"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111105977",7.94640524401924,15.2094266804548,5.77358411482086,4.23505113947984,2.28499698531706e-05,0.00506414299610398,0.00658094424519454,"WH vs. HW","WH"
"LOC111109354",96.1499562532658,-1.62825447220071,1.45427465228517,-4.02602273918009,5.67282055078332e-05,0.0109479062674443,0.0656463341028112,"WH vs. HW","HW"
"LOC111109355",2.39213788938473,-17.9362173464172,3.73127614184792,-5.04737531585867,4.4792089854715e-07,0.000141164942265061,0.000161401407571123,"WH vs. HW","HW"
"LOC111110153",54.352625475216,23.1400369181251,4.49553726622718,5.35715237160709,8.45438196577712e-08,3.05710451882501e-05,3.99612626064585e-05,"WH vs. HW","WH"
"LOC111115160",13.7366274999991,-46.1064504851575,3.90369600805917,-12.1333698713418,7.02959531035896e-34,4.02467763502418e-30,0,"WH vs. HW","HW"
"LOC111112775",60.4330555445927,19.3310177645985,4.42945882500601,4.81818227366552,1.44871995417395e-06,0.000391861636738454,0.000697250032935593,"WH vs. HW","WH"
"LOC111112688",78.3355785346311,1.77291501775736,1.61037495388489,3.99431780423904,6.48807902131645e-05,0.0121129614424056,0.0704131147782253,"WH vs. HW","WH"
"LOC111115516",27.782860199271,22.5743130263247,3.61956171351632,6.371026383839,1.87767334194269e-10,1.00784116628774e-07,1.1685346886565e-07,"WH vs. HW","WH"
"LOC111111302",12.7167067190865,17.3506172131958,8.01755472158028,4.10023217617676,4.12735846866667e-05,0.00843946536402604,0.0123768709089636,"WH vs. HW","WH"
"LOC111116127",6.69424845084269,-18.116423218317,3.9011475579617,-4.95113297973628,7.37826628460269e-07,0.000224299295051922,0.000283809930968682,"WH vs. HW","HW"
"LOC111113494",17.5531390463195,45.3576203724854,3.79567610686075,12.2555342339305,1.5691184882916e-34,1.07804716619586e-30,3.72409934313078e-30,"WH vs. HW","WH"
"LOC111114761",10.7732808199191,-20.3403737399029,1.79192293671274,-11.4094746641756,3.74987154273018e-30,1.43128430262075e-26,0,"WH vs. HW","HW"
"LOC111111132",110.607670970852,-3.24631026621351,1.26685502373803,-4.46683779279498,7.93842738282122e-06,0.00196187667233579,0.00833945588493109,"WH vs. HW","HW"
"LOC111111166",16.8258072177887,16.1787231247754,3.32272449752652,5.07551884144109,3.86440059364385e-07,0.00012523574452156,0.000134478104046053,"WH vs. HW","WH"
"LOC111110716",697.529997173863,2.25387324162492,2.18269096654013,3.88596324544986,0.000101924928090506,0.0175066256488253,0.0812490102830766,"WH vs. HW","WH"
"LOC111114531",172.479591019702,1.76442304675751,1.67211390876995,3.9621035468025,7.42923051665841e-05,0.0135031178152513,0.0800276865083175,"WH vs. HW","WH"
"LOC111112085",2.60079902475778,22.335707423075,2.78631563247028,8.11702222795767,4.7776129089172e-16,5.47068528823746e-13,6.99905381799339e-13,"WH vs. HW","WH"
"LOC111115054",24.1594975068474,18.4024726087074,2.70742613836812,6.87748641175733,6.09178314486064e-12,4.02432566523563e-09,4.06050701833573e-09,"WH vs. HW","WH"
"LOC111113659",6.01989077090825,-17.3901928538605,2.38102641721236,-7.37021443145734,1.70353803310783e-13,1.36092880263535e-10,2.12097675330627e-10,"WH vs. HW","HW"
"LOC111113670",24.3730036941977,-20.769130492559,4.03946271999693,-5.32089557128834,1.03257665531191e-07,3.58293669326008e-05,5.84760491939176e-05,"WH vs. HW","HW"
"LOC111114512",151.057297633623,-4.30033857177569,3.85638693827706,-3.79222368542271,0.000149304335546309,0.0244233454032706,0.0632503626515048,"WH vs. HW","HW"
"LOC111111776",3.77884483640521,42.5485108285651,2.98592543178858,14.4677103117488,1.93817373934785e-47,3.32900721470387e-43,7.18457543442185e-43,"WH vs. HW","WH"
"LOC111113712",7.0463113722935,-18.3557842798898,4.17836291158509,-4.82479920320699,1.40144385964526e-06,0.000385139195732273,0.000591931770961116,"WH vs. HW","HW"
"LOC111111960",104.960053480877,-22.1991519718116,2.5728222196991,-8.72058024809641,2.76779701234251e-18,4.32178922581772e-15,2.08230173664343e-15,"WH vs. HW","HW"
"LOC111113755",12.2686859984927,-18.9070526954038,3.03859545104532,-6.31575400240699,2.68847415194063e-10,1.32020465433525e-07,2.53613174633562e-07,"WH vs. HW","HW"
"LOC111115303",20.8979595282314,-4.60199061402207,3.31714340533159,-3.94697375593212,7.91452285056351e-05,0.0143094573138188,0.0416308142018331,"WH vs. HW","HW"
"LOC111110737",29.8327356689338,-23.3480944149255,3.75347651211819,-6.36482909628782,1.95507302772468e-10,1.0332410561292e-07,1.53299741929939e-07,"WH vs. HW","HW"
"LOC111110855",28.5893548292019,-21.4443241093041,2.0143215191562,-10.7152432906468,8.63299805391327e-27,2.11829106534306e-23,1.75593775976425e-17,"WH vs. HW","HW"
"LOC111115714",24.3744407142203,17.5906611014006,3.00116495116347,5.94870873927249,2.70266066224667e-09,1.19027947524997e-06,1.25381903453248e-06,"WH vs. HW","WH"
"LOC111114990",6.07479163227229,42.9416734816617,4.12343972397051,10.7244517397034,7.81491434333103e-27,2.06506105786236e-23,6.76824725517931e-23,"WH vs. HW","WH"
"LOC111113824",9.69496585650326,14.0334413924016,3.95690079266576,4.50546034372218,6.62292072683131e-06,0.00166004857530496,0.00250995991826217,"WH vs. HW","WH"
"LOC111112908",6.90442443549826,-19.4052226476457,3.05141453741138,-6.45563361701109,1.07767047323028e-10,5.9709896929688e-08,5.47373904076946e-08,"WH vs. HW","HW"
"LOC111111578",78.7695957320934,-8.76192072415966,1.92774413212204,-4.90284623211402,9.44579241167514e-07,0.000282158139935534,0.000488282365553903,"WH vs. HW","HW"
"LOC111110772",184.401740772159,34.30888280138,4.06272239119364,8.67952423401907,3.97427784424277e-18,5.68851635439282e-15,8.65975219891079e-15,"WH vs. HW","WH"
"LOC111110974",8.51858465209868,20.4144670622992,2.7883173032915,7.41352190707308,1.22988715464195e-13,1.05622708840651e-10,1.20475376348785e-10,"WH vs. HW","WH"
"LOC111115888",29.0826136814419,-32.4117274723557,8.33026589032169,-4.84398906981267,1.27257935998794e-06,0.000360230553980861,0.00142662126989946,"WH vs. HW","HW"
"LOC111111109",196.912370995495,-3.46112005697555,3.3918203384807,-3.77053341124065,0.000162898990587518,0.0262718597401991,0.0824745117937955,"WH vs. HW","HW"
"LOC111115179",34.5371287995149,3.06907667740822,2.193200500717,4.04803223954652,5.16500333392302e-05,0.0102559650015563,0.0406657433485018,"WH vs. HW","WH"
"LOC111115191",19.6047371563335,8.86713813807006,7.17341883669428,3.73918109822643,0.000184620693131233,0.0293615280113154,0.0516073734683934,"WH vs. HW","WH"
"LOC111110715",182.295038407226,-5.1491736559858,4.83058248238343,-3.71598971256739,0.000202409817872222,0.0314623622784913,0.0740151212782371,"WH vs. HW","HW"
"LOC111114065",4.25978857968369,17.1263641290502,2.61784812245303,6.61446463574355,3.72898786332571e-11,2.20858950139594e-08,2.02712028601757e-08,"WH vs. HW","WH"
"LOC111115370",39.6968786974466,22.9343351111019,2.75260277725113,8.43412729485733,3.33683364056652e-17,4.40872727772081e-14,3.61879119758474e-14,"WH vs. HW","WH"
"LOC111111021",5.89898775479324,3.12158052711383,2.94780797057118,3.82639888532911,0.000130031525542245,0.0216321698627726,0.0764259799637868,"WH vs. HW","WH"
"LOC111115623",103.286875945757,-5.41015164156852,3.93985726982913,-3.90343400712178,9.48374176734112e-05,0.0164538129894799,0.0454556028264561,"WH vs. HW","HW"
"LOC111115217",62.327126977107,21.3174684862778,6.16621863982496,4.50399420699714,6.66880249744074e-06,0.00166004857530496,0.00263832269052713,"WH vs. HW","WH"
"LOC111114217",7.73669333911391,18.40357669215,4.05879305006367,4.89421892601512,9.86969225106682e-07,0.000289780912998844,0.000362530935510971,"WH vs. HW","WH"
"LOC111114300",5.40393116130893,15.9124988729004,3.08504329478284,5.28603473597578,1.24996168799897e-07,4.29386839061406e-05,6.29831452033403e-05,"WH vs. HW","WH"
"LOC111114313",4.56131279797369,-16.5941729673105,3.25363988280487,-5.245347193757,1.55988297946127e-07,5.30545545648057e-05,7.28949079889345e-05,"WH vs. HW","HW"
"LOC111111496",33.3008134078028,18.876827370509,2.5480883431363,7.48575206381432,7.11385820937073e-14,6.43092782127114e-11,5.97049081531541e-11,"WH vs. HW","WH"
"LOC111117756",49.7095842605532,13.6277150769024,5.342051939654,4.21363895263517,2.51288870152358e-05,0.00546346535916063,0.00726771372924718,"WH vs. HW","WH"
"LOC111117603",8.20310090621806,-18.7728243866252,3.47409721818709,-5.52579690468642,3.27993382398302e-08,1.23815699693917e-05,1.71810038597429e-05,"WH vs. HW","HW"
"LOC111116660",11.6301866051769,-5.31064707844164,3.84044724589458,-3.91271731124507,9.12633475755117e-05,0.0159952985505815,0.0425913189727028,"WH vs. HW","HW"
"LOC111117795",11.6941087674564,-5.1712961204865,1.9982903664121,-4.37452286396724,1.21698368051867e-05,0.00292348415336904,0.00762148099195654,"WH vs. HW","HW"
"LOC111117670",248.090447729024,-1.65809890806745,1.55132974408888,-3.98626860323777,6.71205242295342e-05,0.0124633743153133,0.0776237731427353,"WH vs. HW","HW"
"LOC111116624",56.1198292063797,40.4555121486323,3.96291239871642,10.4845325997564,1.01747498950532e-25,2.33015338929912e-22,6.44721178548375e-22,"WH vs. HW","WH"
"LOC111117523",21.9069927704899,-22.9546203116069,2.85380884176559,-8.14975656071085,3.64657601966022e-16,4.31955791128854e-13,5.31945506639367e-13,"WH vs. HW","HW"
"LOC111117564",8.18783797695879,-18.2449574429768,3.3683271678261,-5.53198033757469,3.16635405444003e-08,1.21372418545252e-05,1.43098809923049e-05,"WH vs. HW","HW"
"LOC111116849",10.6810674983827,-17.2691453180149,2.3745896600617,-7.33838631197578,2.1618442901937e-13,1.68781079674396e-10,2.49394264967956e-10,"WH vs. HW","HW"
