"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111113645",60.2841894751277,21.1270388970859,2.9754607619303,7.20807274896408,5.67493115571326e-13,4.99859577079646e-10,1.20916713907428e-09,"ch"
"LOC111115518",4.61892483803276,-17.6968531560236,5.0034370590208,-4.5364256876168,5.72156369671969e-06,0.00137445563713087,0.00234723213843962,"cc"
"LOC111114512",151.057297633623,-5.625290678216,3.79269922701812,-3.99436187452714,6.48687244208474e-05,0.0121107088114399,0.0348492800080608,"cc"
"LOC111111766",104.206090008901,-3.05782753765288,2.22325223928523,-4.08237529396003,4.45777334774313e-05,0.00875048171666698,0.0438713921092073,"cc"
"LOC111111959",52.5427436462504,22.2007057549657,2.88547376093863,7.804040218282,5.99560713616971e-15,8.23844385366808e-12,4.96059668470855e-12,"ch"
"LOC111113254",68.1549722635371,-3.67676882741213,4.65080058962447,-3.57879936236185,0.000345176328532851,0.0492012333517033,0.116466902515349,"cc"
"LOC111115293",8.10743550706823,-3.47217210808901,3.93001888463606,-3.69038093093663,0.000223918482407962,0.0341868787007925,0.101954061793231,"cc"
"LOC111115834",75.6446820706113,6.63245328379062,1.34033622984167,5.1505669344387,2.59700225961605e-07,8.03713708309283e-05,0.000312400862854392,"ch"
"LOC111113785",23.2831070636728,21.5208906496373,3.82457172501965,5.77537544513682,7.67816816279973e-09,3.42546016530515e-06,5.76938657520624e-06,"ch"
"LOC111113057",580.552637666351,-7.28611654406272,1.24679458938742,-5.86485972240777,4.49512561014083e-09,2.1446743744383e-06,5.1315912424142e-06,"cc"
"LOC111113824",9.69496585650326,-22.666056070631,3.15867484222994,-7.29952457269591,2.88786322650445e-13,3.00617810778427e-10,3.3867794412386e-10,"cc"
"LOC111113858",20.9352498063497,40.0828885484939,6.58334469744197,6.62568408165391,3.45643692449109e-11,2.19880594870589e-08,7.51568982354729e-08,"ch"
"LOC111111122",90.0724035391864,2.36701184252911,1.80959795319107,4.11096274168049,3.9401278346711e-05,0.00786925996375708,0.0509469583351484,"ch"
"LOC111110910",307.515318028261,-1.78099759755543,2.52703711012229,-3.65104654638865,0.000261173896572765,0.0391783654806446,0.141776352666194,"cc"
"LOC111110996",26.9276825420501,19.0218011443954,8.42476080218889,4.17959294625783,2.92031345125666e-05,0.00619250664676351,0.00960827175935275,"ch"
"LOC111112633",13.7810095237388,36.2378878324059,4.33756376660192,8.65862323755786,4.77496218330033e-18,1.09353000613822e-14,2.3179036424977e-14,"ch"
"LOC111112106",119.506843546254,-2.20692041926793,2.63451554622076,-3.75646332244191,0.000172331514528882,0.0272807934889224,0.113156616399413,"cc"
"LOC111113349",65.8851541952361,4.89001061876569,1.07566842608556,5.00012070974678,5.72944328978951e-07,0.000162659368504834,0.000788488150836935,"ch"
"LOC111115888",29.0826136814419,-31.1342369100439,9.23010283468853,-4.67676088288155,2.91441760376262e-06,0.00074713487704816,0.00279236447770734,"cc"
"LOC111111079",5.79469987012764,-20.0845153689514,2.54749910092708,-7.97083924681191,1.57600404188519e-15,2.25578711861834e-12,1.84405429238001e-12,"cc"
"LOC111115191",19.6047371563335,21.1397738573149,3.65697629577643,5.91695301095843,3.27960337321935e-09,1.5867737334765e-06,2.35035759587297e-06,"ch"
"LOC111111071",4.55945432814203,-19.5919989319125,2.66996386182163,-7.42665346707405,1.11379653687365e-13,1.19566058233386e-10,2.02065171277077e-10,"cc"
"LOC111114169",20.9037666931247,-12.5754458106866,5.77691645542359,-4.14072338723943,3.46212258338313e-05,0.00707921636811769,0.0128934234973085,"cc"
"LOC111114916",180.802221545618,34.612019189512,8.1281781280038,5.06400008518354,4.10549462684713e-07,0.000120540129420045,0.000621719365258838,"ch"
"LOC111115116",2.99534347581891,-17.9587465839236,2.51509813709449,-7.21644266044717,5.33651496309296e-13,4.99859577079646e-10,8.24373806364672e-10,"cc"
"LOC111114217",7.73669333911391,-21.0669289766683,3.87902736769882,-5.58657626575073,2.31589869041783e-08,9.35950021332157e-06,1.59232423675145e-05,"cc"
"LOC111111849",15.2508249647965,18.2496333021109,13.8578515890078,3.90725725345056,9.33497489993311e-05,0.0163609723348215,0.0461833036306267,"ch"
"LOC111115088",25.0349536089724,-1.66159629014607,1.56533124685085,-4.03906907128456,5.36637621302929e-05,0.0102986455681554,0.0803732311311351,"cc"
"LOC111114637",465.57214533528,-11.8411070330586,2.00716763339441,-5.94141722846093,2.82568403885389e-09,1.38668425861013e-06,2.03971537310757e-06,"cc"
"LOC111114343",10.5496998805427,-20.173385859173,4.37638969647788,-4.96956521038341,6.71032007085698e-07,0.000185897512156515,0.000430570369452704,"cc"
"LOC111112191",58.547666115496,-21.7820178330571,3.33620209592418,-6.65439727912573,2.84463343013447e-11,1.87920860753806e-08,2.42727427636994e-08,"cc"
"LOC111112173",85.8182180724812,26.7116959014096,3.87771963184299,7.07326552739895,1.51329522824137e-12,1.23773137334637e-09,2.19005751955107e-09,"ch"
"LOC111111032",16.7941828500376,3.03010142500649,3.20800804082906,3.78154682175377,0.000155856899749966,0.0251361324892528,0.0924487642608328,"ch"
"LOC111111178",270.514494392283,5.09056940274011,2.95687476329114,4.12470612557757,3.7120841950972e-05,0.0075010303688223,0.0242834922772883,"ch"
"LOC111117042",19.1415456688091,-2.5397920348697,1.78257501577518,-4.15749905501807,3.2175060614757e-05,0.00673949806242763,0.0404577810738994,"cc"
"LOC111116655",5.5195502057146,-15.3897127651769,3.03237611117608,-5.22793289825123,1.71415695772219e-07,5.60806855349264e-05,0.000123746126214081,"cc"
"LOC111116593",39.430169651872,-3.26709104199778,0.711478010366566,-5.08971170750594,3.58608292599078e-07,0.000106197517822099,0.000941491654882454,"cc"
"LOC111117706",10.0186546213574,-19.159270433584,2.6887396264008,-7.21300750635761,5.47293965111267e-13,4.99859577079646e-10,9.52312663072702e-10,"cc"
"LOC111116397",24.1943176660414,-11.7707218874829,6.98722355183587,-3.96991719851187,7.18976130252543e-05,0.0131504188739465,0.0251627943609195,"cc"
"LOC111117659",10.2621289998525,-18.1521111580237,2.77237033876176,-6.63260054648731,3.2982351715771e-11,2.13775423800031e-08,2.93200285323921e-08,"cc"
"LOC111117000",38.0486964758529,-3.72081074853168,1.95827449071492,-4.26885263149384,1.96481020205032e-05,0.00429905478094475,0.0209888641640411,"cc"
"LOC111117709",82.4360909306536,22.9653852770918,5.26976224845675,4.87593152275399,1.08296174599191e-06,0.000292928361404048,0.000699588525926592,"ch"
"LOC111116525",14.8585697574946,-20.3816985063969,3.01874442590463,-6.85683034990536,7.04051568161617e-12,5.14586797223146e-09,4.92427266842776e-09,"cc"
"LOC111116952",271.783388657814,-1.11099670658109,1.86420982359053,-3.60961490712996,0.000306651912419722,0.0450175491258218,0.173077223364993,"cc"
"LOC111116545",3.95363527676312,15.914299589327,3.09427532923647,5.28368622827817,1.26610031245539e-07,4.30624533994728e-05,8.52855864646777e-05,"ch"
