"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111108256",9.58294145675995,-16.5091670140426,4.6282110527976,-4.48063786993277,7.44202881428111e-06,0.00163650213626042,0.00149905178793787,"WB vs. BW","BW"
"LOC111106195",16.1165372314217,-45.0300870782458,4.62572234616974,-10.1673006758744,2.77492158292252e-24,7.04082987789995e-21,0,"WB vs. BW","BW"
"LOC111107272",1222.71928086784,1.78873742457853,0.917797917973771,4.13806592904942,3.50245739429044e-05,0.0067560559737234,0.0262885823380534,"WB vs. BW","WB"
"LOC111108387",45.8422843922413,-6.76891399014051,3.49077344672697,-4.05198562358051,5.07847863589881e-05,0.00905479015162823,0.0202437003291653,"WB vs. BW","BW"
"LOC111109486",7.58205848326692,17.7175256274985,2.80941853303774,6.39446834178609,1.61106922786033e-10,7.5915883544247e-08,7.28705894750827e-08,"WB vs. BW","WB"
"LOC111105796",2643.65673197496,5.20865526470547,3.90536608056048,3.81011250062329,0.000138903569377976,0.021611953943078,0.0483184383801816,"WB vs. BW","WB"
"LOC111108955",965.635944080773,4.29248472064996,4.44119944383057,3.58942092695532,0.000331413337572443,0.0410964997737858,0.101297548743038,"WB vs. BW","WB"
"LOC111107500",2851.45738258615,10.9959730741389,2.57371341452046,4.77985598476027,1.75420806543085e-06,0.000434333442397877,0.000554999722976923,"WB vs. BW","WB"
"LOC111107493",1980.8908024125,5.58536972548658,3.36693161502166,3.96115471154348,7.45881831018034e-05,0.0127476228995491,0.0313095018053482,"WB vs. BW","WB"
"LOC111109019",60.8763015758494,-22.9523719502457,3.26984964271483,-7.15088876845878,8.62178339887927e-13,5.26647269281542e-10,6.66553043892143e-10,"WB vs. BW","BW"
"LOC111106942",15.5680045095197,20.0080788935876,3.5680439922784,5.73944435744967,9.4987685347487e-09,3.44304263866688e-06,2.81397484489361e-06,"WB vs. BW","WB"
"LOC111109023",3.20077628270896,18.3767575740876,3.9386268388355,4.95864458110358,7.09866994265158e-07,0.000184369785872726,0.000209170274453673,"WB vs. BW","WB"
"LOC111107938",174.045671469959,1.25670997087643,1.18547570100842,3.72087033368187,0.000198537364595068,0.0278670424305035,0.100352503999864,"WB vs. BW","WB"
"LOC111109496",40.9517718049525,-12.3034760671939,11.0940227003549,-3.62250649586821,0.000291762131836512,0.0374063587679866,0.0715573041534114,"WB vs. BW","BW"
"LOC111110212",23.1470835029301,18.4379164176885,3.22982917337821,5.81846101587206,5.93919072518726e-09,2.20117085472249e-06,1.88018808880419e-06,"WB vs. BW","WB"
"LOC111109177",41.4012956134936,22.8365574416744,2.11000583007566,10.9060686178093,1.07818899672433e-27,5.64616358699013e-24,3.37189006101724e-24,"WB vs. BW","WB"
"LOC111109232",3.08053091508113,18.3551141368894,3.7959189434398,5.06745933465455,4.03160595711883e-07,0.000109902911153359,0.000120938286079602,"WB vs. BW","WB"
"LOC111109251",115.10012317278,2.31308848522258,1.26284498821613,4.05606572074631,4.9906222461628e-05,0.00894650406465651,0.0268357619495532,"WB vs. BW","WB"
"LOC111109313",2.82055966686826,28.9189359615712,5.96449330098367,5.24078607671404,1.59893993379946e-07,4.66734811649339e-05,7.57630369496012e-05,"WB vs. BW","WB"
"LOC111107767",218.224149257686,-2.4020777215897,1.14151205841262,-4.1528322476919,3.28385470121092e-05,0.00640934599523326,0.0184297238488301,"WB vs. BW","BW"
"LOC111106457",77.1902656630352,1.43346458147531,1.06125856836787,3.89432765560644,9.84714732543613e-05,0.0160004017009611,0.0556121237816103,"WB vs. BW","WB"
"LOC111110140",288.516649427295,-22.2358478445158,8.01779643857543,-4.28730863822957,1.80850936639609e-05,0.00375180386481603,0.00588233180050258,"WB vs. BW","BW"
"LOC111113275",13.5960521600357,7.92090406739715,7.74065134121301,3.55326634864024,0.000380479022290682,0.0463103341337939,0.0881665045261281,"WB vs. BW","WB"
"LOC111111940",76.0328454090251,-19.0244280784598,3.0417202794738,-6.35619599017807,2.06811131156999e-10,9.60797910030086e-08,1.15687398506258e-07,"WB vs. BW","BW"
"LOC111115142",84.1028483147603,24.9388458589584,3.85632613463875,6.63798671246188,3.17996522254965e-11,1.71952709616066e-08,1.62155754962777e-08,"WB vs. BW","WB"
"LOC111115674",7.6680858107194,-21.4324997974615,2.52914747300206,-8.56789840065679,1.0539071679026e-17,1.19872854942301e-14,1.28661229160113e-14,"WB vs. BW","BW"
"LOC111112069",153.015911158027,24.9161298092902,4.00716248657066,6.39609837582019,1.59397330049705e-10,7.5915883544247e-08,9.35197725738045e-08,"WB vs. BW","WB"
"LOC111116127",6.69424845084269,18.8664872471789,3.7887744123991,5.17592532813262,2.26784153229043e-07,6.44868559849997e-05,6.96250639632883e-05,"WB vs. BW","WB"
"LOC111113494",17.5531390463195,-44.63819307416,3.8099789576648,-12.063256251266,1.65122807090911e-33,2.72328789594685e-29,0,"WB vs. BW","BW"
"LOC111111495",8.51347729848956,40.2299554257945,5.5708970389363,7.67004485185651,1.71936216864721e-14,1.35031336030543e-11,6.00416853229704e-11,"WB vs. BW","WB"
"LOC111111906",653.152177509595,-6.61421996124388,2.28238186901742,-4.38164383388683,1.177872454628e-05,0.00253935443894801,0.00465953260454329,"WB vs. BW","BW"
"LOC111115548",124.966800936303,9.18381081291771,1.4407563387731,6.51181849793363,7.42464005890771e-11,3.65525003497121e-08,5.62768164466011e-08,"WB vs. BW","WB"
"LOC111115547",64.6964738182605,4.43958196228537,1.33307744715722,4.53667896365799,5.71469969616566e-06,0.00130902339915295,0.00293946455502135,"WB vs. BW","WB"
"LOC111111962",12.4154574141446,37.596828842915,4.92843118756285,7.98583450867414,1.3957483085036e-15,1.24429075556733e-12,5.00200605029158e-12,"WB vs. BW","WB"
"LOC111113785",23.2831070636728,21.2263013951099,3.81606343004608,5.7121471190673,1.11559577604278e-08,3.91467305029481e-06,4.77039902779697e-06,"WB vs. BW","WB"
"LOC111113810",1.33136210333443,11.6412093417097,12.9539286560005,3.53829130158183,0.00040272549804193,0.0483050929196838,0.110035275894557,"WB vs. BW","WB"
"LOC111115034",8.57042590065466,19.9873346506035,2.57565627420527,7.84902443871561,4.19285918768705e-15,3.54619128989378e-12,3.41570649569161e-12,"WB vs. BW","WB"
"LOC111115016",15.412178792051,20.0464754898205,2.38505261043604,8.48740937776355,2.11294393062252e-17,2.32318185171946e-14,2.4032538608841e-14,"WB vs. BW","WB"
"LOC111114990",6.07479163227229,-43.5844932356651,4.13837071573807,-10.8964656884709,1.19821570741037e-27,5.64616358699013e-24,0,"WB vs. BW","BW"
"LOC111115032",26.5605758542146,3.70155930709894,3.96910921221679,3.58016125363883,0.000343382235571731,0.0422629217922894,0.107067294997721,"WB vs. BW","WB"
"LOC111113858",20.9352498063497,39.0264438968795,6.44527716349372,6.56459768225153,5.21735334785078e-11,2.68897500279466e-08,1.28543185139321e-07,"WB vs. BW","WB"
"LOC111112788",6.42164096884727,-28.6706672860988,4.90850821362351,-6.10058746652237,1.05679333749465e-09,4.30349731324209e-07,6.52125936499889e-07,"WB vs. BW","BW"
"LOC111112908",6.90442443549826,20.1247222886597,3.04260763301417,6.72110212313297,1.80355128362255e-11,9.91502318171496e-09,8.17600451064509e-09,"WB vs. BW","WB"
"LOC111114861",150.299226307264,-5.8494656682573,3.6684535939966,-3.92679554299552,8.60850979968316e-05,0.0143409947344722,0.0354835983210468,"WB vs. BW","BW"
"LOC111110996",26.9276825420501,-18.9423726144956,8.05775225825753,-4.12760547248213,3.6656031595067e-05,0.00694884598944417,0.0100452629802654,"WB vs. BW","BW"
"LOC111111578",78.7695957320934,18.5957904893601,1.94864325771225,9.6049788864622,7.61735409952728e-22,1.47799073513475e-18,1.24597732437179e-18,"WB vs. BW","WB"
"LOC111112633",13.7810095237388,41.8930433586012,4.25250913005717,10.2048094087724,1.88691249015992e-24,5.18665070732708e-21,1.71965126250903e-20,"WB vs. BW","WB"
"LOC111112106",119.506843546254,-8.03468293400952,1.41845781834227,-5.9010625883732,3.61167851598737e-09,1.40154371588051e-06,1.43305990410501e-06,"WB vs. BW","BW"
"LOC111111079",5.79469987012764,15.9605591242941,2.66003015239321,6.08008234892084,1.20120840195642e-09,4.83193404128446e-07,5.13029065598429e-07,"WB vs. BW","WB"
"LOC111114484",816.547402610721,2.34305238808725,2.46572166368603,3.61921569149425,0.000295497266552748,0.03763311713221,0.105138982207854,"WB vs. BW","WB"
"LOC111114124",11.6958658478704,22.619057014972,4.49486873996051,5.26274957428079,1.4191682307296e-07,4.21723099915459e-05,5.06901961737887e-05,"WB vs. BW","WB"
"LOC111114137",72.8372246542316,5.74867859595431,4.15218762379566,3.8249225301777,0.000130813214440424,0.0206453295613273,0.0445840895135037,"WB vs. BW","WB"
"LOC111116039",69.3704832581844,-22.615075543164,3.21921908981806,-7.15240117283636,8.52729213070729e-13,5.26647269281542e-10,5.71946180730169e-10,"WB vs. BW","BW"
"LOC111114916",180.802221545618,14.3138635393174,13.4332496879498,3.66358487068054,0.000248709755679049,0.0330223756285748,0.0807030867612904,"WB vs. BW","WB"
"LOC111115339",133.692888347127,22.685359022558,3.76426763223698,6.17817064986977,6.48485999294663e-10,2.7076342641436e-07,3.71734383935531e-07,"WB vs. BW","WB"
"LOC111115723",1163.14874420339,-3.20189526802093,2.6546328070375,-3.77366944463394,0.000160863873189499,0.0237185110516743,0.0573562986686786,"WB vs. BW","BW"
"LOC111115902",138.770358449529,-22.5652772269476,5.2934145300769,-4.78856736090476,1.67976180524966e-06,0.000419749569289091,0.000521544721595045,"WB vs. BW","BW"
"LOC111114313",4.56131279797369,17.6942743350561,3.15343282242491,5.71788304041246,1.07859338607467e-08,3.82552718706163e-06,3.58110102987827e-06,"WB vs. BW","WB"
"LOC111115564",170.300355578132,-23.5365788761269,3.26839414890693,-7.33616656969674,2.19798442508162e-13,1.45001032522634e-10,1.64796834956971e-10,"WB vs. BW","BW"
"LOC111114339",65.2963489692783,-6.43149139986751,3.01033179417653,-4.13209711847055,3.59468468491976e-05,0.00685379620416638,0.0140545830901653,"WB vs. BW","BW"
"LOC111114343",10.5496998805427,15.3375965392326,6.29247500186549,4.13395266147057,3.5657695133702e-05,0.0068381922906114,0.00874170756311473,"WB vs. BW","WB"
"LOC111114516",348.059823547934,3.62574967932726,2.12110913411998,4.0030415849741,6.2533305261082e-05,0.0107992726389361,0.0295981624425315,"WB vs. BW","WB"
"LOC111112929",27.5617934868758,-2.47379901899257,1.40945825861816,-4.02220632022426,5.76555193718332e-05,0.010115783545106,0.0301653538638253,"WB vs. BW","BW"
"LOC111113083",70.7513884063327,2.39293759573934,1.10249749110867,4.17597216427627,2.96716104189599e-05,0.00593162466466299,0.0153421430212817,"WB vs. BW","WB"
"LOC111111326",2083.03861384316,3.06091523978314,1.24937939669226,4.25434979972189,2.09657334894214e-05,0.00429537092638859,0.00938061769677719,"WB vs. BW","WB"
"LOC111114428",64.7360520146178,-1.55601996273295,1.49719048296857,-3.6839439431505,0.000229652766710834,0.0313020516940366,0.0965978660393181,"WB vs. BW","BW"
"LOC111111178",270.514494392283,-3.13283075772969,2.90838672242661,-3.6981626696173,0.000217165707183662,0.0297228666035398,0.0779532861134582,"WB vs. BW","BW"
"LOC111115697",80.2831751040578,2.0146954974181,1.18293195292719,4.01738702882198,5.88470310859688e-05,0.0102702080442893,0.034879905576623,"WB vs. BW","WB"
"LOC111117784",20.2735262890207,19.8654027816947,2.45822341399142,8.16540569792853,3.20356718449402e-16,3.01913324515815e-13,2.77801300864483e-13,"WB vs. BW","WB"
"LOC111117187",11.4605678488741,-20.2494803896766,3.32825294139949,-6.20305168313223,5.53786425444611e-10,2.34187759529365e-07,2.7973768562708e-07,"WB vs. BW","BW"
"LOC111117847",8208.34565109214,8.38576990412339,2.47501543540359,4.50245982671297,6.71714547114026e-06,0.001507245192963,0.00236023527362957,"WB vs. BW","WB"
"LOC111117433",69.2852454486356,20.6889545805825,2.77839124457361,7.54602852723543,4.48731798325149e-14,3.14923795058618e-11,4.94977567232785e-11,"WB vs. BW","WB"
"LOC111117324",150.439506306831,2.67427166584005,2.59803499804546,3.67116086606633,0.000241451303786335,0.0327747788287748,0.0900299143424952,"WB vs. BW","WB"
"LOC111116932",32.9905012343148,19.5150528331441,2.6162612439558,7.54741402866317,4.43985426860744e-14,3.14923795058618e-11,4.34455363930606e-11,"WB vs. BW","WB"
"LOC111117602",114.670736453532,4.93817627368208,3.26122710761962,3.90790837175709,9.30985981339439e-05,0.0152778968131748,0.0374308732718942,"WB vs. BW","WB"
"LOC111117688",72.0832573220512,-23.3554183804746,2.54155508505294,-9.292379819103,1.50876440976469e-20,2.36983781219468e-17,3.49688164331294e-17,"WB vs. BW","BW"
"LOC111117328",191.212377575698,-1.76442500728659,1.48078273436293,-3.77334765222164,0.000161071592407914,0.0237185110516743,0.0670501480756654,"WB vs. BW","BW"
"LOC111116265",39.8748014150334,-2.26461094582581,2.26516295377283,-3.65227370675306,0.000259928621168333,0.0340227998779265,0.0984733156827896,"WB vs. BW","BW"
"LOC111116397",24.1943176660414,-14.4615729527086,5.57952698392988,-4.18206194912231,2.88877228383317e-05,0.00581013132818519,0.00757924415199315,"WB vs. BW","BW"
"LOC111116454",5.75999762787441,-20.7058721803518,1.8993374349548,-10.9690630052033,5.38272978848515e-28,3.55098684146365e-24,0,"WB vs. BW","BW"
"LOC111117830",22.4445544667381,21.6619885816896,3.94846389567038,5.64657792979035,1.63672991829333e-08,5.56572539741295e-06,7.18576139571176e-06,"WB vs. BW","WB"
"LOC111117871",1353.41807117024,10.2213684707577,3.10559427503461,4.43452521881377,9.22754183349893e-06,0.0020156984594567,0.00343936134674156,"WB vs. BW","WB"
"LOC111117885",4.23742143893347,15.4977256432008,11.0104293098422,3.78723076623517,0.000152335607532374,0.0229442466413487,0.0430937279880496,"WB vs. BW","WB"
"LOC111116775",71.6206991022405,4.94421652267803,4.94982329146133,3.59532708935386,0.000323984257765831,0.0406335389445093,0.092827243312038,"WB vs. BW","WB"
"LOC111116552",57.2256306028727,24.8920064968811,2.61393309070867,9.63615202937005,5.62573756978476e-22,1.15978096087094e-18,6.09635844564735e-19,"WB vs. BW","WB"
"LOC111116624",56.1198292063797,-40.9101521755094,3.9726378925205,-10.6153932637961,2.52727953907969e-26,7.5783923269585e-23,0,"WB vs. BW","BW"
"LOC111117564",8.18783797695879,20.3258593125624,3.33226582529771,6.21916941432212,4.99793444527444e-10,2.16916931154444e-07,2.52332448788746e-07,"WB vs. BW","WB"
"LOC111117529",167.53781208909,-1.59347449993742,1.59029169360576,-3.65672371799427,0.000255459461828728,0.0335710372447035,0.102250411025076,"WB vs. BW","BW"
"LOC111117361",83.2372249960694,-38.2509030910275,4.48318329119656,-8.86146744068849,7.89680130033096e-19,1.08531662871424e-15,2.76535129119002e-15,"WB vs. BW","BW"
