"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111117328",191.212377575698,-1.76442500728659,1.48078273436293,0.000161071592407914,0.0237185110516743,"bw"
"LOC111116265",39.8748014150334,-2.26461094582581,2.26516295377283,0.000259928621168333,0.0340227998779265,"bw"
"LOC111116397",24.1943176660414,-14.4615729527086,5.57952698392988,2.88877228383317e-05,0.00581013132818519,"bw"
"LOC111116454",5.75999762787441,-20.7058721803518,1.8993374349548,5.38272978848515e-28,3.55098684146365e-24,"bw"
"LOC111117830",22.4445544667381,21.6619885816896,3.94846389567038,1.63672991829333e-08,5.56572539741295e-06,"wb"
"LOC111117871",1353.41807117024,10.2213684707577,3.10559427503461,9.22754183349893e-06,0.0020156984594567,"wb"
"LOC111117885",4.23742143893347,15.4977256432008,11.0104293098422,0.000152335607532374,0.0229442466413487,"wb"
"LOC111116775",71.6206991022405,4.94421652267803,4.94982329146133,0.000323984257765831,0.0406335389445093,"wb"
"LOC111116552",57.2256306028727,24.8920064968811,2.61393309070867,5.62573756978476e-22,1.15978096087094e-18,"wb"
"LOC111116624",56.1198292063797,-40.9101521755094,3.9726378925205,2.52727953907969e-26,7.5783923269585e-23,"bw"
"LOC111117564",8.18783797695879,20.3258593125624,3.33226582529771,4.99793444527444e-10,2.16916931154444e-07,"wb"
"LOC111117529",167.53781208909,-1.59347449993742,1.59029169360576,0.000255459461828728,0.0335710372447035,"bw"
"LOC111117361",83.2372249960694,-38.2509030910275,4.48318329119656,7.89680130033096e-19,1.08531662871424e-15,"bw"
