"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111132402",3.20572882689008,-4.08519193206287,7.09592069370138,-3.41188531850153,0.000645152492377599,0.0471750998005994,0.286254883676463,"BB vs. BC","BB"
"LOC111132455",283.805873557254,5.00430440834851,1.25720661269882,4.54679377664086,5.44693215343379e-06,0.00174202793779819,0.00203506789370187,"BB vs. BC","BC"
"LOC111132404",22.1949152088235,17.0405768979536,3.37843046148379,5.67968219070883,1.34945241922105e-08,1.18684340270491e-05,3.76616921710967e-05,"BB vs. BC","BC"
"LOC111134014",127.145340016481,1.14879212467095,0.648023234685979,3.91834426559355,8.91593050987988e-05,0.0129493665965053,0.111947913796087,"BB vs. BC","BC"
"LOC111133375",5.46652332733476,-2.9643872233835,1.93877672770281,-3.54160754743615,0.000397696696857494,0.0352682054517575,0.0687430714725982,"BB vs. BC","BB"
"LOC111135087",109.447301640408,3.23871733445006,1.29105693846898,3.94054916175558,8.12952873224966e-05,0.0120369434183839,0.0211918524626794,"BB vs. BC","BC"
"LOC111135767",108.833045208258,5.38831873048128,1.68232281266875,4.25976033488165,2.04646217165557e-05,0.00472956826853714,0.00699356624417975,"BB vs. BC","BC"
"LOC111133823",75.9517532173806,2.71083439718485,1.91111301102991,3.48387073356824,0.000494218123305595,0.0399181995410759,0.082942265247409,"BB vs. BC","BC"
"LOC111138424",8.21418574220879,-27.5995187064558,3.62232204644837,-7.86651328244582,3.64662025186061e-15,1.04962991285828e-11,3.48239137418259e-11,"BB vs. BC","BB"
"LOC111134083",195.2150435487,4.53310672771919,2.03934929243823,3.87620134468652,0.000106099897389038,0.0144177465713807,0.0265736850208462,"BB vs. BC","BC"
"LOC111135062",193.942309427432,3.30134232625469,1.12372608262621,4.0927968300774,4.26201132827907e-05,0.00803236920690308,0.0119435032434304,"BB vs. BC","BC"
"LOC111134704",350.38192985757,2.059904243144,0.951981419639207,3.89084104529503,9.98973610564876e-05,0.0139850252692427,0.0363309679141905,"BB vs. BC","BC"
"LOC111133872",319.984560897041,1.60545181073771,0.876460366288294,3.81278132115536,0.0001374116838274,0.017061681307228,0.0634917978786985,"BB vs. BC","BC"
"LOC111138244",150.750193086293,2.73495266782674,1.39602687269494,3.74102728156986,0.000183269623570875,0.0210242131213806,0.0389503928276889,"BB vs. BC","BC"
"LOC111136815",249.003891295536,3.08368824871323,1.57508034456944,3.7314825679446,0.000190356184345467,0.0216800629811014,0.0376265959371222,"BB vs. BC","BC"
"LOC111135717",52.2695554577067,4.08557624123024,1.03128134746925,4.49374122095099,6.99826650274181e-06,0.00203283590834689,0.00258155697916202,"BB vs. BC","BC"
"LOC111138469",30.1618387119822,12.0349262767167,4.45582629464749,4.53949508447763,5.63890948810259e-06,0.00176771437833964,0.00802883882059513,"BB vs. BC","BC"
"LOC111134523",4.75027918929961,-16.3550801919636,6.93598565115433,-4.41487088315678,1.01070296757075e-05,0.00278268498775871,0.0189041097958103,"BB vs. BC","BB"
"LOC111137784",55.7597374631288,4.10221902053815,1.30027087183234,4.17186229357821,3.0212021339103e-05,0.00646333121377486,0.00864682493421715,"BB vs. BC","BC"
"LOC111099074",18.6545400130557,-13.39543520434,9.31466937963559,-4.07611129419439,4.57951067612486e-05,0.00838129867210782,0.065499292890627,"BB vs. BC","BB"
"LOC111136198",119.779803548396,4.1080072253436,0.88539874751064,4.88453289597875,1.0367433362017e-06,0.000489930858370423,0.000454422157437569,"BB vs. BC","BC"
"LOC111133748",118.126315724287,2.41656759336671,0.613110233843357,4.54155524698042,5.58407479120861e-06,0.00176771437833964,0.00515644881345155,"BB vs. BC","BC"
"LOC111132641",12.5116607285561,19.285634147822,2.84119882058742,7.01516617961391,2.2967580610319e-12,4.03999742935511e-09,9.43879560722024e-09,"BB vs. BC","BC"
"LOC111138466",158.996466229625,-4.3133722543875,1.22471776299733,-4.31396233958899,1.60354274477689e-05,0.00396297454696788,0.00556180781947643,"BB vs. BC","BB"
"LOC111133977",6.93660336773889,8.62540176457989,7.71409994072078,3.84918339611285,0.00011851225430289,0.015483144914721,0.108789960214152,"BB vs. BC","BC"
"LOC111138093",168.896501524739,1.93477729309512,1.0092740424178,3.79472457843178,0.000147807441549013,0.0181390667221893,0.0500229508967902,"BB vs. BC","BC"
"LOC111136168",67.3549327251832,-5.03324861193633,1.32659119515262,-4.46293436177185,8.08448238834756e-06,0.00228545429803447,0.00287155913003311,"BB vs. BC","BB"
"LOC111132212",26.771741028623,10.0918015356504,4.70418777715875,4.28541236984301,1.82400535945022e-05,0.00432889954781488,0.0199265889337676,"BB vs. BC","BC"
"LOC111135524",782.572099123791,1.24390288965542,0.46992993629302,4.39294705777489,1.11824366085253e-05,0.00297527989831201,0.0667080843805502,"BB vs. BC","BC"
"LOC111101415",20.8918824964782,5.63154635297007,2.28829029251157,4.04489487670125,5.2346607619733e-05,0.00905682125932234,0.018704959228559,"BB vs. BC","BC"
"LOC111101146",101.41366737536,2.67204873955792,1.58211277527679,3.62048843892026,0.000294047390390165,0.0292771335677151,0.0563646604438437,"BB vs. BC","BC"
"LOC111100102",43.5195634885808,-2.76152293346619,2.01627765077517,-3.45896421628517,0.000542256941533068,0.0424973744624258,0.0884818414436743,"BB vs. BC","BB"
"LOC111100935",950.190458819359,2.08864354262179,0.671144199105697,4.26637112824145,1.98678173100396e-05,0.00462540317404761,0.0147001245621635,"BB vs. BC","BC"
"LOC111101641",13.2417801219867,4.90425788649732,2.53682190164496,3.81787173819618,0.000134607871435145,0.0168456696655319,0.0353934991562639,"BB vs. BC","BC"
"LOC111099986",37.832006851613,3.13621454488249,2.20012107677738,3.49876586743689,0.000467416828579514,0.0387807335778297,0.0799897329356067,"BB vs. BC","BC"
"LOC111101767",32.253669680347,-13.2840482236553,10.6431268646281,-4.01926513584566,5.83799450150291e-05,0.00978003078870821,0.0936665553059305,"BB vs. BC","BB"
"LOC111099431",148.045327966859,19.5460349748623,4.0191529966846,5.42700538157585,5.73074011049838e-08,4.12378848587726e-05,0.000160056706552543,"BB vs. BC","BC"
"LOC111100512",1881.45509105908,-2.10604196166765,0.721568652056408,-4.1890046183088,2.80180698609214e-05,0.006034749169636,0.0183095946728651,"BB vs. BC","BB"
"LOC111100543",118.659413345808,-3.75070038228706,2.01645409357222,-3.70518629920547,0.000211235416914536,0.0235497738392537,0.0419537413934674,"BB vs. BC","BB"
"LOC111102239",285.029317676718,6.00591728697408,1.66002119826507,4.47481392923233,7.64778844386726e-06,0.00220131161554296,0.00331987251239304,"BB vs. BC","BC"
"LOC111100323",533.871946436281,1.73813727507153,0.497000336448144,4.51831666831167,6.23332116709145e-06,0.00186603585338373,0.0152614195342305,"BB vs. BC","BC"
"LOC111101226",31.5228708725815,3.80714024420177,2.2855802802372,3.63581542741864,0.00027710269236376,0.0280307522224325,0.0537118225497968,"BB vs. BC","BC"
"LOC111101155",44.8595795458203,2.59107209549237,2.05109692703765,3.39819790496212,0.000678313314610551,0.0483601117106105,0.104292409517544,"BB vs. BC","BC"
"LOC111100024",287.574906660666,4.17514575857072,2.51370569683314,3.66381860778149,0.000248482788431952,0.0264897712031397,0.0533360124496555,"BB vs. BC","BC"
"LOC111101719",170.424146552952,-4.53276422166471,6.09498906226536,-3.50407146230449,0.00045820238047124,0.03837990415471,0.207806905217647,"BB vs. BC","BB"
"LOC111102018",15.869869265793,4.75868294177542,1.17303267292687,4.5686179635139,4.90950726295526e-06,0.00163626125220726,0.00175488104103313,"BB vs. BC","BC"
"LOC111099618",46.8616977274212,7.35791257187795,2.20096008285041,4.53318902891564,5.80997770214248e-06,0.0017859758641285,0.00402166645400613,"BB vs. BC","BC"
"LOC111099993",111.706704450471,20.4056749398783,2.20204212263732,9.38485075410463,6.30056080075879e-21,6.64961186912083e-17,1.12812667763185e-16,"BB vs. BC","BC"
"LOC111102033",4.3451095936123,14.8166527820024,3.18478257953466,5.57851906820323,2.42574888320425e-08,1.87326978390275e-05,6.87809014770788e-05,"BB vs. BC","BC"
"LOC111102056",14.0332646218705,-18.1475215550829,2.42913150002943,-7.68035851722817,1.58643971579725e-14,4.18582119013103e-11,6.69862384265044e-11,"BB vs. BC","BB"
"LOC111101614",4.3148133814739,-18.5190196747071,3.29514314609516,-6.03151484598868,1.62429799586598e-09,1.89681521712937e-06,3.31094108835123e-06,"BB vs. BC","BB"
"LOC111099550",5.78243577993535,-3.85060692510146,3.03474461380935,-3.50954171323644,0.000448879643238966,0.0377990086814684,0.0971391114629333,"BB vs. BC","BB"
"LOC111100025",131.952444398969,2.8528476935002,1.36469353075312,3.79144367917727,0.00014977411571307,0.0181691496233993,0.0341615214957612,"BB vs. BC","BC"
"LOC111101217",904.462618720212,-3.14285291303635,2.19263018719877,-3.50265600744066,0.000460643940219131,0.0384826080084911,0.0787259363514641,"BB vs. BC","BB"
"LOC111099988",36.5999976746072,11.1948849836707,9.42723108796064,3.94245671266763,8.06512099378637e-05,0.0120369434183839,0.0989228993423342,"BB vs. BC","BC"
"LOC111101290",112.308822363352,2.67188652962455,1.92167623505488,3.46883557829931,0.000522719256393407,0.0412726610871024,0.0871936367300346,"BB vs. BC","BC"
"LOC111101257",839.144061086625,-1.12072146677061,0.277757926885927,-5.32830769765296,9.9132080275769e-08,6.67812750147106e-05,0.083367757394979,"BB vs. BC","BB"
"LOC111100899",540.813010626177,-3.82135106108388,3.66381835317039,-3.46526773393424,0.000529703856722052,0.041616584395865,0.136127421746945,"BB vs. BC","BB"
"LOC111101001",377.467669022745,-2.40834510918604,1.91989672306944,-3.39130687618293,0.000695601671135479,0.0489817272590379,0.10789189764309,"BB vs. BC","BB"
"LOC111101459",120.83516384445,3.7807193296974,1.97314272713109,3.72744170643092,0.000193433281615482,0.0219515575717183,0.0379541346091774,"BB vs. BC","BC"
"LOC111100324",61.3829113268871,2.22141913594609,1.3142305093675,3.64634398898677,0.000265997846996036,0.0273442332194432,0.0590912840611457,"BB vs. BC","BC"
"LOC111101887",12.8881607286103,12.6216344905748,5.31492572468504,4.41052747484393,1.03119120577561e-05,0.00281461861700582,0.0137919119828361,"BB vs. BC","BC"
"LOC111100157",20.0496210276922,-17.0135429551563,8.84397210161207,-4.29068361558509,1.78123936918001e-05,0.00427254552325587,0.0335657066406873,"BB vs. BC","BB"
"LOC111101826",11.6905787578281,-19.2325077034724,6.36723174844836,-4.63511350064632,3.5674168511737e-06,0.00132884179225719,0.00815230863055665,"BB vs. BC","BB"
"LOC111101825",52.3730575684105,-20.7730289533357,6.7779711209901,-4.66150075948765,3.13911909673652e-06,0.00118322367667704,0.00827552993425134,"BB vs. BC","BB"
"LOC111101846",78.8499168453957,-21.919381574229,3.53196466370497,-6.45422093379484,1.08777022432726e-10,1.56549912921135e-07,3.00685902348309e-07,"BB vs. BC","BB"
"LOC111101845",7.53687279935943,-21.0401015190061,5.65542846032736,-4.8655318805321,1.14149408203182e-06,0.000518383106603254,0.00325333997172002,"BB vs. BC","BB"
"LOC111099634",19.6361085818602,4.35320157657706,5.97346270048929,3.48420966321058,0.000493592662623996,0.0399181995410759,0.21352564952288,"BB vs. BC","BC"
"LOC111105605",22.1147039217816,9.64209403681106,7.00161246257538,3.98074013346917,6.87010228777247e-05,0.0109307124942438,0.0671136983558126,"BB vs. BC","BC"
"LOC111105381",20.8659026381038,-18.1154012415657,2.51087018131905,-7.44441080708655,9.73780374104122e-14,2.3716795542219e-10,2.45495323742886e-10,"BB vs. BC","BB"
"LOC111103631",108.483296259836,3.46338472123252,1.39588493901084,3.92825884613157,8.55630905453887e-05,0.0125421230224449,0.0214068335810048,"BB vs. BC","BC"
"LOC111103145",111.250522628172,-23.2059415166999,2.85063308257826,-8.30506385195212,9.97657816797324e-17,4.00158094874961e-13,1.1004865689554e-12,"BB vs. BC","BB"
"LOC111104890",19.4776006624486,18.6887194110709,2.74706118284175,7.04657306375093,1.83377857390438e-12,3.41535865923297e-09,6.94331582380443e-09,"BB vs. BC","BC"
"LOC111105602",10.1967759973188,-6.85866984862312,6.58898832991211,-3.75396620219822,0.000174058343117136,0.0205635644021446,0.122769177554972,"BB vs. BC","BB"
"LOC111104832",32.9814197199715,-21.3942992862001,3.39613630732258,-6.54078661820966,6.11960936092092e-11,9.22662245645134e-08,1.45076214644402e-07,"BB vs. BC","BB"
"LOC111104989",182.513497141416,3.87884857848799,1.09455105272045,4.31243978661678,1.61462862914174e-05,0.00396297454696788,0.00572684147572462,"BB vs. BC","BC"
"LOC111102840",191.258423441507,4.52344564195903,1.73169154749594,4.00298529793359,6.25481904984996e-05,0.0103145875393932,0.016588929038296,"BB vs. BC","BC"
"LOC111104627",41.5296191169195,18.0654238363359,3.56581834775928,5.63023113070105,1.79968286354985e-08,1.46106561091578e-05,5.8527616612047e-05,"BB vs. BC","BC"
"LOC111105398",7.71077090368294,14.1061447480884,2.82072269966792,5.92420108692402,3.13819262309625e-09,3.10504546351479e-06,5.68602257358942e-06,"BB vs. BC","BC"
"LOC111105271",183.539111118161,-9.65120632602339,2.23985636580049,-5.45412129481619,4.92156007076272e-08,3.62387058047649e-05,7.73145336366961e-05,"BB vs. BC","BB"
"LOC111104227",37.6879571662768,11.5637039743512,9.23208676018665,3.97380746715611,7.07327467867361e-05,0.0111419911878689,0.0902034832487986,"BB vs. BC","BC"
"LOC111104339",4.71926941995425,4.05918037875824,5.76953864827461,3.44973926814483,0.000561128223229142,0.0434387330168242,0.228482694971057,"BB vs. BC","BC"
"LOC111103553",57.8255293898167,-3.49434383516737,3.74870940662668,-3.40043690016531,0.00067278261718307,0.0481937629530551,0.160771845829862,"BB vs. BC","BB"
"LOC111103478",4.37459420201132,15.6988702990455,4.24007548958729,4.93067966798842,8.19440106803657e-07,0.000439747672230803,0.00162088046333785,"BB vs. BC","BC"
"LOC111103450",671.948808109796,1.65428530056934,0.866132216094432,3.84398507491544,0.000121052371057409,0.0156371135820407,0.0575171031430777,"BB vs. BC","BC"
"LOC111102940",17.8032138326837,4.71805995175503,2.15415242152619,3.87951516213894,0.000104664877274277,0.014381313057251,0.0273318451396165,"BB vs. BC","BC"
"LOC111104493",98.5215276177985,5.59049942930927,1.5605662898102,4.41872164153147,9.92864253464978e-06,0.00275754982396563,0.00395062460064483,"BB vs. BC","BC"
"LOC111104621",26.6239823472957,3.45630482312895,2.63491367445965,3.47542400494388,0.000510046483212505,0.0407698882435657,0.0940981866169466,"BB vs. BC","BC"
"LOC111102480",210.482841978093,3.37843340660067,0.673181012124301,5.15211563661788,2.57564128573411e-07,0.000163099908777827,0.00018063645054038,"BB vs. BC","BC"
"LOC111102806",32.0717294275252,2.05829452091805,1.22896103821832,3.65382765157366,0.000258359725023728,0.0271108258492252,0.0622790561749964,"BB vs. BC","BC"
"LOC111105146",3.25646225246549,11.4452358483397,4.2575589739876,4.52971629599759,5.90629416648183e-06,0.00179812582595334,0.00790907908967196,"BB vs. BC","BC"
"LOC111102860",53.978556165795,3.79209656774932,1.1235797346759,4.24718594253228,2.16472295749934e-05,0.00489567559145315,0.00678004531856611,"BB vs. BC","BC"
"LOC111102419",36.6639030806272,-2.80153482766528,1.5320438775038,-3.68142050985981,0.000231938103625798,0.0254104644878894,0.0468102301980345,"BB vs. BC","BB"
"LOC111102616",108.784234715698,4.26405672592477,1.48320164975445,4.07933972412965,4.5163795351229e-05,0.00831381446750357,0.0114605840779095,"BB vs. BC","BC"
"LOC111102620",327.319073472057,4.7258800678615,0.675154562055943,7.12653669380866,1.02925809057642e-12,2.1725579775887e-09,2.57435818234548e-09,"BB vs. BC","BC"
"LOC111103968",867.072219010232,1.78322338025633,0.700658571008544,4.11088150900954,3.94151443645658e-05,0.00779976438044301,0.0309792420796634,"BB vs. BC","BC"
"LOC111110231",46.8478881056346,4.89650163759964,2.65005549644569,3.79237471741973,0.000149213532844779,0.0181691496233993,0.038616092833911,"BB vs. BC","BC"
"LOC111110555",16.7140895473355,13.807720188369,2.9687734509512,5.67279901013825,1.40483018543611e-08,1.20215495489941e-05,3.48555517400123e-05,"BB vs. BC","BC"
"LOC111106034",15.8759656625222,17.5127832625784,2.63922826311311,6.95228448106537,3.59417679738172e-12,5.98941188203685e-09,1.29145483375026e-08,"BB vs. BC","BC"
"LOC111109438",169.001586364746,4.65205205693434,1.6601520482551,4.07297779558704,4.64158509796264e-05,0.00844608433170649,0.0127588993296716,"BB vs. BC","BC"
"LOC111109442",1129.92277022558,1.00475356151857,0.836900312910578,3.51224967175721,0.000444330367041268,0.0375157015500284,0.1728679503041,"BB vs. BC","BC"
"LOC111106867",390.343245245837,-11.1119791883291,8.50726080654109,-3.98348409380571,6.79122190319933e-05,0.0108998323841114,0.0804093386194853,"BB vs. BC","BB"
"LOC111105680",52.6221946849408,-8.19429623663923,11.380153468925,-3.74500726414737,0.000180388556309141,0.0208924011015257,0.231678115010994,"BB vs. BC","BB"
"LOC111105746",20.9309126229144,3.96860034178349,3.05911753271608,3.53258300376422,0.000411521017877905,0.0356684897359805,0.0932332632667902,"BB vs. BC","BC"
"LOC111110363",12.2213894423081,-19.8779509168815,5.38174463153759,-4.85523334449649,1.20245063484892e-06,0.000536225239444881,0.00312300659336207,"BB vs. BC","BB"
"LOC111105873",211.633516965887,-9.07835383644008,8.36956935734828,-3.84852684545642,0.000118830276491605,0.015483144914721,0.119106253938734,"BB vs. BC","BB"
"LOC111108448",37.4683287212144,2.41553760580859,1.92617301394268,3.39108749932756,0.000696158716018163,0.0489817272590379,0.107442860975325,"BB vs. BC","BC"
"LOC111110531",134.955120685718,9.21123936954717,1.99796049188923,5.64568245589095,1.64527277227151e-08,1.37085859251739e-05,2.07965183698964e-05,"BB vs. BC","BC"
"LOC111107416",15.3240958852986,18.168685550223,1.97325183115505,9.33921173968029,9.70539640415984e-21,7.68230652371272e-17,2.09154660133851e-16,"BB vs. BC","BC"
"LOC111106900",87.6590262160046,3.3602197171207,1.53215960026978,3.82264306268819,0.000132028830868861,0.0165884795355948,0.0301552224570185,"BB vs. BC","BC"
"LOC111106195",16.1165372314217,13.4106918736351,8.04850800784364,4.15440963711174,3.26128465709805e-05,0.00686429143305242,0.0447078888444748,"BB vs. BC","BC"
"LOC111106212",220.498887858503,4.01027430330829,2.43362225045497,3.64492829184334,0.000267466367757157,0.0274062140321265,0.0544645465846393,"BB vs. BC","BC"
"LOC111108941",24.8779301823567,-6.96732949729263,8.92667797222928,-3.65939517979951,0.000252811225300428,0.0266816967182071,0.196274601470067,"BB vs. BC","BB"
"LOC111106568",65.600947293804,1.71492335111249,1.35196077384238,3.43823879795294,0.000585511108673431,0.0445162790066792,0.118660758127374,"BB vs. BC","BC"
"LOC111110143",11.9579970255482,-19.77195313744,2.76382505603392,-7.34538127522998,2.05173380806896e-13,4.64014255936282e-10,5.96049766275885e-10,"BB vs. BC","BB"
"LOC111106107",25.0854634641831,-19.9485239246066,2.44503792228172,-8.30347756879636,1.01107471385247e-16,4.00158094874961e-13,6.49709087006444e-13,"BB vs. BC","BB"
"LOC111107606",180.603699727945,3.54224883048328,0.72575503979139,5.04456966036963,4.54543215162889e-07,0.000252486794359428,0.000240635893500338,"BB vs. BC","BC"
"LOC111108707",28.1213941947069,4.38361682291551,2.17726424424899,3.79707680498018,0.000146412436082424,0.0180377842460767,0.033268770443685,"BB vs. BC","BC"
"LOC111110249",148.539622028393,3.16923427231259,1.24325910730591,3.95684846595395,7.59450725445815e-05,0.0117296238385685,0.0203450643555847,"BB vs. BC","BC"
"LOC111107775",190.570731244228,3.6611138288683,0.779621191161524,4.90868918743569,9.16871541988251e-07,0.000455020266480402,0.00050940602873054,"BB vs. BC","BC"
"LOC111109176",12.6364797156221,5.94863630313448,1.64519999470095,4.46773031424837,7.90538795274848e-06,0.00225495849873804,0.00345213058627983,"BB vs. BC","BC"
"LOC111106115",18.057952305207,5.81267429018456,1.76698635147731,4.32902949861937,1.49767874119086e-05,0.00376345272250676,0.00607651927894585,"BB vs. BC","BC"
"LOC111107413",88.2504322230647,3.85976374962848,0.822163786226453,4.91384580513786,8.93069973248802e-07,0.000455020266480402,0.000417117699814257,"BB vs. BC","BC"
"LOC111106067",96.7794881281119,2.12978539178615,1.18561590406112,3.70928496040575,0.000207845398942954,0.0232537138562962,0.0540865754425942,"BB vs. BC","BC"
"LOC111110566",43.5312928596943,-3.09572788817331,1.68972136928383,-3.67875575729062,0.000234374583957086,0.0255009212276607,0.0450564910556684,"BB vs. BC","BB"
"LOC111105975",5.64725279171168,4.6596339332102,3.13334807376954,3.6688676790955,0.000243627126426427,0.0261551432802957,0.0663049462719061,"BB vs. BC","BC"
"LOC111105982",228.26421904388,1.45278290157944,1.05458707935143,3.55744817901077,0.000374474944861681,0.034171901655223,0.112846699718843,"BB vs. BC","BC"
"LOC111105949",4.64505035235531,13.7687555559957,2.92549929069119,5.72088178000897,1.05972617103532e-08,9.58658572209156e-06,2.73768455710774e-05,"BB vs. BC","BC"
"LOC111105977",7.94640524401924,-13.1484379918938,6.53627533131668,-4.27694804902591,1.89472997107921e-05,0.00444377335883777,0.0268256509421879,"BB vs. BC","BB"
"LOC111106128",9.50537273901804,3.31537499097692,2.10501991924745,3.57250179517646,0.000353587058503183,0.0329272748421405,0.0614688954326246,"BB vs. BC","BC"
"LOC111110380",312.096675552258,22.6116413455014,2.33103483971462,9.82830088473415,8.50414169382495e-23,1.34629067154943e-18,2.77779974027491e-18,"BB vs. BC","BC"
"LOC111106865",19.4993113680852,-4.73323784766908,7.81465785299674,-3.4741460735557,0.000512481958221411,0.0407698882435657,0.27412198563198,"BB vs. BC","BB"
"LOC111110686",224.829300463757,3.37381012704155,3.03376399740992,3.40291504428397,0.000666710077831561,0.0479758511006884,0.126457989401764,"BB vs. BC","BC"
"LOC111113275",13.5960521600357,-17.7058625100905,5.12049769981276,-4.78409567253161,1.71758864188105e-06,0.000720533163449253,0.00387915684145429,"BB vs. BC","BB"
"LOC111115655",13.7060108133962,-3.2857551044729,2.36524654152958,-3.49155387880354,0.000480219600371073,0.0395956067368461,0.0837922073361435,"BB vs. BC","BB"
"LOC111111518",499.70343169386,20.0390156437774,4.74455666622602,5.06623535608563,4.05760192651238e-07,0.000242399607919311,0.00112804556286818,"BB vs. BC","BC"
"LOC111112428",55.4729594300867,15.7057205857889,4.31377449627611,4.90110813552298,9.52975804961864e-07,0.000464201845180039,0.00198761890888226,"BB vs. BC","BC"
"LOC111113494",17.5531390463195,15.1581413974889,5.22457169877385,4.60349194478974,4.15465273248027e-06,0.00144554521775594,0.00744300401833274,"BB vs. BC","BC"
"LOC111114752",24.6003753773016,10.8771341034406,6.4601974869148,4.12635884439926,3.68552041876223e-05,0.00752349199207605,0.0399492348178676,"BB vs. BC","BC"
"LOC111115090",120.64164955823,-5.1956709834504,2.36490551208589,-3.92404152356802,8.70757168804236e-05,0.0127050292528478,0.0260751319821114,"BB vs. BC","BB"
"LOC111111573",162.73884785474,-23.6109019318143,4.16786804844303,-5.97929982702488,2.2409875152659e-09,2.36513822361163e-06,8.75002113649874e-06,"BB vs. BC","BB"
"LOC111113642",45.021739814449,18.8858962036216,3.35144942553285,6.02631210192226,1.67743118184645e-09,1.89681521712937e-06,4.66470172652553e-06,"BB vs. BC","BC"
"LOC111113654",7.08810672827933,2.57018305137705,1.90749086331994,3.44510086043483,0.00057084634411687,0.0437668076013708,0.0945283632431372,"BB vs. BC","BC"
"LOC111111626",58.5868433495892,4.91730826607161,1.18666168110477,4.62374144192974,3.76879597077971e-06,0.00137158181640031,0.00141733375244478,"BB vs. BC","BC"
"LOC111115545",58.3783320044006,4.83158814693675,1.46326077045273,4.25541422269563,2.08662350070249e-05,0.00478744009269872,0.00667670887486586,"BB vs. BC","BC"
"LOC111115518",4.61892483803276,-11.5822307770606,7.305999325977,-4.0991938579806,4.14591670497488e-05,0.00803236920690308,0.0489444920793598,"BB vs. BC","BB"
"LOC111111770",7.08210513424354,-2.94761450512194,2.0807376732612,-3.48720869057614,0.000488090331205923,0.0398966379931494,0.0816711103913128,"BB vs. BC","BB"
"LOC111111776",3.77884483640521,17.3249698465637,3.09485812933738,6.08716732946655,1.14925842179786e-09,1.39953154426784e-06,2.60294556102349e-06,"BB vs. BC","BC"
"LOC111115761",9.17912802123842,-16.4599745431871,2.70967706906474,-6.55042256726804,5.7374500330027e-11,9.08295714724658e-08,8.92101083196728e-08,"BB vs. BC","BB"
"LOC111113706",24.7669747910125,-3.72421698534086,2.4163806051459,-3.58374652664151,0.000338700784829452,0.0323699316591938,0.0646940622360979,"BB vs. BC","BB"
"LOC111115430",10.6345633236428,19.140396643107,2.29559935667025,8.48226034000942,2.20860698944264e-17,1.16548190832888e-13,1.40672925715111e-13,"BB vs. BC","BC"
"LOC111111149",5.85252453344511,-16.9220359685215,3.15258546373778,-5.93533524468694,2.93245671496031e-09,2.99507885513139e-06,6.6904507111407e-06,"BB vs. BC","BB"
"LOC111113775",23.0205480385984,15.527258830783,2.93048705461449,6.00926399383801,1.86367443234384e-09,2.03474689230589e-06,4.00033105206651e-06,"BB vs. BC","BC"
"LOC111115953",66.7893622069411,3.81716270840451,1.31284085378842,4.07972416938464,4.50891703961728e-05,0.00831381446750357,0.0116200740531076,"BB vs. BC","BC"
"LOC111113785",23.2831070636728,-21.2017441494498,3.86589809500395,-5.83868888832161,5.26132106164493e-09,5.04799840769097e-06,1.39946332277117e-05,"BB vs. BC","BB"
"LOC111112398",531.973658876974,-6.17122843533394,1.68085917338663,-4.51585547959843,6.3061662659358e-06,0.00186603585338373,0.00293197930836156,"BB vs. BC","BB"
"LOC111113806",25.2835683633984,3.03856551811998,1.10952011067897,4.029748999874,5.58364420105297e-05,0.0094788758643154,0.0162128682271187,"BB vs. BC","BC"
"LOC111116003",189.346200168851,4.61329223193423,1.75876864743221,4.01167469527539,6.02895388113691e-05,0.0100467756728714,0.0154528215275872,"BB vs. BC","BC"
"LOC111115037",5.75638791019218,-20.5210360660781,2.64438079977687,-7.91756304475104,2.42210823835177e-15,8.52097678252153e-12,1.12729457017406e-11,"BB vs. BC","BB"
"LOC111114990",6.07479163227229,8.05683979118467,7.2410717418145,3.8293315602077,0.000128491794626081,0.0163884738464342,0.109238032782396,"BB vs. BC","BC"
"LOC111113858",20.9352498063497,-9.92816543554047,11.2278479646125,-3.82836912992269,0.000128995191364444,0.0163884738464342,0.166576809268897,"BB vs. BC","BB"
"LOC111112788",6.42164096884727,4.10485018123907,6.67254423366185,3.42555252502101,0.000613550288789865,0.0453883860833288,0.268447683822534,"BB vs. BC","BC"
"LOC111114682",21.5339886518079,-4.29306144822649,1.521318408298,-4.06240469413453,4.85697796927038e-05,0.00870538907632823,0.0129206785891088,"BB vs. BC","BB"
"LOC111110772",184.401740772159,18.264790016763,4.81227556005295,4.90807316407864,9.19755449900377e-07,0.000455020266480402,0.0023205853110087,"BB vs. BC","BC"
"LOC111114825",178.110581982552,3.12777656128371,1.99569493172957,3.56274163666167,0.000367001834204063,0.0336811944190407,0.0638937107500896,"BB vs. BC","BC"
"LOC111115484",58.5503949906619,3.89053065227773,2.79267394639404,3.54932198401115,0.000386224506605843,0.0346420405896719,0.0812470889577039,"BB vs. BC","BC"
"LOC111111027",49.4914016872461,5.74010990924993,1.64199569861744,4.39869836120804,1.08902062689992e-05,0.00292931562666112,0.00468324669208574,"BB vs. BC","BC"
"LOC111110802",90.8023199715773,-4.76767847194116,1.69986817207754,-4.08068718673669,4.49027514063593e-05,0.00831381446750357,0.0122709813447874,"BB vs. BC","BB"
"LOC111113242",259.558316622736,5.8463926196886,1.34048425304052,4.8368707179327,1.31899154360893e-06,0.000572080962380083,0.000608095342783452,"BB vs. BC","BC"
"LOC111112763",364.414077895222,1.19119063414383,0.687573241403915,3.87486015862037,0.000106685947499729,0.014435429357848,0.106543842643016,"BB vs. BC","BC"
