"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111131250",30.4943764688509,-4.8894377059103,1.26784586679341,-4.90957831049562,9.12724467033054e-07,0.000492941421772237,0.00217823738325136,5.62517593824298,22.8688957986124,97.3082249153071,23.4914544517931,25.4384234161553,14.1065305864894,9.18675465101657,0,0,3.96350821825375,17.1840498985102,6.3775814667557,15.8127188609196,0,3.97502717574818,3.98162649249686,70.6376540183535,24.7754831777563,0,9.10620780073236,13.8856777390443,29.137659009393,13.6482548773632,591.815859324915,36.6970633726492,0,8.94096887913901,40.7320417969926,18.2365811509555,4.37554063064826,14.7451256977054,7.96555378990444,6.53574557549875,8.91212589257802,20.9836566342244,18.3859248466918,5.27623192948417,4.15347976886893,4.29813373407306,1029.81453013885,29.6463143348238,12.7098363820904,12.6572382441371,20.9050329732517,3.67389958225977,0.924932217181551,0,8.15495412583803,9.17151548028153,0.678959012580851,31.4840568853193,26.8612604410364,24.2812090679374,24.0188553137375,20.0660418451064,11.8746760598245,0,0.880495432988988,0,10.6665694278378,4.32776579145664,1.25789615285113,6.31746808078224,16.0844911455349,4.81020888889308,11.4021929399652,4.65783213471529,4.25461718631389,3.18395838546749,9.20931557390287,9.6013796975448,15.029767385895,4.0490323479631,7.21515568474135,2.05974072769038,9.54619960177383,42.0276072703695,14.2458519184645,39.8358712302942,3.40075513062581,19.6312255517594,13.4625730222186,73.1711952342184,4.56621980507752,7.58818418282257,5.72330700288858,4.97551489915596,6.01977697395344,3.67962648401815,3.16623889067852,9.20267355514344,7.75784072627622,12.9119877395181,1.06259824664879,"CC vs. WW","CC"
"LOC111131701",151.630918805439,5.49352035921463,3.34991486362052,4.26217153658012,2.02449941435681e-05,0.00748105809905217,0.0335035091673389,9.37529323040497,8.94869835597876,9.44740047721428,7.83048481726436,1918.2883839728,0,236.230833883283,20.69233736529,43.8487035334302,25.7628034186494,20.216529292365,43.5801400228306,207.673707706744,2.26470346614422,84.8005797492945,4.97703311562108,23.5458846727845,61.5633218356368,0,3.64248312029294,12.9599658897746,4.97472226989636,10.4986575979717,0,10.0082900107225,15.3412682010269,0,1.04441132812802,14.1840075618543,200.180983852158,0,93.310772967452,0,93.5773218720692,45.9642002463962,0,10.5524638589683,0,47.2794710748037,0,22.490307426418,5.29576515920432,1235.54117937,10.8396467268713,63.1910728148681,5.5495933030893,6.0408095909207,0,17.3239736849762,18.331893339683,20.9893712568795,0,0,1.84760425490288,3.8221032085917,29.6866901495613,648.336595091535,0,0,3.87875251921374,20.5568875094191,10.063169222809,6.31746808078224,12.0633683591512,4.81020888889308,2.8505482349913,5.82229016839411,0,514.739938983911,15.5849955866049,5.76082781852688,67.6339532365274,1052.16997727784,4.50947230296334,1.37316048512692,28.6385988053215,7.74192765506807,0,1.77048316579085,23.8052859143807,13.7418578862316,0,21.0492479440902,0,1678.07273071562,0,7.46327234873394,10.0329616232557,3.67962648401815,0,350.851929289844,0,10.7599897829318,4985.71097327611,"CC vs. WW","WW"
"LOC111128512",5.6750754218768,16.2633794796628,4.82458713521027,4.6257628626305,3.73222126059718e-06,0.00179478941579814,0.00359832573951546,1.87505864608099,0,1.88948009544286,0,0,0,0,0,133.738545776962,0,0,0,0,0,0,11.9448794774906,0,5.25540552255436,0,0,0,0,9.4487918381745,46.77254372084,0,0,0,0,0,0,0,2.27587251140127,0,0,3.9968869779475,114.693150234125,0,0,0,0,0,0,0,0,0,0,0,6.98996067928974,8.15245820469469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04224557276744,0,4.7509137249855,0,10.6365429657847,0,0,0,7.51488369294749,78.0884809964312,0,0,2.72748560050681,0,0,5.31144949737255,57.8128372206388,0,0,0,0,0,0,0,6.01977697395344,5.51943972602722,0,0,0,0,0,"CC vs. WW","WW"
"LOC111131652",219.883421702372,-2.21223266203604,3.23459688859775,-3.79037204216432,0.000150421808208132,0.0400042240692915,0.143396463139043,3.75011729216199,4.97149908665487,4.72370023860714,0,8.09404381423122,67.0060202858245,1.3123935215738,3.1038506047935,0,0,0,0,4.21672502957856,4.52940693228843,0,11.9448794774906,89.9024687506317,12.0123554801243,2.63884890931629,12.7486909210253,0,1.42134921997039,0,0,16981.8440837493,1.18009755392515,62.5867821539731,0,0,86.4169274553032,9.47900937709632,4.55174502280254,0,300.784248874508,21.9828783787112,0,0.753747418497739,1.03836994221723,0,15.2816665643029,10.2228670120082,33.8928970189077,231.724823238818,0,0,34.2224920357174,18.1224287727621,1404.98209653724,15.2858591338025,27.8373195158149,4.19787425137591,0,0,0,31.5323514708815,0.98955633831871,344.789690519417,45.7857625154274,1.05817190781118,0,8.65553158291329,0,33.3923312841347,45.2376313468168,15.3926684444579,1.9003654899942,5.82229016839411,8.50923437262779,9.55187515640248,0,223.712146952794,17.0792811203352,1.73529957769847,37.8795673448921,69.3446044989096,9.54619960177383,27.6497416252431,26.4565821342913,40.7211128131896,37.408306436884,0,6.73128651110932,21.0492479440902,0,50.9492366560944,0,6.21939362394495,0,3.67962648401815,0,17.2550129158939,0,4.30399591317271,15.9389736997318,"CC vs. WW","CC"
"LOC111129538",2.50139479872194,-17.0108790063661,3.32812117988373,-5.30031104732845,1.15605555392452e-07,7.65723211707932e-05,0.000171206792564616,0,0,108.645105487964,0,0,0,0,0,0,2.97263116369031,0,0,5.2709062869732,0,0,0,6.42160491075941,6.00617774006213,0,0,0,0,0,9.54541708588572,0,0,0,0,0,0,0,0,0,0,0,7.00416184635879,0,0,1.07453343351827,0,3.06686010360246,4.23661212736346,0,4.64556288294482,0,0,0,0,0,0,0,0,0,0,0,0.98955633831871,0,0,0,1.93937625960687,6.49164868718497,0,0,0,0,0,6.98674820207294,0,0,0,0,0,0.578433192566157,0,0,0,26.5437519602334,4.07024340527558,19.4753148236994,0,0,1.34625730222186,1.00234514019477,0,0,0,0,0,0,0,4.60133677757172,2.2165259217932,0,0,"CC vs. WW","CC"
"LOC111128386",5.90807494329029,-18.0687983328994,2.59816219997782,-7.02278588094886,2.17487385773755e-12,3.18120611566152e-09,4.39992040290642e-09,26.2508210451339,0,0,0,9.25033578769282,1.17554421554078,1.3123935215738,0,4.38487035334302,0,0,4.25172097783713,0,0,5.30003623433091,0,0,3.00308887003107,0,3.64248312029294,0,0,3.1495972793915,445.770977910863,0,1.77014633088772,0,0,6.07886038365185,0,0,0,0,0,1.99844348897375,0,0,0,0,0,0,1.05915303184086,2.92090113326241,7.74260480490804,0,0,0,0,1.01905727558684,1.3579180251617,0,0,1.15624805085416,0,0,0,0,0,0,0,3.24582434359248,0,0,0,0.962041777778616,0.9501827449971,2.32891606735765,0,3.18395838546749,0,0,0,0,0,0,6.81871400126702,0,0,0,2.26717008708388,0,0,3.00703542058432,0,0,0,0,0,0,0,0,0,0,0,"CC vs. WW","CC"
"LOC111132305",581.789725785984,-4.26455801816513,1.62663789625854,-4.62925129100519,3.66990203374358e-06,0.00178933209575789,0.0088518740937352,268.133386389582,767.599458979511,843.652862615235,27.8417237947177,16.1880876284624,19.9842516641933,137.801319765249,7.24231807785149,445.064340864317,177.366992766855,26.2814880800745,913.057079990524,1559.13407968667,18.1176277291537,15.9001087029927,453.905420144642,20.3350822174048,22.523166525233,808.367382553889,182.124156014647,1454.29331520257,900.424730851241,171.128118846938,139.363089453932,949.675518795225,113.879413953777,1108.68014101324,602.625336329865,1040.49826900174,33.910439887524,665.637102924986,21.620788858312,1026.1120553533,30.0784248874508,1066.16960136749,1162.69086649556,433.4047656362,455.844404633365,1057.34089858197,1352.4274909408,17.3788739204139,1167.18664108863,22.3935753550118,2638.67971751266,674.527963302894,1922.93407952044,133.904612598742,1163.82845310174,881.484543382613,1415.62954123108,811.239199078394,643.595800167233,1155.09180280331,1292.39917630457,1253.64985241808,763.937493182044,51.1410545746503,1172.81991674133,31.7451572343353,9.69688129803434,8.65553158291329,30.1895076684271,430.490324933304,710.733452493322,875.458017778541,489.344113673507,779.022424531132,1823.1034643355,852.239527843466,153.724729195148,1189.6109445258,1235.85678186746,49.1668213681233,40.5852507266701,18.5376665492135,64.09591161191,529.769049539658,23.4038995803346,723.242373225563,1365.96997746804,1120.94297900546,1167.20508102636,23.0539382244798,21.9178550643721,33.6048156667857,10.6289987196502,12.4387872478899,523.720596733949,14.7185059360726,1396.31135078923,73.6213884411475,974.163142628113,105.447899872732,77.5696720053614,"CC vs. WW","CC"
"LOC111138168",2.98653184736834,-7.55660510420578,8.09741913547307,-3.80706293981457,0.000140626964979056,0.0382690667099981,0.0780348421521826,0,5.96579890398584,165.32950835125,0,0,0,0,0,0,0,0,0,6.32508754436784,0,2.65001811716545,3.98162649249686,0,0,0,0,1.85142369853924,0,0,4.77270854294286,2.22406444682723,0,0,0,0,0,0,0,0,0,0,0,0,8.30695953773786,0,0,0,0,1.94726742217494,0,0,0,0,0,0,0,0,0,39.3124337290415,0,0,0,0,0,0,0,2.16388289572832,5.03158461140452,0,13.0686490557471,0,0,0,0,0,7.08408890300221,0,1.36634248962682,0,0,0,0,4.4239586600389,0,0,0,3.92624511035188,0,1.00234514019477,0,0,0,0,0,0,0,0,0,0,0,"CC vs. WW","CC"
"LOC111132400",4.01592599040884,-23.5863781898466,11.7231718824477,-4.3108830016318,1.62603927409412e-05,0.00634245652411934,0.0204181253659015,0,0,0,0,0,0,0,0,0,0,0,0,3.16254377218392,2.26470346614422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.6308830692148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.093486865312,0,20.0660418451064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3687778776968,0,0,0,0,57.1336729911021,1.82648792203101,0,0,8.70715107352292,57.1878812525576,0,1.05541296355951,0,0,0,0,"CC vs. WW","CC"
"LOC111132455",256.31516293927,6.52807008636931,1.15610685673549,5.69057890569504,1.26609388167315e-08,1.08405428575941e-05,4.67182958182968e-05,8.43776390736448,11.9315978079717,14.1711007158214,6.0903770800945,5.78145986730801,9.40435372432625,5.90577084708208,5.17308434132249,19.7319165900436,32.6989428005934,17.1840498985102,6.3775814667557,1681.41910554445,4.52940693228843,3.97502717574818,2.98621986937265,10.7026748512657,17.2677610026786,21.1107912745303,45.5310390036618,12.034254040505,16.3455160296595,4.19946303918866,10.4999587944743,8.8962577873089,9.44078043140119,20.1171799780628,7.31087929689611,36.4731623019111,21.8777031532413,10.5322326412181,3.4138087671019,6.53574557549875,22.2803147314451,19.9844348897375,17.510404615897,8.29122160347513,15.5755491332585,18.2670683698105,3.39592590317841,8.17829360960656,2.11830606368173,1575.33934453952,7.74260480490804,5.14345941516368,19.4235765608126,13.0884207803282,3.49498033964487,15.2858591338025,14.2581392641979,6124.69853275745,38.6802150350925,128.343533644812,9.23802127451442,7.64420641718339,5.93733802991226,3.29942287578389,4.40247716494494,6.34903144686706,4.84844064901717,3969.64317221361,12.5789615285113,12.6349361615645,32.1689822910698,11.5445013333434,15.2029239199536,12.8090383704671,20.209431634991,3.18395838546749,12.0429511351038,36.4852428506702,9.56439742738772,8.09806469592619,6569.399250957,30.8961109153558,8.18245680152042,33.1796899502917,33.5795080935235,23.9015227381765,11.3358504354194,7.85249022070376,12.1163157199968,2.00469028038955,83.1052004524108,14.0923420538134,8.17615286126941,85.8276320104403,11.0362577855813,39.5559847031951,34.8286277974637,5.75167097196465,2685.32115425247,22.5959785441568,13.8137772064342,"CC vs. WW","WW"
"LOC111132404",22.7132398385563,48.7642923768412,3.19223633440605,15.5300147168261,2.17329923774397e-54,7.62936697410022e-50,2.5891601821924e-49,0,29.8289945199292,0,0,0,7.05326529324469,0,0,0,0,0,0,65.3592379584677,0,0,0,0,0,167.127097590032,0.910620780073236,8.33140664342656,44.7725004290673,0,0,0,0,14.5290744286009,0,0,17.502162522593,0,2.27587251140127,0,0,12.9898826783294,0,0,26.9976184976481,0,0,0,0,60.3652900874231,0,0,0,0,0,7.13340092910785,0,447.073607771534,89.179384664241,0,0,92.6860028083486,19.7911267663742,0,0,0,34.9087726729236,289.960308027595,0,0,54.2851576161802,23.0890026666868,0.9501827449971,0,0,0,0,0,0,0,431.105552163296,0,0,21.0138036351848,0,0,34.0075513062581,0,0,0,0,0,0,0,0,16.5583191780817,0,0,115.259347933247,0,0,"CC vs. WW","WW"
"LOC111136642",23.7783078059805,20.8540796379474,2.73470293622281,7.70985416099585,1.2596159674168e-14,2.76367615851042e-11,5.74313994712046e-11,0,0,0,3.48021547433971,9.25033578769282,0,16.4049190196724,0,0,0,0,89.2861405345798,0,0,0,0,0,1.50154443501553,0,0,0,268.635002574404,0,0,0,0,50.2929499451569,0,0,0,52.6611632060907,0,0,34.5344878337398,94.9260657262531,0,0,1.03836994221723,0,0,0,2.11830606368173,1.94726742217494,0,0,0,0,0,329.155500014548,0,4.19787425137591,0,1.15624805085416,0,0,110.830309891696,19.7965372547033,0,0,71.7569216054542,0,0,4.51247720055875,0,867.761683556312,0,0,0,1.0613194618225,1.41681778060044,4.8006898487724,6.83171244813408,14.4608298141539,0,8.23896291076154,8.18245680152042,11.0598966500972,0,7.08193266316341,2.26717008708388,0,0,10.0234514019477,0,57.4533945270852,0,0,40.1318464930229,0,0,18.4053471102869,0,0,8.50078597319029,"CC vs. WW","WW"
"LOC111136902",8.23493431173365,-16.5208246452486,3.2158459044847,-5.31528445419782,1.06490838919343e-07,7.33011941228142e-05,0.000148516338633318,0,0,45.3475222906286,0,0,0,0,0,0,0,0,15.9439536668893,2.10836251478928,0,0,39.8162649249686,0,0,5.27769781863257,0,0,0,33.5957043135093,0,32.2489344789948,0,120.703079868377,0,0,0,4.21289305648725,2.27587251140127,0,0,31.97509582358,0,0,2.07673988443447,0,0,0,0,0,4.64556288294482,0,0,0,95.5294626169598,2.03811455117367,0,0,0,0,0,0,0,0,1.76099086597798,0,0,9.73747303077745,0,5.41497264067049,0,7.69633422222893,0,0,1.06365429657847,12.73583354187,0,0,17.7624523651486,2.31373277026463,0,0,0,0,0,227.507086804124,3.40075513062581,0,0,43.1008410283752,1.82648792203101,0,0.817615286126941,0,0,0,0,1.15033419439293,0,0,0,"CC vs. WW","CC"
"LOC111132298",16.259494286089,20.0133682353004,3.62438964504598,5.64959341596048,1.60827769563448e-08,1.34425210726782e-05,1.82035921638484e-05,1.87505864608099,0,0,0.870053868584929,0,0,0,0,0,0,5.05413232309125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18777031532413,7.37256284885269,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40867949871173,0,0,0,0,164.308081044566,45.127148202291,0,0,0,0.955525802147924,4.94778169159355,0,0,0,0,65.9984283197138,0,0,1.00528069659593,0,0,0,14.8911601520986,0,189.145173710159,48.9670364574785,0,0,31.5663061207434,0,12.2736852022806,0,0,59.3111860539935,268.659655319439,0,102.315554968862,0,483.106055377201,0,0,0,14.046146272558,0,0,0,0,0,0,"CC vs. WW","WW"
"LOC111099074",19.0937497234091,-12.1995604264744,10.8302502790091,-3.909772315145,9.23831570868599e-05,0.0270187358474378,0.0599855433933806,66.5645819358753,0,0,0,43.9390949915409,0,0,55.8693108862829,143.604504071984,0,0,0,0,20.3823311952979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.290953623557,16.5824432069503,0,0,0,0,0,0,107.622206788222,0,0,0,0,0,0,0,186.954372669614,0,0,0,0,0,0,0,0,0,137.110680660773,92.0545348913984,42.221789257029,0,0,0,0,0,276.987876107386,0,0,144.608298141539,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0225405335412,0,0,25.3299111254282,58.6670439140394,0,0,0,"CC vs. WW","CC"
"LOC111136671",10.3023149519896,-15.3303979991373,3.01035838868483,-5.28025139000864,1.29006760553778e-07,8.38663394303773e-05,0.000218899572981624,0,0,7.55792038177143,0,0,4.70217686216312,7.87436112944277,0,0,0,0,36.1396283116156,1.05418125739464,0,90.1006159836254,0,0,15.0154443501553,0,3.64248312029294,0,0,0,8.59087537729715,0,0,74.8806143627892,0,0,0,0,0,0,0,0,0,0,0,2.14906686703653,0,0,0,0,1.54852096098161,0,168.337663527042,0,0,0,4.07375407548511,0,0,0,0,0,0,0,1.76099086597798,0,0,6.49164868718497,0,37.9048084846935,0,29.8232951111371,0,0,0,22.2877086982725,106.969742435333,0,0,2.31373277026463,0,0,4.09122840076021,194.654181041711,0,44.2620791447713,11.3358504354194,0,0.673128651110932,72.1688500940237,2.73973188304651,0,1.63523057225388,2.48775744957798,0,0,0,1.15033419439293,0,0,0,"CC vs. WW","CC"
"LOC111134917",135.934938395452,9.82869327211743,3.93383012456046,4.44076826432676,8.96382830713857e-06,0.00379126738219397,0.00975417743623007,7.50023458432398,0,330.6590167025,0,1.1562919734616,1.17554421554078,0,246.238814646951,2.19243517667151,0,0,0,0,4.52940693228843,5.30003623433091,9.95406623124216,0,0,0,0,3.70284739707847,4.97472226989636,2.09973151959433,3.81816683435429,0,0,2.23524221978475,5.22205664064008,0,0,1.05322326412181,0,1.86735587871393,2.22803147314451,0,2257.96667521992,0,1.03836994221723,470.645643881001,0,0,0,1.94726742217494,0,0,4.62466108590775,0,0,11.2096300314552,0,8.39574850275181,661.861457267138,1632.62224780607,0,1.91105160429585,0,0,0,0,0,18.3930046136907,2.51579230570226,0,2601.66644279027,0.962041777778616,0,537.979611559616,0,0,3.5420444515011,0,0,0.578433192566157,8.11705014533402,3841.41645714257,0,1.10598966500972,0,4.42620791447713,0,1.96312255517594,0,1.00234514019477,42.0092222067131,8.67221049465437,0,4.97551489915596,4.01318464930229,0.919906621004537,0,0,4.43305184358641,0,1.06259824664879,"CC vs. WW","WW"
"LOC111137262",412.310330334989,7.69638188216224,1.50261786710104,5.30902495996479,1.10213241123531e-07,7.44045351854146e-05,0.00028512721547486,22.5007037529719,16.9030968946265,13.2263606681,2624.08246765214,23.125839469232,14.1065305864894,11.1553449333773,0,29.5978748850654,10.8996476001978,41.4438850493482,12.7551629335114,2.10836251478928,9.05881386457687,7.95005435149636,6.96784636186951,6013.83299892618,21.0216220902175,3.51846521242172,11.8380701409521,11.1085421912354,4.97472226989636,2477.68319312131,2198.30955487948,4.44812889365445,5.90048776962575,10.0585899890314,30.2879285157125,4.05257358910123,2103.54115818415,2382.39102344354,2.27587251140127,3.73471175742785,21.1662989948728,9.99221744486874,6.12864161556394,6.78372676647965,8.30695953773786,10.7453343351827,11.0367591853298,15.3343005180123,2.11830606368173,10.7099708219622,13.1624281683437,13.9608184125871,7.39945773745241,3340.56770377915,20.9698820378692,8.15245820469469,5.43167210064681,2221.7249475407,12.8934050116975,10.4062324576874,9.23802127451442,6.68868061503547,12.8642323981432,2918.33953363085,6.16346803092292,0,6.78781690862404,23.8027118530115,11.3210653756602,8.12245896100574,32.1689822910698,5.7722506666717,8.5516447049739,19.79578657254,17.0184687452556,2112.02572902677,17.0018133672053,2.88041390926344,8.1980549377609,1.15686638513231,7.21515568474135,9.61212339588846,28.6385988053215,22.1197933001945,45.7902383093502,7.96717424605883,18.137360696671,22.5759093845233,13.4625730222186,4.00938056077909,9.13243961015503,7.58818418282257,25.3460738699352,3.73163617436697,32.1054771944183,2900.4655760273,3.16623889067852,8.05233936075051,6.64957776537961,4436.34378750278,2025.31225811259,"CC vs. WW","WW"
"LOC111135481",90.2982513752628,2.12393874261983,1.43592899395374,4.40601121415994,1.05291514494227e-05,0.00440030787657125,0.0411822718763157,91.8778736579687,39.7719926932389,39.6790820043,446.337634584068,35.8450511773097,41.1440475439273,114.834433137707,65.1808627006634,42.7524859450945,66.3887626557503,18.1948763631285,51.0206517340456,66.4134192158623,40.7646623905959,29.15019928882,57.7335841412045,480.550100821829,38.2893830928961,42.2215825490606,65.564696165273,35.1770502722455,41.2191273791413,345.405834973268,188.999258300537,48.929417830199,35.4029266177545,64.8220243737578,41.7764531251207,55.7228868501419,222.058687005399,239.081680955652,28.4484063925159,33.6124058168507,36.7625193068843,22.9821001231981,17.510404615897,17.336190625448,65.4173063596857,61.2484057105412,13.5837036127137,46.0029015540369,127.098363820904,36.0244473102364,43.358586907485,40.4128954048575,30.5227631669912,384.598210621951,55.9196854343179,40.7622910234735,14.9370982767787,187.854872749072,56.9458721349973,55.4999064409997,13.8570319117716,21.0215676472543,108.851197215058,178.16883529233,155.847691639051,17.98892243279,37.8178370623339,43.2776579145664,44.0263653497896,18.9524042423467,41.2165085604331,23.0890026666868,52.2600509748405,54.7295275829047,54.2463691255021,298.230768772122,16.2934044769051,39.3656567599337,83.3468918672358,27.1863600506094,58.6231399385235,45.3142960091885,38.1847984070953,99.5390698508752,18.3160953237401,64.6226355513661,53.2784970464711,53.0043089897504,14.8088303244405,57.1336729911021,170.776620709899,36.8568946022811,149.62359736123,52.2429064411375,35.115365681395,376.241807990856,60.1585389228919,23.0066838878586,19.9487332961388,955.487092724343,166.827924723859,"CC vs. WW","WW"
"LOC111137950",92.6983409627674,3.66841212996833,2.17419111912029,4.36896574434206,1.24836344394294e-05,0.00515574102348436,0.0281832100871122,9.37529323040497,0.994299817330973,9.44740047721428,7.83048481726436,25.4384234161553,79.9370066567731,3.93718056472139,0,20.8281341783794,13.8722787638881,17.1840498985102,4.25172097783713,10.5418125739464,0,0,126.416641136775,10.7026748512657,40.5416997454194,3.51846521242172,6.37434546051265,43.508456915672,10.6601191497779,0,13.36358392024,25.5767411385131,15.9313169779895,88.2920676814977,12.5329359375362,11.1445773700284,7.65719610363446,63.1933958473088,50.0691952508279,5.60206763614178,395.47558648315,14.9883261673031,32.3942485394094,0,159.908971101454,119.273211120528,19.5265739432759,8.17829360960656,6.35491819104519,8.76270339978722,8.51686528539885,11.0216987467793,159.088341355227,56.3808895152598,8.15495412583803,13.2477445826289,9.50542617613192,35.6819311366952,0,4.62499220341664,22.1712510588346,12.421835427923,28.6971338112426,112.180377776652,7.92445889690089,65.6066582842929,11.6362575576412,29.2124190923324,0,9.02495440111749,22.1161753251105,20.2028773333509,17.1032894099478,2.32891606735765,7.44558007604931,8.49055569457998,9.91772446420309,37.4453808204247,6.14854120332067,119.157237668628,33.3700950419287,19.9108270343404,42.2760268078555,4.4239586600389,13.2282910671456,13.2786237434314,17.0037756531291,112.879546922617,41.0608477177668,3.00703542058432,13.6986594152325,216.805262366359,17.9875362947927,1.24387872478899,10.0329616232557,40.4758913241996,50.6598222508563,4152.70644175848,4.43305184358641,3.22799693487954,1542.89265413404,"CC vs. WW","WW"
"LOC111137732",12.5347961399677,-42.3532988804873,7.11315916895035,-6.45316672670716,1.09536733758811e-10,1.24041517374292e-07,3.84748101377892e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.785131344076,87.4195948870306,0,0,0,0,45.5933211599581,0,0,0,21.2760113427815,0,16.851572225949,0,0,0,0,0,0,0,354.596033061028,0,178.900172710143,0,0,0,0,64.7452552027085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0895345725986,0,0,0,0,33.7692829766859,0,0,0,15.3622075160717,67.6339532365274,0,0,0,0,0,0,106.228989947451,0,0,0,0,0,0,0,0,6.01977697395344,0,0,0,0,0,0,"CC vs. WW","CC"
"LOC111101566",2.36967740062374,19.20924857585,3.3096226250671,5.90327334378988,3.56359101448175e-09,3.20768878367646e-06,5.90381204156232e-06,0,0,0,0,2.3125839469232,0,0.656196760786898,0,2.19243517667151,0,0,0,2.10836251478928,0,0,0,0,1.50154443501553,0,5.46372468043942,0.925711849269618,0,0,0,0,0,7.82334776924663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04946856284398,0,4.62499220341664,1.84760425490288,0,0,32.9942287578389,0,0,0,0,0,0,0,20.2028773333509,0,2.32891606735765,0,1.0613194618225,0,3.84055187901792,0,2.31373277026463,0,4.11948145538077,0,0,0,102.688023615869,0,0,2.69251460444373,6.01407084116864,0,0,0,0,0,0,0,0,0,13.9879867178113,0,"CC vs. WW","WW"
"LOC111099630",5.26330002082593,13.0831380278345,8.58023848374994,4.08602171273749,4.38832733738187e-05,0.0145332293564897,0.0390984266259919,0,0.994299817330973,0,127.0278648134,2.3125839469232,2.35108843108156,0,0,0,0,184.98124302514,0,0,0,0,0,53.5133742563284,0,0,0,0,0,0,7.63633366870858,0,0,12.2938322088161,0,0,71.1025352480343,0,2.27587251140127,0,1.11401573657225,0,0,0,0,0,0,1.02228670120082,0,0.973633711087469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62041777778616,0,0,0,2.122638923645,0,0,4.78219871369386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6259824664879,"CC vs. WW","WW"
"LOC111101368",96.2915968216762,19.3888956941691,4.66071532324547,4.86179718360865,1.1632477568788e-06,0.000609489738884036,0.00147218698717952,235.319860083165,0,0,0,0,0,0,0,0,0,11.1190911108007,0,0,0,0,420.061594958419,0,48.049421920497,0,458.952873156911,0,0,98.6873814209336,1751.58403526003,0,0,0,0,0,0,1.05322326412181,45.5174502280254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05717182676051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588.03586479166,23.3490281600949,0,0,1458.57060767663,1.15686638513231,0,0.686580242563462,274.112302850934,38.7096382753403,0,1467.73054444062,751.566883868305,6.87092894311579,0,66.154779252855,0,0,0,0,242.797671282789,56.1143038812767,0,0,0,2.15199795658636,0,"CC vs. WW","WW"
