"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111127640",51.3705458588386,-13.8339473096614,5.94523263359122,-4.26897319022239,1.9637486764366e-05,0.0026013755057133,0.0109289573222704,"HH vs. CC","CC"
"LOC111124591",621.696131927548,2.66948465023617,0.642125482888177,4.48817586247727,7.18356185117229e-06,0.00116724033330501,0.00172986424208934,"HH vs. CC","HH"
"LOC111125158",29.1460574679044,4.7110307430278,1.10497511010907,4.58625830859444,4.51260241913292e-06,0.000791745695718614,0.00076559520879731,"HH vs. CC","HH"
"LOC111123229",346.541223877854,1.17950238564272,1.00389984653767,3.31775085432075,0.000907453888401937,0.0452834591663206,0.109069591768506,"HH vs. CC","HH"
"LOC111125112",213.728653717355,2.24449640808797,0.88900554596437,3.85746804305817,0.000114567652490398,0.0101586398317091,0.016680070548175,"HH vs. CC","HH"
"LOC111123253",480.682979685369,-24.7599306591388,3.34142482757054,-7.56523894195394,3.87152291640519e-14,4.40352356543535e-11,4.36965451863984e-11,"HH vs. CC","CC"
"LOC111122980",1182.74701622746,-9.50973014684579,2.71007389230053,-4.65353581149451,3.26290902797486e-06,0.000618546289010062,0.00132353942071853,"HH vs. CC","CC"
"LOC111125317",30.6288971979065,3.65338659355089,1.38062341218258,3.8531344393891,0.000116615318056765,0.0102849098024128,0.0126059983673543,"HH vs. CC","HH"
"LOC111125313",38.3510221374092,5.424581925924,1.27676866424019,4.61872956563125,3.86096665071868e-06,0.00070366931634042,0.00068002506471055,"HH vs. CC","HH"
"LOC111123293",93.1794736141563,2.73800059067972,1.9735771123656,3.31807446339011,0.000906403171498492,0.0452834591663206,0.0681894631743994,"HH vs. CC","HH"
"LOC111126905",117.217183387315,3.21569861055503,0.983136537610499,4.0880464718015,4.35021021178426e-05,0.00490635513553238,0.00614800138775656,"HH vs. CC","HH"
"LOC111122957",8.78418707955148,-1.85439511181663,1.26696357674797,-3.41352824678995,0.000641275105184557,0.0364069868236018,0.0643204290270402,"HH vs. CC","CC"
"LOC111125643",526.179229281422,1.53982144212792,0.536541489913284,4.06742643079078,4.75352087487343e-05,0.00517474871477558,0.0233741787422016,"HH vs. CC","HH"
"LOC111124300",539.261193266446,3.95934576936831,1.23193782696264,4.06503464782214,4.80253269594917e-05,0.00520720864143991,0.00604965047970895,"HH vs. CC","HH"
"LOC111125955",250.720826875499,6.6722535336968,2.26063954778181,4.11297229284094,3.90597280860141e-05,0.00453656736238442,0.00682344649004021,"HH vs. CC","HH"
"LOC111125397",262.936490644552,5.74934810251433,1.29626366070032,4.7699336091028,1.8428664708392e-06,0.000379918440878944,0.000334398896676136,"HH vs. CC","HH"
"LOC111127379",121.580608592479,3.82554823598435,1.73989508248963,3.68736998421524,0.000226583797203399,0.0167200593976602,0.0219857433182584,"HH vs. CC","HH"
"LOC111126373",23.1631273252883,4.06937228819402,2.38867606495031,3.49775313747467,0.00046919521109267,0.0285542509924202,0.0426825020744806,"HH vs. CC","HH"
"LOC111126369",230.285500291951,3.31798600419715,0.94012203811998,4.18867060077695,2.80593333152792e-05,0.0034925928656773,0.00393618746470539,"HH vs. CC","HH"
"LOC111126918",212.349903538734,1.33104252602819,0.815093684966545,3.59044937435044,0.000330108344752357,0.021635412191158,0.0647773557749683,"HH vs. CC","HH"
"LOC111123527",20.762013464472,5.47139441513264,1.63343434439878,4.17314475966198,3.00423925692799e-05,0.00364319234888859,0.00412768568478433,"HH vs. CC","HH"
"LOC111127247",12.7360948128006,4.44788374675512,3.17989863892844,3.40843982057411,0.000653354945238724,0.0369022480628413,0.0616037153777703,"HH vs. CC","HH"
"LOC111124342",92.1180691178403,4.37985867812985,1.27506804568944,4.16055709944992,3.17472229142848e-05,0.00383583204332485,0.00397415532363358,"HH vs. CC","HH"
"LOC111126106",263.688227099494,4.50084230446629,0.871537877864537,5.30004897937027,1.1577161869369e-07,3.5034191216618e-05,2.3102951808596e-05,"HH vs. CC","HH"
"LOC111123288",3.53987150831539,-16.6794721218286,4.32387319260129,-5.00577605243137,5.56374132620789e-07,0.000139030308821945,0.000494803755018832,"HH vs. CC","CC"
"LOC111126132",127.29846823393,-3.44639548891927,1.72454732950058,-3.6052051513403,0.000311906436378931,0.0208386731216268,0.0291938783920372,"HH vs. CC","CC"
"LOC111122570",21.7345975879499,4.0085559370097,1.22553893686569,4.08761908921448,4.35822966412305e-05,0.00490635513553238,0.00523455049314039,"HH vs. CC","HH"
"LOC111124995",39.9759791787672,2.54433680451699,1.28629530976632,3.61890543305764,0.000295851717482298,0.0199972723384295,0.033056333809765,"HH vs. CC","HH"
"LOC111125521",93.7329751744431,6.15542681591074,1.08477152297996,5.90419656399812,3.54369449154728e-09,1.69404004063315e-06,7.7092818813987e-07,"HH vs. CC","HH"
"LOC111125522",503.070743334728,1.94867466894161,1.13674979711238,3.54147766347192,0.00039789254574707,0.0249990202313659,0.0485218497022872,"HH vs. CC","HH"
"LOC111124382",2.06884263241839,15.3700253699947,9.58164563562677,3.97401200745464,7.06719978447093e-05,0.00712531744643995,0.0407532732036991,"HH vs. CC","HH"
"LOC111124393",488.265054683738,5.72499979687673,1.58042508100214,4.30456589049902,1.67313491075667e-05,0.00231883844669364,0.00254022205825152,"HH vs. CC","HH"
"LOC111126302",60.9582284615672,3.40548262621128,2.25861815212837,3.3866884724708,0.000707416669299098,0.0386967476564358,0.054410373993751,"HH vs. CC","HH"
"LOC111125146",147.01877029514,3.45812981821191,1.54000037169372,3.70355561992984,0.000212598541964208,0.0160360275992534,0.0204855174280285,"HH vs. CC","HH"
"LOC111124920",31.933145144474,4.1008914786091,1.33196890444298,4.01595471826569,5.92056236983534e-05,0.00619967459584186,0.00704709331313176,"HH vs. CC","HH"
"LOC111124413",31.9216221378732,2.70830612016827,1.19472602369916,3.72977314175387,0.000191652247279112,0.0149367220465662,0.0218607356102131,"HH vs. CC","HH"
"LOC111122888",482.244178962007,1.36906000343484,0.77254385517069,3.65568979186344,0.0002564913640267,0.0182729322730469,0.0556956305219667,"HH vs. CC","HH"
"LOC111123231",84.4346205849555,-33.1421247279148,8.93646847118734,-4.81298783738491,1.48690341829629e-06,0.000318477332808461,0.00265043168266854,"HH vs. CC","CC"
"LOC111126226",522.602790423813,-1.43542250874699,0.909069186942795,-3.54019861109336,0.000399826016740958,0.0250359180670197,0.0636351055480648,"HH vs. CC","CC"
"LOC111122841",164.46082854895,5.24572052411882,1.13939666874024,4.85917507799939,1.1787586201623e-06,0.000257492404543401,0.000209286026223691,"HH vs. CC","HH"
"LOC111123611",3.32219442863094,20.0107353186966,2.45771567361419,8.34034167760762,7.40761806760401e-17,1.22170140979959e-13,5.53039142612638e-14,"HH vs. CC","HH"
"LOC111123640",58.447976409509,-3.5048181969872,1.64744471755881,-3.65725528574456,0.000254930451147363,0.0182010409763978,0.0244222400494984,"HH vs. CC","CC"
"LOC111127363",67.2475626081826,-9.40821693270763,2.31993849907661,-4.98197121274194,6.29397999337374e-07,0.000156095436151453,0.000268505015904811,"HH vs. CC","CC"
"LOC111123136",194.830525244161,-2.2933274509598,1.75740122996895,-3.28052343313267,0.00103614657157142,0.0493178855170034,0.0780589173392726,"HH vs. CC","CC"
"LOC111125495",20.0559789237116,4.71842084833575,1.41285672596415,4.13298009889999,3.58089742852103e-05,0.00423354486307406,0.00456430212766492,"HH vs. CC","HH"
"LOC111130752",15.3429719353821,4.29361691488868,2.17658708931332,3.61356044004729,0.000302020911583208,0.0203334728944784,0.028899969109463,"HH vs. CC","HH"
"LOC111128281",37.7250745908493,-2.23545299239283,1.47024455263148,-3.41363656644299,0.000641020228939401,0.0364069868236018,0.0572019893335279,"HH vs. CC","CC"
"LOC111128932",68.600879437341,4.51210909865652,2.262231170131,3.63183001861992,0.00028141847249636,0.0194785752700616,0.0280230823072354,"HH vs. CC","HH"
"LOC111131250",30.8297104350973,-3.27126641781134,1.38930151622926,-3.74718798387874,0.000178828069579406,0.0143519315695297,0.0177164934888889,"HH vs. CC","CC"
"LOC111131459",352.08314429957,1.08229366487604,0.581795842443775,3.76983948082276,0.000163352575715676,0.0133041597777323,0.0819792654469379,"HH vs. CC","HH"
"LOC111128443",2059.56856433568,1.16606081545421,0.963460634302256,3.34937069893995,0.0008099535018999,0.0421393000949025,0.104940682069632,"HH vs. CC","HH"
"LOC111131071",3973.44386172951,-7.13665668650875,1.82310281389887,-4.57497283593787,4.76281778851609e-06,0.000818237212261475,0.00108299996829342,"HH vs. CC","CC"
"LOC111128179",52.2688022318005,3.43880108789393,2.36617555748828,3.36151369401891,0.000775165127757647,0.040848733395767,0.0587266433200958,"HH vs. CC","HH"
"LOC111128901",4462.86462613208,1.86903385926444,0.509339983850137,4.31402235561252,1.60310725091025e-05,0.00224061409624044,0.00751512715035715,"HH vs. CC","HH"
"LOC111128678",196.939041689579,4.55512149966037,1.08169818327051,4.54662319171939,5.45134675761122e-06,0.000931671879791742,0.000910462988250272,"HH vs. CC","HH"
"LOC111128690",35.3208073717072,3.52186421075962,1.57820072620461,3.69800136859117,0.000217303717850328,0.0161970861887723,0.0208596553378336,"HH vs. CC","HH"
"LOC111131503",33.6060013292345,1.40156034609403,1.14035660873553,3.31706417864029,0.000909687175708766,0.0453263315570297,0.0943239746833893,"HH vs. CC","HH"
"LOC111128708",3441.93699922496,-7.18918802707425,2.14302644649091,-4.31494055536546,1.59645856451902e-05,0.00224061409624044,0.00328512613960207,"HH vs. CC","CC"
"LOC111130793",940.409979845442,-6.03117045207474,2.70523775354739,-3.81882548455119,0.000134088577982419,0.0113992570740982,0.0179487842131646,"HH vs. CC","CC"
"LOC111131652",214.264050608629,-7.04194859516685,1.68494769613344,-4.72228498958739,2.33209580586664e-06,0.000463643914062822,0.000575008544947475,"HH vs. CC","CC"
"LOC111130816",2299.65167904913,1.54884479488874,1.13774994739172,3.38776231047833,0.000704653009938211,0.0386395983962097,0.079760304275894,"HH vs. CC","HH"
"LOC111130499",104.748105380839,2.47505155349012,0.90010444892403,3.92390149456489,8.71263718480049e-05,0.00828202701846237,0.0132176183218606,"HH vs. CC","HH"
"LOC111130380",406.31581936782,1.98851964860654,0.564711452704625,4.24447416654128,2.19106606513534e-05,0.00283420839837213,0.00739539695543211,"HH vs. CC","HH"
"LOC111128160",65.9943730715628,3.57737563457854,2.08348753652104,3.48670618000528,0.000489008282784176,0.0295420113692968,0.042859827006383,"HH vs. CC","HH"
"LOC111128598",17.9840027773651,31.8352236256107,5.84756909196796,5.79715977080188,6.74474287331877e-09,2.93703795329763e-06,1.34345514091915e-05,"HH vs. CC","HH"
"LOC111131352",7.21275306528793,3.840609414864,2.15919850237408,3.51987364349351,0.000431752431717157,0.026451476247609,0.0397326921310393,"HH vs. CC","HH"
"LOC111128280",74.7026916037343,3.78927019743803,2.23857561424989,3.48184876264041,0.000497964849906879,0.0298582280939921,0.0446377372309247,"HH vs. CC","HH"
"LOC111128400",117.553215228471,2.00172204515622,0.876281594988563,3.78776623737696,0.000152007763287177,0.0125703142016267,0.0249604500007715,"HH vs. CC","HH"
"LOC111128881",59.6805134856818,4.26840808188805,1.06120729345794,4.4284943302776,9.48932128540907e-06,0.00145583843069404,0.00142322968711961,"HH vs. CC","HH"
"LOC111129345",529.42026412644,2.11574777349498,0.576305904226789,4.29243796330842,1.76721934703147e-05,0.00240874918024103,0.00556554036262779,"HH vs. CC","HH"
"LOC111131410",32.2806814872641,1.37779499036046,1.11406503323659,3.32705220656118,0.000877699282531264,0.0444266966014431,0.0940577370509711,"HH vs. CC","HH"
"LOC111129194",364.11043152689,1.63218717224972,0.902388631736627,3.62804194851746,0.000285578868511774,0.0196071421550631,0.0479502342155722,"HH vs. CC","HH"
"LOC111127778",20.4303787356666,-4.27132144413795,2.12268113987277,-3.627734624697,0.00028591891394832,0.0196071421550631,0.0277373992957726,"HH vs. CC","CC"
"LOC111130132",41.0544540654601,-25.2876787039222,2.96375049499951,-8.65865215343202,4.77375127299264e-18,8.74789920775901e-15,1.06594808032532e-14,"HH vs. CC","CC"
"LOC111130131",2237.55566887293,-4.48093920928019,3.51113829170099,-3.37409690938167,0.000740582907226047,0.0401035990326778,0.0751709136123708,"HH vs. CC","CC"
"LOC111130130",2075.29280435292,-5.82398139117561,3.45155142275068,-3.63549626366623,0.000277446015319499,0.0193070818888474,0.0405799423824636,"HH vs. CC","CC"
"LOC111130134",9213.59901999552,-6.13661767473052,2.3944601701905,-3.93530931985604,8.30896115852934e-05,0.00808469273787877,0.0119219216836987,"HH vs. CC","CC"
"LOC111130619",77.6399690066658,4.17300407843332,0.857112691122455,5.01429502091558,5.3228262723378e-07,0.000134779220659196,0.000103065703387217,"HH vs. CC","HH"
"LOC111131454",64.9369053715182,3.63562480983316,0.873000239119094,4.4911398974689,7.08429975466754e-06,0.00116256531048611,0.00118200325825086,"HH vs. CC","HH"
"LOC111131556",13.278630201146,-4.12384024080448,3.21278036873065,-3.33665173523875,0.000847941284597244,0.0432961970161611,0.0754091249835566,"HH vs. CC","CC"
"LOC111129586",109.93007480392,-3.85392751188438,2.23161339772457,-3.4986016090592,0.000467704843028987,0.0285161631188746,0.0419740090532234,"HH vs. CC","CC"
"LOC111129101",110.329946188054,5.79229507774304,1.78679333041567,4.15089904318985,3.31171830913195e-05,0.00397225557915336,0.00473417359519741,"HH vs. CC","HH"
"LOC111129386",404.940910067867,2.64673889602122,0.780382968399964,4.15107176206333,3.30921977500407e-05,0.00397225557915336,0.00585511045387333,"HH vs. CC","HH"
"LOC111129385",322.294413189431,2.88014959198465,0.76354111455169,4.29857650799577,1.71898564452977e-05,0.0023625308952006,0.00309587395320544,"HH vs. CC","HH"
"LOC111129010",88.8991833753966,4.24381909502621,1.05208767527364,4.43385453131701,9.25630937305951e-06,0.0014401856824074,0.00138960066384763,"HH vs. CC","HH"
"LOC111130229",375.037469495384,1.54022488828943,1.23249592337302,3.31062824485308,0.000930867861883404,0.045652477397432,0.0906449116621564,"HH vs. CC","HH"
"LOC111128910",1236.73256874131,2.60169243823719,0.848012645353901,4.03242895813784,5.52033056542132e-05,0.0058928188899813,0.00859236338412312,"HH vs. CC","HH"
"LOC111129902",814.495086227549,1.75778825825433,0.838309573807109,3.7402340591096,0.000183848974896325,0.0146034480676418,0.0350592988757956,"HH vs. CC","HH"
"LOC111129707",1305.22031162217,1.79947994031002,0.546797992410581,4.17924576912327,2.92477475461553e-05,0.00358638272420049,0.011339345028392,"HH vs. CC","HH"
"LOC111129965",58.4229825256416,3.1307083196735,1.67284569904684,3.55318576414675,0.00038059560051116,0.0240958654181586,0.0367809229400131,"HH vs. CC","HH"
"LOC111130731",158.947364937549,3.25642335952917,2.21347127370797,3.36534140130746,0.000764490029190885,0.0407636289987265,0.0580688546495233,"HH vs. CC","HH"
"LOC111129631",14.3163816893646,4.03109405010204,1.34776916932491,3.98220123725434,6.82799279522098e-05,0.00697279697679145,0.00788187008139271,"HH vs. CC","HH"
"LOC111130030",30.2592007254981,3.22587468891642,0.865862669731304,4.2725758990866,1.93227750750176e-05,0.00259090136524169,0.00294265391731243,"HH vs. CC","HH"
"LOC111129251",90.7459438186208,3.3625151377749,0.840836744280938,4.40030344417953,1.08099606209853e-05,0.00160615563550991,0.00177076853817697,"HH vs. CC","HH"
"LOC111129471",189.722578184053,4.17093172777689,1.25515730932418,4.11077014386143,3.94341613751385e-05,0.00456398530862787,0.00482163887301899,"HH vs. CC","HH"
"LOC111128370",11.2005342923371,2.96227820646389,1.99461321053935,3.36996255522092,0.00075178398700342,0.0404616847771948,0.0574186916270991,"HH vs. CC","HH"
"LOC111131011",6.31591355991688,7.67681915573296,1.9861411283565,4.61237978740331,3.98084778640973e-06,0.000713631870840896,0.00104253978644884,"HH vs. CC","HH"
"LOC111131000",22.7584824668499,6.88960188279519,2.12688027776056,4.23943224587495,2.24085813366251e-05,0.00286650240743563,0.00424415089448096,"HH vs. CC","HH"
"LOC111130905",81.395878857021,3.72382416327356,1.32646740751876,3.91216019877067,9.14741966844153e-05,0.00862078965038697,0.00974287296069198,"HH vs. CC","HH"
"LOC111129849",6773.2756423992,2.87263308278121,0.529110782913931,5.48138137668114,4.22017643374345e-08,1.43507752234049e-05,4.40743003114276e-05,"HH vs. CC","HH"
"LOC111129848",9325.63361533082,1.65306201856825,0.621588668709608,3.9733767873475,7.08608212391512e-05,0.00712531744643995,0.0227409579812472,"HH vs. CC","HH"
"LOC111130542",89.0900784753051,2.27575351944195,1.44835086348185,3.4389835749021,0.000583902659886347,0.0337303489253085,0.053140595672197,"HH vs. CC","HH"
"LOC111131748",263.31474000919,5.15433309388603,1.14248300186054,4.78228243223813,1.73315931021346e-06,0.000361824429413868,0.000289575176823918,"HH vs. CC","HH"
"LOC111130986",48.3720168069065,4.81019575399252,1.13198634584326,4.58239708163829,4.59675961493849e-06,0.000798021662624979,0.000815140098609323,"HH vs. CC","HH"
"LOC111131324",38.961684585174,2.96848939644661,2.24841316050844,3.28055876103704,0.00103601681474592,0.0493178855170034,0.0749330408367098,"HH vs. CC","HH"
"LOC111130562",24.9047883153521,4.14958969834127,0.828825358401274,5.1354309567175,2.8149821233425e-07,7.54895815759776e-05,5.68469774483834e-05,"HH vs. CC","HH"
"LOC111129974",20.4751873236151,-4.77569168139987,3.18007820427874,-3.47439815432726,0.000512000687398507,0.03042139601629,0.0527235848680115,"HH vs. CC","CC"
"LOC111128391",6.00612202802078,-13.7179180909642,6.32393514771162,-4.20160034530385,2.65034721998725e-05,0.00333537113137286,0.0146021330819174,"HH vs. CC","CC"
"LOC111130119",291.966916749003,1.1163680333276,0.878002394528225,3.40849510118205,0.000653222580552363,0.0369022480628413,0.101089654820982,"HH vs. CC","HH"
"LOC111131779",906.195345704703,1.85554121909942,0.81001738510671,3.80675355049294,0.00014080293070041,0.0118177726950459,0.0264761234525632,"HH vs. CC","HH"
"LOC111130714",1963.59455215321,-3.7465160276156,2.78954498893189,-3.326743778318,0.0008786712555615,0.0444266966014431,0.0702607310314139,"HH vs. CC","CC"
"LOC111130715",513.67327165019,-5.74848259589224,2.37535107896607,-3.85763429842371,0.000114489774889275,0.0101586398317091,0.0148928790346116,"HH vs. CC","CC"
"LOC111130777",3534.21631834318,-7.63791694922129,2.19266647375152,-4.41813255378782,9.95573593933171e-06,0.00150637591724246,0.00233078236542512,"HH vs. CC","CC"
"LOC111130778",2507.94685511862,-9.85894893329707,1.95527229350027,-5.86199989239743,4.57325321832579e-09,2.12463038600671e-06,1.68561794525795e-06,"HH vs. CC","CC"
"LOC111130779",2839.43509543557,-9.75665750126236,2.18622239786275,-5.35141687489289,8.72682233440599e-08,2.7414689019084e-05,4.53246214088197e-05,"HH vs. CC","CC"
"LOC111130780",1187.04334299482,-7.38496834848887,1.95173695704328,-4.53350529354697,5.80128116367021e-06,0.000981309021454676,0.00135649231097768,"HH vs. CC","CC"
"LOC111130982",1392.40330154563,-5.53754146145883,2.26634013639518,-3.85013829039445,0.000118051151608864,0.0103837792955157,0.014698106071522,"HH vs. CC","CC"
"LOC111128618",52.1338965832086,3.90663593177997,1.48557961037232,3.84858580001313,0.000118801687035973,0.0104220043800042,0.0126927298646088,"HH vs. CC","HH"
"LOC111129808",16.339771243943,4.32753822161301,2.27529402798495,3.58806526893893,0.000333140903227675,0.0217597083029007,0.0327519418267505,"HH vs. CC","HH"
"LOC111131453",12.2815767381062,24.0706319269394,2.71430242449925,8.98248207897629,2.64726108502309e-19,6.2371362063919e-16,5.33902834209097e-16,"HH vs. CC","HH"
"LOC111131189",56.2591636380845,4.55685162535535,1.5041893074769,4.0086655067123,6.10628358469593e-05,0.00633382905789923,0.00716090554849354,"HH vs. CC","HH"
"LOC111138430",6.63799496695202,-18.9134926501785,3.07749982364866,-6.60689172590253,3.92472861406096e-11,2.87682607410668e-08,4.77035770542753e-08,"HH vs. CC","CC"
"LOC111133883",149.443790844938,-23.6899934151434,4.42485384410736,-5.71870770155089,1.07337255501368e-08,4.37101157125014e-06,1.44249715949284e-05,"HH vs. CC","CC"
"LOC111134617",18.9664992811935,3.47753890025705,0.868343347111966,4.4037728642391,1.06384327241512e-05,0.00158782218735804,0.0016482355180243,"HH vs. CC","HH"
"LOC111134619",76.7371719416839,1.96394261811134,1.24070715454355,3.47072809722319,0.00051904929450034,0.0306317570811526,0.0541982166597848,"HH vs. CC","HH"
"LOC111137526",293.684904695016,6.640796785878,3.58280285904091,3.76364704237999,0.000167453188984857,0.0136045404893239,0.0308102595688417,"HH vs. CC","HH"
"LOC111137748",102.668712345628,5.89638586645508,1.29791446222387,4.86257647799556,1.15867588378394e-06,0.000254792826844087,0.000217916485208365,"HH vs. CC","HH"
"LOC111137116",58.9960072258992,4.40034595668643,1.00956969884023,4.63325125298766,3.59967217759739e-06,0.000669539570786545,0.000633628621183522,"HH vs. CC","HH"
"LOC111133984",48.1038641798249,3.94458349736205,1.45745592577984,3.87699976253829,0.000105752461395429,0.00962695496022787,0.0110935326339596,"HH vs. CC","HH"
"LOC111136772",64.7786845898956,5.70068852519808,2.66495573097435,3.76209192464786,0.000168498091017236,0.0136557973764214,0.0212350032606255,"HH vs. CC","HH"
"LOC111135219",68.147473879413,1.04585564860253,0.847605237429862,3.3980519719495,0.000678675257011507,0.0376870426810178,0.111562278881598,"HH vs. CC","HH"
"LOC111136105",357.960919488301,2.12828517616742,0.658155558064929,4.12462366704669,3.71341428175368e-05,0.00435896690689128,0.00872722061853001,"HH vs. CC","HH"
"LOC111138072",40.7812511179285,5.5010878935417,1.36432995720832,4.49440884638897,6.97634788560167e-06,0.00115635595480689,0.00113883209074572,"HH vs. CC","HH"
"LOC111134451",5.53422757111378,17.7159067997649,10.7640575931789,4.00882329028456,6.10220566360957e-05,0.00633382905789923,0.0404077170167635,"HH vs. CC","HH"
"LOC111137246",11.8148042072707,-21.2993446886794,3.98304780414781,-5.79660298882197,6.76716339095406e-09,2.93703795329763e-06,6.23840507985586e-06,"HH vs. CC","CC"
"LOC111137479",26.3186951785562,5.04523162005656,2.62934133687354,3.63785006664172,0.000274923382310058,0.0192126011980874,0.0312528442232374,"HH vs. CC","HH"
"LOC111134236",71.3964819209171,5.59884415952453,2.26913597818777,3.86250250483616,0.0001122314141899,0.0100323934879508,0.0142213984718882,"HH vs. CC","HH"
"LOC111132896",37.2571444319664,2.09346931431762,1.56533747908924,3.3132092177788,0.000922319580262943,0.045652477397432,0.0758876463372848,"HH vs. CC","HH"
"LOC111133868",63.5272323292701,3.09327313449016,1.63153430513071,3.56439226367892,0.000364700208326555,0.0232681554577397,0.0356822167365132,"HH vs. CC","HH"
"LOC111099166",125.217135198931,2.37893991881892,0.673359468937562,4.21963518461808,2.4469796070963e-05,0.00310437009000275,0.00528168260935065,"HH vs. CC","HH"
"LOC111133159",6.09412418280851,23.76501762397,3.24962972783933,7.47429618899628,7.76181410306586e-14,7.75828600574629e-11,1.12184373635539e-10,"HH vs. CC","HH"
"LOC111136813",71.0889746657239,3.22350125046178,1.02160550697257,4.04424255061481,5.24925542090796e-05,0.00563995733090062,0.00693529033799317,"HH vs. CC","HH"
"LOC111138040",20645.7823179987,2.694960013893,0.570172610084416,4.85165111948539,1.22437864089414e-06,0.000265698220196666,0.000454766611990185,"HH vs. CC","HH"
"LOC111134386",1521.19986500205,3.88892635717089,0.748422239795765,5.29809516044667,1.17016981616039e-07,3.50891376236821e-05,2.78692132045934e-05,"HH vs. CC","HH"
"LOC111132217",857.645477077451,1.5013017079642,0.540089532250116,4.04213274734092,5.29672307366106e-05,0.00567248086313994,0.0259209374130882,"HH vs. CC","HH"
"LOC111132218",143.881035468112,4.37013682353472,0.817444848233401,5.46530881395148,4.62101606673403e-08,1.52424214961222e-05,1.1137073500757e-05,"HH vs. CC","HH"
"LOC111138450",16.1004481081632,2.73189513348242,1.34348150636206,3.63372709051754,0.000279356346818991,0.0193990928417356,0.0296343892565331,"HH vs. CC","HH"
"LOC111137258",702.276909578603,2.10307785381434,0.960556082473007,3.73978780128699,0.000184175667610701,0.0146034480676418,0.0271743175496398,"HH vs. CC","HH"
"LOC111133724",9.66076186512146,2.94253926414018,2.13646700090422,3.31192186007809,0.000926574224780477,0.045652477397432,0.0686469447070908,"HH vs. CC","HH"
"LOC111132233",5.41803057592958,-19.368736094441,3.17933495525135,-6.52621437362583,6.7452760463557e-11,4.45203336506172e-08,8.77328223856483e-08,"HH vs. CC","CC"
"LOC111136946",108.459958065298,4.40101110596301,0.894433044827657,5.07157472240132,3.94537292265392e-07,0.000101670410823234,7.69327614026077e-05,"HH vs. CC","HH"
"LOC111134152",52.1631561923043,1.96646006275891,0.858744622501752,3.79371144579231,0.000148412135080712,0.012424807806186,0.0250960103968643,"HH vs. CC","HH"
"LOC111134155",32.7236935119177,3.36186136786091,1.26866252804629,3.85616453152785,0.000115179979243721,0.0101855539285633,0.0129551822450795,"HH vs. CC","HH"
"LOC111134166",50.0894621809436,1.89515872152475,0.83580499152416,3.79283074577833,0.000148939677151733,0.0124374056983542,0.0266155915782939,"HH vs. CC","HH"
"LOC111132240",48.3176313123207,2.88463107682285,0.989843759543389,3.96414979439924,7.36579919006786e-05,0.00729612271124289,0.00951534734674933,"HH vs. CC","HH"
"LOC111135928",409.245656264321,1.48935325086525,0.888273581966952,3.58412962383795,0.00033820410447521,0.0220032788680765,0.0563393348737933,"HH vs. CC","HH"
"LOC111135869",490.44480207718,1.41708102713447,0.921383796394813,3.51993575363824,0.000431651341968644,0.026451476247609,0.0684182331896334,"HH vs. CC","HH"
"LOC111137388",5.18807874779042,22.5559794485209,2.78797725093228,8.22896996125663,1.88830120217497e-16,2.96598167398769e-13,2.73986623196732e-13,"HH vs. CC","HH"
"LOC111133794",23.6213162327019,4.55686382883072,1.84353201869426,3.80714496651871,0.000140580346895291,0.0118177726950459,0.0147955034142798,"HH vs. CC","HH"
"LOC111133934",83.1062776869382,4.02800098395331,1.85919289883135,3.67887408994637,0.000234265880446765,0.0170957081118065,0.0231194172980778,"HH vs. CC","HH"
"LOC111132618",582.850872529856,6.30463564889477,1.51590203201602,4.63248081973137,3.61309818402319e-06,0.000669539570786545,0.000755651320611449,"HH vs. CC","HH"
"LOC111133454",5.86841970382402,-13.6767536042211,7.833065540541,-4.02295012658491,5.74736702708653e-05,0.00605677001241051,0.0311054062447862,"HH vs. CC","CC"
"LOC111134948",51.6051712870714,3.95497273634157,0.834294625069418,4.89630442293187,9.76557453073809e-07,0.000225555580960187,0.000180604318939292,"HH vs. CC","HH"
"LOC111134947",38.6359094924252,4.12325147984095,1.39227396642683,3.97280407822842,7.10314718537899e-05,0.00712531744643995,0.00813253832633362,"HH vs. CC","HH"
"LOC111133591",3.99046231747965,-21.5714147580737,3.45554835123504,-6.5339341895538,6.40641045961576e-11,4.44218588857915e-08,8.01200421718336e-08,"HH vs. CC","CC"
"LOC111099163",25.9771018308627,2.16706681102145,1.25245974372866,3.52937523405898,0.000416542062347543,0.0257789859047713,0.0464522597624493,"HH vs. CC","HH"
"LOC111136293",111.20661344891,5.1321109089264,0.993626431556287,5.34081885320108,9.25276789304348e-08,2.87926932973622e-05,1.91422499704142e-05,"HH vs. CC","HH"
"LOC111133028",147.613583667922,4.03476664349688,1.97640720996517,3.63104814417127,0.000282272517177185,0.0194785752700616,0.0268951298358971,"HH vs. CC","HH"
"LOC111136792",279.409330113675,1.76668453845428,0.843426565009709,3.73813168176034,0.0001853928426919,0.0146647072330751,0.0349035610199355,"HH vs. CC","HH"
"LOC111133465",200.479884839355,3.10406252189011,0.920931926463621,4.12851379250957,3.65115541966919e-05,0.00430119148277816,0.00514040817207537,"HH vs. CC","HH"
"LOC111132996",239.126483271776,1.78536355254326,0.602084784905243,4.06443421033831,4.8149117345435e-05,0.00520720864143991,0.0150903672940481,"HH vs. CC","HH"
