"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
10224,"LOC111125414",249.048663760779,-3.51324011704261,3.72863529147428,-3.73542878248111,0.000187395609492607,0.0277474740400432,0.0779593804657733,0.93331816226712,1.97521727306095,1700.91084244367,4.31876967755838,0,4.67009327134642,1727.99001672836,29.7871141926586,0,0.983458856972107,0,966.673188119193,1.04552613403344,0,1.31808168611062,556.395397304279,9.58658449745146,0.745903961472909,2.7010797077642,11.3624875460564,0,200.65809474385,4.23172501181543,2987.47132431518,22.7350575504717,0,3.51972286562561,387.129611590583,1.037968379767,9.06380292738581,0,1962.32965529896,2.26390349082147,0,16.6039591136434,2.97968010572787,2.6125552648829,1649.77283423177,4.12684535892746,1.06646698933437,1020.06502462378,4.06270691588555,0,9.67019474848284,3.84846378752266,2.19124228187236,10.1087560901851,0,2.31242708256826,2514.77299648046,0.673909004783306,2.0842760187664,6.39782742353769,21.8608865395209,2.75638968218457,6.64986392934488,2.53159155412226,1.96722025000881,282.263450861375,0,0,2.88957189932846,197.05542689432,6.24573506445684,3.58902536758177,606.241123145059,2718.79545392399,4.72876705990082,3.47569084440729,24.3428224462632,2.11044702468183,16.8881833935768,755.600692405735,1.35728810610671,1.72471721133515,9.85114864894269,3.41394679726544,1225.08459418857,9.88815462815756,1.01134647025691,0.879474867967145,20.2947208382916,4.88300306921911,14.7243084686054,0,4.53948320546579,10.7704571184165,46.2972433454164,7.40560172655114,0,3.65881392906334,0,0,5.50733864946137,2017.97781796595,4.22180825501434,"CC vs. CB","CC"
10267,"LOC111127640",51.3705458588386,-15.227441482868,5.87149076717941,-4.24861756085662,2.15093760767132e-05,0.00470630628654302,0.00669779246553505,0,0,0,0,0,0,0,0,0,0,2.00747918915285,0,0,0,0,2.96480673519154,9.58658449745146,0,2.7010797077642,0,0,11.0453997106706,0,0,1.89458812920597,0,0,1.10925390140568,0,0,0,0,0,0,0,0,0,5.24212884231612,0,0,0,0,6.31845162175915,0,0,0.730414093957452,0,0,0,1.01361265476843,0,1229.72285107218,0,0,0,0,0,0,0,0,0,0,2833.07556371014,0,0,3.00119367893594,0,0,0,0,0,0,0,0,0,785.405215011158,0,0,3.29605154271919,0,8.79474867967146,0,20.5086128907203,1.33857349714594,0,1.81579328218631,0,0,0,0,0,0,0,0,0,0,"CC vs. CB","CC"
10489,"LOC111125182",89.7874609421329,-22.7179331273492,3.97911639708848,-5.8586343516484,4.66688973882293e-09,2.35760288688302e-06,4.68166596145687e-06,195.063495913828,0,0,517.388607371494,0,0,29.3432266991608,0,0,0,440.641682019051,0,161.01102464115,0,462.646671824829,0,0,0,0,0,49.7289354556077,0,0,263.815094258897,0,0,39.8901924770902,0,0,444.126343441905,341.407520605766,0,0,0,291.122749792547,0,0,117.573461177662,0,0,0,0,0,0,0,0,126.818940040504,0,0,0,292.476508075955,0,0,0,0,0,0,0,664.631962784053,0,0,0,2.15361122288875,500.907952169438,579.627596864457,379.150801438907,0,0,0,30.693123953984,587.759496373889,0,258.219152133612,0,0,0,447.227030441772,55.6239959709094,0,0,313.093052996304,0,0,28.7793301886378,0,0,0,99.0923454059789,0,0,0,363.022564715651,0,0,536.559779988827,0,"CC vs. CB","CC"
10630,"LOC111126655",5.89145003979775,-10.830862872965,7.3462998479499,-3.87397989806736,0.000107072248572727,0.0180062200893009,0.0322025286003976,8.39986346040408,0,37.5891898882579,0,0,0,1.30414340885159,0,1.08740674317024,0,0,0,0,0,0,4.94134455865256,0,0,0,10.4884500425136,0,0,0,0,0,0,0,0,0,0,0,109.773369103032,0,0,0,0,0,0,0,0,0,0,0,0,1.53938551500906,0,0,0,0,0,2.69563601913322,0,0,0,0,0,345.562247137689,0,0,0,0,0,0,3.7474410386741,0,0,1.91262430807175,0,2.31712722960486,0,9.49701161106822,3.5183715403285,0,0,4.59924589689374,0,0,2.71336565711753,0,0,0,6.76490694609721,0,0,0,0,0,0,0,5.98430127134006,0,0,1.14377244467481,0,0,0,"CC vs. CB","CC"
11378,"LOC111126943",19.0875087499351,-18.6557310751582,4.22594888464175,-4.84999211079109,1.23466385016449e-06,0.000369202483866077,0.000666895587001072,0,0,983.89704532515,0,0,0,0,0,0,0,0,0,25.0926272168026,0,0,0,14.9124647738134,8.95084753767491,12.1548586849389,0,30.7415237361939,0,0,0,212.193870471069,0,1.17324095520854,0,0,0,0,0,0,1.85485397983269,0,0,0,0,0,0,0,0,0,0,29.2483247851722,0,0,0,0,0,0.673909004783306,0,0,0,0,0,10.1263662164891,0,0,0,0,0,0,0,0,0,0,9.45753411980163,89.2093983397871,0,2.11044702468183,0,0,0,0,0,26.6287850186704,0,177.986783306836,1.01134647025691,191.725521216838,2.2549689820324,0,0,0.996122827733135,0,0,0,0,0,0,0,0,0,0,0,"CC vs. CB","CC"
11402,"LOC111123780",214.850621152477,2.47059155985919,2.76979837362258,3.77558548588749,0.000159632264844893,0.0242641042564237,0.0932959126444401,3320.74602134641,47.4052145534629,78.9372987653415,88.9666553577025,16.0866483525156,5.83761658918302,8.47693215753535,1.02714186871237,2.17481348634047,4.91729428486054,53.1981985125506,167.105430768963,9.40973520630098,0,6.59040843055312,6.91788238211359,37.2811619345335,1.49180792294582,24.3097173698778,7.86633753188523,1.80832492565846,1.84089995177844,16.2216125452925,12.5129688976552,0,11.0624772847717,3.51972286562561,21.075824126708,28.025146253709,17.1205166406176,42.4041188013531,12.5455278974893,15.8473244357503,172.50142012444,0,28.8035743553694,60.0887710923066,0.748875548902304,7.22197937812306,2.13293397866874,4.21514472985033,10.1567672897139,2.10615054058638,8563.9244692564,11.545391362568,0,353.806463156479,21.0019245530253,10.4059218715572,18.2450277858317,493.30139150138,1.0421380093832,33.0554416882781,87.4435461580835,65.2345558117016,21.8495529107046,64.5555846301177,2.95083037501322,3.28213314955088,1.74863696568111,0,13.4846688635328,2312.97845338251,18.7372051933705,0,21.0083557525516,29.6456767751121,0.945753411980163,1663.69735085629,1.05838358462014,47.4850580553411,4.9257201564599,342.068913712054,14.9301691671739,3.44943442267031,60.8980098298276,19.1181020646864,12.2101454570289,3.29605154271919,3.03403941077072,0,116.130902574669,10.742606752282,7.3621542343027,5.97673696639881,0,1.07704571184165,1.62446467878654,957.791156633947,13.9633696331268,12.8058487517217,728.143525759138,19.4441315594717,22.0293545978455,26.7211045811169,14.7763288925502,"CC vs. CB","CB"
11444,"LOC111123288",3.53987150831539,-17.4284810845303,3.73306906695378,-4.97129981301656,6.65055114144965e-07,0.000215528049821772,0.000289497744970943,0,0,122.164867136838,0,0,0,0,0,0,0,0,0,2.09105226806688,0,2.63616337222125,0.988268911730512,14.9124647738134,1.49180792294582,0,0,4.52081231414616,0,0,0,24.6296456796776,6.63748637086305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10615054058638,0,3.07877103001813,0.730414093957452,0,0,2.31242708256826,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30722244577749,0,0,0,0,0,1.15856361480243,0,1.05522351234091,0,0,0,0,0,0,0,105.473649367014,0,25.5047711710472,0,0,0,11.9534739327976,0,1.07704571184165,0,0,0.997383545223343,0,0,0,0,0,0,"CC vs. CB","CC"
11445,"LOC111126132",127.29846823393,-2.0004148707168,2.31982356438361,-3.79831382959013,0.000145683792872852,0.0227478620580373,0.104134095957148,34.5327720038834,5.92565181918286,133.441624103315,41.4601889045604,20.6828335960915,14.0102798140392,149.324420313507,28.7599723239462,0,0,7.02617716203498,157.586766990984,116.053400877712,225.017421481341,7.90849011666374,1450.77876242039,4.26070422108954,40.2788139195371,76.9807716712796,65.5528127657103,9.94578709112155,7.36359980711376,169.269000472617,0,54.9430557469732,4535.61568675642,2.93310238802134,21.075824126708,15.569525696505,5.0354460707699,52.1896846785885,282.27437769351,6.79171047246442,56.573046384897,127.297019871266,27.8103476534601,24.383849138907,32.2016486027991,40.2367422495427,88.5167601147528,123.082226111629,0,45.2822366226073,44.482895843021,15.3938551500906,48.9377442951493,19.2985343539898,8.00073316305725,1267.21004124741,23.3130910596738,14.8259981052327,75.0339366755904,101.298934206013,28.7643243941064,0.918796560728191,6.64986392934488,135.440148145541,31.475524000141,65.6426629910175,0,55.7102632339496,10.5950969642044,9.69125050299935,31.2286753222842,0,11.0043768227651,14.3446823105381,77.5517797823734,177.260233064772,6.35030150772083,101.301457184728,35.8873897113507,140.067215363989,154.052200043112,20.1217007989101,11.6422665851141,2.73115743781235,183.152181855433,21.9736769514612,15.1701970538536,24.6252963030801,54.1192555687777,15.6256098215012,42.8343519086702,52.7945098698562,23.6053126684221,239.104148028847,1.62446467878654,40.7308094960312,139.633696331268,8.23233134039252,93.3786365887079,53.757304899716,42.9572414657987,16.0326627486701,97.1015898653299,"CC vs. CB","CC"
11847,"LOC111124683",186.787134451392,2.16422100917615,2.67903518172805,3.71771358744826,0.000201034001866571,0.0291467876049807,0.116417722033668,199.730086725164,12.8389122748962,1360.72867395494,12.0925550971635,25.2790188396674,19.8478964032223,1.30414340885159,24.6514048490968,23.9229483497452,21.6360948533864,158.590855943075,57.1119826678736,71.095777114274,396.030661807159,2.63616337222125,133.416303083619,12.7821126632686,0,13.505398538821,30.5913126239981,38.878985901657,80.9995978782514,1454.30282906057,50.0518755906208,306.923276931367,13.2749727417261,16.4253733729195,53.2441872674727,0,18.1276058547716,23.920272144353,1387.3262933307,24.9029383990362,31.5325176571557,70.8435588848784,1.98645340381858,1154.74942707824,20.9685153692645,99.0442886142591,2189.45672910346,1.68605789194013,4.06270691588555,6.31845162175915,67.6913632393798,5.38784930253172,54.7810570468089,0,3.00027493614647,99.4343645504352,0,1.34781800956661,0,1187.86329163683,1217.30620835858,11.0255587287383,14.2497084200247,2.53159155412226,17.7049822500793,3.28213314955088,26.2295544852166,39.9432076016997,37.56443469127,11.8448617258881,47.467586489872,3.58902536758177,2.00079578595729,19.1262430807175,13.2405477677223,1917.42278249802,3.17515075386041,125.571597968569,28.8506466306937,5.71702919853015,27.1457621221343,0.574905737111718,14.3289434893712,4.09673615671852,0,59.3289277689454,32.3630870482211,213.712392916016,10.1473604191458,110.355869364352,811.844826019016,19.9224565546627,1.81579328218631,8.61636569473323,0.81223233939327,97.50708939959,13.9633696331268,19.2087731275826,7.34438714742646,42.3195804529679,58.3777896842905,75.887937010372,1707.7214391533,"CC vs. CB","CB"
12246,"LOC111123611",3.32219442863094,15.8799492528908,2.46343655958044,6.5074249567089,7.64499199787111e-11,5.14942676687978e-08,3.37155216369577e-08,12.1331361094726,0,3.75891898882579,1.72750787102335,2.29809262178795,2.33504663567321,1.30414340885159,0,2.17481348634047,0,0,2.11525861732865,0,0,0,5.92961347038307,0,14.1721752679853,32.4129564931704,0,0,1.84089995177844,0,1.04274740813793,3.78917625841194,0,0,1.10925390140568,0,0,0,0,5.65975872705368,0,0,1.98645340381858,0,0,0,0,0,0,0,1.93403894969657,0,0,0,0,2.31242708256826,0,0,0,0,0,0,0,175.945613011497,0,3.28213314955088,0,0,0,2.15361122288875,0,0,0,0,0,0,2.11676716924028,0,0,0,10.1796607958004,4.59924589689374,0,0,0,4.39473539029225,0,6.15632407577002,2.2549689820324,0,0,1.99224565546627,0,0,0,0,3.98953418089337,1.82940696453167,0,0,0,0,0,"CC vs. CB","CB"
12850,"LOC111128422",5.11605844805309,-32.534313054578,3.19805184507966,-10.345630563175,4.38023173551883e-25,2.14956743683633e-21,0,0,0,0,0,0,2.33504663567321,0,0,0,0,0,0,0,0,0,0,0,0,9.45377897717469,0,0,0,0,0,0,0,0,6.65552340843409,0,0,0,0,0,3.70970795966538,0,0,0,0,0,0,0,0,2.10615054058638,0,0,0,0,2.00018329076431,0,4.0544506190737,0,2.0842760187664,27.72391883533,18.4091676122281,0,0,341.764859806506,7.86888100003524,0,0,0,0,13.9984729487768,4.99658805156547,0,0,5.73787292421524,13.2405477677223,0,0,0,0,0,2.71457621221343,0,1.7911179361714,0,0,7.69078693301144,0,3.51789947186858,0,0,0,0.996122827733135,0,6.46227427104992,0,0,0,1.82940696453167,0,0,0,0,0,"CC vs. CB","CC"
13266,"LOC111131652",214.264050608629,-2.03507307893218,2.96317621344642,-3.57694790893497,0.000347629414234953,0.0416089395045265,0.148075715294021,3.73327264906848,4.93804318265238,4.69864873603223,0,8.04332417625781,66.5488291166864,1.30414340885159,3.0814256061371,0,0,0,0,4.18210453613377,4.50034842962681,0,11.8592269407661,89.4747886428803,11.9344633835665,13.505398538821,2.62211251062841,12.6582744796092,0,1.41057500393848,0,0,16893.5090615749,1.17324095520854,62.1182184787182,0,0,85.8955227001768,9.409145923117,4.52780698164295,0,298.871264045581,21.8509874420044,0,0.748875548902304,1.03171133973187,0,15.1745210274612,10.1567672897139,33.6984086493821,230.150635013891,0,0,34.0021795760772,18.0016496168788,1394.39353078866,15.2041898215264,27.6302691961155,4.1685520375328,0,0,0,31.3493585240544,0,0.983610125004405,342.982914128067,45.4645611077088,1.05113704214999,0,8.61444489155498,0,33.1984846501314,45.017905184039,15.300994464574,1.89150682396033,5.79281807401215,8.4670686769611,9.49701161106822,0,222.011300542921,16.9661013263339,1.72471721133515,37.6134766595994,68.9617253047618,9.49677979991137,27.4670961893266,26.2950082266796,40.4558439264887,37.2069882035346,0,6.69286748572972,20.9185793823958,0,50.6211484565577,0,6.17133477212595,0,3.65881392906334,0,17.1565866701221,0,4.2753767329787,15.8317809563038,"CC vs. CB","CC"
13352,"LOC111128739",26.6798726894895,-3.03797525861753,3.30309098171721,-3.75033349047253,0.000176599542796646,0.0265772107832175,0.0856235920606752,0,0,15.9754057025096,3.4550157420467,0,11.675233178366,0,0,7.61184720219165,1.96691771394421,3.01121878372928,0,1.04552613403344,0,0,3.95307564692205,4.26070422108954,0,10.8043188310568,0.874037503542804,1.80832492565846,7.36359980711376,0,1.04274740813793,1.89458812920597,32.0811841258381,0,8.87403121124546,4.151873519068,1179.30146977431,4.34914038988237,6.27276394874467,0,0,2.21386121515245,0,6.96681403968772,0.748875548902304,6.19026803839119,4.26586795733748,0,1.01567672897139,10.5307527029319,0,5.38784930253172,0,0,0,0,14.190577166758,2.02172701434992,6.2528280562992,0,9.20458380611406,0.918796560728191,4.74990280667492,20.2527324329781,6.88527087503084,6.56426629910175,0,0,0,0,6.24573506445684,5.38353805137266,3.00119367893594,15.300994464574,0,0,3.17515075386041,3.16567053702274,0,1.90567639951005,0,4.59924589689374,0,972.292047861196,0,4.39473539029225,2.02269294051382,1.75894973593429,2.2549689820324,1.95320122768764,96.377291794508,7.96898262186508,0,2.15409142368331,0,0,0,1.82940696453167,3.1475944917542,0,2.20293545978455,0,0,"CC vs. CB","CC"
13601,"LOC111128845",7.80051919619057,-18.635329883802,2.90826506438059,-6.49318030434837,8.40430026692381e-11,5.44725514659182e-08,4.48609662624059e-08,0,0,3.75891898882579,0,0,19.8478964032223,0,0,0,0,0,10.5762930866433,0,0,0,0,4.26070422108954,0,33.7634963470525,0,0,0,0,12.5129688976552,0,8.8499818278174,0,12.2017929154625,0,2.01417842830796,0,8.36368526499289,0,0,0,0,0,1.49775109780461,0,0,0,9.14109056074249,4.21230108117277,0,0,0,0,0,4.62485416513652,6.08167592861055,0,0,0,0,0,0,267.082908959899,0,0,43.7159241420277,0,1.92638126621898,8.61444489155498,0,3.58902536758177,0,65.0292264744394,3.78301364792065,0,0,0,0,0,0,0,0,0,6.78341414279383,5.49341923786531,8.09077176205526,146.872302950513,0,0,0,25.8991935210615,0,2.15409142368331,0,0,3.98953418089337,4.57351741132918,0,0,1.10146772989227,0,8.44361651002869,"CC vs. CB","CC"
15541,"LOC111131283",15.9978847633327,2.53545401579152,2.00802373836717,4.07171886990223,4.66674831774736e-05,0.00916069361207185,0.0424932501593038,0,14.8141295479572,13.1562164608903,1.72750787102335,17.2356946634096,19.8478964032223,5.21657363540637,0,5.43703371585118,16.7188005685258,0,2.11525861732865,36.5934146911705,6.75052264444022,2.63616337222125,11.8592269407661,23.4338732159925,5.22132773031036,35.1140362009346,15.7326750637705,6.32913723980462,13.8067496383383,6.34758751772314,5.21373704068966,1.89458812920597,7.74373409934022,3.51972286562561,5.54626950702841,1.037968379767,5.0354460707699,4.34914038988237,0,701.810082154657,4.63713494958172,2.21386121515245,14.8984005286393,9.57936930457062,16.4752620758507,6.19026803839119,5.33233494667186,0,0,0,15.4723115975725,13.084776877577,8.03455503353198,5.5138669582828,2.00018329076431,23.1242708256826,15.2041898215264,10.7825440765329,9.3792420844488,19.1934822706131,20.7103135637566,5.51277936436915,3.79992224533993,17.7211408788558,0,11.4874660234281,6.99454786272443,0,14.4478594966423,6.46083366866624,26.2320872707187,3.58902536758177,4.00159157191458,7.65049723228699,0,0,3.17515075386041,13.7179056604319,0,0.952838199755026,8.14372863664028,1.72471721133515,3.5822358723428,34.1394679726544,9.49677979991137,8.7894707805845,2.02269294051382,7.03579894373716,4.50993796406481,0,6.02358073715675,43.8294044202579,0,0,13.8079497696856,13.5769364986771,9.97383545223343,3.65881392906334,20.9839632783613,6.86263466804885,1.10146772989227,4.2753767329787,8.44361651002869,"CC vs. CB","CB"
15880,"LOC111129743",4.72751246472963,-18.9048084593991,4.0919310171434,-4.95399586668229,7.27047512070474e-07,0.000231254964209675,0.000379930953900399,0,0,219.896760846309,0,0,0,0,0,0,0,0,0,15.6828920105016,0,0,0.988268911730512,15.9776408290858,6.71313565325618,0,0,10.8499495539508,0,0,0,6.6310584522209,0,1.17324095520854,0,0,0,0,1.04546065812411,0,0,0,0,0,2.24662664670691,0,0,0,0,0,0,23.8604754826405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81595316554744,2.15361122288875,0,0,0,0,0,6.95138168881458,0,0,0,0,0,0,0,5.4623148756247,0,74.7105016349682,0,35.1789947186858,0,0,0,12.9495967605308,0,0,3.24892935757308,0,0,0,0,0,3.30440318967682,0,0,"CC vs. CB","CC"
16212,"LOC111130715",513.67327165019,-6.29173287405492,3.43057923000969,-4.12205248334709,3.75511617191403e-05,0.00763288465902903,0.020730606834838,5.59990897360272,3.95043454612191,80.8167582597544,1.72750787102335,44.8128061248649,0,1.95621511327739,0,3.26222022951071,6.88421199880475,6.02243756745855,14.8068103213006,127.55418835208,0,2.63616337222125,256.949917049933,2.13035211054477,13.4262713065124,51.3205144475198,0,7.23329970263385,1.84089995177844,0,2.08549481627587,0,33605.5934956796,0,9.98328511265114,10.37968379767,2.01417842830796,325.098244143707,25.0910557949787,1.13195174541074,0,1048.26328537469,45.6884282878273,74.893250926643,0,1.03171133973187,2.13293397866874,0,3.04703018691416,10.5307527029319,16.4393310724208,0,0,0,2.00018329076431,10993.2783505295,2.02722530953685,9.43472606696628,4.1685520375328,5.33152285294807,11.5057297576426,0,0,53.1634226365675,7.86888100003524,794.276222191312,0,154.517145196049,0,9.69125050299935,1.24914701289137,0,0,0,0,18.5370178368389,5.29191792310069,27.4358113208637,6.33306877259131,146.737082762274,2.71457621221343,8.04868031956405,0.895558968085699,0,86.8277010277611,85.6973401106989,3.03403941077072,44.8532182663244,1.1274844910162,2.92980184153147,0,39.8449131093254,0.907896641093157,423.27896475377,0,0,0,5.48822089359501,6.2951889835084,430.058439197728,1.10146772989227,6.41306509946805,93.9352336740692,"CC vs. CB","CC"
16346,"LOC111131453",12.2815767381062,21.6296331790317,2.70801155515835,8.07980867944508,6.48684626597865e-16,8.91344571715594e-13,1.07727424127745e-12,0,1.97521727306095,0,6.9100314840934,0,12.8427564962026,0,0,0,0,0,24.3254740992795,0,0,0,0,0,0.745903961472909,294.417688146298,0,0,0,0,0,10.4202347106328,0,0,1.10925390140568,0,0,0,2.09092131624822,2.26390349082147,0,0,44.695201585918,66.1847333770334,0,0,0,0,0,0,0,0,0,0,0,0,3.04083796430528,1.34781800956661,0,0,0,0,0,601.252994104037,0,0,0,0,11.5582875973139,0,0,0,0,8.60680938632286,0,0,0,0,4.2220458483942,2.85851459926508,0,17.2471721133515,17.0156203936283,0,0,0,2.02269294051382,10.5536984156057,1.1274844910162,1.95320122768764,6.69286748572972,1.99224565546627,0,0,0,0,8.97645190701008,0,0,0,0,2.13768836648935,8.44361651002869,"CC vs. CB","CB"
17048,"LOC111137210",4.4079246824734,-41.7368425306184,3.07314595027778,-13.811517839657,2.17206212557593e-43,3.73073390688922e-39,1.5415289864027e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97653782346102,0,0,112.094807872214,0,1.80832492565846,14.7271996142275,0,2.08549481627587,0,2.21249545695435,1.17324095520854,15.5295546196795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10615054058638,0,1.53938551500906,0,3.67591130552186,1.00009164538216,4.62485416513652,1.01361265476843,0,0,0,0,0,1.89996112266997,182.274591896803,0,0,0,0,0,0,0,0,4.00159157191458,1.91262430807175,0,0,0,0,0,0,0,0,13.4333845212855,0,0,4.39473539029225,0,29.0226706429158,0,2.92980184153147,0,1.99224565546627,0,0,0,0,10.9712189974568,3.65881392906334,0,0,1.10146772989227,0,0,"CC vs. CB","CC"
17298,"LOC111133159",6.09412418280851,17.3082236563772,3.30805279250458,5.36117982071272,8.26801629748069e-08,3.15580995390063e-05,4.15172148758305e-05,1.86663632453424,5.92565181918286,0,2.59126180653503,0,0,5.21657363540637,0,0,2.95037657091632,0,0,0,0,0,0,4.26070422108954,0,41.8667354703451,0,0,0,0,2.08549481627587,0,0,0,0,0,0,0,17.7728311881099,0,0,0,0,0,0,0,0,0,0,0,4.83509737424142,0,5.84331275165962,0,0,0,5.06806327384213,0,0,0,0,0,0,454.420683964946,0,0,0,0,0,0,0,0,2.00079578595729,0,0,0,0,0,7.03674308065701,0,0,0,0,0,0,0,0,6.15632407577002,2.2549689820324,1.95320122768764,0.669286748572972,0,1.81579328218631,0,0,0,0,0,4.19679265567226,0,0,2.13768836648935,2.11090412750717,"CC vs. CB","CB"
17873,"LOC111137386",4.98063019504925,-18.2407723904753,3.10004976533332,-5.97513836015943,2.29894983386067e-09,1.25354801099653e-06,1.89025266914749e-06,0,0,7.51783797765157,0,0,0,0,0,0,0,0,2.11525861732865,2.09105226806688,0,0,0,0,0,28.3613369315241,0,0,0,0,0,0,4.4249909139087,0,11.0925390140568,0,0,0,1.04546065812411,0,0,2.21386121515245,0,0,0,0,0,1.68605789194013,0,0,0,0,0,0,0,0,2.02722530953685,1.34781800956661,33.3484163002624,0,6.90343785458554,0,0,299.993599163488,9.83610125004405,8.20533287387719,0,0,0,0,0,0,0,0,1.89150682396033,0,5.29191792310069,18.9940232221364,1.4073486161314,0,0,5.74905737111718,0,0,0,0,0,3.51789947186858,0,0,0,0.996122827733135,0,2.15409142368331,0,0,0,0,0,13.7252693360977,2.20293545978455,0,0,"CC vs. CB","CC"
17889,"LOC111137388",5.18807874779042,17.0209358852434,2.85879671853778,6.0317121429573,1.62231571400153e-09,9.28829823456343e-07,8.82304127059492e-07,1.86663632453424,0,6.57810823044513,0,0,0,0,0,0,0,0,3.17288792599298,2.09105226806688,0,0,0,4.26070422108954,2.98361584589164,85.0840107945722,0,0,0,0,1.04274740813793,0,0,0,0,0,0,0,2.09092131624822,0,0,6.64158364545735,1.98645340381858,0,0,0,0,0,0,0,1.93403894969657,0,0,0.918977826380466,0,0,2.02722530953685,0,0,0,11.5057297576426,0,1.89996112266997,188.603570782109,0,60.7194632666912,0,0,0,0,0,0,0,0,7.56602729584131,0,2.11676716924028,3.16567053702274,0.703674308065701,0,0,2.29962294844687,0,0,0,8.7894707805845,0,0,0,0,0,18.9263337269296,1.81579328218631,2.15409142368331,0,0,0,0,0,62.9074844571144,2.20293545978455,0,0,"CC vs. CB","CB"
18788,"LOC111138386",104.014677618356,1.19677149407863,1.05768837006959,4.09868249253063,4.15508559673577e-05,0.00839620590700396,0.0733893908497687,28.9328630302807,195.546510033034,58.2632443267997,84.6478856801442,86.178473317048,68.8838757523596,39.7763739699736,73.9542145472903,80.4680989945975,96.3789679832665,81.3029071606905,32.7865085685941,36.5934146911705,146.261323962871,50.0871040722037,51.3899834099866,133.147006909048,58.9264129563598,36.4645760548167,107.506612935765,38.878985901657,64.4314983122454,210.175675586833,70.9068237533794,20.8404694212657,96.2435523775142,102.658583580747,99.8328511265114,1750.01468828716,89.6309400597042,58.713395263412,53.3184935643297,79.2366221787516,153.952880326113,44.277224303049,108.261710508113,485.935279268219,76.385305988035,73.2515051209624,53.3233494667185,67.4423156776052,117.818500560681,37.9107097305549,95.7349280099801,13.8544696350816,111.75335637549,85.4649378533833,175.016037941877,50.8733958165017,16.2178024762948,96.3689876840128,51.0647624597768,88.503279358938,219.759438370973,53.2902005222351,33.2493196467244,325.309514704711,145.574298500652,70.5658627153439,105.792536423707,11.5625074636499,152.184120031299,41.9954188463305,31.2286753222842,112.15704273693,133.05291976616,27.7330524670403,72.8230127224726,119.33205232465,74.0868509234096,77.0313164008867,54.8865960291246,20.9624403946106,92.2955912152566,144.301340015041,55.5246560213134,87.3970380099952,61.0507272851445,13.1842061708767,42.4765517507901,36.9379444546201,138.680592394993,100.589863225914,82.9915568230486,66.7402294581201,45.3948320546579,311.266210722238,43.8605463272366,27.1538729973542,45.8796430802738,98.7879760847103,92.3294384247898,59.47616712309,80.407144282136,48.0979882460104,42.2180825501434,"CC vs. CB","CB"
