"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111106724",191.888417711767,1.99712980180108,1.72444532057143,4.06165188325776,4.87267005241484e-05,0.00929922009114192,0.0556137186251235,"CB vs. CC","CB"
"LOC111107249",9.864578657872,-17.1586968886374,2.17529520700862,-7.9461693826185,1.92367351706069e-15,2.44748269103958e-12,2.3361285448003e-12,"CB vs. CC","CC"
"LOC111111518",499.70343169386,-40.5441487931038,4.30851383250915,-9.72434999183556,2.37416856117463e-22,8.15574384134708e-19,0,"CB vs. CC","CC"
"LOC111112775",60.4330555445927,-20.1519862148514,4.30807459984657,-4.99594963920876,5.85469389923378e-07,0.000195262567792698,0.000225075543136861,"CB vs. CC","CC"
"LOC111114729",109.305984786251,22.6176261057497,2.21736467984829,10.2792212703154,8.7431148796184e-25,3.75429352930814e-21,2.08211023904145e-21,"CB vs. CC","CB"
"LOC111113513",56.848341815584,23.7594046672912,2.52294372933578,9.51232098312413,1.86455179939221e-21,4.27007222751474e-18,3.28215388784139e-18,"CB vs. CC","CB"
"LOC111113550",10.7752631698006,14.1618877297973,2.79446217628074,5.21097114335539,1.87854672834149e-07,6.86239710866165e-05,8.11158104857063e-05,"CB vs. CC","CB"
"LOC111113566",11.7895201628645,1.54702775809507,2.32084363811284,3.61427630549269,0.000301187728500461,0.0381786009204718,0.160813950717708,"CB vs. CC","CB"
"LOC111114531",172.479591019702,1.26631526568641,1.48947618717273,3.87848580966266,0.000105108656580762,0.017786662910652,0.11798191037233,"CB vs. CC","CB"
"LOC111113585",11.8629090722432,1.63769635506497,2.59403989285523,3.54644562296047,0.000390465316019587,0.04571417026054,0.179524857745543,"CB vs. CC","CB"
"LOC111111411",98.5655646099619,2.34360625703562,2.7434084535158,3.74952322381198,0.000177171089583046,0.0265772107832175,0.10258825994982,"CB vs. CC","CB"
"LOC111111446",24.0078738571034,-5.96186958118263,1.99107662042891,-4.50659547861585,6.58760501474358e-06,0.00163983628598892,0.00489621168845102,"CB vs. CC","CC"
"LOC111113645",60.2841894751277,21.4315985631626,2.97557083117048,7.30355469772276,2.80262865370899e-13,2.53357630295293e-10,2.27928202294046e-10,"CB vs. CC","CB"
"LOC111111775",2.41026552427607,30.6078631532749,4.98518930681002,6.39788519815283,1.57543661560412e-10,9.83989065804234e-08,1.80872546979929e-07,"CB vs. CC","CB"
"LOC111111766",104.206090008901,-1.40940369228881,1.95036978968692,-3.71336891733305,0.000204518417785545,0.0292734028657043,0.144894773836687,"CB vs. CC","CC"
"LOC111111959",52.5427436462504,21.5859196944821,2.88632438329989,7.57732025345156,3.52765251535193e-14,3.67217936992029e-11,6.85740304034382e-11,"CB vs. CC","CB"
"LOC111111962",12.4154574141446,-41.4122608014454,4.93963686074577,-8.75826907126134,1.98271423263279e-18,4.00648231290599e-15,1.1951974639394e-14,"CB vs. CC","CC"
"LOC111113785",23.2831070636728,21.4900250063994,3.82480925114848,5.75627934322943,8.598805158343e-09,4.04638568218354e-06,7.27373312004272e-06,"CB vs. CC","CB"
"LOC111112398",531.973658876974,7.23366980949817,1.94862722513558,4.66725495039632,3.05250471288096e-06,0.000845642273361991,0.00218113523436682,"CB vs. CC","CB"
"LOC111110737",29.8327356689338,-17.3945854832962,4.11698416680785,-4.76239981262786,1.9130418200755e-06,0.000552242122716249,0.00090921461765809,"CB vs. CC","CC"
"LOC111114990",6.07479163227229,-39.790029602195,4.21274395683422,-9.7438547956867,1.95975996645081e-22,7.48018604083534e-19,2.10392317815852e-17,"CB vs. CC","CC"
"LOC111113824",9.69496585650326,-22.1849682148507,3.15813251607257,-7.13617235205161,9.59656697733057e-13,8.24153172013149e-10,8.30126516834682e-10,"CB vs. CC","CC"
"LOC111112788",6.42164096884727,-28.7299907914594,4.93085223835735,-6.06519753617222,1.31791570743604e-09,7.67339667488861e-07,1.3549703641633e-06,"CB vs. CC","CC"
"LOC111112908",6.90442443549826,-18.6470286909304,3.05546955628969,-6.1933269006379,5.89073763235214e-10,3.6135467704743e-07,3.96790308388694e-07,"CB vs. CC","CC"
"LOC111110996",26.9276825420501,17.8542437586211,8.93241962182756,4.07641682784785,4.57350037724533e-05,0.00902924626201905,0.0160264935383948,"CB vs. CC","CB"
"LOC111114825",178.110581982552,-1.40864331870387,2.16344139173523,-3.61254349713636,0.000303208225048336,0.0382934152458104,0.170247889592983,"CB vs. CC","CC"
"LOC111115888",29.0826136814419,-30.5280927667148,9.38693239021331,-4.60891485643283,4.04776041290162e-06,0.00108631770081247,0.00339273961515933,"CB vs. CC","CC"
"LOC111111109",196.912370995495,2.04811116267219,3.00583991494868,3.56755679729031,0.000360325292300531,0.042934020458312,0.149676782185247,"CB vs. CC","CB"
"LOC111115191",19.6047371563335,21.5359271394137,3.65618232557553,6.01779791944713,1.76805717052524e-09,9.95677047899723e-07,1.19835047860362e-06,"CB vs. CC","CB"
"LOC111114065",4.25978857968369,-15.2430430243065,2.69985217801735,-5.71768221429586,1.07986852421856e-08,4.94608580586082e-06,9.78328240661604e-06,"CB vs. CC","CC"
"LOC111115370",39.6968786974466,-23.9986386790789,2.75476473059095,-8.81678644004018,1.17791605938507e-18,2.52898577949975e-15,1.33904874631828e-15,"CB vs. CC","CC"
"LOC111114124",11.6958658478704,19.7987778839379,5.09851746454448,4.64652193259696,3.37578257137597e-06,0.000927719063135257,0.00118916830996121,"CB vs. CC","CB"
"LOC111115642",5.10656783470974,-16.2671498427303,4.39107771961205,-4.57510668735294,4.75977370500938e-06,0.00125775189472679,0.00171641005565504,"CB vs. CC","CC"
"LOC111114166",103.227263143329,2.2000726887158,2.92612615132697,3.64543657564304,0.000266938246176606,0.0356803993488668,0.127531291987767,"CB vs. CC","CB"
"LOC111114916",180.802221545618,35.2999386827052,7.90094126182241,5.15481318271465,2.5388391145372e-07,9.08481263151897e-05,0.000356845679869745,"CB vs. CC","CB"
"LOC111111494",779.635523547455,-25.9328454817556,3.91582551888464,-6.78769824587463,1.13936640202319e-11,8.50859013963059e-09,5.13418276610429e-09,"CB vs. CC","CC"
"LOC111111849",15.2508249647965,10.7531984473651,13.0649699098985,3.55746894093833,0.000374445358037674,0.0443549894458971,0.108712142790552,"CB vs. CC","CB"
"LOC111114300",5.40393116130893,-17.4542837425036,3.00944986491379,-5.88554594703555,3.96742143459244e-09,2.06498274425939e-06,3.40927499970363e-06,"CB vs. CC","CC"
"LOC111115088",25.0349536089724,-4.08746973136567,0.787264120762488,-5.4168828965819,6.06470327123535e-08,2.36743962242587e-05,0.000151901070035872,"CB vs. CC","CC"
"LOC111114598",184.540703594497,-5.74677641036768,2.41222663116841,-4.33569977213079,1.45297146564395e-05,0.0033498305897853,0.0100828763504118,"CB vs. CC","CC"
"LOC111111448",96.0492636333452,-4.01951169824139,1.3770854455942,-4.59837236269917,4.25804453733036e-06,0.00113389415462304,0.0057459698450822,"CB vs. CC","CC"
"LOC111114353",87.1760586897234,2.68465000962807,2.04242710437229,4.0891557195145,4.32946143057801e-05,0.00864684064321022,0.0399861930170301,"CB vs. CC","CB"
"LOC111115893",15.060411800488,9.40084694224828,8.22979021142382,3.71008195657639,0.000207192162953276,0.0294546810804549,0.0515154060712269,"CB vs. CC","CB"
"LOC111112173",85.8182180724812,24.5542699039551,3.87295230341301,6.49391289070734,8.36351186253464e-11,5.44725514659182e-08,5.68642290826878e-08,"CB vs. CC","CB"
"LOC111117131",4.61707210832139,19.474637510157,4.16424566217453,4.9895972746117,6.05053003236595e-07,0.000199853661222918,0.000245987119087128,"CB vs. CC","CB"
"LOC111116950",5.0106476902007,-17.2956864437976,2.93338168389944,-5.97781257141931,2.26153714902607e-09,1.25303748618296e-06,1.70587184636204e-06,"CB vs. CC","CC"
"LOC111117806",237.289133176634,-10.208801079869,3.24299079135183,-4.44591737360189,8.75175840416147e-06,0.00211718594858982,0.00416719098024221,"CB vs. CC","CC"
"LOC111116545",3.95363527676312,16.9820213603705,3.03104426963872,5.69180284101312,1.25704957095518e-08,5.68186406071743e-06,1.05137134497622e-05,"CB vs. CC","CB"
"LOC111117885",4.23742143893347,-11.873132922545,11.4673659293562,-3.66056488569427,0.000251659812099679,0.0343056264493975,0.0599109222208516,"CB vs. CC","CC"
"LOC111117361",83.2372249960694,-36.5824298562368,4.49816680072381,-8.41887304882272,3.80123036213321e-17,5.93544842727272e-14,9.75188563336998e-14,"CB vs. CC","CC"
"LOC111116908",97.2800698457741,-7.20378696994676,3.06749844629786,-4.27382690730831,1.92146222775864e-05,0.00423115836204902,0.0105414745476088,"CB vs. CC","CC"
