"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111105506",8.91897567750426,-16.5419330209153,2.44129495284807,-6.83997784586978,7.92054284674681e-12,4.46043422740076e-09,4.58564767078567e-09,"CW vs. CB","CW"
"LOC111104594",39.4212478294426,-19.6582237968087,3.26928423340766,-6.11790132219359,9.48157464499952e-10,4.02988666188618e-07,4.445454652426e-07,"CW vs. CB","CW"
"LOC111105226",226.320349451399,16.7012418702918,6.85618488351504,4.17069594480682,3.03670815580505e-05,0.00569128825153021,0.0103511450528878,"CW vs. CB","CB"
"LOC111107472",2.62669798676472,-13.3406033117517,8.84141777900597,-3.84548221251135,0.000120315592698669,0.0187017250696139,0.0313713096726266,"CW vs. CB","CW"
"LOC111107613",3.3514020547402,-18.4714624449594,3.4264132718521,-5.50987514396864,3.59088315503809e-08,1.22132691229573e-05,1.98208853040596e-05,"CW vs. CB","CW"
"LOC111107718",4.8487608996041,-18.5618961350273,2.55979742868546,-7.32736590077612,2.34720338636765e-13,1.67981522351045e-10,1.20006115738673e-10,"CW vs. CB","CW"
"LOC111107778",11.8334309327649,-20.9078424188681,4.8897876097774,-4.78527637171144,1.70752210140502e-06,0.00042199136134867,0.00064621385416519,"CW vs. CB","CW"
"LOC111110363",12.2213894423081,-21.7634049847221,4.69277411249622,-4.97645930785096,6.47578821261962e-07,0.000172446726108457,0.000285412505482862,"CW vs. CB","CW"
"LOC111108853",46.3277699220469,21.9094986939792,2.27387838536023,9.71613800926857,2.57357916091682e-22,5.20044654916556e-19,2.65414989251746e-19,"CW vs. CB","CB"
"LOC111108858",6.47708945413825,8.72296082287691,8.68358987568101,3.58763573839064,0.000333690025570527,0.0429322837393212,0.0794848949232931,"CW vs. CB","CB"
"LOC111110484",12.5356656454618,-1.79474397714292,2.56222797561552,-3.56547767915715,0.000363194073474114,0.0455344628174553,0.140799111353312,"CW vs. CB","CW"
"LOC111109596",87.8421970342343,1.70846315352661,1.93812030399374,3.74442362434585,0.000180808365897026,0.0263183431580282,0.10349552627037,"CW vs. CB","CB"
"LOC111108256",9.58294145675995,-20.5295407733041,3.87619943834311,-5.44874667420323,5.07260022151495e-08,1.67551887316809e-05,2.49891904407477e-05,"CW vs. CB","CW"
"LOC111110290",9.43847945354341,-2.55093460403289,2.54527822289984,-3.80047078652183,0.000144421444245299,0.0221480600567612,0.0806293401685406,"CW vs. CB","CW"
"LOC111106195",16.1165372314217,44.0748594913549,4.6837701108279,9.79598270905328,1.17152616257026e-22,2.51526667103834e-19,6.58614958485206e-19,"CW vs. CB","CB"
"LOC111106418",9.78519524186971,-21.5808086274311,2.12987679892486,-10.2067941817428,1.84872235637482e-24,4.88517772201444e-21,0,"CW vs. CB","CW"
"LOC111110569",12.7692325516389,-15.6381727895432,6.78624836248629,-4.12930281794436,3.63864907723686e-05,0.00675647962709408,0.011463237212009,"CW vs. CB","CW"
"LOC111108941",24.8779301823567,-10.1751356170524,10.1036941306328,-3.58823313254489,0.000332926532180851,0.0429322837393212,0.0771963483555434,"CW vs. CB","CW"
"LOC111109486",7.58205848326692,-15.3361628691031,2.86648440595372,-5.44449620364824,5.19522119925346e-08,1.69967846320719e-05,2.6921427804943e-05,"CW vs. CB","CW"
"LOC111108014",28.8261493669051,15.132384909888,9.46344907439553,3.88697163296063,0.000101502610440517,0.0163700360274773,0.0267084661801968,"CW vs. CB","CB"
"LOC111106476",6.05860325363517,-16.8830230303213,3.59934146751059,-4.96757312571811,6.77959964289622e-07,0.00017778076865097,0.000317740865901817,"CW vs. CB","CW"
"LOC111106230",11.604187564637,-20.7708513245097,2.40220143266059,-8.72715509776626,2.61158818888722e-18,3.20404562373763e-15,2.55220029789606e-15,"CW vs. CB","CW"
"LOC111106942",15.5680045095197,-21.6277507400563,3.57593285419376,-6.17561908346862,6.59047093719967e-10,2.94020594330757e-07,3.24909157678797e-07,"CW vs. CB","CW"
"LOC111105776",36.7089327097209,20.1971932252541,3.32840284928982,6.17793836127735,6.49440583980938e-10,2.93547143959384e-07,2.78633418996655e-07,"CW vs. CB","CB"
"LOC111109125",8.5232659058353,15.0034927744504,4.65803587514193,4.40207851742691,1.07218738572241e-05,0.00228768826548673,0.00321215383747846,"CW vs. CB","CB"
"LOC111110626",62.9724714786542,-22.027085313911,5.07034570777754,-4.82673310158009,1.38790923693125e-06,0.000353166356348609,0.000510005284785273,"CW vs. CB","CW"
"LOC111106042",24.6624505623362,-22.1526318568044,2.68531055764518,-8.34653925127745,7.02922878463347e-17,7.10200197675674e-14,1.24645545133331e-13,"CW vs. CB","CW"
"LOC111110116",29.7040028970153,15.557160586849,4.43762459376454,4.48701467634504,7.22281009264615e-06,0.00159630486769884,0.00248444612937429,"CW vs. CB","CB"
"LOC111108469",777.554994708239,2.5275184554617,3.05393132857741,3.64837703039195,0.000263902163812062,0.0362622685250878,0.113314079904938,"CW vs. CB","CB"
"LOC111109183",9.32548461957399,-39.6756748607416,4.8472100038142,-8.54110106336119,1.32948871328088e-17,1.47324504124596e-14,3.46795487360253e-14,"CW vs. CB","CW"
"LOC111110547",3.90739095707304,-18.5295834933361,6.08295435922341,-4.35417909834759,1.33566478145726e-05,0.00277793950496951,0.00396340761784922,"CW vs. CB","CW"
"LOC111109240",3.32580146389755,19.7635807669482,4.52647038015832,4.8172504690987,1.45549937932759e-06,0.000367642019696039,0.000541624289299781,"CW vs. CB","CB"
"LOC111108308",11.0082488354351,-21.0341848712042,3.76181235278356,-5.72707373222644,1.02177767484057e-08,3.85715458089268e-06,5.40807284837086e-06,"CW vs. CB","CW"
"LOC111106313",223.03086504434,35.0709177145192,6.68164465280042,5.68936727061965,1.27510956081041e-08,4.76114822097383e-06,1.23166759658334e-05,"CW vs. CB","CB"
"LOC111106066",425.862531273458,-3.69702381728168,2.80988842818451,-3.94620074337605,7.94010510764486e-05,0.0133052922272105,0.044893292111005,"CW vs. CB","CW"
"LOC111109296",67.4760440828129,22.0010455337639,3.56598843496821,6.29894861694952,2.99671302123063e-10,1.41017925623718e-07,1.33743267220867e-07,"CW vs. CB","CB"
"LOC111105983",44.162941441014,-21.054803834495,2.99189194687326,-7.1397012900815,9.35339553261655e-13,6.06543656746076e-10,5.76481999757757e-10,"CW vs. CB","CW"
"LOC111110140",288.516649427295,22.2087882348935,8.43339854143128,4.26455896779899,2.00297442536529e-05,0.00388735465876545,0.0072927576670576,"CW vs. CB","CB"
"LOC111107249",9.864578657872,-23.4840819099172,2.09163204455133,-11.3079575476769,1.19846859109797e-29,6.86163217356625e-26,0,"CW vs. CB","CW"
"LOC111107392",7.01935590865638,21.9911254603889,11.7919636622918,4.0516129896827,5.08657517373272e-05,0.00905357670300862,0.0181822628191562,"CW vs. CB","CB"
"LOC111107865",159.285723897586,21.8223842595859,3.02588809858153,7.31970257211428,2.48521160374825e-13,1.74228549004e-10,1.61111999175789e-10,"CW vs. CB","CB"
"LOC111109656",575.990340735703,1.21987406465233,0.532032199561189,4.41583521168993,1.00620718243273e-05,0.00216032682068307,0.0259714877446232,"CW vs. CB","CB"
"LOC111115142",84.1028483147603,32.9804376776784,3.87041887071827,8.74717464472829,2.18760991210535e-18,2.7832879889127e-15,4.14876229433994e-15,"CW vs. CB","CB"
"LOC111111518",499.70343169386,-40.0800566957599,4.34151472894097,-9.55411215876139,1.24648074878956e-21,2.25363719381153e-18,0,"CW vs. CB","CW"
"LOC111115837",159.616857615416,-3.11635493604639,3.37760293207457,-3.69909827672585,0.00021636681473218,0.0310988820907106,0.0924561645733989,"CW vs. CB","CW"
"LOC111112775",60.4330555445927,-24.8099017372991,4.1749476274205,-6.11755434137126,9.50223624862543e-10,4.02988666188618e-07,6.38030478998444e-07,"CW vs. CB","CW"
"LOC111115516",27.782860199271,11.0272535397293,6.74966225499696,3.90787684462667,9.31107441360005e-05,0.0151807533492718,0.0237711202941083,"CW vs. CB","CB"
"LOC111114752",24.6003753773016,38.5001789962667,3.83231141165401,10.3171669048484,5.89365730904184e-25,1.68715763233504e-21,2.49972498967729e-21,"CW vs. CB","CB"
"LOC111114761",10.7732808199191,18.9567497150343,1.80061683566228,10.582323803664,3.59919008697908e-26,1.37377086519895e-22,9.54475166116871e-23,"CW vs. CB","CB"
"LOC111111495",8.51347729848956,44.154863981219,5.69833895983046,8.21789210965242,2.07111160178545e-16,2.03276644984382e-13,6.36989845752426e-13,"CW vs. CB","CB"
"LOC111113585",11.8629090722432,2.02527179436809,2.77075521159632,3.58205669001208,0.0003408997903511,0.0430536382284595,0.132842221308663,"CW vs. CB","CB"
"LOC111111200",18.2547401123683,20.2501487360773,4.1799738818612,5.0900495721246,3.57969919990573e-07,0.000100794940094395,0.000145457668597759,"CW vs. CB","CB"
"LOC111111446",24.0078738571034,-7.34780495392266,1.44531304500763,-5.26479976430343,1.40342233765625e-07,4.30449679849709e-05,0.000103444882244559,"CW vs. CB","CW"
"LOC111111962",12.4154574141446,-42.9464074093887,4.99581474333719,-8.99692177209293,2.32134848638083e-19,3.32262346683977e-16,8.58729226265967e-16,"CW vs. CB","CW"
"LOC111115657",19.1231331269642,-5.46138789387882,3.60457878035016,-3.973806268784,7.07331028515445e-05,0.0120886743739117,0.0321644463932912,"CW vs. CB","CW"
"LOC111115352",490.753468518227,24.5159961807811,2.73097387896905,9.08772099090554,1.01136682833414e-19,1.51054231682323e-16,1.44892090226971e-16,"CW vs. CB","CB"
"LOC111112398",531.973658876974,4.13724730477255,3.15555090926834,3.92220586187901,8.77419745464237e-05,0.0145216854050963,0.045819352741718,"CW vs. CB","CB"
"LOC111110737",29.8327356689338,-7.95557650407005,7.35938202499104,-3.64867052440551,0.000263600908434427,0.0362622685250878,0.0692708182100252,"CW vs. CB","CW"
"LOC111114990",6.07479163227229,-39.748181654493,4.2453783984831,-9.67476667506787,3.85971052436309e-22,7.3660431073845e-19,0,"CW vs. CB","CW"
"LOC111115000",12.875819954496,1.32243607129551,1.92475549193487,3.58332069012039,0.00033925367698974,0.0430038461695629,0.151300008877439,"CW vs. CB","CB"
"LOC111113824",9.69496585650326,-21.916131850972,3.16359999933523,-7.04101105461919,1.90849862951203e-12,1.17072758787495e-09,1.49440205879601e-09,"CW vs. CB","CW"
"LOC111113861",24.6293113675189,-1.08628430050422,1.18922102376952,-3.76484058427662,0.000166655371772427,0.0245705808202851,0.107142777262147,"CW vs. CB","CW"
"LOC111112908",6.90442443549826,-15.2503017435998,3.28009263882205,-4.93804473619871,7.89097432466871e-07,0.000205356628788651,0.000352568228361692,"CW vs. CB","CW"
"LOC111112633",13.7810095237388,-35.3514955214874,4.3556449234372,-8.39416700887214,4.69208804810237e-17,5.0369565196379e-14,1.51702492756748e-13,"CW vs. CB","CW"
"LOC111115876",374.57447217818,-6.53383455885596,1.33341382024804,-5.18169931970809,2.19873458645573e-07,6.45563508666044e-05,0.000177785884785389,"CW vs. CB","CW"
"LOC111114825",178.110581982552,-4.79867412165463,2.04946292044401,-4.32187720825786,1.54707284883383e-05,0.00310789745632396,0.0110817405199122,"CW vs. CB","CW"
"LOC111110715",182.295038407226,4.24738077670724,4.82948174229053,3.59109509975528,0.000329291445439419,0.0426861122027733,0.101049492146504,"CW vs. CB","CB"
"LOC111114065",4.25978857968369,-16.009848130444,2.69816946789921,-6.00379786145292,1.92754652740586e-09,7.69942771040072e-07,1.26460436272771e-06,"CW vs. CB","CW"
"LOC111115370",39.6968786974466,-21.6317910224793,2.75966134862716,-7.93568414365023,2.09338143519545e-15,1.8438933092778e-12,1.77506585307551e-12,"CW vs. CB","CW"
"LOC111115642",5.10656783470974,-15.6493751058477,4.73190442440737,-4.42664013818451,9.57122096964004e-06,0.00208095305537389,0.00289601254554946,"CW vs. CB","CW"
"LOC111114916",180.802221545618,35.4694245356166,8.06887722835045,5.09347873522922,3.51552497483564e-07,9.98060445748381e-05,0.000372121995470592,"CW vs. CB","CB"
"LOC111115531",852.978221295377,10.1280634182944,1.58832200715143,6.4053284528925,1.50046008711173e-10,7.15886179339753e-08,1.10289934956812e-07,"CW vs. CB","CB"
"LOC111115217",62.327126977107,21.6826479304446,6.07657830997354,4.53081609765943,5.87562695241184e-06,0.00136378065587332,0.00191898783616513,"CW vs. CB","CB"
"LOC111111530",88.6752649330773,24.6533856653935,3.52588209932881,7.13706280287256,9.53462897772709e-13,6.06543656746076e-10,7.23425439888158e-10,"CW vs. CB","CB"
"LOC111114217",7.73669333911391,21.0125099053512,3.88721197532671,5.55321681305804,2.80459855839447e-08,9.8309764977517e-06,1.34807896518839e-05,"CW vs. CB","CB"
"LOC111111494",779.635523547455,-23.8201655072675,3.92627375393738,-6.22322373250178,4.87042065372609e-10,2.23078253729065e-07,2.33123419000665e-07,"CW vs. CB","CW"
"LOC111115187",216.074656009976,16.0664245549611,5.60110249548163,4.29763213963225,1.72632349097024e-05,0.00343410247120282,0.0050455403995519,"CW vs. CB","CB"
"LOC111112239",20.2765779349315,1.83687887061922,2.67749960520251,3.54374144423914,0.000394491913094942,0.0485833939480279,0.149997399524564,"CW vs. CB","CB"
"LOC111111849",15.2508249647965,11.5822420745903,13.2888743809337,3.54658302436527,0.000390261750357751,0.0485734480010488,0.0998210852845561,"CW vs. CB","CB"
"LOC111114830",214.985325991647,-1.47670666539306,1.29449356656671,-3.90452329904352,9.44112967688147e-05,0.0152981927669921,0.0637969187236817,"CW vs. CB","CW"
"LOC111114300",5.40393116130893,-17.9795215761506,3.00136651925327,-6.07800151250814,1.21689607908094e-09,5.0364836275408e-07,7.78334270004181e-07,"CW vs. CB","CW"
"LOC111111448",96.0492636333452,-1.22256009034032,1.63156299777518,-3.64446755647897,0.000267945931291626,0.0365257088560712,0.131530170570258,"CW vs. CB","CW"
"LOC111114353",87.1760586897234,3.33401207647879,1.77632571342848,4.21132018822678,2.53882595411321e-05,0.00484520828753873,0.0187519687199042,"CW vs. CB","CB"
"LOC111115893",15.060411800488,8.86384060486039,8.15450294124345,3.64190634184935,0.000270626538443831,0.0366006411363089,0.0670904459044346,"CW vs. CB","CB"
"LOC111112173",85.8182180724812,24.317690060647,3.88433106366974,6.41844185595527,1.37676170627193e-10,6.75635973340764e-08,9.48472457422941e-08,"CW vs. CB","CB"
"LOC111111178",270.514494392283,-3.61421683957585,3.10155366793329,-3.85815456836803,0.000114246391689788,0.0180027158134294,0.0584566800292612,"CW vs. CB","CW"
"LOC111115084",47.3924924558395,1.50767990458799,1.204873323825,3.9614789589575,7.44869470128015e-05,0.0126060667619414,0.056416708307293,"CW vs. CB","CB"
"LOC111117751",46.9874899405387,-2.04815191257399,1.33470393763983,-4.09006544227395,4.31251492050795e-05,0.00779702697627838,0.0329640894429872,"CW vs. CB","CW"
"LOC111116950",5.0106476902007,-17.4021565389872,2.93650393725916,-6.00933543924438,1.86285339666939e-09,7.528557633222e-07,1.04465965930841e-06,"CW vs. CB","CW"
"LOC111117706",10.0186546213574,15.4058046679668,2.71554261943302,5.74546583548019,9.16682652866676e-09,3.49887583236401e-06,4.92562567573698e-06,"CW vs. CB","CB"
"LOC111117806",237.289133176634,-4.45278891548937,4.69349603479934,-3.6461846334296,0.000266162770233802,0.0364271851915202,0.0876457359859021,"CW vs. CB","CW"
"LOC111117523",21.9069927704899,20.2367733556746,2.86337935744234,7.16115797800164,7.99983927361509e-13,5.38844075935737e-10,4.40544451482695e-10,"CW vs. CB","CB"
"LOC111117361",83.2372249960694,-40.6805313516928,4.54769713783447,-9.28880780776933,1.56026112357858e-20,2.4362768235078e-17,4.68081384914525e-17,"CW vs. CB","CW"
"LOC111116908",97.2800698457741,-8.04766495713834,2.53585045325964,-4.46546105017603,7.98965074200429e-06,0.00174815593814861,0.00339201399115335,"CW vs. CB","CW"
