"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111111494",779.635523547455,-23.8201655072675,3.92627375393738,4.87042065372609e-10,2.23078253729065e-07,"cw"
"LOC111115187",216.074656009976,16.0664245549611,5.60110249548163,1.72632349097024e-05,0.00343410247120282,"cb"
"LOC111112239",20.2765779349315,1.83687887061922,2.67749960520251,0.000394491913094942,0.0485833939480279,"cb"
"LOC111111849",15.2508249647965,11.5822420745903,13.2888743809337,0.000390261750357751,0.0485734480010488,"cb"
"LOC111114830",214.985325991647,-1.47670666539306,1.29449356656671,9.44112967688147e-05,0.0152981927669921,"cw"
"LOC111114300",5.40393116130893,-17.9795215761506,3.00136651925327,1.21689607908094e-09,5.0364836275408e-07,"cw"
"LOC111111448",96.0492636333452,-1.22256009034032,1.63156299777518,0.000267945931291626,0.0365257088560712,"cw"
"LOC111114353",87.1760586897234,3.33401207647879,1.77632571342848,2.53882595411321e-05,0.00484520828753873,"cb"
"LOC111115893",15.060411800488,8.86384060486039,8.15450294124345,0.000270626538443831,0.0366006411363089,"cb"
"LOC111112173",85.8182180724812,24.317690060647,3.88433106366974,1.37676170627193e-10,6.75635973340764e-08,"cb"
"LOC111111178",270.514494392283,-3.61421683957585,3.10155366793329,0.000114246391689788,0.0180027158134294,"cw"
"LOC111115084",47.3924924558395,1.50767990458799,1.204873323825,7.44869470128015e-05,0.0126060667619414,"cb"
"LOC111117751",46.9874899405387,-2.04815191257399,1.33470393763983,4.31251492050795e-05,0.00779702697627838,"cw"
"LOC111116950",5.0106476902007,-17.4021565389872,2.93650393725916,1.86285339666939e-09,7.528557633222e-07,"cw"
"LOC111117706",10.0186546213574,15.4058046679668,2.71554261943302,9.16682652866676e-09,3.49887583236401e-06,"cb"
"LOC111117806",237.289133176634,-4.45278891548937,4.69349603479934,0.000266162770233802,0.0364271851915202,"cw"
"LOC111117523",21.9069927704899,20.2367733556746,2.86337935744234,7.99983927361509e-13,5.38844075935737e-10,"cb"
"LOC111117361",83.2372249960694,-40.6805313516928,4.54769713783447,1.56026112357858e-20,2.4362768235078e-17,"cw"
"LOC111116908",97.2800698457741,-8.04766495713834,2.53585045325964,7.98965074200429e-06,0.00174815593814861,"cw"
