"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
16212,"LOC111130715",513.67327165019,-5.43042793266183,3.72063155773604,4.05274606988735,5.0619936464941e-05,0.0144908004786971,0.0465029614519224,5.59990897360272,3.95043454612191,80.8167582597544,1.72750787102335,44.8128061248649,0,1.95621511327739,0,3.26222022951071,6.88421199880475,6.02243756745855,14.8068103213006,127.55418835208,0,2.63616337222125,256.949917049933,2.13035211054477,13.4262713065124,51.3205144475198,0,7.23329970263385,1.84089995177844,0,2.08549481627587,0,33605.5934956796,0,9.98328511265114,10.37968379767,2.01417842830796,325.098244143707,25.0910557949787,1.13195174541074,0,1048.26328537469,45.6884282878273,74.893250926643,0,1.03171133973187,2.13293397866874,0,3.04703018691416,10.5307527029319,16.4393310724208,0,0,0,2.00018329076431,10993.2783505295,2.02722530953685,9.43472606696628,4.1685520375328,5.33152285294807,11.5057297576426,0,0,53.1634226365675,7.86888100003524,794.276222191312,0,154.517145196049,0,9.69125050299935,1.24914701289137,0,0,0,0,18.5370178368389,5.29191792310069,27.4358113208637,6.33306877259131,146.737082762274,2.71457621221343,8.04868031956405,0.895558968085699,0,86.8277010277611,85.6973401106989,3.03403941077072,44.8532182663244,1.1274844910162,2.92980184153147,0,39.8449131093254,0.907896641093157,423.27896475377,0,0,0,5.48822089359501,6.2951889835084,430.058439197728,1.10146772989227,6.41306509946805,93.9352336740692,"CC vs. BB","CC"
16346,"LOC111131453",12.2815767381062,19.2728792321842,2.7022194911178,-7.25498842093834,4.01696197598171e-13,9.8564769856374e-10,1.19441909523719e-09,0,1.97521727306095,0,6.9100314840934,0,12.8427564962026,0,0,0,0,0,24.3254740992795,0,0,0,0,0,0.745903961472909,294.417688146298,0,0,0,0,0,10.4202347106328,0,0,1.10925390140568,0,0,0,2.09092131624822,2.26390349082147,0,0,44.695201585918,66.1847333770334,0,0,0,0,0,0,0,0,0,0,0,0,3.04083796430528,1.34781800956661,0,0,0,0,0,601.252994104037,0,0,0,0,11.5582875973139,0,0,0,0,8.60680938632286,0,0,0,0,4.2220458483942,2.85851459926508,0,17.2471721133515,17.0156203936283,0,0,0,2.02269294051382,10.5536984156057,1.1274844910162,1.95320122768764,6.69286748572972,1.99224565546627,0,0,0,0,8.97645190701008,0,0,0,0,2.13768836648935,8.44361651002869,"CC vs. BB","BB"
16368,"LOC111134495",4.48717260204193,-8.84418907834708,7.02990878468105,3.88537144024874,0.000102173550746937,0.024040176816841,0.0572466440779076,0,0,0,0,0,1.1675233178366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42497477697539,1.84089995177844,0,0,0,0,136.682571281794,3.32776170421705,9.341715417903,1.00708921415398,0,0,0,0,0,0,0,0,0,60.7886183920591,0,0,0,0,5.38784930253172,0,0,119.010905800477,2.31242708256826,0,0,0,0,58.6792217639771,1.83759312145638,0,0,1.96722025000881,0,0,0,0,0,0,2.69176902568633,0,0,0,0,0,0,0,0,2.03593215916007,0,6.2689127765999,0,0,0,0,0,0,2.92980184153147,0,0,0.907896641093157,1.07704571184165,0,4.93706781770076,0,0,0,1.14377244467481,0,0,0,"CC vs. BB","CC"
16666,"LOC111133005",4.74451078031693,-13.4123346438855,2.45274393292395,5.56900751687783,2.56194434806174e-08,1.95573138321371e-05,2.73687695406614e-05,0,0,0,1.72750787102335,0,1.1675233178366,0,0,4.34962697268094,0,0,0,0,9.00069685925362,0,0,17.0428168843582,0,159.363702758088,0,0,0,0.705287501969238,0,1.89458812920597,3.31874318543152,0,4.43701560562273,0,0,2.17457019494119,4.18184263249645,0,0,4.4277224303049,4.96613350954645,0,1.49775109780461,0,0,0,0,0,0,0,2.92165637582981,5.5138669582828,3.00027493614647,0,10.1361265476843,0,5.210690046916,0,0,0,0,145.56651436203,0,6.56426629910175,6.99454786272443,0,0,4.30722244577749,0,1.79451268379089,0,4.78156077017937,0,0,2.11676716924028,2.11044702468183,0,0,1.35728810610671,0,0,1.36557871890617,0,4.39473539029225,0,7.91527381170431,6.76490694609721,0,1.33857349714594,9.96122827733135,0,0,0,0,0,0,0,0,1.10146772989227,0,0,"CC vs. BB","CC"
17048,"LOC111137210",4.4079246824734,-12.2271099663683,4.37400476877785,4.4038964318256,1.0632371738716e-05,0.00401366191174035,0.0073491098964367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97653782346102,0,0,112.094807872214,0,1.80832492565846,14.7271996142275,0,2.08549481627587,0,2.21249545695435,1.17324095520854,15.5295546196795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10615054058638,0,1.53938551500906,0,3.67591130552186,1.00009164538216,4.62485416513652,1.01361265476843,0,0,0,0,0,1.89996112266997,182.274591896803,0,0,0,0,0,0,0,0,4.00159157191458,1.91262430807175,0,0,0,0,0,0,0,0,13.4333845212855,0,0,4.39473539029225,0,29.0226706429158,0,2.92980184153147,0,1.99224565546627,0,0,0,0,10.9712189974568,3.65881392906334,0,0,1.10146772989227,0,0,"CC vs. BB","CC"
17216,"LOC111134413",16.9712495174533,1.31849433316219,1.70853096252854,-3.78062056854303,0.000156437937128607,0.0335872251015119,0.155096654606398,86.7985890908421,17.7769554575486,36.6494601410514,1.72750787102335,13.7885557307277,9.34018654269283,10.4331472708127,21.5699792429597,7.61184720219165,20.6526359964143,35.1308858101749,50.7662068158876,0,60.754703799962,48.7690223860931,2.96480673519154,4.26070422108954,7.45903961472909,2.7010797077642,8.74037503542804,56.0580726954123,10.1249497347814,0,12.5129688976552,7.57835251682389,1.10624772847717,110.284649789602,6.65552340843409,23.873272734641,9.06380292738581,19.5711317544707,29.2728984274751,57.7295390159476,0,8.8554448606098,13.90517382673,9.57936930457062,5.24212884231612,2.06342267946373,10.6646698933437,1.68605789194013,11.1724440186853,8.42460216234554,46.4169347927176,1.53938551500906,5.11289865770217,4.59488913190233,6.00054987229294,5.78106770642065,1.01361265476843,50.5431753587479,26.05345023458,0,0,11.9443552894665,1.89996112266997,0,0.983610125004405,6.56426629910175,5.24591089704332,0,9.63190633109488,83.9908376926611,2.49829402578273,1.79451268379089,2.00079578595729,1.91262430807175,0.945753411980163,8.10994530361701,6.35030150772083,2.11044702468183,10.5551146209855,6.66986739828518,27.1457621221343,5.74905737111718,9.85114864894269,42.3329402860914,5.42673131423507,60.4276116165184,7.07942529179836,107.295933891992,7.89239143711341,0,1.33857349714594,6.97285979413195,41.7632454902852,10.7704571184165,24.3669701817981,4.93706781770076,26.9293557210303,2.74411044679751,13.6395761309349,11.4377244467481,12.116145028815,8.5507534659574,16.8872330200574,"CC vs. BB","BB"
17298,"LOC111133159",6.09412418280851,15.5849967670729,3.56330837683088,-4.89473283567922,9.84393671241989e-07,0.000444945939401379,0.00133213568527266,1.86663632453424,5.92565181918286,0,2.59126180653503,0,0,5.21657363540637,0,0,2.95037657091632,0,0,0,0,0,0,4.26070422108954,0,41.8667354703451,0,0,0,0,2.08549481627587,0,0,0,0,0,0,0,17.7728311881099,0,0,0,0,0,0,0,0,0,0,0,4.83509737424142,0,5.84331275165962,0,0,0,5.06806327384213,0,0,0,0,0,0,454.420683964946,0,0,0,0,0,0,0,0,2.00079578595729,0,0,0,0,0,7.03674308065701,0,0,0,0,0,0,0,0,6.15632407577002,2.2549689820324,1.95320122768764,0.669286748572972,0,1.81579328218631,0,0,0,0,0,4.19679265567226,0,0,2.13768836648935,2.11090412750717,"CC vs. BB","BB"
17640,"LOC111133958",608.062854129927,1.35564657402437,0.293302218716956,-5.31738451903258,1.05269452959706e-07,6.82304952466382e-05,0.0146008713626695,1316.91192695891,483.928231899934,430.396224220553,665.954284279502,735.389638972143,474.014467041661,642.290628859409,868.962020930662,477.371560251734,414.036178785257,1058.94527227813,1221.5618515073,424.483610417577,146.261323962871,195.076089544372,349.847194752601,714.73313308777,1338.1517068824,434.873832950036,725.451127940527,563.293214342611,404.077539415368,728.561989534223,1151.19313858428,349.551509838502,379.442970867671,824.7883915116,702.157719589797,813.767209737328,320.254370100965,828.511244272592,820.686616627427,708.601792627121,327.381727440469,1166.70486038534,633.678635818127,934.423933073116,334.74737035933,491.094597712368,883.034667168859,311.920710008924,594.170886448262,441.238538252847,1041.4799744116,497.221521347927,592.365830199494,710.3698597921,1041.09540284282,620.886671669578,487.547686943613,471.062394343531,376.211821387335,806.126255365749,953.824996908569,349.142693076713,550.98872557429,472.141824843802,436.722895501956,484.114639558754,370.711036724395,607.557210362696,575.987998599474,875.442962104275,308.539312184168,569.757777103607,498.198150703365,716.277803372869,722.555606752845,378.850302040394,409.594447247993,460.077451380638,579.827629846137,367.79554510544,289.781010653783,497.868368338747,335.834613032137,574.908640659499,700.048339536324,571.315600737992,171.928899943674,631.462955200411,484.818331136967,684.597030304519,445.7449745496,507.026519316166,845.251772857729,687.155164154975,1038.84516208399,348.063281147903,471.762416890641,812.256692252062,572.862197499264,885.279872178301,596.995509601613,451.052245329253,604.774032530805,"CC vs. BB","BB"
17889,"LOC111137388",5.18807874779042,18.6629998817126,2.77384196276803,-6.85041705143049,7.36349986477958e-12,1.26475473677454e-08,1.79984872604829e-08,1.86663632453424,0,6.57810823044513,0,0,0,0,0,0,0,0,3.17288792599298,2.09105226806688,0,0,0,4.26070422108954,2.98361584589164,85.0840107945722,0,0,0,0,1.04274740813793,0,0,0,0,0,0,0,2.09092131624822,0,0,6.64158364545735,1.98645340381858,0,0,0,0,0,0,0,1.93403894969657,0,0,0.918977826380466,0,0,2.02722530953685,0,0,0,11.5057297576426,0,1.89996112266997,188.603570782109,0,60.7194632666912,0,0,0,0,0,0,0,0,7.56602729584131,0,2.11676716924028,3.16567053702274,0.703674308065701,0,0,2.29962294844687,0,0,0,8.7894707805845,0,0,0,0,0,18.9263337269296,1.81579328218631,2.15409142368331,0,0,0,0,0,62.9074844571144,2.20293545978455,0,0,"CC vs. BB","BB"
17915,"LOC111133934",83.1062776869382,1.55806472188132,2.33381930529646,-3.66467276432827,0.000247655022381044,0.045738953380826,0.20751016107056,40.1326809774862,158.017381844876,18.7945949441289,212.483468135872,310.242503941373,127.26004164419,9.78107556638694,4.10856747484946,131.576215923599,14.7518828545816,181.676866618333,12.6915517039719,18.819470412602,103.508013881417,0,161.087832612074,101.191725250877,232.722035979548,521.30838359849,62.9307002550819,178.120005177359,281.657692622101,0.705287501969238,9.38472667324139,1.89458812920597,23.2312022980207,0.586620477604268,3.32776170421705,1.037968379767,0,106.553939552118,44.9548082993368,112.063222795663,0,394.067296297136,17.8780806343672,186.362275561647,2.24662664670691,259.99125761243,163.169449368159,0.843028945970065,86.3325219625679,117.944430272838,0.967019474848283,0,8.03455503353198,56.0576474092084,1.00009164538216,0,6.08167592861055,1.34781800956661,4.1685520375328,0,1.15057297576426,94.6360457550037,17.0996501040297,721.503592924845,5.90166075002643,364.316779600147,1.74863696568111,65.1704966132995,1.92638126621898,1.07680561144437,41.2218514254151,1.79451268379089,19.0075599665943,20.0825552347533,10.4032875317818,37.0740356736777,35.9850418770847,1.05522351234091,0,31.4436605919158,0.678644053053357,174.19643834485,114.63154791497,1.36557871890617,303.896953597164,1.09868384757306,131.475041133398,226.904515935524,4.50993796406481,286.14397985624,2.67714699429189,0.996122827733135,187.02670806519,222.948462351222,0,7.40560172655114,57.8482456229539,26.5264009857092,50.3615118680672,13.7252693360977,67.1895315234287,2.13768836648935,128.765151777938,"CC vs. BB","BB"
18378,"LOC111133744",129.81174714699,-1.14253775916258,1.6567879964474,3.70733212643385,0.000209454171437389,0.0404614550107394,0.205411880301226,13.0664542717397,231.100420948132,14.0959462080967,33.6864034849553,21.8318799069855,272.032933055929,9.78107556638694,164.342698993979,225.093195836239,18.68571828247,23.0860106752578,11.6339223953076,13.5918397424347,9.00069685925362,31.633960466655,510.935027364675,22.3686971607201,28.3443505359706,33.7634963470525,24.4730500991985,66.0038597865339,559.633585340646,5.64230001575391,275.285315748414,17.9985872274567,55.3123864238587,38.7169515218817,499.164255632557,327.998008006372,346.438689668969,9.78556587723534,29.2728984274751,31.6946488715006,337.583424329549,40.9564324803203,355.575159283526,6.96681403968772,31.4527730538967,513.792247186469,25.5952077440249,367.560620442948,16.2508276635422,25.2738064870366,12.5712531730277,274.010621671613,211.820087247661,24.8124013122726,39.0035741699041,360.738624880649,29.3947669882843,207.563973473258,308.472850777427,35.1880508294573,16.1080216606996,24.8075071396612,11.3997667360198,602.518789881099,649.182682502907,54.1551969675895,396.940591209611,11.5625074636499,30.8221002595036,69.9923647438842,11.2423231160223,325.704052108046,53.0210883278682,21.0388673887892,282.780270182069,20.8541450664437,237.077922954911,264.861101597569,10.5551146209855,11.4340583970603,190.698978907993,35.6441557009265,24.1800921383139,628.849000056293,21.7069252569403,19.7763092563151,23.2609688159089,30.7816203788501,29.3145967664212,540.060139455634,265.70683918347,2.98836848319941,12.7105529753042,18.3097771013081,108.026901139305,11.1084025898267,46.8770266254971,24.6969940211776,41.9679265567226,13.7252693360977,17.6234836782764,22.4457278481382,25.3308495300861,"CC vs. BB","CC"
18735,"LOC111136054",313.578675876476,-1.15977274924429,0.672588059225726,4.17442599177266,2.98738311231834e-05,0.00941491602517061,0.0553139929891628,125.997951906061,341.712588239545,223.655679835134,215.074729942407,193.039780230187,351.424518668818,256.264179839338,154.071280306855,154.411757530174,266.517350239441,186.695564591215,106.820560175097,595.949896399062,402.7811844516,193.758007858262,197.653782346102,180.014753341033,157.385735870784,376.800619233106,661.646390181902,159.132593457945,330.44154134423,241.913613175449,280.499052789104,211.246576406466,647.154921159147,195.931239519825,495.83649392834,214.859454611769,880.195973170578,284.868695537295,196.546603727333,554.656355251261,398.793605664028,604.384111736619,205.597927295223,127.144356224301,662.754860778539,301.259711201705,173.834119261502,296.746188981463,208.213729439134,292.754925141507,136.349745953608,348.670819149553,338.912139596258,767.346485027689,105.009622765126,206.962223889859,163.191637417716,209.585700487608,259.492364336417,100.232629635424,407.302833420547,350.980286198169,435.091097091422,249.361768081043,580.329973752599,167.388790627095,674.099550270067,282.755864338348,240.797658277372,109.834172367326,262.320872707187,184.834806430461,338.134487826782,350.966560531165,182.530408512172,303.543667078237,788.495770542003,284.910348332047,243.471310590732,221.058462343166,290.459654706837,228.237577633352,231.949772734196,850.072752519094,348.667486939603,204.35519564859,275.086239909879,330.682550355647,974.146600237998,338.880413003806,382.83202018374,262.976426521548,272.368992327947,220.794370927539,115.336992193844,249.321924793888,210.447928042125,148.181964127065,525.648280122951,148.690417807725,452.703236985725,262.93566907819,178.371398774356,"CC vs. BB","CC"
18852,"LOC111137040",68.310046015564,1.91904259506062,1.95656899125673,-3.9312330555461,8.45112980035471e-05,0.0210371891957815,0.111264322899512,5.59990897360272,9.87608636530477,1656.74354432497,1.72750787102335,102.265121669564,1.1675233178366,56.0781665806185,10.2714186871237,61.9821843607035,148.502287402788,2.00747918915285,14.8068103213006,55.4128851037724,63.0048780147754,14.4988985472169,15.8123025876882,41.541866155623,15.6639831909311,156.662623050323,199.280550807759,35.26233605034,8.28404978300298,31.7379375886157,17.7267059383449,288.924689703911,16.5937159271576,9.97254811927255,11.0925390140568,20.75936759534,14.0992489981557,23.920272144353,24.0455951368546,118.854933268127,18.5485397983269,11.0693060757623,11.9187204229115,93.1811377808233,20.9685153692645,16.5073814357098,6.39880193600623,5.90120262179046,10.1567672897139,10.5307527029319,8.70317527363455,41.5634089052447,21.1820087247661,88.2218713325247,18.0016496168788,16.1869895779778,9.12251389291583,57.9561744113643,153.19428737933,205.796782123796,0,4.59398280364096,21.8495529107046,96.200479056646,5.90166075002643,0,8.74318482840554,0,4.81595316554744,21.5361122288875,319.78163530019,12.5615887865362,164.065254448498,5.73787292421524,3.78301364792065,86.8922711101822,13.7589866000618,27.4358113208637,26.7396237064966,81.9440851789322,6.78644053053357,85.0860490925342,201.500767819282,125.633242139368,14.9235111141464,247.203865703939,35.3971264589918,291.985656165092,37.2069882035346,14.6490092076573,12.7164482228865,23.9069478655952,3.63158656437263,8.61636569473323,73.9131428847876,3.70280086327557,1.99476709044669,98.7879760847103,18.8855669505252,30.8818560062198,31.942564166876,10.6884418324468,192.092275603153,"CC vs. BB","BB"
19091,"LOC111099168",161.603635106986,1.62193390763312,1.4783420572592,-3.99664110482783,6.42475920816148e-05,0.0171510444080407,0.0949768070649396,915.585117184045,46.4176059169324,83.6359475013738,115.743027358564,124.097001576549,54.8735959383204,73.6841026001149,38.0042491423575,36.971829267788,107.19701540996,125.467449322053,31.7288792599298,70.0502509802406,87.7567943777228,64.5860026194206,70.1670927328664,61.7802112057983,1608.16894093559,189.075579543494,1311.05625531421,160.940918383603,30.3748492043443,34.5590875964927,95.9327615486898,249.138338990585,30.9749363973609,75.0874211333463,114.253151844785,45.670608709748,40.2835685661592,27.1821274367648,89.9096165986736,22.6390349082147,35.2422256168211,30.9940570121343,52.6410152011923,9.57936930457062,143.03522984034,69.124659762035,109.84609990144,40.4653894065631,13.203797476628,71.6091183799371,84.1306943118007,43.8724871777583,142.430748321703,90.9788048116661,79.0072399851903,106.37164579814,70.9528858337898,622.691920419775,36.474830328412,1070.56978887197,449.874033523824,30.3202865040303,55.098872557429,77.213542400729,31.475524000141,54.1551969675895,65.5738862130415,49.4034409810497,52.9754848210218,27.9969458975537,830.682763572759,167.786935934448,141.056102909989,93.7185910955156,1476.32107610104,33.5983448292705,93.1377554465721,103.41190420941,46.4425043323362,50.5004245870164,9.501016742747,29.3201925926976,33.1356818191709,322.276577661857,92.2544323419961,116.460487842745,54.612709393873,138.077554270842,57.5017090418263,152.349695759636,246.297523474854,187.271091613829,86.2501809038499,40.9277370499829,194.123529114992,76.5245511743617,18.9502873592435,59.4557263472793,156.330526423792,69.7701191251633,68.290999253321,159.257783303457,58.0498635064472,"CC vs. BB","BB"
19304,"LOC111133377",633.111958234241,-3.32398415498004,3.46596514052241,3.8306771278212,0.000127791101839722,0.0283218060025685,0.115437342743612,3.73327264906848,1898.18379941158,5.63837848323868,115.743027358564,2.29809262178795,0,864.647080068605,406.748180010097,4071.25084642936,51.1398605625496,0,2.11525861732865,484.078600057484,6.75052264444022,0,1932.06572243315,60.7150351505259,13.4262713065124,74.2796919635154,666.016577699617,22.6040615707308,11.9658496865599,4.23172501181543,4896.74182861573,6.6310584522209,356.21176856965,69.2212163573036,2942.85060042927,2536.79472015055,3.02126764246194,46.7532591912355,6.27276394874467,3367.55644259694,1146.2997595366,598.849458698738,2119.54578187442,0.870851754960965,0,3215.84424594422,0,1121.22849814019,0,1331.08714165059,24.1754868712071,120.072070170707,3562.95995032445,639.608567160804,59.0054070775472,2803.81783761401,8.1089012381474,14.8259981052327,1058.81221753333,0,86.2929731823193,0,1183.67577942339,658.213804071788,1976.07274113385,9.84639944865263,0,0,5.77914379865693,189.51778761421,4.99658805156547,2380.42107504861,45.017905184039,9.56312154035873,8.51178070782147,6.95138168881458,770.50324960346,1202.95480406864,0,466.890717879963,1815.37284191773,1.14981147422344,259.712100744853,21.1664701430457,0,38.4539346650572,790.872939740902,24.6252963030801,0,29.2980184153147,4071.94057831796,1.99224565546627,83.5264909805705,21.5409142368331,319.207309381555,25.919606042929,0,70.4321681344694,942.179951198423,11.4377244467481,482.442865692816,6.41306509946805,1.05545206375359,"CC vs. BB","CC"
19308,"LOC111138417",7.75019517546928,-18.3610324014852,2.73809293280578,6.82437224555084,8.8310621916688e-12,1.4445935638486e-08,2.36246042899733e-08,0,0.987608636530477,0,0,0,3.50256995350981,0,0,0,0,0,0,1.04552613403344,0,5.2723267444425,0.988268911730512,0,0,0,7.86633753188523,4.52081231414616,0,6.34758751772314,9.38472667324139,0,2.21249545695435,0,0,4.151873519068,0,0,0,43.014166325608,0,4.4277224303049,17.8780806343672,0,178.981256187651,4.12684535892746,0,1.68605789194013,0,196.925075544827,0,0,0,0,0,0,6.08167592861055,0,0,0,0,0.918796560728191,0,0,0,1.64106657477544,0,0,5.77914379865693,0,1.24914701289137,0.897256341895444,0,0,0,0,0,0,7.74041738872271,0,0,0,0,196.643335522489,0,6.59210308543837,0,0,0,0,0,0,9.98686305202473,0,0,2.46853390885038,0,0,6.2951889835084,0,4.4058709195691,0,0,"CC vs. BB","CC"
19388,"LOC111137904",7.56664662270994,-1.14594832298406,1.86355291838064,3.62968960422441,0.000283762234426163,0.0499887193692695,0.232655693596651,4.6665908113356,5.92565181918286,0.939729747206447,3.4550157420467,5.74523155446986,9.34018654269283,5.21657363540637,3.0814256061371,0,0.983458856972107,9.03365635118783,1.05762930866433,5.22763067016721,0,5.2723267444425,0,1.06517605527238,2.98361584589164,9.45377897717469,1.74807500708561,5.42497477697539,0,2.82115000787695,10.4274740813793,6.6310584522209,4.4249909139087,0,0,0,432.041272872057,5.43642548735296,2.09092131624822,1.13195174541074,0,0,0,0,6.73987994012073,0,23.4622737653562,0.843028945970065,7.10973710279971,2.10615054058638,0,3.07877103001813,0,1.83795565276093,0,2.31242708256826,1.01361265476843,2.69563601913322,0,3.19891371176884,3.45171892729277,1.83759312145638,0.949980561334983,0,1.96722025000881,3.28213314955088,1.74863696568111,2.10227408429999,0,8.61444489155498,26.2320872707187,1.79451268379089,2.00079578595729,1.91262430807175,2.83726023594049,0,3.17515075386041,6.33134107404548,1.4073486161314,7.6227055980402,0,6.89886884534061,1.7911179361714,8.87626167289013,0,1.09868384757306,0,1.75894973593429,1.1274844910162,1.95320122768764,2.00786024571892,3.98449131093254,0,0,0,2.46853390885038,0.997383545223343,6.40292437586085,1.04919816391807,1.14377244467481,2.20293545978455,5.34422091622338,0,"CC vs. BB","CC"
19582,"LOC111132404",22.1949152088235,28.2474334217498,3.21708237593941,-8.99698160728706,2.32008409066587e-19,1.59399057365108e-15,2.79331071557325e-15,0,29.6282590959143,0,0,0,7.00513990701962,0,0,0,0,0,0,64.8226203100734,0,0,0,0,0,9.45377897717469,166.067125673133,0.904162462829231,8.28404978300298,44.433112624062,0,0,0,0,14.4203007182739,0,0,17.3965615595295,0,2.26390349082147,0,0,12.9119471248208,0,0,26.8244948330285,0,0,0,0,59.9552074405936,0,0,0,0,0,7.09528858337898,0,443.950791997243,88.503279358938,0,0,92.1481144494934,0,19.6722025000881,0,0,0,34.6748627919416,288.583903867092,0,0,54.0214862208469,22.951491696861,0.945753411980163,0,0,0,0,0,0,0,428.077186744964,0,0,20.8749931038882,0,0,33.824534730486,0,0,0,0,0,0,0,0,16.464662680785,0,0,114.552643908797,0,0,"CC vs. BB","BB"
19723,"LOC111136642",26.7834706199786,21.1136260854925,2.76084237045304,-7.78507405530879,6.96723852183405e-15,2.39338577702043e-11,2.86497268348984e-11,0,0,0,3.4550157420467,9.19237048715178,0,16.3017926106449,0,0,0,0,88.8408619278033,0,0,0,0,0,1.49180792294582,349.789822155464,0,0,0,266.598675744372,0,0,0,0,49.9164255632557,0,0,0,52.2730329062056,0,0,34.314848834863,94.3565366813825,0,0,1.03171133973187,0,0,0,2.10615054058638,1.93403894969657,0,0,0,0,0,327.396887490201,0,4.1685520375328,0,1.15057297576426,0,0,0,110.164334000493,19.6927988973053,0,0,71.2761068501021,0,0,4.48628170947722,0,862.593562940358,0,0,0,1.05522351234091,1.4073486161314,4.76419099877513,6.78644053053357,14.3726434277929,0,8.19347231343705,8.1400969713526,10.9868384757306,0,7.03579894373716,2.2549689820324,0,0,9.96122827733135,0,57.0834227276077,0,0,39.8953418089337,0,0,18.3003591147969,0,0,8.44361651002869,"CC vs. BB","BB"
19729,"LOC111132872",162.451984555592,-5.53945823592319,1.58656801264442,4.72238930546213,2.33089960161285e-06,0.00101355776094436,0.00313834344165857,6.53322713586984,6.91326045571334,20.6740544385418,3.4550157420467,14.9376020416216,0,3.26035852212898,17.4614117681102,8.69925394536189,36.387977707968,8.02991675661141,133.261292891705,10.4552613403344,42.7533100814547,13.1808168611062,8.89442020557461,0,12.6803673450395,278.211209899712,15.7326750637705,0.904162462829231,7.36359980711376,12.6951750354463,6.2564844488276,3.78917625841194,10906.4963550565,14.0788914625024,67.6644879857466,15.569525696505,25.1772303538495,2.17457019494119,318.865500727854,7.92366221787516,12.9839778588288,964.136559198892,6.95258691336502,30.4798114236338,5.99100439121843,6.19026803839119,17.0634718293499,3.37211578388026,11.1724440186853,8.42460216234554,13.538272647876,3.07877103001813,0,7.35182261104373,25.0022911345539,67.0603853944795,21.2858657501369,2.69563601913322,52.10690046916,0,21.8608865395209,3.67518624291276,5.6998833680099,20.2527324329781,88.5249112503965,403.702377394758,1.74863696568111,0,0.963190633109488,45.2258356806637,13.740617141805,13.4588451284317,6.00238735787187,16.2573066186098,11.349040943762,16.219890607234,3.17515075386041,31.6567053702274,9.85144031291981,186.756287151985,23.7525418568675,109.806995788338,12.5378255531998,12.9729978296087,17.636876771264,62.6249793116645,32.3630870482211,29.0226706429158,3.3824534730486,16.602210435345,2.67714699429189,16.9340880714633,8.17106976983842,686.078118443134,5.68562637575289,1.23426695442519,60.8403962586239,26.5264009857092,18.8855669505252,234.473351158336,11.0146772989227,1.06884418324468,11.6099727012894,"CC vs. BB","CC"
