"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111136273",242.505849629625,-1.77880804672112,0.971347993279736,0.000199772058793005,0.020721639494614,"cc"
"LOC111137732",12.1905152759306,-38.0399799890241,7.13147902757868,1.3357015021843e-08,6.99335143643638e-06,"cc"
"LOC111133278",128.786256471413,2.56511490346855,1.01976027012984,8.79175096411191e-05,0.0114622887569657,"bc"
"LOC111101566",4.99490636925297,21.3984325735474,3.43038524699823,7.42611913485701e-11,5.89632650775213e-08,"bc"
"LOC111101415",20.8918824964782,7.09394140259322,1.96394709514823,7.88796688448892e-06,0.00194613093020958,"bc"
"LOC111099630",23.4606867746834,24.7032411230051,4.20925402761802,1.11508098151083e-09,6.93980116511976e-07,"bc"
"LOC111100102",43.5195634885808,-3.07254795616742,2.01922064574841,0.000462280648698369,0.0383123798927531,"cc"
"LOC111100935",950.190458819359,1.98039733627775,0.701622829038586,4.77797469360981e-05,0.00725380132364028,"bc"
"LOC111101368",94.6753537255058,20.1530728690607,4.79937847753732,3.81225272347556e-07,0.000153350190346148,"bc"
"LOC111100744",9.83995428037063,4.32880697734956,2.92033955147522,0.000402836845096691,0.0345131774948424,"bc"
"LOC111101767",32.253669680347,-15.3434480519686,11.0328818594993,7.24667138181948e-05,0.00987733287311221,"cc"
"LOC111100764",1.56115068519284,10.9598414974443,5.59771647447989,2.98670416537894e-05,0.00515023389184207,"bc"
"LOC111099607",12.3382582852871,20.5156651845484,4.24443436571919,5.03066896960948e-08,2.27310432825436e-05,"bc"
"LOC111099495",165.690133061707,-6.90775382249522,2.4789665233447,3.21463294246169e-05,0.0054622872501831,"cc"
"LOC111101442",4.83646813356841,4.02650207611579,2.50163281393963,0.00036345004170956,0.0321404815704822,"bc"
"LOC111102239",285.029317676718,6.39947417914648,1.58907075919617,4.36638149556999e-06,0.00120744335418744,"bc"
"LOC111101184",83.916889701547,5.52751278810434,1.30795285003084,3.5681671042953e-06,0.00104155745075381,"bc"
"LOC111101226",31.5228708725815,5.73964023409904,1.67323343943631,1.84577664067701e-05,0.0038051839057957,"bc"
"LOC111100493",20.7547601886614,21.6593543940923,3.12591587850908,1.08124669766032e-12,1.18883074407752e-09,"bc"
"LOC111101155",44.8595795458203,4.68122146160529,1.49661402995182,3.74707374028877e-05,0.00597088054702537,"bc"
"LOC111101716",36.7691946199545,1.97756381253916,1.26963581552739,0.000360907751620874,0.0320014574925122,"bc"
"LOC111101719",170.424146552952,-26.0507242425715,4.09899470423642,7.03166821596517e-11,5.79848940259028e-08,"cc"
"LOC111099673",249.484851890228,-34.6389027216763,5.42503989370749,3.99080913251007e-11,3.76105254959557e-08,"cc"
"LOC111102018",15.869869265793,2.52718959556171,1.7971110905727,0.000558956053409615,0.0442729874461035,"bc"
"LOC111099559",6.27777459329426,-18.8745885930686,6.16168725399219,4.1287958911802e-06,0.0011740373488843,"cc"
"LOC111102046",12.9136491195016,20.4623058322556,4.32319827782075,7.23034985888566e-08,3.13806697493873e-05,"bc"
"LOC111102056",14.0332646218705,-21.545142130972,2.39464489781737,9.50964502719411e-20,3.48528490246664e-16,"cc"
"LOC111102063",126.054804814707,3.92968870990359,0.959618512328165,6.81804451137512e-06,0.00177081258431266,"bc"
"LOC111100979",31.9812485850003,-3.70446533662307,2.24250305417931,0.000357573635782542,0.031852430615509,"cc"
"LOC111101614",4.3148133814739,-19.306572562978,3.41005323751043,6.96567190416669e-10,4.50515074037134e-07,"cc"
"LOC111099988",36.5999976746072,27.9199102084828,5.33373370285732,3.15558064125333e-08,1.50850474567741e-05,"bc"
"LOC111101478",340.610417992611,1.25908991120799,0.964851325390179,0.000439744054024476,0.0369082891144971,"bc"
"LOC111101290",112.308822363352,4.4533676122647,1.37338695216596,3.22918300374626e-05,0.0054622872501831,"bc"
"LOC111101481",607.152391619269,2.193517462686,1.16596271360958,0.000213509079946208,0.0218037058886244,"bc"
"LOC111101459",120.83516384445,5.16522721400472,1.47598730236515,1.8888738417096e-05,0.00386984494837213,"bc"
"LOC111099953",21.0311623572038,-4.66060737455376,2.57841486040892,0.000238410205151927,0.023686628364266,"cc"
"LOC111100838",308.505824294997,-5.57044998200123,2.31603071448326,8.55348278163249e-05,0.0112854651820859,"cc"
"LOC111100157",20.0496210276922,-19.6559242651363,8.4671612214489,1.48610339272668e-05,0.00322494213217694,"cc"
"LOC111101826",11.6905787578281,-15.6946839423657,8.2090778141077,2.78746213271547e-05,0.00499698035041411,"cc"
"LOC111101825",52.3730575684105,-19.5494395258684,8.05757593466758,1.255686887682e-05,0.0028564711717373,"cc"
"LOC111101846",78.8499168453957,-21.9434604167239,3.66703085967026,3.63940964741712e-10,2.50095681708445e-07,"cc"
"LOC111101845",7.53687279935943,-33.548332009404,4.87577526503601,1.54845947593424e-12,1.64761083269971e-09,"cc"
"LOC111103198",123.465477542948,3.20218679699179,1.30770001258225,0.000106152539445626,0.0133134658312318,"bc"
"LOC111103187",44.1946530057572,2.96991919285134,0.892425072026265,2.83849031586608e-05,0.0050060472354418,"bc"
"LOC111104469",42.5119336117783,5.06082102286821,1.19782838375679,4.07189441457482e-06,0.00116792554143261,"bc"
"LOC111105381",20.8659026381038,-20.9337760407301,2.50891608266624,2.3556921597182e-17,4.93797397170024e-14,"cc"
"LOC111105522",59.75309601184,-7.50545659835116,3.38016080743752,5.09569492705327e-05,0.00757123861120955,"cc"
"LOC111102582",47.2703735483277,-4.12121742479875,1.18637380204029,2.28433373263876e-05,0.00435541896942715,"cc"
"LOC111102557",82.3225169148778,-40.5249335587066,7.87594296135239,2.60667780210942e-08,1.28330249705342e-05,"cc"
"LOC111104477",11.1194193532987,19.994774108425,3.73746239287116,4.48021331299888e-09,2.5484956619664e-06,"bc"
"LOC111105543",42.1816995925357,-2.40967476547262,1.70676606075834,0.000543214241525853,0.0433847984424462,"cc"
"LOC111103145",111.250522628172,-22.6528110897335,2.89787032171919,2.11194190884252e-15,3.66644230858793e-12,"cc"
"LOC111104711",73.6682088468231,-2.12066036141314,1.61122347745452,0.000631362198362008,0.0472233154489135,"cc"
"LOC111105602",10.1967759973188,-21.9478530154925,3.99327653891467,4.48461246640437e-09,2.5484956619664e-06,"cc"
"LOC111104832",32.9814197199715,-21.4775512438214,3.52178503463115,1.68492682722132e-10,1.2082024216499e-07,"cc"
"LOC111104774",44.0494010061491,-4.82405171195553,1.39998241236536,2.20679825747114e-05,0.00425679769138513,"cc"
"LOC111104215",10.1266462576094,23.8090041648852,4.48437333808298,1.60012782011843e-08,8.12003325332404e-06,"bc"
"LOC111104989",182.513497141416,3.78269662455769,1.1404967875234,2.99786238360976e-05,0.00515023389184207,"bc"
"LOC111102840",191.258423441507,5.96520834885724,1.35120820528699,1.72748879250176e-06,0.000587435235264646,"bc"
"LOC111105463",120.750868135676,38.1611892036704,6.51638674570789,7.84365152666204e-10,4.97543933859515e-07,"bc"
"LOC111104808",9.15566276569577,11.8324086765804,10.2373121918924,0.000124968595449607,0.0152106609627501,"bc"
"LOC111105271",183.539111118161,-8.94460514891383,2.06508010639087,2.75063145073471e-07,0.000112844248830917,"cc"
"LOC111104599",16.6103218319596,5.70428164471642,2.44078476648411,8.95689873305729e-05,0.0116316261696809,"bc"
"LOC111103543",4.31202721710945,42.3002846877927,4.3432298329532,2.72853834439251e-23,1.28572624699696e-19,"bc"
"LOC111105513",125.968080874218,3.21313436766533,2.39682175501445,0.000639089140733866,0.04768418721374,"bc"
"LOC111103450",671.948808109796,2.14161760871812,0.651133301001723,2.55753781503895e-05,0.00468668804605888,"bc"
"LOC111104493",98.5215276177985,4.60133825975723,1.96940429550954,0.000117178113106072,0.0143684760624676,"bc"
"LOC111102480",210.482841978093,3.01792551323133,0.703932733543499,4.3926997878579e-06,0.00120744335418744,"bc"
"LOC111102806",32.0717294275252,1.6715820594825,1.30841442951698,0.000595277827801471,0.0457697882285117,"bc"
"LOC111102860",53.978556165795,4.12583999870754,1.02789324632241,8.0634438942539e-06,0.00194613093020958,"bc"
"LOC111105164",3.61164065446322,8.05701077714702,12.2160092695824,0.000473538278118008,0.0390491502593062,"bc"
"LOC111102616",108.784234715698,5.27354229610324,1.21332042982671,2.71728667139021e-06,0.000837660755661739,"bc"
"LOC111105174",6.16215597485937,3.50172247931539,1.89057807873811,0.000263648090200391,0.0252695834173508,"bc"
"LOC111102620",327.319073472057,3.84679225087815,0.675502388720382,7.95756493799129e-09,4.30295540130562e-06,"bc"
"LOC111106700",130.471831051415,-3.16532188548254,2.39279275236389,0.00066352382485348,0.0488534226848037,"cc"
"LOC111109791",31.6934547396535,3.56636819708805,1.10957608164805,3.5194473311726e-05,0.00571866848368119,"bc"
"LOC111108482",16.9260321272646,-3.41837550381542,1.67963546672917,0.000198477662287447,0.0206523207903831,"cc"
"LOC111107472",2.62669798676472,15.0947834168247,8.51017282309804,3.56485382345506e-05,0.00573593674959343,"bc"
"LOC111105793",13.4230235840932,16.5669456326148,5.39137126438124,3.27439892025358e-06,0.000964339717719325,"bc"
"LOC111107561",26.1093673791112,3.97143305906262,1.56057837527405,9.33711214161788e-05,0.011937389301987,"bc"
"LOC111109438",169.001586364746,7.30110243700988,1.33450046828806,6.044264013558e-09,3.32283414145351e-06,"bc"
"LOC111109436",250.270499385935,5.70740979487444,1.33634144598466,2.96351416620037e-06,0.000888650134291992,"bc"
"LOC111106867",390.343245245837,-41.8878326093679,4.66956834828303,4.02854873075694e-20,1.66102099855022e-16,"cc"
"LOC111106424",342.665234886361,-33.3434533948856,4.54492216319205,5.87494463341942e-14,8.80841130606088e-11,"cc"
"LOC111110363",12.2213894423081,-21.4945313232714,5.32817333775776,7.4565775692619e-07,0.00028599443153733,"cc"
"LOC111109875",21.2460070763299,5.27512711082564,3.57245522833836,0.000280677201351059,0.0264224030023771,"bc"
"LOC111107233",73.4235891843926,5.25343250848476,1.86610860407575,5.33593506623075e-05,0.00789263758563325,"bc"
"LOC111105873",211.633516965887,-11.7110859648195,8.49745071527432,7.96666706685801e-05,0.0106821346829395,"cc"
"LOC111107017",36.0847720439959,3.67096886619367,0.827590866978649,2.81650569177997e-06,0.000860207780031133,"bc"
"LOC111109637",27.8181411180009,4.84832180100508,1.53064462565828,3.4386126514081e-05,0.00569963006566312,"bc"
"LOC111108333",2.74642851249763,15.9532679971525,9.90792779542742,4.79408424603177e-05,0.00725380132364028,"bc"
"LOC111108971",146.27573125608,1.12690812907878,0.62687295907459,0.000141011170319501,0.0166711593297087,"bc"
"LOC111108014",28.8261493669051,6.34547504308692,8.50310471421736,0.000445184368801417,0.0371757124175057,"bc"
"LOC111105812",15.4910920197514,3.7535310561492,2.74290913192348,0.000554554584678523,0.0440770674111351,"bc"
"LOC111108133",3165.35439173011,-2.27780708333317,1.59589229905277,0.000512976441462464,0.0414718821608808,"cc"
"LOC111110143",11.9579970255482,-22.5790402522166,2.77692116951494,1.74223203730543e-16,3.19264020836221e-13,"cc"
"LOC111106107",25.0854634641831,-24.5042644095234,2.44701005575909,6.35549055727087e-24,3.49393093385966e-20,"cc"
"LOC111108540",225.717644555479,-4.34054740906539,2.36649289938576,0.000246965590444282,0.0241883234402376,"cc"
"LOC111107606",180.603699727945,1.59664976733316,1.28467328376769,0.000627662739332742,0.0470533078565693,"bc"
"LOC111105890",44.2177624777707,3.90240371453558,2.29590365479057,0.000323748130609119,0.0294456059983303,"bc"
"LOC111109123",28.5483962131613,3.71082913188096,2.28108402000626,0.000371895523788322,0.0326249304578665,"bc"
"LOC111109125",8.5232659058353,23.006749036992,3.60746530705663,4.74467317772574e-11,4.22981202073739e-08,"bc"
"LOC111110250",394.972283850821,3.14162864902638,0.730238981503088,4.22597263796282e-06,0.00118249885689737,"bc"
"LOC111110249",148.539622028393,4.85191439793613,0.906104927717898,4.05471655667628e-08,1.85756702252732e-05,"bc"
"LOC111108632",8.76504632254163,19.2148958332774,2.77773524930446,4.38446311936992e-13,4.98694882732471e-10,"bc"
"LOC111107775",190.570731244228,3.36508808089676,0.820221312827179,6.88822759708102e-06,0.00177506396320092,"bc"
"LOC111109176",12.6364797156221,6.15068642992328,1.59666676658573,7.22596880500726e-06,0.0018276300471502,"bc"
"LOC111109177",41.4012956134936,6.45287332100945,2.49061748458333,4.98892028846389e-05,0.00744613283778196,"bc"
"LOC111109183",9.32548461957399,34.9480816558424,4.89789548994178,2.27164123536044e-13,2.8819263903217e-10,"bc"
"LOC111106614",212.621038507493,4.5561354527693,2.28112074460402,0.000188544619203548,0.0199331546936828,"bc"
"LOC111107413",88.2504322230647,3.87151336430495,0.822361121310325,1.08555233280929e-06,0.000393447069893959,"bc"
"LOC111106313",223.03086504434,-36.28209683723,6.72450348718741,1.12531807755847e-08,5.9868736755268e-06,"cc"
"LOC111107557",50.7936905710901,-4.89373856223017,3.28008756776031,0.000324941657826049,0.0294456059983303,"cc"
"LOC111110117",28.0885092809071,24.0396440632468,3.3690305239777,3.66417590251419e-13,4.3165300765868e-10,"bc"
"LOC111106067",96.7794881281119,3.13699144877765,0.790121066488583,9.17485479468423e-06,0.00216166132430471,"bc"
"LOC111106066",425.862531273458,4.23306464744629,1.97101259085411,0.00016070585060822,0.0178604124618854,"bc"
"LOC111109313",2.82055966686826,34.4207913326126,6.02991189064016,2.43540531374177e-09,1.46057898679586e-06,"bc"
"LOC111105977",7.94640524401924,-7.59830105301548,6.78069947335868,0.00018556403008705,0.0196811238984609,"cc"
"LOC111105785",37.5916705549044,-3.13144894224986,1.28912971767081,0.000108570065311801,0.0135139003936217,"cc"
"LOC111107392",7.01935590865638,-21.4042470912123,13.0461251159999,4.15592674966846e-05,0.00652777351608638,"cc"
"LOC111113275",13.5960521600357,-20.9032707774652,4.58541690683524,1.51200475283235e-07,6.3130983255918e-05,"cc"
"LOC111114495",149.151789105412,-3.42468033659353,2.15568996299376,0.000406509913358055,0.0346478798245877,"cc"
"LOC111115142",84.1028483147603,-24.8994616659047,3.937974956592,8.17524163644654e-11,6.27117082274858e-08,"cc"
"LOC111115655",13.7060108133962,-3.36498567101666,2.41429285442232,0.000571215683721871,0.0445490075295064,"cc"
"LOC111112783",28.5330622089016,4.00120577838402,1.85146947055495,0.000161358281450412,0.0178604124618854,"bc"
"LOC111114729",109.305984786251,24.7043315612041,2.22270918916332,5.16819629895298e-29,5.6824318306988e-25,"bc"
"LOC111113513",56.848341815584,22.5421831067751,2.53870783350531,3.00813259106559e-19,9.92232535162985e-16,"bc"
"LOC111112376",25.4919419956639,2.6807116459605,1.67903765264085,0.000392919142221054,0.0339278479218886,"bc"
"LOC111113550",10.7752631698006,11.2985961855328,3.42878561173571,1.86633796857939e-06,0.000621829877713042,"bc"
"LOC111115326",14.7338191759826,4.12504339269547,1.28884817472833,3.54739279137042e-05,0.00573582113839967,"bc"
"LOC111115768",84.2677443987922,-1.52146136838534,0.986333103449247,0.000303621627388376,0.027974746869848,"cc"
"LOC111112957",60.3579462996531,3.21453552123845,1.68422022574884,0.000240492166313354,0.0237677538747525,"bc"
"LOC111111573",162.73884785474,-24.4771953852198,4.31789294791988,3.13465679688135e-09,1.84636882937734e-06,"cc"
"LOC111113645",60.2841894751277,21.5883715664598,3.02851118475345,2.75084605406277e-13,3.36061692938002e-10,"bc"
"LOC111111626",58.5868433495892,4.81503398078073,1.21348290974301,8.08306616458123e-06,0.00194613093020958,"bc"
"LOC111115545",58.3783320044006,5.68330324898351,1.29715097630621,2.13942778360465e-06,0.000691853190609797,"bc"
"LOC111115518",4.61892483803276,-15.9609839386624,6.12071159508052,7.97762182039737e-06,0.00194613093020958,"cc"
"LOC111111775",2.41026552427607,27.1510821000042,5.23614995204543,3.79325104415655e-08,1.77192080462876e-05,"bc"
"LOC111111766",104.206090008901,-3.88534588399276,1.37225824749917,6.21391038158715e-05,0.0088729798240975,"cc"
"LOC111115761",9.17912802123842,-18.2207632061812,2.6328438977416,2.21256157973035e-13,2.8819263903217e-10,"cc"
"LOC111111959",52.5427436462504,24.7310902366881,2.9006470143126,6.8597528146344e-18,1.74053035839012e-14,"bc"
"LOC111111149",5.85252453344511,-17.7624017587018,3.23982712685322,6.90163247835902e-10,4.50515074037134e-07,"cc"
"LOC111115953",66.7893622069411,4.24034351030603,1.16441784385543,1.68644310547338e-05,0.00354314177286874,"bc"
"LOC111114464",18.0023854830086,4.6096360064146,2.29825117933992,0.000184384745837366,0.0196191317465985,"bc"
"LOC111113780",44.1190175487719,2.47367582822311,1.77375467484911,0.000568604354523817,0.0445490075295064,"bc"
"LOC111112396",347.227112592364,-1.24788462610129,1.09582510513557,0.000680802920309162,0.0495757191663901,"cc"
"LOC111115037",5.75638791019218,-18.1243028672253,2.84300980553006,6.30865814669587e-12,6.50284653027385e-09,"cc"
"LOC111115011",30.4184662044719,3.12375279220202,2.22604041311256,0.000573690188992935,0.0445490075295064,"bc"
"LOC111113813",90.9127561282628,-2.15716871737773,1.58119220860785,0.000571711203726437,0.0445490075295064,"cc"
"LOC111112435",187.614263889879,-2.43731418581481,1.80528884665417,0.000621621622585424,0.0468132173994982,"cc"
"LOC111112633",13.7810095237388,36.8384974788498,4.35774755955243,5.85326412516593e-18,1.74053035839012e-14,"bc"
"LOC111112106",119.506843546254,-4.11130693645043,1.90691155635881,0.000160948355872994,0.0178604124618854,"cc"
"LOC111115883",726.713160238589,1.478264681865,0.622275751734352,7.1694704138637e-05,0.00982511862443478,"bc"
"LOC111115191",19.6047371563335,23.7201826658031,3.72609631767473,5.63942059382794e-11,4.85395182179993e-08,"bc"
"LOC111114643",14.4500869119368,5.85217199269675,2.28946678437625,6.44753265998389e-05,0.00908854123032345,"bc"
"LOC111113242",259.558316622736,5.66838699920523,1.36703121590817,4.23025208773351e-06,0.00118249885689737,"bc"
"LOC111111419",141.718259667418,4.33983062975018,1.26004053847691,2.35726902304742e-05,0.00444311535572681,"bc"
"LOC111111181",97.0410431617938,3.31919942784611,0.703758718217404,1.13363505738739e-06,0.000402074756644333,"bc"
"LOC111115908",990.440807937042,1.02101732725042,0.597805275965822,0.000151039143947706,0.0172987019552607,"bc"
"LOC111114124",11.6958658478704,20.2745638010508,5.5928055232991,1.5804835611873e-06,0.0005430442736017,"bc"
"LOC111115133",125.930884228135,4.86371554144825,2.99367931221053,0.000282983831748006,0.0265176752562726,"bc"
"LOC111112705",167.648951892338,1.06904719055376,0.888122521558925,0.000492261182954534,0.0401911760389983,"bc"
"LOC111114916",180.802221545618,37.1858674390857,8.21480966969373,2.77107295901297e-07,0.000112844248830917,"bc"
"LOC111114620",223.179762226057,3.92904183809886,2.22465667987413,0.000291566314187924,0.0271675561397986,"bc"
"LOC111112313",187.812361917614,5.2178477467403,2.16313337496901,9.32476340102879e-05,0.011937389301987,"bc"
"LOC111115902",138.770358449529,-23.7568718383093,5.74926744093145,7.63211465325518e-07,0.000289362415905313,"cc"
"LOC111115078",22.7398367610785,3.39287572158584,2.49724675121777,0.000604753270370282,0.0460292071376848,"bc"
"LOC111111849",15.2508249647965,15.6844898055897,14.6505162986987,0.000128386461273347,0.0155523305435704,"bc"
"LOC111111723",33.6665068535979,2.40864320362513,1.26328966763036,0.000216608104312371,0.0219840563715187,"bc"
"LOC111111665",37.9553240960966,2.98480908388261,1.46155901899236,0.00019146815683129,0.020113303035287,"bc"
"LOC111115088",25.0349536089724,-2.99790225938224,0.856979157027531,2.16541402947114e-05,0.00420154010365328,"cc"
"LOC111111163",37.3110231472058,-6.58016417896948,3.23442732012425,9.20997403132472e-05,0.0118668356805955,"cc"
"LOC111114516",348.059823547934,5.92957659165217,1.17194684985595,1.22009685977673e-07,5.15960191278658e-05,"bc"
"LOC111114517",253.783519164764,5.27383002001253,1.81155067865851,4.63378819624464e-05,0.00707618072468191,"bc"
"LOC111112173",85.8182180724812,25.2501222146981,3.93258221846224,4.55302969283244e-11,4.17171345605772e-08,"bc"
"LOC111114622",69.2186752031265,4.61617552959286,2.27208214294929,0.000177700083100085,0.0192810435561063,"bc"
"LOC111117131",4.61707210832139,6.38276386517429,6.63342552396877,0.000297079102789927,0.0276032512831711,"bc"
"LOC111116193",89.1956032684993,2.66991172579161,1.68452433584834,0.000400964438915676,0.0344422187959208,"bc"
"LOC111117433",69.2852454486356,8.67496016014839,3.69969829938995,2.77958484524728e-05,0.00499698035041411,"bc"
"LOC111117324",150.439506306831,5.62177327511988,1.4474513172417,8.02442325457892e-06,0.00194613093020958,"bc"
"LOC111117042",19.1415456688091,-3.32850318074186,1.04949607092513,3.72397904667406e-05,0.00596288586672543,"cc"
"LOC111116776",423.045162775376,1.17391674151213,0.668105198202242,0.000157876746592252,0.0177732576325782,"bc"
"LOC111117435",50.6690774801326,5.22302411323809,0.997962112685214,6.77187280085491e-08,2.97826965781599e-05,"bc"
"LOC111117370",85.495107994999,-3.3952201272396,1.52361862813559,0.000148307659513414,0.0172470309993156,"cc"
"LOC111116593",39.430169651872,-2.59563755957794,0.762113287789517,2.37758890496102e-05,0.00445595284262154,"cc"
"LOC111116256",53.0840903155731,-4.51229470645588,2.81080268818771,0.000324568771810197,0.0294456059983303,"cc"
"LOC111116545",3.95363527676312,18.19819810177,3.24655155305964,4.86772443252212e-10,3.27677327360699e-07,"bc"
"LOC111117885",4.23742143893347,-10.0606685600654,11.2712600159177,0.000240667873098903,0.0237677538747525,"cc"
"LOC111117361",83.2372249960694,-37.5569464158788,4.53667936765132,2.42930760015363e-17,4.93797397170024e-14,"cc"
