"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111132618",582.850872529856,4.89386937005126,1.99187226117957,3.90481508034615,9.42974620234713e-05,0.0120092733005568,0.0165790684709409,"BC"
"LOC111133454",5.86841970382402,-12.8418407357464,8.44203497896481,-4.01901556794744,5.84418097555199e-05,0.00841791744447958,0.0476250357146331,"CC"
"LOC111134948",51.6051712870714,3.37409837551332,0.954428618445088,4.25538159214251,2.08692785044217e-05,0.00413165212584519,0.00497032267243538,"BC"
"LOC111136253",208.714457068315,1.14194327580864,0.783886336941171,3.63206150008508,0.000281166089247669,0.0264224030023771,0.0930513340186871,"BC"
"LOC111136293",111.20661344891,4.19353277982519,1.07633634832769,4.41016832973502,1.03290296415255e-05,0.00238253876031972,0.00226398578399676,"BC"
"LOC111133028",147.613583667922,2.99452845134748,2.28298181234253,3.39464156748681,0.00068718502123862,0.0497224183313602,0.0812253323863978,"BC"
"LOC111132996",239.126483271776,1.25126530342872,0.834201467068293,3.63414380420622,0.000278905277970637,0.0264224030023771,0.0801958192372838,"BC"
"LOC111132213",348.692399441827,4.38769743057182,1.249482266949,4.25485800499312,2.09181720483901e-05,0.00413165212584519,0.00462184361258616,"BC"
"LOC111138278",35.7663045268731,4.99917497232693,2.4089915900366,3.78528005397904,0.000153535576373725,0.0174633482299563,0.0286185275648016,"BC"
"LOC111137917",141.333091166626,4.25605100466358,2.35423326647608,3.65169036866044,0.000260519874536439,0.0251264563204224,0.0425156867667442,"BC"
"LOC111099069",143.667374684807,4.88528947159063,2.09649883380377,3.86260557028017,0.000112184059481587,0.0138591430786523,0.0196026836663787,"BC"
"LOC111136880",22.8503711103624,3.00276048306117,2.28135930094036,3.39717709323843,0.000680848894417909,0.0495757191663901,0.080539102023316,"BC"
"LOC111138175",144.908516085907,4.68918206073809,1.05216400159522,4.73082924193695,2.2360455213853e-06,0.000704585965425097,0.000421807317120898,"BC"
"LOC111137028",27.4890309152903,3.35347338530425,1.74824578929721,3.6750716156581,0.000237782706073996,0.023686628364266,0.0371858031159149,"BC"
"LOC111137717",93.2519602623706,3.95649965577021,0.894783857584205,4.68184772203304,2.84300645497069e-06,0.000860335485478975,0.000636256045033374,"BC"
"LOC111133760",25.9624265079993,-2.34881098608916,1.59753937422859,-3.49378043382845,0.000476232517448987,0.0390827073175061,0.0646245130244528,"CC"
"LOC111134438",108.24168024142,1.41738170504587,0.939462440525937,3.60977012972027,0.000306468473077476,0.0280801738457237,0.0699637099448509,"BC"
"LOC111137340",25.8895299179926,2.5980619167724,1.88499423535091,3.43309390950816,0.000596735372876547,0.0457751541263556,0.0723400011505038,"BC"
"LOC111136366",151.614229339066,2.33075025246248,1.48372006797152,3.5478209013036,0.000388432252473529,0.0337169417048404,0.0571013996353901,"BC"
"LOC111138310",112.833374085229,3.56187384918538,1.97974520802454,3.62757656400916,0.00028609395148442,0.0267331699425315,0.043710070131656,"BC"
"LOC111133423",54.0539467462212,3.20329885560555,1.71481225371368,3.65560940040816,0.000256571761667922,0.02486956202184,0.0401807810761752,"BC"
"LOC111136582",139.826239424178,5.21472167744917,1.11931347420757,4.90209467414104,9.48201162159275e-07,0.000355413810611633,0.000179114091344728,"BC"
"LOC111136759",88.9274556252472,5.93005049902783,1.89370115336245,4.18795437889853,2.81480079187253e-05,0.0050060472354418,0.00716293822550185,"BC"
"LOC111138206",122.024489482715,5.59440267807713,1.95400030579118,4.07585381838942,4.58458142103189e-05,0.00707618072468191,0.0105429299674958,"BC"
"LOC111138069",57.0159306760495,1.09815268629756,0.808907384489941,3.58243434230104,0.000340407190871409,0.0305949078770938,0.103760469222851,"BC"
"LOC111137282",50.6842872648424,2.89692513897628,1.655939982073,3.60990433281153,0.00030630995703917,0.0280801738457237,0.0452220150221654,"BC"
"LOC111132402",3.20572882689008,-5.33725230764482,7.98741012573757,-3.42662505892721,0.000611132275565621,0.046340685309269,0.208947808790696,"CC"
"LOC111132455",283.805873557254,5.08603552829634,1.25323151511726,4.51960996296947,6.19536626015519e-06,0.00166141590318064,0.00130765460435575,"BC"
"LOC111132404",22.1949152088235,46.9190106615578,3.16831231762644,14.9670662887237,1.20521644733419e-50,3.97540645153182e-46,5.91778218821285e-46,"BC"
"LOC111133921",62.4745225356733,2.88560293041669,1.2932585173866,3.8054517413855,0.00014154561154302,0.0166745785598089,0.0249007628739657,"BC"
"LOC111136642",26.7834706199786,23.3912088982665,2.79448638900895,8.46575613828336,2.54496157401559e-17,4.93797397170024e-14,1.29325714812733e-13,"BC"
"LOC111132872",162.451984555592,-4.68885778236769,1.37983298883842,-4.22027762663582,2.44001640348354e-05,0.00449630955692203,0.00551305738124563,"CC"
"LOC111135087",109.447301640408,4.60303379730591,0.941347054483533,5.0523286071334,4.36455953817206e-07,0.000173451802851332,9.05680036673094e-05,"BC"
"LOC111136318",391.950379683751,1.10230338965351,0.91689099440485,3.47609268056378,0.000508776428608739,0.0412809059501596,0.115376772798796,"BC"
"LOC111132442",45.5163647825943,3.59112071238219,1.82497428824769,3.69508982085226,0.000219809068091204,0.0222404972729704,0.0338114940205237,"BC"
"LOC111138516",73.0045283087532,3.35197743461564,2.34459363931359,3.46141105215098,0.000537351656813419,0.0430207388349287,0.0652808628512866,"BC"
"LOC111138322",678.394972216929,1.22379369862456,0.958514249533635,3.5029814280588,0.000460081540384436,0.0382261703012106,0.103036202273637,"BC"
"LOC111134958",437.447498606196,-1.34590346402554,0.95013473843746,-3.56906218818908,0.000358261384215669,0.031852430615509,0.0836270679433097,"CC"
"LOC111134019",46.8663341674143,2.74950552672408,2.04183224161758,3.4128044188648,0.000642980693942597,0.04768418721374,0.0767742028058562,"BC"
"LOC111134315",56.5500797829004,3.11994200041569,1.86377846302634,3.57260642826079,0.000353445763166446,0.0315946029757323,0.0484542714742947,"BC"
"LOC111138424",8.21418574220879,-46.7946341738153,3.61066560874563,-13.1405984162078,1.92696780393685e-39,3.17805165064285e-35,0,"CC"
"LOC111137257",38.9474777494874,4.49973533080059,3.38352970257238,3.50798805153052,0.000451509328325025,0.0376086747343459,0.0740435398513436,"BC"
"LOC111134083",195.2150435487,3.77928141046506,2.32418039741259,3.56125619860981,0.000369084724656079,0.0324646923807487,0.0504216612845811,"BC"
"LOC111135062",193.942309427432,4.16613737327288,0.895192978906651,4.84586320500221,1.26062357600515e-06,0.000442358177175849,0.000250882436614314,"BC"
"LOC111135238",1238.20532514142,1.0304812226644,0.60845823615233,3.78033382549292,0.000156618223506023,0.0176919592546101,0.0997823125246229,"BC"
"LOC111133872",319.984560897041,1.96707258816265,0.733878733883761,4.01980332502482,5.82467457118224e-05,0.00841791744447958,0.0178230997256179,"BC"
"LOC111135691",111.573332878699,3.43260406425705,2.20403200021137,3.52201390541125,0.00042828167798865,0.0360379366032031,0.056201471856384,"BC"
"LOC111132298",15.8232774956444,10.3173806091548,6.27781630502479,4.03599885924207,5.43704800351727e-05,0.00797071237315631,0.0397144403766264,"BC"
"LOC111133846",169.798852416496,1.47597799026507,1.06946912403801,3.525938947722,0.000421984236364878,0.0356901282987064,0.083284157780301,"BC"
"LOC111136815",249.003891295536,4.32464608173238,1.10737460060021,4.41749473350353,9.98515027322209e-06,0.00233588781391653,0.00218915834563362,"BC"
"LOC111135717",52.2695554577067,2.90818553757192,1.50102347373065,3.68996270852479,0.00022428692811491,0.0226241722442517,0.0367337487950141,"BC"
"LOC111134523",4.75027918929961,-18.0490859518102,6.61307289166242,-4.48959570432263,7.13584815373985e-06,0.00182461977791557,0.00879141253398029,"CC"
"LOC111099074",18.6545400130557,-15.8072982422132,9.2374228483133,-4.10784400081631,3.9936969056921e-05,0.00633327367472375,0.0404136917233049,"CC"
"LOC111136654",153.917236540631,2.46356593265502,1.66404106334916,3.49373422910102,0.000476314941386613,0.0390827073175061,0.0636551006686232,"BC"
"LOC111136198",119.779803548396,4.15200889312994,0.884987871346914,4.87332017762301,1.09738155010593e-06,0.000393447069893959,0.000204488199174552,"BC"
"LOC111133748",118.126315724287,2.54001957249343,0.569182839025831,4.69388608371162,2.68063345272092e-06,0.000834157494698109,0.00106704426017,"BC"
"LOC111137262",401.811618119656,5.20392365044233,1.663334173928,4.14390994405665,3.41433870855518e-05,0.00569963006566312,0.00786314146859081,"BC"
"LOC111133671",139.477811602895,1.67538392453897,1.37160700079251,3.39477068218486,0.000686861051459169,0.0497224183313602,0.100503022526212,"BC"
"LOC111138093",168.896501524739,1.31818897601161,1.12945533578861,3.40630651321677,0.000658482062246558,0.0485906729825564,0.112317547724619,"BC"
"LOC111136273",242.505849629625,-1.77880804672112,0.971347993279736,-3.71930455480523,0.000199772058793005,0.020721639494614,0.0460076641763747,"CC"
"LOC111137732",12.1905152759306,-38.0399799890241,7.13147902757868,-5.68143388227341,1.3357015021843e-08,6.99335143643638e-06,3.49965824434444e-05,"CC"
"LOC111133278",128.786256471413,2.56511490346855,1.01976027012984,3.9217244225516,8.79175096411191e-05,0.0114622887569657,0.0181382028380021,"BC"
"LOC111101566",4.99490636925297,21.3984325735474,3.43038524699823,6.51178858410649,7.42611913485701e-11,5.89632650775213e-08,1.88103500220464e-07,"BC"
"LOC111101415",20.8918824964782,7.09394140259322,1.96394709514823,4.46820236088527,7.88796688448892e-06,0.00194613093020958,0.00261905178764042,"BC"
"LOC111099630",23.4606867746834,24.7032411230051,4.20925402761802,6.0920008415547,1.11508098151083e-09,6.93980116511976e-07,1.32187636028877e-06,"BC"
"LOC111100102",43.5195634885808,-3.07254795616742,2.01922064574841,-3.50171106605835,0.000462280648698369,0.0383123798927531,0.0589480912460552,"CC"
"LOC111100935",950.190458819359,1.98039733627775,0.701622829038586,4.06623017372495,4.77797469360981e-05,0.00725380132364028,0.0150865359490625,"BC"
"LOC111101368",94.6753537255058,20.1530728690607,4.79937847753732,5.07810137936215,3.81225272347556e-07,0.000153350190346148,0.00049618432396068,"BC"
"LOC111100744",9.83995428037063,4.32880697734956,2.92033955147522,3.53821831237681,0.000402836845096691,0.0345131774948424,0.0601887384558619,"BC"
"LOC111101767",32.253669680347,-15.3434480519686,11.0328818594993,-3.96803822013621,7.24667138181948e-05,0.00987733287311221,0.0617566834543604,"CC"
"LOC111100764",1.56115068519284,10.9598414974443,5.59771647447989,4.17447774221915,2.98670416537894e-05,0.00515023389184207,0.0232374603251675,"BC"
"LOC111099607",12.3382582852871,20.5156651845484,4.24443436571919,5.45022303777484,5.03066896960948e-08,2.27310432825436e-05,7.54761731786986e-05,"BC"
"LOC111099495",165.690133061707,-6.90775382249522,2.4789665233447,-4.15770320254741,3.21463294246169e-05,0.0054622872501831,0.0104429574232756,"CC"
"LOC111101442",4.83646813356841,4.02650207611579,2.50163281393963,3.56529291585217,0.00036345004170956,0.0321404815704822,0.0518364124090066,"BC"
"LOC111102239",285.029317676718,6.39947417914648,1.58907075919617,4.59313416144337,4.36638149556999e-06,0.00120744335418744,0.00116930734961193,"BC"
"LOC111101184",83.916889701547,5.52751278810434,1.30795285003084,4.63507000202648,3.5681671042953e-06,0.00104155745075381,0.000802149832317895,"BC"
"LOC111101226",31.5228708725815,5.73964023409904,1.67323343943631,4.2827739513421,1.84577664067701e-05,0.0038051839057957,0.00473626441608311,"BC"
"LOC111100493",20.7547601886614,21.6593543940923,3.12591587850908,7.11974787262183,1.08124669766032e-12,1.18883074407752e-09,1.47815633547378e-09,"BC"
"LOC111101155",44.8595795458203,4.68122146160529,1.49661402995182,4.12254623293504,3.74707374028877e-05,0.00597088054702537,0.00802084482813466,"BC"
"LOC111101716",36.7691946199545,1.97756381253916,1.26963581552739,3.56713341696494,0.000360907751620874,0.0320014574925122,0.0595673708115101,"BC"
"LOC111101719",170.424146552952,-26.0507242425715,4.09899470423642,-6.51998018037286,7.03166821596517e-11,5.79848940259028e-08,1.72287746643937e-07,"CC"
"LOC111099673",249.484851890228,-34.6389027216763,5.42503989370749,-6.60441841452607,3.99080913251007e-11,3.76105254959557e-08,1.01448840013622e-07,"CC"
"LOC111102018",15.869869265793,2.52718959556171,1.7971110905727,3.45078625745996,0.000558956053409615,0.0442729874461035,0.0696251915524442,"BC"
"LOC111099559",6.27777459329426,-18.8745885930686,6.16168725399219,-4.60479136058134,4.1287958911802e-06,0.0011740373488843,0.00588917878004563,"CC"
"LOC111102046",12.9136491195016,20.4623058322556,4.32319827782075,5.38535078006154,7.23034985888566e-08,3.13806697493873e-05,9.94313164934842e-05,"BC"
"LOC111102056",14.0332646218705,-21.545142130972,2.39464489781737,-9.09441565878109,9.50964502719411e-20,3.48528490246664e-16,5.00148656145238e-16,"CC"
"LOC111102063",126.054804814707,3.92968870990359,0.959618512328165,4.49929108967388,6.81804451137512e-06,0.00177081258431266,0.00148229574144445,"BC"
"LOC111100979",31.9812485850003,-3.70446533662307,2.24250305417931,-3.56956562588106,0.000357573635782542,0.031852430615509,0.0490102935979966,"CC"
"LOC111101614",4.3148133814739,-19.306572562978,3.41005323751043,-6.16686604214369,6.96567190416669e-10,4.50515074037134e-07,1.14303961118409e-06,"CC"
"LOC111099988",36.5999976746072,27.9199102084828,5.33373370285732,5.53257798630088,3.15558064125333e-08,1.50850474567741e-05,5.53328997069693e-05,"BC"
"LOC111101478",340.610417992611,1.25908991120799,0.964851325390179,3.51500599932539,0.000439744054024476,0.0369082891144971,0.0987043407532291,"BC"
"LOC111101290",112.308822363352,4.4533676122647,1.37338695216596,4.15667113620398,3.22918300374626e-05,0.0054622872501831,0.00678692200793293,"BC"
"LOC111101481",607.152391619269,2.193517462686,1.16596271360958,3.7024718224098,0.000213509079946208,0.0218037058886244,0.042753089770518,"BC"
"LOC111101459",120.83516384445,5.16522721400472,1.47598730236515,4.27763738321068,1.8888738417096e-05,0.00386984494837213,0.0042813775119273,"BC"
"LOC111099953",21.0311623572038,-4.66060737455376,2.57841486040892,-3.67439870182813,0.000238410205151927,0.023686628364266,0.0420441061272032,"CC"
"LOC111100838",308.505824294997,-5.57044998200123,2.31603071448326,-3.92833831337291,8.55348278163249e-05,0.0112854651820859,0.0171966523849444,"CC"
"LOC111100157",20.0496210276922,-19.6559242651363,8.4671612214489,-4.33073812257086,1.48610339272668e-05,0.00322494213217694,0.0168866532767151,"CC"
"LOC111101826",11.6905787578281,-15.6946839423657,8.2090778141077,-4.19016944922105,2.78746213271547e-05,0.00499698035041411,0.0292072024382561,"CC"
"LOC111101825",52.3730575684105,-19.5494395258684,8.05757593466758,-4.36768801417962,1.255686887682e-05,0.0028564711717373,0.0137909711343522,"CC"
"LOC111101846",78.8499168453957,-21.9434604167239,3.66703085967026,-6.26875725502662,3.63940964741712e-10,2.50095681708445e-07,5.38940959817405e-07,"CC"
"LOC111101845",7.53687279935943,-33.548332009404,4.87577526503601,-7.0700786157364,1.54845947593424e-12,1.64761083269971e-09,2.32384014481102e-09,"CC"
"LOC111103198",123.465477542948,3.20218679699179,1.30770001258225,3.87608058701607,0.000106152539445626,0.0133134658312318,0.018457503025014,"BC"
"LOC111103187",44.1946530057572,2.96991919285134,0.892425072026265,4.18605145228142,2.83849031586608e-05,0.0050060472354418,0.00701088852464174,"BC"
"LOC111104469",42.5119336117783,5.06082102286821,1.19782838375679,4.60767858425754,4.07189441457482e-06,0.00116792554143261,0.00090413296037855,"BC"
"LOC111105381",20.8659026381038,-20.9337760407301,2.50891608266624,-8.47475775107427,2.3556921597182e-17,4.93797397170024e-14,1.03861311871614e-13,"CC"
"LOC111105522",59.75309601184,-7.50545659835116,3.38016080743752,-4.05119393608958,5.09569492705327e-05,0.00757123861120955,0.0194342646688263,"CC"
"LOC111102582",47.2703735483277,-4.12121742479875,1.18637380204029,-4.23511637402283,2.28433373263876e-05,0.00435541896942715,0.00502996314423576,"CC"
"LOC111102557",82.3225169148778,-40.5249335587066,7.87594296135239,-5.56599027585543,2.60667780210942e-08,1.28330249705342e-05,7.89271078025644e-05,"CC"
"LOC111104477",11.1194193532987,19.994774108425,3.73746239287116,5.86541107426027,4.48021331299888e-09,2.5484956619664e-06,5.53850903858936e-06,"BC"
"LOC111105543",42.1816995925357,-2.40967476547262,1.70676606075834,-3.45848910557901,0.000543214241525853,0.0433847984424462,0.0692897302551901,"CC"
"LOC111103145",111.250522628172,-22.6528110897335,2.89787032171919,-7.93458861090669,2.11194190884252e-15,3.66644230858793e-12,2.58616174477752e-12,"CC"
"LOC111104711",73.6682088468231,-2.12066036141314,1.61122347745452,-3.41777093365269,0.000631362198362008,0.0472233154489135,0.0839720524337745,"CC"
"LOC111105602",10.1967759973188,-21.9478530154925,3.99327653891467,-5.86524823902502,4.48461246640437e-09,2.5484956619664e-06,6.0666127242424e-06,"CC"
"LOC111104832",32.9814197199715,-21.4775512438214,3.52178503463115,-6.38761518918005,1.68492682722132e-10,1.2082024216499e-07,2.86230663965316e-07,"CC"
"LOC111104774",44.0494010061491,-4.82405171195553,1.39998241236536,-4.24286944804901,2.20679825747114e-05,0.00425679769138513,0.0049110683007447,"CC"
"LOC111104215",10.1266462576094,23.8090041648852,4.48437333808298,5.65046672321962,1.60012782011843e-08,8.12003325332404e-06,2.18703422860663e-05,"BC"
"LOC111104989",182.513497141416,3.78269662455769,1.1404967875234,4.17362865915269,2.99786238360976e-05,0.00515023389184207,0.00656771766996163,"BC"
"LOC111102840",191.258423441507,5.96520834885724,1.35120820528699,4.78294095784821,1.72748879250176e-06,0.000587435235264646,0.000377704621141726,"BC"
"LOC111105463",120.750868135676,38.1611892036704,6.51638674570789,6.14805969596645,7.84365152666204e-10,4.97543933859515e-07,1.52190705944145e-06,"BC"
"LOC111104808",9.15566276569577,11.8324086765804,10.2373121918924,3.83616867324241,0.000124968595449607,0.0152106609627501,0.0905898512958538,"BC"
"LOC111105271",183.539111118161,-8.94460514891383,2.06508010639087,-5.13977807504914,2.75063145073471e-07,0.000112844248830917,0.000135083513262892,"CC"
"LOC111104599",16.6103218319596,5.70428164471642,2.44078476648411,3.91723886559998,8.95689873305729e-05,0.0116316261696809,0.0189435743792048,"BC"
"LOC111103543",4.31202721710945,42.3002846877927,4.3432298329532,9.94215700674971,2.72853834439251e-23,1.28572624699696e-19,2.45036691843855e-19,"BC"
"LOC111105513",125.968080874218,3.21313436766533,2.39682175501445,3.41445856210634,0.000639089140733866,0.04768418721374,0.0757489641182307,"BC"
"LOC111103450",671.948808109796,2.14161760871812,0.651133301001723,4.2096613163913,2.55753781503895e-05,0.00468668804605888,0.00907780459055946,"BC"
"LOC111104493",98.5215276177985,4.60133825975723,1.96940429550954,3.85195593316065,0.000117178113106072,0.0143684760624676,0.0197708640468189,"BC"
"LOC111102480",210.482841978093,3.01792551323133,0.703932733543499,4.59188045366239,4.3926997878579e-06,0.00120744335418744,0.00119570822840267,"BC"
"LOC111102806",32.0717294275252,1.6715820594825,1.30841442951698,3.43375689274939,0.000595277827801471,0.0457697882285117,0.0934022513165612,"BC"
"LOC111102860",53.978556165795,4.12583999870754,1.02789324632241,4.4634924553243,8.0634438942539e-06,0.00194613093020958,0.00173504203734078,"BC"
"LOC111105164",3.61164065446322,8.05701077714702,12.2160092695824,3.4952948766955,0.000473538278118008,0.0390491502593062,0.220233742836779,"BC"
"LOC111102616",108.784234715698,5.27354229610324,1.21332042982671,4.69110861225713,2.71728667139021e-06,0.000837660755661739,0.000619467146849099,"BC"
"LOC111105174",6.16215597485937,3.50172247931539,1.89057807873811,3.64862453744088,0.000263648090200391,0.0252695834173508,0.0408800528497622,"BC"
"LOC111102620",327.319073472057,3.84679225087815,0.675502388720382,5.76935471276986,7.95756493799129e-09,4.30295540130562e-06,3.35190593280308e-06,"BC"
"LOC111106700",130.471831051415,-3.16532188548254,2.39279275236389,-3.40422372980704,0.00066352382485348,0.0488534226848037,0.0788239619406268,"CC"
"LOC111109791",31.6934547396535,3.56636819708805,1.10957608164805,4.13695523710734,3.5194473311726e-05,0.00571866848368119,0.00778521704102035,"BC"
"LOC111108482",16.9260321272646,-3.41837550381542,1.67963546672917,-3.72094627690918,0.000198477662287447,0.0206523207903831,0.0318740311393217,"CC"
"LOC111107472",2.62669798676472,15.0947834168247,8.51017282309804,4.13401165618872,3.56485382345506e-05,0.00573593674959343,0.034699181652025,"BC"
"LOC111105793",13.4230235840932,16.5669456326148,5.39137126438124,4.65281128713871,3.27439892025358e-06,0.000964339717719325,0.00433833034502484,"BC"
"LOC111107561",26.1093673791112,3.97143305906262,1.56057837527405,3.90720192104382,9.33711214161788e-05,0.011937389301987,0.0152333867039752,"BC"
"LOC111109438",169.001586364746,7.30110243700988,1.33450046828806,5.81552842691957,6.044264013558e-09,3.32283414145351e-06,1.73862313706777e-06,"BC"
"LOC111109436",250.270499385935,5.70740979487444,1.33634144598466,4.67333249422435,2.96351416620037e-06,0.000888650134291992,0.000741526462563287,"BC"
"LOC111106867",390.343245245837,-41.8878326093679,4.66956834828303,-9.18729204896073,4.02854873075694e-20,1.66102099855022e-16,2.83709995849724e-16,"CC"
"LOC111106424",342.665234886361,-33.3434533948856,4.54492216319205,-7.51083936403612,5.87494463341942e-14,8.80841130606088e-11,6.34439007885387e-11,"CC"
"LOC111110363",12.2213894423081,-21.4945313232714,5.32817333775776,-4.9490782259677,7.4565775692619e-07,0.00028599443153733,0.00101620960222792,"CC"
"LOC111109875",21.2460070763299,5.27512711082564,3.57245522833836,3.632510453843,0.000280677201351059,0.0264224030023771,0.0580246858130603,"BC"
"LOC111107233",73.4235891843926,5.25343250848476,1.86610860407575,4.04040335458311,5.33593506623075e-05,0.00789263758563325,0.0111665600921767,"BC"
"LOC111105873",211.633516965887,-11.7110859648195,8.49745071527432,-3.94540061485577,7.96666706685801e-05,0.0106821346829395,0.0583331465497691,"CC"
"LOC111107017",36.0847720439959,3.67096886619367,0.827590866978649,4.68376670013112,2.81650569177997e-06,0.000860207780031133,0.000653519872339961,"BC"
"LOC111109637",27.8181411180009,4.84832180100508,1.53064462565828,4.14228593495879,3.4386126514081e-05,0.00569963006566312,0.00731834909786371,"BC"
"LOC111108333",2.74642851249763,15.9532679971525,9.90792779542742,4.06544527759706,4.79408424603177e-05,0.00725380132364028,0.0454828118734537,"BC"
"LOC111108971",146.27573125608,1.12690812907878,0.62687295907459,3.80638788617559,0.000141011170319501,0.0166711593297087,0.0784806172149773,"BC"
"LOC111108014",28.8261493669051,6.34547504308692,8.50310471421736,3.51173935993998,0.000445184368801417,0.0371757124175057,0.179938822770184,"BC"
"LOC111105812",15.4910920197514,3.7535310561492,2.74290913192348,3.45291944282971,0.000554554584678523,0.0440770674111351,0.0709784074575421,"BC"
"LOC111108133",3165.35439173011,-2.27780708333317,1.59589229905277,-3.47388730209624,0.000512976441462464,0.0414718821608808,0.0676141726631402,"CC"
"LOC111110143",11.9579970255482,-22.5790402522166,2.77692116951494,-8.23860974995857,1.74223203730543e-16,3.19264020836221e-13,3.36974133655339e-13,"CC"
"LOC111106107",25.0854634641831,-24.5042644095234,2.44701005575909,-10.0862441118386,6.35549055727087e-24,3.49393093385966e-20,1.40921949131778e-17,"CC"
"LOC111108540",225.717644555479,-4.34054740906539,2.36649289938576,-3.66538622290799,0.000246965590444282,0.0241883234402376,0.0406470811665479,"CC"
"LOC111107606",180.603699727945,1.59664976733316,1.28467328376769,3.41937018220682,0.000627662739332742,0.0470533078565693,0.0983469488258822,"BC"
"LOC111105890",44.2177624777707,3.90240371453558,2.29590365479057,3.59551688275995,0.000323748130609119,0.0294456059983303,0.0465375363270184,"BC"
"LOC111109123",28.5483962131613,3.71082913188096,2.28108402000626,3.55926401964504,0.000371895523788322,0.0326249304578665,0.0507045809780444,"BC"
"LOC111109125",8.5232659058353,23.006749036992,3.60746530705663,6.5787350641052,4.74467317772574e-11,4.22981202073739e-08,5.8980667762631e-08,"BC"
"LOC111110250",394.972283850821,3.14162864902638,0.730238981503088,4.59994758306434,4.22597263796282e-06,0.00118249885689737,0.00104164765198638,"BC"
"LOC111110249",148.539622028393,4.85191439793613,0.906104927717898,5.48845189657801,4.05471655667628e-08,1.85756702252732e-05,1.15830786389997e-05,"BC"
"LOC111108632",8.76504632254163,19.2148958332774,2.77773524930446,7.243129988278,4.38446311936992e-13,4.98694882732471e-10,1.00024410045942e-09,"BC"
"LOC111107775",190.570731244228,3.36508808089676,0.820221312827179,4.49711333169909,6.88822759708102e-06,0.00177506396320092,0.0016368152593523,"BC"
"LOC111109176",12.6364797156221,6.15068642992328,1.59666676658573,4.48692148621531,7.22596880500726e-06,0.0018276300471502,0.00190081636786821,"BC"
"LOC111109177",41.4012956134936,6.45287332100945,2.49061748458333,4.05614543086677,4.98892028846389e-05,0.00744613283778196,0.012840877748876,"BC"
"LOC111109183",9.32548461957399,34.9480816558424,4.89789548994178,7.33175144430758,2.27164123536044e-13,2.8819263903217e-10,6.31267594370859e-10,"BC"
"LOC111106614",212.621038507493,4.5561354527693,2.28112074460402,3.73389033119812,0.000188544619203548,0.0199331546936828,0.0320841932888582,"BC"
"LOC111107413",88.2504322230647,3.87151336430495,0.822361121310325,4.87545992581356,1.08555233280929e-06,0.000393447069893959,0.000222751979271503,"BC"
"LOC111106313",223.03086504434,-36.28209683723,6.72450348718741,-5.71067069063796,1.12531807755847e-08,5.9868736755268e-06,2.34014932301549e-05,"CC"
"LOC111107557",50.7936905710901,-4.89373856223017,3.28008756776031,-3.59455887818976,0.000324941657826049,0.0294456059983303,0.0577158445204346,"CC"
"LOC111110117",28.0885092809071,24.0396440632468,3.3690305239777,7.26742022509547,3.66417590251419e-13,4.3165300765868e-10,8.03899573027149e-10,"BC"
"LOC111106067",96.7794881281119,3.13699144877765,0.790121066488583,4.43575876282068,9.17485479468423e-06,0.00216166132430471,0.00245303028241978,"BC"
"LOC111106066",425.862531273458,4.23306464744629,1.97101259085411,3.7739145104785,0.00016070585060822,0.0178604124618854,0.0256767495116817,"BC"
"LOC111109313",2.82055966686826,34.4207913326126,6.02991189064016,5.96573146721028,2.43540531374177e-09,1.46057898679586e-06,4.50696616566305e-06,"BC"
"LOC111105977",7.94640524401924,-7.59830105301548,6.78069947335868,-3.73789958013693,0.00018556403008705,0.0196811238984609,0.0937541324687256,"CC"
"LOC111105785",37.5916705549044,-3.13144894224986,1.28912971767081,-3.87059493548604,0.000108570065311801,0.0135139003936217,0.018780483407168,"CC"
"LOC111107392",7.01935590865638,-21.4042470912123,13.0461251159999,-4.09863563356152,4.15592674966846e-05,0.00652777351608638,0.0468071608717645,"CC"
"LOC111113275",13.5960521600357,-20.9032707774652,4.58541690683524,-5.25109158199891,1.51200475283235e-07,6.3130983255918e-05,0.000171004167030623,"CC"
"LOC111114495",149.151789105412,-3.42468033659353,2.15568996299376,-3.53582108014605,0.000406509913358055,0.0346478798245877,0.0538634926900671,"CC"
"LOC111115142",84.1028483147603,-24.8994616659047,3.937974956592,-6.49734026962698,8.17524163644654e-11,6.27117082274858e-08,2.34973685301912e-07,"CC"
"LOC111115655",13.7060108133962,-3.36498567101666,2.41429285442232,-3.44492603089523,0.000571215683721871,0.0445490075295064,0.0689542063492144,"CC"
"LOC111112783",28.5330622089016,4.00120577838402,1.85146947055495,3.77290416292166,0.000161358281450412,0.0178604124618854,0.0252884856809161,"BC"
"LOC111114729",109.305984786251,24.7043315612041,2.22270918916332,11.1789775676713,5.16819629895298e-29,5.6824318306988e-25,4.69465374997375e-25,"BC"
"LOC111113513",56.848341815584,22.5421831067751,2.53870783350531,8.96841444938649,3.00813259106559e-19,9.92232535162985e-16,1.13925266286224e-15,"BC"
"LOC111112376",25.4919419956639,2.6807116459605,1.67903765264085,3.54479460132313,0.000392919142221054,0.0339278479218886,0.0553185087358498,"BC"
"LOC111113550",10.7752631698006,11.2985961855328,3.42878561173571,4.76738355629898,1.86633796857939e-06,0.000621829877713042,0.00166950361615367,"BC"
