"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111112356",5.40997837211466,2.37062860585312,3.16952021639523,3.62739531294405,0.000286294793779048,0.0420290545123839,0.118669863056072,"hc"
"LOC111112775",60.4330555445927,-20.3459970658354,4.2940982660537,-5.02786954039643,4.9595909073378e-07,0.000150771563583069,0.000213206117321888,"cc"
"LOC111116127",6.69424845084269,-19.1791603566504,3.79822123147369,-5.22844514046407,1.7094153954187e-07,5.59255596794507e-05,7.77822511296955e-05,"cc"
"LOC111113494",17.5531390463195,-44.8948006726131,3.83803650958035,-12.0167497062503,2.90162048275236e-33,1.66127444705849e-29,-1.85037170770859e-17,"cc"
"LOC111114729",109.305984786251,24.3091769029999,2.21785825598487,11.0440172242456,2.34317554072269e-28,8.94364068610063e-25,-1.38777874024706e-17,"hc"
"LOC111113506",8.27599796687087,-6.57299392241525,2.19562897204461,-4.46898062634249,7.85932480041816e-06,0.0019012924334082,0.00535042880091931,"cc"
"LOC111113513",56.848341815584,23.835780901668,2.52495693617557,9.53318515523065,1.52530015848855e-21,2.91095061357769e-18,-1.00492053862591e-17,"hc"
"LOC111112386",134.112669244974,1.78508174132045,1.19902202264223,4.25588234321399,2.0822619240214e-05,0.00447061635087395,0.0349197303432432,"hc"
"LOC111113550",10.7752631698006,13.240935948961,3.01188361222595,4.82708779454349,1.38544055511673e-06,0.000374745306687952,0.000815477205908611,"hc"
"LOC111115129",28.2933079572467,2.540055178827,2.14188963068353,4.00304941911951,6.25312337691719e-05,0.0116675982010075,0.0550951817640418,"hc"
"LOC111111573",162.73884785474,-24.2465695374273,4.19934206825258,-5.93733259450627,2.89696599740772e-09,1.32688767923933e-06,2.75661065162914e-06,"cc"
"LOC111113645",60.2841894751277,19.7327035640154,2.97899717669436,6.71398695672686,1.89377244844428e-11,1.22745039903694e-08,1.09273298553892e-08,"hc"
"LOC111115518",4.61892483803276,-17.4954520173331,5.12424687345592,-4.48289933944397,7.36356691184807e-06,0.00180680893254146,0.00310030477888746,"cc"
"LOC111111775",2.41026552427607,25.3807647113919,5.1159998682551,5.23870385208604,1.61708288798762e-07,5.3413491700145e-05,8.5494629488917e-05,"hc"
"LOC111111766",104.206090008901,-3.01675853696792,2.23183239235403,-4.06027071267508,4.90158513650506e-05,0.00956700298916032,0.0410466775256566,"cc"
"LOC111111960",104.960053480877,-7.05458813943659,4.97460916073457,-3.90666814532988,9.35775323814044e-05,0.0168302376563665,0.035914804162441,"cc"
"LOC111111962",12.4154574141446,-41.9901469388671,4.97376353917833,-8.82131923759152,1.1311901474373e-18,1.61911016436525e-15,3.80300531825822e-15,"cc"
"LOC111113755",12.2686859984927,-22.2844127862259,3.03127619063422,-7.4558951789222,8.92596900828966e-14,8.06907598349385e-11,1.01965225947069e-10,"cc"
"LOC111115296",50.6820909880619,-23.5920642466676,2.85952915471883,-8.35494275841029,6.54644498279314e-17,7.49611593496366e-14,9.99940722150124e-14,"cc"
"LOC111113775",23.0205480385984,-49.4834354106606,2.70687365388367,-18.5385438107903,1.0091733730725e-76,3.46671237117866e-72,-1.70803542250024e-17,"cc"
"LOC111115834",75.6446820706113,1.71664950348419,2.40829618169751,3.66719800680421,0.000245222902650892,0.0367855770823731,0.128241803344677,"hc"
"LOC111113785",23.2831070636728,21.6176163651645,3.83068429870367,5.77730729336713,7.59055801031467e-09,3.06765704435682e-06,6.5890246916296e-06,"hc"
"LOC111115714",24.3744407142203,-21.5811301296707,2.97366568443662,-7.35628025348002,1.89105780744704e-13,1.62404044503551e-10,1.77239002979089e-10,"cc"
"LOC111116003",189.346200168851,-3.46720950985485,2.85208159840114,-3.94628246105886,7.93739703316005e-05,0.0145810407958885,0.0491057373918048,"cc"
"LOC111115016",15.412178792051,-20.4772512850903,2.38560349747691,-8.65819807603576,4.79280172071651e-18,6.58569298840214e-15,6.46649439089442e-15,"cc"
"LOC111115009",17.1623276175461,-18.3978308329243,2.50721370535412,-7.40797408308305,1.2824335687142e-13,1.12959379365308e-10,1.32361634529423e-10,"cc"
"LOC111113858",20.9352498063497,40.5803962336373,6.58095222420243,6.65218388348938,2.8877558716294e-11,1.83704055004098e-08,6.59884958621481e-08,"hc"
"LOC111111748",47.9836153526101,-23.6843626644037,2.3069306981596,-10.3509217749079,4.14475852090442e-25,1.09523649777007e-21,-1.58603289232165e-17,"cc"
"LOC111116035",38.1868222775422,-22.8750245462956,2.60786406761295,-8.86354906414584,7.75067647124206e-19,1.15761407887003e-15,8.40475738280495e-16,"cc"
"LOC111112633",13.7810095237388,42.762354513238,4.29135525182603,10.298816882471,7.13332000648165e-25,1.63362539241772e-21,-1.23327091971521e-17,"hc"
"LOC111112106",119.506843546254,-5.09863426482235,2.25535625444847,-4.30748386383737,1.6512213747714e-05,0.00368329588741214,0.0130118709564845,"cc"
"LOC111111109",196.912370995495,3.31548933185105,3.44230871018371,3.76843727024294,0.000164272754716484,0.027000467320673,0.0774746595376348,"hc"
"LOC111111155",59.1049398407615,1.02528354263906,1.49610967628895,3.76939024324658,0.000163646851627867,0.027000467320673,0.140827409726108,"hc"
"LOC111114076",4.19354357269543,-22.3371769219572,2.32011455375677,-9.70715449230346,2.81074258607391e-22,5.67968407745947e-19,-1.48029736616688e-17,"cc"
"LOC111116047",7.39987779390849,-2.47067277149909,2.7711131562275,-3.77573165523439,0.000159538674148854,0.0266042356036962,0.0919798530304829,"cc"
"LOC111115517",19.071731873194,-8.94103485574991,1.6281563472731,-5.53716840154197,3.07400952266388e-08,1.1354663991672e-05,2.24457132887668e-05,"cc"
"LOC111114169",20.9037666931247,-12.7429034812953,5.70609734583651,-4.14500080774578,3.39812512323521e-05,0.00698996372654946,0.0125323621970952,"cc"
"LOC111112574",7.38417911111407,-23.5831153491943,2.60557236318825,-9.14606506251291,5.90451336229139e-20,1.01415921510717e-16,4.90624011785119e-17,"cc"
"LOC111114300",5.40393116130893,-17.7106023476789,3.01153092413923,-5.9640953868582,2.45993013205054e-09,1.14193945805676e-06,1.67283400583082e-06,"cc"
"LOC111111448",96.0492636333452,-3.378049269009,1.70353085620532,-4.30559060941552,1.66540804081205e-05,0.00369097400115972,0.0202680801782375,"cc"
"LOC111114349",41.423842012908,-6.39615477668519,3.62978302999361,-4.08333912471827,4.43931653307203e-05,0.00871425151680516,0.0256199495057634,"cc"
"LOC111110833",30.5090481455076,-2.96498635717181,2.83179309557841,-3.86558229374787,0.000110824472042376,0.0194236850183658,0.0663613457822672,"cc"
"LOC111112173",85.8182180724812,16.6125956281016,4.99729349314843,4.45520495835758,8.38130858655968e-06,0.00199940772614929,0.00356611144537543,"hc"
"LOC111116655",5.5195502057146,-15.2072054778529,3.04932221224653,-5.15431222169506,2.54563501293961e-07,8.09700499671311e-05,0.000103682981568827,"cc"
"LOC111116593",39.430169651872,-2.0877501423136,1.30330473946068,-4.26971617254314,1.95721872520186e-05,0.00422857721057447,0.0303125109693083,"cc"
"LOC111116545",3.95363527676312,17.1537965870743,3.02273194204166,5.75935865931023,8.44341254830135e-09,3.33388629723274e-06,8.04014445061158e-06,"hc"
"LOC111117885",4.23742143893347,-12.4369731402397,11.5659275830564,-3.67859438717451,0.000234522899103999,0.0354904433040553,0.0624003322135134,"cc"
"LOC111117361",83.2372249960694,-37.1406738611621,4.5211873504448,-8.50548939326748,1.80831153781057e-17,2.30070807210625e-14,4.44249416789423e-14,"cc"
