"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111123075",10.9681509154106,-4.01670367451646,2.50704321877301,0.000547269218459309,0.0213045972501672,"hh"
"LOC111123072",28.7144855973529,-4.30742305409872,1.89734831168564,0.000176431088914944,0.00929961649907138,"hh"
"LOC111126369",230.285500291951,-2.98367959788124,1.14210291786656,7.59079533014934e-05,0.00487403368322037,"hh"
"LOC111126943",19.0875087499351,-16.2053806065196,4.81568075724871,1.04515849800679e-05,0.000935460283354501,"hh"
"LOC111125805",3413.94994361166,-3.29396849408097,3.03221003975259,0.00162359318735105,0.0453413305760587,"hh"
"LOC111123527",20.762013464472,-5.02766520525306,1.89073625688215,9.60062196823348e-05,0.0058974466999162,"hh"
"LOC111122967",476.259543166789,-3.85852610264016,1.99408411436126,0.000300256068790012,0.0138002472811864,"hh"
"LOC111126106",263.688227099494,-4.99605197160321,0.877928148838846,6.51361701271683e-09,1.3209028404855e-06,"hh"
"LOC111123288",3.53987150831539,14.7654806472873,4.43048906346717,1.0391825179645e-05,0.000932695176054194,"bh"
"LOC111123336",8.94989458899985,-10.7206456278288,7.43446104966227,0.000356279077440324,0.0155985545679869,"hh"
"LOC111122573",8.73613000099238,-3.46701166795693,3.07916748566033,0.00146104943745706,0.0425680508328902,"hh"
"LOC111122570",21.7345975879499,-2.58199561680198,1.73261399782767,0.000583940767465256,0.0220556960410248,"hh"
"LOC111123584",65.1148885078304,-1.22408806951025,1.22829964847606,0.00146283471057445,0.0425816687688027,"hh"
"LOC111126641",111.366306915034,2.3198345962146,1.21887245003763,0.000203960458376686,0.0103294143739955,"bh"
"LOC111125521",93.7329751744431,-4.66922184238031,1.15044610117724,7.21934232153811e-06,0.000686071087503582,"hh"
"LOC111124382",2.06884263241839,-17.020197344865,8.34199714096345,0.000107653135437713,0.00647743102258463,"hh"
"LOC111127236",8.65067985015726,-23.5024643522493,1.73763436778311,4.49081504176923e-42,2.07289606878008e-38,"hh"
"LOC111124393",488.265054683738,-4.33094992892375,2.17440701310978,0.0002775113267181,0.0130519191813516,"hh"
"LOC111126302",60.9582284615672,-3.88219315917524,2.24805952513396,0.000435371517844117,0.0181513407910468,"hh"
"LOC111122850",18.4995927382251,-4.25706510240794,4.14102665153633,0.0015380991719719,0.0439313454445065,"hh"
"LOC111123915",38.521348526646,-4.42940636799572,1.25876434820389,2.26520047810248e-05,0.00180450640122302,"hh"
"LOC111125146",147.01877029514,-2.78056907770345,1.78491333061175,0.000528321432075127,0.0207419122621864,"hh"
"LOC111122563",125.185321872716,2.18055753625097,0.822949651521346,3.90355121999621e-05,0.0028600372668775,"bh"
"LOC111124920",31.933145144474,-4.45637036733467,1.28945683015737,2.54867369760165e-05,0.00198913516529485,"hh"
"LOC111123637",149.848424077942,1.55491133094101,0.882251959774473,0.000143113352987569,0.00802801310482872,"bh"
"LOC111126880",5.20388894339251,-45.9153217781098,2.64445934649706,5.2588478950681e-69,1.69918634337545e-64,"hh"
"LOC111122508",3.89889946014602,-5.53047740245948,1.87176922148681,5.8436200983049e-05,0.00400877301478407,"hh"
"LOC111124413",31.9216221378732,-4.43868839418973,0.852398263779619,1.0473362200216e-07,1.6920240302559e-05,"hh"
"LOC111122888",482.244178962007,-1.5871164565145,0.727764202367293,4.64685750959725e-05,0.00326401332592602,"hh"
"LOC111124420",12.7802516557574,-1.67092460595409,1.50214011533207,0.00119654062059094,0.0372102252087718,"hh"
"LOC111123231",84.4346205849555,32.0316897438888,8.0232549899035,1.76996816794982e-06,0.000207961605362279,"bh"
"LOC111126239",19.1052204491872,-3.64823343528162,2.72514247421262,0.000921534389784097,0.031016351737827,"hh"
"LOC111122841",164.46082854895,-2.84214831222984,1.85535846744343,0.000568240747654523,0.0217064620972418,"hh"
"LOC111126533",22.2830094068259,-4.01445822708374,2.90697844460083,0.000828211788469084,0.0287745710722845,"hh"
"LOC111122691",43.7713144842927,-20.1461574566906,3.79546641865907,1.96281537038669e-08,3.66592644118869e-06,"hh"
"LOC111125495",20.0559789237116,-5.26057588669959,1.3711641217407,1.17591022167608e-05,0.00103275212869168,"hh"
"LOC111131064",29.9337860261092,-2.68512205182589,1.97765244304411,0.000824938223384375,0.0287226066118239,"hh"
"LOC111131688",12.2276902431676,-21.7399096599669,1.99847426045919,6.22950303383802e-28,8.75136837071044e-25,"hh"
"LOC111131743",198.203684861388,-4.4548325688014,3.50740067532015,0.000959266644655622,0.0317245287159343,"hh"
"LOC111128455",69.255652699866,-18.9627005086341,2.30834722852363,6.26196479761797e-17,3.54965516799709e-14,"hh"
"LOC111128422",5.11605844805309,-38.3198583175871,3.11522960870514,8.15710948998074e-36,2.19636970608973e-32,"hh"
"LOC111128234",10.7294071519331,-2.45086535012339,2.235270196487,0.00157852440344161,0.0445117256957199,"hh"
"LOC111131338",40.5719616881336,-4.1382190864679,2.39402618665951,0.000435070271573175,0.0181513407910468,"hh"
"LOC111128098",4.56839659551525,-19.7728708638463,2.80172140156947,4.78680639195511e-13,1.68115762315719e-10,"hh"
"LOC111131774",11.6273067132184,-15.7584206849441,4.00328435061335,2.35275748092317e-06,0.000263958149187877,"hh"
"LOC111131288",192.005626217083,-6.37583394237659,3.45426657245905,0.00027824958627596,0.0130676197415153,"hh"
"LOC111131584",18.4093592826544,-19.8491778906928,2.63848300588721,1.65413623013419e-14,7.22253996376566e-12,"hh"
"LOC111128901",4462.86462613208,-1.45674916407835,0.71040065671967,5.2367845626118e-05,0.00363883324736666,"hh"
"LOC111128673",15.3047230059718,-19.222661290743,2.61825165017198,5.71803199356713e-14,2.0994924061835e-11,"hh"
"LOC111128678",196.939041689579,-5.01977344828616,1.06861320271262,9.34661148216229e-07,0.000117509090894998,"hh"
"LOC111128690",35.3208073717072,-5.98732336952273,1.18197841714392,1.34967091421251e-07,2.07662937662478e-05,"hh"
"LOC111128193",69.3072178827201,-19.1372760539625,3.1434764079109,2.27469610528144e-10,5.47665636978125e-08,"hh"
"LOC111131157",158.00536318945,-1.308204272376,0.798924507034066,0.000152189165237051,0.00832044690012583,"hh"
"LOC111130499",104.748105380839,-1.92704088786051,1.12659120654789,0.00024243692417361,0.0117431739218362,"hh"
"LOC111128160",65.9943730715628,-4.49157092948555,1.8856331494421,0.000148549498716769,0.00817680213464652,"hh"
"LOC111129492",44.2720198476189,-5.42846152277731,1.31690146012258,5.74902104973568e-06,0.000575097892068141,"hh"
"LOC111131510",30.1599051707213,-3.40332579347324,2.58316119251715,0.000968779491321948,0.0319736814546512,"hh"
"LOC111128598",17.9840027773651,-30.7000931570418,5.70971319348849,1.21497256644054e-08,2.37921082389456e-06,"hh"
"LOC111129113",9.48880669544304,-5.13158815613,3.57128159558542,0.000645650335094589,0.023751947569073,"hh"
"LOC111128277",100.875828317974,-2.41974273603923,1.06747326282561,0.000103198911277872,0.00625602255590866,"hh"
"LOC111128280",74.7026916037343,-6.62605352215796,1.55394469725119,2.82876387120386e-06,0.000309831150652434,"hh"
"LOC111128401",106.722388710208,-2.18525547995769,1.48749629469743,0.000529294593081307,0.02075489999642,"hh"
"LOC111128503",176.883041679236,-2.1642602805404,1.56092992947492,0.000652149040466039,0.0239178066362068,"hh"
"LOC111129290",278.303990976914,-1.12361882520334,0.62895264506121,6.80729166093165e-05,0.00452572841268236,"hh"
"LOC111128881",59.6805134856818,-4.5865642567635,1.05545109924688,3.31400523320255e-06,0.000356929410300026,"hh"
"LOC111129538",2.4631467162126,-14.5801519953229,3.63052444179297,1.56384281100839e-06,0.000187841357124505,"hh"
"LOC111127722",47.1446793159,5.09938927380017,3.34143785758711,0.000561054256280826,0.0215909734953276,"bh"
"LOC111130132",41.0544540654601,17.8916089389957,3.09041730390596,9.47590139347705e-10,2.18697035660455e-07,"bh"
"LOC111130133",501.627185738171,-22.1907686608272,2.82595351391951,1.51520832818233e-15,7.30714870028348e-13,"hh"
"LOC111129246",38.0071708211596,-16.4634709881537,2.53619850343758,8.47124040731865e-12,2.48831135273521e-09,"hh"
"LOC111130619",77.6399690066658,-4.47119658781909,0.862533392364507,1.17081502462508e-07,1.84537581759322e-05,"hh"
"LOC111128764",13.7195507499243,-3.43943838280002,2.04270155705326,0.000457776747586639,0.0187944402684522,"hh"
"LOC111131454",64.9369053715182,-2.68908173070866,1.26716688488777,0.000160058042915725,0.008622368347546,"hh"
"LOC111131571",68.2348297444964,-7.96037912354326,1.99206566780575,3.90521221898715e-06,0.000411014045627668,"hh"
"LOC111131645",722.451527363685,-1.16270670320976,0.859941307937538,0.000356891747311227,0.0156042344348756,"hh"
"LOC111129575",2.94413918506391,-16.9027348731221,4.80414252816129,7.77398876913861e-06,0.000721813035512466,"hh"
"LOC111128411",244.605085992217,-1.28995191691765,1.00442780756553,0.000511540053072544,0.0202264531715109,"hh"
"LOC111129101",110.329946188054,-8.41971176720523,1.70447894657943,6.92594379511147e-08,1.18404322732194e-05,"hh"
"LOC111129592",1530.29639802992,-1.0004573352036,0.478976553006725,1.74961410088726e-05,0.00146835795360437,"hh"
"LOC111129386",404.940910067867,-1.14908304996315,1.07006517507406,0.00102976926377526,0.0335074266685222,"hh"
"LOC111129385",322.294413189431,-2.60792426813617,0.934484795433226,4.45633845111398e-05,0.00315935814888673,"hh"
"LOC111129010",88.8991833753966,-4.02511295828682,1.16723788614343,2.4684363996173e-05,0.00194279597005956,"hh"
"LOC111129902",814.495086227549,-2.38620365657537,0.642379588765841,6.1539760343055e-06,0.000611591550435306,"hh"
"LOC111129707",1305.22031162217,-1.05180820675087,0.725801453121135,0.00022391247436172,0.0110455510825978,"hh"
"LOC111129965",58.4229825256416,-2.34617449170827,1.83295094437152,0.000927518773608435,0.0310560197865929,"hh"
"LOC111129631",14.3163816893646,-4.75946349046902,1.26900113681854,1.44981040162788e-05,0.00124919530365329,"hh"
"LOC111130030",30.2592007254981,-1.18546676551961,1.22611610803122,0.00161888970835098,0.0452490876873083,"hh"
"LOC111130449",87.8263057174599,-4.82584639297385,1.18347797791486,6.85025527031716e-06,0.000659504148114453,"hh"
"LOC111129251",90.7459438186208,-3.40882578368266,0.877638778064358,8.98278286671599e-06,0.000826902271243477,"hh"
"LOC111129636",17.6508517401313,-4.74469098885482,1.66565660953821,7.17111754705361e-05,0.0047094711191636,"hh"
"LOC111130139",70.5516462125671,-5.97519563397849,2.35691823868545,0.000106186354434983,0.00642124484461673,"hh"
"LOC111130141",414.748242688168,-3.06224704428364,1.76811138498521,0.000390970585548275,0.0167319875359607,"hh"
"LOC111130140",265.572990782377,-5.99993370571503,1.28106624049243,7.6153661707432e-07,9.84240385371534e-05,"hh"
"LOC111129471",189.722578184053,-2.92245490991673,1.76142323597853,0.000439550849190028,0.0182947144809581,"hh"
"LOC111128370",11.2005342923371,-5.64420219009456,1.40502893397631,7.30303390069434e-06,0.000691989232742918,"hh"
"LOC111131011",6.31591355991688,-3.63942201737667,2.90200381744973,0.00109742378256921,0.0349348372794027,"hh"
"LOC111131000",22.7584824668499,-3.22080819694171,2.83088234283786,0.00145331188514087,0.0424430941152009,"hh"
"LOC111129641",16.3876589408543,-1.66899332367468,1.49309870636578,0.00117340544116775,0.0366925839030076,"hh"
"LOC111131754",112.774600988382,1.69874165139547,1.39513914250804,0.000854621966396077,0.0294703205509324,"bh"
"LOC111130914",15.1013714538775,-24.4760428220744,2.5030139551612,5.12935239955601e-23,4.87454427594277e-20,"hh"
"LOC111130905",81.395878857021,-5.08431693825749,1.06774759454415,7.11910147309477e-07,9.38878725294551e-05,"hh"
"LOC111129173",101.297459042162,-1.18242120811942,0.509604320466835,1.08684898071281e-05,0.000964757621313505,"hh"
"LOC111129849",6773.2756423992,-2.95252382358774,0.531887724311939,1.99985674170371e-08,3.71364202190738e-06,"hh"
"LOC111130730",115.732434297315,-1.96011269995315,1.88396150496879,0.0016967762801853,0.0468861394584593,"hh"
"LOC111131748",263.31474000919,-5.10085009680528,1.17404741539965,3.17482785720144e-06,0.000344234439241731,"hh"
"LOC111130986",48.3720168069065,-4.79133170012108,1.17681871462538,6.96918408858948e-06,0.000666216884871049,"hh"
"LOC111131808",74.1159913398685,-3.52420473210382,2.26460767024094,0.000592641158075421,0.0222402188833623,"hh"
"LOC111131324",38.961684585174,-4.23962337735127,2.08723953919655,0.000259705827058852,0.0123885559045176,"hh"
"LOC111131325",37.0677811186029,-6.83567031217987,1.93942423515381,1.72697192188842e-05,0.00145312994187856,"hh"
"LOC111129326",308.000155520013,-1.08177468300243,0.691174854261289,0.000147983714569823,0.00815955938816645,"hh"
"LOC111127808",183.603963735515,5.55663162752392,1.76901507925424,4.29826185774107e-05,0.00308624753078826,"bh"
"LOC111130562",24.9047883153521,-3.99777980699654,0.85021062342755,1.01480994842976e-06,0.000126600479705459,"hh"
"LOC111128073",120.871016241485,-2.43551805701407,2.28090009340675,0.00170979461505068,0.0470572178934433,"hh"
"LOC111129743",4.72751246472963,-15.2630827353315,5.04895335173334,2.01458000276607e-05,0.00166349303151986,"hh"
"LOC111128741",22.1271215084694,-1.57556325304588,1.39587904620033,0.00107769140394429,0.0346480467192478,"hh"
"LOC111130714",1963.59455215321,-4.54060639969697,2.8762492202472,0.000552339700316422,0.0214279867556732,"hh"
"LOC111131702",51.2983480275411,-2.19869045144618,1.97128517394525,0.00142631508245156,0.0420026172628083,"hh"
"LOC111131595",6514.57224090093,-5.34579372658435,1.0801519587123,2.93367746862164e-07,4.13930361085737e-05,"hh"
"LOC111128618",52.1338965832086,-6.00667174315505,1.17650362250489,1.09735681841245e-07,1.75292324261471e-05,"hh"
"LOC111129808",16.339771243943,-5.14766600110285,2.17946224047006,0.000150507577692625,0.00824245820818035,"hh"
"LOC111131453",12.2815767381062,-23.4962736250071,2.70532553313224,1.43229653483777e-18,9.64144444523815e-16,"hh"
"LOC111131189",56.2591636380845,-4.13345874319466,1.76455766681406,0.000155556669549696,0.0084714442156526,"hh"
"LOC111131547",16.4593241421454,-4.97306773191548,2.86096615863674,0.000404511984264374,0.0171524760151787,"hh"
"LOC111134495",4.48717260204193,-41.1624742450015,3.66123577328924,1.5237918422944e-30,2.7352910120208e-27,"hh"
"LOC111138430",6.63799496695202,16.9254698284637,3.12598376751547,5.51882428913259e-09,1.12859956712761e-06,"bh"
"LOC111133883",149.443790844938,22.992198979164,4.32461074559006,2.38902402731925e-08,4.3858951901541e-06,"bh"
"LOC111137339",22.8006647673182,-8.23141549634948,1.72004165373068,1.63768595008108e-07,2.48428501094224e-05,"hh"
"LOC111137526",293.684904695016,-11.9388452845944,3.03698217604439,1.76790965925855e-06,0.000207961605362279,"hh"
"LOC111136179",37.1159928568179,-8.99185540067048,2.07528141323597,7.90227606036713e-07,0.00010092112323578,"hh"
"LOC111137748",102.668712345628,-7.89782730124797,1.36926789749198,1.02739495664095e-09,2.35433747829969e-07,"hh"
"LOC111132181",82.8297938199447,-2.67033100094516,1.92169040088783,0.000760889841133566,0.0271658692341068,"hh"
"LOC111138287",10.0936922306622,-23.449864094181,2.10271956253137,2.79722826851442e-29,4.51906212919847e-26,"hh"
"LOC111134448",3.26961311586628,-19.7546309864238,2.62851628524963,1.72640657883992e-14,7.24440558037621e-12,"hh"
"LOC111133984",48.1038641798249,-4.17528118213391,1.45472422766182,6.71899484830364e-05,0.00448548435007312,"hh"
"LOC111137080",169.883186192168,-3.79605266094438,0.932035400457055,6.50521763336618e-06,0.000636939657429378,"hh"
"LOC111138072",40.7812511179285,-7.79524996486233,1.47378480053604,1.65124333043287e-08,3.19456439567257e-06,"hh"
"LOC111138073",45.9361396913956,-3.14513117262729,2.88824144193283,0.00163514775196174,0.0455459129427893,"hh"
"LOC111134451",5.53422757111378,-19.7590536293961,9.05204654763474,7.90325034581195e-05,0.00503672429829447,"hh"
"LOC111133490",23.6947954980551,-20.7367236247922,2.78272479480327,3.08867104006761e-14,1.26326645538765e-11,"hh"
"LOC111137246",11.8148042072707,18.7763664461302,4.00462178549964,2.64665132080366e-07,3.76722250336948e-05,"bh"
"LOC111137479",26.3186951785562,-8.59518518165656,2.1358544495426,2.80237347360506e-06,0.000309051154823284,"hh"
"LOC111132894",209.518599861225,-1.01743912476847,0.818127273375318,0.000486478996729526,0.0195246720398624,"hh"
"LOC111132896",37.2571444319664,-1.81353204349723,1.56176854154425,0.00108607900552784,0.034713121375663,"hh"
"LOC111099166",125.217135198931,-2.15588862540503,0.834357737173421,4.32676166685886e-05,0.00309982253254716,"hh"
"LOC111136813",71.0889746657239,-1.45587527976064,1.38413329852123,0.00133439943871316,0.0400332221580882,"hh"
"LOC111132135",93.1733778585738,-24.6543322856065,2.10951302697886,5.51082088389767e-32,1.04741255046834e-28,"hh"
"LOC111134386",1521.19986500205,-3.83880609610976,0.755508230329026,2.09128097423897e-07,3.08545112139888e-05,"hh"
"LOC111132217",857.645477077451,-1.74878019726581,0.515659782772665,3.39680291805489e-06,0.000364631558422829,"hh"
"LOC111132218",143.881035468112,-4.60554369556303,0.823442499116808,1.26961448634022e-08,2.4712357631409e-06,"hh"
"LOC111137258",702.276909578603,-2.06929106909929,1.01111651247136,0.000122938104228471,0.00717013192369336,"hh"
"LOC111136946",108.459958065298,-4.20905603993889,0.918368071055799,1.55502281392053e-06,0.000187478888584277,"hh"
"LOC111134152",52.1631561923043,-1.49120319991927,0.986702777469746,0.000285730211539622,0.01328378253965,"hh"
"LOC111134158",25.4930053062875,-19.2836696972712,2.93051565323307,1.09880682387889e-11,3.16995957913846e-09,"hh"
"LOC111132240",48.3176313123207,-3.0860006839774,0.978866679730756,3.142754451555e-05,0.00238369810056793,"hh"
"LOC111135928",409.245656264321,-1.7264861568705,0.840691308756925,8.15264850477853e-05,0.00513489718982259,"hh"
"LOC111135869",490.44480207718,-1.69324895803294,0.865858118078485,0.000100484252903378,0.00612593716143591,"hh"
"LOC111137565",76.9130706198838,-3.24796262977599,2.19148774157943,0.000675620540217429,0.024555652727745,"hh"
"LOC111132165",35.9708324353222,-18.0978560895331,2.32124676952385,1.43927449243588e-15,7.04612092804481e-13,"hh"
"LOC111137892",22.5276921199115,1.53509050270609,1.18906352219684,0.000605546330271428,0.0226194306097111,"bh"
"LOC111132663",95.4629450084891,-3.34364401156982,1.42655575961505,0.000136486379551632,0.00775598001991851,"hh"
"LOC111137386",4.98063019504925,-23.4727323094849,3.05529153901248,5.61000384344624e-15,2.55302583359988e-12,"hh"
"LOC111133794",23.6213162327019,-5.40029940103971,1.66728497206997,3.69177821087131e-05,0.00272340287149459,"hh"
"LOC111132247",13.7836526591109,-2.87701137669233,2.6205068805931,0.00161556866555669,0.0451998777661475,"hh"
"LOC111132846",43.2718057734476,-25.2369598085229,2.44878662756664,2.33282655974628e-25,2.79170218414675e-22,"hh"
"LOC111132250",6.35812976477304,-4.31522890416372,1.92239156503756,0.000183848483847221,0.00958117477675414,"hh"
"LOC111132618",582.850872529856,-6.99989121231451,1.52481863231995,7.44609788356837e-07,9.70124470628941e-05,"hh"
"LOC111133454",5.86841970382402,16.8806596786909,6.30438581251638,3.85771306375582e-05,0.00283932953993199,"bh"
"LOC111134124",47.9244493189431,1.17081331571758,1.22370121010451,0.00167552424234269,0.0464304149179542,"bh"
"LOC111134948",51.6051712870714,-2.17231750238297,1.37325652135638,0.000394810600406542,0.016851684689215,"hh"
"LOC111134947",38.6359094924252,-5.44609678517323,1.18043914188437,1.17988238069808e-06,0.000143861055104662,"hh"
"LOC111099035",79.1736951975026,2.13605636477285,1.54700003530849,0.000654311202221112,0.0239232021143066,"bh"
"LOC111138413",91.4157135108795,-6.20773503076129,3.1180633991278,0.000230392667812528,0.0112620536909086,"hh"
"LOC111099163",25.9771018308627,-1.79227982921611,1.31905922379903,0.000581460672271196,0.0220252939997123,"hh"
"LOC111136293",111.20661344891,-4.87363162791315,1.00825163508534,5.4948396850287e-07,7.35248887795118e-05,"hh"
"LOC111136844",100.99332615778,-7.53443061082584,1.77757925815034,2.1665246651714e-06,0.000246967941655127,"hh"
"LOC111136792",279.409330113675,-1.48870596082696,0.916724076669482,0.000200151591749145,0.0101683932091299,"hh"
"LOC111137961",82.4153362415706,-5.75766667956013,1.67557790517131,2.50249413984078e-05,0.00195782295768512,"hh"
"LOC111137494",196.071992384004,-4.22084910903469,2.19646279371068,0.000311804033143261,0.014209732178973,"hh"
"LOC111132213",348.692399441827,-6.34133638012132,1.11668306748962,4.1872457688663e-09,8.7286514863122e-07,"hh"
"LOC111137917",141.333091166626,-5.39115979830668,1.95478291540805,8.06018974435642e-05,0.0051094985838416,"hh"
"LOC111099069",143.667374684807,-7.49026655063961,1.60202939032238,4.08534792014187e-07,5.56969099779342e-05,"hh"
"LOC111138037",24.8521909883148,-5.66580446258412,4.34854143980659,0.000731867477500517,0.026304082386562,"hh"
"LOC111138175",144.908516085907,-1.74538519629591,1.68109166435256,0.00159415902516611,0.0447903237062107,"hh"
"LOC111136769",18.7636820867632,-4.06115223537868,2.32627551723933,0.000422161748129736,0.0176919173071594,"hh"
"LOC111137717",93.2519602623706,-3.6343243087546,0.985023580118511,1.43913869779767e-05,0.00124331578782194,"hh"
"LOC111138291",63.6805172386826,-1.54853166147766,0.806512158763885,8.98866760243321e-05,0.00557452665839193,"hh"
"LOC111132347",5.10365557094082,3.05066249455897,2.90878419631269,0.00181100205943057,0.048803409126156,"bh"
"LOC111136366",151.614229339066,-3.91108133271796,0.937946929078439,5.21750249684019e-06,0.000530134349608187,"hh"
"LOC111133497",322.717406416042,-1.38910306307163,0.89338433762829,0.000222029302889005,0.0109694018434964,"hh"
"LOC111138310",112.833374085229,-2.19174211220323,2.05599856917274,0.00165382864599499,0.0459455682962956,"hh"
"LOC111137941",171.283757614504,-4.05795945042933,1.70116336819766,0.000144237671825703,0.0080630854919728,"hh"
"LOC111137532",54.4004626004802,-4.03444250350131,1.82940060897556,0.000192881990163717,0.00990812398120806,"hh"
"LOC111135937",58.8326204640152,-5.76933401248725,2.89240151879355,0.000245097429380384,0.0118199149861337,"hh"
"LOC111133423",54.0539467462212,-6.36132607104343,1.14793724568889,9.09706055737062e-09,1.80328296729572e-06,"hh"
"LOC111133231",69.0911591773281,-2.74499186070585,0.768414058076943,1.1762334293539e-05,0.00103275212869168,"hh"
"LOC111136582",139.826239424178,-3.95920430321894,1.47986561029173,8.94826306346433e-05,0.00556014092006915,"hh"
"LOC111132375",9.03574408899015,-5.17004346470277,2.40242933939463,0.000207153168142863,0.0104257414577322,"hh"
"LOC111136759",88.9274556252472,-5.3717234287011,2.17748473258959,0.000126049046123655,0.00733832563838091,"hh"
"LOC111138188",63.4626258155466,-19.2105336091132,2.59340598225418,3.52567195351208e-14,1.40639489493739e-11,"hh"
"LOC111133941",55.0862234723381,-21.4811187630951,2.6377947724293,1.44456743802977e-16,7.91108787969149e-14,"hh"
"LOC111135125",48.0215949208649,-1.49860186722207,1.12400812664674,0.000512062105607872,0.0202264531715109,"hh"
"LOC111135175",38.1189608500876,-7.79715078999271,3.06343518367704,7.63757231327703e-05,0.00488668512899592,"hh"
"LOC111138206",122.024489482715,-3.9946112793661,2.50903110945096,0.000557768903740786,0.0215645933896421,"hh"
"LOC111138189",27.2827208599823,-4.1024881067636,1.40681563020568,6.18503026474338e-05,0.00418961242943655,"hh"
"LOC111132491",4.97920074114257,-3.15275826944855,2.25736596322799,0.000806000892192602,0.028248490134818,"hh"
"LOC111132455",283.805873557254,-4.57401828302281,1.45347088378604,4.39665645650791e-05,0.00313582569533678,"hh"
"LOC111137220",122.993499803917,-8.34794611750753,1.63826863052363,3.26779469712279e-08,5.8334648872229e-06,"hh"
"LOC111133921",62.4745225356733,-4.46361991847435,0.877300610402713,1.87445764743815e-07,2.81700469983136e-05,"hh"
"LOC111137991",5.16053302273021,-20.8471603148479,4.13645391247595,7.7433905800056e-08,1.29635592243814e-05,"hh"
"LOC111133137",169.173600351475,-3.10556982151102,1.98713838725807,0.000558974652992391,0.0215645933896421,"hh"
"LOC111135087",109.447301640408,-2.59913820442288,1.51808672387639,0.000354778145582699,0.0155539167733006,"hh"
"LOC111132858",682.748879652009,-5.78892643578173,1.66523299314505,2.31182877550705e-05,0.00183082106777962,"hh"
"LOC111132076",18.5711934407432,-5.25512636101055,3.05107191778283,0.000400387794470884,0.0170222763515115,"hh"
"LOC111134956",407.475823567734,-1.0833840283475,1.0631545187469,0.00124087555916522,0.0381846954211309,"hh"
"LOC111137600",51.205508439435,-6.20668717170311,1.91071008919691,3.28448562197962e-05,0.00248536334734856,"hh"
"LOC111133441",35.5343636385156,-1.6860813913829,1.21343488385286,0.000493466127354608,0.0197087565401171,"hh"
"LOC111132505",17.6637024541747,18.2280939531438,4.23596117175375,1.02118256321354e-06,0.000126905499230742,"bh"
"LOC111134083",195.2150435487,-6.91105158629824,1.5185908695833,9.08673046790677e-07,0.000115137783587661,"hh"
"LOC111136955",8.75771279903726,-4.97168213584924,1.72772125374055,6.8327015792352e-05,0.00453329406009586,"hh"
"LOC111134111",6.2490227791925,-1.51848171884809,1.50986817940543,0.00163307278165874,0.0455273638034301,"hh"
"LOC111135062",193.942309427432,-6.30854639987195,0.897633277310895,6.73787074695552e-13,2.26778480942583e-10,"hh"
"LOC111138349",24.3950625728702,-5.63054734171033,2.65062184772221,0.000205548592020658,0.0103773133699679,"hh"
"LOC111136939",7.9644451369722,-4.74743579815262,2.55813894336645,0.000341522179496556,0.0151370687814996,"hh"
"LOC111138006",28.8990837415433,-3.83954118953794,1.83183612816879,0.000227327950117948,0.0111629078970532,"hh"
"LOC111135242",99.0350910766216,-3.29415559605944,0.997349495947742,2.64230027435805e-05,0.00205723769071766,"hh"
"LOC111134549",87.1839475164677,-2.93865990909334,1.36836160682226,0.000169727979713538,0.00901986965875676,"hh"
"LOC111135691",111.573332878699,-6.79162260279445,1.39595403758282,2.47647142789031e-07,3.57219947797159e-05,"hh"
"LOC111135435",22.323050139891,-5.38222917457358,1.85762362290815,6.48261197822938e-05,0.00434563642382924,"hh"
"LOC111132298",15.8232774956444,-21.6162637996675,3.7385222082271,1.85858328049483e-09,4.03038150174957e-07,"hh"
"LOC111133846",169.798852416496,-2.30893972381816,0.808105700787829,3.01250155028848e-05,0.00230110963572982,"hh"
"LOC111136815",249.003891295536,-4.55153914203868,1.08232743164634,4.94601468458401e-06,0.000507335493566964,"hh"
"LOC111137869",91.2249841465738,-8.12724696906856,2.17431420582044,7.41263239421583e-06,0.000698278616004396,"hh"
"LOC111132925",17.8761138438457,-7.0719599617723,2.283761508454,3.6167970456582e-05,0.00268577495069816,"hh"
"LOC111138469",30.1618387119822,-47.5438551181317,3.14530144963639,3.19759426535419e-53,3.44391561026197e-49,"hh"
"LOC111132595",180.465303153031,-4.63830320631234,1.44845521302159,4.01472530356708e-05,0.00292821194771007,"hh"
"LOC111137503",91.1251260458568,-4.28175117172628,1.23558546339933,2.47126100614181e-05,0.00194279597005956,"hh"
"LOC111133447",9.22558777333677,-23.2451988890825,2.99789910244146,3.2468708474445e-15,1.52042962248955e-12,"hh"
"LOC111136198",119.779803548396,-2.83504623569973,1.3149847326962,0.000160380160839192,0.008622368347546,"hh"
"LOC111136012",19.3562667226827,-1.2390178213487,1.16444127473924,0.0011283856688884,0.0356395594794264,"hh"
"LOC111137753",17.9705803714282,-3.22482175966816,2.92809983085362,0.00157936953423801,0.0445117256957199,"hh"
"LOC111133977",6.93660336773889,35.2869085608883,4.32744621149357,4.2584906380355e-17,2.45707305367081e-14,"bh"
"LOC111099181",8.44437815974216,-3.45339365039829,2.28517894687267,0.000646156476531683,0.023751947569073,"hh"
"LOC111132994",16.0480999459796,-23.3549452379972,2.69192649665489,1.5625755751724e-18,1.03037508998766e-15,"hh"
"LOC111134802",225.49000332374,-1.0619665530111,1.02397652636496,0.00113999929565162,0.0359361143822433,"hh"
