"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111137210",4.4079246824734,-46.590083646178,2.98123441968411,1.28446875319011e-56,4.15024698843258e-52,"bc"
"LOC111132894",209.518599861225,-1.44614136833114,0.831546184143754,0.00010530309186453,0.00819867036442125,"bc"
"LOC111137649",19.2702932984474,-4.42218468003726,2.8592435602641,0.000422944560676105,0.0221846780844247,"bc"
"LOC111099166",125.217135198931,-1.45754811083486,0.976162022141617,0.000228907625313885,0.0141419393528049,"bc"
"LOC111137873",10.4637593676377,-4.61430276909639,3.62867602330501,0.000647488100390826,0.0293421991749341,"bc"
"LOC111136813",71.0889746657239,-1.58789721447605,1.41512022145026,0.000835142195553444,0.0344626813288983,"bc"
"LOC111134386",1521.19986500205,-3.53068378004564,0.787339269564962,1.54419675696184e-06,0.000283491712580648,"bc"
"LOC111132218",143.881035468112,-3.16924517783727,1.06831654008087,3.21196315765109e-05,0.00338051275527246,"bc"
"LOC111137258",702.276909578603,-1.71258365643522,1.08256027274087,0.000212906838809547,0.0133837215345823,"bc"
"LOC111135928",409.245656264321,-1.21051100898627,0.858684005978162,0.000260126277675818,0.0155647039962655,"bc"
"LOC111135869",490.44480207718,-1.61472733656164,0.874025262228766,9.07168107746442e-05,0.00731084488524977,"bc"
"LOC111132245",13.9977414534423,-2.47505676558781,1.23324326384456,0.000128962143077576,0.00934281570623221,"bc"
"LOC111132663",95.4629450084891,-2.20968221986484,1.69502051293877,0.000611961901150283,0.0282918960141473,"bc"
"LOC111137386",4.98063019504925,-20.4362761803601,3.09699262143043,1.06538391867662e-11,5.73726996606007e-09,"bc"
"LOC111099092",25.2990046571528,-1.65632331931889,1.26104672875751,0.000460512221481798,0.0238455294684269,"bc"
"LOC111133794",23.6213162327019,-6.00999763749184,1.65279777042593,1.26345447753185e-05,0.00170097823431381,"bc"
"LOC111132618",582.850872529856,-7.25104284128192,1.52644996417355,2.94673446345641e-07,7.05104244178471e-05,"bc"
"LOC111133454",5.86841970382402,6.50170165319541,7.47968801139957,0.000951800377609094,0.0382032571440092,"cb"
"LOC111137935",51.2292180884746,3.40514792859207,1.89390022194115,0.000267397521512303,0.0159113836419595,"cb"
"LOC111134948",51.6051712870714,-3.64073663988946,0.923963611106644,6.35179019573069e-06,0.000950151356547473,"bc"
"LOC111134947",38.6359094924252,-2.36145878854319,1.93390209909806,0.000802505559750133,0.0333717937082934,"bc"
"LOC111134252",759.627545409905,-1.73355992155455,0.794110269102663,4.16613576879016e-05,0.00410395730410729,"bc"
"LOC111136016",241.229213869671,-1.53347716494745,1.37579816717263,0.000836516883058739,0.0344753788373864,"bc"
"LOC111136293",111.20661344891,-2.88532612388044,1.60570683747393,0.00023855734754271,0.0145709384810066,"bc"
"LOC111136792",279.409330113675,-1.01625691605553,0.84978883392491,0.000529662114350896,0.0256580398452651,"bc"
"LOC111133465",200.479884839355,-2.28600360988332,1.30213214659899,0.000201433736651357,0.012861640050786,"bc"
"LOC111137494",196.071992384004,-2.55644122183271,2.39103238874224,0.00125207967729705,0.045001052784366,"bc"
"LOC111132213",348.692399441827,-2.71522224491388,1.84766405811479,0.000464917741664616,0.0239584643555429,"bc"
"LOC111099069",143.667374684807,-6.13900315593259,1.72321941457441,1.42410193136724e-05,0.0018479581327071,"bc"
"LOC111136880",22.8503711103624,-5.23559775892199,1.71620467782838,3.82959408400863e-05,0.00386681295151259,"bc"
"LOC111138386",104.014677618356,2.90033899180785,0.600946652374682,3.50702669575503e-07,7.86913469212088e-05,"cb"
"LOC111137717",93.2519602623706,-1.6950030198812,1.46328532808264,0.000774885183786249,0.0327285165664281,"bc"
"LOC111137030",14.3626510412421,-23.2203119008401,2.01237232974299,3.35678426274806e-31,3.61536854378842e-27,"bc"
"LOC111136412",537.703744236397,-1.14474785214348,0.360824003932492,6.2052645204414e-07,0.000129353743174182,"bc"
"LOC111136366",151.614229339066,-1.50793059556004,1.44309430387087,0.0010598278434671,0.0408670599537569,"bc"
"LOC111133497",322.717406416042,-2.10189885696891,0.741030336160196,1.51727629360763e-05,0.00191502790323267,"bc"
"LOC111137941",171.283757614504,-5.99196266664622,1.23841128052997,3.58134998024767e-07,7.98048270426086e-05,"bc"
"LOC111133423",54.0539467462212,-3.82465065787922,1.52242320446636,8.37424185754991e-05,0.0069737146561674,"bc"
"LOC111136582",139.826239424178,-4.4071028071158,1.32621479609272,2.42421365158227e-05,0.00264624213838766,"bc"
"LOC111132375",9.03574408899015,-3.75303380294593,2.55268144729354,0.000510637899521245,0.0251927431997872,"bc"
"LOC111136759",88.9274556252472,-5.86678977088479,2.0248818549612,4.56510288633311e-05,0.00439101122681568,"bc"
"LOC111138206",122.024489482715,-6.82096651664553,1.70935234645783,4.73049383767262e-06,0.000727842792328761,"bc"
"LOC111138189",27.2827208599823,-3.49128241504555,1.69442266775583,0.000168209473800584,0.0111831611275117,"bc"
"LOC111138069",57.0159306760495,-1.62159957170926,0.665776454410433,1.72847092682943e-05,0.00205325823958771,"bc"
"LOC111132400",4.59675487013294,-26.1886980371811,6.37374306772636,1.66486788985765e-06,0.000302210934770734,"bc"
"LOC111133632",12.3338722972442,-4.82903903928707,3.22266087453112,0.000431682944775318,0.0225697534443937,"bc"
"LOC111137220",122.993499803917,-5.17868106463857,2.08057682552275,9.07322211935612e-05,0.00731084488524977,"bc"
"LOC111134014",127.145340016481,-1.56317911745484,0.545573997206494,4.23960909895267e-06,0.000655435452613683,"bc"
"LOC111135979",36.9380685108657,-22.5250183902892,4.51407860464436,9.51014602101551e-08,2.53952337260357e-05,"bc"
"LOC111138516",73.0045283087532,-4.74949674528851,2.01078802832322,0.000112383531284873,0.00847352841988156,"bc"
"LOC111132858",682.748879652009,-3.54608640924101,2.410950050954,0.000511076851747334,0.0251927431997872,"bc"
"LOC111134429",30.9307058350874,-1.49474930198583,1.32441805736518,0.000782616935796797,0.0329259580892322,"bc"
"LOC111132461",926.114785961766,1.29490765070538,0.956396095947166,0.000326066352877442,0.0184510156354169,"cb"
"LOC111134958",437.447498606196,2.16959975561544,0.703042300983783,9.76631059825973e-06,0.00136016923163953,"cb"
"LOC111134019",46.8663341674143,-3.51178419086003,1.91818386390204,0.000255228871632953,0.0153535186484883,"bc"
"LOC111132504",6.77580479292084,-22.8325445904491,3.3816349240265,4.58843578972527e-12,2.69558088730569e-09,"bc"
"LOC111137856",28.8942463536884,-4.59194329849482,3.73693508761313,0.000697068081573227,0.0305189251811823,"bc"
"LOC111137257",38.9474777494874,-7.09966062246491,3.11232351544666,9.02868354887457e-05,0.00731084488524977,"bc"
"LOC111134083",195.2150435487,-7.77818038214582,1.53528772517511,4.78757078265245e-08,1.3451408657242e-05,"bc"
"LOC111135062",193.942309427432,-4.09005361213915,0.926556059919746,2.16406500719092e-06,0.000371931406634818,"bc"
"LOC111135551",977.078938717252,1.21554031099057,0.434483119904654,2.55352881371625e-06,0.000427497769429977,"cb"
"LOC111132539",6.75349732529016,-15.6269275176683,3.79637497136078,9.13882172781112e-07,0.000184552793029566,"bc"
"LOC111135691",111.573332878699,-3.96605667490247,2.10998485076709,0.000242781821484368,0.0147070349482191,"bc"
"LOC111132298",15.8232774956444,-11.3318935452208,5.90452634103285,9.4079549025522e-05,0.00750568965077442,"bc"
"LOC111136815",249.003891295536,-2.88731487244622,1.67577393536542,0.000278083007181158,0.0164563004487736,"bc"
"LOC111135717",52.2695554577067,-1.95810983374354,1.62581490686422,0.000745815680612768,0.0321307339417055,"bc"
"LOC111099074",18.6545400130557,19.9318665412091,6.66206516537629,1.50894396635484e-05,0.00191399986895089,"cb"
"LOC111134919",2.724738312253,-39.5694795878532,3.69749173826416,7.05000759706504e-28,4.30419652803526e-24,"bc"
"LOC111137566",47.3164477285938,-1.70424793163552,1.16938736536303,0.000305076662068767,0.0174775390569219,"bc"
"LOC111136198",119.779803548396,-4.73936589155154,0.882650109183352,4.01096283886222e-08,1.14688690519006e-05,"bc"
"LOC111133748",118.126315724287,-2.15447806076979,0.760736939217489,1.66372508230514e-05,0.00201450272801733,"bc"
"LOC111133977",6.93660336773889,-36.8113541269468,4.31471604613873,1.38490979510735e-18,2.48599002165075e-15,"bc"
"LOC111134466",112.349886093297,-2.68414547676978,2.13396370337522,0.000773022816023075,0.0327084610536358,"bc"
"LOC111137262",401.811618119656,-4.07330937631654,2.15844279043045,0.000240438994269457,0.0146351658415242,"bc"
"LOC111134251",112.133623111994,-2.44480968757742,2.15542020882899,0.0010360323388154,0.0403979236946725,"bc"
"LOC111133671",139.477811602895,-1.1572668119239,1.20659813199075,0.00129274780449282,0.0457976776179147,"bc"
"LOC111133185",43.1308412433978,-2.00061771952371,1.81550944153754,0.00103862123982541,0.0404323986506009,"bc"
"LOC111138420",161.39485193283,-2.01697426076626,0.882548659091733,4.70347342531424e-05,0.00449627011376711,"bc"
"LOC111099070",84.4583953836773,-1.49118239469553,1.25651357921212,0.000638815736349812,0.0290715144467588,"bc"
"LOC111137732",12.1905152759306,37.7639302218021,6.82362095506904,1.87955873381737e-09,7.22981217242537e-07,"cb"
"LOC111135524",782.572099123791,-1.1084782868956,0.444195638968468,7.3883692698932e-06,0.00107051838331623,"bc"
"LOC111134744",75.2372762264036,-24.6730108709939,2.95501924846729,2.35141401442909e-17,3.03906152880874e-14,"bc"
"LOC111132791",37.768093793424,2.72884327021837,1.71254234239379,0.000351513884151547,0.0193818517249499,"cb"
"LOC111133298",113.354993482962,-1.02651433441226,1.00339529684067,0.000987607111588276,0.039242263009015,"bc"
"LOC111133278",128.786256471413,-1.119090530141,1.12842094380909,0.001127241941752,0.0424502498600801,"bc"
"LOC111101566",4.99490636925297,-20.7710761851686,3.36587735333516,1.6164016873321e-10,6.96367398925165e-08,"bc"
"LOC111101451",653.417175754348,2.17504764332727,0.478013202260707,2.25537188774706e-07,5.60564008192272e-05,"cb"
"LOC111101415",20.8918824964782,-5.92682349003399,2.32727065167041,7.64439216706318e-05,0.00653433744206292,"bc"
"LOC111100102",43.5195634885808,3.72621350661361,1.87344806905601,0.000197350847307444,0.0127023968672327,"cb"
"LOC111100935",950.190458819359,-2.01349437705329,0.740744340359704,1.71671441637573e-05,0.00204681769400429,"bc"
"LOC111100107",112.164599740928,-15.6683065969753,3.18083417859602,3.26913916783799e-08,9.51614014883002e-06,"bc"
"LOC111101255",151.915682354757,-24.7277237116548,3.3751860105136,7.64727457508934e-14,6.11617306859331e-11,"bc"
"LOC111099816",267.499395100174,-1.56875449893304,1.46432287625041,0.000988616944363784,0.039242263009015,"bc"
"LOC111100744",9.83995428037063,-4.65678152883052,2.98035926171735,0.000399786676841842,0.0213512517610525,"bc"
"LOC111101386",30.2996866923926,-3.3709320204521,2.57205766718562,0.000711173092217754,0.0309686169577464,"bc"
"LOC111099919",261.614200898782,-1.02683637325024,0.912160438975974,0.000677433003442414,0.0301086776442904,"bc"
"LOC111100784",198.431959257372,1.95944510918913,1.1621213432252,0.000193122402388815,0.01247995588717,"cb"
"LOC111100509",54.8566254777422,-4.06262485264653,1.96195086768269,0.000176653168766241,0.0116249298085662,"bc"
"LOC111100067",108.73006846616,-1.47941108737321,1.08279981144436,0.000349006133192946,0.0192764737941834,"bc"
"LOC111101682",29.7898444401756,-4.65347931931109,3.59032280191466,0.000617387984258358,0.0284165572070824,"bc"
"LOC111101919",2201.61365684554,-5.65783361908372,7.05480153202125,0.00121809566052349,0.0447126845906382,"bc"
"LOC111101227",43.2529933794355,1.37793340113711,1.28164410392393,0.000899521274131197,0.0366512381947706,"cb"
"LOC111102239",285.029317676718,-9.21839937308609,1.64716555242278,9.72505799657895e-10,3.78585962563208e-07,"bc"
"LOC111100323",533.871946436281,-2.05363986370507,0.455836674644985,1.70102757799243e-07,4.32770882460736e-05,"bc"
"LOC111100404",34.1265943059641,-2.69830715203825,1.60946217721052,0.000289698665788642,0.0169287782985737,"bc"
"LOC111101985",253.236832103738,-5.99567939754442,2.00310351049617,3.86245832094513e-05,0.00387577300646143,"bc"
"LOC111100024",287.574906660666,-4.15107431791323,2.63161476941936,0.000411104433629174,0.0218325953636998,"bc"
"LOC111101719",170.424146552952,24.9908730715096,4.04414296178505,1.78258655172335e-10,7.578572904307e-08,"cb"
"LOC111099673",249.484851890228,36.4977566255261,5.29947409920667,5.17420712074891e-13,3.79963196087541e-10,"cb"
"LOC111102018",15.869869265793,-1.76829796290322,1.73380978969254,0.00127063681456501,0.0454598268579465,"bc"
"LOC111100884",485.453168280625,1.09522000617383,0.58075917006609,5.45400198833087e-05,0.00503497880699883,"cb"
"LOC111101738",15.2275887975553,-36.2091560520816,5.79596682191411,3.70060541085091e-11,1.83954248353852e-08,"bc"
"LOC111099559",6.27777459329426,21.6579377902928,4.71570918372801,4.20427400716562e-07,9.25286155888287e-05,"cb"
"LOC111102046",12.9136491195016,-19.8702118228161,4.09356174595937,1.2788840465006e-07,3.387051018564e-05,"bc"
"LOC111101453",49.3667243008107,-3.35512781173487,2.49448034424185,0.000661127475795393,0.0298347623888617,"bc"
"LOC111102056",14.0332646218705,16.752085119286,2.56595422821598,5.91465091969401e-12,3.41264796189702e-09,"cb"
"LOC111102063",126.054804814707,-1.81718778528846,1.53254774754949,0.000747337812976547,0.0321337983064985,"bc"
"LOC111099705",27.5759860698554,2.88411225542975,1.39954975585888,0.000141550126966639,0.00996432712945335,"cb"
"LOC111102068",27.5527940155698,-2.97545609295836,2.37241447927271,0.000801829328321425,0.0333717937082934,"bc"
"LOC111099858",19.3206147294019,-22.7965078467109,3.26286099931742,9.17829413767608e-13,6.17833045588441e-10,"bc"
"LOC111099726",370.492403856422,-6.47281243193434,1.91447680748735,1.86372455004392e-05,0.00213541857930741,"bc"
"LOC111099501",188.488723625852,-4.72178941260853,2.08316034771209,0.000130169476707364,0.00940918559707299,"bc"
"LOC111101614",4.3148133814739,22.6927678808014,3.17783552585156,3.08408719439422e-13,2.37261765090647e-10,"cb"
"LOC111099461",474.768610268471,-1.40262733839004,0.613330645572631,1.83913914897751e-05,0.00211474822215702,"bc"
"LOC111101290",112.308822363352,-4.4682151638703,1.42804925606811,3.37221346099696e-05,0.00350352376650395,"bc"
"LOC111101481",607.152391619269,-2.29725135135722,1.13949373343928,0.000112504834023373,0.00847352841988156,"bc"
"LOC111101257",839.144061086625,1.03915209154722,0.26402667331564,3.56529286340143e-08,1.02855515811932e-05,"cb"
"LOC111100899",540.813010626177,7.69438170875347,3.45754068406016,8.70904157600253e-05,0.00712399600917007,"cb"
"LOC111101459",120.83516384445,-5.2450117511394,1.51686767620909,1.93229663391856e-05,0.00219068198380852,"bc"
"LOC111100324",61.3829113268871,-3.27043170735491,0.974900131008699,1.70567853397334e-05,0.0020411918189338,"bc"
"LOC111101887",12.8881607286103,-43.9702945413107,3.52335704107022,3.72642194000179e-37,6.02022096516989e-33,"bc"
"LOC111101826",11.6905787578281,21.7707828647172,5.1733167648342,1.36506248663103e-06,0.000257932947400791,"cb"
"LOC111101825",52.3730575684105,23.1008391064278,5.61749984971737,1.7834259434065e-06,0.000320134864763375,"cb"
"LOC111099840",74.0930494355266,-7.68086399203359,10.7183595128474,0.00116655571950172,0.0433248067273795,"bc"
"LOC111101846",78.8499168453957,22.4169903277027,3.56497932030835,9.08364297858613e-11,4.1338251870577e-08,"cb"
"LOC111101845",7.53687279935943,40.8720922781415,4.72299084932345,2.67110494225122e-19,5.39412948681746e-16,"cb"
"LOC111102407",15.0019592700943,4.09025923176709,2.75414415268831,0.00048690268928687,0.0246587974820502,"cb"
"LOC111104578",25.3482861913678,-3.92312688160188,3.6823241757968,0.00106446238359309,0.0408963663213748,"bc"
"LOC111103199",73.4135049337469,-1.33982498254142,1.36276782558439,0.00124991143492079,0.0449731496366656,"bc"
"LOC111103198",123.465477542948,-4.3821179644797,0.964309052981515,1.48015225076681e-06,0.000274857467669692,"bc"
"LOC111103052",71.8044574234362,-2.45300615910387,2.26521249373461,0.00119648629268341,0.0442107366231069,"bc"
"LOC111102721",554.940278929575,-24.0293408736534,7.55830527650905,1.00440188294164e-05,0.00139284245664066,"bc"
"LOC111104469",42.5119336117783,-2.34100998128363,1.93347526788572,0.000821832411549885,0.034087582862116,"bc"
"LOC111102662",137.472927303462,3.56928092227563,1.67075168058452,0.000149499438538811,0.0104092957446405,"cb"
"LOC111105605",22.1147039217816,-41.0354492180248,3.9521821313976,1.67767760235099e-26,7.74392014422324e-23,"bc"
"LOC111105381",20.8659026381038,19.0770545669807,2.51064244734148,7.50205873752233e-15,6.73330610744678e-12,"cb"
"LOC111102765",26.2095172730721,-22.8874481890669,3.43438379076044,8.24976066138767e-12,4.59582787465685e-09,"bc"
"LOC111103501",205.358782701092,-1.79486825239482,1.70691005093702,0.00115029827331838,0.043167581311487,"bc"
"LOC111103133",4.73036928298124,-19.839614946398,2.98769328580847,7.38799497015864e-12,4.18795623650519e-09,"bc"
"LOC111102557",82.3225169148778,39.5980138653895,7.45603456568175,4.32378674943904e-09,1.50221369528091e-06,"cb"
"LOC111104477",11.1194193532987,-19.4620510315572,3.59059645176394,8.4399819011488e-09,2.72704255208019e-06,"bc"
"LOC111104540",660.357568561408,4.29955080954312,2.46542554623986,0.000305620488867058,0.0174777055146611,"cb"
"LOC111103631",108.483296259836,-3.71515112477759,1.35856520115318,5.71525169808317e-05,0.00521653948069959,"bc"
"LOC111102957",81.4080675047164,-5.45557030622327,2.16335054904872,8.42654729108802e-05,0.00699923314967468,"bc"
"LOC111104096",7.0832966016406,-21.6834275170163,4.56579685744897,2.38557291877918e-07,5.83941261959652e-05,"bc"
"LOC111102730",255.057574766335,-6.01695114206635,1.53918085062353,7.07699873636008e-06,0.00103938593713878,"bc"
"LOC111103145",111.250522628172,24.1824982994081,2.86868357175131,1.22513703798754e-17,1.79933649247342e-14,"cb"
"LOC111105517",28.3770472623897,3.21860836553143,2.35922320409879,0.000632332662483425,0.0288985865028316,"cb"
"LOC111105602",10.1967759973188,18.8112759869383,4.06419118152037,2.64262030905291e-07,6.41997780494802e-05,"cb"
"LOC111102657",3.04868136621133,-32.9031172208766,6.35139364128462,2.34351723700587e-08,7.011239393046e-06,"bc"
"LOC111104909",10.4176807813151,-38.1681195581274,7.47978314830346,1.51735537854961e-08,4.62760589687008e-06,"bc"
"LOC111104336",48.3279582027835,-3.71981257132702,2.95748225192264,0.000773398045401806,0.0327084610536358,"bc"
"LOC111104337",138.664338249192,-8.54324368413386,3.69622422253918,6.58533247733949e-05,0.00582955281302237,"bc"
"LOC111104832",32.9814197199715,22.235716769465,3.41959850879026,2.32835259920379e-11,1.17549063801365e-08,"cb"
"LOC111105384",14.3629445454962,-16.9340431437926,2.97503378178034,9.59667355862744e-10,3.78144047991233e-07,"bc"
"LOC111102356",10.830463919666,3.30338681214213,3.40260803180046,0.00146345473385981,0.0497355330868508,"cb"
"LOC111104405",86.0157511491443,-24.0216221636347,2.93237027480816,9.07800189583837e-17,9.77731064188112e-14,"bc"
"LOC111104945",24.1035592146182,-13.4723526841986,5.92218363475518,4.87087153582735e-05,0.00462890382923875,"bc"
"LOC111104207",12.9428946510394,-10.1089304521676,11.1669132336711,0.000645977204726685,0.0293148447498932,"bc"
"LOC111104989",182.513497141416,-4.70465366176808,0.983309526787017,6.14893657791662e-07,0.000129011876473418,"bc"
"LOC111102840",191.258423441507,-4.67783191608779,1.77709886888728,7.43828710126818e-05,0.00640902652077536,"bc"
"LOC111102863",3.47713284458679,-16.1482254852374,13.0922915334715,0.000223231270943555,0.0139025869662746,"bc"
"LOC111105271",183.539111118161,10.5252947593886,2.13570380841913,1.92105502231267e-08,5.80104755382662e-06,"cb"
"LOC111104615",28.0618935846804,-1.93464555669078,1.04246079125496,0.000122311588126419,0.00904350051247763,"bc"
"LOC111103410",21.300219668808,-23.4546335108133,3.71604509733198,8.0380333849945e-11,3.76401299568923e-08,"bc"
"LOC111103408",267.432053870216,1.04505041983841,1.04028232998399,0.00106028845385134,0.0408670599537569,"cb"
"LOC111102489",121.736553296287,-2.73236846053134,2.53980264531522,0.0012355650242401,0.0449707439531469,"bc"
"LOC111105019",44.1426153124132,-4.63106518084501,2.37893526385846,0.000215343273971031,0.0135105951947145,"bc"
"LOC111104290",28.3127913226368,-23.6945442191228,2.86162481206743,4.42712515825603e-17,5.10874432101466e-14,"bc"
"LOC111103330",106.667210035322,-3.7444923430939,3.26168931831487,0.0009515648084924,0.0382032571440092,"bc"
"LOC111102617",378.809142809008,-5.81710768140686,3.43507847863836,0.00026793545545575,0.0159140854802035,"bc"
"LOC111103795",363.631873878728,-2.61521056832041,2.02409525068779,0.000701083408642583,0.0306531881145474,"bc"
"LOC111103545",9.90446313378199,-20.2606317856676,4.88928594605497,1.50158857679333e-06,0.000277244734312967,"bc"
"LOC111103312",107.901766447627,-3.40293473342643,1.61301022823134,0.000151486066740245,0.0104453347371106,"bc"
"LOC111104718",43.3718322219999,-1.79672163761578,1.4757625914612,0.000669844860364466,0.0300185260516453,"bc"
"LOC111105584",3.35715808172054,-19.1387243055358,2.60485387202447,4.8881910325545e-14,4.15637738033865e-11,"bc"
"LOC111103450",671.948808109796,-1.82489617685987,0.819120072839824,4.21530270402682e-05,0.00412729229302456,"bc"
"LOC111103821",698.011067591437,-1.60459076025471,0.723647989594754,3.12197234740286e-05,0.00329653753323313,"bc"
"LOC111105406",37.7029202514525,1.87878896203641,1.46790996562313,0.000573590459656942,0.0272949651575485,"cb"
"LOC111105560",5.83141859350066,-15.410699543371,4.07981055655862,2.46802302458144e-06,0.000415334853891932,"bc"
"LOC111105506",8.91897567750426,-23.548208824777,2.33483347427223,2.4540451993118e-24,7.20842313045122e-21,"bc"
"LOC111102940",17.8032138326837,-3.7926393475624,2.47197490233973,0.000451617635853972,0.0234601566432117,"bc"
"LOC111104493",98.5215276177985,-5.74834852714571,1.60967547953847,1.49211470427583e-05,0.00191316342102604,"bc"
"LOC111104621",26.6239823472957,-5.16847768633055,2.44122639395373,0.000158298109236757,0.010722788695071,"bc"
"LOC111104594",39.4212478294426,-25.5887376657637,3.25480703186757,1.19937636090662e-15,1.22100030637108e-12,"bc"
"LOC111102947",98.8952626877924,-1.76755273595063,1.48843043707448,0.000727414004361472,0.0314638204751319,"bc"
"LOC111104826",713.618343208849,1.31796414461786,1.15532237265717,0.000690973406602814,0.0304720784252399,"cb"
"LOC111102480",210.482841978093,-3.39179628413566,0.686607358945042,3.08073471292449e-07,7.16126757620886e-05,"bc"
"LOC111104261",110.696084438724,-2.50470569546237,1.94492267158444,0.000693168816890574,0.0304720784252399,"bc"
"LOC111102806",32.0717294275252,-1.38874470129049,1.2213995431472,0.000723133486939209,0.0313205979845748,"bc"
"LOC111105539",6.22657751308968,-19.6842457883899,11.0320236161151,8.55161089273088e-05,0.00703081678257067,"bc"
"LOC111103227",93.5348652849754,-2.46141907422925,1.37683775455042,0.000205598025590816,0.0130769248127261,"bc"
"LOC111102860",53.978556165795,-4.57124506662946,0.994309221667853,1.23632012199433e-06,0.000239249485587073,"bc"
"LOC111105164",3.61164065446322,-11.6664320015891,12.5848847103843,0.000518108064251662,0.0253645297939931,"bc"
"LOC111102787",63.481900879163,-4.8414471347404,2.55642767649322,0.000230223607682151,0.0141690571196533,"bc"
"LOC111102419",36.6639030806272,1.97195712061325,1.64496122820255,0.00076257242717139,0.0326001353917106,"cb"
"LOC111102616",108.784234715698,-5.9006654082725,1.20878163059811,3.06429279221088e-07,7.16126757620886e-05,"bc"
"LOC111102383",482.924189432556,-5.1550212459885,3.57676780291867,0.000444285489380114,0.0231537233021949,"bc"
"LOC111102620",327.319073472057,-3.81584022084409,0.678864833745798,1.2095109731683e-08,3.75774125519625e-06,"bc"
"LOC111105201",2573.72313523883,3.87409872765798,1.28513481937172,3.74967837768016e-05,0.00379798928091611,"cb"
"LOC111109791",31.6934547396535,-3.82790261121423,1.07221672239304,1.41397320230696e-05,0.00184221323144114,"bc"
"LOC111107472",2.62669798676472,-16.2267280867495,7.27188778090321,5.11771721836029e-05,0.00477914916307628,"bc"
"LOC111110231",46.8478881056346,-6.69209055337032,2.24797536225641,3.49555523875978e-05,0.00359697087004991,"bc"
"LOC111105874",7.90116578858784,-10.3033698629016,12.1928452143504,0.00067774953777233,0.0301086776442904,"bc"
"LOC111107613",3.3514020547402,-19.3657469241321,3.5099950035826,5.00788186798505e-09,1.71392565628108e-06,"bc"
"LOC111108758",173.178841619541,-4.66942341481528,1.70687248737824,6.3431638456102e-05,0.00567739520818591,"bc"
"LOC111107718",4.8487608996041,-17.6634740170144,2.64087623704765,3.01193370854285e-12,1.83619981239109e-09,"bc"
"LOC111109438",169.001586364746,-5.30054055627507,1.51585578017065,1.79466355767666e-05,0.00209934495895957,"bc"
"LOC111109436",250.270499385935,-3.06456491547211,2.17431515311792,0.000565933519423732,0.0270501153048819,"bc"
"LOC111109441",163.614771531874,-5.05957393784282,1.17318302382398,2.91462653983593e-06,0.000473238684063511,"bc"
"LOC111109442",1129.92277022558,-1.22181672707919,0.780129495506956,0.000155659386797019,0.0105884430458916,"bc"
"LOC111106867",390.343245245837,39.6198403985884,4.58756042752581,3.75814010006404e-19,7.14289792783348e-16,"cb"
"LOC111106424",342.665234886361,30.9544043051994,4.47319199726907,8.34076364397321e-13,5.7340088106472e-10,"cb"
"LOC111107778",11.8334309327649,-5.39584404246023,6.90400205642208,0.00132008730408783,0.0465564458968448,"bc"
"LOC111105680",52.6221946849408,42.370060932215,7.08518885322463,6.55977001366369e-11,3.1634735658431e-08,"cb"
"LOC111106441",61.3574320552198,-2.34564361338604,1.99686691006452,0.000909951621783697,0.0369069193068852,"bc"
"LOC111107233",73.4235891843926,-4.66128992835708,2.17965501686865,0.000159021101502286,0.0107492276373229,"bc"
"LOC111108854",41.8475797102005,-2.52914125923199,2.07066888543278,0.000829037096383965,0.0342544982369083,"bc"
"LOC111105873",211.633516965887,24.6625347940538,4.68758885120692,2.9163587969826e-08,8.56640628084589e-06,"cb"
"LOC111107017",36.0847720439959,-4.18657870739016,0.818060732347685,1.54522549551288e-07,3.99422247884132e-05,"bc"
"LOC111108448",37.4683287212144,-2.76810802159221,1.94116414039429,0.000520868697639894,0.025422641222723,"bc"
"LOC111108256",9.58294145675995,-16.8543852862046,4.52706626611397,3.28760247198916e-06,0.000525869918180404,"bc"
"LOC111106218",29.9788128269054,-22.0370388457618,4.57024513607208,1.8453612476889e-07,4.65823963078719e-05,"bc"
"LOC111106900",87.6590262160046,-2.40459379388901,1.78278320250919,0.00057657219126803,0.0273562761704278,"bc"
"LOC111106418",9.78519524186971,-22.2847429527354,2.12684779305596,4.45282112142529e-26,1.59861225838192e-22,"bc"
"LOC111110569",12.7692325516389,-18.2298079529292,5.2248496135517,6.05558882652083e-06,0.000918601551989271,"bc"
"LOC111109486",7.58205848326692,-19.7675490686097,2.83686458056102,8.1167720965019e-13,5.70132659152332e-10,"bc"
"LOC111106100",3.36103946282605,-22.2087442511415,3.21280182290906,1.51478783846198e-12,9.78886196970899e-10,"bc"
"LOC111108763",454.22980778685,-1.21546109299267,1.19072239109342,0.00103562405133101,0.0403979236946725,"bc"
"LOC111109658",25.434205002625,-3.30452077680815,3.30037812734085,0.00137710788226192,0.0479479879135399,"bc"
"LOC111107492",162.689751719786,-2.565955362458,1.06128967469553,5.99835770150486e-05,0.00542893377292222,"bc"
"LOC111108186",4.40439344538709,5.11834885578438,2.42937553077138,0.000161605929783394,0.0108784358275651,"cb"
"LOC111106476",6.05860325363517,-20.825045098996,3.48509007430414,5.16470975677175e-10,2.08596171188815e-07,"bc"
"LOC111106568",65.600947293804,-1.15262969979977,1.21719017746483,0.00135478742981544,0.0472727177589273,"bc"
"LOC111108986",37.1140316815149,-3.73582221951321,2.75599630228153,0.000638158467958193,0.0290715144467588,"bc"
