"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
8468,"LOC111123832",51.1598728418215,18.4898612449629,3.52110195774016,5.39804572792054,6.73706986371644e-08,3.50654278724829e-05,4.92974741540405e-05,0,0,155.055408289064,1.72750787102335,167.76076139052,5.83761658918302,186.492507465778,0,0,0,0,878.889955500054,0,0,0,1.97653782346102,0,2.23771188441873,132.352905680446,0,0,0,0,0,0,0,0,6.65552340843409,0,0,5.43642548735296,8.36368526499289,0,0,8.8554448606098,0.993226701909289,0.870851754960965,0,0,0,0,0,3.15922581087958,545.398983814432,0,0,0,2.00018329076431,0,0,0,225.101810026771,0,0,0,0,36.7080775347728,37.3771847501674,0,0,553.949221213046,0,2.15361122288875,0,0,0,0,119.164929909501,0,0,0,0,606.957933243951,0,210.99040552,0,1.36557871890617,0,274.670961893266,0,0,0,0,0,0,0,0,0,0,0,0,0,718.289095255779,0,0,10.5545206375359,"CC vs. CW","CW"
8471,"LOC111126488",50.5739827403345,-13.1765247559312,6.82164976629139,-4.13031026122785,3.622739846615e-05,0.0106366118983691,0.0203124951841219,0,0,0,0,39.0675745703951,0,85.4213932797793,0,26.0977618360857,0,0,0,1109.30322820948,18.0013937185072,0,0,0,0,36.4645760548167,0,0,0,0,4.17098963255173,0,0,0,0,0,0,0,0,13.5834209449288,0,0,193.679206872311,0,0,2.06342267946373,0,3.37211578388026,0,0,416.78539365961,0,0,0,0,84.4035885137415,0,0,482.509898344421,0,0,1.83759312145638,0,10.1263662164891,0,0,0,0,0,1.07680561144437,0,3.58902536758177,0,0,0,0,0,4.22089404936365,0,317.295120518424,1.35728810610671,0,0,0,105.821260627584,0,0,0,0,5.85960368306293,0,0,5.44737984655894,721.620626933908,0,0,0.997383545223343,0,0,1160.92903134493,0,0,0,"CC vs. CW","CC"
8675,"LOC111127273",5.79146742046696,18.9692581942384,3.91085614967696,5.11810160582247,3.08626335527156e-07,0.000147249053861512,0.000186126257456194,0,0,0.939729747206447,0,0,0,0.652071704425796,0,0,0,0,5.28814654332163,0,0,0,0,0,0,213.385296913372,0,0,0,0,0,3.78917625841194,0,0,23.2943319295193,0,0,0,5.22730329062056,0,0,0,0,0,0,0,0,0,1.01567672897139,0,0,0,0,0,10.0009164538216,0,0,1.34781800956661,0,0,0,0,0,240.501197641615,0,0,0,0,0,0,0,1.79451268379089,0,0,0,6.95138168881458,0,0,0,0,0,0,0,0,0,0,0,30.7816203788501,0,0.976600613843822,4.01572049143783,0,0,0,0.81223233939327,0,1.99476709044669,0,0,0,1.10146772989227,0,2.11090412750717,"CC vs. CW","CW"
9132,"LOC111126263",6.22679366298922,-15.2111043329538,3.18460870301549,-5.05772972861485,4.24277166187926e-07,0.000191773279116942,0.00037257448503918,0,3.95043454612191,0,0,0,0,0,0,0,0,4.0149583783057,14.8068103213006,2.09105226806688,0,0,0,0,0,121.548586849389,0,0.904162462829231,3.68179990355688,9.1687375256001,0,0,0,0,0,0,0,5.43642548735296,0,0,0,0,0,12.1919245694535,1.49775109780461,0,1.06646698933437,0,0,0,0,0,0,0,0,4.62485416513652,1.01361265476843,0,0,0,9.20458380611406,0,3.79992224533993,354.422817577117,0,0,0,0,0,6.46083366866624,0,0,0,5.73787292421524,0,0,0,0,2.8146972322628,0,0,0,0,0,0,10.9868384757306,0,5.27684920780287,0,0,0,1.99224565546627,2.72368992327947,0,0,0,1.99476709044669,0,0,0,0,2.13768836648935,4.22180825501434,"CC vs. CW","CC"
10879,"LOC111123549",105.174848774569,8.45387621366853,1.82123065040471,5.03542212593712,4.76796939076223e-07,0.000204122900145131,0.000616938222706117,0.93331816226712,36.5415195516276,93.0332449734382,31.958895613932,143.630788861747,8.17266322485623,1.30414340885159,76.0084982847151,3.26222022951071,0.983458856972107,6.02243756745855,388.149956279807,33.4568362890701,0,0,0,6.39105633163431,221.533476557454,10.8043188310568,5.24422502125682,0,1.84089995177844,14.1057500393848,6.2564844488276,4.73647032301493,6.63748637086305,2.34648191041707,56.5719489716898,2.075936759534,0,27.1821274367648,471.502756813974,0,0,2419.75030816163,354.581932581616,124.531800959418,0,0,1.06646698933437,1.68605789194013,5.07838364485694,115.838279732251,55.1201100663522,0.769692757504532,0.730414093957452,6.43284478466326,420.038491060506,83.2473749724574,2.02722530953685,0,1190.12160671561,0,0,2.75638968218457,2.84994168400495,141.769127030847,161.312060500722,377.445312198351,0.874318482840554,54.6591261917996,5.77914379865693,1.07680561144437,0,0,1.00039789297865,4.78156077017937,76.6060263703932,2.31712722960486,5.29191792310069,100.246233672387,2.1110229241971,857.554379779523,0,254.683241540491,2.6866769042571,1.36557871890617,118.031406084613,51.6381408359339,0,8.79474867967146,0,1.95320122768764,10.7085879771676,5.97673696639881,19.9737261040495,392.044639110362,0,29.6224069062045,6.9816848165634,4.57351741132918,0,255.061255162482,0,13.8949743821808,678.655676993556,"CC vs. CW","CW"
10896,"LOC111126375",8.13236545158736,-17.311764444586,3.01953475841809,-5.82029022293289,5.87455318630599e-09,3.66913911010879e-06,6.58542998949353e-06,0,0,0,0,0,0,0.652071704425796,0,0,0,0,0,0,0,0,0,0,2.23771188441873,515.906224182962,1.74807500708561,0,0.92044997588922,0,0,0,3.31874318543152,1.17324095520854,1.10925390140568,6.227810278602,0,0,0,9.0556139632859,0,0,1.98645340381858,0,0,0,0,0,0,0,7.73615579878627,2.3090782725136,0,0,0,0,0,0,0,0,2.30114595152851,0,0,136.705943922602,0,0,0,0,0,2.15361122288875,0,0,26.0103452174448,0.956312154035873,0,0,0,0,0,0,5.42915242442686,0,0,0,6.78341414279383,24.1710446466074,0,9.6742235476386,0,7.81280491075058,1.33857349714594,1.99224565546627,0,0,0,0,0.997383545223343,0,0,0,0,0,0,"CC vs. CW","CC"
12136,"LOC111126624",1087.72318691411,2.06374697418253,0.386114085123198,5.56588597794585,2.60823759309573e-08,1.46882258685286e-05,0.000433382120058874,856.786072961216,778.235605586016,996.113532038834,816.247469058533,744.582009459294,957.369120626015,1033.53365151489,1032.27757805593,750.310652787463,873.311464991231,739.756081202826,670.536981693182,791.463283463315,1566.12125351013,1291.72005238841,697.717851681742,811.664154117557,706.371051514845,637.454811032351,929.975903769543,668.176060030802,972.915624514906,865.387764916255,648.588887861794,1122.54346655454,536.53014831143,982.589299987148,807.536840223336,884.349059561484,670.72141662655,1614.61836974383,365.911230343439,950.839466145019,943.193248744922,793.669245632154,904.829525439362,599.146007413144,410.383800798462,906.87426762431,1023.808309761,1182.769611196,957.783155420018,17669.5499602495,1388.63996588214,1199.18131619206,705.580014762899,763.670573722167,706.064701639802,773.506859119083,520.996904550971,1108.58031286854,817.036199356428,972.469768377729,1188.54188396448,1050.18446891232,1674.81572963358,658.213804071788,651.149902752916,830.379686836372,871.695527392032,858.778963436544,1238.6631541788,596.550308740182,664.546210858207,1049.78992001767,873.347360570357,842.511007705604,612.848210963146,1218.80892277216,1090.13509215874,738.656458638639,712.118399762489,1023.3482265369,1009.14370689034,882.480306466486,840.034312064386,739.460876287694,1325.47912350192,653.716889305972,1446.22545246738,1419.47243689897,1062.09039053726,1009.80503471451,1064.16593023103,1045.92896911979,995.962615279194,719.466535510225,687.148559126706,1313.2600395084,1176.91258336354,881.774156904266,1000.93504837784,852.110471282732,1065.11929480583,770.636656119411,895.023350063041,"CC vs. CW","CW"
12246,"LOC111123611",3.32219442863094,14.5883918411665,2.53278950707715,5.82330334152394,5.76956963750927e-09,3.66913911010879e-06,7.38406660711632e-06,12.1331361094726,0,3.75891898882579,1.72750787102335,2.29809262178795,2.33504663567321,1.30414340885159,0,2.17481348634047,0,0,2.11525861732865,0,0,0,5.92961347038307,0,14.1721752679853,32.4129564931704,0,0,1.84089995177844,0,1.04274740813793,3.78917625841194,0,0,1.10925390140568,0,0,0,0,5.65975872705368,0,0,1.98645340381858,0,0,0,0,0,0,0,1.93403894969657,0,0,0,0,2.31242708256826,0,0,0,0,0,0,0,175.945613011497,0,3.28213314955088,0,0,0,2.15361122288875,0,0,0,0,0,0,2.11676716924028,0,0,0,10.1796607958004,4.59924589689374,0,0,0,4.39473539029225,0,6.15632407577002,2.2549689820324,0,0,1.99224565546627,0,0,0,0,3.98953418089337,1.82940696453167,0,0,0,0,0,"CC vs. CW","CW"
13595,"LOC111128598",17.9840027773651,27.0100751582541,6.23372246584399,4.94186716003549,7.73779322263659e-07,0.000318566792727666,0.000728019626198404,0,0,0,0,0,688.838757523596,0,0,0,0,0,0,6.27315680420065,0,0,0,0,0,35.1140362009346,0,0,0,0,0,0,0,0,285.07825266126,0,0,0,2.09092131624822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31242708256826,0,1.34781800956661,0,0,0,0,0,60.7581972989343,0,0,497.487216736275,0,0,0,0,0,0,19.1262430807175,0,11.5856361480243,3.17515075386041,0,0,0,0,0,0,0,0,0,0,107.295933891992,0,0,0,2.98836848319941,0,0,0,0,2.99215063567003,0,0,0,0,0,0,"CC vs. CW","CW"
14177,"LOC111130340",495.933755998986,3.92957760399572,3.03668292301516,4.04842085430535,5.15643649887641e-05,0.0135216722602597,0.0488334451965428,5.59990897360272,41.47956273428,515.911631216339,2.59126180653503,14.9376020416216,3165.15571465503,704.889512484285,90.3884844466882,27.1851685792559,19.6691771394421,0,104.705301557768,55.4128851037724,15.7512195036938,622.134555844214,3268.2052910928,14.9124647738134,227.500708249237,13.505398538821,83.0335628365664,9.94578709112155,11.9658496865599,4.93701251378467,21.8976955708966,1.89458812920597,7.74373409934022,14.6655119401067,0,6.227810278602,21.1488734972336,0,6359.53718336897,4.52780698164295,18.5485397983269,104.051477112165,2.97968010572787,29.6089596686728,9.73538213572995,3.0951340191956,9.59820290400934,51.424765704174,8.1254138317711,52.6537635146596,33.8456816196899,4.61815654502719,11.6866255033192,53.300713930067,912.083580588526,24.2804843669667,9.12251389291583,5.39127203826645,3.1264140281496,1.06630457058961,12.6563027334068,10.1067621680101,3.79992224533993,7.59477466236679,0,4.92319972432632,3372.24638831602,31.5341112644998,4.81595316554744,1547.36966364556,26.2320872707187,4.48628170947722,13.0051726087224,15.300994464574,329.122187369097,6639.72807643272,31.7515075386041,2.11044702468183,14.7771604693797,5911.40819128018,10.1796607958004,47.7171761802726,17.911179361714,2.04836807835926,6.78341414279383,21.9736769514612,14.1588505835967,488.988026589733,1.1274844910162,3129.02836675561,6.69286748572972,11.9534739327976,420.356144826132,259.568016553839,34.9259905939106,0,8078.80671630908,89.6409412620519,46.1647192123949,2.28754488934962,12.116145028815,18.1703511151595,100.267946056591,"CC vs. CW","CW"
14424,"LOC111130172",482.943157206356,-1.89995932139695,0.951911854828714,-4.3799478968495,1.18707689022392e-05,0.00388366336504496,0.0222181077949936,277.195494193335,320.972806872405,419.119467254075,327.362741558925,344.713893268192,441.323814142236,2568.51044373321,1607.47702453485,158.761384502854,333.392552513544,274.020909319364,248.542887536116,460.031498974714,1280.34912822883,1637.05745414939,240.149345550515,131.016654798503,260.320482554045,283.613369315241,253.470876027413,112.116145390825,341.486941054901,413.298476153974,264.857841667035,257.663985572012,533.211405125998,420.60688244226,299.498553379534,244.960537625012,1836.93072661686,427.303043305943,15.6819098718617,358.828703295204,448.87466311951,219.172260300093,278.103476534601,266.480637018055,387.917534331393,298.164577182509,379.662248203036,2803.91427429644,284.389484111988,333.824860682942,492.212912697776,367.913138087166,281.939840267577,297.748815747271,117.010722509712,231.242708256826,156.096348834338,433.997399080449,358.495475227821,422.256609953487,423.410855081246,357.411862123266,386.642088463338,429.104768423724,296.066647626326,800.840488490414,338.361252859294,250.170616031698,215.754701816525,157.213619270878,333.522252441995,130.999425916735,247.098279565725,213.25761035,270.485475826327,238.6641046493,267.771046908895,426.310298985729,605.863579244568,370.654059704705,443.154566643842,341.49400784436,288.369987723595,1991.0137721652,3538.22881688126,269.1775426554,601.75114980286,442.375858587474,437.463982514286,324.231403796149,295.824742869254,1278.02558798161,206.092537528147,252.028696570947,304.587127272476,440.633302729793,134.646778605151,262.519899410295,252.856757504254,349.994368070491,456.007640175402,262.93566907819,176.260494646849,"CC vs. CW","CC"
16174,"LOC111128468",483.080713808148,1.02304160656408,0.916014115834293,4.05109524766575,5.09784491070996e-05,0.013470859105593,0.0845329254598908,879.185708855627,1135.74993201005,686.942445207913,313.542678590738,233.256401111476,307.058632591027,340.381429710265,433.453868596618,258.802804874516,466.159498204779,318.185451480727,353.248189093885,129.645240620147,958.574215510511,427.058466299842,135.39284090708,513.414858641289,552.714835451426,233.643394721603,294.550638693925,425.860519992568,306.50984197111,309.621213364496,557.869863353794,295.555748156132,186.955866112643,383.063171875587,240.708096605033,341.491596943343,190.339861475102,330.53466963106,1038.14243351724,532.017320343046,585.206430637213,4897.06100791722,303.927370784242,562.570233704784,328.007490419209,190.866597850395,541.76523058186,409.712067741452,868.403603270536,522.325334065423,356.830186219017,530.318309920622,377.624086576003,305.100638358315,397.036383216716,450.923281100811,615.262881444434,263.498420870273,480.425622325655,134.354375894291,356.67762248692,396.920114234579,543.38888108361,73.4161550695456,277.378055251242,679.401561957032,266.667137266369,323.750208982198,303.405049429489,171.212092219655,267.317460758753,658.586154951256,639.254253613354,319.408259447982,328.176433957117,564.220480408783,570.468752110254,255.364089986501,296.950558003726,440.211248286822,306.068467927064,351.267405375259,320.61011057468,775.648712338707,379.871191996455,215.34203412432,1063.93648671027,1437.94140912628,348.392707724006,193.366921541077,449.091408292465,198.228442718894,235.145230043128,417.893736194562,233.110681405868,278.944331700093,552.550484053732,405.213642643765,364.071762879569,889.854961957,318.324173938867,901.035646475261,776.812718922639,"CC vs. CW","CW"
16346,"LOC111131453",12.2815767381062,18.5386418530395,2.73712029641505,6.85172094740203,7.29667892615081e-12,7.37222101385684e-09,8.580976641444e-09,0,1.97521727306095,0,6.9100314840934,0,12.8427564962026,0,0,0,0,0,24.3254740992795,0,0,0,0,0,0.745903961472909,294.417688146298,0,0,0,0,0,10.4202347106328,0,0,1.10925390140568,0,0,0,2.09092131624822,2.26390349082147,0,0,44.695201585918,66.1847333770334,0,0,0,0,0,0,0,0,0,0,0,0,3.04083796430528,1.34781800956661,0,0,0,0,0,601.252994104037,0,0,0,0,11.5582875973139,0,0,0,0,8.60680938632286,0,0,0,0,4.2220458483942,2.85851459926508,0,17.2471721133515,17.0156203936283,0,0,0,2.02269294051382,10.5536984156057,1.1274844910162,1.95320122768764,6.69286748572972,1.99224565546627,0,0,0,0,8.97645190701008,0,0,0,0,2.13768836648935,8.44361651002869,"CC vs. CW","CW"
16639,"LOC111133900",90.8889894366025,1.10910134611188,0.909062744896682,4.10413118560868,4.05837137797531e-05,0.0114364471830916,0.0692848297837458,108.264906822986,95.7980377434562,62.0221633156255,76.0103463250274,40.216620881289,63.0462591631766,108.243902934682,92.4427681841129,39.1466427541285,70.8090377019917,92.3440427010312,176.624094546942,18.819470412602,56.2543553703351,73.8125744221949,225.325311874557,420.744541832592,199.90226167474,66.1764528402228,194.036325786502,143.761831589848,35.8975490596796,56.4230001575391,39.6244015092414,277.557160928675,50.88739550995,28.7444034026091,37.7146326477932,88.227312280195,59.4182636350848,32.6185529241178,118.137054368025,66.7851529792335,32.459944647072,187.071272680382,75.485229345106,92.3102860258623,67.3987994012073,51.5855669865933,98.1149630187621,59.0120262179046,63.9876339251974,55.8129893255392,68.6583827142281,50.7997219952991,42.3640174495322,45.9488913190233,453.041515358117,32.3739791559556,270.63457882317,68.0648094831139,147.983597332414,278.305492923889,107.003286746076,50.5338108400505,53.1989114347591,22.7843239871004,71.8035391253216,54.1551969675895,30.6011468994194,66.2216336554496,47.1963410223649,79.6836152468836,108.675790121549,95.109172240917,89.0354124750994,22.951491696861,80.3890400183139,35.9154720588753,73.0284673387895,58.0372931787502,57.7012932613874,58.1231301850566,48.8623718198417,50.5917048658311,196.127414010768,65.5477785074964,80.0442868849672,80.2039208728335,73.8282923287543,187.328146877002,50.7368020957291,36.1342227122214,37.4800579200865,69.7285979413194,56.2895917477758,100.165251201274,58.4807284363154,54.3077459947083,28.9241228114769,129.887894481749,60.8534935072478,52.6135324550412,85.9144829315974,255.453759795477,46.4398908051578,"CC vs. CW","CW"
17298,"LOC111133159",6.09412418280851,19.1800245557221,3.24674857123246,6.00700768556671,1.88978561728929e-09,1.29835831050244e-06,2.086948875112e-06,1.86663632453424,5.92565181918286,0,2.59126180653503,0,0,5.21657363540637,0,0,2.95037657091632,0,0,0,0,0,0,4.26070422108954,0,41.8667354703451,0,0,0,0,2.08549481627587,0,0,0,0,0,0,0,17.7728311881099,0,0,0,0,0,0,0,0,0,0,0,4.83509737424142,0,5.84331275165962,0,0,0,5.06806327384213,0,0,0,0,0,0,454.420683964946,0,0,0,0,0,0,0,0,2.00079578595729,0,0,0,0,0,7.03674308065701,0,0,0,0,0,0,0,0,6.15632407577002,2.2549689820324,1.95320122768764,0.669286748572972,0,1.81579328218631,0,0,0,0,0,4.19679265567226,0,0,2.13768836648935,2.11090412750717,"CC vs. CW","CW"
17889,"LOC111137388",5.18807874779042,18.1750208906929,2.81286611244072,6.54072106575685,6.1222925595911e-11,5.68413497316415e-08,3.76506027646482e-08,1.86663632453424,0,6.57810823044513,0,0,0,0,0,0,0,0,3.17288792599298,2.09105226806688,0,0,0,4.26070422108954,2.98361584589164,85.0840107945722,0,0,0,0,1.04274740813793,0,0,0,0,0,0,0,2.09092131624822,0,0,6.64158364545735,1.98645340381858,0,0,0,0,0,0,0,1.93403894969657,0,0,0.918977826380466,0,0,2.02722530953685,0,0,0,11.5057297576426,0,1.89996112266997,188.603570782109,0,60.7194632666912,0,0,0,0,0,0,0,0,7.56602729584131,0,2.11676716924028,3.16567053702274,0.703674308065701,0,0,2.29962294844687,0,0,0,8.7894707805845,0,0,0,0,0,18.9263337269296,1.81579328218631,2.15409142368331,0,0,0,0,0,62.9074844571144,2.20293545978455,0,0,"CC vs. CW","CW"
18242,"LOC111132284",462.34685614614,-2.02264698028907,2.19926215334826,-3.89562781632738,9.79446936200375e-05,0.0227337575353752,0.103770980867451,74.6654529813696,890.82299015049,55.4440550851804,86.3753935511675,130.991279441913,66.5488291166864,839.216283595999,14.3799861619731,825.341718066209,934.285914123502,989.687240252356,16.9220689386292,4.18210453613377,292.522647925743,622.134555844214,741.201683797884,21.3035211054477,76.0822040702368,172.869101296909,9.61441253897084,1.80832492565846,663.644432616128,1228.61082843041,5.21373704068966,79.5727014266508,329.661823086198,20.5317167161494,918.462230363905,867.741565485212,7.04962449907786,19.5711317544707,31.3638197437233,67.9171047246442,702.062231366672,13.2831672909147,772.730374085427,693.197996948928,375.186650000054,1052.3455665265,5.33233494667186,995.617185190647,12.1881207476566,6.31845162175915,22.2414479215105,863.595273920085,1510.49634630401,88.2218713325247,19.001741262261,874.097437210802,32.4356049525896,60.6518104304975,627.367081648686,679.236011465585,751.32415317406,20.2135243360202,381.892185656663,906.30977637577,616.723548377762,90.2586616126491,879.564393737597,0,442.104500597255,580.398224568517,64.9556446703511,1622.23946614696,1295.51527140735,66.9418507825111,798.215879711258,49.8182354365045,19.0509045231625,1399.22637736405,812.743825815884,379.2296035025,901.917946507912,67.263971242071,112.840429978798,8.87626167289013,640.354295079738,1399.72322180808,647.261740964421,600.68133482156,10.1473604191458,827.180719925717,779.719062087513,437.297921374846,1493.48997459824,37.6965999144579,842.284935950821,1757.59614310147,967.462038866642,26.5264009857092,53.5091063598214,93.7893404633342,0,969.441674202921,22.1644933388253,"CC vs. CW","CC"
18495,"LOC111099048",5.92269845801857,-16.9616336472272,2.73172449533168,-6.28114834387828,3.36081263945796e-10,2.50979643023174e-07,3.93371894902464e-07,0,1.97521727306095,1.87945949441289,12.0925550971635,0,0,0,0,0,0,0,2.11525861732865,3.13657840210033,0,0,13.8357647642272,0,0,394.357637333573,3.49615001417122,0,0,0,0,0,0,0,0,23.873272734641,0,4.34914038988237,0,0,0,0,1.98645340381858,1.74170350992193,0,0,0,0,0,0,1.93403894969657,4.61815654502719,0,6.43284478466326,0,0,2.02722530953685,0,0,0,4.60229190305703,11.0255587287383,0,5.06318310824453,0,6.56426629910175,0,21.0227408429999,0,4.30722244577749,0,0,0,0,0,0,5.29191792310069,0,1.4073486161314,3.8113527990201,0,1.14981147422344,0,0,0,0,0,0,0,11.7192073661259,0,0,0.907896641093157,0,0,0,0,0,5.24599081959033,0,6.60880637935365,0,0,"CC vs. CW","CC"
19388,"LOC111137904",7.56664662270994,-2.4292612044533,2.36870681375343,-3.95324195573862,7.70994037777149e-05,0.0191657582739396,0.0787768244358411,4.6665908113356,5.92565181918286,0.939729747206447,3.4550157420467,5.74523155446986,9.34018654269283,5.21657363540637,3.0814256061371,0,0.983458856972107,9.03365635118783,1.05762930866433,5.22763067016721,0,5.2723267444425,0,1.06517605527238,2.98361584589164,9.45377897717469,1.74807500708561,5.42497477697539,0,2.82115000787695,10.4274740813793,6.6310584522209,4.4249909139087,0,0,0,432.041272872057,5.43642548735296,2.09092131624822,1.13195174541074,0,0,0,0,6.73987994012073,0,23.4622737653562,0.843028945970065,7.10973710279971,2.10615054058638,0,3.07877103001813,0,1.83795565276093,0,2.31242708256826,1.01361265476843,2.69563601913322,0,3.19891371176884,3.45171892729277,1.83759312145638,0.949980561334983,0,1.96722025000881,3.28213314955088,1.74863696568111,2.10227408429999,0,8.61444489155498,26.2320872707187,1.79451268379089,2.00079578595729,1.91262430807175,2.83726023594049,0,3.17515075386041,6.33134107404548,1.4073486161314,7.6227055980402,0,6.89886884534061,1.7911179361714,8.87626167289013,0,1.09868384757306,0,1.75894973593429,1.1274844910162,1.95320122768764,2.00786024571892,3.98449131093254,0,0,0,2.46853390885038,0.997383545223343,6.40292437586085,1.04919816391807,1.14377244467481,2.20293545978455,5.34422091622338,0,"CC vs. CW","CC"
19561,"LOC111132400",4.59675487013294,-27.5788443128346,6.39884475991653,-4.94056064011952,7.78982609138447e-07,0.000318566792727666,0.000848292700944705,0,0,0,0,0,0,0,0,0,0,0,0,3.13657840210033,2.25017421481341,0,0,0,0,21.6086376621136,0,0,0,0,0,0,0,0,0,0,48.340282279391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.327351728175,0,19.9495917880346,44.3028521971396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2382758753951,0,0,0,0,56.7790011807887,1.81579328218631,0,0,8.63986868097633,56.8508620777305,0,1.04919816391807,0,0,0,0,"CC vs. CW","CC"
19723,"LOC111136642",26.7834706199786,21.2363119053038,2.78292487654168,7.72363514765713,1.13058156733361e-14,1.9418869000522e-11,1.6090880246161e-11,0,0,0,3.4550157420467,9.19237048715178,0,16.3017926106449,0,0,0,0,88.8408619278033,0,0,0,0,0,1.49180792294582,349.789822155464,0,0,0,266.598675744372,0,0,0,0,49.9164255632557,0,0,0,52.2730329062056,0,0,34.314848834863,94.3565366813825,0,0,1.03171133973187,0,0,0,2.10615054058638,1.93403894969657,0,0,0,0,0,327.396887490201,0,4.1685520375328,0,1.15057297576426,0,0,0,110.164334000493,19.6927988973053,0,0,71.2761068501021,0,0,4.48628170947722,0,862.593562940358,0,0,0,1.05522351234091,1.4073486161314,4.76419099877513,6.78644053053357,14.3726434277929,0,8.19347231343705,8.1400969713526,10.9868384757306,0,7.03579894373716,2.2549689820324,0,0,9.96122827733135,0,57.0834227276077,0,0,39.8953418089337,0,0,18.3003591147969,0,0,8.44361651002869,"CC vs. CW","CW"
19807,"LOC111135979",36.9380685108657,-21.4323793776306,4.59457183579918,-5.03361740189994,4.81309819275607e-07,0.000204122900145131,0.000528974169024223,108.264906822986,0,0,0,0,105.077098605294,0,0,0,0,0,0,292.747317529364,0,0,152.193412406499,0,0,0,305.913126239981,0,167.521895611838,0,0,0,226.780784337821,0,153.077038393984,0,0,0,0,0,0,0,0,0,0,210.469113305301,0,0,0,0,0,0,0,297.748815747271,0,0,0,28.9780872056822,0,0,0,0,0,0,132.787366875595,0,188.85279229356,0,0,1.07680561144437,0,5.38353805137266,1.00039789297865,0,0,0,0,0,0,325.870664316219,0,0.574905737111718,0,0,0,0,0,0,0,114.262271819727,0,0,2.72368992327947,0,0,1.23426695442519,0,133.546708410812,317.907043667174,0,272.062529283392,0,0,"CC vs. CW","CC"
19851,"LOC111135101",5.39702912514652,4.31214418269487,2.94679343131708,4.11941380596756,3.79837475742795e-05,0.0110577770904377,0.0397749523154087,0.93331816226712,0.987608636530477,7.51783797765157,0,0,0,0.652071704425796,0,0,1.96691771394421,0,0,0,0,1.31808168611062,0,0,0,2.7010797077642,0.874037503542804,0,0,1.41057500393848,4.17098963255173,433.860681588167,0,0,1.10925390140568,1.037968379767,1.00708921415398,0,2.09092131624822,1.13195174541074,0,7.74851425303358,1.98645340381858,0,2.99550219560921,1.03171133973187,0,0.843028945970065,0,1.05307527029319,0,1.53938551500906,0.730414093957452,0,0,1.15621354128413,0,3.36954502391653,0,0,0,0,0,0,0.983610125004405,0,0.874318482840554,1.05113704214999,0,0,0,0,0,1.91262430807175,0,0,0,0,1.4073486161314,0.952838199755026,0.678644053053357,0.574905737111718,1.7911179361714,1.36557871890617,0,2.19736769514612,0,0,0,0.976600613843822,2.00786024571892,2.98836848319941,1.81579328218631,0,0,1.23426695442519,0,3.65881392906334,3.1475944917542,0,2.20293545978455,1.06884418324468,0,"CC vs. CW","CW"
