"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111123578",57.2604495423192,-15.7935745354541,4.63169449238733,-4.54863761076598,5.399433082802e-06,0.000684432934540274,0.0013657512021217,"HH"
"LOC111125936",165.002135283956,-1.00137085912607,0.876315223858643,-3.35814981052242,0.000784660743435782,0.0355133937529723,0.107609868434847,"HH"
"LOC111122966",141.069169592476,-1.4374138613118,1.16648886458222,-3.33567904171452,0.000850913413057426,0.0379617890459074,0.077049427934895,"HH"
"LOC111123928",162.808746842165,-1.7422233691291,1.30078312880643,-3.36643745022376,0.000761458490075815,0.0347378778898863,0.0622135488158085,"HH"
"LOC111126354",233.676276454984,-3.45910974252407,2.07679294868259,-3.45007628455683,0.000560428164818935,0.0279329300163211,0.0347830901969398,"HH"
"LOC111126885",43.1996095795661,-5.9926120771334,3.5434534801124,-3.5537058541961,0.000379843795146825,0.0207446646277961,0.0317267158668852,"HH"
"LOC111123309",8.15101438981563,-4.15121787856956,2.64010878167855,-3.41237546237553,0.00064399345383178,0.0310272975119626,0.0389572643512344,"HH"
"LOC111126682",289.815128877705,-1.57794403913268,0.736994850523974,-3.81158104904356,0.000138080765152257,0.00953331689570209,0.0298479261175074,"HH"
"LOC111126932",20.1996868008852,-4.9375911859744,1.48241533195592,-4.11024112567886,3.95246169303831e-05,0.00356364735116147,0.00358369938326456,"HH"
"LOC111122608",2.19157314544318,19.5011149700765,2.86021931686302,7.07997632968355,1.44179086435568e-12,7.07548568176377e-10,5.83542717348872e-10,"HC"
"LOC111123650",10.3697260486108,-37.4031166741925,4.1060970018111,-9.35238160981446,8.56959538192337e-21,1.13224130984551e-17,2.69865819904334e-17,"HH"
"LOC111123216",46.0669054556043,-4.70703879244122,2.91408507728423,-3.45152558685203,0.000557426900627703,0.0278324547825042,0.0361479809764439,"HH"
"LOC111124227",41.1411179656834,-3.65242831950985,0.824522202316649,-4.64244075594586,3.44317383197172e-06,0.000454922721061125,0.000495438304238742,"HH"
"LOC111125418",120.846419724313,-1.79875423443348,0.849354341434305,-3.76682956299101,0.000165333788460737,0.0108595531571763,0.0268370231404419,"HH"
"LOC111126172",173.657584192368,-2.3264479093246,0.802010608034064,-4.00586655896719,6.17905273020109e-05,0.00506593841021164,0.00896298489954053,"HH"
"LOC111122505",15.8726129636479,-15.9900586229874,3.53911385662099,-5.28493840352955,1.25747061047695e-07,2.55601363379314e-05,4.24425467327309e-05,"HH"
"LOC111122533",15.5229787120199,3.63424077094128,1.88632044458907,3.56691897340042,0.000361203105022674,0.0199486319352715,0.0258772394779423,"HC"
"LOC111125862",78.671684141779,-5.08702032967689,2.39880576310887,-3.66527415013092,0.000247073769707991,0.0148903125210682,0.0190073905702321,"HH"
"LOC111125825",22.2301770885521,-4.61649728991992,3.06171630248759,-3.40188724695216,0.000669222420403667,0.0317646644650294,0.0425283907329704,"HH"
"LOC111124591",621.696131927548,-2.37988848444282,0.749011297019678,-4.10174876524173,4.10039351569141e-05,0.00365861605327354,0.00684477078802794,"HH"
"LOC111123017",130.439335933687,-2.46725840709063,1.85326836230938,-3.29471689061804,0.000985208826150477,0.0423578142627299,0.0585896410353847,"HH"
"LOC111126834",34.8352953067248,-2.48774157446854,1.62888441767717,-3.41178700279184,0.000645385212086917,0.0310508022487532,0.0457323907822603,"HH"
"LOC111125158",29.1460574679044,-2.51456383773507,1.76537506074831,-3.35019826006357,0.000807537379648863,0.0363095864734264,0.051611941580048,"HH"
"LOC111123229",346.541223877854,-2.11423062061082,0.772106556417908,-3.96761651260175,7.25950237986265e-05,0.00571968866406059,0.0120646353844474,"HH"
"LOC111125112",213.728653717355,-1.21203741235973,1.11598275316667,-3.25739536278833,0.00112439704552328,0.0469992052481408,0.102132786082985,"HH"
"LOC111123253",480.682979685369,25.986078778692,3.32217586328694,7.96449328000299,1.65902196337614e-15,1.13981444971794e-12,1.19454780105335e-12,"HC"
"LOC111122980",1182.74701622746,9.26325698205997,2.74310095007393,4.39700312489992,1.09755765436651e-05,0.00121232477629577,0.00169446612211663,"HC"
"LOC111125313",38.3510221374092,-4.69162406772186,1.45502517962622,-4.06387496604899,4.82646870972131e-05,0.004208092718689,0.00425917866655434,"HH"
"LOC111123293",93.1794736141563,-5.40527285110417,1.25205819732234,-4.61986386899076,3.83991902215057e-06,0.000501554746193598,0.000440791268070305,"HH"
"LOC111124988",82.8790217256754,-1.81967895038381,1.30210879010953,-3.39501986812274,0.000686236204755682,0.0323368808035215,0.056807378244908,"HH"
"LOC111125304",9890.90760969588,1.18696783613275,0.455772173704752,4.08998287616459,4.31405037945449e-05,0.00380967245848382,0.0481661789239238,"HC"
"LOC111126905",117.217183387315,-2.33614274324196,1.34840313671784,-3.53174256744141,0.00041283103892294,0.0221578950748789,0.0341832024480349,"HH"
"LOC111123331",32.7885817585777,-4.0432975733216,2.42709524854395,-3.45259999399497,0.000555211651851713,0.0277966299350156,0.0338857461883347,"HH"
"LOC111125643",526.179229281422,-1.50866340895671,0.558692069164874,-4.04498537678681,5.23263902036921e-05,0.00447143322457023,0.0227967482518868,"HH"
"LOC111124300",539.261193266446,-3.32575993554248,1.52744558414663,-3.67731704987265,0.000235700010329063,0.014330560628007,0.0192003000357075,"HH"
"LOC111126375",8.13236545158736,-22.0768126772816,2.98208234834244,-7.56107437529119,3.99753571388041e-14,2.45220262220036e-11,1.59029331413237e-11,"HH"
"LOC111125971",858.76446961829,3.77662953279247,1.08966672490471,4.15616483526182,3.2363436841934e-05,0.00299662744580624,0.00319596886943851,"HC"
"LOC111125955",250.720826875499,-9.66050124123249,2.10449775632796,-5.25619003175045,1.47070325491289e-07,2.97185871839809e-05,3.29404661044571e-05,"HH"
"LOC111126871",21.4116238462386,5.25176978274006,1.22397478897131,4.59550921037521,4.31693722962566e-06,0.000561725104970078,0.000506733015566632,"HC"
"LOC111125397",262.936490644552,-6.16432160581211,1.2951761231987,-5.00331878454139,5.63516383257495e-07,9.87648714166402e-05,7.24883605070262e-05,"HH"
"LOC111127379",121.580608592479,-5.2856063589782,1.28820834924656,-4.4830496541081,7.35837986445263e-06,0.000886930052995357,0.000812541797156896,"HH"
"LOC111123075",10.9681509154106,-3.64483065833387,2.49799803592141,-3.34716030866638,0.000816439814204924,0.0366618830033563,0.0472804566624877,"HH"
"LOC111123072",28.7144855973529,-4.72783662397443,1.68048797900092,-3.91062302615583,9.20583556836152e-05,0.00695030469108472,0.00746550979516141,"HH"
"LOC111126369",230.285500291951,-2.82249063843698,1.16987390793628,-3.79057283584642,0.000150300249028781,0.0100896416435836,0.014503278879738,"HH"
"LOC111124342",92.1180691178403,-5.17624653685872,1.15318451504119,-4.72750506117819,2.2729540009809e-06,0.000320002114105311,0.000294263368663304,"HH"
"LOC111126106",263.688227099494,-5.3491757220737,0.87677253486702,-6.21828764049264,5.02609575003239e-10,1.61361160004778e-07,1.14324738940741e-07,"HH"
"LOC111123583",43.3470518521582,3.51124949860102,0.703695216821905,5.07541049851328,3.8666032843856e-07,7.21878021876164e-05,8.03262597936238e-05,"HC"
"LOC111123288",3.53987150831539,13.9185066194486,4.71476764549317,4.33710988650166,1.44368458258537e-05,0.00152747900269806,0.00335949148577415,"HC"
"LOC111122570",21.7345975879499,-3.12014196419974,1.5918014022409,-3.59312767420107,0.000326732392980875,0.0185519192788083,0.0254064633568826,"HH"
"LOC111124008",284.927199446815,-1.11161750131268,0.815842772966303,-3.49857120726855,0.000467758168388625,0.0244201042560578,0.0797375172028799,"HH"
"LOC111125523",77.803473604439,-3.08187187234518,0.996395351122165,-4.0296392446992,5.5862517578323e-05,0.00465255125338239,0.00626419645902603,"HH"
"LOC111125521",93.7329751744431,-5.64050736176569,1.08439922293723,-5.36470739347149,8.10805502332387e-08,1.71930806272359e-05,1.25467093043071e-05,"HH"
"LOC111126108",76.0696289944235,-2.22246568839375,0.90128793340129,-3.85549909463358,0.000115493758114806,0.00828275903707685,0.0152569238406532,"HH"
"LOC111122501",2554.63432665791,1.49183461556636,1.06961565561182,3.44150150734693,0.000578495248323775,0.0285934802452062,0.0613983433683571,"HC"
"LOC111124382",2.06884263241839,-17.092072450203,8.5441468138732,-3.94560407653476,7.95990477303074e-05,0.00613091140724556,0.018816082002866,"HH"
"LOC111124393",488.265054683738,-3.86030936349091,2.27146826808747,-3.46562578451456,0.000528999011929005,0.0269217393448669,0.0328565567729575,"HH"
"LOC111126302",60.9582284615672,-6.36204460728621,1.5031903158414,-4.62224453579649,3.79610150553748e-06,0.000497723965336731,0.00046194650244101,"HH"
"LOC111123915",38.521348526646,-4.13486420292949,1.31032676185817,-4.03330102806548,5.49987512456436e-05,0.00461935721953631,0.00485718341629577,"HH"
"LOC111122564",196.10842367948,1.62747170057989,0.796382416362424,3.76113835814759,0.000169141833873273,0.0110044702219975,0.0307784637124407,"HC"
"LOC111124920",31.933145144474,-5.02460778986223,1.14641086707259,-4.64654995752591,3.37532420652029e-06,0.000449415260241803,0.000401022728945824,"HH"
"LOC111124413",31.9216221378732,-4.45365360980045,0.844579503237119,-5.37013158727903,7.86792110246767e-08,1.68924266069981e-05,1.41008384635913e-05,"HH"
"LOC111122888",482.244178962007,-2.03675564676937,0.511443032772451,-4.45579193809488,8.35840665427917e-06,0.000980743444570121,0.00352636548659306,"HH"
"LOC111124420",12.7802516557574,-1.99135638511685,1.53849865564768,-3.3064526796884,0.000944853079326234,0.041294647558543,0.0650817768193011,"HH"
"LOC111122538",41.8156191787512,-19.4805220394455,1.83787245490118,-10.7147003814128,8.68379741121082e-27,2.13075577621367e-23,-7.40148683083438e-17,"HH"
"LOC111122841",164.46082854895,-5.51541165492537,1.14083815388771,-5.02298698534948,5.087399328893e-07,9.05504361378924e-05,5.99726153375114e-05,"HH"
"LOC111124435",3.01021274033267,-18.7650526669697,3.13372026443185,-6.36669871892188,1.93140022368269e-10,6.77014902897425e-08,8.70552460407297e-08,"HH"
"LOC111123063",27.2811813429498,-3.37868729888407,1.87004970687489,-3.51755873223735,0.0004355359563388,0.0230887826730717,0.0301114603591353,"HH"
"LOC111125496",3.68042488580678,-19.2897904817039,6.54622394783159,-4.30769080927722,1.64967767850048e-05,0.00170691950638098,0.00463853191726034,"HH"
"LOC111125495",20.0559789237116,-4.34792797281237,1.58655993908738,-3.87976580951919,0.000104557085008991,0.00770760726229366,0.00837927212640305,"HH"
"LOC111131064",29.9337860261092,-2.47183773342425,1.98370078276837,-3.23746088916952,0.00120598468982577,0.049466320982491,0.0694091067208485,"HH"
"LOC111128422",5.11605844805309,-39.2541582287771,3.11842001992482,-12.7790049042578,2.14800129175e-37,8.19868226379954e-34,-5.55111512312578e-17,"HH"
"LOC111128234",10.7294071519331,-3.63427161439206,2.16458191833537,-3.45543968295901,0.000549396100464564,0.0275918930455537,0.0337369273719681,"HH"
"LOC111127885",98.9713858172794,-2.91602769243628,1.5413517430426,-3.57111086853347,0.000355470375934058,0.0197271702004633,0.0280553521222005,"HH"
"LOC111128179",52.2688022318005,-3.45559311264975,2.41774558407553,-3.32984365848881,0.000868947597616959,0.0384666080841982,0.0494213433279271,"HH"
"LOC111128901",4462.86462613208,-1.91265614963265,0.502808967229496,-4.39302074909851,1.11786453606897e-05,0.00123079751740516,0.00497122878573038,"HH"
"LOC111128382",34.065405664675,-4.00077692468437,3.19721705670938,-3.25355468211134,0.00113970787864661,0.0474368172533779,0.0628261124703326,"HH"
"LOC111128678",196.939041689579,-4.78183198280791,1.07034800202888,-4.69550878580668,2.65943936564131e-06,0.000365428244354041,0.000339933716139261,"HH"
"LOC111128690",35.3208073717072,-4.69684284167813,1.20335967823771,-4.35742991280403,1.31598619332486e-05,0.00139959002207726,0.00127998592668176,"HH"
"LOC111131503",33.6060013292345,-1.34248502644029,1.1506388790275,-3.30091447196602,0.000963702552114162,0.0416416478870763,0.0880448161489238,"HH"
"LOC111130499",104.748105380839,-3.29064637996642,0.692615621072413,-4.87090697875394,1.1108713328085e-06,0.000177491404765756,0.000237297861732317,"HH"
"LOC111129492",44.2720198476189,-4.45621075637132,1.5339696753304,-3.94095699085949,8.1157178099027e-05,0.00622301647780754,0.00698399350298486,"HH"
"LOC111131255",6.50220788190572,-19.3663673861537,2.26182861255694,-8.73400150184615,2.45817849674547e-18,2.41266707772001e-15,2.24531268833447e-15,"HH"
"LOC111129003",268.424911639301,-1.20614082396386,0.933568898978945,-3.42637260623299,0.0006117006274329,0.03001877136225,0.0781641121484733,"HH"
"LOC111129113",9.48880669544304,-5.05476135342501,3.49345196623872,-3.40212330829529,0.000668644615834345,0.0317646644650294,0.0465843795629694,"HH"
"LOC111128280",74.7026916037343,-6.76752227852534,1.51766114288454,-4.81308793347861,1.48615856816445e-06,0.000225705510592281,0.000208591050652952,"HH"
"LOC111128400",117.553215228471,-2.11676326300443,0.841095126241979,-3.88546559075931,0.000102133959023618,0.00756143482840375,0.0151710060601439,"HH"
"LOC111128503",176.883041679236,-4.11079237381609,0.966315809090236,-4.53789684149959,5.68180407576554e-06,0.000717578432392272,0.000708667305413707,"HH"
"LOC111128881",59.6805134856818,-3.61205958079059,1.30152118695131,-3.89733367215416,9.72575751204737e-05,0.00726302656638807,0.00843601527681558,"HH"
"LOC111129345",529.42026412644,-2.09834063007468,0.592812436992449,-4.26411259763082,2.00698224645061e-05,0.00201590216754595,0.00531846538262238,"HH"
"LOC111129194",364.11043152689,-2.79285948965132,0.55762923765393,-5.0804279497755,3.76585546454632e-07,7.10030047087057e-05,0.00016577015391656,"HH"
"LOC111130132",41.0544540654601,15.8534956143277,3.36351193002774,5.45290195183697,4.95543952737209e-08,1.11992933318609e-05,1.90529301525718e-05,"HC"
"LOC111130619",77.6399690066658,-5.29363079938966,0.862825154702171,-6.24905493869939,4.12943658599394e-10,1.35099433906727e-07,1.01940667958048e-07,"HH"
"LOC111131454",64.9369053715182,-3.39042127419159,0.94654065152471,-4.20938789124495,2.56063458025135e-05,0.00242991489228714,0.00286147119110431,"HH"
"LOC111131571",68.2348297444964,-5.18843999250307,2.53190343595084,-3.64235590110386,0.000270154211159174,0.0160837737638474,0.0206911903052075,"HH"
"LOC111131645",722.451527363685,-1.29213724809258,0.913302058050112,-3.4925908327539,0.00047835887335436,0.0248601876209818,0.0679662661723485,"HH"
"LOC111130340",495.933755998986,6.66259484709109,1.48112939793173,4.83348688682581,1.34162120253805e-06,0.000207600772745887,0.000187580107592638,"HC"
"LOC111129575",2.94413918506391,-17.0327398573909,4.92302987960067,-4.55335172733619,5.27978883343475e-06,0.000671745577800557,0.00142432878424228,"HH"
"LOC111129101",110.329946188054,-5.6497836165993,1.89451781768284,-3.9984803759424,6.3750465472626e-05,0.005136608519762,0.00576248423707752,"HH"
"LOC111129592",1530.29639802992,-1.00176892917393,0.504542248415025,-3.8783582600071,0.000105163769873792,0.00773572981307174,0.088726917349347,"HH"
"LOC111129386",404.940910067867,-2.63517837753519,0.799790269351882,-4.12703705038092,3.6746720772138e-05,0.00333066847484033,0.00520196548133432,"HH"
"LOC111129385",322.294413189431,-2.34115691278436,1.00470107222019,-3.79235447356896,0.000149225700733333,0.0100711223410441,0.0175885189414295,"HH"
"LOC111129010",88.8991833753966,-4.24787130827432,1.06741987875476,-4.38800691943,1.14394137229567e-05,0.00124195455239317,0.00120159077106269,"HH"
"LOC111130229",375.037469495384,-1.96607327246056,1.18891816843878,-3.52715165052472,0.000420056097259718,0.0224064705792948,0.0402461209903497,"HH"
"LOC111128910",1236.73256874131,-3.42391684226005,0.68740629494608,-5.06561040362171,4.07093753380041e-07,7.5185401161888e-05,9.16660645373473e-05,"HH"
"LOC111129902",814.495086227549,-2.08284888604499,0.706526735029454,-4.04702319026658,5.18731038999051e-05,0.00444375278097142,0.00969642017964882,"HH"
"LOC111129707",1305.22031162217,-2.39475372330262,0.449754175505043,-5.3661793739048,8.04219647229948e-08,1.71593498892194e-05,0.000168116108195892,"HH"
"LOC111129965",58.4229825256416,-5.04746902630573,1.13327079731826,-4.69668797881375,2.64413893875418e-06,0.000364784983229252,0.00032812661813996,"HH"
"LOC111130030",30.2592007254981,-2.72852221675022,1.0808703153998,-3.83833008755991,0.000123873887102386,0.00870354436476578,0.0132391442529899,"HH"
"LOC111130449",87.8263057174599,-3.38998422660094,1.64990506907512,-3.62537975186818,0.000288537134582317,0.016856849740088,0.0224730961379414,"HH"
"LOC111129251",90.7459438186208,-3.60932467718417,0.811700713708109,-4.6531900076763,3.26838813677461e-06,0.000438576833103443,0.000467509793192932,"HH"
"LOC111129636",17.6508517401313,-4.79770057400338,1.57240869309081,-3.99974067768137,6.34119300061019e-05,0.005136608519762,0.00543800324114758,"HH"
"LOC111130139",70.5516462125671,-3.78187601167795,2.81841055596979,-3.28968794672096,0.00100298547817615,0.0427475895115475,0.0544729336447646,"HH"
"LOC111129471",189.722578184053,-4.97928535304191,1.10989367552646,-4.71686697313178,2.39504174728177e-06,0.000334449081717981,0.000305082214279416,"HH"
"LOC111131011",6.31591355991688,-4.87697376609225,2.74455205503189,-3.5247999173752,0.000423802763766576,0.0225363352026462,0.0295864578822662,"HH"
"LOC111131022",53.5514319966888,-6.46879724525712,2.18266488499815,-4.03065426113563,5.56218099009056e-05,0.00464895477789759,0.0053980419754507,"HH"
"LOC111131000",22.7584824668499,-3.83048267532225,2.807791606856,-3.30267914028114,0.000957658970093506,0.0415372486624395,0.0525528229276523,"HH"
"LOC111129641",16.3876589408543,-2.71809752947404,1.38896220488301,-3.61042945321321,0.000305690440660208,0.0176192584187239,0.0261164992551552,"HH"
"LOC111129649",3.84655634621497,-16.7602757074334,3.04164580329837,-6.07757014951875,1.22017308153482e-09,3.67678821902494e-07,4.4541180279996e-07,"HH"
"LOC111130914",15.1013714538775,-6.0192705533935,3.64656649328484,-3.54087945339931,0.000398795736063432,0.0215092887563658,0.0324236739603451,"HH"
"LOC111128224",91.3386610222243,-1.52124931561967,0.709355738534222,-3.82337453179304,0.000131637590908064,0.00915387555237614,0.0313191486383935,"HH"
"LOC111130905",81.395878857021,-4.40518961360262,1.12211844505413,-4.36308969465691,1.2823833487141e-05,0.00137234993130924,0.00125338480326676,"HH"
"LOC111129849",6773.2756423992,-3.17131576752068,0.529617338381377,-6.02700638151416,1.67024410984759e-09,4.86239200521054e-07,2.7260533800539e-06,"HH"
"LOC111129848",9325.63361533082,-2.01411863827351,0.485913263331014,-4.53531797851055,5.75167641381655e-06,0.000721100686742431,0.00296146755886041,"HH"
"LOC111131598",40.4181838795251,-5.5028515555609,2.41864992738456,-3.73792755804393,0.000185543387006838,0.0118805805510345,0.0148352112101333,"HH"
"LOC111130542",89.0900784753051,-4.12900532592198,0.899987627753161,-4.76185315932594,1.91823244783885e-06,0.000278038485435275,0.000277396535591176,"HH"
"LOC111131748",263.31474000919,-5.11764653897053,1.15568592483269,-4.68174160309802,2.84447889925527e-06,0.000389296968714012,0.000360152917591845,"HH"
"LOC111129705",77.0413608303074,-3.70108745032515,2.6713465312256,-3.31009480606435,0.000932643760183903,0.0408650235329559,0.0517979377490355,"HH"
"LOC111130986",48.3720168069065,-4.30641212815212,1.26226556030882,-4.13355362602276,3.57196903211945e-05,0.00325475544274184,0.0033043820450912,"HH"
"LOC111131808",74.1159913398685,-4.62079924510009,1.91226340351466,-3.76349667909445,0.000167553953033616,0.0109477166431693,0.0130892057767682,"HH"
"LOC111131324",38.961684585174,-4.00324158504577,2.11290754970836,-3.5524184368311,0.000381707334566234,0.0208133497730465,0.0264770273112491,"HH"
"LOC111130610",70.1743496073351,-4.45929505171067,1.73105363320079,-3.82028408634954,0.000133298051359309,0.00925061547534339,0.0104043576144995,"HH"
"LOC111129326",308.000155520013,-1.29313585478715,0.703977256399297,-3.73000064772127,0.000191479278294495,0.012201658116309,0.0483443928211381,"HH"
"LOC111127808",183.603963735515,6.58821830746116,1.51704706311098,4.71367615418708,2.43287214152125e-06,0.000338356371682339,0.000324199527059424,"HC"
"LOC111130795",832.951956221336,-1.32544766025903,1.1012614913386,-3.33404852258063,0.000855917251347455,0.0380861002827562,0.0844390905720021,"HH"
"LOC111129727",73.314667140075,-1.25430233053511,1.10487893224356,-3.29195069201192,0.000994950542983293,0.0426102556275433,0.0951250075638596,"HH"
"LOC111127923",93.8893642039896,-1.41609906404407,1.04964141956221,-3.42430440497778,0.000616375365678495,0.0301620036492702,0.0689967729616389,"HH"
"LOC111130562",24.9047883153521,-4.07013282091935,0.833428720883679,-4.99839337936195,5.78099569508277e-07,0.000100806479247453,9.31217708757574e-05,"HH"
"LOC111128324",55.829788227884,-1.7514406232288,1.34805658187641,-3.33737922434388,0.000845724690698465,0.0377793687579632,0.0673480409552018,"HH"
"LOC111128703",6.88206872093515,-2.48536649383637,1.98480123317002,-3.24102381159244,0.00119101234893246,0.0491160338661799,0.0681723751986234,"HH"
"LOC111128741",22.1271215084694,-2.43689823710798,1.33760915784111,-3.56731708250716,0.000360654968384091,0.0199486319352715,0.0315902570856438,"HH"
"LOC111131824",13.0455769128501,-6.42296367438193,3.27960170708523,-3.67479673872649,0.000238038844196103,0.0144217114212073,0.0221545186576388,"HH"
"LOC111128391",6.00612202802078,18.141289117989,4.72762981420112,4.72969846690102,2.248535486712e-06,0.00031786704131494,0.000731364347741129,"HC"
"LOC111130119",291.966916749003,-1.41972836706541,0.838104887153568,-3.63063359518824,0.000282726315303957,0.0166590298170181,0.0474568385027164,"HH"
"LOC111131779",906.195345704703,-1.92287467020253,0.79294425067142,-3.87343770281442,0.00010731084662451,0.00782662888162459,0.0184346859819361,"HH"
"LOC111131702",51.2983480275411,-4.15240472042095,1.57666541047815,-3.84002525172302,0.000123021655905081,0.00870354436476578,0.00975949546759678,"HH"
"LOC111128438",9.69204199766662,4.85684350156525,2.50376286202591,3.58836362595915,0.000332759974102827,0.0188009385368097,0.0240238268981514,"HC"
"LOC111128618",52.1338965832086,-5.94009470663272,1.16221004169179,-5.30050148495791,1.15485026356076e-07,2.38984435264092e-05,1.79025691165551e-05,"HH"
"LOC111129808",16.339771243943,-5.09497936510506,2.10719242829317,-3.77496104432977,0.000160032670339924,0.0106126811346931,0.0128657562986336,"HH"
"LOC111131189",56.2591636380845,-4.3588118291492,1.62741096736296,-3.85705473110064,0.000114761473281306,0.00824746052334607,0.00908280900546589,"HH"
"LOC111131547",16.4593241421454,-4.78818898520906,2.81221097171935,-3.49110145163818,0.000481033556426404,0.0249614270851357,0.0322806288691243,"HH"
"LOC111131848",32.666054609406,-3.88779545110662,1.27667445483691,-3.99303204974525,6.52337472089558e-05,0.00520801302782756,0.00605076701522831,"HH"
"LOC111134034",21.3195258548129,-4.60263649191746,2.64463808433952,-3.49951699079705,0.000466101898568487,0.0243706733936448,0.0314547054259451,"HH"
"LOC111138430",6.63799496695202,22.1265370052574,2.92427490689039,7.71708008485814,1.19024872257276e-14,7.43407711233083e-12,5.59495540641322e-12,"HC"
"LOC111132958",13.2970806211581,-4.2491236376983,2.40062110451018,-3.50234992472574,0.000461173505175398,0.0242235967122099,0.0305097952943828,"HH"
"LOC111133883",149.443790844938,22.7172965768849,4.39703047613155,5.51633967617771,3.46132957144723e-08,8.03402658367266e-06,1.5749833642506e-05,"HC"
"LOC111134617",18.9664992811935,-1.93951208953007,1.37552487295602,-3.38891743555534,0.000701691350917214,0.032706243265547,0.0542799137407884,"HH"
"LOC111137339",22.8006647673182,-6.71947418966924,1.67439526563035,-4.51497860270795,6.33231591124009e-06,0.000774119986416084,0.000771213045293239,"HH"
"LOC111137526",293.684904695016,-9.47482332363703,3.13488943557773,-4.25016627727669,2.13611881059163e-05,0.00210694204968657,0.00349816208685446,"HH"
"LOC111136179",37.1159928568179,-5.7861558260414,2.36522089387105,-3.81136015759718,0.000138204233059491,0.00953331689570209,0.0114237111896285,"HH"
"LOC111137748",102.668712345628,-6.82947041251729,1.31087637502999,-5.46587895512122,4.60618594678466e-08,1.05487799762631e-05,8.65118882678691e-06,"HH"
"LOC111136717",2.59010525295711,-16.7262550327254,3.35005005029045,-5.63489409138534,1.7516595289465e-08,4.42448589252721e-06,7.76117769088743e-06,"HH"
"LOC111133984",48.1038641798249,-3.78519556469572,1.56316948822718,-3.76317714781521,0.000167768272297346,0.0109477166431693,0.0135427377119621,"HH"
"LOC111136772",64.7786845898956,-6.67772918903481,2.46205865654726,-3.95167966314041,7.76045772217997e-05,0.00601777073752429,0.00756856943912398,"HH"
"LOC111135219",68.147473879413,-1.25377701751474,0.832992311735416,-3.55775268331636,0.000374041229363768,0.0204929255360513,0.0626218388252251,"HH"
"LOC111137080",169.883186192168,-3.54880540203275,0.961357852870536,-4.25293774709653,2.10984243887718e-05,0.00208868321211265,0.00222665241498673,"HH"
"LOC111136105",357.960919488301,-2.31008186790367,0.600480776120962,-4.37023721598178,1.24111634107613e-05,0.00133233839214522,0.00298673671246167,"HH"
"LOC111138072",40.7812511179285,-6.13314916335825,1.34559431998619,-4.83708207699642,1.31759031133633e-06,0.000206675170662218,0.000177607416315348,"HH"
"LOC111134451",5.53422757111378,-19.5763282361996,9.434296503722,-3.99208697219868,6.54943417565646e-05,0.00520801302782756,0.0172175477848233,"HH"
"LOC111133743",11.8523212694363,-17.4017751722661,3.86957599111772,-5.19535851064924,2.04325689370172e-07,4.01085490356808e-05,6.73690905584736e-05,"HH"
"LOC111136617",110.939248062559,-1.40240711917802,0.947235233995931,-3.51225104735623,0.000444328067057837,0.0234103646619185,0.0573978363377884,"HH"
"LOC111137210",4.4079246824734,-47.7392776450486,2.98553800104448,-16.2174791430658,3.79452004313176e-59,2.60698705043324e-55,-4.44089209850063e-17,"HH"
"LOC111137246",11.8148042072707,15.2503533445749,4.8278431505092,4.42937650944476,9.45059086973508e-06,0.00108544914752071,0.00239653991059851,"HC"
"LOC111137637",102.33333660869,-1.31224414022334,1.09321313621031,-3.3340867304301,0.000855799685164315,0.0380861002827562,0.085112859032096,"HH"
"LOC111132893",979.883896153839,-1.29640058910318,0.589392966844127,-3.89459740254831,9.83619618118892e-05,0.00731370154147623,0.0404079304991428,"HH"
"LOC111132896",37.2571444319664,-3.15837255281281,1.30991323452534,-3.77448357566547,0.000160339471032421,0.0106126811346931,0.0140947266147588,"HH"
"LOC111137269",19.0318762228095,-4.4870090579398,2.0089516645515,-3.69284163859929,0.000221762127723954,0.0137013895891605,0.0162176376724481,"HH"
"LOC111137940",13.9211295061188,3.76491667332518,0.911374487377346,4.46414414125516,8.03894347803563e-06,0.000952254435715448,0.00098147826695664,"HC"
"LOC111099166",125.217135198931,-2.59163171121932,0.621498532989611,-4.50571987576754,6.61483036831696e-06,0.000805789548980228,0.00135120527439801,"HH"
"LOC111133159",6.09412418280851,-23.5787771549066,3.23653894088425,-7.43730847528619,1.02757406406239e-13,5.98291936418159e-11,4.09213614179957e-11,"HH"
"LOC111136813",71.0889746657239,-3.73617274861591,0.890981872951093,-4.49867484118121,6.83783478623941e-06,0.000830011662815888,0.000865360103361142,"HH"
"LOC111138040",20645.7823179987,-2.64896989822422,0.577294183444605,-4.75351982328023,1.99905493992792e-06,0.000288535862589932,0.00060676094111417,"HH"
"LOC111132135",93.1733778585738,-6.45586173664031,2.59073963667062,-3.86166605045883,0.000112616431705062,0.00814442034091009,0.0103387618140579,"HH"
"LOC111134386",1521.19986500205,-3.84385753011074,0.751309767298578,-5.19953594551597,1.9978668963199e-07,3.96709385100469e-05,3.91482838244268e-05,"HH"
"LOC111134674",57.165315493483,-2.71785744998614,0.926115175712689,-3.98964151135462,6.61732308771372e-05,0.00524984486626194,0.00777946791943521,"HH"
"LOC111132218",143.881035468112,-4.9716858613861,0.82247242465463,-6.14501844655824,7.99542223662891e-10,2.51980499699703e-07,2.34165310742617e-07,"HH"
