"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111124413",31.9216221378732,-4.45365360980045,0.844579503237119,7.86792110246767e-08,1.68924266069981e-05,"hh"
"LOC111122888",482.244178962007,-2.03675564676937,0.511443032772451,8.35840665427917e-06,0.000980743444570121,"hh"
"LOC111124420",12.7802516557574,-1.99135638511685,1.53849865564768,0.000944853079326234,0.041294647558543,"hh"
"LOC111122538",41.8156191787512,-19.4805220394455,1.83787245490118,8.68379741121082e-27,2.13075577621367e-23,"hh"
"LOC111122841",164.46082854895,-5.51541165492537,1.14083815388771,5.087399328893e-07,9.05504361378924e-05,"hh"
"LOC111124435",3.01021274033267,-18.7650526669697,3.13372026443185,1.93140022368269e-10,6.77014902897425e-08,"hh"
"LOC111123063",27.2811813429498,-3.37868729888407,1.87004970687489,0.0004355359563388,0.0230887826730717,"hh"
"LOC111125496",3.68042488580678,-19.2897904817039,6.54622394783159,1.64967767850048e-05,0.00170691950638098,"hh"
"LOC111125495",20.0559789237116,-4.34792797281237,1.58655993908738,0.000104557085008991,0.00770760726229366,"hh"
"LOC111131064",29.9337860261092,-2.47183773342425,1.98370078276837,0.00120598468982577,0.049466320982491,"hh"
"LOC111128422",5.11605844805309,-39.2541582287771,3.11842001992482,2.14800129175e-37,8.19868226379954e-34,"hh"
"LOC111128234",10.7294071519331,-3.63427161439206,2.16458191833537,0.000549396100464564,0.0275918930455537,"hh"
"LOC111127885",98.9713858172794,-2.91602769243628,1.5413517430426,0.000355470375934058,0.0197271702004633,"hh"
"LOC111128179",52.2688022318005,-3.45559311264975,2.41774558407553,0.000868947597616959,0.0384666080841982,"hh"
"LOC111128901",4462.86462613208,-1.91265614963265,0.502808967229496,1.11786453606897e-05,0.00123079751740516,"hh"
"LOC111128382",34.065405664675,-4.00077692468437,3.19721705670938,0.00113970787864661,0.0474368172533779,"hh"
"LOC111128678",196.939041689579,-4.78183198280791,1.07034800202888,2.65943936564131e-06,0.000365428244354041,"hh"
"LOC111128690",35.3208073717072,-4.69684284167813,1.20335967823771,1.31598619332486e-05,0.00139959002207726,"hh"
"LOC111131503",33.6060013292345,-1.34248502644029,1.1506388790275,0.000963702552114162,0.0416416478870763,"hh"
"LOC111130499",104.748105380839,-3.29064637996642,0.692615621072413,1.1108713328085e-06,0.000177491404765756,"hh"
"LOC111129492",44.2720198476189,-4.45621075637132,1.5339696753304,8.1157178099027e-05,0.00622301647780754,"hh"
"LOC111131255",6.50220788190572,-19.3663673861537,2.26182861255694,2.45817849674547e-18,2.41266707772001e-15,"hh"
"LOC111129003",268.424911639301,-1.20614082396386,0.933568898978945,0.0006117006274329,0.03001877136225,"hh"
"LOC111129113",9.48880669544304,-5.05476135342501,3.49345196623872,0.000668644615834345,0.0317646644650294,"hh"
"LOC111128280",74.7026916037343,-6.76752227852534,1.51766114288454,1.48615856816445e-06,0.000225705510592281,"hh"
"LOC111128400",117.553215228471,-2.11676326300443,0.841095126241979,0.000102133959023618,0.00756143482840375,"hh"
"LOC111128503",176.883041679236,-4.11079237381609,0.966315809090236,5.68180407576554e-06,0.000717578432392272,"hh"
"LOC111128881",59.6805134856818,-3.61205958079059,1.30152118695131,9.72575751204737e-05,0.00726302656638807,"hh"
"LOC111129345",529.42026412644,-2.09834063007468,0.592812436992449,2.00698224645061e-05,0.00201590216754595,"hh"
"LOC111129194",364.11043152689,-2.79285948965132,0.55762923765393,3.76585546454632e-07,7.10030047087057e-05,"hh"
"LOC111130132",41.0544540654601,15.8534956143277,3.36351193002774,4.95543952737209e-08,1.11992933318609e-05,"hc"
"LOC111130619",77.6399690066658,-5.29363079938966,0.862825154702171,4.12943658599394e-10,1.35099433906727e-07,"hh"
"LOC111131454",64.9369053715182,-3.39042127419159,0.94654065152471,2.56063458025135e-05,0.00242991489228714,"hh"
"LOC111131571",68.2348297444964,-5.18843999250307,2.53190343595084,0.000270154211159174,0.0160837737638474,"hh"
"LOC111131645",722.451527363685,-1.29213724809258,0.913302058050112,0.00047835887335436,0.0248601876209818,"hh"
"LOC111130340",495.933755998986,6.66259484709109,1.48112939793173,1.34162120253805e-06,0.000207600772745887,"hc"
"LOC111129575",2.94413918506391,-17.0327398573909,4.92302987960067,5.27978883343475e-06,0.000671745577800557,"hh"
"LOC111129101",110.329946188054,-5.6497836165993,1.89451781768284,6.3750465472626e-05,0.005136608519762,"hh"
"LOC111129592",1530.29639802992,-1.00176892917393,0.504542248415025,0.000105163769873792,0.00773572981307174,"hh"
"LOC111129386",404.940910067867,-2.63517837753519,0.799790269351882,3.6746720772138e-05,0.00333066847484033,"hh"
"LOC111129385",322.294413189431,-2.34115691278436,1.00470107222019,0.000149225700733333,0.0100711223410441,"hh"
"LOC111129010",88.8991833753966,-4.24787130827432,1.06741987875476,1.14394137229567e-05,0.00124195455239317,"hh"
"LOC111130229",375.037469495384,-1.96607327246056,1.18891816843878,0.000420056097259718,0.0224064705792948,"hh"
"LOC111128910",1236.73256874131,-3.42391684226005,0.68740629494608,4.07093753380041e-07,7.5185401161888e-05,"hh"
"LOC111129902",814.495086227549,-2.08284888604499,0.706526735029454,5.18731038999051e-05,0.00444375278097142,"hh"
"LOC111129707",1305.22031162217,-2.39475372330262,0.449754175505043,8.04219647229948e-08,1.71593498892194e-05,"hh"
"LOC111129965",58.4229825256416,-5.04746902630573,1.13327079731826,2.64413893875418e-06,0.000364784983229252,"hh"
"LOC111130030",30.2592007254981,-2.72852221675022,1.0808703153998,0.000123873887102386,0.00870354436476578,"hh"
"LOC111130449",87.8263057174599,-3.38998422660094,1.64990506907512,0.000288537134582317,0.016856849740088,"hh"
"LOC111129251",90.7459438186208,-3.60932467718417,0.811700713708109,3.26838813677461e-06,0.000438576833103443,"hh"
"LOC111129636",17.6508517401313,-4.79770057400338,1.57240869309081,6.34119300061019e-05,0.005136608519762,"hh"
"LOC111130139",70.5516462125671,-3.78187601167795,2.81841055596979,0.00100298547817615,0.0427475895115475,"hh"
"LOC111129471",189.722578184053,-4.97928535304191,1.10989367552646,2.39504174728177e-06,0.000334449081717981,"hh"
"LOC111131011",6.31591355991688,-4.87697376609225,2.74455205503189,0.000423802763766576,0.0225363352026462,"hh"
"LOC111131022",53.5514319966888,-6.46879724525712,2.18266488499815,5.56218099009056e-05,0.00464895477789759,"hh"
"LOC111131000",22.7584824668499,-3.83048267532225,2.807791606856,0.000957658970093506,0.0415372486624395,"hh"
"LOC111129641",16.3876589408543,-2.71809752947404,1.38896220488301,0.000305690440660208,0.0176192584187239,"hh"
"LOC111129649",3.84655634621497,-16.7602757074334,3.04164580329837,1.22017308153482e-09,3.67678821902494e-07,"hh"
"LOC111130914",15.1013714538775,-6.0192705533935,3.64656649328484,0.000398795736063432,0.0215092887563658,"hh"
"LOC111128224",91.3386610222243,-1.52124931561967,0.709355738534222,0.000131637590908064,0.00915387555237614,"hh"
"LOC111130905",81.395878857021,-4.40518961360262,1.12211844505413,1.2823833487141e-05,0.00137234993130924,"hh"
"LOC111129849",6773.2756423992,-3.17131576752068,0.529617338381377,1.67024410984759e-09,4.86239200521054e-07,"hh"
"LOC111129848",9325.63361533082,-2.01411863827351,0.485913263331014,5.75167641381655e-06,0.000721100686742431,"hh"
"LOC111131598",40.4181838795251,-5.5028515555609,2.41864992738456,0.000185543387006838,0.0118805805510345,"hh"
"LOC111130542",89.0900784753051,-4.12900532592198,0.899987627753161,1.91823244783885e-06,0.000278038485435275,"hh"
"LOC111131748",263.31474000919,-5.11764653897053,1.15568592483269,2.84447889925527e-06,0.000389296968714012,"hh"
"LOC111129705",77.0413608303074,-3.70108745032515,2.6713465312256,0.000932643760183903,0.0408650235329559,"hh"
"LOC111130986",48.3720168069065,-4.30641212815212,1.26226556030882,3.57196903211945e-05,0.00325475544274184,"hh"
"LOC111131808",74.1159913398685,-4.62079924510009,1.91226340351466,0.000167553953033616,0.0109477166431693,"hh"
"LOC111131324",38.961684585174,-4.00324158504577,2.11290754970836,0.000381707334566234,0.0208133497730465,"hh"
"LOC111130610",70.1743496073351,-4.45929505171067,1.73105363320079,0.000133298051359309,0.00925061547534339,"hh"
"LOC111129326",308.000155520013,-1.29313585478715,0.703977256399297,0.000191479278294495,0.012201658116309,"hh"
"LOC111127808",183.603963735515,6.58821830746116,1.51704706311098,2.43287214152125e-06,0.000338356371682339,"hc"
"LOC111130795",832.951956221336,-1.32544766025903,1.1012614913386,0.000855917251347455,0.0380861002827562,"hh"
"LOC111129727",73.314667140075,-1.25430233053511,1.10487893224356,0.000994950542983293,0.0426102556275433,"hh"
"LOC111127923",93.8893642039896,-1.41609906404407,1.04964141956221,0.000616375365678495,0.0301620036492702,"hh"
"LOC111130562",24.9047883153521,-4.07013282091935,0.833428720883679,5.78099569508277e-07,0.000100806479247453,"hh"
"LOC111128324",55.829788227884,-1.7514406232288,1.34805658187641,0.000845724690698465,0.0377793687579632,"hh"
"LOC111128703",6.88206872093515,-2.48536649383637,1.98480123317002,0.00119101234893246,0.0491160338661799,"hh"
"LOC111128741",22.1271215084694,-2.43689823710798,1.33760915784111,0.000360654968384091,0.0199486319352715,"hh"
"LOC111131824",13.0455769128501,-6.42296367438193,3.27960170708523,0.000238038844196103,0.0144217114212073,"hh"
"LOC111128391",6.00612202802078,18.141289117989,4.72762981420112,2.248535486712e-06,0.00031786704131494,"hc"
"LOC111130119",291.966916749003,-1.41972836706541,0.838104887153568,0.000282726315303957,0.0166590298170181,"hh"
"LOC111131779",906.195345704703,-1.92287467020253,0.79294425067142,0.00010731084662451,0.00782662888162459,"hh"
"LOC111131702",51.2983480275411,-4.15240472042095,1.57666541047815,0.000123021655905081,0.00870354436476578,"hh"
"LOC111128438",9.69204199766662,4.85684350156525,2.50376286202591,0.000332759974102827,0.0188009385368097,"hc"
"LOC111128618",52.1338965832086,-5.94009470663272,1.16221004169179,1.15485026356076e-07,2.38984435264092e-05,"hh"
"LOC111129808",16.339771243943,-5.09497936510506,2.10719242829317,0.000160032670339924,0.0106126811346931,"hh"
"LOC111131189",56.2591636380845,-4.3588118291492,1.62741096736296,0.000114761473281306,0.00824746052334607,"hh"
"LOC111131547",16.4593241421454,-4.78818898520906,2.81221097171935,0.000481033556426404,0.0249614270851357,"hh"
"LOC111131848",32.666054609406,-3.88779545110662,1.27667445483691,6.52337472089558e-05,0.00520801302782756,"hh"
"LOC111134034",21.3195258548129,-4.60263649191746,2.64463808433952,0.000466101898568487,0.0243706733936448,"hh"
"LOC111138430",6.63799496695202,22.1265370052574,2.92427490689039,1.19024872257276e-14,7.43407711233083e-12,"hc"
"LOC111132958",13.2970806211581,-4.2491236376983,2.40062110451018,0.000461173505175398,0.0242235967122099,"hh"
"LOC111133883",149.443790844938,22.7172965768849,4.39703047613155,3.46132957144723e-08,8.03402658367266e-06,"hc"
"LOC111134617",18.9664992811935,-1.93951208953007,1.37552487295602,0.000701691350917214,0.032706243265547,"hh"
"LOC111137339",22.8006647673182,-6.71947418966924,1.67439526563035,6.33231591124009e-06,0.000774119986416084,"hh"
"LOC111137526",293.684904695016,-9.47482332363703,3.13488943557773,2.13611881059163e-05,0.00210694204968657,"hh"
"LOC111136179",37.1159928568179,-5.7861558260414,2.36522089387105,0.000138204233059491,0.00953331689570209,"hh"
"LOC111137748",102.668712345628,-6.82947041251729,1.31087637502999,4.60618594678466e-08,1.05487799762631e-05,"hh"
"LOC111136717",2.59010525295711,-16.7262550327254,3.35005005029045,1.7516595289465e-08,4.42448589252721e-06,"hh"
"LOC111133984",48.1038641798249,-3.78519556469572,1.56316948822718,0.000167768272297346,0.0109477166431693,"hh"
"LOC111136772",64.7786845898956,-6.67772918903481,2.46205865654726,7.76045772217997e-05,0.00601777073752429,"hh"
"LOC111135219",68.147473879413,-1.25377701751474,0.832992311735416,0.000374041229363768,0.0204929255360513,"hh"
"LOC111137080",169.883186192168,-3.54880540203275,0.961357852870536,2.10984243887718e-05,0.00208868321211265,"hh"
"LOC111136105",357.960919488301,-2.31008186790367,0.600480776120962,1.24111634107613e-05,0.00133233839214522,"hh"
"LOC111138072",40.7812511179285,-6.13314916335825,1.34559431998619,1.31759031133633e-06,0.000206675170662218,"hh"
"LOC111134451",5.53422757111378,-19.5763282361996,9.434296503722,6.54943417565646e-05,0.00520801302782756,"hh"
"LOC111133743",11.8523212694363,-17.4017751722661,3.86957599111772,2.04325689370172e-07,4.01085490356808e-05,"hh"
"LOC111136617",110.939248062559,-1.40240711917802,0.947235233995931,0.000444328067057837,0.0234103646619185,"hh"
"LOC111137210",4.4079246824734,-47.7392776450486,2.98553800104448,3.79452004313176e-59,2.60698705043324e-55,"hh"
"LOC111137246",11.8148042072707,15.2503533445749,4.8278431505092,9.45059086973508e-06,0.00108544914752071,"hc"
"LOC111137637",102.33333660869,-1.31224414022334,1.09321313621031,0.000855799685164315,0.0380861002827562,"hh"
"LOC111132893",979.883896153839,-1.29640058910318,0.589392966844127,9.83619618118892e-05,0.00731370154147623,"hh"
"LOC111132896",37.2571444319664,-3.15837255281281,1.30991323452534,0.000160339471032421,0.0106126811346931,"hh"
"LOC111137269",19.0318762228095,-4.4870090579398,2.0089516645515,0.000221762127723954,0.0137013895891605,"hh"
"LOC111137940",13.9211295061188,3.76491667332518,0.911374487377346,8.03894347803563e-06,0.000952254435715448,"hc"
"LOC111099166",125.217135198931,-2.59163171121932,0.621498532989611,6.61483036831696e-06,0.000805789548980228,"hh"
"LOC111133159",6.09412418280851,-23.5787771549066,3.23653894088425,1.02757406406239e-13,5.98291936418159e-11,"hh"
"LOC111136813",71.0889746657239,-3.73617274861591,0.890981872951093,6.83783478623941e-06,0.000830011662815888,"hh"
"LOC111138040",20645.7823179987,-2.64896989822422,0.577294183444605,1.99905493992792e-06,0.000288535862589932,"hh"
"LOC111132135",93.1733778585738,-6.45586173664031,2.59073963667062,0.000112616431705062,0.00814442034091009,"hh"
"LOC111134386",1521.19986500205,-3.84385753011074,0.751309767298578,1.9978668963199e-07,3.96709385100469e-05,"hh"
"LOC111134674",57.165315493483,-2.71785744998614,0.926115175712689,6.61732308771372e-05,0.00524984486626194,"hh"
"LOC111132218",143.881035468112,-4.9716858613861,0.82247242465463,7.99542223662891e-10,2.51980499699703e-07,"hh"
"LOC111132221",8.91448076801703,-5.06982312876798,2.82386010079523,0.000399479687545452,0.0215092887563658,"hh"
"LOC111137258",702.276909578603,-2.46728907951902,0.814619190657165,5.32869337260406e-05,0.00454221525398746,"hh"
"LOC111136741",15.5299330384136,-5.65699877414204,2.33003181965811,0.000145233976748431,0.0098930778658634,"hh"
"LOC111132233",5.41803057592958,18.8624504202619,3.15275040399748,2.06205917374286e-10,7.15513704408231e-08,"hc"
"LOC111136946",108.459958065298,-5.1423786310299,0.90034925533451,5.64801605529171e-09,1.5646826413821e-06,"hh"
"LOC111133799",33.8960123339996,-1.45483850676154,1.1296474475656,0.000740528115803465,0.0339634470414962,"hh"
"LOC111132240",48.3176313123207,-1.96974369578134,1.3234300610359,0.000595257769717097,0.0293797340593703,"hh"
"LOC111135928",409.245656264321,-2.52506506209781,0.542236579830287,1.55533888059155e-06,0.000233314415834414,"hh"
"LOC111134233",47.7069732379093,-2.83983420298859,0.775411902555694,2.04116975167892e-05,0.00203832160783937,"hh"
"LOC111132663",95.4629450084891,-3.33512338991817,1.39168915428749,0.00016795082297829,0.0109477166431693,"hh"
"LOC111133794",23.6213162327019,-4.90295250366424,1.76955122577568,9.6860722639352e-05,0.00724914933356649,"hh"
"LOC111132618",582.850872529856,-8.1867859477115,1.52385554469188,8.1023937676007e-09,2.17447992737984e-06,"hh"
"LOC111133454",5.86841970382402,10.7839342670447,7.82189324302099,0.000295247705446815,0.0172196081112207,"hc"
"LOC111134948",51.6051712870714,-4.75882192102697,0.8379838796211,7.62235547592544e-09,2.06175712841725e-06,"hh"
"LOC111134947",38.6359094924252,-5.68119106381306,1.16245394008528,3.78247259597495e-07,7.10030047087057e-05,"hh"
"LOC111133591",3.99046231747965,13.4371168073237,4.34091209646648,1.05683249752252e-05,0.00117871136217187,"hc"
"LOC111135673",21.1736867379633,3.72915406835323,2.41160067458864,0.000694054497628128,0.0324825069516641,"hc"
"LOC111134252",759.627545409905,-1.39604126483375,0.87556437410268,0.000342659671808112,0.0191710831367301,"hh"
"LOC111136293",111.20661344891,-5.41228203508933,0.999140888763186,2.7615776999467e-08,6.63396623416566e-06,"hh"
"LOC111136844",100.99332615778,-6.08602352347704,1.93783309779377,4.55791828367972e-05,0.00399422471635117,"hh"
"LOC111136792",279.409330113675,-2.1434566490225,0.688674374155399,4.13266511499476e-05,0.00367785782461917,"hh"
"LOC111133465",200.479884839355,-2.89085386184152,1.0313950113717,8.42182926154247e-05,0.00641478223486712,"hh"
"LOC111138143",7.62175581306787,-5.08877184171816,2.4962679701839,0.000278512396134248,0.0164672251841716,"hh"
"LOC111132996",239.126483271776,-1.06471327110188,0.826489435168239,0.000545498492525813,0.0275168343836222,"hh"
"LOC111137494",196.071992384004,-3.07603201679141,2.37478494217191,0.00113932866574849,0.0474368172533779,"hh"
"LOC111099069",143.667374684807,-6.31396975421632,1.61831762480459,9.60898794013852e-06,0.00108939918719353,"hh"
"LOC111136880",22.8503711103624,-4.31255825685363,1.96616980390388,0.000237567520475992,0.0144185856243662,"hh"
"LOC111137224",128.781965353219,-3.35200027850532,0.701000027063769,9.77452778638997e-07,0.000158705920164788,"hh"
"LOC111133048",173.475795969678,-3.64337320224786,0.762938897869811,9.77020240163341e-07,0.000158705920164788,"hh"
"LOC111138175",144.908516085907,-3.30954593079366,1.49182035034872,0.000220528875006611,0.0136644294237181,"hh"
"LOC111135754",2597.63952756872,-1.43962485670372,0.399623261157334,1.061674906462e-05,0.00118028014196708,"hh"
"LOC111137028",27.4890309152903,-3.47477359590347,1.67344060742425,0.000280666707664127,0.0165660871850139,"hh"
"LOC111137717",93.2519602623706,-3.64255990901695,0.944705366729617,1.52026089473281e-05,0.00159706428917008,"hh"
"LOC111138291",63.6805172386826,-2.15114968486856,0.550264068972853,1.02763761187994e-05,0.00115364075958496,"hh"
"LOC111137340",25.8895299179926,-2.96575877641828,1.78443721646451,0.000540950426071871,0.027327542700619,"hh"
"LOC111136358",27.9277885114664,-3.96550203341231,1.35426061978411,7.84679128949829e-05,0.00605737021071563,"hh"
"LOC111136366",151.614229339066,-3.01713098665123,1.21723949150318,0.000141242288954303,0.00966524922342276,"hh"
"LOC111136191",20.9280233925708,-2.41426953428972,1.3632892280256,0.000393315375825922,0.0213446600163856,"hh"
"LOC111133423",54.0539467462212,-2.71586019383999,1.79543000599563,0.000696587727884383,0.0325124750384298,"hh"
"LOC111133231",69.0911591773281,-2.12567888254908,0.973634606222213,0.000173938262726308,0.0112951364861515,"hh"
"LOC111136582",139.826239424178,-3.86290682965194,1.47605531046775,0.000125378044881826,0.00877186679792363,"hh"
"LOC111136759",88.9274556252472,-5.80216524388261,1.95171029464027,6.30114229709475e-05,0.00511718298321037,"hh"
"LOC111135813",21.1433353734118,2.40922427492705,1.90623462170137,0.00114200768131531,0.0474368172533779,"hc"
"LOC111138168",2.93630805656296,-15.9555481065643,4.8235315945225,6.97882524155407e-06,0.000844142974288258,"hh"
"LOC111138206",122.024489482715,-4.55519229662352,2.33302882812708,0.00033759663536094,0.0189495418593448,"hh"
"LOC111138189",27.2827208599823,-3.75090922150991,1.49507442763893,0.000146773838005159,0.00996437723943324,"hh"
"LOC111137238",30.3415504868153,-1.73950212967718,1.38266658362156,0.000935360617992545,0.0409318572602292,"hh"
"LOC111132400",4.59675487013294,-27.9348544908056,6.13049416465628,4.52261229169957e-07,8.17688302339282e-05,"hh"
"LOC111132402",3.20572882689008,-9.851970547379,8.95040972838511,0.000535676174950581,0.0271810161918794,"hh"
"LOC111132455",283.805873557254,-4.33773187067369,1.49190210109056,8.11104432718242e-05,0.00622301647780754,"hh"
"LOC111132404",22.1949152088235,-46.5928306494003,3.14685620799749,4.04850670914832e-51,1.98677574960947e-47,"hh"
"LOC111133632",12.3338722972442,-4.37376038332967,3.03099550440411,0.000774307486225639,0.0351373986351693,"hh"
"LOC111137220",122.993499803917,-5.93790831636522,1.69650531161353,2.49509486770761e-05,0.00239417594680145,"hh"
"LOC111133921",62.4745225356733,-3.59447430319083,0.953258937653487,1.80873847820118e-05,0.00184373246893671,"hh"
"LOC111133137",169.173600351475,-3.98476114868696,1.70497892954181,0.000191805291767782,0.012201658116309,"hh"
"LOC111135087",109.447301640408,-3.80828160291472,1.04880963912214,2.39547726399756e-05,0.00232935196265836,"hh"
"LOC111136318",391.950379683751,-1.20044547563727,0.881318094149116,0.000506482626628356,0.0261651706809612,"hh"
"LOC111132858",682.748879652009,-5.43973946206798,1.72911810538437,5.06956833067446e-05,0.00436465692469496,"hh"
"LOC111137044",37.9501709203509,-2.27098122480309,1.45357569334797,0.00056599758183951,0.0281376974404499,"hh"
"LOC111133823",75.9517532173806,-3.71800652520446,1.64719480922884,0.000214818901385031,0.013368584964454,"hh"
"LOC111134019",46.8663341674143,-4.75234467200965,1.37966310589399,3.28936228922264e-05,0.00303753154191872,"hh"
"LOC111137600",51.205508439435,-6.24068438000849,1.83327297455079,2.78920980446174e-05,0.00261076117718991,"hh"
"LOC111132505",17.6637024541747,18.7345677054634,4.29133086560639,4.63465623260789e-07,8.3355869582485e-05,"hc"
"LOC111134083",195.2150435487,-4.33379061550632,2.13365129706405,0.000304041618809514,0.0175536767888141,"hh"
"LOC111137897",49.7149804326388,-3.12888007998395,1.56857193932368,0.000308822243334776,0.0177402369615991,"hh"
"LOC111135062",193.942309427432,-5.62547206748571,0.887247291081847,9.986803011369e-11,3.68888878544675e-08,"hh"
"LOC111134704",350.38192985757,-1.74477020636347,1.03455923585764,0.000353257898421519,0.0196361089426796,"hh"
"LOC111134549",87.1839475164677,-3.44164297407918,1.12288726845762,6.12932669515066e-05,0.00504927171778934,"hh"
"LOC111136098",255.962595517933,-1.18988737779918,0.934633043928408,0.000635241931933766,0.030648638828355,"hh"
"LOC111135691",111.573332878699,-5.46114641501534,1.47565111869902,1.83635967999125e-05,0.00186533698562551,"hh"
"LOC111135435",22.323050139891,-4.41502270017474,2.12873270378276,0.000283381353073961,0.0166690346588985,"hh"
"LOC111132549",21.1663064051994,-5.9155579757169,2.85573189422279,0.000228719153174648,0.0140746720657317,"hh"
"LOC111133846",169.798852416496,-1.0600949419205,1.03437981234494,0.00121842217979394,0.049713937622503,"hh"
"LOC111136815",249.003891295536,-4.89827308465014,1.03710892145426,9.79438026168346e-07,0.000158705920164788,"hh"
"LOC111136632",195.417077742794,1.87782773478954,0.522556146358737,1.6149808885955e-05,0.00168114616621311,"hc"
"LOC111135717",52.2695554577067,-2.63201667383256,1.54489149221794,0.000471368872233496,0.024535598271275,"hh"
"LOC111133862",2.66836259468334,-20.0064259241798,3.28185986227694,1.53308237327911e-10,5.42932429761689e-08,"hh"
"LOC111134523",4.75027918929961,12.2686437662377,7.41052824748594,0.000165120053016178,0.0108595531571763,"hc"
"LOC111132581",3.82679845162108,-37.7473988321695,3.69778471514948,1.85486905956197e-25,4.24789746227152e-22,"hh"
"LOC111136766",73.5203628587973,-1.68754606104583,0.987837931533123,0.000327546602745229,0.0185674602269045,"hh"
"LOC111137784",55.7597374631288,-3.25637255706611,1.64161898623619,0.000319581116126112,0.0182362965135618,"hh"
"LOC111137503",91.1251260458568,-5.04387533642888,1.08228066027955,1.22204666080936e-06,0.00019345505480241,"hh"
"LOC111099074",18.6545400130557,-20.7242891928287,6.3585604073609,9.64385567483519e-06,0.00108975569125638,"hh"
"LOC111137889",40.2942324353142,1.98624431680743,0.764616460518438,8.47169544518875e-05,0.00643848853834345,"hc"
"LOC111136476",49.1300268165494,-3.15719585890176,1.71091828392268,0.000398990192529044,0.0215092887563658,"hh"
"LOC111137208",126.42083500622,-2.37983759907002,0.793168844773858,5.40539204807468e-05,0.00456231026131355,"hh"
"LOC111136198",119.779803548396,-4.23217022177544,0.884700001321335,8.68842668232109e-07,0.000144885841451987,"hh"
"LOC111133748",118.126315724287,-1.9822338729486,0.76580843780736,8.57652563311061e-05,0.00650377060813721,"hh"
"LOC111137753",17.9705803714282,-5.64851733133312,2.60230742481545,0.000209875191927326,0.0131562638559991,"hh"
"LOC111138466",158.996466229625,-3.98404507868791,1.35016332849955,7.58119297243438e-05,0.00590542269816476,"hh"
"LOC111133977",6.93660336773889,37.023395402462,4.32533467474295,1.20478156265417e-18,1.21725459530283e-15,"hc"
"LOC111132994",16.0480999459796,-23.8791402304818,2.69426176038245,2.86532885870006e-19,3.39413023979532e-16,"hh"
"LOC111134802",225.49000332374,-3.25238511011049,0.654937612495202,4.44004144368137e-07,8.07006897742553e-05,"hh"
"LOC111099185",299.734438924188,-6.01461241627885,1.49370774086051,7.61189489371375e-06,0.000911093426442003,"hh"
"LOC111132808",30.2033127258174,-6.14526258726543,2.80093777606321,0.000183514267408514,0.0117833310542379,"hh"
"LOC111134467",58.920918145574,-1.67647551347201,1.24131303552214,0.000716764762649556,0.0331836969360344,"hh"
"LOC111137262",401.811618119656,3.90848374062445,2.12912450989143,0.000420838410567836,0.0224133970229865,"hc"
"LOC111134251",112.133623111994,3.11069120236022,2.10512416307482,0.000783489976023061,0.0355071868817206,"hc"
"LOC111137434",24.9804906793988,3.8156115832736,1.20997507593526,5.47680659406531e-05,0.00461125637547381,"hc"
"LOC111138420",161.39485193283,-1.77734138592812,0.924124249130018,0.000229419142597152,0.0140746720657317,"hh"
"LOC111137923",16.7493789710628,-3.22592744345281,1.94037251684762,0.000555900231874584,0.0277966299350156,"hh"
"LOC111135666",41.4046027398264,-3.611051612124,1.15277205334611,5.59357145914918e-05,0.00465255125338239,"hh"
"LOC111132212",26.771741028623,-48.423019710974,3.03878736145822,8.13951207871785e-59,4.66014198213526e-55,"hh"
"LOC111137732",12.1905152759306,35.1837893943889,6.91072964363924,2.96137893456458e-08,7.01581304552845e-06,"hc"
"LOC111135523",805.053849263119,-1.21924008966981,0.503724662724676,6.16439391747286e-05,0.00506593841021164,"hh"
"LOC111134744",75.2372762264036,23.0102031395805,2.96749036072821,2.98356810816184e-15,2.00963787552109e-12,"hc"
"LOC111101415",20.8918824964782,-5.0628779331851,2.64739331251499,0.000336501651575408,0.0189457619930221,"hh"
"LOC111101146",101.41366737536,-4.29951230141002,1.01247107320351,5.71072135637453e-06,0.000718588644813839,"hh"
"LOC111100945",6.44815338679791,-24.1741636322085,2.20317664579141,2.00875900272096e-28,5.75040743845585e-25,"hh"
"LOC111101368",94.6753537255058,24.1351012366303,4.17715346358696,1.70953593032971e-09,4.93495615787278e-07,"hc"
"LOC111101255",151.915682354757,-24.5373748298525,3.38444163579369,1.33143609181194e-13,7.309838411108e-11,"hh"
"LOC111099986",37.832006851613,-4.76964593558518,1.74223332613522,0.000102894284814579,0.00760134295043099,"hh"
"LOC111101386",30.2996866923926,-5.72141473533387,1.87947167731314,5.71161954871831e-05,0.00473926460718772,"hh"
"LOC111100764",1.56115068519284,-15.9914735415772,4.09251664219604,1.33124051903004e-06,0.000207273340952139,"hh"
"LOC111101513",2482.15007941144,-24.6319409251625,4.6674675879876,2.36727531306251e-08,5.76742138683144e-06,"hh"
"LOC111100509",54.8566254777422,-4.47691162198497,1.71389485063412,0.000126229778357265,0.00881350680107473,"hh"
"LOC111099532",49.8002277112325,-21.6041970393914,4.1357135038398,2.27036531507164e-08,5.61090570527633e-06,"hh"
"LOC111101918",9.40917232287049,20.4133275583204,1.84252437060039,5.68916329049965e-29,1.77667397595676e-25,"hc"
"LOC111102239",285.029317676718,-7.51515028625281,1.57561390237084,2.7331295621351e-07,5.21602592880362e-05,"hh"
"LOC111101936",25.5349694061378,5.37255486254644,2.16332826743712,0.000140240507641447,0.009635083836998,"hc"
