"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111106218",29.9788128269054,-20.9963922190074,4.55921027327587,-4.96036402459401,7.0361199307914e-07,0.000203113270472728,0.000261233863453763,"CH vs. CW","CH"
"LOC111110291",27.5081703815647,-1.77050579579924,1.82882921844379,-3.78400114266651,0.000154327113720505,0.0238803829303008,0.0924082018270545,"CH vs. CW","CH"
"LOC111106195",16.1165372314217,-42.6153054028902,4.57547637233011,-9.65253514157995,4.79552732822569e-22,1.64735954779209e-18,1.7569362915387e-17,"CH vs. CW","CH"
"LOC111110569",12.7692325516389,16.0280593730537,6.52628430286809,4.18504455240964,2.85110176353677e-05,0.0057612381047656,0.00895546630142045,"CH vs. CW","CW"
"LOC111106100",3.36103946282605,-18.1383543345316,3.22328637785565,-5.7324890950512,9.89673995554862e-09,3.77747567725562e-06,6.72417617258268e-06,"CH vs. CW","CH"
"LOC111107500",2851.45738258615,3.52821765435237,4.35640551213616,3.55308546702928,0.000380740742795895,0.048837003755189,0.108764302193857,"CH vs. CW","CW"
"LOC111107493",1980.8908024125,3.42525404320779,3.60803259630027,3.69185947986778,0.000222620459786859,0.0325423746153114,0.0949395492636589,"CH vs. CW","CW"
"LOC111108014",28.8261493669051,-19.6657111181382,7.52306845695787,-4.25338150944161,2.10566380352652e-05,0.00435745560112909,0.00786164786287128,"CH vs. CW","CH"
"LOC111106942",15.5680045095197,21.9472477110947,3.56022007070623,6.2977540018588,3.01989259157256e-10,1.72045499101809e-07,1.36427262682287e-07,"CH vs. CW","CW"
"LOC111109023",3.20077628270896,16.6579692220048,4.55319346821642,4.54268979355045,5.55409526056269e-06,0.00130681013966335,0.00249202669602708,"CH vs. CW","CW"
"LOC111108327",49.5559863849732,-3.80849531197211,2.56790946595702,-4.00449304484598,6.21506195606282e-05,0.011478484317993,0.0392383102038256,"CH vs. CW","CH"
"LOC111107226",19.8424154178869,21.2830252415699,2.52513184433348,8.51839298278027,1.61782433333079e-17,3.08752786103218e-14,1.55588433402703e-14,"CH vs. CW","CW"
"LOC111105776",36.7089327097209,-20.0134632761568,3.31701365967652,-6.14674689515047,7.90881776138648e-10,4.0549807125246e-07,6.43499433067746e-07,"CH vs. CW","CH"
"LOC111109125",8.5232659058353,-15.4181884417866,4.36167579818389,-4.5022257131388,6.72455098707172e-06,0.00155034748663012,0.00330366166893079,"CH vs. CW","CH"
"LOC111110116",29.7040028970153,-20.2959892706467,3.5473840892152,-5.84725953718908,4.99737479907421e-09,1.99616068718369e-06,4.74489687352673e-06,"CH vs. CW","CH"
"LOC111110449",23.3116669920514,18.3426398752044,3.11973902836058,5.97807928560439,2.25783846102175e-09,9.81788187506571e-07,2.09259675270275e-06,"CH vs. CW","CW"
"LOC111110547",3.90739095707304,18.77447018392,5.87028814501618,4.41152211389122,1.02646468375091e-05,0.00228968278027346,0.00437309472444914,"CH vs. CW","CW"
"LOC111109232",3.08053091508113,17.1304843230579,4.11274362944404,4.72431348562592,2.30894013608299e-06,0.000629497710751768,0.000820230805887559,"CH vs. CW","CW"
"LOC111110513",3.93202784830089,-10.1137823465815,8.88946323017682,-3.67491688400241,0.000237926857588951,0.0342264445811291,0.0669750753874387,"CH vs. CW","CH"
"LOC111109296",67.4760440828129,-15.7098419231224,4.25799548005186,-4.55127672111638,5.33213634998778e-06,0.00126323826134331,0.00228076861799526,"CH vs. CW","CH"
"LOC111109864",4.66829716362554,-19.7303757529796,3.41943407229575,-5.88737166794665,3.92385637513289e-09,1.58579193174782e-06,3.71724042167708e-06,"CH vs. CW","CH"
"LOC111106078",792.782086241447,12.6744907037609,3.65105289755955,4.49110322043895,7.08551997100755e-06,0.00162267854696034,0.00343753595286263,"CH vs. CW","CW"
"LOC111106081",83.4558864911457,24.118488347029,3.16643713406751,7.74587155809261,9.49284320549035e-15,1.16463624926787e-11,9.11444939371022e-12,"CH vs. CW","CW"
"LOC111110115",116.033356342905,23.7128927418746,3.02140897771359,7.96899277355332,1.59972812724836e-15,2.19815442508943e-12,2.24222782139944e-12,"CH vs. CW","CW"
"LOC111107865",159.285723897586,-24.2411510427807,3.01512523467843,-8.16297230636836,3.26879469304885e-16,5.6144817647807e-13,2.69121239243384e-13,"CH vs. CW","CH"
"LOC111115334",5.82822663031442,16.0846394860091,7.39335105307229,4.10013593759988,4.12907525558592e-05,0.00805920415794816,0.0121218859559442,"CH vs. CW","CW"
"LOC111110822",14.7345888775391,20.1931783858662,2.33889567451364,8.71247450981723,2.97312179676537e-18,6.00780470367554e-15,5.09230624380471e-15,"CH vs. CW","CW"
"LOC111116053",181.937395373887,-3.56583548909422,3.35437653294424,-3.77374617222624,0.00016081438223058,0.0247726262707842,0.0764166127191624,"CH vs. CW","CH"
"LOC111115516",27.782860199271,-20.9483524877161,3.61803152285712,-5.92137447593637,3.19261942642327e-09,1.30562931591062e-06,2.8478011358684e-06,"CH vs. CW","CH"
"LOC111115580",8.37154498723848,20.9582069485508,6.92278671218019,4.38143319997823,1.17901192158958e-05,0.00257970812295829,0.00514112093163087,"CH vs. CW","CW"
"LOC111114726",61.8663739924926,22.1666184088712,2.44743406981659,9.14776021963789,5.81261433831066e-20,1.42624948392606e-16,8.07614013562298e-17,"CH vs. CW","CW"
"LOC111114761",10.7732808199191,-18.7413888981559,1.79971242645131,-10.4695338628182,1.19228655268854e-25,6.82623794299277e-22,0,"CH vs. CW","CH"
"LOC111114662",9.43036979839653,4.45341315450117,4.39576242398655,3.69581108241138,0.000219185916991736,0.0322664399481506,0.0861403488647438,"CH vs. CW","CW"
"LOC111111200",18.2547401123683,-19.2019603649741,4.29683938264901,-4.87166496801498,1.10661707562729e-06,0.000314169502330156,0.000398058171867032,"CH vs. CW","CH"
"LOC111115518",4.61892483803276,11.8184296199298,7.65788729603583,3.86994246073098,0.000108861043039,0.0177231969216859,0.0322977876749745,"CH vs. CW","CW"
"LOC111111775",2.41026552427607,27.6543016809403,4.97834508526734,5.80178190975565,6.56138678586449e-09,2.59076734331054e-06,5.68556705878063e-06,"CH vs. CW","CW"
"LOC111113254",68.1549722635371,7.27947081499346,4.71856943155418,3.92714349365528,8.59607007700158e-05,0.0148388039841788,0.0331502926140202,"CH vs. CW","CW"
"LOC111114487",17.5568648559896,-3.29669461672942,2.02007924619735,-4.08253648486492,4.45468157319637e-05,0.00864560572895151,0.0298092251544619,"CH vs. CW","CH"
"LOC111113764",9.84696017296182,-1.77973684366614,2.4354572643048,-3.58009611170226,0.000343467851536059,0.0457318125425065,0.13470044262113,"CH vs. CW","CH"
"LOC111111114",25.038015952529,-9.80050399525876,9.82391305390731,-3.59431432502437,0.000325246992798788,0.0439877350260786,0.0873632338241769,"CH vs. CW","CH"
"LOC111115834",75.6446820706113,-3.72940491672212,2.42790710387362,-4.03081470553794,5.55838511076009e-05,0.0105492621726426,0.0340015430922995,"CH vs. CW","CH"
"LOC111115352",490.753468518227,-26.5121557473194,2.72241802766558,-9.85952818348914,6.23416423633261e-23,2.37951122051664e-19,2.34101716370826e-17,"CH vs. CW","CH"
"LOC111110855",28.5893548292019,9.19010823752814,2.31354827836322,4.69288587206755,2.69377785170079e-06,0.000695764336553577,0.0016673561304866,"CH vs. CW","CW"
"LOC111116003",189.346200168851,-3.80144467993162,2.69128851451117,-3.97098629139469,7.15756982315207e-05,0.0128731329091581,0.0454828611323619,"CH vs. CW","CH"
"LOC111113824",9.69496585650326,22.3379171749928,3.15264999040215,7.20433363298049,5.83283898837028e-13,4.88706548606088e-10,7.11202547985642e-10,"CH vs. CW","CW"
"LOC111113858",20.9352498063497,-38.9026350532848,6.35456387366907,-6.5749494061509,4.86697142520286e-11,3.03982186179216e-08,1.02511255167226e-07,"CH vs. CW","CH"
"LOC111112788",6.42164096884727,-34.5445332219456,4.83729821832695,-7.4334391801646,1.05809854733172e-13,1.03850860851255e-10,1.76582321225513e-10,"CH vs. CW","CH"
"LOC111110817",30.4495496698515,4.46609902264201,1.64518080337045,4.41599998527235,1.00544090650891e-05,0.00225744483793425,0.00665581172968535,"CH vs. CW","CW"
"LOC111115870",617.859106980496,4.65269575808646,1.51070235122505,4.51838750085515,6.23123666567254e-06,0.00144632055364313,0.00493418151304461,"CH vs. CW","CW"
"LOC111115876",374.57447217818,5.51413814391972,1.62431200348826,4.59468315067018,4.33407315394378e-06,0.00103391722905748,0.00371823953324838,"CH vs. CW","CW"
"LOC111113349",65.8851541952361,-3.57554669110591,1.61170096550795,-4.28249548309423,1.84808884858051e-05,0.00389481890346244,0.0111308497174594,"CH vs. CW","CH"
"LOC111111079",5.79469987012764,18.3343138322265,2.56785757846792,7.21876015440753,5.24636922577197e-13,4.62110963189023e-10,4.74947495227255e-10,"CH vs. CW","CW"
"LOC111110802",90.8023199715773,9.15459796270689,1.55845392917727,5.94438462767656,2.77497332336429e-09,1.16595685599461e-06,3.4868239128817e-06,"CH vs. CW","CW"
"LOC111110826",163.405950142364,1.34697909825676,1.96646530739885,3.55969720351206,0.000371282640098605,0.0483117471691942,0.151948114439567,"CH vs. CW","CW"
"LOC111111071",4.55945432814203,17.6512492041268,2.70143779687231,6.61415307746144,3.73684903105244e-11,2.46861995989834e-08,2.73633791814296e-08,"CH vs. CW","CW"
"LOC111114124",11.6958658478704,18.3618766284317,5.65385193772694,4.42352254757227,9.71044923019775e-06,0.00219456152602469,0.0041986560653483,"CH vs. CW","CW"
"LOC111114169",20.9037666931247,17.8093461748874,3.51401283862112,5.23559698469959,1.64452441971342e-07,5.27969185663507e-05,7.36408235529922e-05,"CH vs. CW","CW"
"LOC111114916",180.802221545618,-33.3405401521672,7.94359231897749,-5.00266574993927,5.65429299024536e-07,0.000166013908376845,0.000521979859929737,"CH vs. CW","CH"
"LOC111115116",2.99534347581891,18.6852374324922,2.49701570067895,7.56106776156339,3.99773900713818e-14,4.11672336340083e-11,3.99065604279076e-11,"CH vs. CW","CW"
"LOC111111530",88.6752649330773,-20.6519114065146,3.5105839350955,-6.00746173223557,1.88450266508857e-09,8.29954301937468e-07,1.94595657593172e-06,"CH vs. CW","CH"
"LOC111114228",58.9228735517343,-2.4175706572553,1.79613415322907,-3.97925838418207,6.91305766166782e-05,0.0125649395128896,0.0564734860702919,"CH vs. CW","CH"
"LOC111115187",216.074656009976,-23.7332525375647,4.031626892833,-6.05219516724785,1.42885208127144e-09,6.63296306700494e-07,1.58364393142821e-06,"CH vs. CW","CH"
"LOC111111849",15.2508249647965,-18.3480306231873,13.491050256962,-3.89636829601388,9.76458674525691e-05,0.0162044968054621,0.0518963577140856,"CH vs. CW","CH"
"LOC111114637",465.57214533528,12.28329073174,2.00752139280867,6.16571507123217,7.01653297748625e-10,3.65199910367587e-07,5.76175122511033e-07,"CH vs. CW","CW"
"LOC111114343",10.5496998805427,20.5451337261156,4.28953500500062,5.06569243812032,4.06918462471734e-07,0.000123703212591407,0.000149715976421911,"CH vs. CW","CW"
"LOC111111929",244.229147924032,-1.40572179791848,0.876240921328861,-4.15441251646211,3.26124359304501e-05,0.00647573641088337,0.0374920875294442,"CH vs. CW","CH"
"LOC111115601",3.33645563659759,-15.6312244304933,9.51306810173965,-3.92223675222341,8.77307230898615e-05,0.0150638813575582,0.0274633827878436,"CH vs. CW","CH"
"LOC111112191",58.547666115496,23.6550937240286,3.32819440406613,7.24078276315913,4.46102462571531e-13,4.03276626164664e-10,3.66564583311751e-10,"CH vs. CW","CW"
"LOC111112173",85.8182180724812,-26.3397424865374,3.85989984412769,-6.99778487376911,2.60040955456653e-12,1.90062274507382e-09,2.64056526662344e-09,"CH vs. CW","CH"
"LOC111112136",33.8164431521046,-1.26646388696045,1.70283067207483,-3.62642900295858,0.000287367782442347,0.039645213102247,0.130353064440717,"CH vs. CW","CH"
"LOC111117131",4.61707210832139,9.4164597163701,7.78988681294982,3.71742116813309,0.000201266759834831,0.0300605031906353,0.061522009856379,"CH vs. CW","CW"
"LOC111117847",8208.34565109214,5.27192241769908,3.81897135103448,3.90338192185832,9.48578383739147e-05,0.0158182352612656,0.0482307396759415,"CH vs. CW","CW"
"LOC111117789",68.356027447785,-3.03510447407136,2.02138027857693,-4.03407437545796,5.48179543233753e-05,0.0104617020384255,0.0366116591450852,"CH vs. CW","CH"
"LOC111116655",5.5195502057146,20.6771248352776,2.88163995182635,7.2756493677246,3.4475798935161e-13,3.2008449865423e-10,2.56685655796005e-10,"CH vs. CW","CW"
"LOC111116397",24.1943176660414,22.3534792165639,3.76828682084582,6.07684743549725,1.22568272675697e-09,5.93023282106416e-07,1.04268659086824e-06,"CH vs. CW","CW"
"LOC111116619",10.942611586919,5.56110542295383,2.60179465388819,4.21032586142063,2.55002613782307e-05,0.00521419630276775,0.0131498678651774,"CH vs. CW","CW"
"LOC111117659",10.2621289998525,17.787122546985,2.78720469050938,6.4652103953089,1.01157962802317e-10,6.09645322488631e-08,6.49143150078875e-08,"CH vs. CW","CW"
"LOC111116525",14.8585697574946,16.6929629746262,3.06930734584794,5.54138616921085,3.00086619044535e-08,1.08511321446504e-05,1.24635066264736e-05,"CH vs. CW","CW"
"LOC111117885",4.23742143893347,-19.6118364873963,10.0578122857925,-4.06768600707907,4.7482303221705e-05,0.00916355101276409,0.015930639241094,"CH vs. CW","CH"
"LOC111116878",75.1343279263565,-4.22845740968463,2.71532461520831,-4.02529835743456,5.6903122470095e-05,0.0107314990464737,0.0314439093378745,"CH vs. CW","CH"
"LOC111117523",21.9069927704899,-17.5556126802657,2.8837028518836,-6.17387779905124,6.66350515901144e-10,3.60017840421274e-07,4.51090409629383e-07,"CH vs. CW","CH"
