"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111135001",1140.5400089146,1.09152895392304,0.753340196012567,0.000311908792252751,0.0231198011515887,"bc"
"LOC111135869",490.44480207718,1.07143628421973,0.973153633858963,0.000759811760330993,0.0452519374628438,"bc"
"LOC111134233",47.7069732379093,3.20630395027781,0.700881253243874,2.01878024603283e-06,0.000367897604504932,"bc"
"LOC111132245",13.9977414534423,2.38322727069196,1.23288236542696,0.000237312516875064,0.0186375080217238,"bc"
"LOC111132663",95.4629450084891,2.51321309755339,1.67603421537169,0.000540502177590883,0.0349577731918339,"bc"
"LOC111132618",582.850872529856,7.06259600023722,1.51980918411643,4.61900737328065e-07,0.000107294336765959,"bc"
"LOC111133454",5.86841970382402,-10.1916289791714,8.07442680102918,0.0002997424491662,0.0224195117590637,"hc"
"LOC111134948",51.6051712870714,4.22015095826456,0.839975031419532,2.72202677781264e-07,6.60191568133456e-05,"bc"
"LOC111134947",38.6359094924252,4.51728540343881,1.34085326458819,3.07129231053623e-05,0.00373825006874677,"bc"
"LOC111134252",759.627545409905,1.6896333214935,0.799944661153623,0.000136563877216964,0.012364451577223,"bc"
"LOC111136253",208.714457068315,1.1518571008743,0.775577312211364,0.000303307749773763,0.0225837610074212,"bc"
"LOC111136293",111.20661344891,4.46581514712377,1.02937818122509,3.71467733791833e-06,0.000597700643859688,"bc"
"LOC111136844",100.99332615778,5.94164860765322,2.0280850713499,4.89972645587607e-05,0.00540526679421646,"bc"
"LOC111137842",20.0258523892443,2.62092128628061,1.30901729470212,0.000223827636233693,0.0179143568471712,"bc"
"LOC111099069",143.667374684807,6.03538697012433,1.6994423042276,1.69405260411571e-05,0.00226231720704398,"bc"
"LOC111136880",22.8503711103624,4.7621619726023,1.81792879154306,9.43231839173431e-05,0.0092321965030076,"bc"
"LOC111137224",128.781965353219,3.32739119002809,0.702090575210882,1.09929217013575e-06,0.000229494634379288,"bc"
"LOC111133048",173.475795969678,2.69412304012956,1.04232364833728,9.33963805333971e-05,0.00919605854296748,"bc"
"LOC111138175",144.908516085907,3.23239748814416,1.54814758902618,0.000213113226305235,0.0172715964856958,"bc"
"LOC111137028",27.4890309152903,3.62475978348982,1.64445539197539,0.000182195256320908,0.0152144570373295,"bc"
"LOC111137717",93.2519602623706,2.86894021040732,1.27655669783045,0.000159363599808079,0.0137968722825971,"bc"
"LOC111138291",63.6805172386826,1.78772739644663,0.716628765287753,8.00889973811675e-05,0.00815350487227719,"bc"
"LOC111137340",25.8895299179926,2.81101976709312,1.84600971547907,0.000539142470928795,0.0349383387103857,"bc"
"LOC111136366",151.614229339066,3.7256450775034,0.950177614184271,1.13984534413686e-05,0.00161363942816971,"bc"
"LOC111133423",54.0539467462212,2.37695006937448,1.86152346381687,0.000852475485214023,0.0494010865428044,"bc"
"LOC111136582",139.826239424178,4.83946725947901,1.16259324984403,5.696724200837e-06,0.000858020309427436,"bc"
"LOC111136759",88.9274556252472,6.26701690354234,1.83184823677877,2.02399216416816e-05,0.00257765951872921,"bc"
"LOC111138168",2.93630805656296,16.9029113521737,4.58399230015388,3.19069404020482e-06,0.000531540620788667,"bc"
"LOC111138206",122.024489482715,5.40194431295548,2.06175700936758,8.58244878380683e-05,0.00860462228370421,"bc"
"LOC111132400",4.59675487013294,26.3688928728835,6.38221600108118,1.43185890875582e-06,0.000287986988447016,"bc"
"LOC111132455",283.805873557254,5.29756671543544,1.23393035667086,3.5492482779143e-06,0.000578535628773351,"bc"
"LOC111132404",22.1949152088235,46.138087772662,3.16726424845285,4.66606612253265e-50,3.07820382103479e-46,"bc"
"LOC111137220",122.993499803917,4.36711622825912,2.30420394429715,0.000281260110997224,0.0213272753132033,"bc"
"LOC111135087",109.447301640408,3.87096334551763,1.03880380760195,1.68197121681349e-05,0.00226231720704398,"bc"
"LOC111138516",73.0045283087532,4.19633948195394,2.15001320416839,0.000262622533194295,0.0202397295733968,"bc"
"LOC111132858",682.748879652009,4.90874971853342,1.97157640442817,0.000111563967395581,0.0105141070415521,"bc"
"LOC111133823",75.9517532173806,3.63202076787613,1.7094021470855,0.000205525614612126,0.0168638368108979,"bc"
"LOC111134019",46.8663341674143,4.24294620730812,1.60507898538206,9.49949658265019e-05,0.00927044067392652,"bc"
"LOC111138424",8.21418574220879,-43.4340995271889,3.61655890695461,6.17609961031817e-35,2.91026636637636e-31,"hc"
"LOC111137257",38.9474777494874,4.79006408418497,3.43308184001003,0.00054722124868355,0.0351853662530739,"bc"
"LOC111134083",195.2150435487,3.68976496915467,2.34487277313917,0.000498865051503184,0.0327138443813768,"bc"
"LOC111135062",193.942309427432,4.2267278582247,0.894661796708062,1.0156655856237e-06,0.000213386811094254,"bc"
"LOC111134704",350.38192985757,2.08049957206843,0.936099212362769,0.000135713344932967,0.0123359544410259,"bc"
"LOC111133872",319.984560897041,1.86183423290961,0.776556904293644,9.55171206465141e-05,0.00929390036733117,"bc"
"LOC111132549",21.1663064051994,6.10977212653732,2.87203591076691,0.000146073123945208,0.0130575121770534,"bc"
"LOC111136815",249.003891295536,4.39657983040942,1.09279850029888,8.63655501306757e-06,0.00126051666861077,"bc"
"LOC111133862",2.66836259468334,16.5950624610369,3.51656459476084,9.47124672066416e-08,2.45991396126856e-05,"bc"
"LOC111134523",4.75027918929961,-11.8811430043008,7.70869304152366,0.000165363746267002,0.0142044874234819,"hc"
"LOC111132581",3.82679845162108,35.4429935702271,3.76349509474524,4.16516041935107e-22,8.58673852701845e-19,"bc"
"LOC111137784",55.7597374631288,4.08664141275159,1.32279565664356,4.92447818538845e-05,0.0054144637648346,"bc"
"LOC111137566",47.3164477285938,1.59772155510433,1.21945239613499,0.000610744483813802,0.0383722034259015,"bc"
"LOC111136198",119.779803548396,4.30989836853175,0.881795974957491,5.00448089865481e-07,0.000113843312029055,"bc"
"LOC111133748",118.126315724287,2.57129320131637,0.564446473667085,2.17173505412578e-06,0.000391446342952671,"bc"
"LOC111132994",16.0480999459796,23.6424591422619,2.69181852393528,5.63179918723856e-19,8.07673461700278e-16,"bc"
"LOC111134802",225.49000332374,1.30096851125281,1.16324813645318,0.000860262822221558,0.0496079880961155,"bc"
"LOC111099185",299.734438924188,5.02831342506042,1.81468375152344,7.32921661882446e-05,0.00757277595867846,"bc"
"LOC111138093",168.896501524739,1.23971560908171,1.11927887758291,0.000851543722336047,0.0494010865428044,"bc"
"LOC111132212",26.771741028623,42.179696226282,3.12583167296178,4.58220496288753e-43,2.51906717834742e-39,"bc"
"LOC111137732",12.1905152759306,-35.0380487576768,6.97561402738152,2.91425504180405e-08,8.14633072490733e-06,"hc"
"LOC111134217",279.723814443525,3.31792016599474,1.39928865720184,0.000139646034215843,0.0125853126737967,"bc"
"LOC111101415",20.8918824964782,7.20194150054455,2.00509904973855,1.07288917416849e-05,0.00153291592549665,"bc"
"LOC111101146",101.41366737536,2.6798621352057,1.59958584742251,0.000397223212278219,0.0277262910509834,"bc"
"LOC111100102",43.5195634885808,-2.913685601807,2.03776020554597,0.000652810728976006,0.0403638623884857,"hc"
"LOC111100945",6.44815338679791,18.8729628073552,2.2540813754304,1.54624250658779e-17,1.82152889570708e-14,"bc"
"LOC111100935",950.190458819359,2.45583784888752,0.535067628919917,1.93595899749183e-06,0.000358750604113866,"bc"
"LOC111100107",112.164599740928,-4.76930482240809,4.33004041327244,0.000827877117602345,0.0485899052030487,"hc"
"LOC111101255",151.915682354757,24.8586970173594,3.37703519702386,5.57554898078041e-14,3.67818966262084e-11,"bc"
"LOC111100744",9.83995428037063,4.05977009111664,2.96214199911827,0.000669231384404981,0.0410308498412608,"bc"
"LOC111099986",37.832006851613,4.80835276889017,1.75539654294696,7.89264462940453e-05,0.00808505848139467,"bc"
"LOC111101386",30.2996866923926,5.24161954113543,2.10397820651551,0.000105903572676202,0.0100669433565548,"bc"
"LOC111101676",33.4743745733341,19.4265419814193,3.07305966380105,5.01147750436232e-11,2.29588313168599e-08,"bc"
"LOC111100764",1.56115068519284,12.3155722773632,5.07500815981188,3.51773983734755e-05,0.00414402316196103,"bc"
"LOC111101513",2482.15007941144,24.8682134367551,4.6275937355566,1.56267677937254e-08,4.60222263996457e-06,"bc"
"LOC111100509",54.8566254777422,4.18144528883944,1.86550652057021,0.000170860125614851,0.0145462243668347,"bc"
"LOC111099495",165.690133061707,-8.51588486844081,2.23631770464171,3.69717402115086e-06,0.000597700643859688,"hc"
"LOC111099532",49.8002277112325,22.5152980441328,4.04903157758772,5.74004442664691e-09,1.83820743119367e-06,"bc"
"LOC111102239",285.029317676718,8.39329263033989,1.61125193734105,1.14378164079832e-08,3.39888625421014e-06,"bc"
"LOC111100323",533.871946436281,1.54554438743739,0.543900314940875,4.30714586153049e-05,0.00488217203582761,"bc"
"LOC111101184",83.916889701547,6.00118696017696,1.30059565848181,9.137229437953e-07,0.000193199687827487,"bc"
"LOC111101058",57.2777100673539,3.21427289513172,1.81362127673846,0.000355284043101906,0.025476182960253,"bc"
"LOC111100404",34.1265943059641,2.99013084513129,1.50484356385985,0.00024381160594142,0.0190121177824533,"bc"
"LOC111101741",9.324908251938,4.13105176726474,2.61228761343699,0.000470774404072549,0.0315619791023029,"bc"
"LOC111101226",31.5228708725815,6.32838092092268,1.59026588312524,6.09471502292912e-06,0.000913791704687805,"bc"
"LOC111101155",44.8595795458203,4.29312282311275,1.65877568566035,0.000102665301370897,0.00984422955150884,"bc"
"LOC111101434",267.784413559283,24.424670517906,3.32162025633009,6.06707872748755e-14,3.92397238874857e-11,"bc"
"LOC111099706",1100.75640545236,7.53273176532162,2.31890574202848,1.85565561987387e-05,0.00241932018266955,"bc"
"LOC111101719",170.424146552952,-23.0104827695014,4.08470121138719,3.98840585232954e-09,1.35626357772258e-06,"hc"
"LOC111099714",94.9940090773968,6.55043204532396,4.78791433571976,0.000370791312399265,0.0263022611601931,"bc"
"LOC111100182",43.2018578608378,2.6556846732771,1.38700290026582,0.000260376380937773,0.0201136180918793,"bc"
"LOC111100884",485.453168280625,-1.4033635476887,0.573072960216558,6.94902817816005e-05,0.00720797781310093,"hc"
"LOC111100885",217.912480873611,-1.17082833347577,0.970269513851269,0.000607954611861279,0.0382730749593593,"hc"
"LOC111101738",15.2275887975553,36.5349258023289,5.86854877264053,2.98049827422291e-11,1.44576081728298e-08,"bc"
"LOC111101104",6.26265907176765,15.0088475459169,2.89298583582366,5.59429340824518e-09,1.80909576540164e-06,"bc"
"LOC111099486",52.7773939459962,-4.08222109769904,2.57397315184527,0.000470355413833442,0.0315619791023029,"hc"
"LOC111099559",6.27777459329426,-20.0914774274273,5.02440163425809,1.96016002793531e-06,0.000361206025259476,"hc"
"LOC111102046",12.9136491195016,20.1018219597423,4.08479088801189,9.18555903648582e-08,2.40464813348004e-05,"bc"
"LOC111102056",14.0332646218705,-21.9897800565876,2.37829396594071,8.97591714422486e-21,1.40986012858218e-17,"hc"
"LOC111102063",126.054804814707,2.14275326062137,1.55847699342783,0.000646861141238914,0.0401066066612135,"bc"
"LOC111099501",188.488723625852,5.62786498942036,1.68526056217986,2.73045602699753e-05,0.00341151863827703,"bc"
"LOC111100599",629.907134729967,1.0260510217529,0.514766259987047,0.000104129910178792,0.00995572489057234,"bc"
"LOC111099988",36.5999976746072,26.9981820911722,5.19157832849175,3.35486869975472e-08,9.29918857658902e-06,"bc"
"LOC111099641",32.5199151518986,21.4254248309517,4.42632911489919,1.51110858111229e-07,3.80487912580068e-05,"bc"
"LOC111101478",340.610417992611,2.20524232546921,0.617775604558267,1.87281682382943e-05,0.00243080268573923,"bc"
"LOC111101290",112.308822363352,4.2518979254776,1.45717862965164,6.34523686548394e-05,0.00675153670993509,"bc"
"LOC111099755",685.778486076803,2.54435616140832,0.792060634865098,3.58343017793934e-05,0.00419666630988408,"bc"
"LOC111101481",607.152391619269,3.24718670277041,0.749477827380312,4.23920373393025e-06,0.000665857786493759,"bc"
"LOC111099744",73.800319655535,3.33315378637699,1.62170710178733,0.000225932164572479,0.0179143568471712,"bc"
"LOC111101888",27.8812976109716,21.6910396294868,2.28933467144263,1.0442073423856e-21,1.91350995492162e-18,"bc"
"LOC111100899",540.813010626177,-4.69636349546749,3.8425975226371,0.000715492566215253,0.0433833130452392,"hc"
"LOC111102256",8.3451358553112,20.0755273096453,4.03041479741739,7.07341049803166e-08,1.88158423610947e-05,"bc"
"LOC111101459",120.83516384445,4.99433608467999,1.5472044654439,3.66865194929574e-05,0.00427598885326926,"bc"
"LOC111100157",20.0496210276922,-20.75907441716,6.80499481880607,1.24792508667749e-05,0.00174418682135834,"hc"
"LOC111099979",7.72647137293238,4.88484591817266,4.07059497980104,0.000700201336096713,0.0425343297811235,"bc"
"LOC111101846",78.8499168453957,-18.1818549689289,3.79152172062684,1.06045616116931e-07,2.71156174233873e-05,"hc"
"LOC111099805",25.4375379403714,-6.41800583053559,2.27535010024883,5.13558337905367e-05,0.00560917939596309,"hc"
"LOC111101845",7.53687279935943,-35.2326483451961,4.78497461604485,1.54797012558243e-14,1.13466210205192e-11,"hc"
"LOC111099759",11.6951659560545,20.0148150568112,2.90396261246876,1.40824017249067e-12,8.00875898096633e-10,"bc"
"LOC111099634",19.6361085818602,41.2807800935532,4.12189435907547,3.96842800560457e-25,1.00691229049897e-21,"bc"
"LOC111104497",18.7428096379859,21.9374967556018,2.91432112358605,1.74930519751829e-14,1.25436591174219e-11,"bc"
"LOC111103198",123.465477542948,3.98683396120487,0.996361797507354,9.43734889702018e-06,0.00136531119898338,"bc"
"LOC111103052",71.8044574234362,4.12302254256154,2.05375693025623,0.000242701439387176,0.0189703956829052,"bc"
"LOC111104469",42.5119336117783,6.54133935316006,1.21952612393997,1.88559617972114e-08,5.40838173809582e-06,"bc"
"LOC111105381",20.8659026381038,-18.9364421028578,2.51244963877524,1.15475350134635e-14,8.8580335446301e-12,"hc"
"LOC111104474",175.471283337023,3.61223704210419,2.03828829428319,0.000358546595544715,0.0255988299871048,"bc"
"LOC111102582",47.2703735483277,-2.68667798724465,1.72237687688352,0.000493894673040125,0.0325822315804571,"hc"
"LOC111103133",4.73036928298124,19.9730529546648,2.98456718426602,5.31469576062673e-12,2.92175399440454e-09,"bc"
"LOC111102557",82.3225169148778,-36.6273172443505,7.71953804071846,6.95012244131243e-08,1.8638194205422e-05,"hc"
"LOC111104836",48.7274838516999,21.8377943197479,3.64727991797963,5.16430854171683e-10,1.93573542327875e-07,"bc"
"LOC111104323",27.4165241434681,3.06601410551371,1.70963019462418,0.000338893026693296,0.024460364300828,"bc"
"LOC111104540",660.357568561408,-4.15853893286273,2.45444661331421,0.000392200232470857,0.0274665067262234,"hc"
"LOC111104096",7.0832966016406,21.8868634964781,4.55886403266553,1.83585491574392e-07,4.58755109059192e-05,"bc"
"LOC111104743",5.6762668499199,15.0423783415025,4.38611479469382,4.97706465188674e-06,0.000767142418422823,"bc"
"LOC111105480",26.5487888473281,2.67699375432614,1.77464838993125,0.000545206048615022,0.0351242607686846,"bc"
"LOC111103145",111.250522628172,-23.5288007296111,2.87098834767816,8.67418521390631e-17,8.67024240244544e-14,"hc"
"LOC111105602",10.1967759973188,-21.7641369013439,3.86289179296378,3.68286002370173e-09,1.26540768626877e-06,"hc"
"LOC111104832",32.9814197199715,-22.5889226012067,3.41532397308446,1.10927286223618e-11,5.62913313244007e-09,"hc"
"LOC111103179",12.9102086928525,17.1664552488466,4.26787049328442,1.35412464775694e-06,0.000274023322124312,"bc"
"LOC111104956",8.64038272762712,22.6959715919911,2.80373091481183,2.0389469569005e-16,1.97807839333421e-13,"bc"
"LOC111104202",5.10576183719328,15.8699035191121,9.95144617794739,0.000129828180692516,0.0120211912651273,"bc"
"LOC111105557",11.1791240102168,23.6926753504026,2.83632359096085,2.30325316464413e-17,2.53242685452622e-14,"bc"
"LOC111104989",182.513497141416,4.89480556686543,0.970295008508179,2.04725551273424e-07,5.07734760056684e-05,"bc"
"LOC111104808",9.15566276569577,14.7213889794747,9.2116714024185,0.000135757206672499,0.0123359544410259,"bc"
"LOC111102863",3.47713284458679,16.0484174144223,13.1763142199486,0.000211036361047256,0.0171877391830709,"bc"
"LOC111102864",11.3331063853407,23.4529086827093,3.40597641979544,1.78099528904656e-12,9.95697112020351e-10,"bc"
"LOC111105271",183.539111118161,-9.48210831364077,2.12471680616803,2.11494919511936e-07,5.20608949261285e-05,"hc"
"LOC111105019",44.1426153124132,4.61700245670344,2.31990173530579,0.0002370140885461,0.0186375080217238,"bc"
"LOC111104339",4.71926941995425,42.1842526297467,4.09732152023405,1.84304771570921e-26,5.06607740855569e-23,"bc"
"LOC111103330",106.667210035322,5.69613019059685,3.03352779112716,0.000225784852718577,0.0179143568471712,"bc"
"LOC111103553",57.8255293898167,-4.51302206223548,4.02315185357269,0.00086607990722782,0.0497694176653478,"hc"
"LOC111105345",18.8729882909087,2.6541438920784,1.64576005624228,0.000444323248780376,0.0302185615691149,"bc"
"LOC111103312",107.901766447627,4.8692551446122,1.09245658193131,2.35041624773686e-06,0.000419072864495137,"bc"
"LOC111104019",13.585481211506,21.221579934623,3.71977770497901,2.37967649702248e-09,8.44017518863297e-07,"bc"
"LOC111103450",671.948808109796,2.28763376884612,0.587701101542492,1.07352911562749e-05,0.00153291592549665,"bc"
"LOC111103821",698.011067591437,1.52194250531106,0.75266465238717,0.000144205834949432,0.0129517296784642,"bc"
"LOC111105560",5.83141859350066,15.6443994476349,4.0677352537017,1.80105426342918e-06,0.00033947299930978,"bc"
"LOC111102940",17.8032138326837,5.49648086030015,1.94836425655292,6.31113531508065e-05,0.0067369837659526,"bc"
"LOC111104493",98.5215276177985,6.45986382302363,1.47109785246748,1.70623329676777e-06,0.000327209914499331,"bc"
"LOC111104621",26.6239823472957,6.7829748580435,1.94228524208405,1.51620523342493e-05,0.00204967334526727,"bc"
"LOC111104594",39.4212478294426,25.6743065508058,3.25727188625934,9.52593840926237e-16,8.49224536295998e-13,"bc"
"LOC111102480",210.482841978093,3.71978716369425,0.671699081841965,2.06347225583442e-08,5.8675545136809e-06,"bc"
"LOC111102806",32.0717294275252,2.69336079915154,0.999833154362096,7.9617077528674e-05,0.00813055511542821,"bc"
"LOC111103232",38.0401856469207,6.10731277993027,2.38457659913126,8.04955743230702e-05,0.00816968159706606,"bc"
"LOC111102860",53.978556165795,4.52637915474157,0.980552447707618,1.44831091588609e-06,0.0002895305185485,"bc"
"LOC111104220",22.7646624406747,24.4401195342703,2.60681084045757,2.34787195275947e-21,4.07602928219847e-18,"bc"
"LOC111102616",108.784234715698,5.77829632072346,1.20170492044407,4.44627323230981e-07,0.000104014413168609,"bc"
"LOC111102620",327.319073472057,4.49925006577799,0.677915684724215,1.81695047206852e-11,8.94509124196716e-09,"bc"
"LOC111102941",239.572916843684,-3.41663927923127,0.921506128747544,1.74027936471511e-05,0.00230534597771598,"hc"
"LOC111103968",867.072219010232,1.56039546799166,0.777751416589839,0.000151312473309754,0.0132740476918145,"bc"
"LOC111109791",31.6934547396535,4.13442336838981,0.958741991613805,4.20910448626562e-06,0.000665726247286882,"bc"
"LOC111107561",26.1093673791112,3.7437518294694,1.64876237023433,0.000165314660746694,0.0142044874234819,"bc"
"LOC111108377",454.535116819861,1.33818103264241,1.0605094096737,0.000593034181045747,0.0376177547342192,"bc"
"LOC111110555",16.7140895473355,43.9037058378636,2.60539883483261,1.9337777625709e-65,3.18928297492006e-61,"bc"
"LOC111105874",7.90116578858784,9.95469470452955,12.1228918575897,0.000670976550202917,0.041061524134403,"bc"
"LOC111110558",55.4548277788633,21.4749254187533,2.72114163815069,1.03787817909507e-15,9.00905572038178e-13,"bc"
"LOC111106034",15.8759656625222,47.0936356861999,2.59698340219281,1.40974423339279e-75,4.65004135384612e-71,"bc"
"LOC111109438",169.001586364746,5.68907006520109,1.38409440834713,5.33891496562953e-06,0.00081153967807046,"bc"
"LOC111109436",250.270499385935,2.84650587496335,2.18155871250084,0.000840813400668689,0.049261509806495,"bc"
"LOC111106867",390.343245245837,-38.7795315774709,4.63028515130266,2.62419517219362e-18,3.60662823978361e-15,"hc"
"LOC111106424",342.665234886361,-32.6201011662358,4.49274479867907,4.97537492183543e-14,3.34923962850493e-11,"hc"
"LOC111105680",52.6221946849408,-35.0367165048036,7.35397701988107,8.52994922287254e-08,2.2508830009316e-05,"hc"
"LOC111110363",12.2213894423081,-20.3407548616546,5.04966463484396,1.85066662698052e-06,0.000344882704468658,"hc"
"LOC111109645",289.950999911443,1.74147064829941,0.61285880965213,4.75455747840895e-05,0.00526272075252749,"bc"
"LOC111107233",73.4235891843926,5.69911285439889,1.72594108677827,2.86498698890352e-05,0.00353938561157238,"bc"
"LOC111105873",211.633516965887,-23.5806128772292,4.75520758585838,1.05629313696978e-07,2.71156174233873e-05,"hc"
"LOC111108858",6.47708945413825,21.3355692010364,4.94124164078246,9.02984111069235e-07,0.000192160844539476,"bc"
"LOC111108448",37.4683287212144,5.02462967695648,1.23520255096151,7.01167056404403e-06,0.00103712983656947,"bc"
"LOC111108256",9.58294145675995,17.1040463795756,4.49910344743117,2.45241666145649e-06,0.000434312047053393,"bc"
"LOC111106544",44.8725250561953,5.44356529806262,3.03900197644796,0.000269405665510078,0.0206179718720416,"bc"
"LOC111109637",27.8181411180009,5.97007153916605,1.3459914586143,1.79887482775191e-06,0.00033947299930978,"bc"
"LOC111108940",16.7736058908995,-19.0863937139568,9.10948214578203,5.35606191103125e-05,0.00579244925033986,"hc"
"LOC111108941",24.8779301823567,-21.3926967944919,6.93628245806895,1.1706523701008e-05,0.00165016959093055,"hc"
"LOC111108333",2.74642851249763,17.7509838541468,8.3096644112443,5.29260650081687e-05,0.00574265215228436,"bc"
"LOC111108763",454.22980778685,2.44040654815774,1.12817708982159,0.000166101721428064,0.0142308189124797,"bc"
"LOC111107492",162.689751719786,2.41197314444626,1.08031988070288,0.000148035763934864,0.0130910447007815,"bc"
"LOC111106568",65.600947293804,2.30258309726584,1.27423156073653,0.000288307485863744,0.0217616073712028,"bc"
"LOC111106815",14.3585299871149,23.8246857867752,3.25361200098902,7.83751529613747e-14,4.87774418949235e-11,"bc"
"LOC111108101",1130.02353253204,3.55764271410042,1.91714592593565,0.000312949031317709,0.0231448964081045,"bc"
"LOC111110143",11.9579970255482,-21.2935578433524,2.76544669091852,4.60999371736908e-15,3.62049149446236e-12,"hc"
"LOC111106107",25.0854634641831,-19.4473815091313,2.47645841912358,1.15490709684757e-15,9.76784886910697e-13,"hc"
"LOC111108540",225.717644555479,-3.56934949188649,2.53504415758947,0.000672912888843928,0.0411037622935499,"hc"
"LOC111107606",180.603699727945,3.04473568790273,0.797811992557982,1.38545129205e-05,0.00190412961951122,"bc"
"LOC111110593",109.452330621454,3.92148681021663,2.45370339621858,0.000469585164669316,0.0315619791023029,"bc"
"LOC111109892",24.245484838467,3.54226612463335,1.92940343316307,0.000323109711516943,0.0236149019563976,"bc"
"LOC111105890",44.2177624777707,5.64521816737921,1.7047906456897,2.85292541175402e-05,0.00353773476341001,"bc"
"LOC111108707",28.1213941947069,6.89647726721194,1.64732054390876,2.71614109360843e-06,0.000469067612422378,"bc"
"LOC111109115",10.1068432364009,24.178813528195,2.44796937407169,1.8365228368776e-23,4.32697898388626e-20,"bc"
"LOC111110250",394.972283850821,2.64178444476174,0.900041999220874,5.53525881165626e-05,0.00596668339550593,"bc"
"LOC111110249",148.539622028393,4.24169927436821,0.922100067234132,1.62768060109938e-06,0.000319577646590852,"bc"
"LOC111106558",27.1712295097267,3.1100555548782,1.75524479208911,0.000352934065343032,0.025362810774161,"bc"
"LOC111109155",53.3982051755583,3.43772826366976,1.64186245351755,0.000214096000768632,0.017308717120964,"bc"
"LOC111109623",114.673744177408,7.31228721982887,3.33993721458223,9.99531069060549e-05,0.00969494851457289,"bc"
"LOC111106016",23.6254003930442,3.70464776456913,2.55352214198506,0.00061580091690598,0.0386163369660528,"bc"
"LOC111107775",190.570731244228,3.25888523047999,0.844905842377662,1.29557300822063e-05,0.00179556620488056,"bc"
"LOC111109178",15.6039689177238,3.150004110861,2.44869838719716,0.000872089807529071,0.0498613662008542,"bc"
"LOC111110079",29.667519753779,5.47286614827394,2.50847684921102,0.000156325296581927,0.0135694471256707,"bc"
"LOC111109232",3.08053091508113,18.1790510025097,4.0421607132644,3.42076758709659e-07,8.17637817828848e-05,"bc"
"LOC111110513",3.93202784830089,20.524392482019,5.3431023223862,2.89493337108094e-06,0.000497340506484922,"bc"
"LOC111109240",3.32580146389755,17.6946012723487,5.19269113936149,6.27705691108543e-06,0.000936872046208836,"bc"
"LOC111109692",24.2025028281134,4.02959146088621,2.7337023591729,0.000568230076800523,0.0363237772931497,"bc"
"LOC111107413",88.2504322230647,3.74937613297197,0.832939591394841,2.46222079123797e-06,0.000434312047053393,"bc"
"LOC111106313",223.03086504434,-35.016644976422,6.56547365178757,6.54947181856222e-09,2.05746978985976e-06,"hc"
"LOC111106067",96.7794881281119,2.92219651380774,0.858640324640188,2.83239819470571e-05,0.00352553413027804,"bc"
"LOC111106066",425.862531273458,7.64949135495935,1.39996457717711,5.1105302965162e-09,1.70273577606653e-06,"bc"
"LOC111109313",2.82055966686826,32.8417078894007,5.90953467668775,2.84105651955668e-09,9.96938822314649e-07,"bc"
"LOC111105977",7.94640524401924,-13.0695781048615,6.11926961168221,5.7053018299526e-05,0.00612994725931552,"hc"
"LOC111109433",8.77067702719802,20.3210457658256,3.60320684317557,2.98283708618616e-09,1.03567243460895e-06,"bc"
"LOC111106081",83.4558864911457,19.7862219439938,3.24417738453804,2.05628869551324e-10,8.27154666115905e-08,"bc"
"LOC111113275",13.5960521600357,-19.5907706588124,4.43083399953707,5.59207381336469e-07,0.000124631455901239,"hc"
"LOC111115142",84.1028483147603,-23.5506631709239,3.92420023743755,5.06976968885027e-10,1.92214199065202e-07,"hc"
"LOC111113117",8.64277858257344,17.3493011143239,2.33464742070005,1.48471711631945e-14,1.11303168367721e-11,"bc"
"LOC111112247",7.9170126437825,19.1873299450195,3.81043101691429,4.70049308207755e-08,1.29204803593607e-05,"bc"
"LOC111115915",147.002904591877,3.27594132783072,2.06612019858839,0.000493542164739674,0.0325822315804571,"bc"
"LOC111114591",704.632940013621,-1.70760141534959,1.06275773618282,0.000335950728424856,0.0243011727567848,"hc"
"LOC111115334",5.82822663031442,20.9810057409134,5.14231292945138,1.68226532029127e-06,0.000324668292665669,"bc"
"LOC111111451",84.7759422918375,1.70255152083955,1.04901213943143,0.00032452140514305,0.0236298864208466,"bc"
"LOC111112775",60.4330555445927,20.2270459421465,4.43269582308337,3.74388720766007e-07,8.88432514709837e-05,"bc"
"LOC111116127",6.69424845084269,20.9005635121693,3.83273213179345,8.59999895348524e-09,2.62658301371029e-06,"bc"
"LOC111115580",8.37154498723848,14.5020360308199,8.98729386199263,0.000133393568300439,0.0122562307810306,"bc"
"LOC111113494",17.5531390463195,45.3462062928559,3.824015901059,2.34240468377122e-34,9.6580273117742e-31,"bc"
"LOC111114761",10.7732808199191,5.8076063147806,2.26004143654457,8.50815051778894e-05,0.00855613856186793,"bc"
"LOC111115326",14.7338191759826,3.97160591366805,1.34709587368357,6.11272460283328e-05,0.00654637081248233,"bc"
"LOC111115129",28.2933079572467,-2.73629320334552,1.64504993728269,0.000409693252621411,0.0284499619741416,"hc"
"LOC111112480",30.9125235967017,3.57544622730849,1.32405707653638,8.75432061049048e-05,0.00872390529719119,"bc"
"LOC111115082",75.8422911473669,5.44964187738018,2.3276693743005,0.000125894554539931,0.0116975545957736,"bc"
"LOC111111626",58.5868433495892,4.61613502356043,1.26877794160349,1.88657113096633e-05,0.00243080268573923,"bc"
"LOC111115761",9.17912802123842,-16.6200505934049,2.70002348977446,5.20566390908908e-11,2.35217567179868e-08,"hc"
