"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111122995",763.654111998443,1.31230741452227,0.446046226141497,4.1557543891178,3.24215974690473e-05,0.003885773037958,0.0303430251916435,"HC vs. BC","BC"
"LOC111124382",2.06884263241839,12.8548110920495,9.52063531502918,3.68981591091253,0.000224416388797992,0.0179143568471712,0.0550603426042571,"HC vs. BC","BC"
"LOC111126302",60.9582284615672,6.33880576828445,1.51652723311866,4.63766825632921,3.5236174044205e-06,0.000578241393456767,0.000652364984480473,"HC vs. BC","BC"
"LOC111123915",38.521348526646,2.36854337253913,1.86818881395703,3.32971996168056,0.000869333688950974,0.0498613662008542,0.0685416667837905,"HC vs. BC","BC"
"LOC111127004",63.0490576606376,6.35395767787053,2.17673773988636,4.07985088793789,4.50645985995031e-05,0.00505597205715853,0.00595340856373615,"HC vs. BC","BC"
"LOC111124920",31.933145144474,3.09226567418423,1.80324274184115,3.5474488133331,0.000388981328964105,0.0272990407146404,0.0356395707303697,"HC vs. BC","BC"
"LOC111122888",482.244178962007,2.093185877628,0.495575394132397,4.560500744633,5.10317813927423e-06,0.000780899603152524,0.00239028936674663,"HC vs. BC","BC"
"LOC111123947",46.3422220435107,1.71207212149955,1.25129557265393,3.44938967083802,0.000561855275524031,0.0360560238582882,0.0626556270543918,"HC vs. BC","BC"
"LOC111122538",41.8156191787512,20.5692051664837,1.8182405349243,11.3896150798067,4.71066039939374e-30,1.72645703637781e-26,1.1499849489815e-26,"HC vs. BC","BC"
"LOC111122841",164.46082854895,4.97702985255349,1.17749834541142,4.57995241791636,4.65081724575737e-06,0.000723618900242013,0.000749380135703121,"HC vs. BC","BC"
"LOC111130899",74.0560098643665,3.7257337096422,1.38959372044917,3.91472891878559,9.05058339818677e-05,0.00896496977144716,0.00933605587656983,"HC vs. BC","BC"
"LOC111128932",68.600879437341,4.41583509683449,2.36768676657943,3.62172795891279,0.000292641773028653,0.0220383307839044,0.0268386277700959,"HC vs. BC","BC"
"LOC111128422",5.11605844805309,34.4551406585992,3.14842494830232,11.1430152154175,7.74518848194187e-29,2.32250038251684e-25,2.70968459334843e-25,"HC vs. BC","BC"
"LOC111130665",42.5562822624922,3.30142770108184,1.90675080064983,3.55184967929791,0.000382533330718344,0.0269037567457241,0.0347198409123666,"HC vs. BC","BC"
"LOC111127885",98.9713858172794,3.89580088473535,1.16180475901026,4.15510392884188,3.25139717591756e-05,0.003885773037958,0.00391282186809843,"HC vs. BC","BC"
"LOC111128901",4462.86462613208,1.30013528659899,0.768214246942356,3.69129632219272,0.000223114022557073,0.0179061217373359,0.0548371116785286,"HC vs. BC","BC"
"LOC111130499",104.748105380839,3.1441896893327,0.705256639572817,4.67460399942652,2.94521359228862e-06,0.000503356841148395,0.000668785579998681,"HC vs. BC","BC"
"LOC111129492",44.2720198476189,3.52828914818564,1.92284024510213,3.59563626433886,0.000323599687260625,0.0236149019563976,0.0295009963203178,"HC vs. BC","BC"
"LOC111131255",6.50220788190572,18.6528260829977,2.26905871986142,8.38311780153839,5.15438436492265e-17,5.48443123474108e-14,6.02888145320242e-14,"HC vs. BC","BC"
"LOC111127761",315.641226716092,1.36808232936304,0.646034588685324,3.86257003700792,0.000112200383559011,0.0105439591216353,0.0365758126186065,"HC vs. BC","BC"
"LOC111128280",74.7026916037343,6.63181940060349,1.53544224035984,4.75213718422009,2.01277728549397e-06,0.000367897604504932,0.000419697226621008,"HC vs. BC","BC"
"LOC111128503",176.883041679236,3.67638257376032,1.08964743074644,4.16308064832527,3.13982404898599e-05,0.00377982103123368,0.00387276625441717,"HC vs. BC","BC"
"LOC111129290",278.303990976914,1.39087103356101,0.578732421687971,3.96402685956003,7.36959552140605e-05,0.00757277595867846,0.0301739523968915,"HC vs. BC","BC"
"LOC111128881",59.6805134856818,3.30048349351639,1.46025808534828,3.76790936435797,0.000164620446714479,0.0142044874234819,0.0160578443413334,"HC vs. BC","BC"
"LOC111131454",64.9369053715182,3.39937624974869,0.953032247084484,4.23924565807197,2.2427213112395e-05,0.0028235176508105,0.0031808676075801,"HC vs. BC","BC"
"LOC111129571",16.1931153340874,2.52445401009793,1.52141473545896,3.54167773855076,0.000397590894864792,0.0277262910509834,0.040413785365786,"HC vs. BC","BC"
"LOC111129575",2.94413918506391,14.6625305360596,5.82135018156483,4.1787125666379,2.93163914225659e-05,0.00359479989246593,0.00832565482411956,"HC vs. BC","BC"
"LOC111129101",110.329946188054,4.71473771378395,2.29152687506648,3.70410166227971,0.000212141174421063,0.0172351641336915,0.0203937978782795,"HC vs. BC","BC"
"LOC111129386",404.940910067867,2.13111318043428,1.03938397204433,3.7437203798752,0.000181315426840716,0.0152013494865071,0.0243041927264263,"HC vs. BC","BC"
"LOC111129010",88.8991833753966,5.30640119897262,1.0023060096786,5.45310092249372,4.9498957329326e-08,1.34935794008911e-05,9.28149487537892e-06,"HC vs. BC","BC"
"LOC111128910",1236.73256874131,3.66074579834561,0.683792816768022,5.42600899271264,5.76280567730688e-08,1.55808315791776e-05,1.6765342672133e-05,"HC vs. BC","BC"
"LOC111129902",814.495086227549,2.29791231530683,0.619732535494003,4.32684701971888,1.51258936826027e-05,0.00204967334526727,0.00348945233447122,"HC vs. BC","BC"
"LOC111129707",1305.22031162217,1.43125898406271,0.733401444466955,3.78549150339839,0.000153405075878407,0.0133864191212943,0.0382932399866754,"HC vs. BC","BC"
"LOC111129965",58.4229825256416,6.29669987183117,1.11739085436849,5.85625226679734,4.7342892247967e-09,1.59347479673387e-06,1.08125960703832e-06,"HC vs. BC","BC"
"LOC111129251",90.7459438186208,3.00308176770271,0.997112195250019,4.0441417441205,5.25151422736781e-05,0.00571687118117912,0.00677501971418471,"HC vs. BC","BC"
"LOC111129636",17.6508517401313,3.72897660669881,2.01693962648073,3.6018318202029,0.000315982768501983,0.0232649366496382,0.0283265431140779,"HC vs. BC","BC"
"LOC111131022",53.5514319966888,3.87592251733284,2.92998715494071,3.37105322267343,0.000748813896052032,0.0450138690738811,0.0609297776293709,"HC vs. BC","BC"
"LOC111129649",3.84655634621497,19.1722608181319,2.88474830790478,6.87724869121673,6.10195351046544e-12,3.24633768617262e-09,3.13347422691672e-09,"HC vs. BC","BC"
"LOC111129849",6773.2756423992,2.07561221745573,0.672232460259944,4.11921731684358,3.80161486196199e-05,0.00436920788229325,0.00803674224012446,"HC vs. BC","BC"
"LOC111128921",65.9714904359658,3.76459083035224,0.785394068231267,4.92692376973381,8.35343256390376e-07,0.000182475478887659,0.000143411625037569,"HC vs. BC","BC"
"LOC111131748",263.31474000919,3.92726079676025,1.52353409257939,3.8777520571658,0.000105426078792037,0.0100505179449576,0.0107779443158575,"HC vs. BC","BC"
"LOC111131421",543.304806771692,-8.16472563706855,2.9769392750065,-4.13253295996817,3.58787297070581e-05,0.00419666630988408,0.00640913724540023,"HC vs. BC","HC"
"LOC111129710",2000.2374592577,-8.41273002901248,2.1658674317824,-4.66187058087523,3.13348223459103e-06,0.000524922209806284,0.000787711759824424,"HC vs. BC","HC"
"LOC111131324",38.961684585174,3.33939291992492,2.29842651078544,3.41897750695413,0.000628569222124222,0.0391934892093903,0.0537360994200918,"HC vs. BC","BC"
"LOC111131325",37.0677811186029,3.5523903694206,2.63253402689619,3.37090840121747,0.000749207643521624,0.0450138690738811,0.0589821643098418,"HC vs. BC","BC"
"LOC111130610",70.1743496073351,2.85170611448396,2.1948928486024,3.3356756775647,0.000850923709181089,0.0494010865428044,0.0636648091089469,"HC vs. BC","BC"
"LOC111130562",24.9047883153521,3.28267442911152,0.983742104402774,4.15355354825584,3.27351563576027e-05,0.00389561699619389,0.00416694394354162,"HC vs. BC","BC"
"LOC111130971",36.8350694023169,2.2257707954709,1.41823372038412,3.5150428952902,0.000439682962833337,0.0300800623443035,0.0467064160875605,"HC vs. BC","BC"
"LOC111128186",143.258717263106,1.31029334221462,1.04743577094686,3.43221625658995,0.000598669971237947,0.0379023589276078,0.0800205549046499,"HC vs. BC","BC"
"LOC111128703",6.88206872093515,2.70738197084842,2.00000009653636,3.37022442034045,0.000751069883111961,0.0450210582516567,0.0599535548786352,"HC vs. BC","BC"
"LOC111130863",11.2945711525998,3.27535039991614,1.74197240706329,3.61716901764691,0.000297842826228999,0.0223280582344626,0.0274940711627501,"HC vs. BC","BC"
"LOC111130119",291.966916749003,1.04680140733556,0.905990815631814,3.41759130000024,0.000631779000385526,0.0393193025051256,0.101425511854603,"HC vs. BC","BC"
"LOC111129331",2843.12264296124,1.17894478964007,0.661078993199603,3.75760541729752,0.000171547105614634,0.0145462243668347,0.0580214626808349,"HC vs. BC","BC"
"LOC111131702",51.2983480275411,2.61088267673033,2.02873853807877,3.33275665499801,0.000859901174816209,0.0496079880961155,0.0662183566320692,"HC vs. BC","BC"
"LOC111128618",52.1338965832086,5.3422886843405,1.17658306314788,4.80573921665835,1.54180763166811e-06,0.000306364606810679,0.000265616390879544,"HC vs. BC","BC"
"LOC111131189",56.2591636380845,4.236579032597,1.70724460818901,3.84581399848539,0.000120152885962059,0.0112273171202791,0.0118752175166221,"HC vs. BC","BC"
"LOC111131848",32.666054609406,2.68571968142226,1.73564801572705,3.47762705325042,0.000505873240818368,0.0331075969214164,0.0469162157494343,"HC vs. BC","BC"
"LOC111134034",21.3195258548129,5.72285139170757,2.33109902353148,3.88644577420309,0.000101722636165338,0.00978227741665792,0.0115927872453948,"HC vs. BC","BC"
"LOC111135287",678.347208432885,1.3089560100943,0.711491418633942,3.75798116369159,0.000171289772032432,0.0145462243668347,0.0481791421599705,"HC vs. BC","BC"
"LOC111137339",22.8006647673182,7.2110035834476,1.65540644513331,4.83676807144059,1.31967256877251e-06,0.000268699998030624,0.000300532686200238,"HC vs. BC","BC"
"LOC111137748",102.668712345628,6.08068979780557,1.31909735073101,4.91264055884642,8.98579205413912e-07,0.000192160844539476,0.000137056439021048,"HC vs. BC","BC"
"LOC111137724",407.149201072606,-1.81855788124238,0.98371265846214,-3.68878089508831,0.000225331161051226,0.0179143568471712,0.0343571035715023,"HC vs. BC","HC"
"LOC111136717",2.59010525295711,17.8075013513576,3.18747370952775,5.98924674826608,2.10815119688144e-09,7.55840948142765e-07,1.18800850152063e-06,"HC vs. BC","BC"
"LOC111137080",169.883186192168,4.15165126082253,0.870662496869806,4.92058817764212,8.62845151296421e-07,0.000186019263500081,0.000130671311646731,"HC vs. BC","BC"
"LOC111136105",357.960919488301,2.25854949447076,0.620944692168921,4.30181069528381,1.69408018838824e-05,0.00226231720704398,0.00395308227647729,"HC vs. BC","BC"
"LOC111138072",40.7812511179285,6.0303088309913,1.35555634310041,4.78881585308637,1.67768341908117e-06,0.000324668292665669,0.000327220814714092,"HC vs. BC","BC"
"LOC111134451",5.53422757111378,21.3651514307849,8.84533351715565,4.16677903003203,3.08933691691568e-05,0.00374638890457587,0.0116852382152003,"HC vs. BC","BC"
"LOC111133743",11.8523212694363,19.632652515001,3.60884122397934,5.781388018685,7.40867893454467e-09,2.30542711939581e-06,4.65403811967313e-06,"HC vs. BC","BC"
"LOC111137210",4.4079246824734,47.2557198136459,3.00446331200578,16.0341793422848,7.37514306244061e-58,6.08172734786509e-54,4.36795365824511e-53,"HC vs. BC","BC"
"LOC111132893",979.883896153839,1.36607459742221,0.570895237180543,3.96425985578376,7.36240197110662e-05,0.00757277595867846,0.0317179571254393,"HC vs. BC","BC"
"LOC111099166",125.217135198931,1.46992212163488,1.03645533702387,3.51412937576961,0.000441197872687004,0.0300800623443035,0.0621595790546341,"HC vs. BC","BC"
"LOC111133159",6.09412418280851,20.3648583214319,3.2789190694907,6.44324195432079,1.16948029653587e-10,4.94555225400456e-08,8.03433842664365e-08,"HC vs. BC","BC"
"LOC111136813",71.0889746657239,3.988615403117,0.863391095584257,4.80060569391297,1.58186460365466e-06,0.000312441939829634,0.000313713756129282,"HC vs. BC","BC"
"LOC111134386",1521.19986500205,3.22528299292062,0.809776367404942,4.41801911874116,9.96096116133579e-06,0.00143476988605529,0.00163276880660391,"HC vs. BC","BC"
"LOC111132218",143.881035468112,4.05781620323313,0.825991453131752,5.03690104879974,4.73129206348343e-07,0.000108376158829167,8.12942406434148e-05,"HC vs. BC","BC"
"LOC111137258",702.276909578603,2.54789747620749,0.788462607190431,4.1393710405588,3.48259301000751e-05,0.00411732367150888,0.00573512363021565,"HC vs. BC","BC"
"LOC111136741",15.5299330384136,4.29337932487151,2.77640769847165,3.4886642045676,0.000485440558996008,0.0322827758840389,0.0444119063232325,"HC vs. BC","BC"
"LOC111135928",409.245656264321,2.32505077306585,0.57574699121901,4.46362126024067,8.05859576450602e-06,0.00118666420219746,0.00223990348150884,"HC vs. BC","BC"
"LOC111135001",1140.5400089146,1.09152895392304,0.753340196012567,3.60520318986609,0.000311908792252751,0.0231198011515887,0.0764773023886794,"HC vs. BC","BC"
"LOC111135869",490.44480207718,1.07143628421973,0.973153633858963,3.36703452248604,0.000759811760330993,0.0452519374628438,0.105857598099766,"HC vs. BC","BC"
"LOC111134233",47.7069732379093,3.20630395027781,0.700881253243874,4.7515351814344,2.01878024603283e-06,0.000367897604504932,0.000467913163842308,"HC vs. BC","BC"
"LOC111132245",13.9977414534423,2.38322727069196,1.23288236542696,3.67557692730195,0.000237312516875064,0.0186375080217238,0.0271656249846493,"HC vs. BC","BC"
"LOC111132663",95.4629450084891,2.51321309755339,1.67603421537169,3.45983714323746,0.000540502177590883,0.0349577731918339,0.0519977693315914,"HC vs. BC","BC"
"LOC111132618",582.850872529856,7.06259600023722,1.51980918411643,5.04149839238247,4.61900737328065e-07,0.000107294336765959,8.93613826653362e-05,"HC vs. BC","BC"
"LOC111133454",5.86841970382402,-10.1916289791714,8.07442680102918,-3.61552249030651,0.0002997424491662,0.0224195117590637,0.0592243616156086,"HC vs. BC","HC"
"LOC111134948",51.6051712870714,4.22015095826456,0.839975031419532,5.14174204657123,2.72202677781264e-07,6.60191568133456e-05,4.77604609971427e-05,"HC vs. BC","BC"
"LOC111134947",38.6359094924252,4.51728540343881,1.34085326458819,4.16811481407752,3.07129231053623e-05,0.00373825006874677,0.0036397836266722,"HC vs. BC","BC"
"LOC111134252",759.627545409905,1.6896333214935,0.799944661153623,3.81431014323695,0.000136563877216964,0.012364451577223,0.0260308946273445,"HC vs. BC","BC"
"LOC111136253",208.714457068315,1.1518571008743,0.775577312211364,3.61245842294008,0.000303307749773763,0.0225837610074212,0.0693233461398183,"HC vs. BC","BC"
"LOC111136293",111.20661344891,4.46581514712377,1.02937818122509,4.62673923324899,3.71467733791833e-06,0.000597700643859688,0.000579077226098437,"HC vs. BC","BC"
"LOC111136844",100.99332615778,5.94164860765322,2.0280850713499,4.0603592626391,4.89972645587607e-05,0.00540526679421646,0.00617699439091136,"HC vs. BC","BC"
"LOC111137842",20.0258523892443,2.62092128628061,1.30901729470212,3.69048414962431,0.000223827636233693,0.0179143568471712,0.024151117783252,"HC vs. BC","BC"
"LOC111099069",143.667374684807,6.03538697012433,1.6994423042276,4.30181430239435,1.69405260411571e-05,0.00226231720704398,0.00251737348046235,"HC vs. BC","BC"
"LOC111136880",22.8503711103624,4.7621619726023,1.81792879154306,3.90474912089158,9.43231839173431e-05,0.0092321965030076,0.00966715131790943,"HC vs. BC","BC"
"LOC111137224",128.781965353219,3.32739119002809,0.702090575210882,4.87297665549836,1.09929217013575e-06,0.000229494634379288,0.000248867896755038,"HC vs. BC","BC"
"LOC111133048",173.475795969678,2.69412304012956,1.04232364833728,3.9071365415316,9.33963805333971e-05,0.00919605854296748,0.0117794979992162,"HC vs. BC","BC"
"LOC111138175",144.908516085907,3.23239748814416,1.54814758902618,3.70294246576674,0.000213113226305235,0.0172715964856958,0.0208095893900639,"HC vs. BC","BC"
"LOC111137028",27.4890309152903,3.62475978348982,1.64445539197539,3.74250451760632,0.000182195256320908,0.0152144570373295,0.0178991870103101,"HC vs. BC","BC"
"LOC111137717",93.2519602623706,2.86894021040732,1.27655669783045,3.77600530200172,0.000159363599808079,0.0137968722825971,0.0174044976161152,"HC vs. BC","BC"
"LOC111138291",63.6805172386826,1.78772739644663,0.716628765287753,3.94413361368097,8.00889973811675e-05,0.00815350487227719,0.0170324729347664,"HC vs. BC","BC"
"LOC111137340",25.8895299179926,2.81101976709312,1.84600971547907,3.46051536205722,0.000539142470928795,0.0349383387103857,0.0494404984734745,"HC vs. BC","BC"
"LOC111136366",151.614229339066,3.7256450775034,0.950177614184271,4.38878719943929,1.13984534413686e-05,0.00161363942816971,0.00167113552242332,"HC vs. BC","BC"
"LOC111133423",54.0539467462212,2.37695006937448,1.86152346381687,3.33516908220736,0.000852475485214023,0.0494010865428044,0.0677623627371032,"HC vs. BC","BC"
"LOC111136582",139.826239424178,4.83946725947901,1.16259324984403,4.53734362717311,5.696724200837e-06,0.000858020309427436,0.000941811104041525,"HC vs. BC","BC"
"LOC111136759",88.9274556252472,6.26701690354234,1.83184823677877,4.26222751927617,2.02399216416816e-05,0.00257765951872921,0.00299391914380436,"HC vs. BC","BC"
"LOC111138168",2.93630805656296,16.9029113521737,4.58399230015388,4.65814631977364,3.19069404020482e-06,0.000531540620788667,0.00127073098434424,"HC vs. BC","BC"
"LOC111138206",122.024489482715,5.40194431295548,2.06175700936758,3.92752504008465,8.58244878380683e-05,0.00860462228370421,0.00925442785416898,"HC vs. BC","BC"
"LOC111132400",4.59675487013294,26.3688928728835,6.38221600108118,4.82051806262947,1.43185890875582e-06,0.000287986988447016,0.00100682856726932,"HC vs. BC","BC"
"LOC111132455",283.805873557254,5.29756671543544,1.23393035667086,4.63616957588949,3.5492482779143e-06,0.000578535628773351,0.000562903370769652,"HC vs. BC","BC"
"LOC111132404",22.1949152088235,46.138087772662,3.16726424845285,14.8767522501768,4.66606612253265e-50,3.07820382103479e-46,1.66561818786247e-45,"HC vs. BC","BC"
"LOC111137220",122.993499803917,4.36711622825912,2.30420394429715,3.63197524224702,0.000281260110997224,0.0213272753132033,0.0257086516175613,"HC vs. BC","BC"
"LOC111135087",109.447301640408,3.87096334551763,1.03880380760195,4.30339955421569,1.68197121681349e-05,0.00226231720704398,0.0022899321509105,"HC vs. BC","BC"
"LOC111138516",73.0045283087532,4.19633948195394,2.15001320416839,3.64962586713984,0.000262622533194295,0.0202397295733968,0.0235385995817936,"HC vs. BC","BC"
"LOC111132858",682.748879652009,4.90874971853342,1.97157640442817,3.86395897398444,0.000111563967395581,0.0105141070415521,0.0114079195860669,"HC vs. BC","BC"
"LOC111133823",75.9517532173806,3.63202076787613,1.7094021470855,3.71212601011217,0.000205525614612126,0.0168638368108979,0.0195778087321849,"HC vs. BC","BC"
"LOC111134019",46.8663341674143,4.24294620730812,1.60507898538206,3.90303243710083,9.49949658265019e-05,0.00927044067392652,0.00941908838726378,"HC vs. BC","BC"
"LOC111138424",8.21418574220879,-43.4340995271889,3.61655890695461,-12.3308897101515,6.17609961031817e-35,2.91026636637636e-31,1.145802734002e-17,"HC vs. BC","HC"
"LOC111137257",38.9474777494874,4.79006408418497,3.43308184001003,3.45650884491669,0.00054722124868355,0.0351853662530739,0.0555068805998741,"HC vs. BC","BC"
"LOC111134083",195.2150435487,3.68976496915467,2.34487277313917,3.48136507077579,0.000498865051503184,0.0327138443813768,0.0433919110425231,"HC vs. BC","BC"
"LOC111135062",193.942309427432,4.2267278582247,0.894661796708062,4.88857876817179,1.0156655856237e-06,0.000213386811094254,0.000169254942873411,"HC vs. BC","BC"
"LOC111134704",350.38192985757,2.08049957206843,0.936099212362769,3.81585289134551,0.000135713344932967,0.0123359544410259,0.0199832473596087,"HC vs. BC","BC"
"LOC111133872",319.984560897041,1.86183423290961,0.776556904293644,3.9017060130072,9.55171206465141e-05,0.00929390036733117,0.0185251710308219,"HC vs. BC","BC"
"LOC111132549",21.1663064051994,6.10977212653732,2.87203591076691,3.79765213555659,0.000146073123945208,0.0130575121770534,0.0171564221824747,"HC vs. BC","BC"
"LOC111136815",249.003891295536,4.39657983040942,1.09279850029888,4.44876474108001,8.63655501306757e-06,0.00126051666861077,0.00122541446632425,"HC vs. BC","BC"
"LOC111133862",2.66836259468334,16.5950624610369,3.51656459476084,5.33658694283447,9.47124672066416e-08,2.45991396126856e-05,3.91641794718641e-05,"HC vs. BC","BC"
"LOC111134523",4.75027918929961,-11.8811430043008,7.70869304152366,-3.76678431115442,0.000165363746267002,0.0142044874234819,0.0377186389801154,"HC vs. BC","HC"
"LOC111132581",3.82679845162108,35.4429935702271,3.76349509474524,9.66697284915901,4.16516041935107e-22,8.58673852701845e-19,8.22431265740104e-19,"HC vs. BC","BC"
"LOC111137784",55.7597374631288,4.08664141275159,1.32279565664356,4.05918266079436,4.92447818538845e-05,0.0054144637648346,0.0054674059356916,"HC vs. BC","BC"
"LOC111137566",47.3164477285938,1.59772155510433,1.21945239613499,3.42679743516538,0.000610744483813802,0.0383722034259015,0.0688019539142499,"HC vs. BC","BC"
"LOC111136198",119.779803548396,4.30989836853175,0.881795974957491,5.02614096354448,5.00448089865481e-07,0.000113843312029055,8.32613798591554e-05,"HC vs. BC","BC"
"LOC111133748",118.126315724287,2.57129320131637,0.564446473667085,4.73674933669448,2.17173505412578e-06,0.000391446342952671,0.00075888814448492,"HC vs. BC","BC"
"LOC111132994",16.0480999459796,23.6424591422619,2.69181852393528,8.89906719592802,5.63179918723856e-19,8.07673461700278e-16,3.25090416983824e-16,"HC vs. BC","BC"
"LOC111134802",225.49000332374,1.30096851125281,1.16324813645318,3.33263965846656,0.000860262822221558,0.0496079880961155,0.0952997699996221,"HC vs. BC","BC"
"LOC111099185",299.734438924188,5.02831342506042,1.81468375152344,3.96533751151055,7.32921661882446e-05,0.00757277595867846,0.00796532465827533,"HC vs. BC","BC"
"LOC111138093",168.896501524739,1.23971560908171,1.11927887758291,3.33547316435637,0.000851543722336047,0.0494010865428044,0.0990867349944628,"HC vs. BC","BC"
"LOC111132212",26.771741028623,42.179696226282,3.12583167296178,13.7576435061535,4.58220496288753e-43,2.51906717834742e-39,7.60177224008859e-39,"HC vs. BC","BC"
"LOC111137732",12.1905152759306,-35.0380487576768,6.97561402738152,-5.54651147858079,2.91425504180405e-08,8.14633072490733e-06,3.80464386320285e-05,"HC vs. BC","HC"
"LOC111134217",279.723814443525,3.31792016599474,1.39928865720184,3.80879435878556,0.000139646034215843,0.0125853126737967,0.0138460041405186,"HC vs. BC","BC"
"LOC111101415",20.8918824964782,7.20194150054455,2.00509904973855,4.401936587549,1.07288917416849e-05,0.00153291592549665,0.0018965301968657,"HC vs. BC","BC"
"LOC111101146",101.41366737536,2.6798621352057,1.59958584742251,3.54192180215907,0.000397223212278219,0.0277262910509834,0.0390592881525614,"HC vs. BC","BC"
"LOC111100102",43.5195634885808,-2.913685601807,2.03776020554597,-3.40866717297274,0.000652810728976006,0.0403638623884857,0.0561779813344456,"HC vs. BC","HC"
"LOC111100945",6.44815338679791,18.8729628073552,2.2540813754304,8.52363359212099,1.54624250658779e-17,1.82152889570708e-14,2.7903920382054e-14,"HC vs. BC","BC"
"LOC111100935",950.190458819359,2.45583784888752,0.535067628919917,4.75999693437113,1.93595899749183e-06,0.000358750604113866,0.000816988811374667,"HC vs. BC","BC"
"LOC111100107",112.164599740928,-4.76930482240809,4.33004041327244,-3.34330212721814,0.000827877117602345,0.0485899052030487,0.0830533605865725,"HC vs. BC","HC"
"LOC111101255",151.915682354757,24.8586970173594,3.37703519702386,7.51768299410061,5.57554898078041e-14,3.67818966262084e-11,3.19515676478628e-11,"HC vs. BC","BC"
"LOC111100744",9.83995428037063,4.05977009111664,2.96214199911827,3.40188358621342,0.000669231384404981,0.0410308498412608,0.0577854442865417,"HC vs. BC","BC"
"LOC111099986",37.832006851613,4.80835276889017,1.75539654294696,3.9476367207318,7.89264462940453e-05,0.00808505848139467,0.00839862371066032,"HC vs. BC","BC"
"LOC111101386",30.2996866923926,5.24161954113543,2.10397820651551,3.8766522007792,0.000105903572676202,0.0100669433565548,0.0113152059345415,"HC vs. BC","BC"
"LOC111101676",33.4743745733341,19.4265419814193,3.07305966380105,6.57059447393191,5.01147750436232e-11,2.29588313168599e-08,3.12396877222877e-08,"HC vs. BC","BC"
"LOC111100764",1.56115068519284,12.3155722773632,5.07500815981188,4.1370666315667,3.51773983734755e-05,0.00414402316196103,0.00878014903263619,"HC vs. BC","BC"
"LOC111101513",2482.15007941144,24.8682134367551,4.6275937355566,5.65453618230893,1.56267677937254e-08,4.60222263996457e-06,1.0217403889567e-05,"HC vs. BC","BC"
"LOC111100509",54.8566254777422,4.18144528883944,1.86550652057021,3.75860969806407,0.000170860125614851,0.0145462243668347,0.0156927066741671,"HC vs. BC","BC"
"LOC111099495",165.690133061707,-8.51588486844081,2.23631770464171,-4.62771775931995,3.69717402115086e-06,0.000597700643859688,0.000963179984026793,"HC vs. BC","HC"
"LOC111099532",49.8002277112325,22.5152980441328,4.04903157758772,5.8241603523953,5.74004442664691e-09,1.83820743119367e-06,3.5748867706956e-06,"HC vs. BC","BC"
"LOC111102239",285.029317676718,8.39329263033989,1.61125193734105,5.70790062475925,1.14378164079832e-08,3.39888625421014e-06,3.30891398041861e-06,"HC vs. BC","BC"
"LOC111100323",533.871946436281,1.54554438743739,0.543900314940875,4.09035437165721,4.30714586153049e-05,0.00488217203582761,0.0177753823471783,"HC vs. BC","BC"
"LOC111101184",83.916889701547,6.00118696017696,1.30059565848181,4.90936388445953,9.137229437953e-07,0.000193199687827487,0.000146563855829375,"HC vs. BC","BC"
"LOC111101058",57.2777100673539,3.21427289513172,1.81362127673846,3.57124817729883,0.000355284043101906,0.025476182960253,0.033290254204194,"HC vs. BC","BC"
"LOC111100404",34.1265943059641,2.99013084513129,1.50484356385985,3.6686741332402,0.00024381160594142,0.0190121177824533,0.0238448577796381,"HC vs. BC","BC"
"LOC111101741",9.324908251938,4.13105176726474,2.61228761343699,3.49685683673157,0.000470774404072549,0.0315619791023029,0.0425840951407963,"HC vs. BC","BC"
"LOC111101226",31.5228708725815,6.32838092092268,1.59026588312524,4.52307667012265,6.09471502292912e-06,0.000913791704687805,0.00106455899960029,"HC vs. BC","BC"
"LOC111101155",44.8595795458203,4.29312282311275,1.65877568566035,3.88420490119947,0.000102665301370897,0.00984422955150884,0.0104262444533805,"HC vs. BC","BC"
"LOC111101434",267.784413559283,24.424670517906,3.32162025633009,7.5066258984727,6.06707872748755e-14,3.92397238874857e-11,4.70461338162883e-11,"HC vs. BC","BC"
"LOC111099706",1100.75640545236,7.53273176532162,2.31890574202848,4.28158650175663,1.85565561987387e-05,0.00241932018266955,0.00327895197664009,"HC vs. BC","BC"
"LOC111101719",170.424146552952,-23.0104827695014,4.08470121138719,-5.88467348593844,3.98840585232954e-09,1.35626357772258e-06,2.24830250571968e-06,"HC vs. BC","HC"
"LOC111099714",94.9940090773968,6.55043204532396,4.78791433571976,3.560044955095,0.000370791312399265,0.0263022611601931,0.0539560406420157,"HC vs. BC","BC"
"LOC111100182",43.2018578608378,2.6556846732771,1.38700290026582,3.65183182711223,0.000260376380937773,0.0201136180918793,0.0270022915830422,"HC vs. BC","BC"
"LOC111100884",485.453168280625,-1.4033635476887,0.573072960216558,-3.97802426443948,6.94902817816005e-05,0.00720797781310093,0.0279938460675823,"HC vs. BC","HC"
"LOC111100885",217.912480873611,-1.17082833347577,0.970269513851269,-3.42804056415615,0.000607954611861279,0.0382730749593593,0.0884316479557624,"HC vs. BC","HC"
"LOC111101738",15.2275887975553,36.5349258023289,5.86854877264053,6.64753119703788,2.98049827422291e-11,1.44576081728298e-08,5.20959711251061e-08,"HC vs. BC","BC"
"LOC111101104",6.26265907176765,15.0088475459169,2.89298583582366,5.82845483072093,5.59429340824518e-09,1.80909576540164e-06,2.80375214022396e-06,"HC vs. BC","BC"
