"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111112455",20.7291217353875,-19.3811722232771,3.11891181109134,-6.30422939261904,2.89631268491298e-10,1.84248395096538e-07,1.62245211651999e-07,"WW vs. WC","WW"
"LOC111115982",7.38968813136775,18.4621344168131,2.62915784431114,7.09355324289249,1.30711633044167e-12,1.12255150458331e-09,1.35640373874632e-09,"WW vs. WC","WC"
"LOC111113647",14.5315149155806,19.4951202818281,3.22762553375897,6.13462590953399,8.53598161128992e-10,4.8070170542792e-07,8.04309258273259e-07,"WW vs. WC","WC"
"LOC111113649",15.2494174997165,-23.9195020261998,2.8479171164772,-8.50164896386426,1.86916318250275e-17,3.37944703396497e-14,3.80047447100299e-14,"WW vs. WC","WW"
"LOC111115546",11.8173208039108,-19.3852539299572,2.33131798210566,-8.38162045433609,5.22039399297217e-17,8.5395702117419e-14,1.24164502814455e-13,"WW vs. WC","WW"
"LOC111115518",4.61892483803276,12.9231446907509,7.56744650940257,3.98977980039063,6.613466320801e-05,0.0132292673030851,0.0301236644040431,"WW vs. WC","WC"
"LOC111111776",3.77884483640521,40.6328867543357,3.08404164610711,13.3884573201218,7.06326057580019e-41,4.85274254599776e-37,1.10706998923905e-36,"WW vs. WC","WC"
"LOC111111766",104.206090008901,-5.13929219449217,1.30114641784908,-4.82530711314167,1.39787695093152e-06,0.000457332085889521,0.00183635480998425,"WW vs. WC","WW"
"LOC111113712",7.0463113722935,15.9380192209551,5.49165518639274,4.36005731717166,1.30028380591427e-05,0.00340972132066924,0.00606113503952437,"WW vs. WC","WC"
"LOC111111114",25.038015952529,19.7620629681831,8.04373495407995,4.24122125759561,2.22306852947889e-05,0.00537794719187738,0.00980518276257444,"WW vs. WC","WC"
"LOC111112084",63.8947748033302,-2.12446950880367,2.88450245968148,-3.66529290187692,0.000247055666319478,0.0389305332541593,0.136889738286359,"WW vs. WC","WW"
"LOC111114999",19.8969837252484,-1.29532219316878,2.00598749403995,-3.65434734916596,0.000257837011569996,0.0399722675310331,0.163851141280535,"WW vs. WC","WW"
"LOC111113824",9.69496585650326,-20.5346561718381,3.16853253739468,-6.57785063314767,4.7729733196701e-11,3.34614651994505e-08,3.08643131345342e-08,"WW vs. WC","WW"
"LOC111112501",81.9473011871487,-1.84536288648316,1.98619481898471,-3.9100621709832,9.22723687791925e-05,0.0173209858595783,0.0872048943817106,"WW vs. WC","WW"
"LOC111112524",23.8219503691433,19.6028267503678,2.40875229219947,8.20771926576768,2.25429536520173e-16,3.22664809939207e-13,4.78902684949757e-13,"WW vs. WC","WC"
"LOC111112788",6.42164096884727,29.1316459366737,4.96889401312545,6.0942705184321,1.09937614837941e-09,6.09125313695638e-07,1.43045074925224e-06,"WW vs. WC","WC"
"LOC111112908",6.90442443549826,-16.9003199571523,3.11205483257731,-5.52933408086344,3.21448664572369e-08,1.38030056567375e-05,1.74327181842034e-05,"WW vs. WC","WW"
"LOC111114871",29.3523143790973,-2.20391688889373,3.04165806208971,-3.64153419958618,0.000271018113394139,0.0414668081918368,0.14212091949513,"WW vs. WC","WW"
"LOC111110996",26.9276825420501,18.2525782568734,8.98063541068617,4.10734506267342,4.00233079179449e-05,0.00875720174265761,0.0168406959268682,"WW vs. WC","WC"
"LOC111110715",182.295038407226,5.24731760297715,5.05638798954101,3.76051911224508,0.000169561118588355,0.028138954327281,0.0736199164400263,"WW vs. WC","WC"
"LOC111114137",72.8372246542316,9.15256314755721,3.31189192112497,4.38223977701471,1.17465427022992e-05,0.00312804058069288,0.00804858113612543,"WW vs. WC","WC"
"LOC111110717",3.27210024871953,18.3790784128751,3.17857767784655,5.87266321239419,4.28849146350044e-09,2.07490505287559e-06,2.86248246551797e-06,"WW vs. WC","WC"
"LOC111115360",26.782437363646,22.3574847705818,2.60482298910375,8.67004231514241,4.31959826405355e-18,8.24371330926487e-15,1.20131102402065e-14,"WW vs. WC","WC"
"LOC111111249",22.1346437558503,-20.6874512870569,2.5653021924873,-8.14293874346857,3.85797474822347e-16,5.30116594203891e-13,6.76291127791534e-13,"WW vs. WC","WW"
"LOC111115531",852.978221295377,3.08004603050606,3.18264256957308,3.82074330383319,0.000133050076958809,0.0230835163822677,0.078478917857726,"WW vs. WC","WC"
"LOC111115116",2.99534347581891,-19.2913363605604,2.48604241381206,-7.83048463730749,4.85992922340512e-15,5.75683754077285e-12,5.58277283833441e-12,"WW vs. WC","WW"
"LOC111115217",62.327126977107,-21.9546908585523,6.15809499758503,-4.56977229452934,4.88254416431572e-06,0.00143354835156046,0.00224760913314259,"WW vs. WC","WW"
"LOC111111530",88.6752649330773,-24.9575672931301,3.5284862750717,-7.20757006521993,5.69591340123075e-13,5.14910571471259e-10,6.49706214227713e-10,"WW vs. WC","WW"
"LOC111114217",7.73669333911391,-21.3174598012741,3.89089813242613,-5.61659396765184,1.9475835428805e-08,8.80307761381986e-06,8.7843100965907e-06,"WW vs. WC","WW"
"LOC111114236",3.86396761017864,4.39904757878674,3.35429035330058,3.98268374522835,6.81414048077652e-05,0.0133759630740363,0.0497559780024173,"WW vs. WC","WC"
"LOC111115187",216.074656009976,19.7910585746565,4.2088948035266,5.01162463116886,5.39724091953509e-07,0.000187278808149363,0.000309649364864824,"WW vs. WC","WC"
"LOC111111433",123.934769770067,-8.46630038149844,5.65346688785349,-3.94895398962227,7.84934354701727e-05,0.0151483510970302,0.0396079992622847,"WW vs. WC","WW"
"LOC111115867",11.7673293622893,23.0051839213749,2.67927742671511,8.67869569245713,4.00333251611641e-18,8.08955756433123e-15,8.10326967202441e-15,"WW vs. WC","WC"
"LOC111111178",270.514494392283,-6.93075767535832,2.05980929423779,-4.60049801356938,4.21482040222661e-06,0.00127006588120428,0.00356026733248619,"WW vs. WC","WW"
"LOC111116217",23.2300830351905,3.82984058307082,1.74434083464207,4.3936419442013,1.11467350470974e-05,0.00301835884657016,0.0155661319557353,"WW vs. WC","WC"
"LOC111117187",11.4605678488741,14.6209890455793,4.23693710837987,4.52139607755175,6.14331179137884e-06,0.00175862538881205,0.0027738285426248,"WW vs. WC","WC"
"LOC111116950",5.0106476902007,-17.544919807832,2.93790829437581,-6.04983012759981,1.44998644949785e-09,7.66306684817695e-07,1.5651936934852e-06,"WW vs. WC","WW"
"LOC111117905",2.56461061322871,-17.2908811918029,3.63695562156723,-5.02701610898121,4.98170520296127e-07,0.000174624017481761,0.000265198362275622,"WW vs. WC","WW"
"LOC111116619",10.942611586919,2.27854605130331,2.99298166291079,3.67953611583178,0.000233658598170678,0.0373332100667867,0.128171598948049,"WW vs. WC","WC"
"LOC111117004",32.8707024567151,-5.67932360480642,1.86882430617268,-4.54994743696939,5.36593179638189e-06,0.00156212278872297,0.00576206385597922,"WW vs. WC","WW"
"LOC111116553",60.0771788188166,-5.35075029364922,4.38142724686413,-3.88508609872327,0.000102293629700927,0.0184946882499277,0.0549606396842714,"WW vs. WC","WW"
