"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111106034",15.8759656625222,-46.7846943605432,2.60252996277112,-18.1604927232717,1.0606845418428e-73,1.8218317690692e-69,1.69455789117361e-17,"CH vs. HC","CH"
"LOC111105680",52.6221946849408,37.2183146157217,7.5232300021185,5.42702927324169,5.72997336069649e-08,1.64030037405538e-05,6.91743058672765e-05,"CH vs. HC","HC"
"LOC111107803",19.8258937310277,18.7840780173458,3.29041852973913,5.80201679742765,6.55219960953771e-09,2.20667804889058e-06,3.89874967145035e-06,"CH vs. HC","HC"
"LOC111105873",211.633516965887,24.3158688074815,4.70229996592117,5.37520773363246,7.6494438174821e-08,2.08550550808052e-05,5.14507454748015e-05,"CH vs. HC","HC"
"LOC111107162",25.4400982009842,19.7811415094282,3.29269464728927,6.10280595502214,1.04222345366306e-09,4.02274832362174e-07,5.30526914419761e-07,"CH vs. HC","HC"
"LOC111106578",43.0611175225704,-2.51765326287267,2.83094752541682,-3.76390770249038,0.000167278645971076,0.0255393602062151,0.0771653154158979,"CH vs. HC","CH"
"LOC111108256",9.58294145675995,-13.943241457343,6.36473143566916,-4.11365748936735,3.89439135321758e-05,0.00700419538040473,0.00987768895725419,"CH vs. HC","CH"
"LOC111110291",27.5081703815647,-1.10516099265308,1.70202578447437,-3.69273240963055,0.000221857431767508,0.032430836153521,0.134404294612256,"CH vs. HC","CH"
"LOC111107288",159.949063198547,-1.1352303083965,1.42138864994082,-3.87819146535652,0.000105235881797349,0.0168142465651281,0.0891129455136276,"CH vs. HC","CH"
"LOC111107889",190.871868202734,-7.14419994912856,4.40093585878955,-3.99640282565272,6.43122630922776e-05,0.0108830288755957,0.0237057075752863,"CH vs. HC","CH"
"LOC111110569",12.7692325516389,20.7982385030606,4.57500507079364,4.9117751906335,9.02555008022151e-07,0.000203977431813006,0.000343797684836209,"CH vs. HC","HC"
"LOC111106815",14.3585299871149,-19.4101767880214,3.2714926140963,-6.02624306939338,1.67814744064211e-09,6.26605661749323e-07,9.05816326840477e-07,"CH vs. HC","CH"
"LOC111108101",1130.02353253204,-1.34339630922464,2.17506288453519,-3.58897664010334,0.000331978583262944,0.0459980103590274,0.146854656729938,"CH vs. HC","CH"
"LOC111106942",15.5680045095197,18.504327837926,3.64129181222682,5.23936251791769,1.61132234659226e-07,4.10015890741758e-05,8.29292662992114e-05,"CH vs. HC","HC"
"LOC111109023",3.20077628270896,14.1310235330425,6.15343578629686,4.14667289649705,3.37341462976925e-05,0.00616401805116135,0.00762649694913417,"CH vs. HC","HC"
"LOC111107226",19.8424154178869,17.171638069148,2.57470107906658,6.73237333303546,1.66917683038435e-11,8.77166438755848e-09,1.57809193147648e-08,"CH vs. HC","HC"
"LOC111109115",10.1068432364009,-18.8686979840045,2.47850407493813,-7.68001379831485,1.59071454688229e-14,1.24191422987501e-11,1.42082658765531e-11,"CH vs. HC","CH"
"LOC111110449",23.3116669920514,16.6839562794405,3.20621638886092,5.32293271083601,1.02107523421083e-07,2.71906794152018e-05,5.81078436295824e-05,"CH vs. HC","HC"
"LOC111110547",3.90739095707304,12.0939726746023,8.76052827208641,3.80724195967861,0.000140525241735363,0.0217446986670864,0.0380328129561512,"CH vs. HC","HC"
"LOC111110513",3.93202784830089,-11.0760615535104,9.03441346989286,-3.7322781718419,0.000189755781904565,0.0283590213638592,0.0479258399176312,"CH vs. HC","CH"
"LOC111106313",223.03086504434,36.7068149800345,6.71623101606466,5.85692999932005,4.71501742853487e-09,1.65275794596969e-06,5.64751743562243e-06,"CH vs. HC","HC"
"LOC111109313",2.82055966686826,-30.0999039343196,6.08524962338787,-5.28576486516974,1.25180603281025e-07,3.23323615331561e-05,8.80049304877059e-05,"CH vs. HC","CH"
"LOC111109433",8.77067702719802,-17.6153587007704,3.65192583394532,-5.05123266399758,4.38967985701514e-07,0.000102581144522574,0.0002298616630715,"CH vs. HC","CH"
"LOC111106078",792.782086241447,10.2005997916547,5.048390581068,4.09100691981515,4.29504314442535e-05,0.00753871807045458,0.0128885079854892,"CH vs. HC","HC"
"LOC111110115",116.033356342905,16.4788769538171,3.12534692947837,5.37945581368648,7.47113285460311e-08,2.05318684657061e-05,4.34372013045389e-05,"CH vs. HC","HC"
"LOC111115142",84.1028483147603,23.9119375722648,3.92295369300224,6.23514909042431,4.51348020922397e-10,1.84579847794359e-07,3.60474450265476e-07,"CH vs. HC","HC"
"LOC111113117",8.64277858257344,-14.819576067745,2.39747631352085,-6.2318560134012,4.6094105243099e-10,1.86285259213051e-07,3.93522691039689e-07,"CH vs. HC","CH"
"LOC111112247",7.9170126437825,-17.8656691401307,3.78782554631545,-4.98761644623305,6.11287756694611e-07,0.000139065940516379,0.000301410298658735,"CH vs. HC","CH"
"LOC111110822",14.7345888775391,20.5198972867581,2.34248429417952,8.82932011610891,1.05313910223784e-18,1.44709737760297e-15,1.49869418697427e-15,"CH vs. HC","HC"
"LOC111112775",60.4330555445927,-23.9161510040795,4.18915800594091,-5.86129710518926,4.59265398306877e-09,1.62646236728225e-06,2.38447876126142e-06,"CH vs. HC","CH"
"LOC111116127",6.69424845084269,-20.5940706707132,3.7672497839373,-5.59155729401453,2.25042009750432e-08,7.02785738086076e-06,1.13048321649477e-05,"CH vs. HC","CH"
"LOC111114726",61.8663739924926,21.320798464302,2.45682335253402,8.75421752528475,2.0552436516226e-18,2.52149035430498e-15,3.93794215139976e-15,"CH vs. HC","HC"
"LOC111113494",17.5531390463195,-40.191440899468,3.91893197709976,-10.5009513924101,8.55138649801624e-26,2.25967099215272e-22,0,"CH vs. HC","CH"
"LOC111114752",24.6003753773016,37.0811231674991,3.89074966520725,9.75548984864235,1.74754954852523e-22,3.33510122727437e-19,3.43804167480894e-19,"CH vs. HC","HC"
"LOC111111495",8.51347729848956,41.1408638578063,5.69047230102265,7.59345547906647,3.1148524206096e-14,2.32611761636481e-11,3.53505148058075e-11,"CH vs. HC","HC"
"LOC111110716",697.529997173863,-1.4303584556392,1.99664501896037,-3.71660140160113,0.000201920622555299,0.02976985933914,0.109364576324091,"CH vs. HC","CH"
"LOC111111573",162.73884785474,-16.9595676471376,5.68609908769343,-4.34356938968195,1.40186170727676e-05,0.00269032141722744,0.00381438868858002,"CH vs. HC","CH"
"LOC111111775",2.41026552427607,25.65275217499,5.14270928662819,5.24704367887355,1.54559265448728e-07,3.96225364678708e-05,9.31593539445552e-05,"CH vs. HC","HC"
"LOC111111959",52.5427436462504,-22.248992582604,2.89399395316376,-7.78212978854859,7.13136493330427e-15,5.97504019972849e-12,5.92114890188988e-12,"CH vs. HC","CH"
"LOC111111962",12.4154574141446,-38.5612485730187,5.01583332326936,-7.98975663203368,1.3520539306332e-15,1.22225675329242e-12,1.75269600891378e-12,"CH vs. HC","CH"
"LOC111113755",12.2686859984927,-18.9091566326304,3.04657014905693,-6.28998317721911,3.17500376479545e-10,1.34651517689201e-07,1.6229502301218e-07,"CH vs. HC","CH"
"LOC111115296",50.6820909880619,-21.8885059021861,2.86553891304435,-7.7300512457417,1.07503299002371e-14,8.58826355192899e-12,1.06644448108208e-11,"CH vs. HC","CH"
"LOC111115277",230.45656358519,-1.93456485200173,1.54450045929511,-4.10790474033504,3.99264704503303e-05,0.00711318447683169,0.048977845382288,"CH vs. HC","CH"
"LOC111113775",23.0205480385984,-48.1312239581778,2.70649652764618,-17.9779058504698,2.90249865665747e-72,3.32355446178325e-68,0,"CH vs. HC","CH"
"LOC111115714",24.3744407142203,-16.1068359830845,3.10713671586151,-5.30270859917634,1.14096972621498e-07,2.99195359045321e-05,6.53866974179321e-05,"CH vs. HC","CH"
"LOC111116003",189.346200168851,-3.56966719501032,2.84251680567652,-3.95976630738577,7.50231420527154e-05,0.012479228546145,0.0468712701111595,"CH vs. HC","CH"
"LOC111115016",15.412178792051,-22.478618874526,2.38222123274098,-9.51414048294669,1.83221227664518e-21,3.31263979617449e-18,0,"CH vs. HC","CH"
"LOC111115009",17.1623276175461,-20.1610979753055,2.49012453880171,-8.16887596916798,3.11275974966558e-16,3.05512922630034e-13,2.60787154887623e-13,"CH vs. HC","CH"
"LOC111113057",580.552637666351,4.76026610397472,2.08005963912652,4.3266099811321,1.51421730280029e-05,0.00287524454591576,0.00851282342557351,"CH vs. HC","HC"
"LOC111113824",9.69496585650326,22.6487360997466,3.17011613899254,7.24983667175925,4.17274502799283e-13,2.8668427440322e-10,2.37429177524925e-10,"CH vs. HC","HC"
"LOC111111748",47.9836153526101,-22.8096762068343,2.31035203708725,-9.94982809063636,2.52619218286608e-23,5.10469140387151e-20,0,"CH vs. HC","CH"
"LOC111116035",38.1868222775422,-23.3331212631682,2.61221656275225,-9.02177315691049,1.85069125647831e-19,2.76412808880621e-16,1.69201098131966e-16,"CH vs. HC","CH"
"LOC111113349",65.8851541952361,-4.34979010473602,1.33365909062378,-4.61516944749879,3.92774722865592e-06,0.000817733168477505,0.0028424005132723,"CH vs. HC","CH"
"LOC111115888",29.0826136814419,32.8025232872833,8.92437980585536,4.69860965666994,2.6193853883983e-06,0.000552031453142689,0.0011103246884428,"CH vs. HC","HC"
"LOC111111079",5.79469987012764,18.2759456689771,2.5766268155626,7.16037785346101,8.04549896376938e-13,5.41919569418443e-10,3.7611194660097e-10,"CH vs. HC","HC"
"LOC111115191",19.6047371563335,-21.1636707084184,3.67411241357372,-5.87676588499989,4.18359213758648e-09,1.49702871989969e-06,2.12208925774527e-06,"CH vs. HC","CH"
"LOC111114076",4.19354357269543,-17.0380526263937,2.42591001478654,-7.08215252438289,1.41932312326704e-12,9.19935621329609e-10,1.30090324750985e-09,"CH vs. HC","CH"
"LOC111111071",4.55945432814203,17.2846831976848,2.7226068225022,6.4158674974944,1.40023196331137e-10,6.4134357871563e-08,6.85441303901285e-08,"CH vs. HC","HC"
"LOC111114137",72.8372246542316,-9.68902502022724,2.94566332954094,-4.48219923228069,7.38777226177078e-06,0.00147549274846715,0.00248135604247262,"CH vs. HC","CH"
"LOC111114916",180.802221545618,-35.7956796728162,8.15615926020179,-5.04057899884488,4.64125484937448e-07,0.000107727288233589,0.000365297577533318,"CH vs. HC","CH"
"LOC111115116",2.99534347581891,17.5385109156334,2.54463368207213,6.95601713331277,3.50027311778514e-12,2.00402303570259e-09,4.1687276321357e-09,"CH vs. HC","HC"
"LOC111114217",7.73669333911391,20.4266797977481,3.91442234366074,5.36842828682999,7.94257606833018e-08,2.14837301652975e-05,4.87360229362697e-05,"CH vs. HC","HC"
"LOC111112574",7.38417911111407,-19.4854831704424,2.69988379199239,-7.29294072827092,3.03261532100373e-13,2.12604901034939e-10,1.61528654032314e-10,"CH vs. HC","CH"
"LOC111111849",15.2508249647965,-20.3165580449844,13.8359949822288,-3.90329155381649,9.48932781841789e-05,0.0154491653657958,0.0309469589399017,"CH vs. HC","CH"
"LOC111111695",102.909458339695,1.14499598701468,1.67592452772876,3.73212043379453,0.000189874677273161,0.0283590213638592,0.123444398451008,"CH vs. HC","HC"
"LOC111114300",5.40393116130893,-17.6468806546904,3.0215571526821,-5.91899076883343,3.23923143889721e-09,1.18376679137231e-06,1.66368919395445e-06,"CH vs. HC","CH"
"LOC111114637",465.57214533528,11.9280271052402,2.00936789230025,5.97169841789256,2.34796269065462e-09,8.67281874724381e-07,1.47780928006665e-06,"CH vs. HC","HC"
"LOC111114343",10.5496998805427,20.1308100228233,4.4238621769863,4.90940957675892,9.1351008905721e-07,0.000205103912282963,0.000386726965615613,"CH vs. HC","HC"
"LOC111115601",3.33645563659759,-16.5982938754324,9.51420021797871,-3.9580591920339,7.55612347926808e-05,0.012479228546145,0.0192546640739956,"CH vs. HC","CH"
"LOC111112191",58.547666115496,23.212225740412,3.34982249053011,7.0439938114608,1.86806444793238e-12,1.14592410563166e-09,1.77604310012515e-09,"CH vs. HC","HC"
"LOC111117376",24.8843930338946,3.85017151091773,2.22180437095464,4.178040764217,2.9403096525335e-05,0.00540136455528506,0.021363477236887,"CH vs. HC","HC"
"LOC111117706",10.0186546213574,11.2701715729795,4.00181599184379,4.32650183373792,1.51496059271877e-05,0.00287524454591576,0.00503891311776822,"CH vs. HC","HC"
"LOC111116397",24.1943176660414,12.3258615925293,6.83122166518704,3.98779359662854,6.66906458935882e-05,0.0112301817045909,0.0172314287638531,"CH vs. HC","HC"
"LOC111117659",10.2621289998525,18.8126305021667,2.7683021559351,6.87056288582176,6.39490651140738e-12,3.54319078193333e-09,5.64984014989574e-09,"CH vs. HC","HC"
"LOC111117709",82.4360909306536,-23.2079443467189,5.29135233562006,-4.85193383369621,1.22263416281635e-06,0.000265822333930806,0.000592745753145273,"CH vs. HC","CH"
"LOC111116525",14.8585697574946,17.1321563424287,3.06453539696277,5.67360075629267,1.39826796824574e-08,4.53144351369602e-06,7.23929884491528e-06,"CH vs. HC","HC"
"LOC111117885",4.23742143893347,-20.7983262076654,10.0377786417913,-4.09066838065995,4.30131794890864e-05,0.00753871807045458,0.0118260446316595,"CH vs. HC","CH"
"LOC111117361",83.2372249960694,-40.0383773759096,4.54964482517532,-9.08400781451242,1.04648764329731e-19,1.6340428873886e-16,3.14806718262427e-16,"CH vs. HC","CH"
