"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111112171",89.6336051063522,3.92400574554591,1.86803588335999,1.72263726531443e-05,0.00328567115026419,"wc"
"LOC111117239",16.3511412924507,1.80080689401384,2.71455306120803,0.000360960505145471,0.0444697724276884,"wc"
"LOC111116655",5.5195502057146,21.266178813158,2.88904809452814,8.94353014532292e-14,7.26077055028754e-11,"wc"
"LOC111117698",286.552838643346,5.75187488470705,4.93166162322991,0.000155403918441855,0.0216934370618314,"wc"
"LOC111116950",5.0106476902007,-16.8197696812809,2.94603441035781,7.08659740571109e-09,2.33724840687109e-06,"hc"
"LOC111117905",2.56461061322871,-17.1876216267648,3.63002500574949,5.83179941904644e-07,0.000140951475729655,"hc"
"LOC111116685",65.9683017239927,-1.55770989609479,1.74939006922064,0.000105343531691971,0.0158075208551242,"hc"
"LOC111117709",82.4360909306536,22.4091731928533,5.44259569765682,2.19016804189715e-06,0.000478242072707225,"wc"
"LOC111117885",4.23742143893347,21.7416066552141,9.46150214116383,2.99294622559733e-05,0.00532374513454284,"wc"
"LOC111116553",60.0771788188166,-9.17654262800815,2.92384784560693,8.9884340650608e-06,0.00182430640620484,"hc"
"LOC111117361",83.2372249960694,41.1245464267559,4.54720984988227,6.8843900054009e-21,1.28219739030002e-17,"wc"
