"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111107472",2.62669798676472,-10.1747200318735,9.20587875992895,-3.66335346876045,0.000248934646914594,0.0324441475227665,0.0631923291879626,"HC vs. WC","HC"
"LOC111105793",13.4230235840932,-22.4303738891664,3.94425309153768,-5.82917573231685,5.57018215257965e-09,1.91699029690192e-06,4.13636888829745e-06,"HC vs. WC","HC"
"LOC111110488",11.190177561359,-18.9328544641576,2.19525923169802,-8.68745281235558,3.70656298101882e-18,4.88988321270907e-15,5.68786226714385e-15,"HC vs. WC","HC"
"LOC111107541",4.28581887534699,2.61697840923469,3.63884471158143,3.54711080898144,0.000389480738125403,0.0472480426456954,0.119471340348838,"HC vs. WC","WC"
"LOC111110555",16.7140895473355,45.7932596930161,2.58743157380139,17.9126134989883,9.40156666537441e-72,2.97672403759084e-67,5.90928821083369e-67,"HC vs. WC","WC"
"LOC111110558",55.4548277788633,20.0886124558882,2.72171549516073,7.46454276027316,8.35893664973386e-14,6.96475400536509e-11,9.49634098899433e-11,"HC vs. WC","WC"
"LOC111106034",15.8759656625222,44.0327083900772,2.63410798969065,16.9248609317518,2.9504307409693e-64,3.113884604019e-60,1.13508969410007e-59,"HC vs. WC","WC"
"LOC111110276",400.639752327302,1.17136388963669,1.54586470797371,3.81030511419053,0.000138795388533926,0.0197952233863116,0.108916970953648,"HC vs. WC","WC"
"LOC111107388",548.13365514277,-3.99749440813703,3.12008496406121,-3.93704879977727,8.24898366902986e-05,0.0128029078886678,0.0482754658165323,"HC vs. WC","HC"
"LOC111108048",406.827216264418,3.94935037113781,2.40427046484959,4.12356292897573,3.73056477710507e-05,0.00648995285564289,0.0300853749723816,"HC vs. WC","WC"
"LOC111108256",9.58294145675995,21.4594666403529,3.86781501735503,5.68503536552408,1.30785592385948e-08,3.98166675588835e-06,9.29857879828579e-06,"HC vs. WC","WC"
"LOC111107889",190.871868202734,4.91420235020394,4.63720055695921,3.73922544348832,0.000184588131024384,0.025300560192615,0.0690620936016199,"HC vs. WC","WC"
"LOC111108940",16.7736058908995,-18.9269139520212,9.88203950730495,-4.03367892083589,5.49103351695471e-05,0.00905505745905313,0.0207737348368652,"HC vs. WC","HC"
"LOC111108941",24.8779301823567,-21.7206393747176,7.20345465591944,-4.37371081991518,1.22152167353795e-05,0.00241723870172241,0.00389747443790011,"HC vs. WC","HC"
"LOC111106815",14.3585299871149,19.33189574177,3.2674710029968,6.01474124186404,1.80174265178458e-09,6.95692388302481e-07,9.43593008685362e-07,"HC vs. WC","WC"
"LOC111108101",1130.02353253204,2.44618555373736,2.56371865652661,3.82019327240188,0.000133347141834584,0.0191439820147047,0.0803485252176536,"HC vs. WC","WC"
"LOC111109115",10.1068432364009,20.4538302113313,2.45976797039899,8.39229198787542,4.76755045064706e-17,5.80577624493797e-14,4.20665294706211e-14,"HC vs. WC","WC"
"LOC111109125",8.5232659058353,-16.6136408126751,3.88534511015838,-4.76683677055936,1.87140802307732e-06,0.000423232291619101,0.000604275715485992,"HC vs. WC","HC"
"LOC111107597",36.8662593517787,1.02972189816312,1.4563942200472,3.78097435345455,0.000156215768116277,0.0216934370618314,0.128465832359993,"HC vs. WC","WC"
"LOC111109232",3.08053091508113,16.933947474572,4.24129602675203,4.65740340825714,3.2022258352678e-06,0.000675925829308327,0.00132316950658382,"HC vs. WC","WC"
"LOC111109240",3.32580146389755,10.3990548119917,8.24367168688429,3.75114149605258,0.000176031317849149,0.0242326242858251,0.049291705397227,"HC vs. WC","WC"
"LOC111106313",223.03086504434,-35.8693516221717,6.6816627643781,-5.79403495744017,6.87151458166411e-09,2.29016731246999e-06,9.99791277432308e-06,"HC vs. WC","HC"
"LOC111109313",2.82055966686826,28.3828961177455,6.20519557861093,5.02990442483552,4.9072438681511e-07,0.000119517811810308,0.000276303994706512,"HC vs. WC","WC"
"LOC111109433",8.77067702719802,17.9070229225316,3.60717823030615,5.15085417837728,2.59302747205021e-07,6.51590760476617e-05,0.000130834924558721,"HC vs. WC","WC"
"LOC111106081",83.4558864911457,26.0415768819887,3.18127333836777,8.31724267946316,9.00332854712899e-17,1.05579032762666e-13,9.19723525847993e-14,"HC vs. WC","WC"
"LOC111109355",2.39213788938473,-17.3435666387297,3.85282692979679,-4.87158670902743,1.10705558173289e-06,0.000257732307564903,0.000387980628017204,"HC vs. WC","HC"
"LOC111108121",124.409518037396,-5.78323771694427,1.25809394462531,-4.9762425497472,6.48304035397841e-07,0.000155504563399746,0.000484001352735219,"HC vs. WC","HC"
"LOC111110140",288.516649427295,21.4590173881571,8.91821586456101,4.20127423873155,2.6541684237136e-05,0.00477676362896125,0.00931764341686181,"HC vs. WC","WC"
"LOC111107392",7.01935590865638,18.1839692988545,12.8778660256714,3.86659188511386,0.000110366892484338,0.0163291427562576,0.0407101043827876,"HC vs. WC","WC"
"LOC111109391",100.24243485266,-1.74887021876048,2.60822604583165,-3.58557078748521,0.000336341752244224,0.0418691575728096,0.136002052438934,"HC vs. WC","HC"
"LOC111113117",8.64277858257344,15.3953316369241,2.38710958533934,6.50459976059022,7.79005059720736e-11,3.62718502954087e-08,7.27017242918622e-08,"HC vs. WC","WC"
"LOC111112247",7.9170126437825,12.5398186639726,6.28543005507402,4.0508806797757,5.10252236175853e-05,0.00854793984222214,0.0174104391546861,"HC vs. WC","WC"
"LOC111110986",35.4467189076228,-19.7052196959529,2.73652665666823,-7.28322199667426,3.25940205917641e-13,2.29331528883652e-10,4.61237152643728e-10,"HC vs. WC","HC"
"LOC111115334",5.82822663031442,18.495039725307,6.30691501097605,4.33113969977729,1.48339525060358e-05,0.00288142701991476,0.00456642574575608,"HC vs. WC","WC"
"LOC111111518",499.70343169386,-40.2132507136509,4.34012227043644,-9.57331988318433,1.03526792043185e-21,2.04866580604458e-18,0,"HC vs. WC","HC"
"LOC111112775",60.4330555445927,12.4214298893653,7.71252657905434,3.90496458626362,9.42391844346458e-05,0.0144844711532512,0.030830961458769,"HC vs. WC","WC"
"LOC111116127",6.69424845084269,14.9601193012724,5.42037424264157,4.27945830070299,1.87348733133266e-05,0.00355199735836255,0.00582441351460804,"HC vs. WC","WC"
"LOC111113494",17.5531390463195,48.1860757061663,3.84528597018703,12.8656292352635,7.02673563247932e-38,2.47200559550623e-34,1.12361153657066e-33,"HC vs. WC","WC"
"LOC111112455",20.7291217353875,-20.2682658637425,3.11648912582489,-6.60073637673063,4.09120498998751e-11,2.05612273639658e-08,3.40052304378544e-08,"HC vs. WC","HC"
"LOC111111573",162.73884785474,21.7565218656347,4.23287503081911,5.32498417409546,1.00961829411419e-07,2.75573572657271e-05,4.24237597306695e-05,"HC vs. WC","WC"
"LOC111113649",15.2494174997165,-22.5006291402851,2.84911220330082,-7.99675176338438,1.27744417166061e-15,1.34821457877061e-12,1.05447233525918e-12,"HC vs. WC","HC"
"LOC111115546",11.8173208039108,-17.3779104970507,2.3931591480957,-7.32429771954489,2.40153002082767e-13,1.8104105599868e-10,2.92045887857838e-10,"HC vs. WC","HC"
"LOC111115518",4.61892483803276,13.3525520560266,7.28874911521868,3.98798629436147,6.66365123701243e-05,0.0106022374606175,0.0226283674864007,"HC vs. WC","WC"
"LOC111114508",65.6478233448809,1.85497750751355,2.51050139103755,3.66328334254158,0.000249002837724472,0.0324441475227665,0.114942175557782,"HC vs. WC","WC"
"LOC111111775",2.41026552427607,-25.1103574038257,5.14346655795022,-5.17324484475345,2.30063219332455e-07,5.82740932040335e-05,0.000138735477914849,"HC vs. WC","HC"
"LOC111111959",52.5427436462504,17.6441166410851,2.92913019549026,6.10303712303459,1.04071657801047e-09,4.11889603662093e-07,6.16412786246836e-07,"HC vs. WC","WC"
"LOC111111962",12.4154574141446,43.7238007593445,4.99656834382182,9.14220733386651,6.11903849631158e-20,9.68704984351085e-17,2.18934033445214e-16,"HC vs. WC","WC"
"LOC111113755",12.2686859984927,17.7908228032607,3.05831532668161,5.90247829559281,3.5808123898016e-09,1.31832188239417e-06,2.0496394065892e-06,"HC vs. WC","WC"
"LOC111115296",50.6820909880619,18.3415868676975,2.87738041650563,6.45485751886835,1.08320766035504e-10,4.89950299173732e-08,9.23442593571949e-08,"HC vs. WC","WC"
"LOC111113775",23.0205480385984,44.2504833111779,2.73311420737911,16.4080747020931,1.67431218941622e-60,1.32530181353241e-56,5.11593091411578e-56,"HC vs. WC","WC"
"LOC111115714",24.3744407142203,19.6691062682057,2.98449475280721,6.68037852872082,2.3832585511449e-11,1.23702839748114e-08,2.6328807439305e-08,"HC vs. WC","WC"
"LOC111115016",15.412178792051,19.3121691189481,2.40060318442821,8.11523937846355,4.84828155831453e-16,5.29332036894326e-13,3.11113329419101e-13,"HC vs. WC","WC"
"LOC111115009",17.1623276175461,16.5887816525512,2.59124761617789,6.46682111541071,1.00086011785062e-10,4.59264247121542e-08,8.23047865279586e-08,"HC vs. WC","WC"
"LOC111113824",9.69496585650326,-22.2124869830974,3.16462856031336,-7.12809460277051,1.01767825657395e-12,7.00472368687919e-10,9.12586748535822e-10,"HC vs. WC","HC"
"LOC111111748",47.9836153526101,21.2725166408902,2.31040687795282,9.28261349908833,1.65371485849285e-20,2.75578525524213e-17,2.85155915559982e-17,"HC vs. WC","WC"
"LOC111116035",38.1868222775422,17.9812813806424,2.64222885541552,6.87741611604925,6.09478886532817e-12,3.85946410108041e-09,4.63760265071701e-09,"HC vs. WC","WC"
"LOC111112908",6.90442443549826,-19.6864558441898,3.05400474720778,-6.5383489577902,6.22016591728008e-11,2.98398323140791e-08,5.14746667323607e-08,"HC vs. WC","HC"
"LOC111115191",19.6047371563335,20.5582561546013,3.66916952536792,5.72585270994484,1.02915483895672e-08,3.25851005110475e-06,6.95193976857842e-06,"HC vs. WC","WC"
"LOC111114076",4.19354357269543,16.5624143135966,2.4527150112892,6.8139110754427,9.49804285414033e-12,5.56901912681095e-09,8.99271712608285e-09,"HC vs. WC","WC"
"LOC111115918",4.27153857535088,-2.15890051475646,2.40617467640676,-3.79942824419907,0.000145030295459108,0.020591700514916,0.0883897769369723,"HC vs. WC","HC"
"LOC111114124",11.6958658478704,14.2456902426014,7.8225797829664,3.98199897339558,6.83380750752961e-05,0.0108186006651701,0.0232464490682522,"HC vs. WC","WC"
"LOC111114137",72.8372246542316,8.57111839512024,3.56578952966802,4.23749184881187,2.26030622890272e-05,0.0041608032453208,0.00971110630456153,"HC vs. WC","WC"
"LOC111114776",66.0931407103702,1.67820978927922,1.55196301371119,4.01900828805531,5.8443615280744e-05,0.00948944485650726,0.0678653363054351,"HC vs. WC","WC"
"LOC111114166",103.227263143329,3.54644783582381,3.24033771838123,3.84147197014668,0.000122298703569657,0.0179269516315856,0.066670368750366,"HC vs. WC","WC"
"LOC111114169",20.9037666931247,17.8966548049414,3.5276147077294,5.23179784272102,1.6786928151579e-07,4.39262577797764e-05,7.82019659633135e-05,"HC vs. WC","WC"
"LOC111111249",22.1346437558503,-23.5306899315635,2.56034153609093,-9.28407151834302,1.6312315581912e-20,2.75578525524213e-17,1.36054924798289e-17,"HC vs. WC","HC"
"LOC111115652",93.4222204605714,-4.47095306017597,3.33743930948518,-3.94496521770414,7.98115626525591e-05,0.0124482448113563,0.0453401770425083,"HC vs. WC","HC"
"LOC111112041",159.533867867495,-1.17519899454735,1.7878274563672,-3.67511003100873,0.000237746930163244,0.0312346195138118,0.143490186323635,"HC vs. WC","HC"
"LOC111115116",2.99534347581891,-17.2210913565531,2.54219677174441,-6.84027440762701,7.90416274284863e-12,4.72191699554856e-09,7.70616657035096e-09,"HC vs. WC","HC"
"LOC111115217",62.327126977107,-22.8499982024059,5.67900353594339,-4.70272132834299,2.56716694739761e-06,0.00055293632577213,0.00119422684533113,"HC vs. WC","HC"
"LOC111111530",88.6752649330773,-24.3025947496724,3.52672517370137,-7.02598022900407,2.12568561234318e-12,1.37353995628591e-09,2.43770714024437e-09,"HC vs. WC","HC"
"LOC111114217",7.73669333911391,-20.0692637024397,3.91452411713733,-5.29491133318245,1.19074172338388e-07,3.19502241065936e-05,4.67805930029477e-05,"HC vs. WC","HC"
"LOC111112574",7.38417911111407,19.9864347206864,2.67414895121887,7.55566858910386,4.16713668610571e-14,3.88058475751409e-11,3.6979034124695e-11,"HC vs. WC","WC"
"LOC111114300",5.40393116130893,15.6970364561313,3.11569469060238,5.18943273800336,2.10935679178461e-07,5.38600441463584e-05,0.000115469839685947,"HC vs. WC","WC"
"LOC111115893",15.060411800488,18.9055622444135,4.75230300999331,4.65825112861072,3.18907036154865e-06,0.000675925829308327,0.00125878258284041,"HC vs. WC","WC"
"LOC111115601",3.33645563659759,16.6574865388116,9.39943948813828,3.97016312226805,7.18234418145014e-05,0.0113138000732873,0.0245240117973227,"HC vs. WC","WC"
"LOC111112171",89.6336051063522,3.92400574554591,1.86803588335999,4.29810607146777,1.72263726531443e-05,0.00328567115026419,0.0142152256498054,"HC vs. WC","WC"
"LOC111117239",16.3511412924507,1.80080689401384,2.71455306120803,3.56709510283594,0.000360960505145471,0.0444697724276884,0.141990994889009,"HC vs. WC","WC"
"LOC111116655",5.5195502057146,21.266178813158,2.88904809452814,7.45563606598363,8.94353014532292e-14,7.26077055028754e-11,1.17874253537933e-10,"HC vs. WC","WC"
"LOC111117698",286.552838643346,5.75187488470705,4.93166162322991,3.78227119335038,0.000155403918441855,0.0216934370618314,0.0609440092849302,"HC vs. WC","WC"
"LOC111116950",5.0106476902007,-16.8197696812809,2.94603441035781,-5.78885942274082,7.08659740571109e-09,2.33724840687109e-06,5.55364889555581e-06,"HC vs. WC","HC"
"LOC111117905",2.56461061322871,-17.1876216267648,3.63002500574949,-4.99670560119784,5.83179941904644e-07,0.000140951475729655,0.000241038426265726,"HC vs. WC","HC"
"LOC111116685",65.9683017239927,-1.55770989609479,1.74939006922064,-3.87794267206999,0.000105343531691971,0.0158075208551242,0.0897654464396772,"HC vs. WC","HC"
"LOC111117709",82.4360909306536,22.4091731928533,5.44259569765682,4.73503545902346,2.19016804189715e-06,0.000478242072707225,0.00093526746843087,"HC vs. WC","WC"
"LOC111117885",4.23742143893347,21.7416066552141,9.46150214116383,4.17400238272258,2.99294622559733e-05,0.00532374513454284,0.0109061316078884,"HC vs. WC","WC"
"LOC111116553",60.0771788188166,-9.17654262800815,2.92384784560693,-4.44017838501874,8.9884340650608e-06,0.00182430640620484,0.00348265430328362,"HC vs. WC","HC"
"LOC111117361",83.2372249960694,41.1245464267559,4.54720984988227,9.37550730203617,6.8843900054009e-21,1.28219739030002e-17,4.45986477059992e-17,"HC vs. WC","WC"
