"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111111446",24.0078738571034,-4.88869337400761,2.39574596641284,3.46208494080945e-05,0.00585859812249686,"ch"
"LOC111115518",4.61892483803276,13.7693680828911,6.92650230861237,6.95768984934804e-05,0.0107179624082872,"cb"
"LOC111114512",151.057297633623,7.62786267276016,2.81179535001165,1.79261170421396e-05,0.00331062955794368,"cb"
"LOC111111775",2.41026552427607,30.6421491571576,4.98299692495861,1.49068067253453e-10,5.95440261196583e-08,"cb"
"LOC111111962",12.4154574141446,-37.6192882410779,4.94950899308492,2.24314140284023e-15,1.79200915047367e-12,"ch"
"LOC111113067",60.2205418181586,-2.20802297928676,2.61179898982527,0.000304310638990281,0.0349621373598466,"ch"
"LOC111113254",68.1549722635371,7.97918647430595,4.42401888789276,7.17264578127523e-05,0.0109997646374271,"cb"
"LOC111111114",25.038015952529,-11.1081835448439,9.84074326750508,0.000313562933505185,0.0357857604377745,"ch"
"LOC111115834",75.6446820706113,-6.74466302625751,1.33667930553166,1.54415991270558e-07,4.11201405591178e-05,"ch"
"LOC111110737",29.8327356689338,-11.394079677923,6.83657977575943,0.000110948203741457,0.0158144925100685,"ch"
"LOC111114990",6.07479163227229,-44.564514308184,4.15011849390667,1.53040179979472e-28,6.57154532831853e-25,"ch"
"LOC111113057",580.552637666351,1.66815606921405,2.22880177454688,0.000372049525673461,0.0410953225271213,"cb"
"LOC111111745",16.6692691008789,2.36739335251696,1.8550096738103,8.53760814316411e-05,0.012565512475659,"cb"
"LOC111113858",20.9352498063497,-39.6621250786833,6.49382805634118,4.64833608420385e-11,1.99599551455713e-08,"ch"
"LOC111112788",6.42164096884727,-34.9265262308844,4.88004984466841,9.35218704046225e-14,6.17819863872998e-11,"ch"
"LOC111112908",6.90442443549826,-16.97675038004,3.09397458410129,2.34359811620095e-08,6.9402829730806e-06,"ch"
"LOC111111341",29.5979955384931,-5.38382565826442,3.46282129013254,8.55941406411329e-05,0.012565512475659,"ch"
"LOC111112633",13.7810095237388,-35.6021740211643,4.3156612314294,1.71076569649131e-17,2.02649045537481e-14,"ch"
"LOC111113349",65.8851541952361,-5.0178666235307,1.02200760042295,2.57825266890801e-07,6.51236291781824e-05,"ch"
"LOC111111079",5.79469987012764,17.5582716985157,2.59349766436744,7.78118460645625e-12,3.76477821973218e-09,"cb"
"LOC111110802",90.8023199715773,7.96224555667145,1.5933300474683,1.97192514713589e-07,5.09320095145955e-05,"cb"
"LOC111114065",4.25978857968369,-16.1527597933721,2.67735230930908,1.02259198210221e-09,3.81826954012773e-07,"ch"
"LOC111111071",4.55945432814203,16.9982638719621,2.73146479622203,3.00273660964846e-10,1.17215918198459e-07,"cb"
"LOC111115370",39.6968786974466,-21.487066385538,2.75625070680092,3.0430866875769e-15,2.32302475314759e-12,"ch"
"LOC111114124",11.6958658478704,19.9476052577339,4.91530235881409,3.18640592527602e-06,0.000655445606856776,"cb"
"LOC111115642",5.10656783470974,-16.7267388344716,4.06930577500102,3.08013729394758e-06,0.000637402869407755,"ch"
"LOC111114169",20.9037666931247,19.5731972030783,3.46412681970324,8.23994951663396e-09,2.59686922748082e-06,"cb"
"LOC111115531",852.978221295377,3.37630174809077,3.05815824743525,0.000175839905444239,0.0230585579336659,"cb"
"LOC111115116",2.99534347581891,17.7508642058378,2.53147266167848,1.4090007214704e-12,7.80677302966956e-10,"cb"
"LOC111114217",7.73669333911391,21.4028472325307,3.87434417199996,1.47300873652125e-08,4.47794655902461e-06,"cb"
"LOC111111494",779.635523547455,-24.4968927065972,3.91452368054813,1.42765658251917e-10,5.83843558603556e-08,"ch"
"LOC111114241",39.9382308571504,6.3768211450101,3.87079532535618,8.09033225393311e-05,0.0120834388516135,"cb"
"LOC111111972",15.0266726388152,1.00409719873973,1.53667564089949,0.0004043344993891,0.0432700894797955,"cb"
"LOC111114300",5.40393116130893,-17.3440043480297,3.01522313109048,5.2026176619801e-09,1.71846463388789e-06,"ch"
"LOC111114637",465.57214533528,11.8961325002341,2.01533000172165,2.37129820984453e-09,8.5746143267978e-07,"cb"
"LOC111114343",10.5496998805427,20.4406623606264,4.30243391091648,5.29045696761833e-07,0.000123631141327636,"cb"
"LOC111114353",87.1760586897234,3.28343106697184,1.80814371000091,3.72586442840503e-05,0.00624345828510095,"cb"
"LOC111115601",3.33645563659759,-16.656311196587,9.08944235504154,8.51027606581928e-05,0.012565512475659,"ch"
"LOC111112191",58.547666115496,19.4791443541077,3.34273199374746,2.96581981029423e-09,1.05032826931162e-06,"cb"
"LOC111117131",4.61707210832139,19.5280923333956,4.12167787126059,5.77065339325198e-07,0.000133941544165535,"cb"
"LOC111117043",88.4113770905084,1.81966013089935,1.89505102690394,0.0001725807776571,0.0228019033618335,"cb"
"LOC111117789",68.356027447785,-1.44551313531787,1.9102754310744,0.00032152802120174,0.036573280080537,"ch"
"LOC111116731",215.373856863902,2.90061963652604,1.46769026398274,2.5682568119466e-05,0.00447841411187764,"cb"
"LOC111116655",5.5195502057146,15.1748139071154,3.0414036915885,2.63018103682058e-07,6.59503496181464e-05,"cb"
"LOC111117468",142.957852628871,-1.57951343663773,2.10304546788306,0.000353056448294485,0.0395055215368474,"ch"
"LOC111116248",103.299678211182,2.64751283047006,2.70020833565628,0.000214872497424223,0.0268410910236979,"cb"
"LOC111116736",26.4432055461579,4.55126661352072,2.88604562856121,7.28523136007048e-05,0.0110735516673071,"cb"
"LOC111116950",5.0106476902007,-16.410502054,2.94972863069419,1.58277227601217e-08,4.76942045838335e-06,"ch"
"LOC111117706",10.0186546213574,15.7566209558191,2.71492365458072,4.12269305689852e-09,1.40220546426315e-06,"cb"
"LOC111116397",24.1943176660414,12.8188126299301,6.38884699274215,6.66537175008175e-05,0.0103139121783247,"cb"
"LOC111117659",10.2621289998525,22.9771754892415,2.73613502331856,1.94500996740283e-17,2.1778606459792e-14,"cb"
"LOC111117806",237.289133176634,-6.06449513425478,4.66246959720772,0.00016083885327235,0.0214152569287278,"ch"
"LOC111116525",14.8585697574946,20.0210039682572,3.02057285938416,1.76771566674916e-11,7.99007481370619e-09,"cb"
"LOC111116530",1996.33537665278,-1.59472818705992,0.521235564926678,2.33873722652539e-06,0.000495927785219754,"ch"
"LOC111117337",247.07218609986,-2.46401334382993,1.86978397406009,7.9787469405367e-05,0.011968817244599,"ch"
"LOC111117885",4.23742143893347,-20.6453857849894,9.54420531240254,4.65031386712553e-05,0.00760702771254744,"ch"
"LOC111116551",21.270280742172,-4.30522430798082,3.04767281445957,9.78939004240801e-05,0.0142493697769831,"ch"
"LOC111116779",56.912373562906,-2.14922898606253,2.23671416036964,0.000196556670871645,0.0252888193175384,"ch"
"LOC111117251",76.1908352427382,-2.27351022400752,1.42156080747151,3.9998154607918e-05,0.00663776138691401,"ch"
"LOC111117361",83.2372249960694,-39.0965477216331,4.50039320356001,2.31215059297895e-19,4.41261095388961e-16,"ch"
"LOC111116908",97.2800698457741,-9.77877304251636,1.94300246316194,1.93631259160204e-07,5.03910682929646e-05,"ch"
