"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
12206,"LOC111127072",296.071517148042,2.59283615380877,2.30202357455913,3.81463193943926,0.000136386054380252,0.0188157981528933,0.0672044399384559,609.456759960429,57.2813009187676,1698.09165320205,85.5116396156559,27.5771114614553,59.5436892096668,15.6497209062191,32.8685397987957,23.9229483497452,56.0571548474101,554.064256206187,48.650948198559,37.6389408252039,13.5010452888804,5.2723267444425,478.322153277568,60.7150351505259,958.486590492688,401.110336602983,46.3239876877686,1282.10237229185,20.2498994695628,4.93701251378467,1988.51930731904,300.292218479146,236.737013894115,10.5591685968768,46.5886638590386,131.821984230409,21.1488734972336,22.8329870468824,41.8184263249644,1005.17314992473,83.4684290924709,84.1267261757931,2286.40786779518,11.3210728144925,19.4707642714599,23.7293608138329,8.53173591467497,22.7617815411918,74.1444012149113,30.5391828385026,74.4604995633178,1190.71469585951,19.7211805368512,37.6780908815991,15.0013746807323,1951.68845768761,185.491115822622,7.41299905261637,162.573529463779,0,4.60229190305703,33.0766761862149,5.6998833680099,155.692880578519,65.9018783752951,57.4373301171403,25.3552360023761,25.2272890115998,27.9325283601752,812.988236640501,28.7303812965014,355.313511390596,355.141252007419,26.7767403130045,84.1720536662345,2.31712722960486,1038.27429651236,440.028204646161,56.9976189533217,35.255013390936,817.087439876242,350.692499638148,53.733538085142,34.1394679726544,1215.58781438866,671.295830867141,10.1134647025691,2196.04874531396,365.304975089249,58.5960368306293,44.1729254058162,278.914391765278,59.9211783121484,850.866112354907,19.4935761454385,8.63986868097633,440.843526988717,270.752230750687,57.7058990154936,61.7637120124396,28.6381609771991,86.5763788428187,132.986960032952,"CH vs. CB","CB"
12225,"LOC111126099",1578.65647108562,4.34534180415135,3.79892027239661,3.73412394566044,0.000188369716216498,0.0243266033513878,0.0653956592514486,4225.13132058325,0,5820.68605419673,6.9100314840934,0,116.75233178366,9.78107556638694,0,4.34962697268094,33.4376011370516,6314.52578948029,16.9220689386292,18.819470412602,0,2.63616337222125,2596.18243111606,10.6517605527238,8274.31264461898,44.5678151781093,1.74807500708561,2406.88047605141,90.2040976371436,26.8009250748311,6674.62615949091,10130.3627268643,29.8686886688837,1.17324095520854,1.10925390140568,4.151873519068,20.1417842830796,8.69828077976474,10.4546065812411,9362.37288629221,3.70970795966538,21.0316815439483,6201.7075267216,0,0,72.2197937812306,0,0.843028945970065,6.09406037382832,27.379957027623,7.73615579878627,5184.65041455053,4.38248456374471,9.18977826380466,8.00073316305725,3570.38741548539,3196.93431313961,8.76081706218298,18.7584841688976,0,0,38.589455550584,34.1993002080594,83.5425212860347,102.295453000458,6.56426629910175,90.9291222154176,69.3750447818995,28.8957189932846,3951.87659400085,9.99317610313094,4270.04293108042,9325.70915834693,40.1651104695067,0,20.8541450664437,6821.28220287679,127.682044993251,14.073486161314,5.71702919853015,9078.90014174781,9.7733975308992,7.16447174468559,1.36557871890617,5710.27802540385,5715.35337507507,22.249622345652,14786.6109551316,4723.03253286687,80.0812503351934,1.33857349714594,56.7790011807887,23.6053126684221,4457.89220131261,0,7.40560172655114,4193.99780766416,2987.42157308022,12.5903779670168,3.43131733402442,15.4205482184918,4.2753767329787,4.22180825501434,"CH vs. CB","CB"
12299,"LOC111124435",3.01021274033267,20.8452431141611,2.99719867961009,7.0537318946378,1.74181841232107e-12,9.49761049207196e-10,1.43587281642076e-09,0,4.93804318265238,0.939729747206447,0,0,0,0,0,1.08740674317024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1282422244138,0,0,0,0,8.303747038136,0,0,0,4.52780698164295,0,6.64158364545735,0,0,1.49775109780461,0,34.1269436586999,1.68605789194013,0,1.05307527029319,0,0,0,0,0,0,0,0,0,189.802213564951,0,0,5.6998833680099,2.53159155412226,0,0,0,0,3.85276253243795,0,0,0,0,4.78156077017937,0,0,0,0,1.4073486161314,1.90567639951005,2.03593215916007,0,0,0,0,0,0,1.75894973593429,0,0,0,0,0.907896641093157,0,0,0,0,0,2.09839632783613,0,1.10146772989227,0,3.16635619126076,"CH vs. CB","CB"
12632,"LOC111128281",37.7250745908493,1.03745143538215,1.54285584779745,3.55758723327713,0.000374276827006195,0.041154925810562,0.164657036689325,8.39986346040408,4.93804318265238,187.006219694083,12.0925550971635,1.14904631089397,52.5385493026472,4.56450193098057,16.4342698993979,6.52444045902142,8.85112971274896,10.0373959457643,13.7491810126362,17.7739442785685,0,22.4073886638806,24.7067227932628,38.3463379898059,26.8525426130247,76.9807716712796,11.3624875460564,19.8915741822431,33.1361991320119,15.5163250433232,17.7267059383449,193.247989179009,23.2312022980207,21.1183371937536,2.21850780281136,21.797335975107,8.05671371323183,8.69828077976474,21.9546738206063,407.502628347865,16.6936858184942,15.4970285060672,38.7358413744623,23.5129973839461,405.890547505049,6.19026803839119,12.7976038720125,3.37211578388026,21.3292113083991,558.129893255392,7.73615579878627,15.3938551500906,13.8778677851916,2.7569334791414,3.00027493614647,20.8118437431143,30.4083796430528,5.39127203826645,6.2528280562992,18.1271777000235,9.20458380611406,2.75638968218457,16.1496695426947,17.7211408788558,21.6394227500969,13.1285325982035,8.74318482840554,6.30682225289996,3.85276253243795,16.1520841716656,6.24573506445684,0.897256341895444,16.0063662876583,10.5194336943946,39.7216433031669,22.0127086812462,23.284438861643,9.49701161106822,11.2587889290512,18.1039257953455,15.6088132202272,10.3483032680109,0.895558968085699,18.4353127052334,39.3438020282042,85.6973401106989,4.04538588102763,185.569197141068,11.274844910162,24.4150153460955,12.7164482228865,186.274968786096,19.9737261040495,11.8475028302582,8.1223233939327,17.2797373619527,48.8717937159438,22.8675870566459,10.4919816391807,18.3003591147969,13.2176127587073,11.7572860156914,6.33271238252152,"CH vs. CB","CB"
12850,"LOC111128422",5.11605844805309,-33.3586816900103,3.1654267052461,-10.7131139001272,8.83394721936663e-27,3.37181949866314e-23,1.49011252576348e-17,0,0,0,0,0,2.33504663567321,0,0,0,0,0,0,0,0,0,0,0,0,9.45377897717469,0,0,0,0,0,0,0,0,6.65552340843409,0,0,0,0,0,3.70970795966538,0,0,0,0,0,0,0,0,2.10615054058638,0,0,0,0,2.00018329076431,0,4.0544506190737,0,2.0842760187664,27.72391883533,18.4091676122281,0,0,341.764859806506,7.86888100003524,0,0,0,0,13.9984729487768,4.99658805156547,0,0,5.73787292421524,13.2405477677223,0,0,0,0,0,2.71457621221343,0,1.7911179361714,0,0,7.69078693301144,0,3.51789947186858,0,0,0,0.996122827733135,0,6.46227427104992,0,0,0,1.82940696453167,0,0,0,0,0,"CH vs. CB","CH"
12903,"LOC111128098",4.56839659551525,19.3302622414696,2.78431980765254,7.02748508156433,2.10289284303173e-12,1.11136269144348e-09,1.94998549374052e-09,1.86663632453424,5.92565181918286,1.87945949441289,0,2.29809262178795,0,20.2142228371997,0,0,0,0,6.34577585198595,14.6373658764682,0,0,13.8357647642272,0,0,5.40215941552839,0,0,0,0,0,0,192.487104755028,0,0,0,0,0,4.18184263249645,0,0,7.74851425303358,18.8713073362765,1.74170350992193,0,0,0,0,0,0,0,0,0,0,0,5.78106770642065,0,0,6.2528280562992,0,0,0,0,0,0,0,0,39.9432076016997,1.92638126621898,0,0,0,0,0,1.89150682396033,0,0,1.05522351234091,1.4073486161314,2.85851459926508,1.35728810610671,0.574905737111718,1.7911179361714,0,2.71336565711753,0,0,0,0,0,0,4.98061413866568,0,25.8490970841997,0,0,0,0,0,6.86263466804885,0,0,35.8853701676219,"CH vs. CB","CB"
13595,"LOC111128598",17.9840027773651,-33.1617376137933,5.73678621365868,-6.11102272468936,9.89946670645228e-10,3.76400719676962e-07,7.40206004788177e-07,0,0,0,0,0,688.838757523596,0,0,0,0,0,0,6.27315680420065,0,0,0,0,0,35.1140362009346,0,0,0,0,0,0,0,0,285.07825266126,0,0,0,2.09092131624822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31242708256826,0,1.34781800956661,0,0,0,0,0,60.7581972989343,0,0,497.487216736275,0,0,0,0,0,0,19.1262430807175,0,11.5856361480243,3.17515075386041,0,0,0,0,0,0,0,0,0,0,107.295933891992,0,0,0,2.98836848319941,0,0,0,0,2.99215063567003,0,0,0,0,0,0,"CH vs. CB","CH"
13601,"LOC111128845",7.80051919619057,-18.6129765223625,2.90924831483932,-6.4840950040142,8.92659627073844e-11,3.73959067185862e-08,3.81110951484537e-08,0,0,3.75891898882579,0,0,19.8478964032223,0,0,0,0,0,10.5762930866433,0,0,0,0,4.26070422108954,0,33.7634963470525,0,0,0,0,12.5129688976552,0,8.8499818278174,0,12.2017929154625,0,2.01417842830796,0,8.36368526499289,0,0,0,0,0,1.49775109780461,0,0,0,9.14109056074249,4.21230108117277,0,0,0,0,0,4.62485416513652,6.08167592861055,0,0,0,0,0,0,267.082908959899,0,0,43.7159241420277,0,1.92638126621898,8.61444489155498,0,3.58902536758177,0,65.0292264744394,3.78301364792065,0,0,0,0,0,0,0,0,0,6.78341414279383,5.49341923786531,8.09077176205526,146.872302950513,0,0,0,25.8991935210615,0,2.15409142368331,0,0,3.98953418089337,4.57351741132918,0,0,1.10146772989227,0,8.44361651002869,"CH vs. CB","CH"
13903,"LOC111129538",2.4631467162126,17.6868964896671,3.16743029760144,5.68187605382543,1.33225199728706e-08,4.1213107549545e-06,5.13302557976819e-06,0,0,108.068920928741,0,0,0,0,0,0,2.95037657091632,0,0,5.22763067016721,0,0,0,6.39105633163431,5.96723169178327,2.7010797077642,0,0,0,0,0,9.47294064602986,0,0,0,0,0,0,0,0,0,0,0,6.96681403968772,0,0,1.06646698933437,0,3.04703018691416,4.21230108117277,0,4.61815654502719,0,0,0,0,0,0,0,0,0,0,0,0,0.983610125004405,0,0,0,1.92638126621898,6.46083366866624,0,0,0,0,0,6.95138168881458,0,0,0,0,0,0.574905737111718,0,0,0,26.3684123417535,4.04538588102763,19.3484470952772,0,0,1.33857349714594,0.996122827733135,0,0,0,0,0,0,0,4.57508977869923,2.20293545978455,0,0,"CH vs. CB","CB"
14285,"LOC111128226",16.0868103484831,17.2868526505078,2.50757568333803,6.96278174087255,3.33618490144678e-12,1.71051677215671e-09,2.40688207749627e-09,0,1.97521727306095,562.898118576662,0.863753935511675,1.14904631089397,0,6.52071704425796,0,0,0,0,0,31.3657840210033,0,0,0,36.2159858792611,14.1721752679853,29.7118767854062,0,0,3.68179990355688,0,12.5129688976552,346.709627644693,0,0,0,2.075936759534,0,0,6.27276394874467,4.52780698164295,2.78228096974903,0,0,0,0,0,0,3.37211578388026,12.1881207476566,2.10615054058638,0,25.3998609976495,0,0,0,2.31242708256826,0,1.34781800956661,0,0,0,0,0,0,0,16.4106657477544,1.74863696568111,0,0,2.15361122288875,0,0,4.00159157191458,0,0,108.904979791428,0,0,4.2220458483942,3.8113527990201,33.2535585996145,0,0,23.8976275808581,0,56.0328762262262,5.05673235128454,115.211207703696,0,0,0,37.8526674538591,3.63158656437263,0,3.24892935757308,7.40560172655114,0,0.914703482265836,0,0,0,6.41306509946805,0,"CH vs. CB","CB"
14815,"LOC111127913",48.4436324067146,4.91787461762738,5.27136607261464,3.54551735517239,0.000391843183442804,0.0423289215019724,0.0912023297207747,465.725762971293,0,441.67298118703,0,0,0,0,0,0,0.983458856972107,159.594595537652,0,0,0,11.8627351749956,32.6128740871069,1.06517605527238,370.714268852036,2.7010797077642,0,41.5914732901446,1.84089995177844,0,394.158520276139,56.8376438761791,0,0,1.10925390140568,0,0,0,0,316.946488715006,5.56456193949806,0,800.540721738887,0,3.74437774451152,0,0,0,0,0,0,11.545391362568,0,0,0,98.278151009151,0,0,4.1685520375328,0,8.0540108303498,0,0,0,0,0,0,0,0,27.9969458975537,0,28.7122029406542,43.0171093980818,0,0,0,336.565979909204,6.33134107404548,0,1.90567639951005,198.16406349158,10.9232090051226,0,0,63.764092942262,35.157883122338,0,256.806661446407,94.7086972453609,0,2.67714699429189,0,0,144.324125386782,0,0,41.8901088993804,62.1998367940768,0,0,0,64.1306509946805,0,"CH vs. CB","CB"
15541,"LOC111131283",15.9978847633327,4.25142350658686,1.27793414805849,4.55045437884441,5.35301928987634e-06,0.00107536209734405,0.00246246602467384,0,14.8141295479572,13.1562164608903,1.72750787102335,17.2356946634096,19.8478964032223,5.21657363540637,0,5.43703371585118,16.7188005685258,0,2.11525861732865,36.5934146911705,6.75052264444022,2.63616337222125,11.8592269407661,23.4338732159925,5.22132773031036,35.1140362009346,15.7326750637705,6.32913723980462,13.8067496383383,6.34758751772314,5.21373704068966,1.89458812920597,7.74373409934022,3.51972286562561,5.54626950702841,1.037968379767,5.0354460707699,4.34914038988237,0,701.810082154657,4.63713494958172,2.21386121515245,14.8984005286393,9.57936930457062,16.4752620758507,6.19026803839119,5.33233494667186,0,0,0,15.4723115975725,13.084776877577,8.03455503353198,5.5138669582828,2.00018329076431,23.1242708256826,15.2041898215264,10.7825440765329,9.3792420844488,19.1934822706131,20.7103135637566,5.51277936436915,3.79992224533993,17.7211408788558,0,11.4874660234281,6.99454786272443,0,14.4478594966423,6.46083366866624,26.2320872707187,3.58902536758177,4.00159157191458,7.65049723228699,0,0,3.17515075386041,13.7179056604319,0,0.952838199755026,8.14372863664028,1.72471721133515,3.5822358723428,34.1394679726544,9.49677979991137,8.7894707805845,2.02269294051382,7.03579894373716,4.50993796406481,0,6.02358073715675,43.8294044202579,0,0,13.8079497696856,13.5769364986771,9.97383545223343,3.65881392906334,20.9839632783613,6.86263466804885,1.10146772989227,4.2753767329787,8.44361651002869,"CH vs. CB","CB"
15880,"LOC111129743",4.72751246472963,-10.8947359324375,7.32715965734187,-3.78874261019166,0.000151411684314519,0.0205584750180726,0.0379567406924153,0,0,219.896760846309,0,0,0,0,0,0,0,0,0,15.6828920105016,0,0,0.988268911730512,15.9776408290858,6.71313565325618,0,0,10.8499495539508,0,0,0,6.6310584522209,0,1.17324095520854,0,0,0,0,1.04546065812411,0,0,0,0,0,2.24662664670691,0,0,0,0,0,0,23.8604754826405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81595316554744,2.15361122288875,0,0,0,0,0,6.95138168881458,0,0,0,0,0,0,0,5.4623148756247,0,74.7105016349682,0,35.1789947186858,0,0,0,12.9495967605308,0,0,3.24892935757308,0,0,0,0,0,3.30440318967682,0,0,"CH vs. CB","CH"
16090,"LOC111128391",6.00612202802078,14.5202463118176,6.46935058019912,4.06317342932769,4.84100339591168e-05,0.0078814288462729,0.0118015281580157,0,0.987608636530477,3.75891898882579,0,0,0,0,0,0,0,0,0,10.4552613403344,0,0,0,0,12.6803673450395,16.2064782465852,0,6.32913723980462,0,0,0,354.287980161517,0,0,0,4.151873519068,0,0,4.18184263249645,0,0,4.4277224303049,0,0,0,0,0,0,0,0,0,6.92723481754079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15361122288875,0,0,0,0,0,30.1226539848632,0,0,0,0,0,0,0,7.51068295398396,0,19.7763092563151,0,26.3842460390144,0,0,0,58.771246836255,0,4.30818284736662,0,0,0,0,0,0,0,0,3.16635619126076,"CH vs. CB","CB"
16401,"LOC111134623",253.334230193106,1.12482403326327,1.51944243884117,3.63032052693072,0.000283069477555723,0.0330281656319698,0.145764427384006,116.66477028339,61.2317354648896,182.307570958051,107.969241938959,1997.04248833372,30.3556062637517,93.8983254373146,48.2756678294812,59.807370874363,50.1564017055775,100.373959457643,255.946292696767,31.3657840210033,47.2536585110815,56.6775125027568,74.1201683797884,112.908661858873,162.607063601094,290.366068584651,20.9769000850273,98.5537084483862,223.66934414108,218.639125610464,571.425579659587,198.931753566627,115.049763761626,422.366743875073,32.1683631407648,137.011826129244,104.737278272014,69.5862462381179,330.365567967219,2509.5370195756,80.6861481227219,118.441575010656,85.4174963641989,2036.9222548537,469.544969161744,72.2197937812306,1462.12624237742,69.1283735695453,77.1914314018254,76.874494731403,4.83509737424142,173.18087043852,38.711946979745,113.034272644797,99.0090728928334,1719.2895358895,116.565455298369,143.542618018844,338.69485304954,62.9119696647873,110.455005673369,74.4225214189835,4.74990280667492,567.076508123387,61.9674378752775,42.6677309441614,37.5956947621438,50.4545780231997,577.914379865693,147.522368767879,82.4437028508302,558.990701000861,709.28210612186,774.612844769057,37.8301364792065,133.234815702279,118.538961477455,75.9760928885458,10.5551146209855,39.066366189956,84.8305066316696,1194.07921598104,507.781934904592,88.7626167289013,78.6876040564085,47.2434054456417,126.418308782113,81.7911627209445,28.187112275405,157.232698828855,22.7557494514811,192.251705752495,139.816082728346,51.6981941683994,83.6599309575068,116.021093715968,131.654627969481,53.0528019714185,92.3294384247898,134.965148471627,19.8264191380609,83.3698462930847,297.637481978511,"CH vs. CB","CB"
16435,"LOC111133883",149.443790844938,10.5395006594063,8.08247746852773,3.6995231733432,0.000216004917606721,0.0268847859769061,0.0475788726172952,793.320437927052,0,566.657037565487,1018.36588996827,0,0,11.7372906796643,0,0,0,0,28.5559913339368,0,0,767.123541316383,0,2434.99246235267,0,0,0,25.3165489592185,0,0,0,769.202780457624,5.53123864238587,0,0,0,1158.15259627708,0,0,0,0,0,0,1.74170350992193,0,0,0,0,0,0,0.967019474848283,0,0,0,1185.10859977785,0,1335.94147898478,3.36954502391653,0,0,3.45171892729277,0,0,0,0,861.559951757105,0,0,0,0,0,0,0,0,0,626.782915608114,0,0,0,0,0,0,0,1235.84874061009,8.1400969713526,0,2.02269294051382,0,1.1274844910162,0,0,3.98449131093254,0,0,0,0,654.283605666513,0,0,0,0,843.318060580049,0,"CH vs. CB","CB"
16513,"LOC111134619",76.7371719416839,2.56613617919152,1.40366754517748,4.17834953927852,2.93632147410988e-05,0.00504342576393113,0.0241105320539482,149.330905962739,80.9839081954991,22.5535139329547,57.0077597437706,62.0485007882745,50.203502666974,49.5574495363605,25.6785467178091,13.0488809180428,22.6195537103585,72.2692508095027,5.28814654332163,139.054975826448,180.013937185072,296.56837937489,22.7301849698018,31.9552816581715,117.85282591272,40.516195616463,3.49615001417122,11.75411201678,30.3748492043443,126.951750354463,122.001446752138,16.1039990982508,7.74373409934022,7.03944573125121,7.76477730983977,33.214988152544,55.3899067784689,5.43642548735296,15.6819098718617,92.8200431236804,28.7502366874067,193.712856325839,191.692753468493,13.9336280793754,14.2286354291438,12.3805360767824,6.39880193600623,4.21514472985033,152.351509345708,165.332817436031,194.370914444505,18.4726261801088,17.5299382549789,7.35182261104373,46.0042156875792,21.9680572843985,203.736143608453,106.477622755762,102.129524919554,7.4641319941273,113.906724600661,157.114211884521,203.295840125686,22.7843239871004,11.8033215000529,68.9247961405684,13.9890957254489,100.909156046399,206.12279548543,88.2980601384386,9.99317610313094,90.6228905314398,81.0322293312703,118.582707100448,80.3890400183139,3.47569084440729,10.5838358462014,10.5522351234091,166.067136703505,65.7458357830968,64.4711850400689,12.6479262164578,128.960491404341,125.633242139368,16.2801939427052,24.1710446466074,213.394105224208,146.872302950513,126.278262993815,31.2512196430023,70.9443953487351,171.333126370099,38.1316589259126,143.24707967494,95.8434160484059,151.814835394298,171.549969778415,53.9675054536843,25.1807559340336,140.684010695001,240.119965116516,64.1306509946805,2.11090412750717,"CH vs. CB","CB"
16662,"LOC111135366",288.243041409239,-3.8527121922922,1.79480928286805,-4.21564221414653,2.49068373680769e-05,0.00436530447585804,0.014836569121923,100.798361524849,36.5415195516276,1.87945949441289,102.786718325889,12.6395094198337,2393.42280156504,196.273583032165,0,251.190957672325,58.0240725613543,0,46.5356895812303,64.8226203100734,117.009059170297,108.082698261071,1668.1979230011,209.83968288866,45.5001416498475,13.505398538821,313.779463771867,44.3039606786323,1800.40015283931,31.0326500866465,71.9495711615174,61.5741141991941,128.324736503352,51.0359815515713,2650.00757045817,39.442798431146,121.857794912632,102.204799162236,37.636583692468,48.6739250526617,74.1941591933075,9.96237546818603,23.8374408458229,17.4170350992193,82.3763103792534,1853.98527749816,14.9305378506812,34.5641867847727,8.1254138317711,12.6369032435183,119.910414881187,156.24762977342,1232.93899060018,199.418188324561,57.0052237867829,34.6864062385239,77.0345617624003,1.34781800956661,270.955882439632,34.1217462588677,73.6366704489124,0,1072.5280537472,43.0370564200785,2391.15621388571,60.7194632666912,2006.56091811907,64.1193595711496,27.9325283601752,17.22888978311,66.2047916832425,108.568017369349,107.042574548715,47.8156077017937,42.5589035391073,3.47569084440729,178.866825800803,29.5462583455456,170.992856859965,120.057613169133,59.0420326156421,37.9437786493734,413.748243255593,32.7738892537482,52.9106303137919,148.322319422363,12.1361576430829,249.770862502669,1303.37207161473,1578.18659197162,115.786607503124,93.6355458069147,123.473943188669,57.0834227276077,311.084985987622,159.220437120849,17.9529038140202,268.922823786156,257.053550159926,72.0576640145129,236.815561926839,158.188939120212,34.8299181038683,"CH vs. CB","CH"
16751,"LOC111133392",109.922426539614,-2.55884130409881,2.58835465286868,-3.71374004234485,0.000204218574628751,0.0258867766629035,0.0819632584727353,55.0657715737601,13.8265209114267,161.633516519509,19.0025865812569,22.9809262178795,1.1675233178366,0,21.5699792429597,18.485914633894,131.783486834262,20.0747918915285,2.11525861732865,84.6876168567088,573.794424777418,1.31808168611062,81.038050761902,26.6294013818096,24.614830728606,1.3505398538821,444.885089303287,76.8538093404847,326.759741440673,2.11586250590771,1.04274740813793,3.78917625841194,494.492734629297,166.013595162008,3.32776170421705,18.683430835806,6.04253528492388,235.940866151119,220.592198864187,2.26390349082147,0.927426989916344,37.6356406575917,3.97290680763716,6.09596228472676,2.24662664670691,73.2515051209624,1.06646698933437,59.0120262179046,45.7054528037124,18.9553548652775,0.967019474848283,190.114111103619,125.631224160682,425.486733614156,137.012555417355,52.0296093577858,3.04083796430528,10.7825440765329,327.231334946325,0,4.60229190305703,20.2135243360202,259.34469324445,48.100239528323,0.983610125004405,47.5909306684877,0.874318482840554,0,0,5.38402805722186,119.918113237571,0,77.0306377593557,0.956312154035873,3.78301364792065,265.311067789756,330.215678401483,20.0492467344774,459.499323166903,21.9152785943656,2.71457621221343,17.8220778504632,471.959576181164,3.41394679726544,8.1400969713526,7.69078693301144,153.72466347905,237.458214351129,170.250158143446,260.7523638963,2.67714699429189,59.7673696639881,33.5921757204468,1.07704571184165,84.4721632969001,108.615491989417,1.99476709044669,612.85133311811,989.393868574736,61.7637120124396,496.761946181416,24.5834162146275,270.195728320918,"CH vs. CB","CH"
16873,"LOC111133230",8.48703916661357,17.3335904530186,1.97890152945393,8.81277730158222,1.22082921098387e-18,1.90626932071446e-15,1.85590504318441e-15,0,0,21.6137841857483,0,4.59618524357589,0,4.56450193098057,0,5.43703371585118,0,0,341.614266698577,1.04552613403344,4.50034842962681,0,16.8005714994187,2.13035211054477,0,2.7010797077642,0,0,0,0.705287501969238,6.2564844488276,0.947294064602986,1.10624772847717,0,0,0,2.01417842830796,0,26.1365164531028,0,0,95.1960322515554,0.993226701909289,4.35425877480483,3.74437774451152,0,0,0,0,23.1676559464502,0,4.61815654502719,0,0,29.0026577160825,12.7183489541254,0,0,7.2949660656824,0,0,0,0.949980561334983,0,5.90166075002643,13.1285325982035,0.874318482840554,29.4318371801998,1.92638126621898,7.53763928011061,0,0.897256341895444,2.00079578595729,0,4.72876705990082,0,0,1.05522351234091,5.62939446452561,0,2.03593215916007,0.574905737111718,0,0,14.9235111141464,0,2.02269294051382,3.51789947186858,0,0.976600613843822,0.669286748572972,0,0,7.53931998289158,1.62446467878654,0,10.9712189974568,0,0,51.4697600103664,0,0,21.1090412750717,"CH vs. CB","CB"
17000,"LOC111134451",5.53422757111378,-16.70592174682,10.8125419520889,-3.83065001890918,0.000127805182957725,0.0177747515990436,0.0347132691318921,0,0,0,0,0,0,1.95621511327739,0,0,0,0,0,0,0,0,83.014588585363,0,0,14.8559383927031,0,0,0,0,0,0,0,0,4.43701560562273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.112604036604,0,0,0,0,12.6563027334068,0,0,2.53159155412226,3.93444050001762,3.28213314955088,0,0,0,0,0,5.38353805137266,0,0,0,0,0,0,0,4.76419099877513,1.35728810610671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CH vs. CB","CH"
17043,"LOC111137195",22.8305291391832,6.81022388358948,2.26539068001642,4.39401954525701,1.11273804888797e-05,0.00215959194663275,0.00351824158708428,0.93331816226712,1.97521727306095,4.69864873603223,0,45.9618524357589,5.83761658918302,15.6497209062191,30.814256061371,10.8740674317024,230.129372531473,1.00373959457643,0,10.4552613403344,54.0041811555217,10.544653488885,1.97653782346102,5.32588027636192,29.8361584589164,2.7010797077642,0.874037503542804,0.904162462829231,100.329047371925,31.7379375886157,20.8549481627587,6.6310584522209,6.63748637086305,0,0,0,0,0,13.5909885556134,9.0556139632859,7.41941591933075,6.64158364545735,23.8374408458229,3.48340701984386,0,0,2.13293397866874,3.37211578388026,0,0,117.976375931491,28.4786320276677,0,0,0,0,55.7486960122634,90.303806640963,25.0113122251968,4.26521828235846,5.75286487882128,0,72.1985226614587,30.3790986494672,5.90166075002643,0,3.49727393136222,0,32.7484815257226,20.4593066174431,9.99317610313094,1.79451268379089,2.00079578595729,57.3787292421524,130.513970853263,10.4270725332219,0,0,79.5151968114242,18.1039257953455,14.9301691671739,12.0730204793461,100.302604425598,49.8436232400754,4.0700484856763,0,0,43.9737433983573,3.3824534730486,67.3854423552237,0,0,3.63158656437263,9.69341140657489,0.81223233939327,1.23426695442519,107.717422884121,44.820470631026,54.5583045237394,0,167.423094943626,3.20653254973403,0,"CH vs. CB","CB"
