"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111107472",2.62669798676472,-12.5300278787157,8.83250885792915,-3.75137731172971,0.000175865806317549,0.0230585579336659,0.0407662038878966,"ch"
"LOC111107613",3.3514020547402,-17.1922228141429,3.4905046650035,-5.11000851347974,3.22144295566033e-07,7.9045006009174e-05,9.71028580546814e-05,"ch"
"LOC111108758",173.178841619541,-2.88166633395651,2.61346778021323,-3.77866233235978,0.00015767305383374,0.0211353189188072,0.0700002517478866,"ch"
"LOC111107718",4.8487608996041,-18.1631659739495,2.56211379209536,-7.16256475829908,7.91814421717564e-13,4.61023881607487e-10,3.82356090118677e-10,"ch"
"LOC111110387",25.3789745125786,20.4274483391722,2.83367294906973,7.30011811827499,2.87515208980057e-13,1.79576771979689e-10,1.33902094107369e-10,"cb"
"LOC111107778",11.8334309327649,-21.4381572890644,4.7190142762636,-4.89954148723437,9.60605656745142e-07,0.000212895003358123,0.000387606935615638,"ch"
"LOC111105680",52.6221946849408,43.8246959697481,7.3298460501268,6.60228939849354,4.04856189743586e-11,1.76045820633819e-08,1.35854137794813e-07,"cb"
"LOC111107803",19.8258937310277,19.3284400498742,3.27378983085024,6.0065519776045,1.89510240712518e-09,6.92559126484726e-07,5.80752985638511e-07,"cb"
"LOC111108854",41.8475797102005,-3.75801973721664,2.35035797863344,-4.00881421143377,6.1024402368449e-05,0.00961610215670166,0.0328254192452161,"ch"
"LOC111105873",211.633516965887,25.0883184859719,4.6423900351706,5.60483076292546,2.08458545889214e-08,6.22692866816198e-06,1.0052192185083e-05,"cb"
"LOC111107164",9.71516124716272,3.50826602639315,3.67879283746025,3.62703949937756,0.00028668945109694,0.0332714730543314,0.0881049916199878,"cb"
"LOC111108858",6.47708945413825,11.3036582774427,8.57717950083808,3.70382463111449,0.000212373101377846,0.0267232262949881,0.0467871603084518,"cb"
"LOC111107162",25.4400982009842,22.1213264114012,3.27556498713375,6.86869293900928,6.47927995086001e-12,3.17966035531347e-09,3.94414168384501e-09,"cb"
"LOC111108256",9.58294145675995,-13.7145272830345,6.20203462448259,-4.05443839755245,5.02548913508839e-05,0.00806708424152132,0.0125259135057105,"ch"
"LOC111106218",29.9788128269054,-21.1667658033781,4.53550879862754,-4.96946867054706,6.71366168996623e-07,0.000153751804249147,0.000253514230799663,"ch"
"LOC111110291",27.5081703815647,-3.39322793990516,1.61374222387014,-4.22303220147244,2.41037365780078e-05,0.00426810081921507,0.0156725788267785,"ch"
"LOC111106418",9.78519524186971,-18.2707649029735,2.15802498657074,-8.52802956363349,1.48861503101197e-17,1.82631798376154e-14,1.85575212706242e-14,"ch"
"LOC111109486",7.58205848326692,-18.8321099995212,2.80685788373966,-6.79299356543606,1.09830280786349e-11,5.24012472996202e-09,6.54918311430139e-09,"ch"
"LOC111106100",3.36103946282605,-18.2462873869734,3.22891461784599,-5.75086153845832,8.87898117824637e-09,2.77282510395563e-06,3.92300509245621e-06,"ch"
"LOC111106476",6.05860325363517,-16.8713951768723,3.57097564118528,-4.97304999273522,6.59076558070572e-07,0.000151950321629801,0.000229585079774177,"ch"
"LOC111106230",11.604187564637,-17.3489237856743,2.46802962041304,-7.09736517885727,1.27157749267097e-12,7.16085738167758e-10,8.83480301018476e-10,"ch"
"LOC111109023",3.20077628270896,18.9527058171193,3.88936683115041,5.08505702804602,3.67515625538693e-07,8.76728942257305e-05,0.000117951976658965,"cb"
"LOC111108562",68.5136557013014,-2.51900110502572,2.06176826750415,-3.88299534449871,0.000103177544327012,0.0148299372498808,0.0566854852390569,"ch"
"LOC111107226",19.8424154178869,19.9937319108289,2.5316999988796,7.97679960671648,1.50176349778352e-15,1.22829951609189e-12,1.03236902833765e-12,"cb"
"LOC111110626",62.9724714786542,-22.3257462727163,4.94444969509856,-4.89371036862538,9.89524340174645e-07,0.000217898334190253,0.000420579423064564,"ch"
"LOC111106042",24.6624505623362,-22.0537383119181,2.68197139391555,-8.31620052011128,9.08281003117424e-17,8.4327754105648e-14,1.0816898039896e-13,"ch"
"LOC111110449",23.3116669920514,16.6293792410584,3.19848794872204,5.32316498951226,1.01977172190926e-07,2.80249585528214e-05,3.03686174472025e-05,"cb"
"LOC111107217",54.5197873660508,2.70650883296147,2.92947635747828,3.6483395225235,0.000263940686817504,0.0315919528695293,0.0973488960004705,"cb"
"LOC111108469",777.554994708239,5.00098376038793,2.97559804145868,3.99722567209678,6.40891961577342e-05,0.00996195505163115,0.0285516309683122,"cb"
"LOC111109183",9.32548461957399,-38.6042281765709,4.79427509164789,-8.37842872300384,5.36389500177176e-17,5.41942709120187e-14,1.673226521888e-13,"ch"
"LOC111109232",3.08053091508113,17.6212939297718,3.94253776637674,4.83188643911403,1.35245396182011e-06,0.000294047458838255,0.000461997117791956,"cb"
"LOC111110513",3.93202784830089,-11.2463763025637,8.75825980867609,-3.68663049998695,0.000227242934448215,0.027979388115287,0.0499628994436153,"ch"
"LOC111109240",3.32580146389755,20.2892046665667,4.38407872712032,4.93749757448725,7.91313904192604e-07,0.000177668073443296,0.000267352693483842,"cb"
"LOC111108308",11.0082488354351,-15.1224983880693,5.10794935683192,-4.28282953714075,1.84531542468019e-05,0.00337182316322415,0.0037044230976522,"ch"
"LOC111106313",223.03086504434,35.1946494367634,6.56429488344808,5.78131639984773,7.41183416222469e-09,2.35751228834021e-06,8.70917424705694e-06,"cb"
"LOC111105983",44.162941441014,-22.6167301637541,2.98570569196195,-7.68199218107167,1.56633399731919e-14,1.09809603012058e-11,1.12994701178065e-11,"ch"
"LOC111106863",55.5826615332202,6.58499944232219,2.29919278567258,4.35677825034376,1.31990868817073e-05,0.00250505542851054,0.00452738924442639,"cb"
"LOC111109864",4.66829716362554,-19.8457350390045,3.42641765066259,-5.90306691671057,3.56805462376576e-09,1.22569812435601e-06,1.5811747185441e-06,"ch"
"LOC111106081",83.4558864911457,24.726917996677,3.17285960176231,7.91847324952239,2.40444658518785e-15,1.87721702487211e-12,1.50311366389826e-12,"cb"
"LOC111110115",116.033356342905,24.2660053997277,3.02687852246381,8.1336977581844,4.16389937891392e-16,3.48873832840124e-13,4.76754767350326e-13,"cb"
"LOC111110140",288.516649427295,23.0352048274475,7.73001074534091,4.33231952824209,1.47546596076964e-05,0.00278490146617355,0.00314757736332895,"cb"
"LOC111107249",9.864578657872,-17.7593846681516,2.1466429424046,-8.33274092137929,7.89918958321147e-17,7.53758223784668e-14,8.62375807386976e-14,"ch"
"LOC111107392",7.01935590865638,22.4826150844311,11.2196636082161,4.05870061901407,4.93465290481823e-05,0.00799599983897716,0.0161019378260399,"cb"
"LOC111115142",84.1028483147603,32.9613993402475,3.84907195981455,8.77488914537451,1.71072300900646e-18,2.44861486689125e-15,5.36837159477875e-15,"cb"
"LOC111115334",5.82822663031442,11.5349056668717,8.65238510535555,3.71106924841876,0.000206385630226096,0.0260652910644369,0.046006828996106,"cb"
"LOC111111518",499.70343169386,-41.0531523858514,4.30686923515417,-9.84857273745328,6.95242148124943e-23,1.990246522699e-19,0,"ch"
"LOC111110822",14.7345888775391,20.6792842931497,2.33722367690125,8.92351553678249,4.51716352121999e-19,8.16703164636574e-16,4.72826718640714e-16,"cb"
"LOC111112775",60.4330555445927,-23.5791212220926,4.16054746119176,-5.82935455789873,5.5642168241639e-09,1.8203997747017e-06,2.47376053122032e-06,"ch"
"LOC111115459",67.4300511745001,-3.70972057211931,1.61672650516385,-4.27066020215897,1.94895162808305e-05,0.00354234848295814,0.0121615046097791,"ch"
"LOC111114726",61.8663739924926,23.8395912065739,2.44898561629495,9.82662269694955,8.64700508802551e-23,2.28493783679886e-19,1.13251841499255e-19,"cb"
"LOC111114752",24.6003753773016,39.2147698521444,3.80814866312821,10.5582687689588,4.65161459997871e-26,1.59792264738469e-22,2.12127163947948e-22,"cb"
"LOC111114881",753.598329233364,-3.5849430490386,1.11686925188761,-4.54371217672943,5.52721159653146e-06,0.00110146546707274,0.00279117309692316,"ch"
"LOC111111495",8.51347729848956,44.2481193541851,5.6229486702644,8.33964994841304,7.45107762442017e-17,7.31312624440234e-14,3.89194926672971e-13,"cb"
"LOC111113560",49.3963786332443,-2.68905403148445,2.18532252575544,-3.87591051232409,0.000106226722140324,0.0152045848290184,0.0558153731782494,"ch"
"LOC111111411",98.5655646099619,1.95321241502454,2.53822957074257,3.55353179786474,0.000380095243987212,0.0414508946712657,0.128083638586606,"cb"
"LOC111112443",171.726456217065,1.15260319213685,0.776457624341857,4.24744381939694,2.16223361346992e-05,0.00388885073769209,0.0515938304779466,"cb"
"LOC111113629",4.54254275155466,-2.1146314685833,2.22213888293324,-3.71857294130825,0.00020035144186676,0.0255854004870146,0.093250857324231,"ch"
"LOC111111446",24.0078738571034,-4.88869337400761,2.39574596641284,-4.1407258810249,3.46208494080945e-05,0.00585859812249686,0.0165384433365079,"ch"
"LOC111115518",4.61892483803276,13.7693680828911,6.92650230861237,3.97772799241297,6.95768984934804e-05,0.0107179624082872,0.0174145532593392,"cb"
"LOC111114512",151.057297633623,7.62786267276016,2.81179535001165,4.28927021429922,1.79261170421396e-05,0.00331062955794368,0.00653386351136328,"cb"
"LOC111111775",2.41026552427607,30.6421491571576,4.98299692495861,6.40632598550853,1.49068067253453e-10,5.95440261196583e-08,1.22981471421421e-07,"cb"
"LOC111111962",12.4154574141446,-37.6192882410779,4.94950899308492,-7.92710471190222,2.24314140284023e-15,1.79200915047367e-12,3.51170280136923e-12,"ch"
"LOC111113067",60.2205418181586,-2.20802297928676,2.61179898982527,-3.61160260449927,0.000304310638990281,0.0349621373598466,0.107857597655422,"ch"
"LOC111113254",68.1549722635371,7.97918647430595,4.42401888789276,3.97048504730486,7.17264578127523e-05,0.0109997646374271,0.0219688226737249,"cb"
"LOC111111114",25.038015952529,-11.1081835448439,9.84074326750508,-3.60382938254372,0.000313562933505185,0.0357857604377745,0.0662832200977965,"ch"
"LOC111115834",75.6446820706113,-6.74466302625751,1.33667930553166,-5.24721460355482,1.54415991270558e-07,4.11201405591178e-05,8.4203436398166e-05,"ch"
"LOC111110737",29.8327356689338,-11.394079677923,6.83657977575943,-3.86530997086389,0.000110948203741457,0.0158144925100685,0.0279690817921869,"ch"
"LOC111114990",6.07479163227229,-44.564514308184,4.15011849390667,-11.0822142715312,1.53040179979472e-28,6.57154532831853e-25,0,"ch"
"LOC111113057",580.552637666351,1.66815606921405,2.22880177454688,3.55915527661557,0.000372049525673461,0.0410953225271213,0.140233900338113,"cb"
"LOC111111745",16.6692691008789,2.36739335251696,1.8550096738103,3.92878512737838,8.53760814316411e-05,0.012565512475659,0.0524325067085777,"cb"
"LOC111113858",20.9352498063497,-39.6621250786833,6.49382805634118,-6.58178494713194,4.64833608420385e-11,1.99599551455713e-08,9.06149783305664e-08,"ch"
"LOC111112788",6.42164096884727,-34.9265262308844,4.88004984466841,-7.44974351149699,9.35218704046225e-14,6.17819863872998e-11,7.49982529202378e-11,"ch"
"LOC111112908",6.90442443549826,-16.97675038004,3.09397458410129,-5.58451016440343,2.34359811620095e-08,6.9402829730806e-06,9.37050167078562e-06,"ch"
"LOC111111341",29.5979955384931,-5.38382565826442,3.46282129013254,-3.92817157014809,8.55941406411329e-05,0.012565512475659,0.0353504580385171,"ch"
"LOC111112633",13.7810095237388,-35.6021740211643,4.3156612314294,-8.51192002050889,1.71076569649131e-17,2.02649045537481e-14,5.25493012002749e-14,"ch"
"LOC111113349",65.8851541952361,-5.0178666235307,1.02200760042295,-5.1519256432222,2.57825266890801e-07,6.51236291781824e-05,0.00018397393492396,"ch"
"LOC111111079",5.79469987012764,17.5582716985157,2.59349766436744,6.8425203523659,7.78118460645625e-12,3.76477821973218e-09,5.06947625729736e-09,"cb"
"LOC111110802",90.8023199715773,7.96224555667145,1.5933300474683,5.20196486205312,1.97192514713589e-07,5.09320095145955e-05,9.05275279990805e-05,"cb"
"LOC111114065",4.25978857968369,-16.1527597933721,2.67735230930908,-6.10584345744106,1.02259198210221e-09,3.81826954012773e-07,3.06047370078769e-07,"ch"
"LOC111111071",4.55945432814203,16.9982638719621,2.73146479622203,6.29863731133516,3.00273660964846e-10,1.17215918198459e-07,1.64435854052406e-07,"cb"
"LOC111115370",39.6968786974466,-21.487066385538,2.75625070680092,-7.8891266124083,3.0430866875769e-15,2.32302475314759e-12,2.53758044489102e-12,"ch"
"LOC111114124",11.6958658478704,19.9476052577339,4.91530235881409,4.65842322955507,3.18640592527602e-06,0.000655445606856776,0.000986501809453426,"cb"
"LOC111115642",5.10656783470974,-16.7267388344716,4.06930577500102,-4.66540235989116,3.08013729394758e-06,0.000637402869407755,0.000901050190687751,"ch"
"LOC111114169",20.9037666931247,19.5731972030783,3.46412681970324,5.76347493530247,8.23994951663396e-09,2.59686922748082e-06,3.63768709883036e-06,"cb"
"LOC111115531",852.978221295377,3.37630174809077,3.05815824743525,3.75141423337162,0.000175839905444239,0.0230585579336659,0.0681359322712554,"cb"
"LOC111115116",2.99534347581891,17.7508642058378,2.53147266167848,7.08316369385353,1.4090007214704e-12,7.80677302966956e-10,1.01508503100166e-09,"cb"
"LOC111114217",7.73669333911391,21.4028472325307,3.87434417199996,5.66467801078619,1.47300873652125e-08,4.47794655902461e-06,7.22403552081194e-06,"cb"
"LOC111111494",779.635523547455,-24.4968927065972,3.91452368054813,-6.41291229900448,1.42765658251917e-10,5.83843558603556e-08,7.2699887395156e-08,"ch"
"LOC111114241",39.9382308571504,6.3768211450101,3.87079532535618,3.94170832669635,8.09033225393311e-05,0.0120834388516135,0.0297373422329831,"cb"
"LOC111111972",15.0266726388152,1.00409719873973,1.53667564089949,3.53723841097965,0.0004043344993891,0.0432700894797955,0.169151177423628,"cb"
"LOC111114300",5.40393116130893,-17.3440043480297,3.01522313109048,-5.84055829328344,5.2026176619801e-09,1.71846463388789e-06,2.26129702927759e-06,"ch"
"LOC111114637",465.57214533528,11.8961325002341,2.01533000172165,5.97008513255498,2.37129820984453e-09,8.5746143267978e-07,8.52074913718168e-07,"cb"
"LOC111114343",10.5496998805427,20.4406623606264,4.30243391091648,5.01546785465931,5.29045696761833e-07,0.000123631141327636,0.000162386656300882,"cb"
"LOC111114353",87.1760586897234,3.28343106697184,1.80814371000091,4.12385317875633,3.72586442840503e-05,0.00624345828510095,0.023566723639993,"cb"
"LOC111115601",3.33645563659759,-16.656311196587,9.08944235504154,-3.92955626974225,8.51027606581928e-05,0.012565512475659,0.0198899563762938,"ch"
"LOC111112191",58.547666115496,19.4791443541077,3.34273199374746,5.93347898255888,2.96581981029423e-09,1.05032826931162e-06,1.08073237469745e-06,"cb"
"LOC111117131",4.61707210832139,19.5280923333956,4.12167787126059,4.99873871768765,5.77065339325198e-07,0.000133941544165535,0.000173176747660109,"cb"
"LOC111117043",88.4113770905084,1.81966013089935,1.89505102690394,3.7561014203513,0.0001725807776571,0.0228019033618335,0.0901709881135669,"cb"
"LOC111117789",68.356027447785,-1.44551313531787,1.9102754310744,-3.59730771718753,0.00032152802120174,0.036573280080537,0.136937923918543,"ch"
"LOC111116731",215.373856863902,2.90061963652604,1.46769026398274,4.20871623297559,2.5682568119466e-05,0.00447841411187764,0.0183715124383098,"cb"
"LOC111116655",5.5195502057146,15.1748139071154,3.0414036915885,5.14818565430541,2.63018103682058e-07,6.59503496181464e-05,7.84700313123025e-05,"cb"
"LOC111117468",142.957852628871,-1.57951343663773,2.10304546788306,-3.57289492915766,0.000353056448294485,0.0395055215368474,0.139139153591162,"ch"
"LOC111116248",103.299678211182,2.64751283047006,2.70020833565628,3.70085705826224,0.000214872497424223,0.0268410910236979,0.084003295780919,"cb"
"LOC111116736",26.4432055461579,4.55126661352072,2.88604562856121,3.96677301600287,7.28523136007048e-05,0.0110735516673071,0.0340834414572617,"cb"
"LOC111116950",5.0106476902007,-16.410502054,2.94972863069419,-5.65234095857774,1.58277227601217e-08,4.76942045838335e-06,7.68557222546628e-06,"ch"
"LOC111117706",10.0186546213574,15.7566209558191,2.71492365458072,5.87919386358989,4.12269305689852e-09,1.40220546426315e-06,1.73447756633604e-06,"cb"
"LOC111116397",24.1943176660414,12.8188126299301,6.38884699274215,3.98792503363894,6.66537175008175e-05,0.0103139121783247,0.0169735787896016,"cb"
"LOC111117659",10.2621289998525,22.9771754892415,2.73613502331856,8.49703130354666,1.94500996740283e-17,2.1778606459792e-14,2.89734634612497e-14,"cb"
"LOC111117806",237.289133176634,-6.06449513425478,4.66246959720772,-3.77370823112389,0.00016083885327235,0.0214152569287278,0.0491647089243106,"ch"
"LOC111116525",14.8585697574946,20.0210039682572,3.02057285938416,6.72402542491715,1.76771566674916e-11,7.99007481370619e-09,9.873338473634e-09,"cb"
"LOC111116530",1996.33537665278,-1.59472818705992,0.521235564926678,-4.72170675238167,2.33873722652539e-06,0.000495927785219754,0.00814566338327166,"ch"
"LOC111117337",247.07218609986,-2.46401334382993,1.86978397406009,-3.9450375655488,7.9787469405367e-05,0.011968817244599,0.0507646484464829,"ch"
"LOC111117885",4.23742143893347,-20.6453857849894,9.54420531240254,-4.07254036034943,4.65031386712553e-05,0.00760702771254744,0.0132721351234813,"ch"
"LOC111116551",21.270280742172,-4.30522430798082,3.04767281445957,-3.89575352930854,9.78939004240801e-05,0.0142493697769831,0.0414998670515615,"ch"
"LOC111116779",56.912373562906,-2.14922898606253,2.23671416036964,-3.72340136646592,0.000196556670871645,0.0252888193175384,0.089134761598836,"ch"
"LOC111117251",76.1908352427382,-2.27351022400752,1.42156080747151,-4.10749031400922,3.9998154607918e-05,0.00663776138691401,0.0359921491090027,"ch"
"LOC111117361",83.2372249960694,-39.0965477216331,4.50039320356001,-8.99735778236232,2.31215059297895e-19,4.41261095388961e-16,8.13948088367194e-16,"ch"
"LOC111116908",97.2800698457741,-9.77877304251636,1.94300246316194,-5.20535004160131,1.93631259160204e-07,5.03910682929646e-05,6.71143729316582e-05,"ch"
