"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111104909",10.4176807813151,40.9677287962238,7.9230382273849,1.47516661554463e-08,8.51144794908261e-06,"bc"
"LOC111104832",32.9814197199715,-21.042677302168,3.43750631567693,3.92574434757309e-10,3.17111814036085e-07,"wc"
"LOC111104022",695.700640221155,1.00023203856048,0.650441495128155,0.000308728312888396,0.0319721811465928,"bc"
"LOC111104989",182.513497141416,4.13939246835468,0.980698071758289,3.70215306519617e-06,0.00109743364852801,"bc"
"LOC111102840",191.258423441507,5.27718333859516,1.38932724739556,5.44901807163145e-06,0.00149206121112274,"bc"
"LOC111104627",41.5296191169195,45.5272168656018,3.40428349466047,4.66705431690706e-42,7.53985960167921e-38,"bc"
"LOC111105463",120.750868135676,37.4877631389003,6.54485105010983,1.17627712181378e-09,8.44593112953892e-07,"bc"
"LOC111105271",183.539111118161,-7.06093692073516,2.40866399633345,7.02798917913118e-06,0.00180892492220934,"wc"
"LOC111103842",78.6207387831639,2.84292998062002,0.700603699823983,7.96211120376345e-06,0.00196384561148703,"bc"
"LOC111105360",31.2186276553757,-2.7628245019249,1.53965595626759,0.000315379836672669,0.0322043179382627,"wc"
"LOC111103312",107.901766447627,3.54611292596277,1.38988608897758,9.21571888293385e-05,0.0135349587648398,"bc"
"LOC111104315",438.608310717,1.21593637590331,0.788585142998627,0.000362394415121469,0.0352485000571021,"bc"
"LOC111103744",279.689436666197,1.59260697113403,0.734642507012767,0.00014728427557948,0.0189597698336596,"bc"
"LOC111103450",671.948808109796,2.33279957027355,0.558003137178261,6.09177703538549e-06,0.00165404544361631,"bc"
"LOC111103180",90.3219153994089,1.68920201952015,1.01878808299231,0.000363274133236824,0.0352485000571021,"bc"
"LOC111102480",210.482841978093,3.78717814825194,0.664829651699187,5.44117138726179e-09,3.44724879791795e-06,"bc"
"LOC111104261",110.696084438724,3.1362365363724,1.72665747341457,0.000283936262741376,0.0299812568151522,"bc"
"LOC111104799",373.493252517877,3.82686967299382,2.74226000005224,0.000327429467256269,0.0328558183742773,"bc"
"LOC111105539",6.22657751308968,16.609900158035,13.1735446161224,8.20998484111589e-05,0.0124541230141453,"bc"
"LOC111102860",53.978556165795,4.21265798285049,0.973039466899533,2.60070388987666e-06,0.000857124589450964,"bc"
"LOC111105164",3.61164065446322,7.21042471495264,11.814687479464,0.000505415641287195,0.0435479594283481,"bc"
"LOC111102787",63.481900879163,3.718128967548,2.51480500899331,0.000330247402025291,0.0329340240951826,"bc"
"LOC111103917",28.6942394208025,1.62649513392944,1.07496440996532,0.000471529252713074,0.0416272723617818,"bc"
"LOC111103462",852.724569300981,22.7853386424704,5.57547125429239,1.13969772221292e-06,0.000433232624734373,"bc"
"LOC111102620",327.319073472057,3.47727190577902,0.670142569586635,1.01820529390851e-07,4.79343066688562e-05,"bc"
"LOC111103968",867.072219010232,1.2625756742455,0.836824671113756,0.000400192656820709,0.037879669895737,"bc"
"LOC111107435",19.4870131804439,22.6782358726846,3.33030863336334,4.555484580917e-12,4.74813749335513e-09,"bc"
"LOC111109791",31.6934547396535,3.57576286106044,1.03028394912467,2.277017676475e-05,0.00465650114839137,"bc"
"LOC111107472",2.62669798676472,14.427770594113,8.99389144106463,4.61988259244145e-05,0.00777463679397791,"bc"
"LOC111105793",13.4230235840932,16.8670448140066,5.37004540288954,4.11404938016478e-06,0.00117636327011066,"bc"
"LOC111110488",11.190177561359,18.849328047972,2.20350291706219,6.86568780641448e-18,1.58455170509327e-14,"bc"
"LOC111108713",327.695458928889,3.09306148009044,1.61882663487721,0.000250417129121659,0.027643505180588,"bc"
"LOC111109438",169.001586364746,5.09211338828194,1.40796864927568,9.02801179974974e-06,0.00217689618852025,"bc"
"LOC111110141",12.2385761108164,2.27872550935318,1.2474404928978,0.000303258884974464,0.0316083801045481,"bc"
"LOC111106867",390.343245245837,-40.5407716447148,4.68598855894548,4.60874784146401e-19,1.35375683186858e-15,"wc"
"LOC111106424",342.665234886361,-34.1168679485619,4.55088482183639,1.18510664138715e-14,1.59549919541084e-11,"wc"
"LOC111105680",52.6221946849408,-45.3284929888723,7.48026211751476,6.44547304505653e-11,6.37436909099216e-08,"wc"
"LOC111110363",12.2213894423081,-7.48224228769137,8.32702818163212,0.000222915449816856,0.0256321035552755,"wc"
"LOC111109645",289.950999911443,1.61928218919024,0.644536433342923,8.86464904208183e-05,0.013260447925866,"bc"
"LOC111107233",73.4235891843926,3.31966805822382,2.26985326016245,0.000424106659018905,0.0392856269235689,"bc"
"LOC111105873",211.633516965887,-24.4049744133561,4.78473019538837,7.33998395195998e-08,3.64864956110429e-05,"wc"
"LOC111105707",78.7705504686384,-1.54490812128708,0.462130037981616,2.53373408640313e-05,0.00502254491201053,"wc"
"LOC111107017",36.0847720439959,3.88930757695921,0.800928187126848,4.19779436202311e-07,0.000173890940552986,"bc"
"LOC111109637",27.8181411180009,3.28159221483633,1.93093662597186,0.000319571489149205,0.0324706741694967,"bc"
"LOC111110143",11.9579970255482,-19.7955541445265,2.77929230189202,5.43910383264165e-13,6.50899570135127e-10,"wc"
"LOC111106107",25.0854634641831,-20.3341420670271,2.45691847637303,7.03002394938321e-17,1.25647898645457e-13,"wc"
"LOC111107547",168.23708407369,1.37668961931863,0.968462980207015,0.00051491186154389,0.0441308147436197,"bc"
"LOC111107606",180.603699727945,2.20091986000295,1.09701211313567,0.00022484609379696,0.0256884387534721,"bc"
"LOC111110593",109.452330621454,3.08732944295521,2.36961379325928,0.000574161743364356,0.0479373128936582,"bc"
"LOC111105890",44.2177624777707,3.38813105090211,2.22051529756191,0.000380658624507056,0.0364969163692804,"bc"
"LOC111109125",8.5232659058353,22.6549796044223,3.5572335513523,8.45559519492416e-11,8.03555106891749e-08,"bc"
"LOC111110250",394.972283850821,2.69216998597025,0.826515344697842,3.59513234220375e-05,0.00656284300050539,"bc"
"LOC111110249",148.539622028393,3.85340554990125,0.93225317780724,5.25028620683355e-06,0.00146243101404309,"bc"
"LOC111106302",22.072613380137,3.39937405381511,1.71006019107747,0.000207589293342958,0.0242145041776329,"bc"
"LOC111106336",147.921999226209,2.56853411916726,1.53255942573508,0.000388882485265359,0.0370654335734779,"bc"
"LOC111107775",190.570731244228,3.27546390078161,0.804244426151336,7.18354748878717e-06,0.00180892492220934,"bc"
"LOC111109176",12.6364797156221,5.5081010961458,1.66615764409484,1.18373158697469e-05,0.0027125922912581,"bc"
"LOC111109177",41.4012956134936,4.80832716428577,2.80640027052849,0.000133192208160279,0.0179315559911116,"bc"
"LOC111110513",3.93202784830089,20.5739110749037,5.98987025222667,3.21654706710729e-06,0.00100902769209033,"bc"
"LOC111107413",88.2504322230647,3.40732331898353,0.854276233987858,8.50510425456535e-06,0.00208188199673682,"bc"
"LOC111110110",5.025603008499,4.48677291002176,2.08128794620276,0.000104118084581931,0.0149518196930078,"bc"
"LOC111106067",96.7794881281119,2.45967059210524,1.00805460581084,0.000119803672174471,0.0166852433259885,"bc"
"LOC111106066",425.862531273458,7.14886390505366,1.44407954206746,6.37132452001324e-09,3.95892051088746e-06,"bc"
"LOC111105977",7.94640524401924,-17.9698497605674,4.89570605766956,1.84479919654184e-06,0.000640938783220037,"wc"
"LOC111109355",2.39213788938473,19.8698048052155,3.74506306630132,2.49411992315005e-08,1.34312514728169e-05,"bc"
"LOC111106019",144.548296384814,2.41657070811323,1.5046368368149,0.000441607360727581,0.0399685586343666,"bc"
"LOC111107392",7.01935590865638,-15.2640119399196,13.7226130265375,0.000111100084488357,0.0156757852834206,"wc"
"LOC111113275",13.5960521600357,-19.9261735948535,4.57608106646598,5.6207230255558e-07,0.000220801113913184,"wc"
"LOC111115142",84.1028483147603,-24.4643771406471,3.91610196979537,1.68212071401252e-10,1.3936154459092e-07,"wc"
"LOC111115655",13.7060108133962,-3.23167693610679,2.25734576190795,0.00045997029237174,0.0409424245642514,"wc"
"LOC111110986",35.4467189076228,20.4867926967949,2.7407503101756,4.09126080187121e-14,5.28770911077043e-11,"bc"
"LOC111111518",499.70343169386,41.1350703427916,4.34699845272999,2.56744072917093e-22,1.65913154800484e-18,"bc"
"LOC111114881",753.598329233364,-2.3246638464698,1.29774611473023,0.000322525965086421,0.0325416089173418,"wc"
"LOC111112480",30.9125235967017,4.74642573386639,1.0074063001858,4.75538176685959e-07,0.000194495114264557,"bc"
"LOC111112455",20.7291217353875,20.1302568692642,3.1402476304671,6.51029618404696e-11,6.37436909099216e-08,"bc"
"LOC111111573",162.73884785474,-21.7931938030209,4.37611953548962,1.08404614259114e-07,5.00380213046605e-05,"wc"
"LOC111113649",15.2494174997165,22.0634603472869,2.85730327574933,5.75980831771415e-15,8.091528980594e-12,"bc"
"LOC111113654",7.08810672827933,2.76671568023322,1.81233077682672,0.000479924876595873,0.0421381866513295,"bc"
"LOC111111626",58.5868433495892,3.18517872743461,1.68303509037573,0.000251530145247528,0.027643505180588,"bc"
"LOC111113664",20.7146976728596,3.43899245927493,2.66389123032846,0.000461472667683997,0.0409633059492792,"bc"
"LOC111115545",58.3783320044006,4.84494760817531,1.37171767516617,1.23179341109113e-05,0.00278325013327032,"bc"
"LOC111115546",11.8173208039108,21.0576889552483,2.32053238908039,6.19920432743782e-20,2.22558323359826e-16,"bc"
"LOC111115518",4.61892483803276,-10.7910743457874,7.93829919137185,7.15458922639687e-05,0.011295931530472,"wc"
"LOC111111775",2.41026552427607,26.6825238283589,5.17291066723665,5.48783892972993e-08,2.81456450251593e-05,"bc"
"LOC111115761",9.17912802123842,-21.3646781573186,2.48243526668878,4.00447417649383e-18,9.95296654743786e-15,"wc"
"LOC111111149",5.85252453344511,-15.4504512639572,3.43944897659668,1.3757782602186e-07,6.26095371351031e-05,"wc"
"LOC111115953",66.7893622069411,3.20349213851417,1.4688325490659,0.000166486661086545,0.0205983106156511,"bc"
"LOC111113785",23.2831070636728,-22.1492035572803,3.87760048199189,4.08370690057159e-09,2.72896436032161e-06,"wc"
"LOC111112398",531.973658876974,-5.85100136688751,1.70140127731451,7.15651797965113e-06,0.00180892492220934,"wc"
"LOC111116003",189.346200168851,4.08668077839098,1.83100469827724,0.000116604221056794,0.016380865158983,"bc"
"LOC111115037",5.75638791019218,-17.324867579014,2.76813797450385,1.06842540318677e-10,9.86339805781932e-08,"wc"
"LOC111113824",9.69496585650326,20.1804534090929,3.19556057858417,1.17946574761214e-10,1.05860327141933e-07,"bc"
"LOC111113858",20.9352498063497,-40.1461506529956,6.63193095467068,1.24447543926433e-10,1.08676340319108e-07,"wc"
"LOC111112908",6.90442443549826,18.706268944609,3.11609833267037,6.303719936455e-10,4.73673243876273e-07,"bc"
"LOC111113881",4.43439979521085,-6.30026024550791,9.79411003713506,0.000500392126132153,0.0434628225469247,"wc"
"LOC111111341",29.5979955384931,-3.38296628141192,2.64462269269806,0.000483954087216772,0.0423333999416663,"wc"
"LOC111115883",726.713160238589,1.67443288635179,0.495565857596141,2.51900471885485e-05,0.00502254491201053,"bc"
"LOC111115484",58.5503949906619,4.33881958227244,2.61912782141963,0.000189471076412071,0.0228005259828048,"bc"
"LOC111111027",49.4914016872461,3.49285841711478,2.2110297239737,0.000339138699589242,0.0336132224614356,"bc"
"LOC111113242",259.558316622736,2.97981797556641,2.05796917809738,0.000504901844779113,0.0435479594283481,"bc"
"LOC111115095",740.189087156101,1.50474133603914,0.421584041974925,1.73849323375587e-05,0.00367140227946966,"bc"
"LOC111111820",430.937304528999,1.72179699551866,0.809015064910179,0.000164956936203834,0.0204997060218542,"bc"
"LOC111111419",141.718259667418,4.94136870510479,1.09189099871248,8.58093607594323e-07,0.000330069792321192,"bc"
"LOC111111181",97.0410431617938,3.43005530006572,0.689676349963762,2.98715364849049e-07,0.000130429623697806,"bc"
"LOC111111021",5.89898775479324,3.47019872791854,2.159194617523,0.000332094448307756,0.0330163191362212,"bc"
"LOC111114137",72.8372246542316,-3.88342430810502,3.26973751936955,0.00034970297000453,0.0342401595873224,"wc"
"LOC111114166",103.227263143329,-3.88630639650995,2.26948301919273,0.00023729665589467,0.0265685383864316,"wc"
"LOC111112705",167.648951892338,1.30409710876989,0.826374332869194,0.000355882549814628,0.0347399428007869,"bc"
"LOC111111249",22.1346437558503,23.3054011485609,2.5645838893034,4.79706125955064e-20,1.93747307946676e-16,"bc"
"LOC111114916",180.802221545618,36.4680072468786,8.33217287272712,3.45695899876467e-07,0.000148930402945447,"bc"
"LOC111115116",2.99534347581891,19.5816752652564,2.48973498260742,2.04034902105837e-15,2.9966235099735e-12,"bc"
"LOC111115217",62.327126977107,19.488579174926,7.96630322237772,1.29848018624361e-05,0.00289346160673911,"bc"
"LOC111111530",88.6752649330773,21.5870604852782,3.55413523234589,5.2573193871989e-10,4.04450587428057e-07,"bc"
"LOC111114217",7.73669333911391,18.8139594407889,4.37420442523678,5.60665165893694e-07,0.000220801113913184,"bc"
"LOC111112315",74.2358825821706,2.46173514841474,0.881365458645251,7.16680376264049e-05,0.011295931530472,"bc"
"LOC111115902",138.770358449529,-22.1772841336301,6.1777109379241,2.6262057613706e-06,0.000857124589450964,"wc"
"LOC111111849",15.2508249647965,14.8156487654122,14.6007758329252,0.000132190648103211,0.0179315559911116,"bc"
"LOC111111665",37.9553240960966,2.4484900990125,1.52019250722183,0.000437486373162232,0.0397068039416991,"bc"
"LOC111111700",5.53588574925102,3.99792782920357,1.83210075997029,0.000129083868261233,0.0178240549888406,"bc"
"LOC111115846",23.3744117829284,3.70650570772778,2.41578057062296,0.000315953352927155,0.0322043179382627,"bc"
"LOC111114516",348.059823547934,4.62199587128005,1.24442819140856,9.81008623654004e-06,0.00231367661597697,"bc"
"LOC111115521",26.750049614396,2.90864952785077,1.50569835972207,0.000250976171573407,0.027643505180588,"bc"
"LOC111115893",15.060411800488,-18.3831749674521,5.52014558491531,3.40617601226747e-06,0.00105823993396514,"wc"
"LOC111114424",131.652212321615,1.23154079736972,0.662817522187746,0.000201175658835139,0.0238102077385428,"bc"
"LOC111117324",150.439506306831,3.66708054152502,1.98025931773131,0.000224995455641503,0.0256884387534721,"bc"
"LOC111117435",50.6690774801326,3.31939407932405,1.29913741346583,9.63243481426927e-05,0.0140807469942537,"bc"
"LOC111116950",5.0106476902007,15.6406212659122,3.2839899552032,5.87185457911669e-08,2.96446083290374e-05,"bc"
"LOC111117905",2.56461061322871,15.9465948418277,4.48955707586063,1.75343262401179e-06,0.000616829758571197,"bc"
"LOC111117815",201.371079579299,-1.38453155036213,0.984060542938567,0.000533853425525345,0.0453929948214458,"wc"
"LOC111117709",82.4360909306536,-22.2038540642314,6.05581568642572,2.32981203061766e-06,0.000776067593002961,"wc"
"LOC111117885",4.23742143893347,-20.0962960459139,10.9651191208674,3.08145787171776e-05,0.00589141924811079,"wc"
"LOC111117529",167.53781208909,-3.54799281253469,0.910156650543486,1.0054876574247e-05,0.00235422548543836,"wc"
"LOC111117361",83.2372249960694,-41.3091715258961,4.55212457545422,9.52684394517311e-21,4.39745506732126e-17,"wc"
