"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
18518,"LOC111132028",503.900185469104,1.07548879195772,0.442728495397921,3.96933846719113,7.20724457916301e-05,0.011304528135793,0.103756007655996,491.858671514772,344.675414149136,179.488381716431,621.902833568406,588.311711177714,866.30230183476,553.608877057501,425.23673364692,364.281258962029,272.418103381274,460.716473910579,270.753103018067,631.497784956199,157.512195036938,376.971362227638,727.365919033657,485.720281204207,714.575995091047,976.440314356757,584.731089870136,480.110267762322,709.666931410589,319.495238392065,288.841032054207,730.363723808902,930.354339649304,451.111147277682,637.820993308267,529.36387368117,397.800239590822,496.889289544061,377.411297582804,361.092606786025,421.05185342202,557.893026218418,482.708177127915,321.344297580596,512.230875449176,693.310020299813,409.523323904398,500.759193906219,622.60983485946,549.705291093046,427.422607882941,545.712165070713,469.656262414642,601.930476279205,384.035191826748,635.917447706271,321.315211561591,934.037880629662,475.214932278739,283.637015776838,376.237363074912,527.389225857982,525.339250418246,844.285783299775,781.970049378502,461.139707511898,730.055933171862,432.017324323647,497.969557317605,762.378372902616,363.501780751388,400.176328485368,593.235950536337,482.937637788116,628.926018966809,294.275158159817,450.871407048179,446.359545720206,306.801998316645,313.483767719403,373.9328732324,681.838204214497,203.291885755454,937.469790529089,518.252840509449,907.512858095349,470.276108669462,394.884215717248,208.584630837997,504.902517357256,393.540608160908,245.046215622351,717.238346463594,548.216267327402,815.481268750843,293.755535153195,139.633696331268,454.60763068612,421.777661895063,546.723228554558,551.835332676029,317.446722423669,554.112333470633,"WC vs. BC","BC"
18632,"LOC111132315",5.36187583867312,14.5507855934989,7.65875315933212,4.19436806507978,2.73633360905688e-05,0.00532612501459258,0.0337954366882743,0,0,0,0,4.59618524357589,14.0102798140392,0,0,0,0,2.00747918915285,0,0,0,0,0,0,73.844492185818,0,1.74807500708561,0,0,0,0,0,0,0,0,145.31557316738,0,0,0,0,1.85485397983269,0,0,0.870851754960965,0,0,0,0,1.01567672897139,2.10615054058638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6136445057999,0,0,11.2423231160223,0,0,0,47.2876705990082,3.47569084440729,8.4670686769611,2.11044702468183,0,0,0,0,0,0,20.3502424283815,0,0,161.823375705955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WC vs. BC","BC"
18715,"LOC111136880",22.8503711103624,4.18170772412743,1.85694826744002,3.86995098510355,0.000108857236769678,0.0155516747695343,0.0227602447935235,3.73327264906848,3.95043454612191,0.939729747206447,9.50129329062843,0,0,9.78107556638694,5.13570934356183,2.17481348634047,18.68571828247,6.02243756745855,49.7085775072233,3.13657840210033,9.00069685925362,10.544653488885,3.95307564692205,9.58658449745146,3.72951980736455,884.603604292775,0,0,5.52269985533532,4.93701251378467,13.5557163057931,5.68376438761791,7.74373409934022,2.34648191041707,32.1683631407648,0,2.01417842830796,10.8728509747059,7.31822460686878,0,0,0,1.98645340381858,13.0627763244145,6.73987994012073,7.22197937812306,0,8.43028945970065,6.09406037382832,6.31845162175915,0,8.46662033254985,0,0.918977826380466,0,0,4.0544506190737,2.02172701434992,0,0,0,0,8.54982505201485,702.516656268928,0,19.6927988973053,2.62295544852166,0,0,0,7.4948820773482,15.2533578122225,15.0059683946797,21.0388673887892,4.72876705990082,2.31712722960486,2.11676716924028,10.5522351234091,2.1110229241971,0,5.42915242442686,0,8.06003071277129,8.19347231343705,12.2101454570289,0,1.01134647025691,77.3937883811088,0,1.95320122768764,10.7085879771676,9.96122827733135,1.81579328218631,3.23113713552496,8.93455573332597,3.70280086327557,0,3.65881392906334,0,11.4377244467481,2.20293545978455,9.61959764920208,8.44361651002869,"WC vs. BC","BC"
18742,"LOC111137224",128.781965353219,2.69841255568153,0.807789026305975,4.16254623324879,3.14718393164889e-05,0.00594670526406475,0.00704960905810106,30.799499354815,8.88847772877429,46.9864873603223,88.1029014221909,48.2599450575469,42.0308394421177,87.3776083930567,78.0627820221398,85.9051327104487,51.1398605625496,39.1458441884806,89.8984912364676,55.4128851037724,42.7533100814547,193.758007858262,42.495563204412,48.9980985425297,103.680650644734,1973.13872652175,14.8586375602277,150.995131292482,111.374447082596,210.880963088802,265.900589075173,38.8390566487224,100.668543291423,56.3155658500097,54.3534411688784,53.974355747884,87.6167616313962,155.481768938295,55.4094148805779,64.521249488412,11.1291238789961,213.637607262212,208.577607400951,273.447451057743,84.6229370259603,45.3952989482021,53.3233494667185,21.0757236492516,49.768159719598,91.6175485155077,47.3839542675659,185.495954558592,31.4078060401705,22.0554678331312,76.0069650490439,203.493583266007,134.810483084201,32.3476322295987,110.466628994619,279.371797494479,209.404281589095,22.9699140182048,63.6486976094439,1953.12288400533,53.1149467502379,129.64425940726,42.8416056591871,70.4261818240495,154.110501297518,227.205984014763,23.733793244936,71.7805073516355,34.0135283612739,116.670082792377,78.4975331943536,59.0867443549239,11.6422194308215,52.7611756170457,70.3674308065701,63.8401593835867,31.8962704935078,66.6890655049592,57.3157739574848,56.6715168346062,164.158622255611,86.7960239582719,58.6580952749007,92.3448611365503,50.7368020957291,241.220351619424,21.4171759543351,59.7673696639881,74.4475245696389,233.718919469639,73.9131428847876,49.3706781770076,235.382516672709,93.2997551911153,71.3454751464285,82.3516160165862,34.1454996266605,34.2030138638296,130.876055905445,"WC vs. BC","BC"
18756,"LOC111133048",173.475795969678,1.91308631867102,1.2521197485018,3.48437504725458,0.000493287730978174,0.0429612395569697,0.0742647523348243,47.5992262756231,51.3556490995848,76.1181095237222,45.7789585821188,36.7694819486071,17.5128497675491,99.114899072721,43.1399584859194,290.337600426453,59.0075314183264,17.0635731077992,190.373275559579,81.5510384546085,0,122.581596808288,90.9207398792071,35.1508098239887,76.8281080317097,2383.7028421019,74.2931878011383,301.990262584963,106.77219720315,239.092463167572,421.269952887725,52.1011735531642,213.505811596095,89.1663125958487,104.269866732134,103.7968379767,89.6309400597042,129.386926599001,42.8638869830886,57.7295390159476,50.0810574554826,154.970285060672,293.99510376515,251.676157183719,45.6814084830405,109.361402011578,53.3233494667185,48.0526499202937,44.689776074741,51.6006882443664,45.4499153178693,150.090087713384,89.8409335567667,81.7890265478615,141.012921998884,409.299593614582,117.579067953137,68.7387184878972,235.523190120603,283.637015776838,171.435373388874,32.1578796254867,40.8491641374043,4137.88639521284,94.4265720004229,26.257065196407,68.1968416615632,16.8181926743999,152.184120031299,179.82653711121,68.7030857090252,192.91011350752,51.0202925419109,97.5438397116591,227.926572287219,33.5983448292705,27.5179732001236,115.01936284516,70.3674308065701,173.416552355415,66.507117199229,63.2396310822889,144.184993861798,67.5961465858556,222.495983883638,78.0065531776874,52.5900164533592,97.6217103443531,40.5894416765832,174.811509878044,86.3379905659134,59.7673696639881,48.1185219779373,140.015942539415,77.1620722423607,39.4965425416061,142.625846966938,145.437853680268,47.213917376313,163.559459588498,53.9719187647215,30.9964813140956,116.099727012894,"WC vs. BC","BC"
18782,"LOC111138175",144.908516085907,2.62848704842536,1.62542718887578,3.52370938052547,0.00042555072338365,0.0392856269235689,0.0591117627428105,65.3322713586984,16.7893468210181,285.67784315076,12.9563090326751,39.0675745703951,22.1829430388955,27.3870115858834,0,63.0695911038737,22.6195537103585,30.1121878372928,59.2272412852022,8.36420907226753,72.005574874029,10.544653488885,39.5307564692205,6.39105633163431,223.771188441873,4270.4070179752,20.1028625814845,147.378481441165,9.2044997588922,118.488300330832,214.805966076414,167.671049434728,14.3812204702033,16.4253733729195,151.967784492578,8.303747038136,2.01417842830796,16.3092764620589,74.2277067268119,24.9029383990362,0.927426989916344,24.352473366677,169.841766026488,71.4098439067992,4.49325329341382,7.22197937812306,43.7251465627092,16.0175499734312,62.971957196226,27.379957027623,384.873750989617,100.060058475589,19.7211805368512,16.5416008748484,8.00073316305725,194.243874935734,29.3947669882843,49.1953573491813,53.1490384785432,0,54.0769298609201,8.26916904655372,104.497861746848,4080.92558524509,66.8854885002995,36.1034646450596,37.5956947621438,3.15341112644998,16.3742407628613,149.675979990768,16.2389111675878,89.7256341895444,32.0127325753167,28.6893646210762,150.374792504846,61.4038715845288,84.670686769611,53.8163991293866,28.146972322628,27.6323077928957,83.4732185255629,51.7415163400546,9.85114864894269,19.1181020646864,93.6111151705549,110.967068604879,39.4425123400194,232.181365143326,30.4420812574374,6.83620429690675,32.7950506800756,147.426178504504,8.17106976983842,24.772051372358,44.6727786666298,7.40560172655114,77.7959165274207,124.399673588154,4.19679265567226,32.0256284508946,12.116145028815,11.7572860156914,30.608109848854,"WC vs. BC","BC"
18866,"LOC111137028",27.4890309152903,3.74046445241511,1.46946453584481,3.92143368408815,8.80236749028864e-05,0.0132285253943589,0.0147985597140254,4.6665908113356,8.88847772877429,3.75891898882579,4.31876967755838,17.2356946634096,4.67009327134642,1.95621511327739,0,9.78666068853213,0.983458856972107,9.03365635118783,2.11525861732865,6.27315680420065,6.75052264444022,35.5882055249868,12.8474958524967,4.26070422108954,2.98361584589164,835.984169553019,5.24422502125682,11.75411201678,32.2157491561227,9.87402502756933,12.5129688976552,7.57835251682389,7.74373409934022,11.7324095520854,57.6812028730955,35.290924912078,9.06380292738581,10.8728509747059,8.36368526499289,10.1875657086966,16.6936858184942,0,0.993226701909289,83.6017684762527,6.73987994012073,7.22197937812306,0,0.843028945970065,17.2665043925136,6.31845162175915,3.86807789939313,6.15754206003625,4.38248456374471,6.43284478466326,3.00027493614647,11.5621354128413,9.12251389291583,0,16.6742081501312,27.72391883533,16.1080216606996,11.9443552894665,0,787.324973332024,9.83610125004405,6.56426629910175,2.62295544852166,0,1.92638126621898,6.46083366866624,0,0,18.0071620736156,10.5194336943946,0,5.79281807401215,6.35030150772083,17.9387997097955,21.8139035500367,4.76419099877513,8.14372863664028,13.2228319535695,2.6866769042571,5.4623148756247,20.3502424283815,12.0855223233037,3.03403941077072,63.3221904936345,0,7.81280491075058,14.0550217200324,21.914702210129,1.81579328218631,0,7.31009105453943,0,54.8560949872838,0.914703482265836,2.09839632783613,3.43131733402442,9.91320956903047,22.4457278481382,5.27726031876793,"WC vs. BC","BC"
18872,"LOC111137717",93.2519602623706,2.52342976328989,1.32545004124464,3.64260391123218,0.000269893971334179,0.0285919478943562,0.042528523726151,29.8661811925478,13.8265209114267,62.9618930628319,30.2313877429086,34.4713893268192,3.50256995350981,33.2556569257156,40.0585328797823,47.8458966994904,19.6691771394421,64.2393340528913,37.0170258032514,18.819470412602,81.0062717332826,38.2243688972081,21.7419160580713,14.9124647738134,96.9675149914782,2326.98016823886,15.7326750637705,15.3707618680969,2.76134992766766,28.2115000787695,36.4961592848276,35.0498803903105,21.0187068410663,34.6106081786518,75.4292652955864,19.721399215573,9.06380292738581,14.1347062671177,11.5000672393652,61.1253942521798,10.2016968890798,46.4910855182015,49.6613350954645,66.1847333770334,27.7083953093852,18.5708041151736,107.713165922771,43.8375051904434,25.3919182242847,15.7961290543979,6.76913632393798,25.3998609976495,8.76496912748943,12.8656895693265,27.0024744253182,31.2177656146715,42.5717315002739,78.1734445548635,26.05345023458,21.3260914117923,18.4091676122281,31.2390830647585,0,3261.95571748654,36.393574625163,86.9765284630982,39.3443317278249,9.46023337934994,23.1165751946277,31.2273627318868,7.4948820773482,19.7396395216998,50.0198946489323,31.5583010831838,42.5589035391073,13.9027633776292,15.8757537693021,62.2581872281139,61.219664801716,43.8305571887312,14.2515251141205,27.5954753813624,7.16447174468559,76.4724082587458,2.71336565711753,17.578941561169,62.7034811559283,235.699264615195,31.5695657484536,12.6958079799697,21.4171759543351,89.6510544959822,9.98686305202473,42.0047827618245,30.8648288969443,19.748271270803,75.801149436974,50.308691524621,37.7711339010504,14.8690417807725,13.2176127587073,49.1668324292551,34.8299181038683,"WC vs. BC","BC"
18981,"LOC111134438",108.24168024142,1.56230919039701,0.861648892944774,3.65114068285834,0.000261078172752394,0.0281758345243573,0.0570728386067653,59.7323623850957,73.0830391032553,82.6962177541673,76.8741002605391,64.3465934100625,128.427564962026,66.5113138514312,258.839750915516,123.964368721407,30.4872245661353,86.3216051335726,87.783232619139,74.2323555163744,130.510104459178,110.718861633292,112.662655937278,91.6051407534251,90.254379338222,1364.04525242092,110.128725446393,49.7289354556077,67.1928482399131,64.8864501811699,77.163308202207,93.7821123956956,112.837268304672,47.5162586859457,148.640022788361,67.467944684855,103.73018905786,97.8556587723534,98.2733018636665,32.8266006169114,66.7747432739768,61.9881140242686,131.105924652026,159.365871157857,53.9190395209659,98.0125772745272,71.4532882854029,58.1689972719345,63.9876339251974,53.7068387849528,49.3179932172625,73.1208119629305,83.997620805107,75.3561817631982,94.0086146659227,121.402421834834,37.5036682264317,159.716434133644,44.8119344034776,121.558721047216,131.165319237125,59.7217764473324,76.9484254681336,958.207403235277,129.836536500581,72.2069292901193,125.027543046199,16.8181926743999,59.7178192527883,61.3779198523292,102.430055057092,47.5545861204585,91.0362082610567,50.6845441639013,52.016437658909,103.112161717416,119.597345062076,39.0432699566138,61.219664801716,44.7833953884862,124.870505761818,62.0898196080655,111.049312042627,132.461135733899,131.5982343702,154.914422507802,87.987142912351,62.4427156256673,46.2268641316643,106.449466908977,52.2043663886919,96.6239142901141,67.1843514408936,147.555262522307,54.4195667393491,59.2448138124091,108.714806429344,55.796912418216,103.870618227889,52.6135324550412,89.2188861212742,52.3733649789891,64.3825758889688,"WC vs. BC","BC"
19055,"LOC111136366",151.614229339066,3.50927173859218,0.95638697848688,4.31256848290127,1.61368875740755e-05,0.00349932197587888,0.0037322427764153,13.0664542717397,75.0582563763162,35.709730393845,41.4601889045604,35.6204356377132,119.087378419334,16.3017926106449,70.8727889411532,77.2058787650868,80.6436262717128,83.3103863498433,344.78715462457,21.9560488147023,0,17.1350619194381,216.430891668982,71.3667957032498,36.5492941121726,4620.19684013066,34.9615001417122,47.9206105299493,116.897146937931,2.82115000787695,78.2060556103449,48.3119972947523,27.6561932119294,34.0239877010475,76.538519196992,161.923067243652,204.439110473258,4.34914038988237,49.1366509318332,72.4449117062872,68.6295972538094,37.6356406575917,93.3633099794732,80.9892132113698,114.577958982052,77.3783504798899,223.958067760218,107.907705084168,103.599026355082,14.7430537841047,24.1754868712071,31.5574030576858,94.2234181205114,9.18977826380466,45.004124042197,182.681739522893,73.993723798095,68.0648094831139,72.949660656824,0,12.6563027334068,48.6962177185941,124.447453534883,3013.85974518255,250.820581876123,105.028260785628,77.8143449728093,116.676211678649,84.7607757136349,52.7634749607743,121.167260250463,61.9106875907856,37.0147220402099,76.5049723228699,69.0399990745519,85.7337074953798,7.40868509234096,41.1537169812956,44.3314814081391,12.3868965968153,74.6508458358693,55.7658564998366,32.2401228510852,134.509503812258,0,53.8355085310801,99.111954085177,98.5011852123203,41.7169261675994,114.262271819727,33.4643374286486,105.589019739712,52.6580051834031,162.63390248809,84.4721632969001,11.1084025898267,19.9476709044669,109.7644178719,212.987227275367,20.5879040041465,19.8264191380609,21.3768836648935,90.7688774828084,"WC vs. BC","BC"
19120,"LOC111133497",322.717406416042,1.57499530228991,0.865421368415445,3.65279512646764,0.00025940119148985,0.0281758345243573,0.0557273633389034,234.262858729047,152.091730025693,210.499463374244,259.126180653503,151.674113038004,171.625927721981,172.799001672836,87.3070588405511,96.779200142151,102.279721125099,202.755398104438,195.6614221029,200.741017734421,150.761672392498,239.890866872134,206.548202551677,498.502393867476,293.886160820326,4148.85843112581,152.082525616448,195.299091971114,280.737242646212,165.742562962771,368.08983507269,696.261137483194,256.649473006705,512.119676948526,134.219722070087,160.885098863885,237.673054540339,243.551861833413,688.958573703789,193.563748465236,198.469375842098,135.0455341243,237.38118175632,269.964044037899,600.598190219647,184.676329812004,120.510769794784,246.164452223259,320.953846354958,322.241032709717,63.8232853399867,449.500570382647,203.055118120172,96.4926717699489,309.028318423086,126.02727599997,274.689029442243,124.673165884912,333.484163002624,211.128304976744,197.898551831452,368.437420852005,434.141116530087,3153.09728065928,220.328668000987,155.901324603667,217.705302227298,225.994464062248,547.092279606189,116.295006035992,104.928349082875,125.615887865362,183.072814415092,588.131974732062,223.197805227319,269.945322248966,257.187211062694,301.793924529501,116.106260830841,296.332680123813,181.197962165246,308.724380828992,540.917616723762,229.417224776237,274.049931368871,301.039374235019,327.676256363238,471.39852923039,175.887580598527,191.413720313389,114.448034005978,221.139267756756,180.671431577538,341.423490653804,142.140659393822,143.174966713322,133.649395059928,242.396422800446,114.362599867069,150.977962697075,170.727498133303,410.436166365955,620.605813487109,"WC vs. BC","BC"
19183,"LOC111137941",171.283757614504,3.1882927906165,1.83454975363435,3.60452682668328,0.000312722147909034,0.0320906563705853,0.0511957048953776,42.9326354642875,12.8389122748962,983.89704532515,16.4113247747218,14.9376020416216,26.8530363102419,13.0414340885159,11.298560555836,3.26222022951071,0,303.129357562081,53.9390947418806,0,67.5052264444022,3.95424505833187,80.0497818501715,22.3686971607201,25.3607346900789,5502.09936471567,31.4653501275409,66.0038597865339,15.6476495901167,6.34758751772314,12.5129688976552,16.1039990982508,47.5686523245185,18.1852348057323,178.589878126315,5.189841898835,51.3615499218529,14.1347062671177,632.503698165087,22.6390349082147,9.27426989916344,22.1386121515245,14.8984005286393,13.9336280793754,705.44076706597,16.5073814357098,4.26586795733748,17.7036078653714,21.3292113083991,9.47767743263873,6.76913632393798,19.2423189376133,16.7995241610214,19.2985343539898,2.00018329076431,9.24970833027304,8.1089012381474,1.34781800956661,18.7584841688976,12.7956548470754,16.1080216606996,20.2135243360202,11.3997667360198,3475.87520380987,42.2952353751894,36.1034646450596,136.393683323126,0,3.85276253243795,27.9969458975537,24.9829402578273,13.4588451284317,17.006764180637,109.01958556009,13.2405477677223,1041.54868970738,16.9341373539222,34.8223759072501,9.14776600485411,21.9152785943656,33.9322026526679,24.7209466958039,19.7022972978854,6.14510423507779,20.3502424283815,149.421003269936,21.2382758753951,483.71117738193,20.2947208382916,117.192073661259,5.35429398858378,127.503721949841,9.07896641093157,33.3884170670913,4.87339403635962,25.919606042929,705.150166472903,11.8911452694559,25.1807559340336,21.7316764488214,22.0293545978455,212.69999246569,17.942685083811,"WC vs. BC","BC"
19199,"LOC111137532",54.4004626004802,2.77442918267026,1.9928974537328,3.43636257292065,0.000589581378559081,0.0489716296211375,0.0815600557746543,4.6665908113356,8.88847772877429,145.658110816999,8.63753935511675,5.74523155446986,15.1778031318759,1.95621511327739,1.02714186871237,3.26222022951071,0,29.1084482427163,5.28814654332163,3.13657840210033,9.00069685925362,5.2723267444425,6.91788238211359,2.13035211054477,22.3771188441873,1663.86509998275,0.874037503542804,48.8247729927785,0,7.05287501969238,40.6671489173794,16.1039990982508,3.31874318543152,1.7598614328128,58.7904567745011,129.746047470875,8.05671371323183,30.4439827291766,7.31822460686878,13.5834209449288,29.677663677323,18.8178203287958,50.6545617973738,1.74170350992193,2.24662664670691,0,0,0.843028945970065,8.1254138317711,10.5307527029319,15.4723115975725,37.7149451177221,3.65207046978726,4.59488913190233,8.00073316305725,60.1231041467748,3.04083796430528,4.04345402869984,4.1685520375328,0,4.60229190305703,4.59398280364096,14.2497084200247,1801.22739075799,7.86888100003524,6.56426629910175,6.99454786272443,0,3.85276253243795,8.61444489155498,2.49829402578273,7.17805073516355,36.0143241472312,12.4320580024664,20.8065750635636,18.5370178368389,113.247043554355,11.60745863575,0,1.90567639951005,21.0379656446541,19.5467950617984,6.2689127765999,1.36557871890617,18.9935595998227,4.39473539029225,5.05673235128454,318.369902204107,9.01987592812961,0.976600613843822,6.69286748572972,14.941842415997,59.0132816710552,18.3097771013081,0,25.919606042929,8.97645190701008,7.31762785812669,8.39358531134453,2.28754488934962,0,8.5507534659574,2.11090412750717,"WC vs. BC","BC"
19216,"LOC111133423",54.0539467462212,3.20394481435698,1.58561382424137,3.70811470061721,0.000208808076459905,0.0242690566852374,0.0335272280632357,0.93331816226712,4.93804318265238,8.45756772485802,29.367633807397,12.6395094198337,0,1.30414340885159,0,7.61184720219165,0.983458856972107,12.0448751349171,13.7491810126362,0,9.00069685925362,5.2723267444425,27.6715295284543,21.3035211054477,18.6475990368227,1863.7449983573,0.874037503542804,5.42497477697539,2.76134992766766,4.23172501181543,1.04274740813793,1.89458812920597,39.8249182251783,0,45.479409957633,19.721399215573,38.2693901378512,66.3243909457062,40.7729656668403,24.9029383990362,9.27426989916344,22.1386121515245,14.8984005286393,5.22511052976579,2.99550219560921,6.19026803839119,7.4652689253406,7.58726051373059,28.4389484111988,22.114580676157,18.3733700221174,15.3938551500906,13.1474536912341,9.18977826380466,0,11.5621354128413,9.12251389291583,2.02172701434992,6.2528280562992,0,12.6563027334068,9.18796560728191,11.3997667360198,1932.87015157235,10.8197113750485,44.3087975189368,18.3606881396516,2.10227408429999,11.5582875973139,6.46083366866624,4.99658805156547,16.150614154118,25.0099473244661,21.0388673887892,36.8843830672264,33.5983448292705,3.17515075386041,79.1417634255685,5.62939446452561,25.7266313933857,7.46508458358693,3.44943442267031,15.2245024574569,0,8.1400969713526,12.0855223233037,29.3290476374503,79.1527381170431,24.8046588023564,15.6256098215012,8.70072773144864,20.9185793823958,9.07896641093157,19.3868228131498,4.87339403635962,0,22.9398215401369,7.31762785812669,2.09839632783613,9.15017955739846,13.2176127587073,22.4457278481382,2.11090412750717,"WC vs. BC","BC"
19219,"LOC111136582",139.826239424178,4.38796476889558,1.18306544328219,4.39441093393662,1.11073530878176e-05,0.00258194018431997,0.00283897078755318,25.1995903812122,0.987608636530477,18.7945949441289,85.5116396156559,86.178473317048,95.7369120626015,2.60828681770318,0,5.43703371585118,0.983458856972107,57.2131568908563,12.6915517039719,6.27315680420065,29.2522647925743,1.31808168611062,9.88268911730512,8.52140844217908,82.04943576202,6535.26235293548,20.1028625814845,11.75411201678,0,117.783012828863,7.29923185696553,8.52564658142687,15.4874681986804,26.397921492192,44.3701560562273,13.493588936971,33.2339440670813,1.08728509747059,18.818291846234,86.028332651216,2.78228096974903,96.3029628591316,134.085604757754,3.48340701984386,11.2331332335346,2.06342267946373,1.06646698933437,53.1108235961141,92.4265823363963,44.2291613523141,4.83509737424142,25.3998609976495,5.11289865770217,16.5416008748484,22.0020161984074,9.24970833027304,131.769645119895,13.4781800956661,20.842760187664,0,3.45171892729277,90.0420629513627,76.9484254681336,3612.58114773247,8.85249112503965,59.0783966919158,71.6941155929254,15.7670556322499,139.662641800876,16.1520841716656,7.4948820773482,20.6368958635952,8.00318314382916,98.5001518656949,75.6602729584131,10.4270725332219,1.05838358462014,2.11044702468183,5.62939446452561,27.6323077928957,22.3952537507608,83.361331881199,128.064932436255,36.8706254104667,43.4138505138805,19.7763092563151,39.4425123400194,132.800705063039,55.2467400597939,0.976600613843822,34.8029109257946,49.8061413866568,13.6184496163974,64.6227427104993,63.3541224726751,17.2797373619527,20.9450544496902,0,54.5583045237394,11.4377244467481,18.7249514081687,2.13768836648935,0,"WC vs. BC","BC"
19284,"LOC111132375",9.03574408899015,4.80764167868616,2.18469927538708,3.93853317566851,8.19812600033446e-05,0.0124541230141453,0.0232136060709505,0,0.987608636530477,0,0,2.29809262178795,15.1778031318759,1.95621511327739,0,0,25.5699302812748,1.00373959457643,7.40340516065028,6.27315680420065,4.50034842962681,0,0,3.19552816581715,2.98361584589164,376.800619233106,0,0,0,0,0,10.4202347106328,16.5937159271576,2.34648191041707,5.54626950702841,0,2.01417842830796,2.17457019494119,2.09092131624822,3.39585523623221,0,11.0693060757623,0,0,0.748875548902304,4.12684535892746,1.06646698933437,1.68605789194013,2.03135345794277,0,3.86807789939313,2.3090782725136,0,1.83795565276093,1.00009164538216,1.15621354128413,0,0,0,0,0,0,5.6998833680099,193.666753890353,4.91805062502203,0,1.74863696568111,0,1.92638126621898,6.46083366866624,2.49829402578273,0,5.00198946489323,0,0.945753411980163,0,0,20.0492467344774,11.9624632371169,0.952838199755026,0,1.14981147422344,0,0.682789359453087,0,0,1.01134647025691,56.2863915498973,0,1.95320122768764,8.03144098287567,1.99224565546627,5.44737984655894,2.15409142368331,0.81223233939327,0,1.99476709044669,0,3.1475944917542,0,3.30440318967682,0,0,"WC vs. BC","BC"
19356,"LOC111133941",55.0862234723381,3.32604988341919,3.68066552759513,3.45177842202307,0.000556904857108726,0.0467380593195846,0.160807800420306,0,9.87608636530477,17.8548651969225,36.2776652914904,17.2356946634096,7.00513990701962,820.958275872077,0,0,0,2.00747918915285,253.831034079438,301.111526601631,0,0,0,0,424.419354078085,20.2580978082315,0,3.61664985131693,0,0,0,0,692.511078026711,0,2.21850780281136,1.037968379767,0,134.823352086354,0,0,0,187.071272680382,66.5461890279224,15.6753315892974,0,0,0,0,0,208.508903518052,21.2744284466622,1.53938551500906,0,1.83795565276093,13.001191389968,17.343203119262,2.02722530953685,3.36954502391653,17.7163461595144,0,0,0,0,7.59477466236679,0,436.523708890267,0.874318482840554,238.608108568048,0,4.30722244577749,0,0,0,0,89.8465741381155,1.15856361480243,0,32.7119288825683,0,0.952838199755026,0,139.127188381036,0,0,370.374412196543,108.769700909733,0,0,1.1274844910162,0,0,0,10.8947596931179,424.356010465612,0,0,0,0,0,120.096106690855,0,0,0,"WC vs. BC","BC"
