"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111110363",12.2213894423081,-18.0694763875652,5.92990841638262,-4.34390771942815,1.39970330641922e-05,0.00289654264952487,0.00509364106928836,"BW vs. WW","WW"
"LOC111105873",211.633516965887,-24.9334524139129,4.62518144143346,-5.59910726531106,2.15458456922273e-08,8.13343836504826e-06,1.11674026603314e-05,"BW vs. WW","WW"
"LOC111106567",47.5444769386065,-3.91222755664234,4.10656046646468,-3.65714269761007,0.000255042411860388,0.0366578114319165,0.0810705743937213,"BW vs. WW","WW"
"LOC111110569",12.7692325516389,-16.2781958479472,6.33247827295846,-4.19858859837395,2.68583767903649e-05,0.00512577199723674,0.0098607015018337,"BW vs. WW","WW"
"LOC111109486",7.58205848326692,-17.6919305277663,2.80863041843746,-6.38126834818246,1.75627239140588e-10,9.31514226032331e-08,1.14122559620159e-07,"BW vs. WW","WW"
"LOC111105796",2643.65673197496,-10.5702765332705,2.09830448561093,-5.16666867707008,2.38303144540378e-07,7.30909787611701e-05,0.000130035511709381,"BW vs. WW","WW"
"LOC111108955",965.635944080773,-11.2610729592723,2.54088204323272,-4.82250281342445,1.41768029484151e-06,0.000383465775499179,0.000593564014392176,"BW vs. WW","WW"
"LOC111107500",2851.45738258615,-4.13219227013049,4.51592454188262,-3.60967263026803,0.000306583684220413,0.0421270508813585,0.0835865884283845,"BW vs. WW","WW"
"LOC111107493",1980.8908024125,-10.7414389553099,1.86912380664191,-5.78459119862228,7.26888799829578e-09,3.00844386165611e-06,3.14546582331937e-06,"BW vs. WW","WW"
"LOC111106815",14.3585299871149,16.6168674265062,3.3792270284849,5.10651819326203,3.28149029723411e-07,9.71773747332638e-05,0.000139117284743482,"BW vs. WW","BW"
"LOC111106942",15.5680045095197,-23.220842068668,3.56011383456307,-6.6605617013166,2.72783015747167e-11,1.67332895659762e-08,1.48159865340149e-08,"BW vs. WW","WW"
"LOC111109023",3.20077628270896,-19.9715823142401,3.82453238114371,-5.37889382822596,7.49448875349331e-08,2.47548728519233e-05,4.16089680775351e-05,"BW vs. WW","WW"
"LOC111109115",10.1068432364009,17.8377882650268,2.50179019447183,7.20333714538606,5.87564490004396e-13,4.29447135332575e-10,4.66184012809323e-10,"BW vs. WW","BW"
"LOC111110212",23.1470835029301,-17.0832523742702,3.26741488050537,-5.35347467085771,8.62811177911931e-08,2.79615939468214e-05,5.2715993752183e-05,"BW vs. WW","WW"
"LOC111109177",41.4012956134936,-18.7702672147703,2.13033805888163,-8.87635876888409,6.90847585086038e-19,1.07872710194889e-15,9.83424760918273e-16,"BW vs. WW","WW"
"LOC111109232",3.08053091508113,-16.9871239440577,4.10435734163356,-4.69753792576916,2.63316302230091e-06,0.000675032956284185,0.000983036085272189,"BW vs. WW","WW"
"LOC111108251",4119.51506269768,3.24747793736974,1.92940771892063,4.14895725169856,3.33993167527891e-05,0.00626958103328859,0.0235845283146435,"BW vs. WW","BW"
"LOC111105924",25.6243662208925,3.68668611964269,2.57814440099717,3.99839295598109,6.37740110897103e-05,0.0111206336495113,0.0354202348504527,"BW vs. WW","BW"
"LOC111109824",9.99123737755386,16.7964121425805,2.84471233068194,5.98474152310122,2.16733763516964e-09,9.54517723632659e-07,1.28422579269074e-06,"BW vs. WW","BW"
"LOC111110140",288.516649427295,22.6022453140936,7.96118321606614,4.32913208083294,1.49698136259749e-05,0.00304285821112124,0.00686653234220732,"BW vs. WW","BW"
"LOC111107392",7.01935590865638,-20.189194735922,11.9877770754797,-3.98501494209613,6.74758795507737e-05,0.0117067243147888,0.0214466033668301,"BW vs. WW","WW"
"LOC111113275",13.5960521600357,-8.66273078989195,7.89763103296833,-3.63185851470742,0.000281387391880661,0.0398584267989266,0.0581438006072251,"BW vs. WW","WW"
"LOC111115142",84.1028483147603,-24.2857149982602,3.86604520000093,-6.43959247835777,1.19794707547051e-10,6.74620949779723e-08,5.68746004378711e-08,"BW vs. WW","WW"
"LOC111115622",60.1785808519567,22.7403148345201,3.25234725109502,7.11480971347806,1.12067343211185e-12,7.54850465488356e-10,9.92115495295443e-10,"BW vs. WW","BW"
"LOC111112428",55.4729594300867,47.8609223545047,3.50981642062539,13.9165265358774,5.02749485083355e-44,5.7568167705278e-40,2.23459463265216e-39,"BW vs. WW","BW"
"LOC111112069",153.015911158027,-22.4843774132143,4.00963917900602,-5.76410331203534,8.20931194508791e-09,3.35721766592452e-06,4.06669476928257e-06,"BW vs. WW","WW"
"LOC111111302",12.7167067190865,-16.8061451024595,8.16058784023772,-4.0454281956779,5.2227572582311e-05,0.00929596670128263,0.0157554143755414,"BW vs. WW","WW"
"LOC111116127",6.69424845084269,-21.8684232232204,3.73256099362348,-5.99693260656819,2.01079459541393e-09,9.07616669723805e-07,1.1564810537784e-06,"BW vs. WW","WW"
"LOC111114752",24.6003753773016,42.5575382705378,3.77208686061951,11.5513131640108,7.27010385283436e-31,4.16237679254277e-27,8.71379280734264e-27,"BW vs. WW","BW"
"LOC111113549",14.1780166573505,3.46094415270405,2.78957572191385,3.90454408091811,9.44031846957711e-05,0.0157424184498501,0.0464698971090261,"BW vs. WW","BW"
"LOC111111200",18.2547401123683,21.9161972137887,4.08439221147579,5.53133309515337,3.17806170502966e-08,1.14918711253872e-05,1.99802636434389e-05,"BW vs. WW","BW"
"LOC111115982",7.38968813136775,16.9853911704742,2.69850954810804,6.37003580461265,1.88984077005589e-10,9.83633486863029e-08,1.29712597379545e-07,"BW vs. WW","BW"
"LOC111113647",14.5315149155806,17.5906884982027,3.22759734455641,5.55680538247837,2.74756813340473e-08,1.01488667224429e-05,1.34702754912775e-05,"BW vs. WW","BW"
"LOC111115518",4.61892483803276,15.12556937676,6.28487857767863,4.14767085944873,3.35874794813324e-05,0.00627063638664527,0.0118163637781501,"BW vs. WW","BW"
"LOC111111775",2.41026552427607,26.8850487006617,5.00315498605955,5.61683413032199,1.94487959652864e-08,7.42338932221688e-06,1.23146994415924e-05,"BW vs. WW","BW"
"LOC111111776",3.77884483640521,40.3695063258316,3.05687515217932,13.4104640330033,5.25092444353409e-41,4.50949391210708e-37,7.40222971840715e-37,"BW vs. WW","BW"
"LOC111113712",7.0463113722935,9.23257596899549,7.58603166974275,3.70004493254716,0.000215561297208668,0.0315104752413284,0.0495037007830216,"BW vs. WW","BW"
"LOC111111962",12.4154574141446,-42.0847265301163,4.87046948029225,-8.99286950161896,2.40858157041321e-19,4.35471547930708e-16,2.14329017454838e-15,"BW vs. WW","WW"
"LOC111113785",23.2831070636728,-19.8777165044542,3.83795726745854,-5.34137510577535,9.2244158680365e-08,2.96146854111019e-05,5.86388790876304e-05,"BW vs. WW","WW"
"LOC111114999",19.8969837252484,-3.53992149798294,2.33254528471018,-4.05255944071984,5.0660346993453e-05,0.00911143581109475,0.0312450587404559,"BW vs. WW","WW"
"LOC111115034",8.57042590065466,-23.1804365199564,2.56110834076784,-9.1485600120451,5.76974774196746e-20,1.23876484020041e-16,1.04595797685651e-16,"BW vs. WW","WW"
"LOC111115022",97.7393367637948,-6.50168158936295,4.18105948732768,-3.93413221139789,8.34978156719263e-05,0.0142702336515523,0.0280425050250967,"BW vs. WW","WW"
"LOC111115016",15.412178792051,-23.3029031268313,2.37386938526894,-9.90717595119144,3.87442725963458e-23,1.10911937685806e-19,0,"BW vs. WW","WW"
"LOC111115036",38.6063977301562,-7.80404399512883,3.96423626642349,-4.07126344805727,4.67588304160511e-05,0.00854393267261803,0.0172773781067822,"BW vs. WW","WW"
"LOC111115032",26.5605758542146,-8.88886081506472,2.89570904358237,-4.39358901953164,1.11494503540429e-05,0.00233540194245171,0.00583844533333971,"BW vs. WW","WW"
"LOC111112524",23.8219503691433,19.9730470712109,2.402542251772,8.39204897681949,4.7774179292261e-17,4.97314729408409e-14,6.72032898101705e-14,"BW vs. WW","BW"
"LOC111113858",20.9352498063497,-39.3454091579299,6.3617296564696,-6.63454466671921,3.25505772750132e-11,1.96171479044079e-08,8.42838572006042e-08,"BW vs. WW","WW"
"LOC111112788",6.42164096884727,29.1164202258748,4.90067773133965,6.18725362118777,6.1221425128369e-10,2.96208224790103e-07,6.48620821888685e-07,"BW vs. WW","BW"
"LOC111112908",6.90442443549826,-16.7614330234978,3.09985175005871,-5.50902873753771,3.60819003838803e-08,1.29113066873652e-05,2.13705466845162e-05,"BW vs. WW","WW"
"LOC111114861",150.299226307264,5.27619145283901,3.90181385446876,3.87298430358849,0.000107510754240427,0.0174207991965432,0.0425285878693095,"BW vs. WW","BW"
"LOC111110996",26.9276825420501,19.2816511415916,8.02644704288508,4.16813939478003,3.07096119941993e-05,0.00582837895704274,0.0111599171944321,"BW vs. WW","BW"
"LOC111111578",78.7695957320934,-22.1681875377803,1.94533122528586,-11.4660130080244,1.95458946257182e-30,9.59200817403818e-27,0,"BW vs. WW","WW"
"LOC111112633",13.7810095237388,-34.9657892851079,4.29422525790903,-8.39692064010715,4.58339589354299e-17,4.9202754917184e-14,1.3181628145362e-13,"BW vs. WW","WW"
"LOC111110858",59.6333825010585,1.74792208411481,2.38912073788471,3.62165207186491,0.000292727647849828,0.0407116605624992,0.118113137582645,"BW vs. WW","BW"
"LOC111112106",119.506843546254,7.56742267753906,1.36643798767273,5.57383037755769,2.49198381869095e-08,9.3048508847469e-06,2.29110886946105e-05,"BW vs. WW","BW"
"LOC111112648",70.3609364842763,-2.85299906965659,3.58231364330676,-3.57346578075151,0.000352287299507598,0.0474466595043313,0.107085291613417,"BW vs. WW","WW"
"LOC111111079",5.79469987012764,-18.300876178311,2.56131310474194,-7.22219313755418,5.11557463618494e-13,3.8202221717875e-10,3.71108938633897e-10,"BW vs. WW","WW"
"LOC111114124",11.6958658478704,-19.4341862300907,5.10893098924121,-4.58687973819609,4.49919673000794e-06,0.00108081402845617,0.00185361303595842,"BW vs. WW","WW"
"LOC111110717",3.27210024871953,18.5615398446526,3.16189133894412,5.96927656332767,2.38307866405764e-09,1.03624706667985e-06,1.42283300168668e-06,"BW vs. WW","BW"
"LOC111115360",26.782437363646,22.0895137997206,2.59815134781748,8.59642843851829,8.22353660571273e-18,1.04627751659053e-14,1.44493341906546e-14,"BW vs. WW","BW"
"LOC111115531",852.978221295377,4.29191973407769,3.14350220832968,3.92719757393886,8.59413815703518e-05,0.014615140295568,0.0407317287668596,"BW vs. WW","BW"
"LOC111115339",133.692888347127,-22.1022376336756,3.7647703082957,-6.01155565965689,1.83751400106535e-09,8.53003796818878e-07,8.96970016965562e-07,"BW vs. WW","WW"
"LOC111115187",216.074656009976,24.8777185155264,4.03274003634738,6.33820931589187,2.32450894851918e-10,1.19181390148554e-07,1.52556587401707e-07,"BW vs. WW","BW"
"LOC111111849",15.2508249647965,18.1314658174695,13.4610010295371,3.85959899814846,0.00011357324045163,0.0182491018188817,0.0389351770087746,"BW vs. WW","BW"
"LOC111114313",4.56131279797369,-19.6280742044394,3.12380026204623,-6.38518008130127,1.71195887423472e-10,9.31514226032331e-08,9.93226198008407e-08,"BW vs. WW","WW"
"LOC111115867",11.7673293622893,22.7531250355661,2.67168807503022,8.616486926337,6.90396759027992e-18,9.48660378645183e-15,6.18106194118524e-15,"BW vs. WW","BW"
"LOC111114343",10.5496998805427,-17.9566573636539,4.98276861267948,-4.51168335139993,6.43151532946117e-06,0.00147290276398433,0.00254658625080935,"BW vs. WW","WW"
"LOC111114402",38.7784924957688,1.35588932152849,1.97223533333325,3.63033446313991,0.000283054193418676,0.0398584267989266,0.126747116274153,"BW vs. WW","BW"
"LOC111113437",92.8272688285961,1.85655668072815,1.78676446007405,3.9201228908504,8.85038263281585e-05,0.0149033502060044,0.0664190430228585,"BW vs. WW","BW"
"LOC111115697",80.2831751040578,-3.29434575766914,0.734879963708463,-4.99270400632045,5.95397695972611e-07,0.000167220794329729,0.000834790697646936,"BW vs. WW","WW"
"LOC111117784",20.2735262890207,-20.7709902807982,2.4522243653718,-8.55390671610401,1.18991081442166e-17,1.40951090679354e-14,2.74716986170648e-14,"BW vs. WW","WW"
"LOC111117187",11.4605678488741,20.5769015905679,3.32836858265817,6.29643407636413,3.04570721177868e-10,1.53861961969149e-07,1.77680620547103e-07,"BW vs. WW","BW"
"LOC111117847",8208.34565109214,-9.99496437618945,2.00277819020744,-5.13411990786998,2.83467337007639e-07,8.46753909642296e-05,0.000149014467503848,"BW vs. WW","WW"
"LOC111117433",69.2852454486356,-19.0034883579781,2.78651810349974,-6.90713829394275,4.94527800200484e-12,3.20528660235604e-09,3.52321843150388e-09,"BW vs. WW","WW"
"LOC111116932",32.9905012343148,-20.6814759458199,2.61105280692476,-8.00959402732017,1.15087718837889e-15,1.06851170743761e-12,7.83473977781487e-13,"BW vs. WW","WW"
"LOC111117426",804.841160665182,-3.10402619192076,3.86686564579637,-3.55982516624965,0.000371101774682624,0.0486568250530439,0.104388159322465,"BW vs. WW","WW"
"LOC111116425",3.71162140949018,-16.0795281533325,3.97461479495023,-4.65849387344163,3.1853128473888e-06,0.000798699758638686,0.00114389954512509,"BW vs. WW","WW"
"LOC111116619",10.942611586919,2.57209692849329,3.07667193081185,3.64467671082867,0.000267728129938164,0.0381618121146714,0.100359680327749,"BW vs. WW","BW"
"LOC111117830",22.4445544667381,-19.3442652372223,4.04278381433279,-5.04053305080506,4.6423694071259e-07,0.000135148028706431,0.000216264198401816,"BW vs. WW","WW"
"LOC111117871",1353.41807117024,-10.2681086457507,3.13311858214126,-4.43383926418939,9.25696521646194e-06,0.00201890566345122,0.00458918684209709,"BW vs. WW","WW"
"LOC111117004",32.8707024567151,-2.55127610836942,2.61421131019893,-3.78408524436659,0.000154274944156133,0.0229422202668895,0.0773945416879517,"BW vs. WW","WW"
"LOC111117885",4.23742143893347,-15.1648730149839,11.1830894481535,-3.79140702124062,0.000149796228162918,0.0227690266807635,0.0380402978543275,"BW vs. WW","WW"
"LOC111116552",57.2256306028727,-23.7405964378926,2.6141586873397,-9.1836636790142,4.16668462514652e-20,9.54226334953556e-17,5.56218838097463e-17,"BW vs. WW","WW"
"LOC111116890",27.3083781600511,1.21326874445349,1.79255787150472,3.64549218957533,0.000266880521058801,0.0381618121146714,0.128212223209459,"BW vs. WW","BW"
"LOC111117564",8.18783797695879,-22.1594633955515,3.32882151229315,-6.7795343556491,1.20563826535541e-11,7.53019739845252e-09,9.24069700451518e-09,"BW vs. WW","WW"
