"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111117426",804.841160665182,-3.10402619192076,3.86686564579637,0.000371101774682624,0.0486568250530439,"ww"
"LOC111116425",3.71162140949018,-16.0795281533325,3.97461479495023,3.1853128473888e-06,0.000798699758638686,"ww"
"LOC111116619",10.942611586919,2.57209692849329,3.07667193081185,0.000267728129938164,0.0381618121146714,"bw"
"LOC111117830",22.4445544667381,-19.3442652372223,4.04278381433279,4.6423694071259e-07,0.000135148028706431,"ww"
"LOC111117871",1353.41807117024,-10.2681086457507,3.13311858214126,9.25696521646194e-06,0.00201890566345122,"ww"
"LOC111117004",32.8707024567151,-2.55127610836942,2.61421131019893,0.000154274944156133,0.0229422202668895,"ww"
"LOC111117885",4.23742143893347,-15.1648730149839,11.1830894481535,0.000149796228162918,0.0227690266807635,"ww"
"LOC111116552",57.2256306028727,-23.7405964378926,2.6141586873397,4.16668462514652e-20,9.54226334953556e-17,"ww"
"LOC111116890",27.3083781600511,1.21326874445349,1.79255787150472,0.000266880521058801,0.0381618121146714,"bw"
"LOC111117564",8.18783797695879,-22.1594633955515,3.32882151229315,1.20563826535541e-11,7.53019739845252e-09,"ww"
