"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
16760,"LOC111135958",41.2715086713939,5.42322835223885,3.87811212469974,4.03205653655764,5.5290881017771e-05,0.0160962063112074,0.0518093723486536,1.86663632453424,0,3.75891898882579,0,0,0,0,2.05428373742473,0,0,0,2.11525861732865,0,9.00069685925362,5.2723267444425,1.97653782346102,0,0,379.50169894087,3.49615001417122,0,9.2044997588922,0,0,17.0512931628537,157.087177443759,1.7598614328128,24.403585830925,2.075936759534,0,17.3965615595295,35.5456623762198,0,0,6.64158364545735,7.94581361527431,0,29.2061464071898,1.03171133973187,0,0,6.09406037382832,0,0,15.3938551500906,1.4608281879149,5.5138669582828,6.00054987229294,13.8745624954096,2.02722530953685,0,0,0,6.90343785458554,0,3.79992224533993,467.078641735558,0,6.56426629910175,0,0,3.85276253243795,0,2.49829402578273,0.897256341895444,20.0079578595729,541.272679184304,0,2.31712722960486,2.11676716924028,29.5462583455456,0,3.8113527990201,1.35728810610671,0,1.7911179361714,6.14510423507779,0,40.6513023602033,0,1790.61083118111,4.50993796406481,9.76600613843822,0,153.402915470903,0,6.46227427104992,1.62446467878654,0,0,7.31762785812669,9.44278347526259,2.28754488934962,15.4205482184918,10.6884418324468,41.1626304863899,"BB vs. WB","WB"
17048,"LOC111137210",4.4079246824734,16.1534207029674,2.9854210140901,5.55220864972613,2.82082612613227e-08,2.3634394898755e-05,2.8631074438474e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97653782346102,0,0,112.094807872214,0,1.80832492565846,14.7271996142275,0,2.08549481627587,0,2.21249545695435,1.17324095520854,15.5295546196795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10615054058638,0,1.53938551500906,0,3.67591130552186,1.00009164538216,4.62485416513652,1.01361265476843,0,0,0,0,0,1.89996112266997,182.274591896803,0,0,0,0,0,0,0,0,4.00159157191458,1.91262430807175,0,0,0,0,0,0,0,0,13.4333845212855,0,0,4.39473539029225,0,29.0226706429158,0,2.92980184153147,0,1.99224565546627,0,0,0,0,10.9712189974568,3.65881392906334,0,0,1.10146772989227,0,0,"BB vs. WB","WB"
17417,"LOC111132135",93.1733778585738,-7.16974310037785,3.45140336388003,-4.26054898121455,2.03925383377054e-05,0.00722190182450368,0.0214876651940093,1.86663632453424,5.92565181918286,9.39729747206447,1.72750787102335,2.29809262178795,0,61.9468119204506,0,0,0,0,3885.73008003273,2.09105226806688,0,0,17.7888404111492,0,8.95084753767491,0,0,9.04162462829231,3.68179990355688,0,0,0,90.7123137351283,1.17324095520854,2.21850780281136,0,6.04253528492388,4.34914038988237,2.09092131624822,0,1.85485397983269,1572.94839336582,11.9187204229115,1.74170350992193,2.99550219560921,22.697649474101,0,5.05817367582039,5.07838364485694,2.10615054058638,0,3.07877103001813,2.92165637582981,0,62.0056820136937,1526.20187449505,8.1089012381474,0,0,0,0,0,16.1496695426947,5.06318310824453,5.90166075002643,6.56426629910175,3.49727393136222,1120.51208693189,1.92638126621898,118.448617258881,0,0,7.00278525085052,4.78156077017937,209.957257459596,0,1.05838358462014,0,0,0,59.7206766686954,1.14981147422344,0,8.87626167289013,4.0700484856763,4.39473539029225,0,0,0,1.95320122768764,8.03144098287567,0,3.63158656437263,0,0,0,1.99476709044669,0,2.09839632783613,0,0,0,2.11090412750717,"BB vs. WB","BB"
17673,"LOC111136946",108.459958065298,3.2065389763135,1.64065399628868,4.3341067166275,1.46353171400333e-05,0.00540593993972497,0.0250999577201961,35.4660901661506,15.8017381844876,31.9508114050192,23.3213562588152,48.2599450575469,36.1932228529347,35.211872038993,0,35.8844225246178,7.86767085577686,36.1346254047513,59.2272412852022,48.0942021655383,45.0034842962681,39.5424505833187,13.8357647642272,21.3035211054477,81.3035318005471,45.9183550319914,27.9692001133697,19.8915741822431,3.68179990355688,28.9167875807388,18.7694533464828,20.8404694212657,8.8499818278174,8.21268668645975,13.3110468168682,8.303747038136,14.0992489981557,15.2219913645883,20.9092131624822,38.4863593439651,18.5485397983269,401.81581055017,41.7155214801901,63.5721781121505,17.224137624753,22.697649474101,49.0574815093811,8.43028945970065,16.2508276635422,25.2738064870366,29.0105842454485,67.7329626603988,18.9907664428938,1.83795565276093,8.00073316305725,10.4059218715572,18.2450277858317,20.2172701434992,41.685520375328,72.5087108000938,25.3126054668137,5.51277936436915,17.0996501040297,64.5555846301177,3.93444050001762,78.7711955892211,10.4918217940866,43.0966187281497,19.2638126621898,260.586957969538,39.9727044125237,3121.55481345425,20.0079578595729,49.7282320098654,13.2405477677223,4.63425445920972,17.9925209385423,23.2149172715001,14.7771604693797,7.6227055980402,12.2155929549604,47.1422704431608,14.3289434893712,1.36557871890617,3306.23605319771,1052.53912597499,20.2269294051382,22.8663465671458,15.7847828742268,12.6958079799697,25.432896445773,37.8526674538591,3.63158656437263,32.3113713552496,6.49785871514616,14.8112034531023,5.98430127134006,10.97644178719,6.2951889835084,18.3003591147969,22.0293545978455,16.0326627486701,4.22180825501434,"BB vs. WB","WB"
17966,"LOC111133454",5.86841970382402,-20.062707646358,5.42203206161749,-4.72287389330153,2.32535048782577e-06,0.00109425260216152,0.00298251624743126,0.93331816226712,0,4.69864873603223,0,0,0,0,0,0,0,0,0,0,0,23.7254703499912,0,0,214.820340904198,0,0,0,0,2.82115000787695,0,0,15.4874681986804,0,0,2.075936759534,4.02835685661592,7.61099568229415,2.09092131624822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39127203826645,0,0,8.0540108303498,0,0,0,0,0,0,0,0,0,0,0,0,0,254.407667822664,0,0,0,0,0,0,0,0,12.9729978296087,0,0,0,0,2.2549689820324,0,0,0,0,0,0,0,1.99476709044669,0,0,0,0,0,0,"BB vs. WB","BB"
17967,"LOC111137125",468.490403588403,-1.1338601221866,1.45604213382841,-3.86122057578653,0.000112821990521452,0.0278824533697332,0.15029935033558,86.7985890908421,117.525427747127,1151.1689403279,135.609367875333,5445.33046732654,232.337140249484,21.5183662460513,369.771072736452,3606.92816709567,84.5774616996012,217.811492023084,308.827758129983,241.516536961725,58.5045295851485,1432.75479280225,352.812001487793,90.5399646981527,175.287430946134,135.05398538821,259.589138552213,518.08509120115,362.657290500353,437.278251220928,340.978402461104,89.0456420726807,1069.74155343743,318.534919339117,505.819779040991,835.564545712435,302.126764246194,872.002648171415,1527.41802151933,233.182059554612,367.261088006872,371.928684145612,173.814672834126,245.580194898992,415.625929640778,741.800453267211,396.725720032386,228.460844357888,122.896884205538,231.676559464502,38.6807789939313,579.578646400912,357.902906039152,339.102817934392,489.044814591874,968.906947596101,67.9120478694845,136.129618966228,117.761595060302,492.632711612402,337.117881898927,202.135243360202,124.447453534883,954.410015904093,398.362100626784,121.438926533382,454.645611077088,77.7841411190995,397.797731474219,180.903342722655,203.610963101293,262.896108175365,121.048145050416,327.058756680269,404.78246032751,1652.11171470826,372.551021786289,244.811854863092,182.955320097082,1166.27395650015,332.535585996145,285.728151344524,253.443187968253,192.546599365771,29.8470222282929,51.6381408359339,154.736009949307,134.559654798973,295.400936646245,409.195657200561,1047.4337615167,148.422301332237,415.816661620666,393.121684822204,378.500270157264,28.3881399517794,1996.76185753713,268.00812030389,256.004351996008,161.271914699148,265.453722904038,198.80501808351,270.195728320918,"BB vs. WB","BB"
19308,"LOC111138417",7.75019517546928,14.644395746554,2.79439115603644,5.39488842977411,6.85661443104606e-08,5.01145572202754e-05,9.4902914952442e-05,0,0.987608636530477,0,0,0,3.50256995350981,0,0,0,0,0,0,1.04552613403344,0,5.2723267444425,0.988268911730512,0,0,0,7.86633753188523,4.52081231414616,0,6.34758751772314,9.38472667324139,0,2.21249545695435,0,0,4.151873519068,0,0,0,43.014166325608,0,4.4277224303049,17.8780806343672,0,178.981256187651,4.12684535892746,0,1.68605789194013,0,196.925075544827,0,0,0,0,0,0,6.08167592861055,0,0,0,0,0.918796560728191,0,0,0,1.64106657477544,0,0,5.77914379865693,0,1.24914701289137,0.897256341895444,0,0,0,0,0,0,7.74041738872271,0,0,0,0,196.643335522489,0,6.59210308543837,0,0,0,0,0,0,9.98686305202473,0,0,2.46853390885038,0,0,6.2951889835084,0,4.4058709195691,0,0,"BB vs. WB","WB"
19582,"LOC111132404",22.1949152088235,15.2343451504959,3.31252521131418,5.00130868059828,5.69424566285789e-07,0.00032601454501749,0.000611548049494353,0,29.6282590959143,0,0,0,7.00513990701962,0,0,0,0,0,0,64.8226203100734,0,0,0,0,0,9.45377897717469,166.067125673133,0.904162462829231,8.28404978300298,44.433112624062,0,0,0,0,14.4203007182739,0,0,17.3965615595295,0,2.26390349082147,0,0,12.9119471248208,0,0,26.8244948330285,0,0,0,0,59.9552074405936,0,0,0,0,0,7.09528858337898,0,443.950791997243,88.503279358938,0,0,92.1481144494934,0,19.6722025000881,0,0,0,34.6748627919416,288.583903867092,0,0,54.0214862208469,22.951491696861,0.945753411980163,0,0,0,0,0,0,0,428.077186744964,0,0,20.8749931038882,0,0,33.824534730486,0,0,0,0,0,0,0,0,16.464662680785,0,0,114.552643908797,0,0,"BB vs. WB","WB"
20496,"LOC111138424",8.21418574220879,8.38197247040976,7.10281878272706,3.86584192237133,0.000110706629287156,0.0275579284729884,0.0795859593583959,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25017421481341,10.544653488885,0,167.232640677764,0,0,0,3.61664985131693,0,0,0,93.7821123956956,102.881038748377,33.4373672234433,0,0,0,0,3.13638197437233,0,2.78228096974903,0,0,0,0,0,0,0,0,2.10615054058638,0,0,1.4608281879149,0,0,0,90.2115262743899,0,0,0,0,9.18796560728191,0,2.53159155412226,0,0,0,0,55.8650567203503,0,0,0,0,115.713770638341,0,0,0,6.33134107404548,1.4073486161314,0,0,1.14981147422344,0,0,0,1.09868384757306,0,0,0,1.95320122768764,0,7.96898262186508,0,0,0,0,0,0,0,4.57508977869923,0,67.3371835444146,0,"BB vs. WB","WB"
20666,"LOC111138349",24.3950625728702,-6.63403736537934,3.41901506146905,-4.22524568033831,2.38680239999803e-05,0.00828196323684164,0.0238721289798841,3.73327264906848,0,62.0221633156255,119.198043100611,79.2841954516841,121.422425055007,0,0,0,0,48.1795005396684,0,1.04552613403344,0,0,5.92961347038307,15.9776408290858,126.057769488922,0,0,1.80832492565846,0,0,0,13.2621169044418,6.63748637086305,58.0754272828225,2.21850780281136,19.721399215573,0,25.0075572418236,6.27276394874467,66.7851529792335,0,0,0,0,0,7.22197937812306,0,36.2502446767128,7.10973710279971,0,46.4169347927176,130.078076018266,1.4608281879149,0,45.004124042197,2.31242708256826,11.1497392024527,111.194985789245,1.0421380093832,0,2.30114595152851,1.83759312145638,5.6998833680099,0,31.475524000141,121.438926533382,63.8252492473604,0,0.963190633109488,21.5361122288875,0,75.3695327192173,0,0,100.249861669897,28.9640903700607,70.9117001695492,67.5343047898185,91.4776600485411,28.5851459926508,74.6508458358693,6.32396310822889,67.1669226064274,0,0,0,2.02269294051382,0,0,0,78.9758363316108,0,2.72368992327947,106.627525472324,0,11.1084025898267,6.9816848165634,6.40292437586085,0,0,0,36.340702230319,48.550794932665,"BB vs. WB","BB"
21095,"LOC111132565",29.8042433871474,5.26130121781522,0.891794738231294,6.01923718273054,1.75240934220366e-09,1.82420502192061e-06,3.13746993901117e-06,6.53322713586984,5.92565181918286,4.69864873603223,11.2288011616518,1.14904631089397,9.34018654269283,9.12900386196114,0,27.1851685792559,20.6526359964143,2.00747918915285,16.9220689386292,3.13657840210033,13.5010452888804,6.59040843055312,9.88268911730512,8.52140844217908,14.9180792294582,24.3097173698778,9.61441253897084,12.6582744796092,28.5339492525658,11.9898875334771,3.1282422244138,1.89458812920597,13.2749727417261,32.850746745839,0,13.493588936971,20.1417842830796,6.52371058482356,15.6819098718617,5.65975872705368,19.4759667882432,7.74851425303358,16.8848539324579,45.2842912579702,2.99550219560921,8.25369071785492,17.0634718293499,14.3314920814911,16.2508276635422,5.26537635146596,0,8.46662033254985,7.30414093957452,50.5437804509256,56.0051321414007,8.09349478898891,6.08167592861055,8.08690805739967,25.0113122251968,7.4641319941273,12.6563027334068,6.43157592509734,1.89996112266997,17.7211408788558,3.93444050001762,1.64106657477544,5.24591089704332,0,0.963190633109488,8.61444489155498,13.740617141805,1.79451268379089,25.0099473244661,11.4757458484305,9.45753411980163,11.5856361480243,6.35030150772083,1.05522351234091,3.5183715403285,5.71702919853015,4.07186431832014,11.4981147422344,4.4777948404285,3.41394679726544,4.0700484856763,1194.26934231192,7.07942529179836,22.8663465671458,10.1473604191458,21.4852135045641,4.01572049143783,5.97673696639881,6.3552764876521,6.46227427104992,0.81223233939327,0,0,7.31762785812669,1.04919816391807,638.225024128543,24.23229005763,12.8261301989361,20.0535892113181,"BB vs. WB","WB"
21176,"LOC111138469",30.1618387119822,14.0526242919531,3.77318489720744,4.67642648570061,2.91917180753124e-06,0.00131946565700412,0.0032270857833776,0,122.463470929779,0,1.72750787102335,0,2.33504663567321,0,0,137.01324963945,1.96691771394421,0,0,0,0,0,138.357647642272,0,0,0,0,0,5.52269985533532,0,0,0,0,0,135.328975971493,207.5936759534,0,0,0,0,184.557970993352,194.819786933416,180.767259747491,0,0,133.090762825411,0,0,152.351509345708,159.014365814272,0,3.07877103001813,164.343171140427,0,0,142.214265577948,0,0,164.657805482546,0,0,137.819484109229,0,115.187415712563,0,0,0,100.909156046399,0,1.07680561144437,0,1.79451268379089,0,0,0,0,0,0,0,0,170.339657316393,93.1347294120983,0,0,0,0,0,0,0,7.81280491075058,0,0,0,4.30818284736662,8.1223233939327,0,3.98953418089337,4.57351741132918,0,4.57508977869923,0,10.6884418324468,0,"BB vs. WB","WB"
21272,"LOC111132581",3.82679845162108,17.3347383093448,3.88220104772918,4.95808853860188,7.11901208242734e-07,0.000394439198476684,0.000700293013782085,0,0,0,1.72750787102335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74807500708561,0,0,0,0,11.3675287752358,2.21249545695435,0,0,0,0,0,2.09092131624822,0,0,0,0,0,0,0,1.06646698933437,0,0,0,0,4.61815654502719,0,149.793385700016,0,0,0,0,0,0,0,0,0,0,2.95083037501322,0,0,0,7.7055250648759,0,0,0.897256341895444,5.00198946489323,0,0,0,0,0,0,0,2.71457621221343,0.574905737111718,2.6866769042571,1.36557871890617,0,160.407841745667,0,0.879474867967145,0,0,0,2.98836848319941,0,0,0,0,0,0,0,4.57508977869923,0,0,0,"BB vs. WB","WB"
21414,"LOC111134919",2.724738312253,13.239867547554,5.79342643520333,4.2757618910747,1.90484728982116e-05,0.00681617855207671,0.0163206475989,0,2.96282590959143,0,0,0,0,0,0,0,0.983458856972107,0,0,0,0,1.31808168611062,0,0,0,0,0,0,0.92044997588922,4.23172501181543,0,0,0,1.17324095520854,0,0,0,0,0,0,0,0,0,0,0.748875548902304,0,0,0,0,0,0,4.61815654502719,1.4608281879149,2.7569334791414,2.00018329076431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8433346746649,0,0,0,0,0,1.15856361480243,0,0,126.661375451826,4.76419099877513,0.678644053053357,0,0,0,0,0,3.03403941077072,0,0,0,54.8815133829837,0,0,0,16.2446467878654,0,0,1.82940696453167,0,0,3.30440318967682,0,0,"BB vs. WB","WB"
21634,"LOC111132641",12.5116607285561,11.4695234985454,4.41136327156611,4.36748084765223,1.25687813977747e-05,0.00479736420640395,0.01293931963835,0,0,0,0,0,2.33504663567321,0,0,4.34962697268094,0,0,0,0,2.25017421481341,0,9.88268911730512,0,0,340.336043178289,0,1.80832492565846,0.92044997588922,2.11586250590771,0,0,2.21249545695435,0,16.6388085210852,0,0,0,6.27276394874467,0,0,0,0,0,0,13.4122474165142,0,0,0,0,1.93403894969657,0,0,0,2.00018329076431,0,0,10.1086350717496,0,0,1.15057297576426,0,1.89996112266997,729.098367587212,0,0,0,0,0,0,0,0,0,4.78156077017937,0,6.95138168881458,0,0,0,0,0,2.29962294844687,0,3.41394679726544,2.71336565711753,0,0,0,10.1473604191458,10.742606752282,0.669286748572972,0.996122827733135,0,0,0,1.23426695442519,0,0,0,0,0,0,8.44361651002869,"BB vs. WB","WB"
21644,"LOC111132972",16.1133321536613,-21.3521114190461,2.83642660807878,-7.67006682951511,1.71906758939628e-14,3.93689398872941e-11,2.60419712615118e-11,0,56.2936922822372,0,47.5064664531421,48.2599450575469,0,0.652071704425796,15.4071280306855,0,0,51.1907193233977,11.6339223953076,0,0,0,49.4134455865256,0,49.9755654186849,4.0516195616463,0,3.61664985131693,0,36.6749501024004,0,0,0,0,0,0,0,0,0,62.2573459975905,37.0970795966537,56.4534609863875,129.119471248208,0,0,61.9026803839119,0,0,51.7995131775408,57.9191398661256,0,0,27.7557355703832,0,0,50.8733958165017,78.0481744171688,0.673909004783306,0,0,2.30114595152851,43.183438354225,0,0,36.393574625163,29.5391983459579,30.6011468994194,0,0,0,0,118.437837130199,0,0,36.8843830672264,0,0,45.3746110306593,0.703674308065701,20.9624403946106,0,43.6928360204905,0,0,0,0,80.9077176205526,0,0,0,48.857932645827,0,0,20.4638685249914,0,0,0,0,0,0,0,0,0,"BB vs. WB","BB"
21664,"LOC111133977",6.93660336773889,13.5607809352934,7.65825396389145,4.12121229410227,3.76883926015767e-05,0.0122138836098996,0.027815554653491,0,0,0,0,0,11.675233178366,14.3455774973675,0,0,95.3955091262944,0,0,40.7755192273042,0,10.544653488885,20.7536471463408,0,0,0,8.74037503542804,0,0,0,0,33.1552922611045,11.0624772847717,0,24.403585830925,0,0,0,0,0,0,0,0,0,7.48875548902304,0,0,0,1.01567672897139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3606881396516,0,0,0,0,0,0,0,0,0,45.5104941386659,0,0,0,0,0,0.895558968085699,0,0,34.0591992747649,0,0,0,0,0,0,0,0,0,0,0,115.252638765495,119.60859068666,0,52.8704510348292,0,0,"BB vs. WB","WB"
21951,"LOC111137950",90.7939015662483,5.19387390552418,1.17953585662544,4.99030615856258,6.02836685386067e-07,0.000339485996989872,0.000820300091142012,9.3331816226712,0.987608636530477,9.39729747206447,7.77378541960508,25.2790188396674,79.3915856128891,3.91243022655478,0,20.6607281202345,13.7684239976095,17.0635731077992,4.2305172346573,10.4552613403344,0,0,125.510151789775,10.6517605527238,40.2788139195371,40.516195616463,3.49615001417122,6.32913723980462,43.2611488667933,10.5793125295386,0,13.2621169044418,25.443697754975,15.8387528953152,87.6310582110489,12.455620557204,11.0779813556938,7.61099568229415,62.7276394874467,49.8058767980724,5.56456193949806,392.96036568956,14.8984005286393,32.2215149335557,0,158.883546318707,118.377835816115,19.3896657573115,8.1254138317711,6.31845162175915,8.70317527363455,8.46662033254985,10.9562114093618,158.06418613744,56.0051321414007,8.09349478898891,13.1769645119895,9.43472606696628,35.4326923190288,0,4.60229190305703,22.0511174574766,12.3497472973548,15.1895493247336,28.5246936251277,111.59252708473,7.86886634556498,65.1704966132995,11.5582875973139,29.0737515089981,0,8.97256341895444,22.0087536455302,20.0825552347533,17.0235614156429,2.31712722960486,7.40868509234096,8.44178809872731,9.85144031291981,37.160689790446,6.10779647748021,118.430581845014,33.1356818191709,19.8008914241395,42.0571676853218,4.39473539029225,13.1475041133398,13.1921230195072,16.912267365243,112.30907059204,40.8264916629513,2.98836848319941,13.6184496163974,215.409142368331,17.8691114666519,1.23426695442519,9.97383545223343,40.2469532196968,50.3615118680672,4129.01852527606,4.4058709195691,3.20653254973403,1532.51639657021,"BB vs. WB","WB"
21997,"LOC111136168",67.3549327251832,-1.55609668273538,2.26420217009496,-3.70306419891503,0.000213010949958193,0.0454493922544338,0.187558016730511,163.330678396746,22.714998640201,0,5.18252361307005,173.50599294499,2.33504663567321,0,0,319.697582492049,7.86767085577686,65.2430736474677,956.09689503255,13.5918397424347,0,21.08930697777,23.7184538815323,301.444823642085,161.861159639621,0,6.99230002834243,10.8499495539508,9.2044997588922,54.3071376516313,2.08549481627587,225.455987375511,7.74373409934022,212.943233370349,7.76477730983977,7.265778658369,0,0,200.728446359829,11.3195174541074,15.7662588285778,9.96237546818603,41.7155214801901,147.173946588403,5.99100439121843,14.4439587562461,5.33233494667186,6.74423156776052,25.3919182242847,48.4414624334868,1.93403894969657,0,24.8340791945534,15.6226230484679,6.00054987229294,25.4366979082509,282.797930680391,6.06518104304975,20.842760187664,15.9945685588442,0,10.1067621680101,8.54982505201485,279.74086673051,6.88527087503084,11.4874660234281,6.99454786272443,6.30682225289996,15.4110501297518,8.61444489155498,112.423231160223,11.6643324446408,290.115388963807,254.379032973542,19.8608216515834,203.907196205228,3.17515075386041,23.2149172715001,17.5918577016425,2.85851459926508,18.3233894324406,8.62358605667576,6.2689127765999,4.09673615671852,9.49677979991137,7.69078693301144,46.5219376318178,14.0715978874743,210.83959982003,7.81280491075058,15.3935952171784,37.8526674538591,75.355421210732,232.641873757797,17.0568791272587,3.70280086327557,411.91940417724,10.97644178719,12.5903779670168,0,0,303.551748041488,3.16635619126076,"BB vs. WB","BB"
22101,"LOC111132212",26.771741028623,19.5042105121149,3.01415333731305,6.60967325247602,3.851692093239e-11,4.72547595667665e-08,6.0944971008185e-08,0,0,0,0,0,0,0,0,0,0,0,0,4.18210453613377,36.0027874370145,0,0,15.9776408290858,0,0,0,0,0,0.705287501969238,305.524990584414,1.89458812920597,90.7123137351283,7.03944573125121,0,0,6.04253528492388,65.2371058482356,214.319434915443,0,0,0,0,0,489.764608982107,0,5.33233494667186,0,0,1.05307527029319,1.93403894969657,0,0,11.9467117429461,321.029418167672,1.15621354128413,8.1089012381474,0,0,0,2.30114595152851,0,0,0,0,0,0,0,338.07991222143,0,6.24573506445684,0,0,1.91262430807175,0,0,0,0,0,0,0.678644053053357,0,0,0,0,0,68.7715599774697,467.880629758521,0,0,0,3.98449131093254,0,0,0,1.23426695442519,0,0,1.04919816391807,0,3.30440318967682,10.6884418324468,75.9925485902582,"BB vs. WB","WB"
22102,"LOC111133393",251.84213768248,4.23133854871494,3.06247066607438,4.0631859327825,4.84074398209273e-05,0.014847253327933,0.0536966873075171,2.79995448680136,16.7893468210181,11.2767569664774,21.5938483877919,0,40.8633161242811,1.30414340885159,613.203695621282,2.17481348634047,898.881395272506,16.0598335132228,9.51866377797893,475.714390985216,443.284320318241,0,5.92961347038307,1017.24313278513,2.98361584589164,6.75269926941049,20.9769000850273,2.71248738848769,0.92044997588922,5.64230001575391,968.712342160139,676.367962126532,420.374136821326,505.666851694879,4.43701560562273,13.493588936971,764.38071354287,757.837712937003,838.459447815537,7.92366221787516,5.56456193949806,1172.23951342322,2.97968010572787,3.48340701984386,1066.39878163688,9.28540205758679,4.26586795733748,1.68605789194013,5.07838364485694,9.47767743263873,15.4723115975725,2.3090782725136,13.1474536912341,762.751595895787,799.073224660343,23.1242708256826,888.938298231909,0,0,4.26521828235846,747.872434246767,15.6195415323792,0,2.53159155412226,8.85249112503965,42.6677309441614,2.62295544852166,0,1137.52813770231,10.7680561144437,7.4948820773482,6.28079439326811,8.00318314382916,757.399225996412,28.3726023594049,6.95138168881458,636.088534356703,10.5522351234091,1.4073486161314,0,3.39322026526679,6.32396310822889,0.895558968085699,4.09673615671852,484.33576979548,10.9868384757306,783.793514449104,1072.95933891992,3.3824534730486,10.742606752282,0.669286748572972,699.278225068661,0,10.7704571184165,1.62446467878654,2.46853390885038,5.98430127134006,841.527203684569,992.541463066491,592.47412634155,713.751088970194,599.621586800263,540.391456641836,"BB vs. WB","WB"
22569,"LOC111099630",23.4606867746834,-20.830134313432,4.10285218791057,-5.35523450962168,8.54455230725181e-08,5.99025430323907e-05,0.000141597715682736,0,0.987608636530477,0,126.108074584705,2.29809262178795,2.33504663567321,0,0,0,0,183.684345807486,0,0,0,0,0,53.2588027636192,0,1130.40185769932,0,0,0,0,0,7.57835251682389,0,0,12.2017929154625,0,0,70.6735313355885,0,2.26390349082147,0,1.10693060757623,0,0,0,0,0,0,1.01567672897139,0,0.967019474848283,0,0,0,0,0,0,0,0,0,0,0,0,630.366296976444,0,0,0,0,0,0,0,0,0,9.56312154035873,0,0,0,2.11044702468183,0,0,4.7505083713735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5545206375359,"BB vs. WB","BB"
22716,"LOC111099433",19.7858720481872,-3.58008345373141,3.38588709122028,-3.89942534084966,9.64212624328773e-05,0.024904234639806,0.0946311804680017,26.1329085434794,26.6654331863229,0,25.0488641298386,57.4523155446986,9.34018654269283,0,2.05428373742473,30.4473888087666,0,7.02617716203498,42.305172346573,0,0,21.08930697777,12.8474958524967,0,13.4262713065124,41.8667354703451,8.74037503542804,0,51.5451986497963,19.7480500551387,0,0,0,66.8747344468865,130.89196036587,24.911241114408,0,15.2219913645883,0,16.9792761811611,15.7662588285778,30.9940570121343,37.742614672553,60.9596228472676,38.9415285429198,38.173319570079,6.39880193600623,15.1745210274612,30.4703018691416,1.05307527029319,30.9446231951451,0,18.2603523489363,0,61.0055903683115,25.4366979082509,53.7214707027265,0,19.8006221782808,0,41.4206271275132,16.5383380931074,0,50.6318310824453,17.7049822500793,16.4106657477544,27.1038729680572,0,0,4.30722244577749,0,7.17805073516355,0,30.6019889291479,62.4197251906908,4.63425445920972,0,60.1477402034321,29.5543209387594,121.963289568643,23.7525418568675,38.5186843864851,0,0,0,0,0,0,0,53.7130337614102,16.7321687143243,12.9495967605308,25.4211059506084,33.3884170670913,0,12.3426695442519,35.9058076280403,0,0,1.14377244467481,8.81174183913819,10.6884418324468,0,"BB vs. WB","BB"
