"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111106042",24.6624505623362,-21.2937063090246,2.66745313782853,-8.11467439283591,4.87089067874819e-16,9.83645929506455e-13,8.71717362550397e-13,"CB vs. BB","BB"
"LOC111107005",35.2291664593548,-6.34013819741111,4.48329706804769,-3.86224478078855,0.000112349911269572,0.0201674332390619,0.0337057496339905,"CB vs. BB","BB"
"LOC111106978",15.3606134109538,-1.86730607737039,2.56018821516703,-3.58430485749312,0.000337977143614436,0.0462727944378222,0.132376972233507,"CB vs. BB","BB"
"LOC111106857",1468.83068386349,-3.8053528333962,2.82145598202459,-3.93077206087439,8.46735190651468e-05,0.0157545870115025,0.0358723193822465,"CB vs. BB","BB"
"LOC111105790",155.540809635765,-6.67237198674522,5.54993219240248,-3.73492171597904,0.000187773588688443,0.0300354080401598,0.049781655497526,"CB vs. BB","BB"
"LOC111109183",9.32548461957399,-22.3141286622298,4.92756413343605,-4.99255775630141,5.95848870969695e-07,0.000196453804794916,0.000298868547459256,"CB vs. BB","BB"
"LOC111110547",3.90739095707304,-19.7667240352679,5.14359709914966,-4.65680330603748,3.21157005932006e-06,0.000872008741064624,0.00162016314718453,"CB vs. BB","BB"
"LOC111108308",11.0082488354351,-22.3119144749647,3.707441221901,-6.21533786493612,5.12143312447767e-10,3.06441899416663e-07,6.74005887511889e-07,"CB vs. BB","BB"
"LOC111106066",425.862531273458,-2.49990391016036,2.78371097277986,-3.70027395389457,0.000215366844455203,0.032979706688114,0.0885459924638953,"CB vs. BB","BB"
"LOC111105983",44.162941441014,-21.2517889772292,2.96560442326924,-7.31329922601762,2.6066166663765e-13,2.8074130369097e-10,5.07483080322581e-10,"CB vs. BB","BB"
"LOC111105949",4.64505035235531,18.2764693527934,2.51416439403604,7.37580102884592,1.63359835295426e-13,1.95493319934463e-10,1.73709210261575e-10,"CB vs. BB","CB"
"LOC111109864",4.66829716362554,-16.2096328391538,3.6541487987924,-4.85383370012857,1.21097297841216e-06,0.000362293962087734,0.000659959501521521,"CB vs. BB","BB"
"LOC111110380",312.096675552258,21.6247184073668,2.33179929491821,9.39023500637929,5.98665321717034e-21,6.28661531356051e-17,2.85725627349209e-17,"CB vs. BB","CB"
"LOC111107249",9.864578657872,-16.9918999344914,2.17676299679168,-7.89121620290779,2.99255695742641e-15,5.08907936060025e-12,4.03705005982107e-12,"CB vs. BB","BB"
"LOC111109368",81.342932223949,2.75598822366841,3.0878350816214,3.67083126412788,0.000241762911044538,0.0363330298546981,0.0900525674814909,"CB vs. BB","CB"
"LOC111115142",84.1028483147603,21.8421389071158,3.79758407477242,5.95145817754653,2.65763937776903e-09,1.4077210809032e-06,2.49107772675718e-06,"CB vs. BB","CB"
"LOC111115160",13.7366274999991,19.5316326397906,3.88700873893618,5.26235293859205,1.42223414104835e-07,5.22202356038787e-05,6.39230311222698e-05,"CB vs. BB","CB"
"LOC111111518",499.70343169386,-18.0961790294437,5.15104603013202,-4.52687447713311,5.9862472900279e-06,0.0014878587399084,0.0032851531239388,"CB vs. BB","BB"
"LOC111112428",55.4729594300867,18.9702784701309,3.48883742949289,5.60516620663365,2.08055216088532e-08,8.84535800925861e-06,1.54169313563076e-05,"CB vs. BB","CB"
"LOC111115837",159.616857615416,-3.26708775287366,3.41149689980209,-3.691238976899,0.000223164338715943,0.0340125610766549,0.0811258489070822,"CB vs. BB","BB"
"LOC111112775",60.4330555445927,-13.7069859305847,6.88583489652449,-4.04348025264535,5.26635936700088e-05,0.0103128083337676,0.0189158904315643,"CB vs. BB","BB"
"LOC111113494",17.5531390463195,17.3283100962946,4.00478317007073,4.81447787825988,1.475852508096e-06,0.00042577027133116,0.000815159708153618,"CB vs. BB","CB"
"LOC111114752",24.6003753773016,12.0635280645734,6.41675195596971,3.99961577244749,6.34454052542633e-05,0.0122753562225778,0.023168340660219,"CB vs. BB","CB"
"LOC111113560",49.3963786332443,-1.30282680368781,1.96247532809668,-3.58938551065736,0.000331458363041189,0.0457681673855721,0.155561625660519,"CB vs. BB","BB"
"LOC111111446",24.0078738571034,-6.7379750120306,1.52248933130832,-4.85997023344101,1.17403403886065e-06,0.000354525362893706,0.00103957959504211,"CB vs. BB","BB"
"LOC111113642",45.021739814449,17.6627924741695,3.24243241402941,5.59357495958129,2.22441122399092e-08,9.21448090491932e-06,1.66440432778353e-05,"CB vs. BB","CB"
"LOC111111776",3.77884483640521,15.0758275934195,2.98821814611873,5.21548791894607,1.83334009403227e-07,6.65584851441309e-05,7.17202776968767e-05,"CB vs. BB","CB"
"LOC111115430",10.6345633236428,15.4503447656244,2.30591859056638,6.78252402206251,1.18094217844752e-11,1.00414270336363e-08,7.15658548347439e-09,"CB vs. BB","CB"
"LOC111111962",12.4154574141446,-24.2101059657465,4.9155209697362,-5.28351004973565,1.2673190826753e-07,4.70670653796799e-05,8.81708013113883e-05,"CB vs. BB","BB"
"LOC111115657",19.1231331269642,-4.15133984254061,3.71957408904356,-3.76376040819283,0.000167377256017751,0.0278769408205647,0.0561943196394206,"CB vs. BB","BB"
"LOC111113775",23.0205480385984,18.7717859780648,2.67188555700604,7.14214306557597,9.18868856564163e-13,8.99683988619535e-10,9.41375265108987e-10,"CB vs. BB","CB"
"LOC111110737",29.8327356689338,-20.2891572559787,3.72398262421869,-5.63798961624029,1.7204688042903e-08,7.5121712885708e-06,1.29769008006496e-05,"CB vs. BB","BB"
"LOC111114990",6.07479163227229,-27.6821147869065,4.12916205407113,-6.97907941569906,2.97120498824144e-12,2.66673901041858e-09,3.39930222835473e-09,"CB vs. BB","BB"
"LOC111113824",9.69496585650326,-17.5500851123939,3.16770813646661,-5.67837858041267,1.35977502380426e-08,6.01858778001912e-06,9.6971771585676e-06,"CB vs. BB","BB"
"LOC111113858",20.9352498063497,-13.9028725991503,11.4747781242039,-3.81012710508248,0.000138895364044419,0.0239991877413862,0.0485637600146692,"CB vs. BB","BB"
"LOC111112788",6.42164096884727,-8.99389599350888,8.94199019198784,-3.60893063784739,0.000307461796167394,0.0435719214735292,0.0725918156288973,"CB vs. BB","BB"
"LOC111112908",6.90442443549826,-22.1314288377265,3.02036470288585,-7.48371603756997,7.2249978613822e-14,8.97872714996617e-11,1.029258816955e-10,"CB vs. BB","BB"
"LOC111114682",21.5339886518079,-2.47253990589629,2.47235027374556,-3.79548042204213,0.000147357824039759,0.0253259502795141,0.0753695602021445,"CB vs. BB","BB"
"LOC111112633",13.7810095237388,-23.1322267663784,4.2503729844552,-5.68883840775297,1.27906431357627e-08,5.73997875499482e-06,1.07473873672575e-05,"CB vs. BB","BB"
"LOC111110772",184.401740772159,21.3814771497872,4.02445438290584,5.53644559225928,3.08671666594937e-08,1.23129508880852e-05,2.30193386732568e-05,"CB vs. BB","CB"
"LOC111115876",374.57447217818,-6.76192421877152,1.28457359752819,-5.34158070004217,9.21395809309537e-08,3.50249646995299e-05,5.02007690982469e-05,"CB vs. BB","BB"
"LOC111114065",4.25978857968369,-21.4999809210653,2.55946509510984,-8.52770864212537,1.49274934375314e-17,5.35913600511196e-14,5.40995899473159e-14,"CB vs. BB","BB"
"LOC111115370",39.6968786974466,-21.6519809454833,2.7390906537689,-8.04270290243192,8.78782084431708e-16,1.57746266278183e-12,2.14236208192351e-12,"CB vs. BB","BB"
"LOC111115642",5.10656783470974,-16.8168906886611,3.9390379121028,-4.78372791819978,1.72073571595395e-06,0.000483466884505983,0.000994113612231411,"CB vs. BB","BB"
"LOC111111494",779.635523547455,-25.2912164527028,3.8654736756889,-6.77629676416739,1.23295294606841e-11,1.02148570872862e-08,1.35330364987528e-08,"CB vs. BB","BB"
"LOC111111695",102.909458339695,1.20543025297199,1.68856654818897,3.6810787067153,0.000232249292368768,0.035231018242851,0.143162540003937,"CB vs. BB","CB"
"LOC111114300",5.40393116130893,-16.1350712759159,3.05569169282896,-5.42151111703718,5.90973210833289e-08,2.3005946283415e-05,3.06274403784376e-05,"CB vs. BB","BB"
"LOC111114598",184.540703594497,-6.51602805987836,1.87021095228705,-4.55243081402924,5.30296028684836e-06,0.0013491649592784,0.00398691207246746,"CB vs. BB","BB"
"LOC111117053",21.8027629834243,5.20008327230387,2.10519740381842,4.30412847996132,1.6764435891317e-05,0.00373569440058168,0.012031511440182,"CB vs. BB","CB"
"LOC111117468",142.957852628871,-3.03625615698459,2.37574267041453,-3.94228593500372,8.07086751992779e-05,0.0151615000253713,0.0450296855317651,"CB vs. BB","BB"
"LOC111116950",5.0106476902007,-16.1172331572865,2.93211076800999,-5.61727687187631,1.93990440279335e-08,8.35736682115411e-06,1.18567674241424e-05,"CB vs. BB","BB"
"LOC111116381",26.8652917588366,-7.5739163394075,3.35885934623992,-4.16936555851033,3.05448730602226e-05,0.00640867138603151,0.0138304430437915,"CB vs. BB","BB"
"LOC111116533",34.1847398842213,-5.77438245716904,2.10387725683421,-4.36470986943746,1.27291589999176e-05,0.0029377989746167,0.00849581859936283,"CB vs. BB","BB"
"LOC111116907",62.1027784533197,-3.90760042832594,4.45881603594396,-3.57607981396604,0.000348785204632628,0.0475510495649149,0.0960441911601023,"CB vs. BB","BB"
"LOC111116624",56.1198292063797,15.2486635117099,5.4157019499539,4.29793820998584,1.7239420275376e-05,0.00381522540080599,0.00705020519058898,"CB vs. BB","CB"
"LOC111117361",83.2372249960694,-18.6395752960601,5.45306724514715,-4.50517223919899,6.63191285810563e-06,0.00163575371265841,0.00355507591068532,"CB vs. BB","BB"
"LOC111117117",78.7051403277911,1.19124006944134,1.8366252925221,3.59090880196272,0.000329526934124687,0.0457681673855721,0.164819875415961,"CB vs. BB","CB"
"LOC111116908",97.2800698457741,-8.05340189724553,2.46184966237861,-4.46068460573652,8.16982492827236e-06,0.00196996427804036,0.0049817665907744,"CB vs. BB","BB"
