"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111109019",60.8763015758494,-22.7334656325466,3.28600515693345,-7.0365858142374,1.97007340348044e-12,1.20849931350643e-09,1.15078864020767e-09,"CB"
"LOC111106942",15.5680045095197,20.1404877170998,3.58912108452319,5.73565248298914,9.7137653353966e-09,3.54986454044196e-06,4.10057951409657e-06,"WB"
"LOC111109496",40.9517718049525,-14.1623373156429,11.3850167733419,-3.72033826438666,0.000198956121108648,0.0298451557743418,0.0639028068561017,"CB"
"LOC111110626",62.9724714786542,22.8820230911963,4.94605665379337,4.97756259354433,6.43899625700642e-07,0.000185875965899735,0.000194673855169467,"WB"
"LOC111106042",24.6624505623362,17.9760719498879,2.72067545131311,6.68625825620297,2.28948849102033e-11,1.22888294755516e-08,1.17807493097839e-08,"WB"
"LOC111107005",35.2291664593548,3.84842606072515,4.26966559630111,3.57344237569984,0.000352318803956926,0.046018462180716,0.11854409029786,"WB"
"LOC111105790",155.540809635765,10.3493439882461,4.60725394080226,4.14105405819426,3.45713464344374e-05,0.00694499937260698,0.0131651691315207,"WB"
"LOC111109183",9.32548461957399,41.9249516072675,4.85594730735509,8.97980410687949,2.71249264613141e-19,4.05128466869157e-16,8.77564323012066e-16,"WB"
"LOC111110547",3.90739095707304,19.5548916579156,5.59013163816576,4.48780648718243,7.19602460906857e-06,0.0017166516484078,0.00249277145333143,"WB"
"LOC111108308",11.0082488354351,21.4227306597146,3.76823709510162,5.81921194510377,5.91257233335123e-09,2.30805323631002e-06,2.18857460517283e-06,"WB"
"LOC111109251",115.10012317278,1.14148890185538,1.34656003376483,3.56784693474798,0.000359926647630941,0.0468340916644625,0.139066581814063,"WB"
"LOC111106066",425.862531273458,2.31319412806607,2.53155664150705,3.57992438085043,0.000343693652900728,0.04523755397966,0.117575520217461,"WB"
"LOC111105983",44.162941441014,22.9779836897715,2.99358339531388,7.78441923408271,7.00341658438314e-15,5.86783820748121e-12,6.31880760106857e-12,"WB"
"LOC111109864",4.66829716362554,20.3105831616728,3.43640581629386,6.02421171779513,1.6993580047659e-09,7.29704327246478e-07,6.12779403177642e-07,"WB"
"LOC111110140",288.516649427295,-22.4259099628356,8.37232575251278,-4.26338863545006,2.0134987222158e-05,0.00437770304465551,0.00693974180326733,"CB"
"LOC111107249",9.864578657872,18.3046308294839,2.13757830305701,8.62364343505126,6.48568504853393e-18,8.56908664566298e-15,6.37706328548994e-15,"WB"
"LOC111107392",7.01935590865638,-22.4617891487604,11.6925369951827,-4.05087309157971,5.10268785431552e-05,0.00963118314128829,0.0222435438454644,"CB"
"LOC111111940",76.0328454090251,-20.8591566962215,3.0402497352777,-6.96070358221469,3.38577494619431e-12,2.00531277502874e-09,2.06710246054466e-09,"CB"
"LOC111115674",7.6680858107194,-20.7827134536162,2.53788958678301,-8.27110539960272,1.32722650365801e-16,1.34096720157823e-13,1.61701128424708e-13,"CB"
"LOC111111518",499.70343169386,41.1629682530178,4.34682684723062,9.77449058845107,1.44884332396712e-22,3.11066661655741e-19,3.89842408653889e-19,"WB"
"LOC111115837",159.616857615416,3.33850228799837,3.19877433374291,3.67228833259528,0.000240388238061896,0.0341232097268689,0.0896770468863398,"WB"
"LOC111112775",60.4330555445927,15.6688604933985,6.22605179540218,4.18823484634116,2.81132518781087e-05,0.00578291274560952,0.00864470713741386,"WB"
"LOC111112545",7.5863478258882,4.94019322988391,2.63444514551624,4.05355692236801,5.04447182809193e-05,0.00957390586953669,0.0227473107562951,"WB"
"LOC111115076",87.2205608291284,2.22704605696291,0.888321110461333,4.26373575622818,2.01037173370646e-05,0.00437770304465551,0.00960530118999822,"WB"
"LOC111113494",17.5531390463195,-46.1560563798144,3.84167822711263,-12.3105945863829,7.94358067380785e-35,6.82194708266618e-31,0,"CB"
"LOC111110716",697.529997173863,-2.02163216482841,1.96274249747501,-3.65602755332205,0.000256153834642535,0.0359159041944505,0.0943429686208687,"CB"
"LOC111111906",653.152177509595,-6.3501527827717,2.32776750695998,-4.33963469808608,1.42719764818752e-05,0.00320438520330311,0.00593752407476627,"CB"
"LOC111116074",58.0851804802459,1.59599118530603,1.42175862594797,3.73589919723128,0.000187045590969588,0.0286847774151218,0.0795823396089508,"WB"
"LOC111111446",24.0078738571034,5.41442268395525,1.94228341536313,4.34904668925193,1.36730602890087e-05,0.00309011162531597,0.00570640414140339,"WB"
"LOC111115548",124.966800936303,9.77985319775546,1.47767725039521,6.84024382905834,7.90585016409915e-12,4.52636274728557e-09,7.43864099832284e-09,"WB"
"LOC111115547",64.6964738182605,6.53763665576014,1.1219232812854,6.19058194103216,5.99424966720149e-10,2.70940084957507e-07,2.18241470522526e-07,"WB"
"LOC111111962",12.4154574141446,38.3555079291758,5.0124049518959,7.98010354511207,1.46210584350821e-15,1.357466484762e-12,2.5491004731723e-12,"WB"
"LOC111115657",19.1231331269642,7.64897108750676,2.49153059888926,4.44587291675049,8.75356870165745e-06,0.00207381097958163,0.00324268994817859,"WB"
"LOC111111114",25.038015952529,22.4775404337762,6.41973768125102,4.50564867586157,6.61704893207702e-06,0.00158957248192105,0.00227770523315161,"WB"
"LOC111115834",75.6446820706113,4.56938201740504,1.99191888469156,4.18640896752448,2.83402519968077e-05,0.0057949067654425,0.0124375331194614,"WB"
"LOC111112985",157.751113876568,-6.42591916078946,4.35756672616234,-3.88652481829577,0.000101689534427521,0.01692420494318,0.0430455215990195,"CB"
"LOC111110737",29.8327356689338,21.7891715143611,3.7764282654547,5.9046273371002,3.53444784701498e-09,1.44542086238879e-06,1.50025075337276e-06,"WB"
"LOC111115000",12.875819954496,-4.14314734105751,1.77755370906491,-4.19135568876851,2.77292541233767e-05,0.0057382851665436,0.0117193264218987,"CB"
"LOC111113824",9.69496585650326,16.3802983240846,3.33286453734895,5.12784730465968,2.93073989203449e-07,8.83129620799727e-05,0.000103012988959493,"WB"
"LOC111111745",16.6692691008789,-2.34941117663615,1.74153489481177,-3.82842412707703,0.00012896637524308,0.0205104301960661,0.0575686017041523,"CB"
"LOC111113858",20.9352498063497,40.4677485782052,6.62834908402874,6.56274529838835,5.28260375947871e-11,2.70847767680019e-08,6.85769571859375e-08,"WB"
"LOC111112908",6.90442443549826,20.2200369565287,3.05450956086526,6.71718959093228,1.85262860738655e-11,1.01018250668163e-08,9.94899034365207e-09,"WB"
"LOC111114861",150.299226307264,-8.2355442123545,2.67696810910913,-4.44184794089217,8.91895815532097e-06,0.00208424524184752,0.00340352385903441,"CB"
"LOC111110996",26.9276825420501,-17.656629234023,8.95718288822668,-4.01722156294535,5.88883517217443e-05,0.0108178217023816,0.0203283748584764,"CB"
"LOC111112633",13.7810095237388,42.5434136338706,4.30356170563249,10.1965661325467,2.05406807219402e-24,5.42779587815453e-21,1.30014099084845e-20,"WB"
"LOC111112106",119.506843546254,-2.35034251102219,2.48590353671237,-3.6013034051675,0.000316625804982872,0.0424872252061391,0.106860542256683,"CB"
"LOC111115876",374.57447217818,6.25396662975034,1.34483380698601,5.14498005590815,2.67549233680106e-07,8.13349670387521e-05,0.000144855364632532,"WB"
"LOC111115888",29.0826136814419,31.6934839564899,9.15323404389431,4.61780292362935,3.87824303332428e-06,0.000972448209348581,0.00217005174443372,"WB"
"LOC111110802",90.8023199715773,-3.74822111015572,2.55120051944021,-3.88582555810471,0.000101982720750998,0.01692420494318,0.0451082244223311,"CB"
"LOC111114065",4.25978857968369,19.6505141267784,2.58574935642643,7.67860635182808,1.60828608041725e-14,1.25563280532939e-11,1.30243618107029e-11,"WB"
"LOC111115370",39.6968786974466,22.6690638270541,2.76128653065234,8.30813439467568,9.72183858694956e-17,1.04363937230904e-13,9.52059397659283e-14,"WB"
"LOC111116039",69.3704832581844,-23.8190252000291,3.23502237700501,-7.48540204112892,7.13284438308082e-14,5.10473896349151e-11,4.3715406673645e-11,"CB"
"LOC111115642",5.10656783470974,19.0429551743326,3.72039218292406,5.28769083314201,1.23870106379933e-07,4.05255799463187e-05,4.17519130286443e-05,"WB"
"LOC111110835",65.9155312308069,1.04147098182024,1.05445985507543,3.70783243631787,0.00020904089837307,0.0310864629476697,0.109791267298805,"WB"
"LOC111111494",779.635523547455,24.9571998506184,3.93494487563911,6.50084294523517,7.98711844421105e-11,3.91962132565054e-08,4.52974688967782e-08,"WB"
"LOC111115723",1163.14874420339,-3.5243074698952,2.6022664296882,-3.83330521779187,0.000126432919860255,0.0202010402932069,0.0560442540131615,"CB"
"LOC111114620",223.179762226057,2.54138656289011,2.65026095439385,3.61213018285626,0.0003036920308363,0.0411318985409144,0.104893317770343,"WB"
"LOC111115902",138.770358449529,-22.0035285956277,5.65036015194365,-4.63511484699972,3.56739363202633e-06,0.000907756341091618,0.0010713907078202,"CB"
"LOC111111680",315.332092219289,1.8170364193181,0.808562435637515,4.21138483130509,2.53809943109232e-05,0.00538264340107308,0.015849965865582,"WB"
"LOC111114300",5.40393116130893,18.9935627450987,2.98648770208907,6.45090673292662,1.11182911714723e-10,5.30466025447801e-08,5.87817428919459e-08,"WB"
"LOC111114598",184.540703594497,4.37223241396501,2.59274401248208,3.97910802461184,6.91743070385976e-05,0.0125728878062958,0.0303011828810876,"WB"
"LOC111115564",170.300355578132,-24.3072764238171,3.28555060051248,-7.5256217144608,5.2470049342511e-14,3.83500241492327e-11,3.25603357650567e-11,"CB"
"LOC111114339",65.2963489692783,-5.72231982673121,3.19035076692199,-4.02676141449807,5.65503616138936e-05,0.0104960303518804,0.0263691981052622,"CB"
"LOC111114516",348.059823547934,2.64232078829972,2.24332384406908,3.73921877854681,0.000184593024653153,0.0285636918147978,0.0697502233903614,"WB"
"LOC111117187",11.4605678488741,-10.9032324898104,5.99814806864029,-3.97699128797432,6.9792720966686e-05,0.0126185239507768,0.0258418004515771,"CB"
"LOC111117324",150.439506306831,2.68042677865617,2.58135071162156,3.66220525354983,0.000250053380177713,0.0353491099418304,0.0915372572054233,"WB"
"LOC111117688",72.0832573220512,-23.5967120377666,2.54924660677868,-9.35138214906023,8.6509739920853e-21,1.48589129288057e-17,1.20185483349902e-17,"CB"
"LOC111116950",5.0106476902007,13.7070844860531,3.45652403674333,4.66358830812465,3.10742746436868e-06,0.000802604122225511,0.00100539800247063,"WB"
"LOC111116397",24.1943176660414,-11.9649400461105,6.81275567977085,-3.94291632128539,8.04967475125116e-05,0.0138955993494965,0.0285452604608373,"CB"
"LOC111116408",62.4851244748934,1.62678181792826,1.08160413146988,3.94469823337951,7.99005331873908e-05,0.0138623389699659,0.046534215155931,"WB"
"LOC111116425",3.71162140949018,-18.5183859230372,3.54803053700643,-5.36788750487341,7.96642146086966e-08,2.70952980221579e-05,2.65022295231932e-05,"CB"
"LOC111116454",5.75999762787441,-20.7756148055528,1.90206689792558,-10.9838676317232,4.56932697405366e-28,1.74406133569657e-24,0,"CB"
"LOC111117806",237.289133176634,5.18393980798103,4.60596310909957,3.71237760634194,0.000205321356845952,0.0306660836972702,0.0750264685557921,"WB"
"LOC111117671",58.5437899579537,3.83138450347767,2.55328413935203,3.89984402521013,9.62546773779672e-05,0.0162883777206302,0.0416759453158446,"WB"
"LOC111117885",4.23742143893347,15.5503726367748,11.3488808912313,3.7857388881233,0.000153252529683024,0.0239296859075966,0.0538233789861024,"WB"
"LOC111116551",21.270280742172,3.70924065025014,2.9315578247403,3.79387092312922,0.00014831679598273,0.0232647423543321,0.0614678059324019,"WB"
"LOC111116624",56.1198292063797,-38.2432583580933,4.01276542311614,-9.79202423804271,1.21831985839329e-22,2.79011491836842e-19,1.59786985000913e-17,"CB"
"LOC111116908",97.2800698457741,9.56361242790177,2.02275353384015,5.1564272614044,2.51706196004531e-07,7.78973986049338e-05,0.000127151249009656,"WB"
