"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111111680",315.332092219289,1.8170364193181,0.808562435637515,2.53809943109232e-05,0.00538264340107308,"wb"
"LOC111114300",5.40393116130893,18.9935627450987,2.98648770208907,1.11182911714723e-10,5.30466025447801e-08,"wb"
"LOC111114598",184.540703594497,4.37223241396501,2.59274401248208,6.91743070385976e-05,0.0125728878062958,"wb"
"LOC111115564",170.300355578132,-24.3072764238171,3.28555060051248,5.2470049342511e-14,3.83500241492327e-11,"cb"
"LOC111114339",65.2963489692783,-5.72231982673121,3.19035076692199,5.65503616138936e-05,0.0104960303518804,"cb"
"LOC111114516",348.059823547934,2.64232078829972,2.24332384406908,0.000184593024653153,0.0285636918147978,"wb"
"LOC111117187",11.4605678488741,-10.9032324898104,5.99814806864029,6.9792720966686e-05,0.0126185239507768,"cb"
"LOC111117324",150.439506306831,2.68042677865617,2.58135071162156,0.000250053380177713,0.0353491099418304,"wb"
"LOC111117688",72.0832573220512,-23.5967120377666,2.54924660677868,8.6509739920853e-21,1.48589129288057e-17,"cb"
"LOC111116950",5.0106476902007,13.7070844860531,3.45652403674333,3.10742746436868e-06,0.000802604122225511,"wb"
"LOC111116397",24.1943176660414,-11.9649400461105,6.81275567977085,8.04967475125116e-05,0.0138955993494965,"cb"
"LOC111116408",62.4851244748934,1.62678181792826,1.08160413146988,7.99005331873908e-05,0.0138623389699659,"wb"
"LOC111116425",3.71162140949018,-18.5183859230372,3.54803053700643,7.96642146086966e-08,2.70952980221579e-05,"cb"
"LOC111116454",5.75999762787441,-20.7756148055528,1.90206689792558,4.56932697405366e-28,1.74406133569657e-24,"cb"
"LOC111117806",237.289133176634,5.18393980798103,4.60596310909957,0.000205321356845952,0.0306660836972702,"wb"
"LOC111117671",58.5437899579537,3.83138450347767,2.55328413935203,9.62546773779672e-05,0.0162883777206302,"wb"
"LOC111117885",4.23742143893347,15.5503726367748,11.3488808912313,0.000153252529683024,0.0239296859075966,"wb"
"LOC111116551",21.270280742172,3.70924065025014,2.9315578247403,0.00014831679598273,0.0232647423543321,"wb"
"LOC111116624",56.1198292063797,-38.2432583580933,4.01276542311614,1.21831985839329e-22,2.79011491836842e-19,"cb"
"LOC111116908",97.2800698457741,9.56361242790177,2.02275353384015,2.51706196004531e-07,7.78973986049338e-05,"wb"
