"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
23522,"LOC111100124",302.787548524668,1.41136209065996,1.85659500586157,3.5098219727665,0.000448406808134776,0.0295821902172143,0.134404849506492,15.866408758541,480.965405990342,280.039464667521,394.735548528836,188.443594986612,123.75747169068,157.149280766617,191.0483875805,206.607281202345,8.85112971274896,367.368691614972,459.011119960317,201.786543868454,2.25017421481341,22.4073886638806,40.519025380951,420.744541832592,38.7870059965913,113.445347726096,9.61441253897084,199.81990428526,142.669746262829,103.677262789478,16.6839585302069,10.4202347106328,67.4811114371077,5.86620477604268,238.489588802222,33.214988152544,737.189304760713,333.796524923472,218.501277547939,12.4514691995181,797.587211328056,115.120783187927,15.8916272305486,170.686943972349,152.021736427168,46.4270102879339,4.26586795733748,2.52908683791019,54.8465433644549,239.048086356555,655.639203947136,52.3391075103082,2.92165637582981,184.714543102474,6.00054987229294,0,12.1633518572211,1482.59981052327,4.1685520375328,1.06630457058961,121.960735431011,88.2044698299063,453.140727756787,46.8344437512619,36.393574625163,4381.64775465042,210.710754364573,357.386594330998,6.74233443176642,7.53763928011061,7.4948820773482,452.217196315304,3.00119367893594,94.6749032495514,363.169310200383,186.528741983191,114.305427138975,3844.17925545795,107.662169134052,31.4436605919158,4.7505083713735,175.921155556186,1.7911179361714,857.583435473078,735.322093078852,16.4802577135959,12.1361576430829,260.324560918275,167.995189161414,328.137806251524,5.35429398858378,37.8526674538591,131.645012958508,519.136033107677,547.444596751064,19.748271270803,23.9372050853602,78.6644994748619,91.2802402608718,33.1694008955694,64.9865960636442,4094.74206601035,100.267946056591,"BH vs. HB","HB"
23663,"LOC111099939",21.3706297654212,20.7646271401805,3.49435049746901,6.07152223518315,1.26703413671084e-09,3.15998313695684e-07,3.02329128346913e-07,0,0,0,0,0,0,0.652071704425796,0,0,0,1.00373959457643,0,0,0,0,0,1.06517605527238,0,67.5269926941049,0,0.904162462829231,254.044193345425,0,0,0,122.793497860966,0,0,2.075936759534,1.00708921415398,0,0,0,0,0,0,0,0,0,161.03651538949,0.843028945970065,0,3.15922581087958,0.967019474848283,0,0,158.06418613744,0,78.6225208073208,0,0.673909004783306,0,0,0,0,0,0,0,1.64106657477544,0,0,0,0,0,0,0,0,0,0,129.122797323657,0,0,0,0,0,350.163556521508,0,0,1.09868384757306,0,0,0,0,0,1.99224565546627,263.290025917016,0,0,0,4.98691772611671,200.320062616218,0,0,244.525836036085,0,0,"BH vs. HB","HB"
23765,"LOC111102046",12.9136491195016,-19.3859475342562,3.93569701675078,-5.12205010287978,3.02231554310593e-07,5.50045092004506e-05,5.93444156802654e-05,0,0,0,0,52.8561303011227,0,1.95621511327739,0,0,6.88421199880475,0,0,11.5007874743679,0,44.8147773277612,0,0,0,0,12.2365250495993,122.061932481946,57.0678985051316,0,0,0,0,0,0,0,0,0,0,0,0,189.285133895535,0,0,0,0,0,0,0,0,0,0,78.1543080534474,0,0,0,0,0,0,0,0,0,0,22.7843239871004,0,0,0,0,0,0,3.7474410386741,0,0,0,0,0,0,0,47.1461786404019,0,86.1877947377763,0,157.618378383083,0,0,0,0,72.9964140412731,21.4222053293078,0,0,99.6122827733135,0,0,7.31009105453943,0,87.7697519796541,0.914703482265836,7.34438714742646,48.0384426763419,0,0,0,"BH vs. HB","BH"
23888,"LOC111099858",19.3206147294019,-20.683259397453,3.24828723958453,-6.48586961195363,8.82214383479613e-11,2.51722678621823e-08,1.59256241662723e-08,108.264906822986,113.574993201005,0,143.383153294938,0,238.174756838667,0,22.597121111672,0,0,183.684345807486,19.0373275559579,0,0,2.63616337222125,4.94134455865256,0,0,0,76.9153003117667,18.9874117194139,3.68179990355688,0,0,0,0,0,287.296760464072,0,0,0,0,0,140.968902467284,0,0,0,0,6.19026803839119,0,0,4.06270691588555,85.2990968937486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99454786272443,203.920586177099,0,0,17.4880581804791,0,0,0,0,0,0,0,2.8146972322628,1.90567639951005,0,0,2.6866769042571,3.41394679726544,0,0,0,5.27684920780287,0,0,119.802327994562,8.96510544959822,0,0,0,11.1084025898267,4.98691772611671,0,0,5.71886222337404,0,0,0,"BH vs. HB","BH"
23908,"LOC111100086",64.3660064108585,-3.06113369499294,1.65292259940034,-4.13060902691284,3.61803454412874e-05,0.00395505211254125,0.0258199804095501,16.7997269208082,15.8017381844876,62.0221633156255,8.63753935511675,8.04332417625781,7.00513990701962,1.95621511327739,612.17655375257,17.3985078907238,93.4285914123502,16.0598335132228,8.4610344693146,148.464711032749,18.0013937185072,73.8125744221949,9.88268911730512,194.927218114846,3.72951980736455,4.0516195616463,50.6941752054826,87.7037588944355,7.36359980711376,31.7379375886157,236.703661647311,242.507280538364,21.0187068410663,28.7444034026091,117.580913549002,16.607494076272,15.1063382123097,23.920272144353,245.683254659166,13.5834209449288,27.8228096974903,14.3900978984909,16.8848539324579,7.83766579464869,20.9685153692645,11.3488247370505,9.59820290400934,13.488463135521,642.923369438888,3.15922581087958,75.4275190381661,87.7449743555166,7.30414093957452,11.0277339165656,72.0065984675152,9.24970833027304,5.06806327384213,10.1086350717496,27.0955882439632,7.4641319941273,4.60229190305703,11.0255587287383,30.3993779627195,2.53159155412226,185.902313625833,18.0517323225298,11.3661402769272,13.6647815479499,210.938748650978,44.1490300692193,29.9795283093928,72.6777636935309,8.00318314382916,19.1262430807175,16.0778080036628,97.3193436434041,6.35030150772083,24.270140783841,51.3682244887961,132.444509765949,5.42915242442686,22.421323747357,35.822358723428,119.48813790429,35.2737535425279,0,26.2950082266796,56.2863915498973,24.8046588023564,183.600915402639,2.00786024571892,105.589019739712,12.7105529753042,21.5409142368331,8.93455573332597,29.6224069062045,160.578750780958,12.8058487517217,39.8695302288865,21.7316764488214,128.871724397396,288.587929476062,306.08109848854,"BH vs. HB","BH"
23913,"LOC111099501",188.488723625852,-5.09548341013914,2.51265700060061,-4.06858461970227,4.72995833855682e-05,0.00499225602824043,0.0166249660383311,1599.70733012584,0,23.4932436801612,12.0925550971635,4.59618524357589,22.1829430388955,24.1266530637544,1350.69155735676,0,4116.75877528524,10.0373959457643,2.11525861732865,1798.30495053752,18.0013937185072,13.1808168611062,0,7.45623238690669,8.95084753767491,0,1488.48586853339,4.52081231414616,7.36359980711376,28.2115000787695,3.1282422244138,11.3675287752358,33.1874318543152,7.03944573125121,7.76477730983977,0,21.1488734972336,18.4838466570001,9.409145923117,7.92366221787516,14.8388318386615,25.4594039742532,1.98645340381858,21.7712938740241,2.99550219560921,7.22197937812306,3.19940096800311,53.9538525420842,7.10973710279971,1336.35251800206,0,13.084776877577,43.0944315434897,59.7335587147303,15.0013746807323,2.31242708256826,1.01361265476843,7.41299905261637,7.2949660656824,4.26521828235846,35.667762248692,1.83759312145638,1880.01153088193,1.26579577706113,3.93444050001762,1.64106657477544,1.74863696568111,2.10227408429999,8.66871569798539,9.69125050299935,1841.24269700188,27.8149465987588,27.0107431104234,1.91262430807175,0,6.95138168881458,5.29191792310069,0,1.4073486161314,10.4812201973053,20.3593215916007,2.29962294844687,3.5822358723428,26.6287850186704,9.49677979991137,12.0855223233037,18.2042364646243,23.7458214351129,38.3344726945508,13.6724085938135,18.7400289600432,9.96122827733135,16.3421395396768,15.0786399657832,60.105193115102,3.70280086327557,6.9816848165634,18.2940696453167,1593.73201099154,1.14377244467481,11.0146772989227,9.61959764920208,5.27726031876793,"BH vs. HB","BH"
23972,"LOC111100075",153.302436892086,-1.85290619728885,1.29865190465018,-4.07436857720994,4.61393595691975e-05,0.00493163840423908,0.0495080069782233,54.132453411493,43.454780007341,121.225137389632,52.6889900662122,49.4089913684408,56.041119256157,472.751985708702,1450.32431862186,29.3599820655964,83.5940028426291,57.2131568908563,396.610990749122,61.6860419079731,78.7560975184692,442.87544653317,24.7067227932628,40.4766901003506,54.4509891875224,56.7226738630482,95.2700878861656,164.55756823492,590.00843454499,107.203700299324,52.1373704068966,63.4687023284,118.368506947058,215.87633575837,140.875245478522,75.771691722991,204.439110473258,154.394483840824,32.4092804018474,36.2224558531436,51.9359114353152,50.9188079485064,84.4242696622896,75.764102681604,127.308843313392,48.4904329673977,98.1149630187621,635.643825261429,43.6740993457697,86.3521721640417,47.3839542675659,87.7449743555166,65.7372684561707,81.7890265478615,228.020895147132,47.4047551926493,89.1979136196214,101.760259722279,53.1490384785432,89.5695839295277,34.5171892729277,20.2135243360202,113.047686798863,37.9738733118339,231.148379376035,18.0517323225298,55.9563829017954,57.8125373182496,72.2392974832116,147.522368767879,104.928349082875,66.3969693002628,148.05888816084,91.8059667874438,50.1249308349487,129.759124857872,70.9117001695492,26.3805878085228,176.622251324491,115.293422170358,230.738978038141,35.6441557009265,606.293421394019,148.16529100132,544.029814252065,119.756539385464,106.191379376975,86.1885370607803,96.9636662273933,133.794284096604,76.9679760858918,137.464950227173,665.488237921284,37.6965999144579,831.725915538708,487.53544699795,62.8351633490706,161.902516361053,151.084535604202,130.390058692928,105.740902069658,42.753767329787,77.0480006540118,"BH vs. HB","BH"
24025,"LOC111099624",12.6343664669344,2.63563924827554,2.59324074085137,3.65196907147801,0.000260237232881542,0.0199134713497469,0.075507228792506,6.53322713586984,0,0.939729747206447,0,11.4904631089397,2.33504663567321,1.30414340885159,0,0,0.983458856972107,32.1196670264456,1.05762930866433,3.13657840210033,13.5010452888804,0,0,4.26070422108954,0,0,7.86633753188523,17.1790867937554,0,1.41057500393848,0,0,12.1687250132489,5.27958429843841,0,1.037968379767,12.0850705698478,2.17457019494119,2.09092131624822,0,2.78228096974903,6.64158364545735,11.9187204229115,0,1.49775109780461,0,4.26586795733748,0.843028945970065,1.01567672897139,0,0,3.07877103001813,0,0,18.0016496168788,2.31242708256826,4.0544506190737,1.34781800956661,0,0,684.590920579733,0,2.84994168400495,2.53159155412226,2.95083037501322,13.1285325982035,3.49727393136222,0,13.4846688635328,5.38402805722186,8.74402909023957,0.897256341895444,3.00119367893594,0,0,0,3.17515075386041,6.33134107404548,6.33306877259131,1.90567639951005,0,1.72471721133515,3.5822358723428,2.04836807835926,2.71336565711753,6.59210308543837,2.02269294051382,3.51789947186858,0,157.232698828855,22.7557494514811,0.996122827733135,1.81579328218631,1.07704571184165,8.93455573332597,7.40560172655114,4.98691772611671,0,15.737972458771,5.71886222337404,1.10146772989227,2.13768836648935,5.27726031876793,"BH vs. HB","HB"
24251,"LOC111099988",36.5999976746072,25.7199205098003,5.13611601168445,5.28436595062588,1.26140873869307e-07,2.39945597870378e-05,3.18470004831328e-05,0,0,0,0,0,0,0,0,0,0,0,0,337.704941292802,0,0,0,0,0,189.075579543494,0,0,0,0,0,0,0,0,0,0,0,114.164935234412,218.501277547939,2.26390349082147,0,0,819.412029075164,56.6053640724627,0,0,0,0,0,21.0615054058638,15.4723115975725,0,0,0,0,2.31242708256826,0,0,0,0,0,0,0,0,96.3937922504317,236.313586767663,0,68.3239077397495,0,0,0,0,0,5.73787292421524,0,0,0,0,0,0,0,0,0,0,21.7069252569403,2.19736769514612,0,0,0,0,0,0,0,1234.29438577054,0,0,0,0,0,72.0576640145129,0,0,0,"BH vs. HB","HB"
24261,"LOC111101408",6.10467218842602,16.7528495393166,4.17088979612492,4.58261276288007,4.59201936497572e-06,0.000638878925617222,0.000981487940458565,2.79995448680136,0,4.69864873603223,0,0,0,0,0,0,0,0,7.40340516065028,0,0,0,0,0,0,214.735836767254,0,1.80832492565846,0,0,0,0,0,0,23.2943319295193,0,0,0,2.09092131624822,1.13195174541074,0,0,4.96613350954645,0,0,0,1.06646698933437,1.68605789194013,0,0,0,1.53938551500906,0,0,0,0,0,0,0,0,0,0,0,246.830176526921,0,0,0,0,0,7.53763928011061,0,0,1.00039789297865,7.65049723228699,0,1.15856361480243,0,0,0,0,0,0,0,0,10.8534626284701,3.29605154271919,0,17.5894973593429,0,0,0,22.9108250378621,0,0,0,0,0,0,0,0,0,0,0,"BH vs. HB","HB"
24331,"LOC111101447",220.630401987467,3.10330902241291,1.96399035197757,3.99315654635536,6.51994919058845e-05,0.00651395161121432,0.0343883511249223,69.998862170034,43.454780007341,33.8302708994321,20.7300944522802,114.904631089397,10.5077098605294,5.86864533983216,0,22.835541606575,11.8015062836653,775.890706607577,109.99344810109,32.4113101550367,20.2515679333207,32.9520421527656,69.1788238211359,21.3035211054477,14.1721752679853,144.507764365385,25.3470876027413,7932.21728640085,22.0907994213413,65.5917376831392,158.497606036966,46.4174091655463,150.449691072896,75.6740416109505,39.9331404506045,85.113407140894,14.0992489981557,52.1896846785885,208.046670966698,9.0556139632859,18.5485397983269,63.0950446318448,98.3294434890196,26.125552648829,81.6274348303511,23.7293608138329,18.1299388186843,13.488463135521,39.6113924298841,29.4861075682094,53.1860711166556,39.2543306327311,81.8063785232347,9.18977826380466,177.016221232642,60.1231041467748,60.8167592861055,52.5649023730979,41.685520375328,12.7956548470754,5270.77480197606,33.9954727469431,30.3993779627195,60.7581972989343,134.754587125604,59.0783966919158,13.9890957254489,352.130909120248,243.6872301767,17.22888978311,17.4880581804791,10.7670761027453,6.00238735787187,103.281712635874,34.992876243266,59.0867443549239,35.9850418770847,16.8835761974546,306.801998316645,49.5475863872613,139.800674928992,68.4137827162944,3.5822358723428,22.5320488619519,43.4138505138805,52.736824683507,30.3403941077072,193.484470952772,22.549689820324,1407.28148454895,202.793884817611,41.8371587647917,9.07896641093157,10.7704571184165,0,46.9021442681572,61.8377798038472,10.0617383049242,1.04919816391807,201.303950262766,60.5807251440751,196.66732971702,55.9389593789401,"BH vs. HB","HB"
24389,"LOC111101390",7.08288054455364,-1.41913620461964,2.00904559300535,-3.43521100887192,0.000592092602217902,0.035854614791501,0.147824077874009,11.1998179472054,15.8017381844876,0,0,0,1.1675233178366,9.78107556638694,0,0,17.7022594254979,2.00747918915285,3.17288792599298,11.5007874743679,54.0041811555217,11.8627351749956,0.988268911730512,2.13035211054477,4.47542376883746,27.010797077642,5.24422502125682,0,4.6022498794461,9.1687375256001,2.08549481627587,0.947294064602986,21.0187068410663,0,0,10.37968379767,8.05671371323183,10.8728509747059,3.13638197437233,2.26390349082147,31.5325176571557,0,1.98645340381858,10.4502210595316,5.99100439121843,2.06342267946373,0,13.488463135521,3.04703018691416,0,0.967019474848283,3.07877103001813,0,3.67591130552186,1.00009164538216,0,0,11.4564530813162,17.7163461595144,0,1.15057297576426,6.43157592509734,0,17.7211408788558,4.91805062502203,0,6.99454786272443,6.30682225289996,9.63190633109488,17.22888978311,16.2389111675878,1.79451268379089,9.00358103680781,1.91262430807175,0.945753411980163,17.3784542220364,3.17515075386041,12.662682148091,2.1110229241971,4.76419099877513,10.1796607958004,3.44943442267031,4.4777948404285,19.1181020646864,4.0700484856763,5.49341923786531,27.3063546969365,9.6742235476386,0,3.90640245537529,17.4014554628973,16.9340880714633,0,9.69341140657489,1.62446467878654,29.6224069062045,7.97906836178674,2.74411044679751,2.09839632783613,4.57508977869923,2.20293545978455,0,0,"BH vs. HB","BH"
24444,"LOC111100026",20.6575861592258,21.2762552519586,3.34494751326663,6.48632211037033,8.79570181917866e-11,2.51722678621823e-08,2.21659539315187e-08,0,325.910850055057,0,0.863753935511675,0,32.6906528994249,0,0,0,0.983458856972107,123.4599701329,0,15.6828920105016,0,0,0,0,0.745903961472909,0,0,183.544979954334,0,0,0,0,0,86.2332102078273,16.6388085210852,1.037968379767,0,0,0,0,0,0,0,0,1.49775109780461,0,0,1.68605789194013,0,0,50.2850126921107,0,5.11289865770217,0,106.009714410509,0,0,113.890621808379,0,0,17.2585946364639,0,0,0,59.0166075002643,132.926392556811,0,0,0,0,0,9.86981976084988,0,0,0,97.3193436434041,0,0,0,0,0,1.14981147422344,0,197.326124881942,0,0,0,236.578739483162,0,0,0.669286748572972,0,0.907896641093157,0,0.81223233939327,0,0,0,0,0,18.7249514081687,144.293964738031,0,"BH vs. HB","HB"
24495,"LOC111102256",8.3451358553112,21.2465172490205,3.84755205414156,5.67291320996806,1.40389364659801e-08,2.93588168865271e-06,4.62982746643914e-06,134.397815366465,0,0,0,0,0,33.9077286301414,0,0,0,0,0,0,0,0,0,0,76.0822040702368,28.3613369315241,0,0.904162462829231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9275426906968,0,0,0,0,29.2483247851722,0,10.1087560901851,0,21.9680572843985,0,0,0,0,88.5941191338478,0,0,0,0,0,0,0,0,0,0,60.1161749069947,37.0147220402099,0,57.69095813079,0,0,0,0,0.952838199755026,0,0,5.3733538085142,0,31.2037050568516,20.8749931038882,0,0,0,33.2044208706899,0,0,0,31.234325643408,30.052596557551,0,0,0,37.7711339010504,1.14377244467481,0,0,0,"BH vs. HB","HB"
24619,"LOC111101022",165.854439696654,1.52375697107483,2.36276616408884,3.33056946043197,0.00086668537412295,0.0467635093931821,0.164661025117163,11.1998179472054,155.054555935285,138.140272839348,37.141419227002,196.486919162869,3.50256995350981,564.042024328313,0,69.5940315628951,1.96691771394421,8.02991675661141,702.265860953112,743.369081297777,0,2.63616337222125,212.47781602206,19.1731689949029,446.0505689608,209.333677351725,33.2134251346265,40.6873108273154,0,12.6951750354463,2.08549481627587,49.2592913593553,1391.65964242429,0,19.9665702253023,3.113905139301,85.6025832030882,427.303043305943,267.637928479772,3.39585523623221,1.85485397983269,958.601906161011,294.988330467059,384.916475692747,5.99100439121843,8.25369071785492,3.19940096800311,0,15.2351509345708,212.721204599225,615.991405478357,1.53938551500906,8.03455503353198,1.83795565276093,289.026485515443,1239.46091625659,33.449217607358,18.1955431291493,446.035068016009,0,31.0654703456349,6.43157592509734,0,108.858436827257,171.148161750766,311.802649207333,27.1038729680572,58.8636743603996,9.63190633109488,67.8387535209955,0,43.9655607528767,15.0059683946797,9.56312154035873,85.1178070782147,9.26850891841944,14.8173701846819,292.296912918433,4.9257201564599,433.541380888537,141.157963035098,272.505319390954,0,1.36557871890617,317.463781882751,207.651247191309,0,16.7100224913758,3.3824534730486,0,4.01572049143783,15.9379652437302,3.63158656437263,1004.88364914826,0,7.40560172655114,23.9372050853602,1.82940696453167,4.19679265567226,649.662748575291,2.20293545978455,16.0326627486701,1130.38916028009,"BH vs. HB","HB"
24622,"LOC111101698",46.4852086700435,24.2227817711021,2.15346065490046,11.3386350968708,8.44513164079289e-30,2.58490124739869e-26,2.86899025989585e-26,0,12.8389122748962,40.4083791298772,0,25.2790188396674,0,99.114899072721,0,13.0488809180428,0,0,121.627370496397,113.962348609645,0,0,368.624304075481,0,38.0411020351184,76.9807716712796,0,0,5.52269985533532,0,0,0,284.305666218634,0,26.6220936337364,19.721399215573,0,28.2694125342354,122.318897000521,0,5.56456193949806,348.683141386511,19.8645340381858,49.638550032775,0,4.12684535892746,4.26586795733748,0,13.203797476628,28.4330322979162,84.1306943118007,0,13.1474536912341,1.83795565276093,4.00036658152862,771.194432036515,0,0,303.262160730511,0,4.60229190305703,10.1067621680101,0,18.986936655917,50.1641163752247,223.18505416946,0,215.483093640749,0,4.30722244577749,2.49829402578273,1.79451268379089,0,0,47.2876705990082,2.31712722960486,0,59.0925166910911,0,75.274217780647,44.1118634484682,23.5711352215804,0,0,20.3502424283815,21.9736769514612,0,1.75894973593429,0,0,0,1.99224565546627,0,161.556856776248,4.87339403635962,4.93706781770076,9.97383545223343,0,0,199.016405373417,11.0146772989227,8.5507534659574,185.759563220631,"BH vs. HB","HB"
24794,"LOC111101722",282.822865760793,4.15353170831896,1.40758448222228,4.43234050033602,9.32156549158035e-06,0.00120248194841386,0.00602045791592557,23.332954056678,248.87737640568,65.7810823044513,502.704790467795,95.3708438041997,377.110031661223,50.8615929452121,0,138.10065638262,492.712887343026,197.736700131556,206.237715189543,383.708091190273,9.00069685925362,11.8627351749956,537.618287981399,76.6926759796117,2994.80440531373,260.654191799245,4.37018751771402,52.4414228440954,174.885495418952,16.9269000472617,43.7953911417932,45.4701151009433,424.799127735235,66.8747344468865,553.517696801435,562.578861833714,8.05671371323183,572.999246367002,108.727908444908,412.030435329508,507.30256348424,691.831629735141,199.638567083767,719.323549597757,325.0119882236,810.925113029246,307.142492928299,128.14039978745,207.198052710163,467.565420010177,58.021168490897,113.914528110671,58.4331275165962,0,254.023277927068,250.898338458656,72.9801111433266,0.673909004783306,284.503676561613,781.601250242188,937.716975247869,122.199942576849,30.3993779627195,303.790986494672,499.673943502238,362.675713025372,60.3279753159982,70.4261818240495,1.92638126621898,892.671851887385,241.085373488034,93.3146595571261,617.245499967824,43.0340469316143,252.516160998704,37.0740356736777,321.748609724522,518.114744559388,2.8146972322628,55.2646155857915,556.488123503753,774.398027889484,589.27780100039,10.2418403917963,194.005644483904,302.138058082592,10.1134647025691,34.2995198507187,193.927332454787,278.331174945489,219.526053531935,10.9573511050645,32.6842790793537,2065.77367531229,124.27154792717,2.46853390885038,67.8220810751873,32.9293253615701,54.5583045237394,90.3580231293098,22.0293545978455,35.2718580470743,25.3308495300861,"BH vs. HB","HB"
24799,"LOC111100840",208.842512849891,7.12464298375517,1.4555601342399,5.10589316612924,3.2923567060088e-07,5.95969666315109e-05,0.000135475030447873,0.93331816226712,1.97521727306095,6.57810823044513,1.72750787102335,193.039780230187,10.5077098605294,16.3017926106449,0,112.002894546534,34.4210599940238,3.01121878372928,20.0949568646222,4.18210453613377,2.25017421481341,7.90849011666374,306.363362636459,5.32588027636192,99.2052268758969,27.010797077642,27.0951626098269,109.403658002337,23.0112493972305,4.23172501181543,6.2564844488276,26.5242338088836,1.10624772847717,1868.38622116959,2.21850780281136,166.07494076272,44.3119254227751,0,10.4546065812411,89.4241878874482,0,166.039591136434,101.309123594748,6.09596228472676,1795.80356626772,175.390927754417,6.39880193600623,71.6574604074555,99.536319439196,404.380903792586,0,25.3998609976495,73.7718234897027,21.1364900067507,2285.20940969823,123.714848917402,2205.62113677609,0,211.55401590479,0,112.756151624897,416.21484200987,0,146.832310139091,72.787149250326,65.6426629910175,72.568434075766,0,18.3006220290803,297.198348758647,19.9863522062619,96.9036849247079,18.0071620736156,1975.74091023811,2731.33585379871,19.6955814516413,5.29191792310069,104.46712772175,144.253233153469,4.76419099877513,267.385756903023,135.102848221254,207.769680595882,1.36557871890617,9.49677979991137,7.69078693301144,9.10211823231217,0,0,0,4.01572049143783,8.96510544959822,51.75010854231,1662.95857908351,25.1792025211914,18.5140043163778,58.8456291681772,157.328998949724,48.263115540231,0,12.116145028815,3.20653254973403,32.7190139763612,"BH vs. HB","HB"
24800,"LOC111100838",308.505824294997,6.93916669752666,2.51387328111004,4.2545623248008,2.09458313792378e-05,0.0024402255941438,0.00695538836520274,5.59990897360272,0.987608636530477,0.939729747206447,7.77378541960508,11.4904631089397,5.83761658918302,0,0,0,10.8180474266932,1.00373959457643,26.4407327166081,7.31868293823409,2.25017421481341,0,0,1.06517605527238,0,1.3505398538821,38.4576501558834,0.904162462829231,3.68179990355688,23.9797750669541,0,0,19.9124591125891,3244.0112411516,4.43701560562273,85.113407140894,16.1134274264637,0,2.09092131624822,0,5.56456193949806,0,0,9.57936930457062,3280.82377974099,4.12684535892746,26.6616747333593,6.74423156776052,2.03135345794277,593.93445244536,0,66.1935771453897,2.92165637582981,25.731379138653,4218.38656022193,1.15621354128413,3661.16890902355,7.41299905261637,16.6742081501312,0,34.5171892729277,171.814956856172,0,12.6579577706113,0,14.7695991729789,3.49727393136222,0,0,1013.27408036915,4.99658805156547,0.897256341895444,54.0214862208469,3360.48090928206,5269.73801155347,2.31712722960486,7.40868509234096,6.33134107404548,456.68462593464,15.2454111960804,319.641348988131,1.14981147422344,775.554066362216,2.73115743781235,1.35668282855877,29.6644638844727,14.1588505835967,21.9868716991786,4.50993796406481,0,16.0628819657513,8.96510544959822,2.72368992327947,2452.43308586345,0,1.23426695442519,12.9659860879035,14.6352557162534,25.1807559340336,17.1565866701221,6.60880637935365,4.2753767329787,4.22180825501434,"BH vs. HB","HB"
24858,"LOC111099979",7.72647137293238,15.6728157158474,2.76888798785017,5.74338243765167,9.28038025370814e-09,2.01587821136838e-06,3.17100315930072e-06,0,1.97521727306095,2.81918924161934,0,0,0,0,0,0,0,0,5.28814654332163,16.7284181445351,0,0,0.988268911730512,2.13035211054477,0,528.061082867901,0,3.61664985131693,0,0,0,0,6.63748637086305,0,0,0,4.02835685661592,0,4.18184263249645,0,0,0,7.94581361527431,5.22511052976579,0,0,0,0,0,2.10615054058638,1.93403894969657,5.38784930253172,0,0,6.00054987229294,2.31242708256826,0,0,0,0,0,0,0,89.8715001713403,0,0,0,0,6.74233443176642,0,0,0,6.00238735787187,0,0,0,0,1.05522351234091,0,0,0,0,0,0,2.71336565711753,2.19736769514612,0,0,0,0,0,0.996122827733135,0,0,6.49785871514616,1.23426695442519,0,0,0,2.28754488934962,0,0,14.7763288925502,"BH vs. HB","HB"
24882,"LOC111101826",11.6905787578281,20.0905143865558,5.39533684298624,4.49073637577057,7.09773567368517e-06,0.000952086304371737,0.00144882487146195,0,0,0,0,228.660215867901,0,0,0,0,0,0,0,0,0,0,0,0,1.49180792294582,0,0,0,0,0,0,0,0,0,1.10925390140568,106.910743116001,0,0,0,0,0,0,1.98645340381858,0,0,0,0,0,0,0,339.423835671747,50.7997219952991,20.4515946308087,0,0,0,84.1298503457793,0,0,0,83.9918272307907,0,35.1492807693944,20.2527324329781,0,0,0,0,41.417197223708,0,0,0,11.0043768227651,0,0,0,0,0,0,0,0,0,0,0,0,0,61.6921346856714,0,33.824534730486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BH vs. HB","HB"
