"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111105570",61.482084368347,5.75750672482128,2.73269450278559,4.66426781073695e-05,0.00496965926961083,"hb"
"LOC111105605",22.1147039217816,-42.7402223443548,3.9405643022308,7.45496900894199e-29,1.93077962740052e-25,"bh"
"LOC111104717",5.47425190755339,-21.0721006946299,2.84650465617679,6.01966392667863e-14,2.29414308350368e-11,"bh"
"LOC111102443",6.02035643363299,6.25847755789752,2.0801125693551,1.342060542901e-05,0.00163716798619326,"hb"
"LOC111102765",26.2095172730721,-19.4612439715158,3.41795126120312,6.08601840665558e-09,1.40349420365539e-06,"bh"
"LOC111105592",65.1345671882913,-1.17660409814417,1.85610253695172,0.000784383528265094,0.0437241871078766,"bh"
"LOC111102557",82.3225169148778,-35.0763903813803,7.51851894955484,1.377644998545e-07,2.6058387334838e-05,"bh"
"LOC111104836",48.7274838516999,-22.7914428080287,3.59301149546689,8.67744712230164e-11,2.51722678621823e-08,"bh"
"LOC111103631",108.483296259836,-1.49544661891293,1.83187528305537,0.000357399976279629,0.0248457869580118,"bh"
"LOC111104096",7.0832966016406,-12.5251259502425,7.66108306040132,0.000168608147737887,0.0141567773720372,"bh"
"LOC111103775",157.121191375566,3.3378271490154,2.17268594226856,7.81655364645103e-05,0.00758430964617751,"hb"
"LOC111103777",4.92421777174618,18.0209649465668,3.91804173787356,1.05107556670601e-06,0.000173962405677552,"hb"
"LOC111104058",218.509809841794,1.05673796353277,0.582477466570925,3.16453106747355e-06,0.000467309633819153,"hb"
"LOC111102657",3.04868136621133,-32.7799645482448,6.30153489534769,2.04495153292878e-08,4.17281655528358e-06,"bh"
"LOC111104909",10.4176807813151,-37.0730883475032,7.43778155946387,2.69451420233932e-08,5.46515654690136e-06,"bh"
"LOC111104731",20.0940217886239,-15.8359754372953,8.84978314632737,0.000125255845381411,0.0111272798367987,"bh"
"LOC111105496",72.5638032954215,-22.8811478220968,3.32378563987383,2.25005684127851e-12,7.57571637890063e-10,"bh"
"LOC111103179",12.9102086928525,-14.9150145112018,4.90630880979754,2.22885598617781e-05,0.00257880935390449,"bh"
"LOC111104405",86.0157511491443,-21.7579248056408,2.92823720237466,4.6323424852139e-14,1.92551035968725e-11,"bh"
"LOC111104945",24.1035592146182,21.8439802130089,3.91831072837754,9.95872578929905e-09,2.14936114487122e-06,"hb"
"LOC111104184",199.76934214062,4.7696180484027,2.64420742894407,6.5592727738472e-05,0.00653385074031543,"hb"
"LOC111103003",36.9300721807809,-20.2028462367521,3.57491280041088,7.35871253082483e-09,1.67405737973203e-06,"bh"
"LOC111103001",210.259201593843,3.26786770519971,2.68801485280278,0.000170387355734439,0.0142705768164747,"hb"
"LOC111103319",5.29106286509716,3.47331252332375,3.2480967116465,0.000277677513552112,0.0209152666751366,"hb"
"LOC111102840",191.258423441507,4.15001148536241,2.4765027093673,7.31059541554048e-05,0.00713450542161833,"hb"
"LOC111104807",25.3337015842778,3.76516211722857,4.02390914670371,0.000465712380938388,0.0305059730618961,"hb"
"LOC111104806",35.2371529647597,5.40829587837898,2.88137715874986,6.47011529448514e-05,0.00648340213839346,"hb"
"LOC111104808",9.15566276569577,19.9655519959275,7.29165295619689,2.99065767582704e-05,0.00332178785712258,"hb"
"LOC111102864",11.3331063853407,-15.16923010019,3.9233807904727,6.18769766571187e-06,0.000846884523198589,"bh"
"LOC111102592",126.959067190533,3.43350555491289,3.34764767717793,0.000316631252257932,0.0228279606686774,"hb"
"LOC111105283",60.2987630594489,3.46144363517877,3.63819754553133,0.000411259691960988,0.0275282357229314,"hb"
"LOC111103802",204.511097014409,2.94770044144009,3.3599996664451,0.00047680531093887,0.0309317110096355,"hb"
"LOC111104440",91.415656319662,3.19601476943633,1.13510592793438,7.49621729479731e-06,0.000993661968891852,"hb"
"LOC111105396",41.1652226730196,4.71158869054584,3.9612976166036,0.000252166193578317,0.0193398259033903,"hb"
"LOC111103545",9.90446313378199,-20.0212132704636,4.6952812304695,2.4037431653259e-06,0.000367871039242535,"bh"
"LOC111105068",12.7749700392834,3.13407723656688,2.81143370002435,0.000220458052054613,0.0176308839777358,"hb"
"LOC111103478",4.37459420201132,46.1279286590824,3.47448526742147,6.98713320276954e-42,5.88124469510119e-38,"hb"
"LOC111105584",3.35715808172054,-18.7102763923907,2.57947101606015,2.17253764151805e-13,7.69970208971277e-11,"bh"
"LOC111104719",67.1766834057486,20.0465100982883,4.30331803724997,7.86618533969367e-07,0.000131764474727436,"hb"
"LOC111104844",25.5225317060567,1.39021073957783,1.72882369040701,0.000357902125831944,0.0248457869580118,"hb"
"LOC111105218",10.2933500490836,2.24964896232925,2.19549345443148,0.000218677100669304,0.0175300935772257,"hb"
"LOC111105560",5.83141859350066,-19.9504027571903,3.41845707302531,2.55169089440855e-09,6.13663433741725e-07,"bh"
"LOC111104701",3426.9034581984,4.89753570044724,3.01330850132099,9.4602579171469e-05,0.00899766733933387,"hb"
"LOC111104623",1095.65944378793,-6.87471495366277,1.63818893663687,2.12731296114287e-06,0.000330066820685342,"bh"
"LOC111102940",17.8032138326837,20.0876739930822,1.74248149357,4.7096910326357e-31,1.98213234222264e-27,"hb"
"LOC111102794",433.398591509516,-4.52903843394784,3.63996978176249,0.000210564584527113,0.0170011966341568,"bh"
"LOC111104543",38.9420516219971,7.16089511008613,3.96617401280383,9.34636027871529e-05,0.00891452136612082,"hb"
"LOC111105539",6.22657751308968,18.5367059637028,11.2589891533559,0.000127551969172005,0.0112717775591923,"hb"
"LOC111102412",47.4302833436819,4.17189691315825,4.56726366538908,0.000547314030634866,0.0340483623714117,"hb"
"LOC111105201",2573.72313523883,1.17299041338834,1.66020370758429,0.000522986492440479,0.0331633441465748,"hb"
"LOC111107517",42.4751801581617,15.7381178705304,10.094156093994,0.000174973709868135,0.0145461477470377,"hb"
"LOC111110229",101.561935089077,-21.9278503092526,4.11431044482294,3.73967336043041e-08,7.36322002177378e-06,"bh"
"LOC111110412",3.86511983438327,18.0078890836717,2.93132396731772,4.4673290981852e-10,1.17508205786561e-07,"hb"
"LOC111109039",12.5475938953534,18.5504240510727,2.30240049472416,4.2517333467154e-16,2.3467477057469e-13,"hb"
"LOC111107102",26.7432343052114,19.185758905456,3.55609949342357,3.26215601830061e-08,6.4990255017848e-06,"hb"
"LOC111110170",22.2689584767345,3.81760242565136,3.17361879780485,0.000203099462864621,0.0164774838920215,"hb"
"LOC111107613",3.3514020547402,17.69982735115,3.43086457371361,1.18019327273879e-07,2.25772314203649e-05,"hb"
"LOC111106206",56.5089633634736,24.5145021671573,2.64471901387605,6.46135571049078e-21,7.2515795138838e-18,"hb"
"LOC111107614",7.7014984096946,-17.2055780067881,2.15745862782006,9.02466691825886e-16,4.74767985110715e-13,"bh"
"LOC111110389",46.272029322565,22.9864504053082,2.77634379636885,4.82823456967472e-17,3.18748685737996e-14,"hb"
"LOC111107778",11.8334309327649,-19.2599842230375,5.13059369644967,6.96883304162425e-06,0.000938534558713787,"bh"
"LOC111110363",12.2213894423081,-19.5534010165055,4.9866223007694,5.08822842327358e-06,0.000705002315980239,"bh"
"LOC111107162",25.4400982009842,15.1983613226286,3.6325405744896,3.30463381634111e-06,0.000479029824838655,"hb"
"LOC111106843",67.7532289495711,-3.82661909805876,0.927970934285559,1.31658237406213e-06,0.000214144985276801,"bh"
"LOC111107072",45.0458460070703,22.3979883537259,2.72051725171283,7.47447522229778e-17,4.74826615584045e-14,"hb"
"LOC111108256",9.58294145675995,16.574200868717,4.44934101437624,7.84145950936191e-06,0.00103534941263022,"hb"
"LOC111106543",70.4528078268595,1.07881718579275,1.76724638160993,0.000859000435260554,0.0464978869048032,"hb"
"LOC111105825",131.97062152594,19.0547363430374,4.36482160162361,1.95292324513539e-06,0.000305827780188202,"hb"
"LOC111106218",29.9788128269054,-21.9068275587857,4.42536972830205,2.2887490218832e-07,4.28110504543252e-05,"bh"
"LOC111106212",220.498887858503,4.14433805282134,3.05239019704743,0.000146373919548971,0.0126365730699854,"hb"
"LOC111106418",9.78519524186971,-15.1422953676266,2.27551285289337,1.86229488706846e-11,5.70014605024617e-09,"bh"
"LOC111108941",24.8779301823567,12.9549289760959,9.64727512386986,0.000277335248387447,0.0209152666751366,"hb"
"LOC111106057",52.3062689433521,22.1698918800622,2.03492248698798,5.16854908279757e-28,1.16013252712474e-24,"hb"
"LOC111106100",3.36103946282605,14.9192350791633,3.5455966698256,3.13976223159914e-06,0.000465694513549389,"hb"
"LOC111105796",2643.65673197496,4.3182102826682,3.91169150323637,0.000299705980311505,0.0221982538985125,"hb"
"LOC111108955",965.635944080773,9.13069621851395,3.42507192297013,2.99926789796331e-05,0.00332178785712258,"hb"
"LOC111107500",2851.45738258615,11.5951898047068,2.43408088407759,6.68409385431391e-07,0.000112523377990448,"hb"
"LOC111107493",1980.8908024125,5.48270927374396,3.38841554337731,0.000106128169646856,0.00987079929237572,"hb"
"LOC111108014",28.8261493669051,21.3012136877949,6.2472217864648,1.1051917773097e-05,0.00140417743208454,"hb"
"LOC111106230",11.604187564637,17.8032541431412,2.45148447930174,2.16193304662129e-13,7.69970208971277e-11,"hb"
"LOC111109958",14.8084841774798,-17.5773216652748,2.36437057260337,6.06429458646909e-14,2.29414308350368e-11,"bh"
"LOC111107013",21.5783316212567,-15.265995300737,2.76315790065186,2.02066546280933e-08,4.14840155288582e-06,"bh"
"LOC111108141",17.2512564314281,21.2179133841574,2.0669007406539,4.57595481543451e-25,8.89860312443501e-22,"hb"
"LOC111109023",3.20077628270896,18.2070344000864,3.91574583682428,8.88825237296364e-07,0.000148147806507581,"hb"
"LOC111108581",18.8880865002635,20.0740509844667,2.66623448136775,2.49135019569625e-14,1.0701707046772e-11,"hb"
"LOC111109114",5.81452564858882,18.0444606289026,2.19287964821155,1.06488820916818e-16,6.51885838445152e-14,"hb"
"LOC111109858",30.8692157611478,-1.79168157147369,1.77886969676157,0.000186661809226558,0.0152541661525461,"bh"
"LOC111105818",6.12278989816276,-18.0190489409884,2.38630336972324,2.4234960257349e-14,1.05969724273336e-11,"bh"
"LOC111107215",25.4896182515602,-1.03628962993748,1.12261588381978,0.000164491237520936,0.0138613113450126,"bh"
"LOC111109183",9.32548461957399,34.497679081266,4.78464604489184,5.90082594360373e-14,2.29414308350368e-11,"hb"
"LOC111110547",3.90739095707304,-14.24947251938,7.60327565933938,0.000114558360596231,0.0104811560948763,"bh"
"LOC111110513",3.93202784830089,13.1897735969277,8.13508021557192,0.00017216369396987,0.0143479688422563,"hb"
"LOC111109240",3.32580146389755,18.9503138843421,4.5382050707262,3.0900495663875e-06,0.000462263294956661,"hb"
"LOC111109692",24.2025028281134,20.67209194586,1.88995570978169,3.60149165099081e-28,8.66133017122926e-25,"hb"
"LOC111106597",647.976593672528,-1.64752245441706,1.78809949809099,0.000243494366632278,0.0190124072536166,"bh"
"LOC111108308",11.0082488354351,-15.1194998499498,4.88001665788352,2.05490503276882e-05,0.0024023124148713,"bh"
"LOC111109250",199.666598270517,-3.4304730197395,1.02876402456561,3.90851404353683e-06,0.000552923358537149,"bh"
"LOC111106115",18.057952305207,20.9808145077028,1.68633889044952,7.22305933194716e-36,4.05321974412215e-32,"hb"
"LOC111110474",11.2691414612908,17.8928585395795,2.89271569182441,3.44980625300762e-10,9.29212213860107e-08,"hb"
"LOC111110340",31.0299236373507,-3.51898777190039,3.94871799971154,0.000520664573805006,0.0331384792730449,"bh"
"LOC111107753",4.59878315472565,20.1410548131247,3.19729401497488,1.42730296202308e-10,4.00465528569626e-08,"hb"
"LOC111109298",24.8630364163803,5.06826542366288,2.5021040346893,4.72383075831095e-05,0.00499225602824043,"hb"
"LOC111109313",2.82055966686826,-28.1832865685384,5.95096223759532,2.93610175343537e-07,5.40194589816478e-05,"bh"
"LOC111109433",8.77067702719802,19.0221892766767,3.52035165338252,3.15583643753964e-08,6.36250640811509e-06,"hb"
"LOC111107767",218.224149257686,1.28240651557418,1.29952967378981,0.0001450506176442,0.0125868794986148,"hb"
"LOC111109346",69.2405678588741,20.8702711639866,2.39747815603359,1.46920506815797e-18,1.20650403511734e-15,"hb"
"LOC111110210",34.0916548466276,21.8630792928938,2.81301391513041,3.28557660292049e-15,1.58031540919614e-12,"hb"
"LOC111107392",7.01935590865638,17.7325698399812,11.9734542450437,0.000164677434375985,0.0138613113450126,"hb"
"LOC111112247",7.9170126437825,20.3930882229347,3.62054150456077,8.06878143811123e-09,1.77560655058671e-06,"hb"
"LOC111110764",4.41203237253248,-16.7604440154901,5.11122746449953,1.57003016355977e-05,0.00188790519917478,"bh"
"LOC111110822",14.7345888775391,-16.4243868362195,2.44276279855084,1.08703904456354e-11,3.35775390746879e-09,"bh"
"LOC111115837",159.616857615416,6.06531995895009,3.10272864249515,6.27505756635794e-05,0.00636370220487064,"hb"
"LOC111112775",60.4330555445927,24.3156737844213,4.13977908410294,1.40652011481557e-09,3.48206806953863e-07,"hb"
"LOC111112069",153.015911158027,-26.0880349619154,3.99982497052541,1.96555066590124e-11,5.9619932765972e-09,"bh"
"LOC111111302",12.7167067190865,18.9962326022441,6.68073346504313,2.71681783557057e-05,0.00305928226440888,"hb"
"LOC111116127",6.69424845084269,17.0273894836402,4.01871642288313,2.85681587584339e-06,0.000431327953918255,"hb"
"LOC111114757",45.3413078512181,4.63576383136214,4.06629297877047,0.000285784598754837,0.0214778608381174,"hb"
"LOC111114760",25.4611865461585,22.3007157040127,3.30439409758411,6.0442363327658e-12,1.92139685738766e-09,"hb"
"LOC111111189",59.1551451584543,1.14538888709253,1.08638895485856,9.67536125316719e-05,0.00917633064881369,"hb"
"LOC111113513",56.848341815584,21.5874181860599,2.52087564900798,4.79578559881331e-18,3.43551713460522e-15,"hb"
"LOC111111495",8.51347729848956,41.4487970322645,5.49417643335926,1.62791253243882e-15,8.30457379616405e-13,"hb"
"LOC111111225",67.3686930256849,24.1320629530323,2.4174125079109,6.50626751985982e-24,9.95725096028001e-21,"hb"
"LOC111111200",18.2547401123683,-18.7285962592996,4.28388809552505,1.94761612058631e-06,0.000305827780188202,"bh"
"LOC111114880",40.3783748474751,19.6608698670158,2.67163684204947,9.28065178129997e-14,3.43373917389658e-11,"hb"
"LOC111116175",21.4506264227059,19.4009835438058,2.64397574330802,1.10844801431227e-13,4.05655828194346e-11,"hb"
"LOC111115518",4.61892483803276,12.2972341801267,7.15597609178496,0.000146329725887228,0.0126365730699854,"hb"
"LOC111111775",2.41026552427607,-30.7298701175715,4.93764876361884,7.99105877415365e-11,2.33957354666939e-08,"bh"
"LOC111111603",94.9244501258485,4.25586665905252,5.04436521071656,0.000724298042255822,0.0413328657367988,"hb"
"LOC111111221",50.8997711242061,2.68345530806694,2.95911888637412,0.000393709905115369,0.0266181100307819,"hb"
"LOC111115840",912.390503224615,3.28585128826248,3.36085523606072,0.000359161087804704,0.0248818820273592,"hb"
"LOC111111962",12.4154574141446,36.1466169928551,4.91406194568605,1.59191757609217e-14,7.24300984722261e-12,"hb"
"LOC111111149",5.85252453344511,-19.8822490021206,2.92022658321125,4.83974517497767e-12,1.56682096438772e-09,"bh"
"LOC111113254",68.1549722635371,8.38692738181242,4.12798615868484,7.21795332570431e-05,0.00706457181753309,"hb"
"LOC111115290",29.3169650185167,-22.358719625376,2.74263788382863,1.46566564264889e-16,8.65745553023604e-14,"bh"
"LOC111111114",25.038015952529,-19.8356364835932,7.06925563219068,2.75440970994815e-05,0.00308580351625807,"bh"
"LOC111113785",23.2831070636728,21.1695907945154,3.8099747124528,1.16737322462575e-08,2.45651806874528e-06,"hb"
"LOC111116001",29.4604893193616,21.7027881959723,2.86325182582785,1.48978843445894e-14,6.8711899725751e-12,"hb"
"LOC111115595",4440.01944383301,2.70686261231733,3.22229259099598,0.000517809949395521,0.0330192105799201,"hb"
"LOC111110855",28.5893548292019,3.40702163858338,3.66849597841294,0.000440759824467778,0.0291550933791859,"hb"
"LOC111110953",177.75800376603,3.698457345909,1.07835513618244,3.8735167861332e-06,0.000550284542921175,"hb"
"LOC111112788",6.42164096884727,27.0457545407143,4.89274874939501,7.79804030649202e-09,1.7503481271952e-06,"hb"
"LOC111113875",4.70654168665268,-1.69485034752226,2.34875332960842,0.000620874070026132,0.0369796456873858,"bh"
"LOC111114682",21.5339886518079,2.942863260027,2.40934183833518,0.000151715393844564,0.0129319128996269,"hb"
"LOC111115951",8.81845977238474,-22.3524182267653,3.02500818954712,6.01690036326598e-14,2.29414308350368e-11,"bh"
"LOC111111642",34.8875423543685,6.50316914373704,1.56005240571258,2.15322583675005e-06,0.000332554865585034,"hb"
"LOC111111643",52.5672962044531,5.49164687051169,1.89490091167369,1.38342627547184e-05,0.00168153715772063,"hb"
"LOC111112083",261.26795284939,23.1505769650989,4.08544330819331,5.27769610699095e-09,1.23399132101582e-06,"hb"
"LOC111113972",7.64210855714356,-16.1528640600847,2.28315204994712,9.3542215089051e-13,3.21374779574822e-10,"bh"
"LOC111114545",7.46775495577953,4.46285142763534,2.99535263982743,0.000115423707588202,0.0105206773583861,"hb"
"LOC111115888",29.0826136814419,-30.4413521057592,8.42149896785173,3.31503606247309e-06,0.000479029824838655,"bh"
"LOC111110802",90.8023199715773,5.19634969243875,2.22394386508516,2.95826882717754e-05,0.00329807791861724,"hb"
"LOC111111254",46.5162076214765,21.8863885248965,2.77673863010507,1.3697862247657e-15,7.09528190794404e-13,"hb"
"LOC111111120",97.1752530433861,21.9369673238597,3.19873974864272,2.9230583825198e-12,9.64867183147639e-10,"hb"
"LOC111110826",163.405950142364,2.11270321264588,2.16071818665004,0.000244765470374372,0.0190323524758308,"hb"
"LOC111110782",137.539532614695,-3.6449495268096,3.30514996461155,0.000260837256542686,0.0199141260556365,"bh"
"LOC111110781",285.222293399372,-1.77932238798385,2.03541858556785,0.000318317660815814,0.0229005070983069,"bh"
"LOC111114124",11.6958658478704,19.6768664878113,4.82892948744975,3.72894898924003e-06,0.000532032495281505,"hb"
"LOC111115380",45.3863890719002,3.66572778375482,2.0827100372228,5.43183801758531e-05,0.00560995565073864,"hb"
"LOC111114149",14.1420396346613,-2.76469504779777,3.23462883087845,0.000495768078255798,0.0318549912725085,"bh"
"LOC111111249",22.1346437558503,-19.4199492563542,2.56390872939563,1.84357219767391e-14,8.16726741098457e-12,"bh"
"LOC111115812",148.654357052032,11.3902542607942,3.32879649233215,1.17648367747035e-05,0.00146935679341101,"hb"
"LOC111115116",2.99534347581891,17.2057244446987,2.54044167276167,7.41311552897664e-12,2.33263725930014e-09,"hb"
"LOC111115217",62.327126977107,21.0975348520809,5.86454348364176,8.34026355406411e-06,0.00109263943035714,"hb"
"LOC111114224",164.738458054208,2.14352658716984,3.0894358061709,0.000849938109643898,0.046305123322978,"hb"
"LOC111115329",273.158970552614,9.76806571463661,3.75164691307354,3.43504431160213e-05,0.00376724778264925,"hb"
"LOC111115902",138.770358449529,-20.3574097714008,5.85287663504949,1.04447819830824e-05,0.00133713066383422,"bh"
"LOC111114313",4.56131279797369,18.7815257392034,3.12874224602446,1.01328880932082e-09,2.54600156127035e-07,"hb"
"LOC111114321",24.7888781871351,-27.4723689702508,3.38539066301564,1.24261981199251e-16,7.47102972320999e-14,"bh"
"LOC111115207",69.5919651243492,20.2210719134086,2.71627875388136,4.69035696205957e-14,1.92584912872663e-11,"hb"
"LOC111115144",29.246446106568,18.7432097735628,2.71503876727049,2.70045633155672e-12,9.00214497298843e-10,"hb"
"LOC111112926",133.381778792394,3.03073480833366,1.95622126825845,6.79677356535507e-05,0.00671086713114193,"hb"
"LOC111115893",15.060411800488,9.50550475170824,7.81131909837773,0.000364139395886782,0.0251749678031048,"hb"
"LOC111111178",270.514494392283,9.19392935230553,1.62661478378585,1.01009203621863e-08,2.15419930984749e-06,"hb"
"LOC111114444",17.8768624574834,23.5420973815445,2.90730863716708,2.08178496867228e-16,1.18799352729198e-13,"hb"
"LOC111111483",83.5408588212073,25.4776197103663,2.45129979965301,8.45219744872196e-26,1.77860647438137e-22,"hb"
"LOC111117784",20.2735262890207,19.2206969401431,2.46365177145617,3.16838067338312e-15,1.54603201292951e-12,"hb"
"LOC111116986",14.9480284684323,14.1965088870746,9.92360755551707,0.000228775221163743,0.0182095340930545,"hb"
"LOC111117131",4.61707210832139,10.1589322753735,7.4031785572087,0.000265177803240404,0.0201997091794144,"hb"
"LOC111116684",94.4018752099001,4.07776778989841,4.15062384644691,0.000421372872731488,0.0280934717861316,"hb"
"LOC111117053",21.8027629834243,-1.4881209979923,2.11582783719233,0.000621583403895031,0.0369796456873858,"bh"
"LOC111117847",8208.34565109214,9.765246425604,2.02258152366644,4.98548255640658e-07,8.52061990820574e-05,"hb"
"LOC111117433",69.2852454486356,20.8672365680982,2.77754218839844,2.65619993967955e-14,1.11789494711339e-11,"hb"
"LOC111117429",56.954761611647,4.27500301634063,4.66475757150931,0.000551523437081235,0.0340720047763084,"hb"
"LOC111117425",37.8077165844966,20.6670874567529,2.78784172984013,5.73756589317569e-14,2.2726836006745e-11,"hb"
"LOC111117426",804.841160665182,7.15241677061119,3.40944125356258,5.72553805000274e-05,0.00582396195182907,"hb"
"LOC111117603",8.20310090621806,14.7944050038708,4.21695762572276,1.12226726733196e-05,0.00142051190315037,"hb"
"LOC111116803",15.1493921439688,15.885225579173,2.10043773781479,2.51101861265551e-14,1.0701707046772e-11,"hb"
"LOC111116863",19.9333805098005,20.9341082857707,2.66352438192452,1.76612727834591e-15,8.8751849753177e-13,"hb"
"LOC111116922",86.7968484399973,5.81554869666742,2.59064668414996,3.79117288263108e-05,0.00413090614191929,"hb"
"LOC111116660",11.6301866051769,18.5257053299221,2.02835644761014,3.63402615054425e-20,3.59864783713748e-17,"hb"
"LOC111117016",229.775262821004,6.57183491983809,2.25306008377019,1.59880810445781e-05,0.00191566797398541,"hb"
"LOC111117792",26.5422401735523,3.08293731855641,3.39404356441984,0.000438518014407717,0.0291212288502829,"hb"
"LOC111116852",126.950147279072,22.4518962136119,2.19903107998586,7.38758385964344e-25,1.30911874194913e-21,"hb"
"LOC111117559",451.238281866349,25.3914071151638,2.77674074891694,1.90737564115939e-20,2.0068572019436e-17,"hb"
"LOC111117698",286.552838643346,4.8296501281651,4.46941315030324,0.000351907987411347,0.0246841458919846,"hb"
"LOC111117855",35.5402096584302,22.5475102629702,2.64515909912375,6.24398413294236e-18,4.37976462025075e-15,"hb"
"LOC111116747",15.8436677595243,1.13266876110114,1.43569965679852,0.000334083038791826,0.0237806381249091,"hb"
"LOC111117905",2.56461061322871,-17.3058289680006,3.54127947943098,3.94409503916768e-07,6.952551616426e-05,"bh"
"LOC111116845",33.0712551347152,-1.26991590111976,1.80092887884674,0.000553549447857204,0.0341345354577,"bh"
"LOC111116423",12.5862891279278,-2.13259099446042,2.23384723971384,0.000269444283348121,0.0204322512974052,"bh"
"LOC111116425",3.71162140949018,17.4829412253518,3.56905475278339,3.73689963869091e-07,6.62198283868865e-05,"hb"
"LOC111117578",70.7327189525361,23.3707389893803,2.64133265076468,3.37768693694408e-19,3.07360382378298e-16,"hb"
"LOC111116679",73.5356761691976,22.1015930263419,2.78325159582166,8.39318733689904e-16,4.48555911819133e-13,"hb"
"LOC111116952",271.783388657814,4.09633261925712,1.7863252257411,2.44419239706582e-05,0.0027801862775949,"hb"
"LOC111116552",57.2256306028727,-23.0758065141675,2.61322380732006,4.05617454929426e-19,3.59387739211022e-16,"bh"
"LOC111117564",8.18783797695879,18.0784083792467,3.35335435913037,3.58215929842367e-08,7.0945718481545e-06,"hb"
