"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","DEG_group"
"LOC111132505",17.6637024541747,-18.0496281836504,4.06813901755736,-4.78809816103225,1.6836929381638e-06,0.000267397441203005,0.000360444816250077,"bh"
"LOC111138349",24.3950625728702,6.07378521631539,3.33606310623055,3.94660983996401,7.92655664806863e-05,0.00764696950669979,0.0226647165844875,"hb"
"LOC111133021",19.6826343856984,4.51443387729952,2.17447511338437,4.11522021288389,3.86809941537487e-05,0.00418762183975101,0.0162924725064851,"hb"
"LOC111134283",51.3723138128849,-1.05926521231305,1.67535999707256,-3.37123671152233,0.00074831529382236,0.042266272910192,0.185069320199838,"bh"
"LOC111137778",57.9278702357703,4.22332516354646,3.03698609784209,3.81240769056679,0.000137619632888302,0.0120039259578141,0.0402506172675281,"hb"
"LOC111138469",30.1618387119822,46.8185160549737,3.14210906362133,15.1586227834889,6.6448096895954e-52,1.13603352107664e-47,1.10901000405581e-46,"hb"
"LOC111132574",31.1332804091036,-15.3754289298569,2.76767352692353,-5.64015250783552,1.69899615066249e-08,3.53108033312687e-06,5.48453623068864e-06,"bh"
"LOC111132581",3.82679845162108,-34.2728196425061,3.74186358547904,-9.38693949992732,6.1768976224049e-21,7.17137813961209e-18,1.29524711202694e-17,"bh"
"LOC111136312",916.3177171487,9.58186329391671,3.19094536275724,4.27235640677573,1.93418104225782e-05,0.00228498040392206,0.00442967095001978,"hb"
"LOC111133447",9.22558777333677,22.9976697067424,2.99049118966373,7.8107218576188,5.68613730906292e-15,2.69643038111041e-12,2.63827601581597e-12,"hb"
"LOC111099074",18.6545400130557,-15.9798507420021,8.27690617287958,-3.88592192296193,0.000101942269476476,0.00956070827577565,0.0176321536517043,"bh"
"LOC111134919",2.724738312253,-41.2777392382733,3.65799468993842,-11.551838598789,7.2257869494035e-31,2.70316689777185e-27,0,"bh"
"LOC111133977",6.93660336773889,-34.7629507618527,4.3162429774233,-8.32368722572881,8.52684222528564e-17,5.31648612746559e-14,1.84027934692894e-13,"bh"
"LOC111132994",16.0480999459796,18.5701563350872,2.70613096921088,6.95018771398109,3.64800478051755e-12,1.19247255296355e-09,1.64883153035453e-09,"hb"
"LOC111132808",30.2033127258174,21.5056089674236,2.0961237805563,10.3377173939532,4.75733928063887e-25,8.89860312443501e-22,1.22134766174516e-21,"hb"
"LOC111137853",13.8386111560337,23.3883032504455,2.57089001230417,9.2020201330965,3.51282496170666e-20,3.58403950411217e-17,4.35323425876378e-17,"hb"
"LOC111137732",12.1905152759306,-35.8479869315519,6.79319072086801,-5.75852640669276,8.485139473386e-09,1.85510494110022e-06,9.06493661256027e-06,"bh"
"LOC111137034",456.511849993084,10.8932495298959,2.21213614865134,5.08492931887431,3.67762998464215e-07,6.55143512978394e-05,8.77317753325213e-05,"hb"
"LOC111133694",3145.78216293812,9.27543795460941,2.2663089452176,4.65107419927835,3.30210484347443e-06,0.000479029824838655,0.00104862226753427,"hb"
"LOC111135837",154.688604905271,-2.78104567382477,1.75170216346107,-4.02978030665844,5.5829006277431e-05,0.00573081345230129,0.0349033671072507,"bh"
"LOC111101566",4.99490636925297,20.1669310138873,3.31432717137375,6.2031556093929,5.53420690566684e-10,1.43331701774536e-07,1.53134971195614e-07,"hb"
"LOC111099630",23.4606867746834,16.5020573024334,5.16003674897471,4.29195942386087,1.77103317283987e-05,0.0021145005637002,0.00329547379429862,"hb"
"LOC111101438",85.5332102801945,4.46761200271929,4.82354519445901,3.45491505530488,0.000550466222000975,0.0340720047763084,0.0843033629104533,"hb"
"LOC111099730",358.995490204776,24.5179227103037,4.34283350173192,5.83957514952027,5.23341062659497e-09,1.2321937229848e-06,1.73905483810928e-06,"hb"
"LOC111100919",48.2609430782536,4.74406574738229,3.91926749453632,3.67321617207889,0.000239516692129649,0.0188448734870538,0.0508324664871044,"hb"
"LOC111100952",4.70826948863003,5.49155806620567,3.0659715101374,3.95518962359827,7.64739715654038e-05,0.00744162470703925,0.0242175743154918,"hb"
"LOC111102262",81.4959391174118,2.37495360099305,1.28628051409394,4.22293640090877,2.41139881832002e-05,0.00275218260386498,0.0296956185055863,"hb"
"LOC111100107",112.164599740928,-17.7886723990824,2.87505618336303,-6.27777918366576,3.43443204786319e-10,9.29212213860107e-08,6.55039102633768e-08,"bh"
"LOC111101919",2201.61365684554,-16.7346141406367,6.59261619611475,-4.0876061009971,4.35847359584055e-05,0.00467342189485209,0.00857982498201224,"bh"
"LOC111101930",4.14292158226722,2.79583595672461,3.02169304705889,3.55376648881218,0.000379756236440993,0.0259351170887054,0.0899713906777773,"hb"
"LOC111099695",53.4304346359408,-23.8221231223181,2.81955929730808,-8.56621095928734,1.06945877948079e-17,7.34849135639568e-15,1.21572932394447e-14,"bh"
"LOC111099568",28.5766391353189,-21.0069058426954,2.435198316809,-8.71525766437547,2.90098109301798e-18,2.21984391865505e-15,3.15920808248573e-15,"bh"
"LOC111100490",18.256524535811,16.5441391583051,2.79992317881228,5.99275830267326,2.06311369256445e-09,5.03354890688061e-07,5.17568361805152e-07,"hb"
"LOC111101192",24.8682031162034,19.4943719830178,2.88940278100019,6.84556305673136,7.61756557714212e-12,2.37477606867406e-09,3.36112149944104e-09,"hb"
"LOC111101985",253.236832103738,-1.65948590431032,2.59185133271314,-3.30699918980966,0.000943011647574845,0.0495639774448809,0.163777607901945,"bh"
"LOC111100124",302.787548524668,1.41136209065996,1.85659500586157,3.5098219727665,0.000448406808134776,0.0295821902172143,0.134404849506492,"hb"
"LOC111099939",21.3706297654212,20.7646271401805,3.49435049746901,6.07152223518315,1.26703413671084e-09,3.15998313695684e-07,3.02329128346913e-07,"hb"
"LOC111102046",12.9136491195016,-19.3859475342562,3.93569701675078,-5.12205010287978,3.02231554310593e-07,5.50045092004506e-05,5.93444156802654e-05,"bh"
"LOC111099858",19.3206147294019,-20.683259397453,3.24828723958453,-6.48586961195363,8.82214383479613e-11,2.51722678621823e-08,1.59256241662723e-08,"bh"
"LOC111100086",64.3660064108585,-3.06113369499294,1.65292259940034,-4.13060902691284,3.61803454412874e-05,0.00395505211254125,0.0258199804095501,"bh"
"LOC111099501",188.488723625852,-5.09548341013914,2.51265700060061,-4.06858461970227,4.72995833855682e-05,0.00499225602824043,0.0166249660383311,"bh"
"LOC111100075",153.302436892086,-1.85290619728885,1.29865190465018,-4.07436857720994,4.61393595691975e-05,0.00493163840423908,0.0495080069782233,"bh"
"LOC111099624",12.6343664669344,2.63563924827554,2.59324074085137,3.65196907147801,0.000260237232881542,0.0199134713497469,0.075507228792506,"hb"
"LOC111099988",36.5999976746072,25.7199205098003,5.13611601168445,5.28436595062588,1.26140873869307e-07,2.39945597870378e-05,3.18470004831328e-05,"hb"
"LOC111101408",6.10467218842602,16.7528495393166,4.17088979612492,4.58261276288007,4.59201936497572e-06,0.000638878925617222,0.000981487940458565,"hb"
"LOC111101447",220.630401987467,3.10330902241291,1.96399035197757,3.99315654635536,6.51994919058845e-05,0.00651395161121432,0.0343883511249223,"hb"
"LOC111101390",7.08288054455364,-1.41913620461964,2.00904559300535,-3.43521100887192,0.000592092602217902,0.035854614791501,0.147824077874009,"bh"
"LOC111100026",20.6575861592258,21.2762552519586,3.34494751326663,6.48632211037033,8.79570181917866e-11,2.51722678621823e-08,2.21659539315187e-08,"hb"
"LOC111102256",8.3451358553112,21.2465172490205,3.84755205414156,5.67291320996806,1.40389364659801e-08,2.93588168865271e-06,4.62982746643914e-06,"hb"
"LOC111101022",165.854439696654,1.52375697107483,2.36276616408884,3.33056946043197,0.00086668537412295,0.0467635093931821,0.164661025117163,"hb"
"LOC111101698",46.4852086700435,24.2227817711021,2.15346065490046,11.3386350968708,8.44513164079289e-30,2.58490124739869e-26,2.86899025989585e-26,"hb"
"LOC111101722",282.822865760793,4.15353170831896,1.40758448222228,4.43234050033602,9.32156549158035e-06,0.00120248194841386,0.00602045791592557,"hb"
"LOC111100840",208.842512849891,7.12464298375517,1.4555601342399,5.10589316612924,3.2923567060088e-07,5.95969666315109e-05,0.000135475030447873,"hb"
"LOC111100838",308.505824294997,6.93916669752666,2.51387328111004,4.2545623248008,2.09458313792378e-05,0.0024402255941438,0.00695538836520274,"hb"
"LOC111099979",7.72647137293238,15.6728157158474,2.76888798785017,5.74338243765167,9.28038025370814e-09,2.01587821136838e-06,3.17100315930072e-06,"hb"
"LOC111101826",11.6905787578281,20.0905143865558,5.39533684298624,4.49073637577057,7.09773567368517e-06,0.000952086304371737,0.00144882487146195,"hb"
"LOC111101825",52.3730575684105,18.6308660201384,7.17509490213876,4.11837973211106,3.8154560818586e-05,0.00414395454258378,0.00765345220922219,"hb"
"LOC111099951",21.7832690942417,7.99083042758501,8.55431535927712,3.38254972037724,0.000718162764919525,0.0411784376076189,0.0794706931404201,"hb"
"LOC111105570",61.482084368347,5.75750672482128,2.73269450278559,4.07184268427918,4.66426781073695e-05,0.00496965926961083,0.0140750235252885,"hb"
"LOC111105605",22.1147039217816,-42.7402223443548,3.9405643022308,-11.1464150939212,7.45496900894199e-29,1.93077962740052e-25,0,"bh"
"LOC111104717",5.47425190755339,-21.0721006946299,2.84650465617679,-7.50765337395728,6.01966392667863e-14,2.29414308350368e-11,4.69516253928489e-11,"bh"
"LOC111102443",6.02035643363299,6.25847755789752,2.0801125693551,4.35313238018223,1.342060542901e-05,0.00163716798619326,0.00469836563319804,"hb"
"LOC111102765",26.2095172730721,-19.4612439715158,3.41795126120312,-5.81437681186204,6.08601840665558e-09,1.40349420365539e-06,1.48529655651816e-06,"bh"
"LOC111105592",65.1345671882913,-1.17660409814417,1.85610253695172,-3.35824747902643,0.000784383528265094,0.0437241871078766,0.172669676210465,"bh"
"LOC111102557",82.3225169148778,-35.0763903813803,7.51851894955484,-5.26820461544833,1.377644998545e-07,2.6058387334838e-05,0.000109534596966679,"bh"
"LOC111104836",48.7274838516999,-22.7914428080287,3.59301149546689,-6.48836219861901,8.67744712230164e-11,2.51722678621823e-08,2.53276681056389e-08,"bh"
"LOC111103631",108.483296259836,-1.49544661891293,1.83187528305537,-3.56969288929784,0.000357399976279629,0.0248457869580118,0.122015838621584,"bh"
"LOC111104096",7.0832966016406,-12.5251259502425,7.66108306040132,-3.76192865670902,0.000168608147737887,0.0141567773720372,0.0283830916358345,"bh"
"LOC111103775",157.121191375566,3.3378271490154,2.17268594226856,3.94995607515569,7.81655364645103e-05,0.00758430964617751,0.035422912546569,"hb"
"LOC111103777",4.92421777174618,18.0209649465668,3.91804173787356,4.88182679886434,1.05107556670601e-06,0.000173962405677552,0.000241507287921163,"hb"
"LOC111104058",218.509809841794,1.05673796353277,0.582477466570925,4.65984140901051,3.16453106747355e-06,0.000467309633819153,0.0826891812100283,"hb"
"LOC111102657",3.04868136621133,-32.7799645482448,6.30153489534769,-5.60815474192014,2.04495153292878e-08,4.17281655528358e-06,1.1980470309319e-05,"bh"
"LOC111104909",10.4176807813151,-37.0730883475032,7.43778155946387,-5.56020923158111,2.69451420233932e-08,5.46515654690136e-06,2.54425610207175e-05,"bh"
"LOC111104731",20.0940217886239,-15.8359754372953,8.84978314632737,-3.8356044773713,0.000125255845381411,0.0111272798367987,0.0222800091712689,"bh"
"LOC111105496",72.5638032954215,-22.8811478220968,3.32378563987383,-7.01803779775031,2.25005684127851e-12,7.57571637890063e-10,9.35682431335956e-10,"bh"
"LOC111103179",12.9102086928525,-14.9150145112018,4.90630880979754,-4.24063775121082,2.22885598617781e-05,0.00257880935390449,0.0039311574855449,"bh"
"LOC111104405",86.0157511491443,-21.7579248056408,2.92823720237466,-7.54188272643316,4.6323424852139e-14,1.92551035968725e-11,3.46940482476204e-11,"bh"
"LOC111104945",24.1035592146182,21.8439802130089,3.91831072837754,5.73143032177826,9.95872578929905e-09,2.14936114487122e-06,3.55345049418128e-06,"hb"
"LOC111104184",199.76934214062,4.7696180484027,2.64420742894407,3.99173108878686,6.5592727738472e-05,0.00653385074031543,0.0246122486184386,"hb"
"LOC111103003",36.9300721807809,-20.2028462367521,3.57491280041088,-5.78252615086989,7.35871253082483e-09,1.67405737973203e-06,1.88975911397299e-06,"bh"
"LOC111103001",210.259201593843,3.26786770519971,2.68801485280278,3.75930303845226,0.000170387355734439,0.0142705768164747,0.0528691515877145,"hb"
"LOC111103319",5.29106286509716,3.47331252332375,3.2480967116465,3.6352812645275,0.000277677513552112,0.0209152666751366,0.0686072626605841,"hb"
"LOC111102840",191.258423441507,4.15001148536241,2.4765027093673,3.96594423648864,7.31059541554048e-05,0.00713450542161833,0.0305725222301294,"hb"
"LOC111104807",25.3337015842778,3.76516211722857,4.02390914670371,3.4997398733043,0.000465712380938388,0.0305059730618961,0.0834963529729559,"hb"
"LOC111104806",35.2371529647597,5.40829587837898,2.88137715874986,3.99497473251998,6.47011529448514e-05,0.00648340213839346,0.021519228616541,"hb"
"LOC111104808",9.15566276569577,19.9655519959275,7.29165295619689,4.17417655604755,2.99065767582704e-05,0.00332178785712258,0.00632855992868723,"hb"
"LOC111102864",11.3331063853407,-15.16923010019,3.9233807904727,-4.51987218695762,6.18769766571187e-06,0.000846884523198589,0.00120451831928626,"bh"
"LOC111102592",126.959067190533,3.43350555491289,3.34764767717793,3.60129893316353,0.000316631252257932,0.0228279606686774,0.0716237876188393,"hb"
"LOC111105283",60.2987630594489,3.46144363517877,3.63819754553133,3.53275095478695,0.000411259691960988,0.0275282357229314,0.0810813323353537,"hb"
"LOC111103802",204.511097014409,2.94770044144009,3.3599996664451,3.49345949469072,0.00047680531093887,0.0309317110096355,0.0989868124012835,"hb"
"LOC111104440",91.415656319662,3.19601476943633,1.13510592793438,4.4790892934761,7.49621729479731e-06,0.000993661968891852,0.00839195701074165,"hb"
"LOC111105396",41.1652226730196,4.71158869054584,3.9612976166036,3.660049842262,0.000252166193578317,0.0193398259033903,0.0515135041893937,"hb"
"LOC111103545",9.90446313378199,-20.0212132704636,4.6952812304695,-4.71612878573276,2.4037431653259e-06,0.000367871039242535,0.000487144605396239,"bh"
"LOC111105068",12.7749700392834,3.13407723656688,2.81143370002435,3.69434069708966,0.000220458052054613,0.0176308839777358,0.0634976347134237,"hb"
"LOC111103478",4.37459420201132,46.1279286590824,3.47448526742147,13.5592240236935,6.98713320276954e-42,5.88124469510119e-38,4.15284147333703e-37,"hb"
"LOC111105584",3.35715808172054,-18.7102763923907,2.57947101606015,-7.33772574746664,2.17253764151805e-13,7.69970208971277e-11,1.18641179962917e-10,"bh"
"LOC111104719",67.1766834057486,20.0465100982883,4.30331803724997,4.93865843742736,7.86618533969367e-07,0.000131764474727436,0.000159282851154711,"hb"
"LOC111104844",25.5225317060567,1.39021073957783,1.72882369040701,3.56932505551914,0.000357902125831944,0.0248457869580118,0.126431414032242,"hb"
"LOC111105218",10.2933500490836,2.24964896232925,2.19549345443148,3.69640143721811,0.000218677100669304,0.0175300935772257,0.0770809376464451,"hb"
"LOC111105560",5.83141859350066,-19.9504027571903,3.41845707302531,-5.95811170238223,2.55169089440855e-09,6.13663433741725e-07,7.95473956061092e-07,"bh"
"LOC111104701",3426.9034581984,4.89753570044724,3.01330850132099,3.90403375119045,9.4602579171469e-05,0.00899766733933387,0.0319328951760886,"hb"
"LOC111104623",1095.65944378793,-6.87471495366277,1.63818893663687,-4.74093774633819,2.12731296114287e-06,0.000330066820685342,0.000849532877850093,"bh"
"LOC111102940",17.8032138326837,20.0876739930822,1.74248149357,11.5885627286127,4.7096910326357e-31,1.98213234222264e-27,1.98895101245041e-27,"hb"
"LOC111102794",433.398591509516,-4.52903843394784,3.63996978176249,-3.7059924342818,0.000210564584527113,0.0170011966341568,0.0482130683891856,"bh"
"LOC111104543",38.9420516219971,7.16089511008613,3.96617401280383,3.90696262792984,9.34636027871529e-05,0.00891452136612082,0.0234320624714387,"hb"
"LOC111105539",6.22657751308968,18.5367059637028,11.2589891533559,3.83113793546789,0.000127551969172005,0.0112717775591923,0.027081076002039,"hb"
"LOC111102412",47.4302833436819,4.17189691315825,4.56726366538908,3.45646315233617,0.000547314030634866,0.0340483623714117,0.0883484063375394,"hb"
"LOC111105201",2573.72313523883,1.17299041338834,1.66020370758429,3.46869825467455,0.000522986492440479,0.0331633441465748,0.15846667892399,"hb"
"LOC111107517",42.4751801581617,15.7381178705304,10.094156093994,3.75265194824904,0.000174973709868135,0.0145461477470377,0.0323910041393659,"hb"
"LOC111110229",101.561935089077,-21.9278503092526,4.11431044482294,-5.5027241361663,3.73967336043041e-08,7.36322002177378e-06,1.12158001629873e-05,"bh"
"LOC111110412",3.86511983438327,18.0078890836717,2.93132396731772,6.2367577720393,4.4673290981852e-10,1.17508205786561e-07,1.23444899534378e-07,"hb"
"LOC111109039",12.5475938953534,18.5504240510727,2.30240049472416,8.13116807675289,4.2517333467154e-16,2.3467477057469e-13,4.31268001861851e-13,"hb"
"LOC111107102",26.7432343052114,19.185758905456,3.55609949342357,5.52675090807096,3.26215601830061e-08,6.4990255017848e-06,1.006187544057e-05,"hb"
"LOC111110170",22.2689584767345,3.81760242565136,3.17361879780485,3.71512973640252,0.000203099462864621,0.0164774838920215,0.0521918950843137,"hb"
"LOC111107613",3.3514020547402,17.69982735115,3.43086457371361,5.29653716467759,1.18019327273879e-07,2.25772314203649e-05,2.03289077897849e-05,"hb"
"LOC111106206",56.5089633634736,24.5145021671573,2.64471901387605,9.38219465725457,6.46135571049078e-21,7.2515795138838e-18,5.74239754079485e-18,"hb"
"LOC111107614",7.7014984096946,-17.2055780067881,2.15745862782006,-8.03944447341278,9.02466691825886e-16,4.74767985110715e-13,6.94906941797784e-13,"bh"
"LOC111110389",46.272029322565,22.9864504053082,2.77634379636885,8.3908052793293,4.82823456967472e-17,3.18748685737996e-14,3.85217694026626e-14,"hb"
"LOC111107778",11.8334309327649,-19.2599842230375,5.13059369644967,-4.49463820508924,6.96883304162425e-06,0.000938534558713787,0.00139843703538067,"bh"
"LOC111110363",12.2213894423081,-19.5534010165055,4.9866223007694,-4.56111672569715,5.08822842327358e-06,0.000705002315980239,0.00112222357233167,"bh"
"LOC111107162",25.4400982009842,15.1983613226286,3.6325405744896,4.65091633624472,3.30463381634111e-06,0.000479029824838655,0.000729222882724565,"hb"
"LOC111106843",67.7532289495711,-3.82661909805876,0.927970934285559,-4.83723424596387,1.31658237406213e-06,0.000214144985276801,0.00134970598863794,"bh"
"LOC111107072",45.0458460070703,22.3979883537259,2.72051725171283,8.33927918370745,7.47447522229778e-17,4.74826615584045e-14,6.85579850805387e-14,"hb"
"LOC111108256",9.58294145675995,16.574200868717,4.44934101437624,4.46946743804213,7.84145950936191e-06,0.00103534941263022,0.00150127356349987,"hb"
"LOC111106543",70.4528078268595,1.07881718579275,1.76724638160993,3.33304825166615,0.000859000435260554,0.0464978869048032,0.192897971728571,"hb"
"LOC111105825",131.97062152594,19.0547363430374,4.36482160162361,4.75823576104068,1.95292324513539e-06,0.000305827780188202,0.000427139461161074,"hb"
"LOC111106218",29.9788128269054,-21.9068275587857,4.42536972830205,-5.17421194868951,2.2887490218832e-07,4.28110504543252e-05,4.48739429090792e-05,"bh"
"LOC111106212",220.498887858503,4.14433805282134,3.05239019704743,3.79714204960484,0.000146373919548971,0.0126365730699854,0.0420084537161638,"hb"
"LOC111106418",9.78519524186971,-15.1422953676266,2.27551285289337,-6.71643095410314,1.86229488706846e-11,5.70014605024617e-09,5.11076892777832e-09,"bh"
"LOC111108941",24.8779301823567,12.9549289760959,9.64727512386986,3.63559919560674,0.000277335248387447,0.0209152666751366,0.0408235563916077,"hb"
"LOC111106057",52.3062689433521,22.1698918800622,2.03492248698798,10.9727340228339,5.16854908279757e-28,1.16013252712474e-24,1.73728246558817e-24,"hb"
"LOC111106100",3.36103946282605,14.9192350791633,3.5455966698256,4.66145860540035,3.13976223159914e-06,0.000465694513549389,0.000677114947534683,"hb"
"LOC111105796",2643.65673197496,4.3182102826682,3.91169150323637,3.61555400812617,0.000299705980311505,0.0221982538985125,0.0613263773270824,"hb"
"LOC111108955",965.635944080773,9.13069621851395,3.42507192297013,4.17352191980806,2.99926789796331e-05,0.00332178785712258,0.00747597468224769,"hb"
"LOC111107500",2851.45738258615,11.5951898047068,2.43408088407759,4.97032450198085,6.68409385431391e-07,0.000112523377990448,0.000150932877285193,"hb"
"LOC111107493",1980.8908024125,5.48270927374396,3.38841554337731,3.87613648282313,0.000106128169646856,0.00987079929237572,0.0314801152820053,"hb"
"LOC111108014",28.8261493669051,21.3012136877949,6.2472217864648,4.39549781121477,1.1051917773097e-05,0.00140417743208454,0.00248372715902304,"hb"
"LOC111106230",11.604187564637,17.8032541431412,2.45148447930174,7.3383808159917,2.16193304662129e-13,7.69970208971277e-11,1.31810434747066e-10,"hb"
"LOC111109958",14.8084841774798,-17.5773216652748,2.36437057260337,-7.50668601209829,6.06429458646909e-14,2.29414308350368e-11,5.1190227404034e-11,"bh"
"LOC111107013",21.5783316212567,-15.265995300737,2.76315790065186,-5.61022258661946,2.02066546280933e-08,4.14840155288582e-06,6.13349193835936e-06,"bh"
"LOC111108141",17.2512564314281,21.2179133841574,2.0669007406539,10.3414428156476,4.57595481543451e-25,8.89860312443501e-22,6.94615249459232e-22,"hb"
"LOC111109023",3.20077628270896,18.2070344000864,3.91574583682428,4.91477931246465,8.88825237296364e-07,0.000148147806507581,0.000193438370556535,"hb"
"LOC111108581",18.8880865002635,20.0740509844667,2.66623448136775,7.62233108761276,2.49135019569625e-14,1.0701707046772e-11,1.40624827289587e-11,"hb"
"LOC111109114",5.81452564858882,18.0444606289026,2.19287964821155,8.2973171489075,1.06488820916818e-16,6.51885838445152e-14,9.85721305095176e-14,"hb"
"LOC111109858",30.8692157611478,-1.79168157147369,1.77886969676157,-3.73641594073812,0.000186661809226558,0.0152541661525461,0.0867343140776099,"bh"
"LOC111105818",6.12278989816276,-18.0190489409884,2.38630336972324,-7.62589363314188,2.4234960257349e-14,1.05969724273336e-11,1.19751148295601e-11,"bh"
"LOC111107215",25.4896182515602,-1.03628962993748,1.12261588381978,-3.76810542198987,0.000164491237520936,0.0138613113450126,0.131728430266218,"bh"
"LOC111109183",9.32548461957399,34.497679081266,4.78464604489184,7.51026396210866,5.90082594360373e-14,2.29414308350368e-11,9.62329300606038e-11,"hb"
"LOC111110547",3.90739095707304,-14.24947251938,7.60327565933938,-3.85748787406271,0.000114558360596231,0.0104811560948763,0.019687775762644,"bh"
"LOC111110513",3.93202784830089,13.1897735969277,8.13508021557192,3.75670725648343,0.00017216369396987,0.0143479688422563,0.0301311101845872,"hb"
"LOC111109240",3.32580146389755,18.9503138843421,4.5382050707262,4.66474168767937,3.0900495663875e-06,0.000462263294956661,0.000651767597865782,"hb"
"LOC111109692",24.2025028281134,20.67209194586,1.88995570978169,11.0053414145498,3.60149165099081e-28,8.66133017122926e-25,8.46351636361467e-25,"hb"
"LOC111106597",647.976593672528,-1.64752245441706,1.78809949809099,-3.66900704852722,0.000243494366632278,0.0190124072536166,0.103159149467123,"bh"
"LOC111108308",11.0082488354351,-15.1194998499498,4.88001665788352,-4.25883997872662,2.05490503276882e-05,0.0024023124148713,0.0038118228360449,"bh"
"LOC111109250",199.666598270517,-3.4304730197395,1.02876402456561,-4.6161887962788,3.90851404353683e-06,0.000552923358537149,0.0040506476938711,"bh"
"LOC111106115",18.057952305207,20.9808145077028,1.68633889044952,12.5026202904305,7.22305933194716e-36,4.05321974412215e-32,5.98156125781548e-32,"hb"
"LOC111110474",11.2691414612908,17.8928585395795,2.89271569182441,6.27708449672579,3.44980625300762e-10,9.29212213860107e-08,7.58342896319611e-08,"hb"
"LOC111110340",31.0299236373507,-3.51898777190039,3.94871799971154,-3.46989360150374,0.000520664573805006,0.0331384792730449,0.0924197089389142,"bh"
"LOC111107753",4.59878315472565,20.1410548131247,3.19729401497488,6.41295004984865,1.42730296202308e-10,4.00465528569626e-08,3.84149680709591e-08,"hb"
"LOC111109298",24.8630364163803,5.06826542366288,2.5021040346893,4.06888671000704,4.72383075831095e-05,0.00499225602824043,0.0169569971599076,"hb"
"LOC111109313",2.82055966686826,-28.1832865685384,5.95096223759532,-5.12750308207686,2.93610175343537e-07,5.40194589816478e-05,9.3091355789404e-05,"bh"
"LOC111109433",8.77067702719802,19.0221892766767,3.52035165338252,5.53256377322682,3.15583643753964e-08,6.36250640811509e-06,9.55684213313128e-06,"hb"
"LOC111107767",218.224149257686,1.28240651557418,1.29952967378981,3.79939351743305,0.0001450506176442,0.0125868794986148,0.107358663645506,"hb"
"LOC111109346",69.2405678588741,20.8702711639866,2.39747815603359,8.79200020148703,1.46920506815797e-18,1.20650403511734e-15,1.01170786918015e-15,"hb"
"LOC111110210",34.0916548466276,21.8630792928938,2.81301391513041,7.87955172737452,3.28557660292049e-15,1.58031540919614e-12,2.04306147906481e-12,"hb"
"LOC111107392",7.01935590865638,17.7325698399812,11.9734542450437,3.76782293922555,0.000164677434375985,0.0138613113450126,0.0333814140454269,"hb"
"LOC111112247",7.9170126437825,20.3930882229347,3.62054150456077,5.76701512316242,8.06878143811123e-09,1.77560655058671e-06,2.6707181607454e-06,"hb"
"LOC111110764",4.41203237253248,-16.7604440154901,5.11122746449953,-4.31862679094635,1.57003016355977e-05,0.00188790519917478,0.00290186870534011,"bh"
"LOC111110822",14.7345888775391,-16.4243868362195,2.44276279855084,-6.7944799870805,1.08703904456354e-11,3.35775390746879e-09,3.81974426219969e-09,"bh"
"LOC111115837",159.616857615416,6.06531995895009,3.10272864249515,4.0022212543447,6.27505756635794e-05,0.00636370220487064,0.019333165822862,"hb"
"LOC111112775",60.4330555445927,24.3156737844213,4.13977908410294,6.05473156393247,1.40652011481557e-09,3.48206806953863e-07,3.81939220622364e-07,"hb"
"LOC111112069",153.015911158027,-26.0880349619154,3.99982497052541,-6.70855946882125,1.96555066590124e-11,5.9619932765972e-09,6.90204684661463e-09,"bh"
"LOC111111302",12.7167067190865,18.9962326022441,6.68073346504313,4.19599037571049,2.71681783557057e-05,0.00305928226440888,0.00498211983700966,"hb"
"LOC111116127",6.69424845084269,17.0273894836402,4.01871642288313,4.68085454348029,2.85681587584339e-06,0.000431327953918255,0.000555706461177815,"hb"
"LOC111114757",45.3413078512181,4.63576383136214,4.06629297877047,3.62785597417877,0.000285784598754837,0.0214778608381174,0.0570204653848901,"hb"
"LOC111114760",25.4611865461585,22.3007157040127,3.30439409758411,6.87860294870759,6.0442363327658e-12,1.92139685738766e-09,2.41222763600679e-09,"hb"
"LOC111111189",59.1551451584543,1.14538888709253,1.08638895485856,3.89859206975538,9.67536125316719e-05,0.00917633064881369,0.11156829023955,"hb"
"LOC111113513",56.848341815584,21.5874181860599,2.52087564900798,8.65812711517009,4.79578559881331e-18,3.43551713460522e-15,5.95204426923604e-15,"hb"
"LOC111111495",8.51347729848956,41.4487970322645,5.49417643335926,7.9668338860252,1.62791253243882e-15,8.30457379616405e-13,3.52277727737909e-12,"hb"
"LOC111111225",67.3686930256849,24.1320629530323,2.4174125079109,10.0839414250251,6.50626751985982e-24,9.95725096028001e-21,9.56377143474144e-21,"hb"
"LOC111111200",18.2547401123683,-18.7285962592996,4.28388809552505,-4.75878514459464,1.94761612058631e-06,0.000305827780188202,0.000392902133237843,"bh"
"LOC111114880",40.3783748474751,19.6608698670158,2.67163684204947,7.45075649581261,9.28065178129997e-14,3.43373917389658e-11,7.27213093681227e-11,"hb"
"LOC111116175",21.4506264227059,19.4009835438058,2.64397574330802,7.42729043292578,1.10844801431227e-13,4.05655828194346e-11,7.98289820184641e-11,"hb"
"LOC111115518",4.61892483803276,12.2972341801267,7.15597609178496,3.79721693085222,0.000146329725887228,0.0126365730699854,0.0254135249653752,"hb"
"LOC111111775",2.41026552427607,-30.7298701175715,4.93764876361884,-6.50076875641881,7.99105877415365e-11,2.33957354666939e-08,3.37541037449456e-08,"bh"
