"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
8471,"LOC111126488",50.5739827403345,23.2485031797742,3.8484721936083,6.17800655422265,6.49160204558703e-10,4.95554474377791e-07,8.0040878551973e-07,0,0,0,0,39.0675745703951,0,85.4213932797793,0,26.0977618360857,0,0,0,1109.30322820948,18.0013937185072,0,0,0,0,36.4645760548167,0,0,0,0,4.17098963255173,0,0,0,0,0,0,0,0,13.5834209449288,0,0,193.679206872311,0,0,2.06342267946373,0,3.37211578388026,0,0,416.78539365961,0,0,0,0,84.4035885137415,0,0,482.509898344421,0,0,1.83759312145638,0,10.1263662164891,0,0,0,0,0,1.07680561144437,0,3.58902536758177,0,0,0,0,0,4.22089404936365,0,317.295120518424,1.35728810610671,0,0,0,105.821260627584,0,0,0,0,5.85960368306293,0,0,5.44737984655894,721.620626933908,0,0,0.997383545223343,0,0,1160.92903134493,0,0,0,"CW vs. WW","WW"
8912,"LOC111124814",56.8939841438508,2.70750122565941,2.5832864351493,3.98053276590852,6.87609856288349e-05,0.017627443121804,0.0833989359890453,12.1331361094726,2.96282590959143,16.915135449716,1.72750787102335,6.89427786536384,12.8427564962026,20.2142228371997,16.4342698993979,2.17481348634047,5.90075314183264,5.01869797288213,4.2305172346573,19.8649965466354,2.25017421481341,63.2679209333099,5.92961347038307,2.13035211054477,30.5820624203893,1041.2662273431,6.11826252479963,11.75411201678,3.68179990355688,5.64230001575391,43.7953911417932,4.73647032301493,8.8499818278174,5.27958429843841,47.6979177604443,30.101083013243,10.0708921415398,2.17457019494119,16.7273705299858,14.7153726903396,1.85485397983269,1.10693060757623,29.7968010572787,0,32.2016486027991,3.0951340191956,2.13293397866874,12.645434189551,0,5.26537635146596,1.93403894969657,20.7817044526224,2.19124228187236,0,11.0010080992037,36.9988333210922,25.3403163692106,16.1738161147993,6.2528280562992,23.4587005529715,18.4091676122281,4.59398280364096,1.89996112266997,2099.95519414442,0.983610125004405,3.28213314955088,0,0,6.74233443176642,4.30722244577749,6.24573506445684,0.897256341895444,2.00079578595729,37.2961740073991,0,3.47569084440729,4.23353433848055,8.44178809872731,18.9992063177739,1.90567639951005,6.10779647748021,3.44943442267031,0.895558968085699,2.73115743781235,51.5539474852331,67.0197147019568,10.1134647025691,11.4331732835729,15.7847828742268,25.3916159599394,6.02358073715675,107.581265395179,7.26317312874526,1105.04890034954,12.9957174302923,3.70280086327557,21.9424379949135,0.914703482265836,0,10.2939520020733,13.2176127587073,29.9276371308509,8.44361651002869,"CW vs. WW","WW"
9132,"LOC111126263",6.22679366298922,17.2714476839618,3.00708164634442,5.82545715506826,5.69564706543656e-09,3.69163901871465e-06,3.80707425757664e-06,0,3.95043454612191,0,0,0,0,0,0,0,0,4.0149583783057,14.8068103213006,2.09105226806688,0,0,0,0,0,121.548586849389,0,0.904162462829231,3.68179990355688,9.1687375256001,0,0,0,0,0,0,0,5.43642548735296,0,0,0,0,0,12.1919245694535,1.49775109780461,0,1.06646698933437,0,0,0,0,0,0,0,0,4.62485416513652,1.01361265476843,0,0,0,9.20458380611406,0,3.79992224533993,354.422817577117,0,0,0,0,0,6.46083366866624,0,0,0,5.73787292421524,0,0,0,0,2.8146972322628,0,0,0,0,0,0,10.9868384757306,0,5.27684920780287,0,0,0,1.99224565546627,2.72368992327947,0,0,0,1.99476709044669,0,0,0,0,2.13768836648935,4.22180825501434,"CW vs. WW","WW"
9493,"LOC111123476",5.49793131604731,15.5357217757951,4.67869981790671,4.52133155080901,6.14518504779181e-06,0.00211099396761744,0.00435858248717123,2.79995448680136,0,0,0,101.11607535867,0,0,0,142.450283355301,1.96691771394421,0,0,0,0,0,0,0,0,6.75269926941049,0,49.7289354556077,0,0,0,0,0,0,0,0,0,0,0,15.8473244357503,0,0,0,0,0,0,0,0,0,0,1.93403894969657,0,0,3.67591130552186,0,0,15.2041898215264,0,1.0421380093832,0,0,0,5.6998833680099,3.79738733118339,0,0,0,0,6.74233443176642,0,2.49829402578273,0,0,0,0,0,1.05838358462014,0,0,62.8873211838317,2.71457621221343,73.0130286131881,0,0,0,0,0,0,1.1274844910162,0,0,0,0,0,0,0,0,3.65881392906334,20.9839632783613,0,1.10146772989227,0,0,"CW vs. WW","WW"
9545,"LOC111123578",57.2604495423192,-16.7345431374036,4.61927558502932,-4.60713852283726,4.08248049802914e-06,0.00150797172116448,0.0025042776508159,1.86663632453424,0,0,0,1.14904631089397,0,0,0,0,0,0,0,2.09105226806688,0,0,0,0,1.49180792294582,0,0,0,0,1369.66832882426,0,0.947294064602986,0,0,0,0,0,0,0,0,5.56456193949806,0,706.184185057505,0,0,0,1038.73884761168,3.37211578388026,0,0,0,1.53938551500906,0,0,4.00036658152862,482.141046715482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579.525165345739,0,0,0,0,4.2220458483942,0,5.42915242442686,0,0,0,0,59.3289277689454,1145.85555080108,3.51789947186858,73.2864919160531,0,0,1.99224565546627,0,0,0,0,3.98953418089337,0,0,0,1.10146772989227,0,0,"CW vs. WW","CW"
9693,"LOC111123302",14.5721128482938,-1.12530382415579,1.8099669974535,-3.74795192139399,0.000178284417235923,0.0378051006227681,0.168972945402687,2.79995448680136,0,8.45756772485802,15.5475708392102,6.89427786536384,24.5179896745687,1.30414340885159,0,34.7970157814476,1.96691771394421,2.00747918915285,9.51866377797893,7.31868293823409,4.50034842962681,1.31808168611062,22.7301849698018,0,7.45903961472909,6.75269926941049,3.49615001417122,4.52081231414616,6.44314983122454,19.0427625531694,6.2564844488276,3.78917625841194,6.63748637086305,26.397921492192,5.54626950702841,4.151873519068,7.04962449907786,8.69828077976474,11.5000672393652,1.13195174541074,1.85485397983269,163.825729921281,0.993226701909289,4.35425877480483,6.73987994012073,43.3318762687383,21.3293397866874,0,0,2.10615054058638,9.67019474848284,9.23631309005438,17.5299382549789,104.763472207373,27.0024744253182,1.15621354128413,1.01361265476843,18.1955431291493,2.0842760187664,52.2489239588911,5.75286487882128,1.83759312145638,0.949980561334983,16.4553451017947,26.5574733751189,0,43.7159241420277,12.6136445057999,1.92638126621898,34.4577795662199,7.4948820773482,2.69176902568633,293.116582642743,2.86893646210762,5.67452047188098,1.15856361480243,0,4.22089404936365,7.74041738872271,22.8681167941206,5.42915242442686,9.7733975308992,5.3733538085142,1.36557871890617,10.8534626284701,1.09868384757306,6.06807882154145,14.0715978874743,3.3824534730486,31.2512196430023,2.67714699429189,11.9534739327976,9.98686305202473,1.07704571184165,3.24892935757308,2.46853390885038,4.98691772611671,0,1.04919816391807,2.28754488934962,11.0146772989227,2.13768836648935,5.27726031876793,"CW vs. WW","CW"
10216,"LOC111125424",4.97102339107016,-21.1872480933037,2.49524368212863,-8.56967739397061,1.03775346323859e-17,1.87625826153538e-14,2.4593703179192e-14,0,4.93804318265238,4.69864873603223,0,2.29809262178795,0,0,0,0,0,0,0,0,0,177.941027624934,1.97653782346102,0,1.49180792294582,13.505398538821,0,0,0,0,4.17098963255173,6.6310584522209,0,0,0,0,2.01417842830796,0,0,0,0,0,0.993226701909289,0,0,0,0,1.68605789194013,67.0346641121116,0,64.790304814835,3.07877103001813,4.38248456374471,11.9467117429461,0,0,2.02722530953685,3.36954502391653,6.2528280562992,0,0,2.75638968218457,20.8995723493696,0,0.983610125004405,0,0,0,0,1.07680561144437,0,0,15.0059683946797,0,14.1863011797025,1.15856361480243,0,0,0.703674308065701,0,4.7505083713735,4.02434015978202,0,0,0,7.69078693301144,0,7.91527381170431,0,0,0.669286748572972,5.97673696639881,0.907896641093157,0,0,0,0.997383545223343,0,0,2.28754488934962,0,0,0,"CW vs. WW","CW"
10417,"LOC111126026",175.448004513869,2.9032901917697,3.37599223632771,3.79936736288673,0.000145065925116474,0.032359121166241,0.113029961475542,0.93331816226712,9.87608636530477,3.75891898882579,7.77378541960508,36.7694819486071,1.1675233178366,3.91243022655478,868.962020930662,904.722410317636,679.570070167726,9.03365635118783,22.2102154819508,355.47888557137,27.0020905777609,0,36.565949734029,0,26.1066386515518,216.086376621136,486.838889473342,0,0,0,6.2564844488276,9.47294064602986,449.136577761733,0,26.6220936337364,295.820988233595,1324.32231661248,6.52371058482356,3.13638197437233,12.4514691995181,11.1291238789961,9.96237546818603,3.97290680763716,8.70851754960965,8.23763103792534,6.19026803839119,20.262872797353,21.0757236492516,8.1254138317711,16.8492043246911,0,454.118726927674,4.38248456374471,688.314391958969,0,30.0615520733874,6.08167592861055,0,12.5056561125984,0,0,8.26916904655372,176.696384408307,793.65395221733,5.90166075002643,9.84639944865263,8.74318482840554,248.068341947398,0,13.9984729487768,776.96944201843,9.86981976084988,0,2.86893646210762,18.9150682396033,157.56465161313,503.790586279186,4.22089404936365,2.1110229241971,2.85851459926508,7.46508458358693,28.7452868555859,531.962027042905,738.77808692824,1.35668282855877,0,7.07942529179836,62.4427156256673,254.811494969662,0,682.003196795859,0.996122827733135,0,11.8475028302582,588.868446060121,0,2.99215063567003,867.138901188012,549.779837893067,0,659.779170205472,3.20653254973403,1958.91903032666,"CW vs. WW","WW"
10628,"LOC111124281",1.87307345423426,-13.2668545742185,6.27770333723604,-4.18310903844375,2.87549388722445e-05,0.0085154281046495,0.0174456298106368,0,2.96282590959143,0,0.863753935511675,1.14904631089397,0,1.30414340885159,0,2.17481348634047,1.96691771394421,0,3.17288792599298,0,0,0,0,0,0,0,0,0,8.28404978300298,0,0,0,0,0,1.10925390140568,0,0,0,0,1.13195174541074,0,0,0,0,1.49775109780461,0,0,0,0,0,0,0,0,0.918977826380466,1.00009164538216,0,0,2.69563601913322,0,0,0,0,0,139.237535476724,0,0,0,0,2.88957189932846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88300306921911,1.33857349714594,0,0,0,0,1.23426695442519,0,0,0,0,0,0,0,"CW vs. WW","CW"
10630,"LOC111126655",5.89145003979775,-20.9485765246944,3.85879650406079,-5.56959520705104,2.55331839370526e-08,1.39224751524703e-05,2.4478286731567e-05,8.39986346040408,0,37.5891898882579,0,0,0,1.30414340885159,0,1.08740674317024,0,0,0,0,0,0,4.94134455865256,0,0,0,10.4884500425136,0,0,0,0,0,0,0,0,0,0,0,109.773369103032,0,0,0,0,0,0,0,0,0,0,0,0,1.53938551500906,0,0,0,0,0,2.69563601913322,0,0,0,0,0,345.562247137689,0,0,0,0,0,0,3.7474410386741,0,0,1.91262430807175,0,2.31712722960486,0,9.49701161106822,3.5183715403285,0,0,4.59924589689374,0,0,2.71336565711753,0,0,0,6.76490694609721,0,0,0,0,0,0,0,5.98430127134006,0,0,1.14377244467481,0,0,0,"CW vs. WW","CW"
10939,"LOC111125971",858.76446961829,3.89752542688513,1.5907896398927,4.49900494503887,6.82722696961358e-06,0.00230989050916042,0.011523816819043,136.264451690999,120.488253656718,76.1181095237222,90.6941632287259,166.611715079626,687.67123420576,135.630914520566,46.2213840920565,171.810265420897,177.022594254979,113.422574187136,124.80025842239,150.555763300816,218.2668988369,175.304864252713,162.076101523804,19131.6271287473,227.500708249237,2005.55168301492,163.445013162504,157.324268532286,630.508233484116,119.89887533477,107.402983038207,213.141164535672,372.805484496808,140.20229414742,118.690167450408,96.531059318331,2247.82312599168,111.990365039471,61.6821788293226,101.875657086966,77.9038671529729,169.360382959162,195.66566027613,72.2806956617601,124.313341117782,781.005484177022,117.311368826781,113.808907705959,167.586660280279,120.050580813424,191.46985601996,163.174864590961,128.552880536512,213.202855720268,141.012921998884,138.745624954096,100.347652822074,146.912163042761,303.262160730511,104.497847917782,60.9803677155056,168.139770613259,67.4486198547838,283.538254061693,803.609472128599,12309.6403773906,638.252492473604,148.210322943149,131.957116736,142.138340710657,174.880581804791,133.691194942421,143.056898695946,37.2961740073991,194.825202867914,67.1966896585409,220.143785600989,13402.3938302419,142.845884537337,143.878568163009,165.589148945019,150.050397386158,131.647168308598,144.751344204055,223.852666712197,106.572333214587,91.0211823231217,127.523855855236,99.2186352094257,709.988646264459,137.873070206032,184.28272313063,75.355421210732,174.481405318348,37.3626876120904,56.7762799035587,183.518572321095,241.481719318181,176.265291538235,245.911075605084,202.670062300179,16757.33910491,272.306632448425,"CW vs. WW","WW"
11963,"LOC111122850",18.4995927382251,-17.0640764715779,2.86631725743117,-6.02701239803304,1.67018195913858e-09,1.22072533319848e-06,1.26684487616946e-06,0,0,0,0,0,0,0,0,0,0,0,10.5762930866433,175.648390517618,0,0,0.988268911730512,2.13035211054477,0,551.020260383896,1.74807500708561,0,0,0,0,0,2.21249545695435,0,23.2943319295193,0,1.00708921415398,0,1.04546065812411,4.52780698164295,3.70970795966538,0,0,0,0,0,0,0.843028945970065,0,0,3.86807789939313,0,0.730414093957452,2.7569334791414,3.00027493614647,0,0,0,3.1264140281496,0,0,0,0,879.728065057486,0,0,0.874318482840554,0,0,3.23041683433312,0,0,2.00079578595729,0.956312154035873,0,1.15856361480243,0,0,0.703674308065701,0,0,0,0,0,0,1.09868384757306,0,31.6610952468172,0,0,0,37.8526674538591,0.907896641093157,0,23.5547378424048,0,0,0,0,0,0,0,0,"CW vs. WW","CW"
12136,"LOC111126624",1087.72318691411,-2.1543411146972,0.387345180143489,-5.6400091986897,1.70041080084364e-08,9.73541863843011e-06,0.000225983650048809,856.786072961216,778.235605586016,996.113532038834,816.247469058533,744.582009459294,957.369120626015,1033.53365151489,1032.27757805593,750.310652787463,873.311464991231,739.756081202826,670.536981693182,791.463283463315,1566.12125351013,1291.72005238841,697.717851681742,811.664154117557,706.371051514845,637.454811032351,929.975903769543,668.176060030802,972.915624514906,865.387764916255,648.588887861794,1122.54346655454,536.53014831143,982.589299987148,807.536840223336,884.349059561484,670.72141662655,1614.61836974383,365.911230343439,950.839466145019,943.193248744922,793.669245632154,904.829525439362,599.146007413144,410.383800798462,906.87426762431,1023.808309761,1182.769611196,957.783155420018,17669.5499602495,1388.63996588214,1199.18131619206,705.580014762899,763.670573722167,706.064701639802,773.506859119083,520.996904550971,1108.58031286854,817.036199356428,972.469768377729,1188.54188396448,1050.18446891232,1674.81572963358,658.213804071788,651.149902752916,830.379686836372,871.695527392032,858.778963436544,1238.6631541788,596.550308740182,664.546210858207,1049.78992001767,873.347360570357,842.511007705604,612.848210963146,1218.80892277216,1090.13509215874,738.656458638639,712.118399762489,1023.3482265369,1009.14370689034,882.480306466486,840.034312064386,739.460876287694,1325.47912350192,653.716889305972,1446.22545246738,1419.47243689897,1062.09039053726,1009.80503471451,1064.16593023103,1045.92896911979,995.962615279194,719.466535510225,687.148559126706,1313.2600395084,1176.91258336354,881.774156904266,1000.93504837784,852.110471282732,1065.11929480583,770.636656119411,895.023350063041,"CW vs. WW","CW"
12466,"LOC111125496",3.68042488580678,-10.0994651121821,9.74221111067144,-3.73346649772737,0.000188862325510282,0.0395597475971293,0.0798864946762653,0,0,0,0,0,0,0,0,7.61184720219165,0,0,3.17288792599298,0,15.7512195036938,2.63616337222125,0,0,0,0,0,0,0.92044997588922,0,10.4274740813793,0,0,11.7324095520854,0,16.607494076272,0,0,0,28.2987936352684,0,0,0,0,0,0,0,0,0,0,0,0.769692757504532,0,0,14.0012830353502,0,0,0,0,0,0,0,0,81.0109297319124,0,0,0,26.2784260537498,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6479262164578,0,0,0,0,34.3857799887349,87.0680119287474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CW vs. WW","CW"
12597,"LOC111128249",13.8853548042529,21.6861157096126,4.89291623682937,4.91382251554527,8.93176122137481e-07,0.000383529826845834,0.000555675451306844,0,0,0,0,0,0,1.95621511327739,0,0,0,0,107.878189483761,0,0,0,0,0,0,0,0,0.904162462829231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843028945970065,0,0,0,0,0,0,0,0,0,391.541131779101,170.910633538845,1.06630457058961,0,0,0,0,0,0,0,0,0,51.6866693493299,0,0,0,2.86893646210762,0,0,0,0,0.703674308065701,0,61.0779647748021,0,165.678409095854,0,0,1.09868384757306,0,0,0,0,234.25036200054,0,3.63158656437263,0,2.43669701817981,0,0,134.461411893078,0,0,0,0,0,"CW vs. WW","WW"
12609,"LOC111129157",3.65812387497646,-18.7047968024183,2.72098522061082,-6.94932445136518,3.67039535524591e-12,3.82077034070932e-09,6.27762698860327e-09,0,0,3.75891898882579,0,0,0,3.26035852212898,0,0,0.983458856972107,0,8.4610344693146,0,0,1.31808168611062,0,0,4.47542376883746,12.1548586849389,0,0,0,0,0,5.68376438761791,6.63748637086305,0,2.21850780281136,0,0,0,11.5000672393652,0,0,1.10693060757623,0,0,1.49775109780461,0,3.19940096800311,0,0,0,0,0,0,0,0,0,0,1.34781800956661,0,0,0,0,2.84994168400495,216.451077877454,1.96722025000881,0,0.874318482840554,0,0,0,0,0,0,16.2573066186098,5.67452047188098,0,0,0,0,0,4.07186431832014,0,0,0,2.71336565711753,0,6.06807882154145,0,3.3824534730486,0,1.33857349714594,11.9534739327976,0,0,0,0,9.97383545223343,0,0,0,0,0,0,"CW vs. WW","CW"
12632,"LOC111128281",37.7250745908493,-1.39306240387134,1.79802322008625,-3.895007402343,9.81957309082738e-05,0.0227920253254123,0.128948189285767,8.39986346040408,4.93804318265238,187.006219694083,12.0925550971635,1.14904631089397,52.5385493026472,4.56450193098057,16.4342698993979,6.52444045902142,8.85112971274896,10.0373959457643,13.7491810126362,17.7739442785685,0,22.4073886638806,24.7067227932628,38.3463379898059,26.8525426130247,76.9807716712796,11.3624875460564,19.8915741822431,33.1361991320119,15.5163250433232,17.7267059383449,193.247989179009,23.2312022980207,21.1183371937536,2.21850780281136,21.797335975107,8.05671371323183,8.69828077976474,21.9546738206063,407.502628347865,16.6936858184942,15.4970285060672,38.7358413744623,23.5129973839461,405.890547505049,6.19026803839119,12.7976038720125,3.37211578388026,21.3292113083991,558.129893255392,7.73615579878627,15.3938551500906,13.8778677851916,2.7569334791414,3.00027493614647,20.8118437431143,30.4083796430528,5.39127203826645,6.2528280562992,18.1271777000235,9.20458380611406,2.75638968218457,16.1496695426947,17.7211408788558,21.6394227500969,13.1285325982035,8.74318482840554,6.30682225289996,3.85276253243795,16.1520841716656,6.24573506445684,0.897256341895444,16.0063662876583,10.5194336943946,39.7216433031669,22.0127086812462,23.284438861643,9.49701161106822,11.2587889290512,18.1039257953455,15.6088132202272,10.3483032680109,0.895558968085699,18.4353127052334,39.3438020282042,85.6973401106989,4.04538588102763,185.569197141068,11.274844910162,24.4150153460955,12.7164482228865,186.274968786096,19.9737261040495,11.8475028302582,8.1223233939327,17.2797373619527,48.8717937159438,22.8675870566459,10.4919816391807,18.3003591147969,13.2176127587073,11.7572860156914,6.33271238252152,"CW vs. WW","CW"
12787,"LOC111128569",13.7635791957103,2.46537564748384,2.63848758441862,3.91023603055928,9.22059766250778e-05,0.0215809658616575,0.101512993979241,1.86663632453424,2.96282590959143,0,2.59126180653503,2.29809262178795,0,2.60828681770318,0,9.78666068853213,6.88421199880475,2.00747918915285,8.4610344693146,2.09105226806688,0,0,1.97653782346102,13.847288718541,7.45903961472909,0,6.99230002834243,5.42497477697539,0,0.705287501969238,0,2.84188219380896,0,4.69296382083414,0,2.075936759534,43.3048362086211,26.0948423392942,6.27276394874467,5.65975872705368,0,2.21386121515245,5.95936021145573,3.48340701984386,321.267610479088,4.12684535892746,1.06646698933437,1.68605789194013,0,0,12.5712531730277,8.46662033254985,6.57372684561707,0,6.00054987229294,3.46864062385239,0,0,4.1685520375328,0,6.90343785458554,1.83759312145638,28.4994168400495,20.2527324329781,0,3.28213314955088,3.49727393136222,0,4.81595316554744,7.53763928011061,4.99658805156547,7.17805073516355,2.00079578595729,26.7767403130045,13.2405477677223,4.63425445920972,3.17515075386041,2.11044702468183,5.62939446452561,5.71702919853015,2.71457621221343,1.72471721133515,537.33538085142,6.82789359453087,2.71336565711753,18.6776254087421,8.09077176205526,7.91527381170431,10.1473604191458,0,2.00786024571892,0,0,1.07704571184165,11.3712527515058,1.23426695442519,0.997383545223343,0,0,0,2.20293545978455,0,4.22180825501434,"CW vs. WW","WW"
12894,"LOC111131250",30.8297104350973,-2.82357632292883,2.17256768711765,-4.13446005565067,3.55790126021395e-05,0.0102706742933504,0.0516043753712806,5.59990897360272,22.714998640201,96.792163962264,23.3213562588152,25.2790188396674,14.0102798140392,9.12900386196114,0,0,3.93383542788843,17.0635731077992,6.34577585198595,15.6828920105016,0,3.95424505833187,3.95307564692205,70.3016196479774,24.614830728606,78.3313115251617,0,9.04162462829231,13.8067496383383,28.9167875807388,13.5557163057931,587.322320053851,36.5061750397468,0,8.87403121124546,40.480766810913,18.1276058547716,4.34914038988237,14.6364492137376,7.92366221787516,6.49198892941441,8.8554448606098,20.8577607400951,18.2878868541803,5.24212884231612,4.12684535892746,4.26586795733748,1022.59411146169,29.4546251401702,12.6369032435183,12.5712531730277,20.7817044526224,3.65207046978726,0.918977826380466,0,8.09349478898891,9.12251389291583,0.673909004783306,31.264140281496,26.6576142647404,24.1620324910494,23.888710578933,19.9495917880346,34.1764859806506,11.8033215000529,0,0.874318482840554,0,10.5950969642044,4.30722244577749,1.24914701289137,6.28079439326811,16.0063662876583,4.78156077017937,11.349040943762,4.63425445920972,4.23353433848055,3.16567053702274,9.14776600485411,9.52838199755026,14.9301691671739,4.02434015978202,7.16447174468559,2.04836807835926,9.49677979991137,41.7499862077764,14.1588505835967,39.5763690585215,3.3824534730486,19.5320122768764,13.3857349714594,72.7169664245189,4.53948320546579,7.53931998289158,5.68562637575289,4.93706781770076,5.98430127134006,3.65881392906334,3.1475944917542,9.15017955739846,7.71027410924592,12.8261301989361,1.05545206375359,"CW vs. WW","CW"
13218,"LOC111131313",46.6614362951546,4.50148349407741,2.85918775083414,4.16422467270113,3.12412366036822e-05,0.00917264068213411,0.027613409471047,0,0,11.2767569664774,95.0129329062843,27.5771114614553,0,19.5621511327739,77.0356401534274,0,31.4706834231074,61.228115269162,17.9796982472935,19.8649965466354,6.75052264444022,18.4531436055487,10.8709580290356,57.5195069847088,46.2460456113204,39.1656557625809,25.3470876027413,2.71248738848769,38.6588989873472,0,15.641211122069,0,14.3812204702033,7.62606620885548,4.43701560562273,39.442798431146,1.00708921415398,82.6336674077651,8.36368526499289,32.8266006169114,0,7.74851425303358,0,0.870851754960965,20.9685153692645,8.25369071785492,7.4652689253406,2.52908683791019,0,0,0,56.1875712978308,26.2949073824683,18.3795565276093,0,0,0,42.4562673013483,115.677319041535,0,0,0,10.4497861746848,51.8976268595064,37.3771847501674,141.131725430688,6.12022937988388,0,0,853.906849875388,72.4505267476993,0.897256341895444,9.00358103680781,0,66.2027388386114,41.7082901328875,25.4012060308833,56.9820696664093,24.6286007822995,0,152.694911937005,35.6441557009265,422.70383293645,9.55905103234322,70.5475070850559,0,3.03403941077072,0.879474867967145,2.2549689820324,78.1280491075058,12.0471614743135,129.495967605308,183.395121500818,28.003188507883,82.0354662787203,69.1189494478106,13.9633696331268,476.5605142605,44.0663228845588,38.8882631189435,15.4205482184918,91.9205997590421,1.05545206375359,"CW vs. WW","WW"
13220,"LOC111127793",28.9614203130271,-2.14532915336178,2.80935300362315,-3.77025963095357,0.000163077804365389,0.035012804597249,0.131004593031804,0,25.6778245497924,0,1.72750787102335,2.29809262178795,4.67009327134642,31.2994418124382,0,10.8740674317024,89.4947559844617,2.00747918915285,0,54.367358969739,119.25923338511,2.63616337222125,8.89442020557461,8.52140844217908,17.9016950753498,31.0624166392883,0,66.0038597865339,3.68179990355688,2.82115000787695,29.1969274278621,43.5755269717373,6.63748637086305,4.10634334322987,2.21850780281136,3.113905139301,6.04253528492388,103.292084259706,11.5000672393652,6.79171047246442,1.85485397983269,0,12.9119471248208,67.9264368869553,8.98650658682764,0,26.6616747333593,53.9538525420842,4.06270691588555,2.10615054058638,12.5712531730277,93.1328236580483,0,32.1642239233163,289.026485515443,2.31242708256826,4.0544506190737,4.04345402869984,2.0842760187664,0,3.45171892729277,5.51277936436915,0,189.86936655917,0,6.56426629910175,13.9890957254489,0,7.7055250648759,55.9938917951074,0,16.150614154118,14.005570501701,4.78156077017937,0,0,24.3428224462632,10.5522351234091,78.1078481952928,15.2454111960804,1.35728810610671,8.62358605667576,0,5.4623148756247,389.367971796366,74.7105016349682,62.7034811559283,72.1169391733059,3.3824534730486,1.95320122768764,1.33857349714594,0,0,2.15409142368331,49.5461727029895,0,61.8377798038472,0,2.09839632783613,269.930296943255,9.91320956903047,0,0,"CW vs. WW","CW"
13595,"LOC111128598",17.9840027773651,-26.9930564693535,6.25933065329476,-4.91859476130574,8.71677163333738e-07,0.000379036125504311,0.000617662056034018,0,0,0,0,0,688.838757523596,0,0,0,0,0,0,6.27315680420065,0,0,0,0,0,35.1140362009346,0,0,0,0,0,0,0,0,285.07825266126,0,0,0,2.09092131624822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31242708256826,0,1.34781800956661,0,0,0,0,0,60.7581972989343,0,0,497.487216736275,0,0,0,0,0,0,19.1262430807175,0,11.5856361480243,3.17515075386041,0,0,0,0,0,0,0,0,0,0,107.295933891992,0,0,0,2.98836848319941,0,0,0,0,2.99215063567003,0,0,0,0,0,0,"CW vs. WW","CW"
13903,"LOC111129538",2.4631467162126,-18.6391059528002,3.15028623349779,-6.00566082651897,1.90554170462625e-09,1.36373267994418e-06,1.56861881933263e-06,0,0,108.068920928741,0,0,0,0,0,0,2.95037657091632,0,0,5.22763067016721,0,0,0,6.39105633163431,5.96723169178327,2.7010797077642,0,0,0,0,0,9.47294064602986,0,0,0,0,0,0,0,0,0,0,0,6.96681403968772,0,0,1.06646698933437,0,3.04703018691416,4.21230108117277,0,4.61815654502719,0,0,0,0,0,0,0,0,0,0,0,0,0.983610125004405,0,0,0,1.92638126621898,6.46083366866624,0,0,0,0,0,6.95138168881458,0,0,0,0,0,0.574905737111718,0,0,0,26.3684123417535,4.04538588102763,19.3484470952772,0,0,1.33857349714594,0.996122827733135,0,0,0,0,0,0,0,4.57508977869923,2.20293545978455,0,0,"CW vs. WW","CW"
