"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","pair","DEG_group"
"LOC111125917",160.748725414021,2.17689661766375,1.05067619685695,3.60745013486404,0.00030922094130817,0.0200600382907607,0.0344310752834516,"HH vs. CH","HH"
"LOC111127108",67.8165875193152,2.29472750368199,1.0674742063296,3.63591148880573,0.000276999437553004,0.0185692442343758,0.0302128703402753,"HH vs. CH","HH"
"LOC111124161",12.6956019100436,4.58905503302957,2.79119114286852,3.66433248231708,0.000247984480409596,0.017323819643373,0.0480862947196128,"HH vs. CH","HH"
"LOC111124163",7.45160418715234,21.0612779811901,1.97426170198879,10.7342250393746,7.03063653871023e-27,3.38163573745478e-23,1.66397492765508e-23,"HH vs. CH","HH"
"LOC111123803",2.93102519300994,-15.3250679465953,2.39286334385708,-6.63967209523163,3.14381747845354e-11,1.5798386668963e-08,2.10679938283322e-08,"HH vs. CH","CH"
"LOC111123578",57.2604495423192,16.4298022134327,4.73350416871543,4.60392423373156,4.14603351578872e-06,0.000777163126069134,0.00254942055743542,"HH vs. CH","HH"
"LOC111125936",165.002135283956,2.04139225964899,0.543019475047511,4.26547035474994,1.99481501457751e-05,0.00273022059861017,0.00568529242254377,"HH vs. CH","HH"
"LOC111126809",748.537684232577,2.63192902799191,0.599539941924632,4.60882535425661,4.04950302474892e-06,0.000765970322136356,0.000849508500886623,"HH vs. CH","HH"
"LOC111123928",162.808746842165,2.20779711211909,1.11812225678696,3.56556707666007,0.000363070284070125,0.02259022839134,0.0387839338064706,"HH vs. CH","HH"
"LOC111126354",233.676276454984,4.70842178962127,1.45380406833256,4.1850734020008,2.85073968157013e-05,0.0036494887581287,0.00473599473823457,"HH vs. CH","HH"
"LOC111126682",289.815128877705,1.97284242901582,0.522800231852201,4.27386078402205,1.92117015837989e-05,0.0026728875232435,0.00626468211899219,"HH vs. CH","HH"
"LOC111126932",20.1996868008852,2.74331303964198,1.90946130544148,3.33655325751405,0.000848241751076675,0.0412113297503616,0.0729240336478357,"HH vs. CH","HH"
"LOC111125148",141.310270342772,1.43007347802383,0.718834328770043,3.63110133892324,0.000282214335424217,0.0187413697424023,0.0549092100110381,"HH vs. CH","HH"
"LOC111122608",2.19157314544318,-14.3444127142861,3.2989384650528,-5.13509342443743,2.82003901201421e-07,7.30368411503896e-05,0.000168574645819964,"HH vs. CH","CH"
"LOC111124209",5.03768150850996,22.5671492070242,2.52770020116425,9.02002872332217,1.88039991783675e-19,3.33216762282346e-16,2.08269776427083e-16,"HH vs. CH","HH"
"LOC111124213",44.0886651587917,3.19096641280058,1.74365007228608,3.53288415257712,0.000411052551075364,0.0247138006109936,0.0430761967275028,"HH vs. CH","HH"
"LOC111123918",164.510845866306,4.96805528390428,1.14363072673136,4.79960370371713,1.58979898817337e-06,0.000338778114764615,0.000242981769195536,"HH vs. CH","HH"
"LOC111124222",743.637564421731,1.17003445201798,0.510759810729652,3.79412027269215,0.000148167844826491,0.0121310448750771,0.0744701868548056,"HH vs. CH","HH"
"LOC111126287",64.0751830967923,2.75864429343935,1.50239083131191,3.50946314690292,0.000449012278578802,0.0261877026198099,0.0439148556087434,"HH vs. CH","HH"
"LOC111122615",242.939124354158,3.66600773135659,2.69546050621975,3.44539076471915,0.0005702343911523,0.0308067114056433,0.0746937990966839,"HH vs. CH","HH"
"LOC111124227",41.1411179656834,2.06949781183772,1.24804221202793,3.42488852795755,0.000615051719925902,0.032560025720417,0.0596618965281504,"HH vs. CH","HH"
"LOC111126777",13.0074684779497,3.47596070016995,2.11580133915923,3.49575688565618,0.000472719185045182,0.0270679970089902,0.0530244572272463,"HH vs. CH","HH"
"LOC111125418",120.846419724313,1.87284987140986,0.755997990237957,3.78284522133592,0.000155045833952084,0.0125486494791652,0.0235843738978753,"HH vs. CH","HH"
"LOC111125416",68.0782645194258,17.5431577271168,4.01867920798829,4.97403269356654,6.55742424433186e-07,0.000161154683855773,0.000434442805189174,"HH vs. CH","HH"
"LOC111125415",68.2701651688084,20.2749013363696,3.67823318993561,5.7079833612505,1.14322592930885e-08,3.77365429548035e-06,7.16996260895508e-06,"HH vs. CH","HH"
"LOC111126172",173.657584192368,2.53723781290832,0.66389194927172,4.28930837556634,1.792303749162e-05,0.00252489853265838,0.00263023005425971,"HH vs. CH","HH"
"LOC111127640",51.3705458588386,-10.5509502754429,7.22603934874261,-3.85619876900831,0.000115163856733739,0.0100452121563945,0.060235618111619,"HH vs. CH","CH"
"LOC111122533",15.5229787120199,-3.68463182468551,1.66043343414705,-3.71549941763644,0.000202802732488939,0.0149740464916011,0.0226412649976295,"HH vs. CH","CH"
"LOC111125863",117.678761024376,3.33641451932048,1.48650112545125,3.69667521217396,0.000218441515473699,0.0158506624665603,0.0225083635932698,"HH vs. CH","HH"
"LOC111124591",621.696131927548,2.36526769961731,0.694365696433542,4.11075758232159,3.94363069637144e-05,0.00465888076898701,0.00650411142020709,"HH vs. CH","HH"
"LOC111125158",29.1460574679044,3.31167996137687,1.40328244479111,3.73685757971295,0.000186334393845892,0.0141205988365192,0.0195856079823344,"HH vs. CH","HH"
"LOC111123229",346.541223877854,2.28470205936927,0.641638610334694,4.17488106285498,2.98141776923367e-05,0.00377373514557626,0.00551839158479397,"HH vs. CH","HH"
"LOC111125112",213.728653717355,1.831039969121,0.988945963231897,3.52920270177012,0.000416813737763963,0.0249266460688719,0.0491672128518453,"HH vs. CH","HH"
"LOC111123253",480.682979685369,-25.7015635839498,3.3299161727381,-7.86007608788646,3.83900191617823e-15,3.91682895502439e-12,3.05753702543052e-12,"HH vs. CH","CH"
"LOC111122980",1182.74701622746,-8.51204306919732,3.36185973587213,-4.34172793949492,1.41366515100002e-05,0.00208757420916753,0.007723799009178,"HH vs. CH","CH"
"LOC111126655",5.89145003979775,22.649604267946,3.85454066474503,6.0392520721504,1.54830209942195e-09,5.85727903207165e-07,8.58561917372274e-07,"HH vs. CH","HH"
"LOC111123293",93.1794736141563,3.54709517798106,1.64198304592009,3.68265519549039,0.00023081726213167,0.016574759208296,0.024680339460039,"HH vs. CH","HH"
"LOC111127244",120.943449152777,1.56875026613341,1.04379673493771,3.37398763979484,0.000740876942987796,0.0371199193355002,0.0751424959365589,"HH vs. CH","HH"
"LOC111123895",91.9739764450012,2.94745504222029,1.31855743036887,3.67378671220875,0.000238982240525898,0.0169395643289821,0.0238553293019494,"HH vs. CH","HH"
"LOC111126905",117.217183387315,2.86793875290152,1.04399888203232,3.86132738855524,0.0001127726708495,0.00993964150479529,0.0133899813378277,"HH vs. CH","HH"
"LOC111126288",5.84826985563037,4.00855682779578,2.58632454079546,3.54923329986814,0.000386354613860047,0.0235655316921267,0.0592791683318607,"HH vs. CH","HH"
"LOC111125643",526.179229281422,1.29948979505575,0.608817940900762,3.7107844835336,0.000206617955572071,0.0151560347410807,0.0625344795392483,"HH vs. CH","HH"
"LOC111126669",119.050155664189,3.64690268740112,1.8144528846514,3.63999193034963,0.000272646585399884,0.0184681528411631,0.0315465982628172,"HH vs. CH","HH"
"LOC111127514",321.113490318634,3.2484621811549,1.72365906975832,3.55809048477307,0.000373560637064808,0.0229294087655937,0.0391093535143111,"HH vs. CH","HH"
"LOC111124300",539.261193266446,4.69192424674664,1.0378473800852,4.88515718169866,1.03346375110694e-06,0.00023043503997364,0.000157349500037994,"HH vs. CH","HH"
"LOC111125040",147.726241676847,3.98184590844287,2.02624417190554,3.66479918289658,0.000247532729671638,0.017323819643373,0.0330583007157786,"HH vs. CH","HH"
"LOC111125397",262.936490644552,3.66549854254887,1.73949670179981,3.67521548858221,0.000237648744324022,0.0168805813768892,0.0271961577552598,"HH vs. CH","HH"
"LOC111127379",121.580608592479,4.46153000982865,1.35883968390143,4.1717767830479,3.02233639252904e-05,0.00379697925373359,0.0045873437671781,"HH vs. CH","HH"
"LOC111123072",28.7144855973529,3.69868823792888,1.82179206695534,3.65237646655614,0.000259824597451628,0.0177805576658513,0.0308008986738446,"HH vs. CH","HH"
"LOC111123689",61.101695008391,2.05097476951533,1.01772492795438,3.5886887915917,0.000332345281100007,0.0212328904541862,0.0373152108006757,"HH vs. CH","HH"
"LOC111127158",19.9814314764264,2.79548082207783,0.993647032384492,3.88461012756847,0.000102494226893742,0.00930155828917899,0.0122247492851168,"HH vs. CH","HH"
"LOC111126369",230.285500291951,3.17277555869977,0.923670656321794,4.13318408286229,3.57771947815245e-05,0.00431365914726691,0.00448910791981439,"HH vs. CH","HH"
"LOC111124333",4.53265583367049,17.5445386417262,3.1803489602902,5.76531564119971,8.15051545141064e-09,2.74419704733545e-06,3.49398098312055e-06,"HH vs. CH","HH"
"LOC111126106",263.688227099494,3.85089364637473,0.871875271488433,4.70477045087323,2.54151750399322e-06,0.000515484053264745,0.000313642636639308,"HH vs. CH","HH"
"LOC111123288",3.53987150831539,-10.2868046792219,6.35975942321975,-3.9356363275249,8.29765452775635e-05,0.00793675370156331,0.0447649541498101,"HH vs. CH","CH"
"LOC111123336",8.94989458899985,8.98931945643712,8.14209646366812,3.65472853865246,0.000257454240607629,0.0176902588306495,0.0996306397980924,"HH vs. CH","HH"
"LOC111126117",225.049445223455,3.75948679713093,1.23004346934618,4.01765195209081,5.8780930819709e-05,0.00614625826015149,0.00765926981675876,"HH vs. CH","HH"
"LOC111125521",93.7329751744431,6.1613138331798,1.10475628336768,6.1208380936157,9.30844500363685e-10,3.60236821640746e-07,2.24978438203173e-07,"HH vs. CH","HH"
"LOC111126108",76.0696289944235,2.58878173779234,0.688623047651902,4.26068930576018,2.03797378391441e-05,0.00277799754374957,0.00295368811130555,"HH vs. CH","HH"
"LOC111124382",2.06884263241839,16.6096897788161,9.44085390645565,3.98580011842902,6.72531103997747e-05,0.00669924548535507,0.0434094409339169,"HH vs. CH","HH"
"LOC111123915",38.521348526646,3.97479887781107,1.22541947694958,4.106466350338,4.01757957459363e-05,0.00472964638800674,0.0053537873654078,"HH vs. CH","HH"
"LOC111124409",220.238205002588,4.52158637547609,2.07027944964605,3.80507829851824,0.000141759340380218,0.0117270153102249,0.0219835620191005,"HH vs. CH","HH"
"LOC111125146",147.01877029514,3.80823201724721,1.27344711324484,3.99701543282128,6.41461205472592e-05,0.00654465373547173,0.00865653158369771,"HH vs. CH","HH"
"LOC111123637",149.848424077942,-1.9470887341163,0.677718927072526,-3.92399967757968,8.70908515941074e-05,0.0082136187179888,0.0165824177397223,"HH vs. CH","CH"
"LOC111126880",5.20388894339251,47.8349350042225,2.66623774667116,18.1782546032059,7.673751548034e-74,2.58367540870757e-69,5.07717175776853e-69,"HH vs. CH","HH"
"LOC111124413",31.9216221378732,2.71168069078382,1.10529238707586,3.75068233100697,0.000176354011579951,0.0135873300134676,0.0189857481886498,"HH vs. CH","HH"
"LOC111122888",482.244178962007,2.03513818482727,0.485278064160626,4.48067640262656,7.44068524890204e-06,0.00126525470527921,0.00299514915515918,"HH vs. CH","HH"
"LOC111122841",164.46082854895,4.43388029283683,1.17902752269149,4.37699971664792,1.20324130737127e-05,0.00184145143535833,0.00172536877379901,"HH vs. CH","HH"
"LOC111124435",3.01021274033267,19.0941998907562,3.03404857864883,6.42444793542698,1.32348948712269e-10,5.71289327460692e-08,9.58927898846334e-08,"HH vs. CH","HH"
"LOC111122499",184.031185482114,3.15345811869214,2.56349188272593,3.32199933533303,0.000893749067648474,0.0427438030662734,0.0929329998987222,"HH vs. CH","HH"
"LOC111123063",27.2811813429498,2.60617503950595,1.8405249645664,3.31615870786334,0.000912639841027097,0.0435236130418432,0.0742476780004208,"HH vs. CH","HH"
"LOC111131064",29.9337860261092,2.97337257921075,1.76230629705577,3.46005099899692,0.000540073090792297,0.029739656255458,0.0520910945446169,"HH vs. CH","HH"
"LOC111130806",35.4858351093696,3.13431959606802,3.27359209448707,3.27424892186608,0.00105943241094767,0.048398955012479,0.132243818303896,"HH vs. CH","HH"
"LOC111128341",2427.18423528705,8.23675118633258,1.88150299007196,5.57575743997788,2.46455135100067e-08,7.90275994636585e-06,9.96209758288359e-06,"HH vs. CH","HH"
"LOC111130478",207.006991370585,1.26821121845856,0.652421947268261,3.63501187026847,0.000277967836708112,0.0185692442343758,0.0695334873936229,"HH vs. CH","HH"
"LOC111128234",10.7294071519331,2.85939997909759,2.06033510516651,3.32800392209815,0.000874706349952021,0.0421926763560668,0.0753681973171831,"HH vs. CH","HH"
"LOC111130432",55.1951549189839,2.54991231045247,1.35968090639571,3.5206782803996,0.00043044452405235,0.0255152054230961,0.0425771638634568,"HH vs. CH","HH"
"LOC111131338",40.5719616881336,3.77945126921798,2.18406184551877,3.56466150876475,0.000364326057099932,0.02259022839134,0.0464839716183649,"HH vs. CH","HH"
"LOC111128098",4.56839659551525,20.3944783632108,2.77991009018802,7.43237857623934,1.06662001587104e-13,8.16182484417317e-11,9.28266884127624e-11,"HH vs. CH","HH"
"LOC111130392",99.0215162112449,3.05652412942606,1.16473169112862,3.82117442194915,0.000132817671661366,0.0112076145041768,0.015691311825415,"HH vs. CH","HH"
"LOC111128901",4462.86462613208,1.63493487795736,0.574175774118055,3.93762745095867,8.22912256743904e-05,0.00789362757045883,0.0223757769967656,"HH vs. CH","HH"
"LOC111131157",158.00536318945,1.3963151681976,0.763921612295467,3.56281102998145,0.000366904799670215,0.0226666379818284,0.065079548747225,"HH vs. CH","HH"
"LOC111130499",104.748105380839,3.22745776192434,0.680203187558569,4.90876771559596,9.16504539364982e-07,0.000208498590107294,0.000152272553922202,"HH vs. CH","HH"
"LOC111130380",406.31581936782,1.84083074479578,0.588742198757676,4.02321830583326,5.74082379551492e-05,0.00604024363659975,0.0147470915235491,"HH vs. CH","HH"
"LOC111128423",155.696053973251,1.53508687644696,0.593105842925593,3.85375560641637,0.000116319706912901,0.0101191483529162,0.0319991199581559,"HH vs. CH","HH"
"LOC111130470",5234.53351876471,1.50827767928473,0.499474614736893,4.01168606827316,6.02866338615609e-05,0.00624550977072275,0.0259355232583477,"HH vs. CH","HH"
"LOC111128280",74.7026916037343,4.14512159896353,1.9546313141089,3.73467387047496,0.000187958599130299,0.0141574453559687,0.0248202299793818,"HH vs. CH","HH"
"LOC111128881",59.6805134856818,4.22176918399515,1.02165339620709,4.55507806549483,5.23661271669182e-06,0.000937827199778175,0.000754561523612851,"HH vs. CH","HH"
"LOC111129194",364.11043152689,2.26018380698303,0.606187712706837,4.24735320266386,2.16310804670949e-05,0.00292488694074947,0.00444034443355493,"HH vs. CH","HH"
"LOC111131540",19.2529750453359,3.0579597157768,1.62847241583816,3.54158101939289,0.000397736690531916,0.0241286425829172,0.0399304842286842,"HH vs. CH","HH"
"LOC111129538",2.4631467162126,15.2616395787568,3.71529685510469,4.93510003772157,8.01096880004325e-07,0.000192658077520469,0.000541160953830902,"HH vs. CH","HH"
"LOC111130132",41.0544540654601,-17.566734320816,3.0540999854324,-5.96297756813197,2.47682435700848e-09,9.16397794243061e-07,9.81384259125793e-07,"HH vs. CH","CH"
"LOC111130619",77.6399690066658,3.96355295509348,0.846544892742721,4.92063898069113,8.62621193733493e-07,0.000200300641184917,0.000100594329963208,"HH vs. CH","HH"
"LOC111128764",13.7195507499243,5.25524802345017,1.38698470061718,4.51236889873093,6.41075607861249e-06,0.00111836138036686,0.00115870513340686,"HH vs. CH","HH"
"LOC111131454",64.9369053715182,2.12661258266618,1.30262647663813,3.41073276763878,0.000647885567650723,0.033611185172931,0.0617651527082521,"HH vs. CH","HH"
"LOC111131699",5169.44271418172,3.62305329931189,1.43212123832039,3.81836056476479,0.000134341480116737,0.0112796590874075,0.0163809782672524,"HH vs. CH","HH"
"LOC111129575",2.94413918506391,17.5763367554202,5.00662550004099,4.59705153025383,4.28511668061429e-06,0.000792723041316498,0.00271098398045569,"HH vs. CH","HH"
"LOC111130612",438.134084059144,1.13382806224199,0.884050890346268,3.29611650448948,0.000980313526360061,0.0457149253725996,0.111965902154103,"HH vs. CH","HH"
"LOC111128226",16.0868103484831,16.702692911258,2.56625018771322,6.66569292638685,2.63419518841689e-11,1.3437987545274e-08,1.83846101166136e-08,"HH vs. CH","HH"
"LOC111129592",1530.29639802992,1.19414685347586,0.399804215526574,4.03995049513776,5.34624848638091e-05,0.00572958702713527,0.0682936291435424,"HH vs. CH","HH"
"LOC111129386",404.940910067867,2.64253893079779,0.734576447201595,4.18918559817041,2.79957362937903e-05,0.00359766582166269,0.00395941679754205,"HH vs. CH","HH"
"LOC111129385",322.294413189431,2.63421749702079,0.797629688847599,4.06827058202285,4.73633624756759e-05,0.00535126527246152,0.0068620889993886,"HH vs. CH","HH"
"LOC111129010",88.8991833753966,3.61241260411763,1.14601488379552,4.04349824343238,5.26595509365094e-05,0.00569701618902042,0.00698007757746317,"HH vs. CH","HH"
"LOC111130074",53.9753067120877,-1.37274811937673,0.699288743830851,-3.62747842723053,0.000286202679367075,0.0189315481564048,0.0613815684433129,"HH vs. CH","CH"
"LOC111130229",375.037469495384,2.99794740509203,0.744197522677269,4.40468588596245,1.05937267990794e-05,0.00168245371508586,0.00144469663314222,"HH vs. CH","HH"
"LOC111128910",1236.73256874131,3.05232924395514,0.689774041475276,4.65150361735334,3.2952349348278e-06,0.000633984371546955,0.000516773866654255,"HH vs. CH","HH"
"LOC111129902",814.495086227549,2.23942999767093,0.594105995613769,4.26593030868955,1.99070919376147e-05,0.00273022059861017,0.00424665571194865,"HH vs. CH","HH"
"LOC111128079",13.8819663402049,4.59664866410797,2.70512120087053,3.67978164162723,0.00023343375093012,0.0166867960935588,0.0456189275207826,"HH vs. CH","HH"
"LOC111131755",57.9361938212644,2.34889147533859,0.883176628120522,3.82977505949585,0.000128260447114663,0.0109050530149081,0.0166857409353094,"HH vs. CH","HH"
"LOC111129707",1305.22031162217,1.5009712092524,0.644125035402689,3.7609657247232,0.000169258623952151,0.0132529502554534,0.0407509171337289,"HH vs. CH","HH"
"LOC111129631",14.3163816893646,2.77739737414685,1.62776804907138,3.45555876243127,0.000549153475329512,0.0300480832866142,0.0511703348488022,"HH vs. CH","HH"
"LOC111130449",87.8263057174599,3.10572131888766,1.57234857436181,3.58218447880846,0.000340733031482793,0.021643332555955,0.0347412211813577,"HH vs. CH","HH"
"LOC111129251",90.7459438186208,3.21526847921107,0.831206006074289,4.33077057191754,1.48588438701405e-05,0.00217514093158156,0.00181291403873006,"HH vs. CH","HH"
"LOC111129636",17.6508517401313,3.53894669812107,1.79091411685904,3.61732373432678,0.000297664908038873,0.0194982097057604,0.0338152984490775,"HH vs. CH","HH"
"LOC111130139",70.5516462125671,6.09403118186582,2.153215005278,4.24472538357408,2.18861289163918e-05,0.00294753629794399,0.00662408592359435,"HH vs. CH","HH"
"LOC111129471",189.722578184053,4.25690930639399,1.14158508420887,4.34176234800356,1.41344373073564e-05,0.00208757420916753,0.00184294214614906,"HH vs. CH","HH"
"LOC111128370",11.2005342923371,4.34092291301624,1.46146979155731,4.04067607788397,5.32973316427026e-05,0.00572958702713527,0.00798526570126844,"HH vs. CH","HH"
"LOC111131021",70.7201861883844,3.30206395176957,1.45002212506414,3.70635959601725,0.00021025971127687,0.0153503036145921,0.021593508620677,"HH vs. CH","HH"
"LOC111131109",342.982469876299,1.43548052676656,1.00171463318627,3.3476643023012,0.000814956635107891,0.0399399926454841,0.0848693615463981,"HH vs. CH","HH"
"LOC111130905",81.395878857021,2.59074833907643,1.59343143475274,3.41185208584644,0.000645231147510181,0.0335769513222879,0.0588965254972292,"HH vs. CH","HH"
"LOC111129173",101.297459042162,1.52220699894273,0.337528036099243,4.68052763924736,2.86137530182954e-06,0.000566611298580845,0.0124894993355812,"HH vs. CH","HH"
"LOC111129849",6773.2756423992,2.27720581560346,0.554808765948789,4.43072552913649,9.39165659854504e-06,0.00153498876706997,0.00228596922684924,"HH vs. CH","HH"
"LOC111129848",9325.63361533082,1.75382006068631,0.536732200916915,4.0811644279491,4.48106391140032e-05,0.00513173268139243,0.0150269813507059,"HH vs. CH","HH"
"LOC111130454",104.192206375158,3.02761396014384,2.65626335122059,3.27755203328813,0.00104711429204129,0.0481629659818826,0.104717598337206,"HH vs. CH","HH"
"LOC111131748",263.31474000919,3.75517426494018,1.38728048784025,3.89092705549282,9.98619529619911e-05,0.00912556134818319,0.0124002854280816,"HH vs. CH","HH"
"LOC111127808",183.603963735515,-5.31442741017097,1.63504050728594,-4.27912953915223,1.8762564619185e-05,0.00262123148615494,0.00377242380331154,"HH vs. CH","CH"
"LOC111130562",24.9047883153521,3.40009818837177,0.849250543366489,4.41131333289913,1.02745509157172e-05,0.00164932264379338,0.00122592884044271,"HH vs. CH","HH"
"LOC111128324",55.829788227884,2.44772698156368,1.09526889837488,3.66724096360141,0.000245181724432145,0.0172338694778829,0.0257957181936452,"HH vs. CH","HH"
"LOC111131779",906.195345704703,1.32343540604579,0.922151435232444,3.36418482139879,0.000767701138316395,0.0380452069857856,0.0898096308977531,"HH vs. CH","HH"
"LOC111131702",51.2983480275411,3.48531412237563,1.6324559859006,3.66849826872382,0.000243979345996625,0.0171852313815071,0.0264951545789054,"HH vs. CH","HH"
"LOC111128618",52.1338965832086,3.79495750839564,1.39178232006514,3.90116421134206,9.57311827414149e-05,0.00880648413038442,0.0119635745501184,"HH vs. CH","HH"
"LOC111129808",16.339771243943,3.43082881880874,2.26504091222295,3.44824139374328,0.00056424950840054,0.0305873227937882,0.0656714892657321,"HH vs. CH","HH"
"LOC111131453",12.2815767381062,3.72938440121132,3.84391456101903,3.37725654792423,0.00073212730507594,0.0367362060128194,0.124536780871963,"HH vs. CH","HH"
"LOC111131189",56.2591636380845,3.76590597941539,1.64649705852132,3.74654564830631,0.000179286390458122,0.0137817202747363,0.0205738063712638,"HH vs. CH","HH"
"LOC111131547",16.4593241421454,6.45902466466536,2.49623795143902,4.2048921198102,2.61206716608508e-05,0.00341892598830771,0.00955752442794686,"HH vs. CH","HH"
"LOC111134487",253.744498114694,-1.46071597151481,0.994649404765744,-3.3658990970037,0.000762946112618347,0.0379994566061348,0.0804164218294693,"HH vs. CH","CH"
"LOC111138430",6.63799496695202,-20.6981023665293,2.91716317722207,-7.19835889720966,6.09415654568851e-13,3.94584916801512e-10,5.1393026040661e-10,"HH vs. CH","CH"
"LOC111134617",18.9664992811935,2.20701235063644,1.2299718975615,3.48601642949462,0.000490270893088745,0.0277427406712688,0.0482660027213851,"HH vs. CH","HH"
"LOC111134619",76.7371719416839,3.56073426228719,0.752040067450051,4.92627949895921,8.38100913903544e-07,0.000199369603895764,0.000109409674010257,"HH vs. CH","HH"
"LOC111137526",293.684904695016,9.77749301066999,3.74273155161133,4.3991177135159,1.08691861611327e-05,0.00170211455283339,0.0069211864182506,"HH vs. CH","HH"
"LOC111136179",37.1159928568179,5.97232516854927,2.22244210119891,4.17505294464273,2.97916758730003e-05,0.00377373514557626,0.0089982448140048,"HH vs. CH","HH"
"LOC111137748",102.668712345628,4.34655329402647,1.50524785471894,4.0119774936322,6.02122416855442e-05,0.00624550977072275,0.00948744039767769,"HH vs. CH","HH"
"LOC111137116",58.9960072258992,3.15891251702587,1.28142400982641,3.7671417484777,0.000165127253224283,0.0130271594296054,0.0179596608941965,"HH vs. CH","HH"
"LOC111099055",44.5355192825512,2.16140750018737,1.15802376711696,3.5197230912659,0.000431997560499547,0.0255622598672394,0.0452767083968871,"HH vs. CH","HH"
"LOC111133984",48.1038641798249,4.530191634163,1.17765349061756,4.43206531024831,9.33347354316695e-06,0.00153498876706997,0.00129797417724287,"HH vs. CH","HH"
"LOC111134458",147.071415663253,1.66312664103101,1.12857944983031,3.34860818630089,0.000812185646518296,0.0398622136044089,0.0758191459208914,"HH vs. CH","HH"
"LOC111138415",28.5600476386915,3.15811461328284,0.795821675598877,4.3794869695224,1.18959034191889e-05,0.00183726225789299,0.00161991568855784,"HH vs. CH","HH"
"LOC111133230",8.48703916661357,20.1531439229211,1.89630742736772,10.6883506594801,1.15404949556895e-26,4.85696155828888e-23,3.58490579531507e-23,"HH vs. CH","HH"
"LOC111137080",169.883186192168,3.52692584408302,0.898612376321819,4.37734319367964,1.20134732025447e-05,0.00184145143535833,0.00154406569665336,"HH vs. CH","HH"
"LOC111138072",40.7812511179285,4.18198907963049,1.60273096129751,3.89805917140909,9.69667257270736e-05,0.00889583838829657,0.0142884909100512,"HH vs. CH","HH"
"LOC111137195",22.8305291391832,6.45295122552301,1.76955715222081,4.67935861939881,2.877737148633e-06,0.000566611298580845,0.000866577920346284,"HH vs. CH","HH"
"LOC111137637",102.33333660869,1.42574051701797,1.03848331574376,3.31141086529895,0.0009282680697593,0.0440865071719538,0.0912432047221018,"HH vs. CH","HH"
"LOC111137493",101.198301574523,1.55836667722029,0.906751129555722,3.48993875504665,0.000483131255816234,0.0275237669239878,0.0642877550891806,"HH vs. CH","HH"
"LOC111132896",37.2571444319664,2.7299286505879,1.33672293731464,3.59268879997229,0.000327283363938375,0.0209891496770308,0.0329072247226392,"HH vs. CH","HH"
"LOC111137652",48.8161174573497,1.74847360093129,0.973432957654086,3.50964523249334,0.000448704938313347,0.0261877026198099,0.0532128997763774,"HH vs. CH","HH"
"LOC111099166",125.217135198931,2.29416498699393,0.663450869391281,4.13256651327859,3.58734907848387e-05,0.00431365914726691,0.00638352899724743,"HH vs. CH","HH"
"LOC111137636",3.32083552403624,21.2382576308398,6.22328946371773,4.53721446305771,5.70021313810273e-06,0.00101545225474487,0.00434285049660954,"HH vs. CH","HH"
"LOC111136813",71.0889746657239,2.62612403658177,1.1794379839107,3.66378073126411,0.00024851955471648,0.017323819643373,0.0249597193827173,"HH vs. CH","HH"
"LOC111138040",20645.7823179987,2.40242665435909,0.590369398365952,4.41245909341416,1.02203109040804e-05,0.00164932264379338,0.00211930063381648,"HH vs. CH","HH"
"LOC111134386",1521.19986500205,3.95355678237014,0.739547381446175,5.52022838352254,3.38559343341219e-08,1.04577564504179e-05,6.31076132403107e-06,"HH vs. CH","HH"
"LOC111132217",857.645477077451,1.31294694960771,0.589945720423443,3.74525394200058,0.000180211397671387,0.0138212700414531,0.0581341281332607,"HH vs. CH","HH"
"LOC111132218",143.881035468112,3.54505107129866,0.825887572828867,4.59356722194894,4.35732568821206e-06,0.00080167649506236,0.000603454659731801,"HH vs. CH","HH"
"LOC111132221",8.91448076801703,3.31791815125282,2.74520119236819,3.34877661166597,0.000811692115228173,0.0398622136044089,0.0943919179043734,"HH vs. CH","HH"
"LOC111137258",702.276909578603,2.65085942011164,0.688831575937892,4.30326402220809,1.68300090336594e-05,0.00242157937672768,0.0023601197445906,"HH vs. CH","HH"
"LOC111132233",5.41803057592958,-17.6232064472929,3.12469284739728,-5.8657143993091,4.47202988427062e-09,1.56842473097404e-06,1.78464478424685e-06,"HH vs. CH","CH"
"LOC111136946",108.459958065298,4.95991716082182,0.888971539703064,5.86825211953326,4.40413210706724e-09,1.56842473097404e-06,6.94843037485458e-07,"HH vs. CH","HH"
"LOC111134152",52.1631561923043,1.71100801401307,0.901588927559362,3.55974615684692,0.000371213438621906,0.0228908155035915,0.0488068959020349,"HH vs. CH","HH"
"LOC111134166",50.0894621809436,1.74985022792489,0.841706657353328,3.63505003354405,0.000277926691289072,0.0185692442343758,0.0400948790083316,"HH vs. CH","HH"
"LOC111132240",48.3176313123207,3.15990282774115,0.832162326464611,4.29348767242621,1.75888084881769e-05,0.00250931183469673,0.00215229325713779,"HH vs. CH","HH"
"LOC111135110",374.786421279072,5.15025158543567,1.99237506844119,4.01900397808395,5.84446842448304e-05,0.00613013730167974,0.0121374436073451,"HH vs. CH","HH"
"LOC111138228",413.713939274268,4.4896884956543,2.43680821103202,3.70190359479926,0.000213987930830968,0.0155610359463237,0.0364998165843634,"HH vs. CH","HH"
"LOC111132241",861.02193163724,3.17874791991224,2.1887302928285,3.39217352345153,0.000693405116106276,0.0352662490244444,0.0703672034955211,"HH vs. CH","HH"
