"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111128098",4.56839659551525,20.3944783632108,2.77991009018802,1.06662001587104e-13,8.16182484417317e-11,"hh"
"LOC111130392",99.0215162112449,3.05652412942606,1.16473169112862,0.000132817671661366,0.0112076145041768,"hh"
"LOC111128901",4462.86462613208,1.63493487795736,0.574175774118055,8.22912256743904e-05,0.00789362757045883,"hh"
"LOC111131157",158.00536318945,1.3963151681976,0.763921612295467,0.000366904799670215,0.0226666379818284,"hh"
"LOC111130499",104.748105380839,3.22745776192434,0.680203187558569,9.16504539364982e-07,0.000208498590107294,"hh"
"LOC111130380",406.31581936782,1.84083074479578,0.588742198757676,5.74082379551492e-05,0.00604024363659975,"hh"
"LOC111128423",155.696053973251,1.53508687644696,0.593105842925593,0.000116319706912901,0.0101191483529162,"hh"
"LOC111130470",5234.53351876471,1.50827767928473,0.499474614736893,6.02866338615609e-05,0.00624550977072275,"hh"
"LOC111128280",74.7026916037343,4.14512159896353,1.9546313141089,0.000187958599130299,0.0141574453559687,"hh"
"LOC111128881",59.6805134856818,4.22176918399515,1.02165339620709,5.23661271669182e-06,0.000937827199778175,"hh"
"LOC111129194",364.11043152689,2.26018380698303,0.606187712706837,2.16310804670949e-05,0.00292488694074947,"hh"
"LOC111131540",19.2529750453359,3.0579597157768,1.62847241583816,0.000397736690531916,0.0241286425829172,"hh"
"LOC111129538",2.4631467162126,15.2616395787568,3.71529685510469,8.01096880004325e-07,0.000192658077520469,"hh"
"LOC111130132",41.0544540654601,-17.566734320816,3.0540999854324,2.47682435700848e-09,9.16397794243061e-07,"ch"
"LOC111130619",77.6399690066658,3.96355295509348,0.846544892742721,8.62621193733493e-07,0.000200300641184917,"hh"
"LOC111128764",13.7195507499243,5.25524802345017,1.38698470061718,6.41075607861249e-06,0.00111836138036686,"hh"
"LOC111131454",64.9369053715182,2.12661258266618,1.30262647663813,0.000647885567650723,0.033611185172931,"hh"
"LOC111131699",5169.44271418172,3.62305329931189,1.43212123832039,0.000134341480116737,0.0112796590874075,"hh"
"LOC111129575",2.94413918506391,17.5763367554202,5.00662550004099,4.28511668061429e-06,0.000792723041316498,"hh"
"LOC111130612",438.134084059144,1.13382806224199,0.884050890346268,0.000980313526360061,0.0457149253725996,"hh"
"LOC111128226",16.0868103484831,16.702692911258,2.56625018771322,2.63419518841689e-11,1.3437987545274e-08,"hh"
"LOC111129592",1530.29639802992,1.19414685347586,0.399804215526574,5.34624848638091e-05,0.00572958702713527,"hh"
"LOC111129386",404.940910067867,2.64253893079779,0.734576447201595,2.79957362937903e-05,0.00359766582166269,"hh"
"LOC111129385",322.294413189431,2.63421749702079,0.797629688847599,4.73633624756759e-05,0.00535126527246152,"hh"
"LOC111129010",88.8991833753966,3.61241260411763,1.14601488379552,5.26595509365094e-05,0.00569701618902042,"hh"
"LOC111130074",53.9753067120877,-1.37274811937673,0.699288743830851,0.000286202679367075,0.0189315481564048,"ch"
"LOC111130229",375.037469495384,2.99794740509203,0.744197522677269,1.05937267990794e-05,0.00168245371508586,"hh"
"LOC111128910",1236.73256874131,3.05232924395514,0.689774041475276,3.2952349348278e-06,0.000633984371546955,"hh"
"LOC111129902",814.495086227549,2.23942999767093,0.594105995613769,1.99070919376147e-05,0.00273022059861017,"hh"
"LOC111128079",13.8819663402049,4.59664866410797,2.70512120087053,0.00023343375093012,0.0166867960935588,"hh"
"LOC111131755",57.9361938212644,2.34889147533859,0.883176628120522,0.000128260447114663,0.0109050530149081,"hh"
"LOC111129707",1305.22031162217,1.5009712092524,0.644125035402689,0.000169258623952151,0.0132529502554534,"hh"
"LOC111129631",14.3163816893646,2.77739737414685,1.62776804907138,0.000549153475329512,0.0300480832866142,"hh"
"LOC111130449",87.8263057174599,3.10572131888766,1.57234857436181,0.000340733031482793,0.021643332555955,"hh"
"LOC111129251",90.7459438186208,3.21526847921107,0.831206006074289,1.48588438701405e-05,0.00217514093158156,"hh"
"LOC111129636",17.6508517401313,3.53894669812107,1.79091411685904,0.000297664908038873,0.0194982097057604,"hh"
"LOC111130139",70.5516462125671,6.09403118186582,2.153215005278,2.18861289163918e-05,0.00294753629794399,"hh"
"LOC111129471",189.722578184053,4.25690930639399,1.14158508420887,1.41344373073564e-05,0.00208757420916753,"hh"
"LOC111128370",11.2005342923371,4.34092291301624,1.46146979155731,5.32973316427026e-05,0.00572958702713527,"hh"
"LOC111131021",70.7201861883844,3.30206395176957,1.45002212506414,0.00021025971127687,0.0153503036145921,"hh"
"LOC111131109",342.982469876299,1.43548052676656,1.00171463318627,0.000814956635107891,0.0399399926454841,"hh"
"LOC111130905",81.395878857021,2.59074833907643,1.59343143475274,0.000645231147510181,0.0335769513222879,"hh"
"LOC111129173",101.297459042162,1.52220699894273,0.337528036099243,2.86137530182954e-06,0.000566611298580845,"hh"
"LOC111129849",6773.2756423992,2.27720581560346,0.554808765948789,9.39165659854504e-06,0.00153498876706997,"hh"
"LOC111129848",9325.63361533082,1.75382006068631,0.536732200916915,4.48106391140032e-05,0.00513173268139243,"hh"
"LOC111130454",104.192206375158,3.02761396014384,2.65626335122059,0.00104711429204129,0.0481629659818826,"hh"
"LOC111131748",263.31474000919,3.75517426494018,1.38728048784025,9.98619529619911e-05,0.00912556134818319,"hh"
"LOC111127808",183.603963735515,-5.31442741017097,1.63504050728594,1.8762564619185e-05,0.00262123148615494,"ch"
"LOC111130562",24.9047883153521,3.40009818837177,0.849250543366489,1.02745509157172e-05,0.00164932264379338,"hh"
"LOC111128324",55.829788227884,2.44772698156368,1.09526889837488,0.000245181724432145,0.0172338694778829,"hh"
"LOC111131779",906.195345704703,1.32343540604579,0.922151435232444,0.000767701138316395,0.0380452069857856,"hh"
"LOC111131702",51.2983480275411,3.48531412237563,1.6324559859006,0.000243979345996625,0.0171852313815071,"hh"
"LOC111128618",52.1338965832086,3.79495750839564,1.39178232006514,9.57311827414149e-05,0.00880648413038442,"hh"
"LOC111129808",16.339771243943,3.43082881880874,2.26504091222295,0.00056424950840054,0.0305873227937882,"hh"
"LOC111131453",12.2815767381062,3.72938440121132,3.84391456101903,0.00073212730507594,0.0367362060128194,"hh"
"LOC111131189",56.2591636380845,3.76590597941539,1.64649705852132,0.000179286390458122,0.0137817202747363,"hh"
"LOC111131547",16.4593241421454,6.45902466466536,2.49623795143902,2.61206716608508e-05,0.00341892598830771,"hh"
"LOC111134487",253.744498114694,-1.46071597151481,0.994649404765744,0.000762946112618347,0.0379994566061348,"ch"
"LOC111138430",6.63799496695202,-20.6981023665293,2.91716317722207,6.09415654568851e-13,3.94584916801512e-10,"ch"
"LOC111134617",18.9664992811935,2.20701235063644,1.2299718975615,0.000490270893088745,0.0277427406712688,"hh"
"LOC111134619",76.7371719416839,3.56073426228719,0.752040067450051,8.38100913903544e-07,0.000199369603895764,"hh"
"LOC111137526",293.684904695016,9.77749301066999,3.74273155161133,1.08691861611327e-05,0.00170211455283339,"hh"
"LOC111136179",37.1159928568179,5.97232516854927,2.22244210119891,2.97916758730003e-05,0.00377373514557626,"hh"
"LOC111137748",102.668712345628,4.34655329402647,1.50524785471894,6.02122416855442e-05,0.00624550977072275,"hh"
"LOC111137116",58.9960072258992,3.15891251702587,1.28142400982641,0.000165127253224283,0.0130271594296054,"hh"
"LOC111099055",44.5355192825512,2.16140750018737,1.15802376711696,0.000431997560499547,0.0255622598672394,"hh"
"LOC111133984",48.1038641798249,4.530191634163,1.17765349061756,9.33347354316695e-06,0.00153498876706997,"hh"
"LOC111134458",147.071415663253,1.66312664103101,1.12857944983031,0.000812185646518296,0.0398622136044089,"hh"
"LOC111138415",28.5600476386915,3.15811461328284,0.795821675598877,1.18959034191889e-05,0.00183726225789299,"hh"
"LOC111133230",8.48703916661357,20.1531439229211,1.89630742736772,1.15404949556895e-26,4.85696155828888e-23,"hh"
"LOC111137080",169.883186192168,3.52692584408302,0.898612376321819,1.20134732025447e-05,0.00184145143535833,"hh"
"LOC111138072",40.7812511179285,4.18198907963049,1.60273096129751,9.69667257270736e-05,0.00889583838829657,"hh"
"LOC111137195",22.8305291391832,6.45295122552301,1.76955715222081,2.877737148633e-06,0.000566611298580845,"hh"
"LOC111137637",102.33333660869,1.42574051701797,1.03848331574376,0.0009282680697593,0.0440865071719538,"hh"
"LOC111137493",101.198301574523,1.55836667722029,0.906751129555722,0.000483131255816234,0.0275237669239878,"hh"
"LOC111132896",37.2571444319664,2.7299286505879,1.33672293731464,0.000327283363938375,0.0209891496770308,"hh"
"LOC111137652",48.8161174573497,1.74847360093129,0.973432957654086,0.000448704938313347,0.0261877026198099,"hh"
"LOC111099166",125.217135198931,2.29416498699393,0.663450869391281,3.58734907848387e-05,0.00431365914726691,"hh"
"LOC111137636",3.32083552403624,21.2382576308398,6.22328946371773,5.70021313810273e-06,0.00101545225474487,"hh"
"LOC111136813",71.0889746657239,2.62612403658177,1.1794379839107,0.00024851955471648,0.017323819643373,"hh"
"LOC111138040",20645.7823179987,2.40242665435909,0.590369398365952,1.02203109040804e-05,0.00164932264379338,"hh"
"LOC111134386",1521.19986500205,3.95355678237014,0.739547381446175,3.38559343341219e-08,1.04577564504179e-05,"hh"
"LOC111132217",857.645477077451,1.31294694960771,0.589945720423443,0.000180211397671387,0.0138212700414531,"hh"
"LOC111132218",143.881035468112,3.54505107129866,0.825887572828867,4.35732568821206e-06,0.00080167649506236,"hh"
"LOC111132221",8.91448076801703,3.31791815125282,2.74520119236819,0.000811692115228173,0.0398622136044089,"hh"
"LOC111137258",702.276909578603,2.65085942011164,0.688831575937892,1.68300090336594e-05,0.00242157937672768,"hh"
"LOC111132233",5.41803057592958,-17.6232064472929,3.12469284739728,4.47202988427062e-09,1.56842473097404e-06,"ch"
"LOC111136946",108.459958065298,4.95991716082182,0.888971539703064,4.40413210706724e-09,1.56842473097404e-06,"hh"
"LOC111134152",52.1631561923043,1.71100801401307,0.901588927559362,0.000371213438621906,0.0228908155035915,"hh"
"LOC111134166",50.0894621809436,1.74985022792489,0.841706657353328,0.000277926691289072,0.0185692442343758,"hh"
"LOC111132240",48.3176313123207,3.15990282774115,0.832162326464611,1.75888084881769e-05,0.00250931183469673,"hh"
"LOC111135110",374.786421279072,5.15025158543567,1.99237506844119,5.84446842448304e-05,0.00613013730167974,"hh"
"LOC111138228",413.713939274268,4.4896884956543,2.43680821103202,0.000213987930830968,0.0155610359463237,"hh"
"LOC111132241",861.02193163724,3.17874791991224,2.1887302928285,0.000693405116106276,0.0352662490244444,"hh"
"LOC111135928",409.245656264321,2.23162263125204,0.565240374081965,1.36026076638282e-05,0.00205374976427547,"hh"
"LOC111135869",490.44480207718,2.108467480052,0.62061007969203,3.90279801340649e-05,0.00465888076898701,"hh"
"LOC111132245",13.9977414534423,1.93012361384022,1.31698687818852,0.000873033605650514,0.0421724081329228,"hh"
"LOC111132663",95.4629450084891,2.49569045802498,1.5214672614704,0.0006368554331098,0.0332707438057389,"hh"
"LOC111133794",23.6213162327019,2.82370215498023,2.09010657159336,0.000935728796713448,0.0442486697423386,"hh"
"LOC111132618",582.850872529856,3.58991888881248,2.12365485936895,0.000421478325649355,0.0251521979962769,"hh"
"LOC111137063",591.320484428404,3.29065218495093,1.55616627055491,0.000266010043382313,0.0180935194962406,"hh"
"LOC111134479",441.629881481412,2.65445314002741,1.34263682735417,0.000364167095272488,0.02259022839134,"hh"
"LOC111133321",28.1876070374062,21.3280874013465,3.80144376835781,7.00823991257059e-09,2.38343868299332e-06,"hh"
"LOC111133454",5.86841970382402,-10.4748729370784,8.57503217467204,0.000193491868328795,0.0144770615883604,"ch"
"LOC111134948",51.6051712870714,4.33947736225658,0.821938345777941,3.79919841124051e-08,1.15238929106357e-05,"hh"
"LOC111133591",3.99046231747965,-17.0693925620355,3.6744173951987,2.58386985735904e-07,6.74390032770711e-05,"ch"
"LOC111133568",124.162344155096,4.36544090909137,1.51002417657739,5.93650967425147e-05,0.00618812211214776,"hh"
"LOC111134252",759.627545409905,2.34073528832387,0.517730623292588,2.72226705056107e-06,0.000548838379193656,"hh"
"LOC111136293",111.20661344891,4.95504133133512,0.983578964211413,8.0138795679918e-08,2.22991166260096e-05,"hh"
"LOC111136844",100.99332615778,3.60338267158763,2.39087786069995,0.000515924151563452,0.0287593547334269,"hh"
"LOC111136792",279.409330113675,2.30144307896888,0.585228913697215,1.41092465815976e-05,0.00208757420916753,"hh"
"LOC111133465",200.479884839355,2.54860443029853,1.07518413445089,0.000200112333805657,0.0148404893544111,"hh"
"LOC111137913",125.489569743427,3.29995005143767,2.16904953197701,0.00059916891958553,0.0318192718509862,"hh"
"LOC111132996",239.126483271776,1.63661694884681,0.629547398426629,0.000119276294614675,0.010270878678725,"hh"
"LOC111137418",202.888037360815,4.68945882109935,1.67611558394622,5.73561615121872e-05,0.00604024363659975,"hh"
"LOC111137494",196.071992384004,4.18449537961659,1.92111701556672,0.000171420613992867,0.013360094103069,"hh"
"LOC111132213",348.692399441827,3.92452581216579,1.25592821534605,4.98051577465102e-05,0.00555261541777236,"hh"
"LOC111138278",35.7663045268731,3.03453632086743,2.44130973141512,0.000954196624812992,0.0449955828583034,"hh"
"LOC111137917",141.333091166626,2.86835437178281,2.27251191221821,0.00102991451874663,0.0476093069660336,"hh"
"LOC111132315",5.36187583867312,15.9874486144054,6.58994759400261,2.33130163915438e-05,0.00310247410627228,"hh"
"LOC111137224",128.781965353219,2.44760168075294,0.870756302001693,0.000102816013211769,0.00930567835706195,"hh"
"LOC111133048",173.475795969678,2.61215436275252,0.959890864511031,0.00011831237704185,0.0102139985195437,"hh"
"LOC111138175",144.908516085907,3.7102591377912,1.18071595630838,5.1998682335057e-05,0.00566583700821694,"hh"
"LOC111137717",93.2519602623706,4.04349895543689,0.859933875399598,7.58164524755504e-07,0.000184975662202848,"hh"
"LOC111138291",63.6805172386826,1.41813882415419,0.789329447005448,0.000392529767181519,0.0238557486123368,"hh"
"LOC111136366",151.614229339066,3.15918414050571,1.03945965094671,6.96332242424371e-05,0.00687531092967335,"hh"
"LOC111137559",3960.20659518433,2.25246034216866,1.21691895563471,0.000446993556601453,0.0261877026198099,"hh"
"LOC111138079",16.2378761744003,18.244636180938,2.34629537950049,3.97308627115621e-15,3.93440710775172e-12,"hh"
"LOC111136395",261.020830967244,2.7129056915907,1.57595876959826,0.000542137548203587,0.0297768827250678,"hh"
"LOC111137532",54.4004626004802,2.53547003115606,1.93193092058113,0.00110523759468175,0.0497242294633674,"hh"
"LOC111133423",54.0539467462212,2.74330589210158,1.63952836418629,0.000582464603345288,0.0311780615739785,"hh"
"LOC111133231",69.0911591773281,2.76228479130483,0.672688625495336,9.01723992781294e-06,0.0014955736508844,"hh"
"LOC111136582",139.826239424178,4.7361252628992,1.1193609255863,2.80449508638622e-06,0.000562050863473438,"hh"
"LOC111135813",21.1433353734118,-3.73697997695469,1.40273489927204,0.000106888449525738,0.00957134895500552,"ch"
"LOC111135814",229.047509446373,-4.43093592551274,0.649712304542361,2.69010981522825e-12,1.48480831752328e-09,"ch"
"LOC111132400",4.59675487013294,28.3915317962442,6.18928250865207,3.92389290118805e-07,0.000100086022795531,"hh"
"LOC111137520",2359.27151966876,1.13934232212791,0.459498372589534,0.000108760889877586,0.0096874878340964,"hh"
"LOC111132455",283.805873557254,3.16992907226682,1.72091532962413,0.000406624154582207,0.0245792256025643,"hh"
"LOC111133921",62.4745225356733,4.00311521315593,0.858910787170671,9.23240596532486e-07,0.00020862139358827,"hh"
"LOC111133137",169.173600351475,3.3823600287174,1.71513413369397,0.000316467315141344,0.0204121418266167,"hh"
"LOC111138022",46.3989231313133,19.8063873400863,2.73941007200667,2.38508468652607e-13,1.63884523082951e-10,"hh"
"LOC111132858",682.748879652009,3.44691669911111,2.132968254725,0.000495685873426783,0.0279084409237564,"hh"
"LOC111135268",36.6599103267887,-2.530776590828,1.34484389638838,0.000426368359377132,0.0253181592449183,"ch"
"LOC111133823",75.9517532173806,2.49823756704683,1.78484587306332,0.000962918534887388,0.0452168816612601,"hh"
"LOC111134019",46.8663341674143,4.90221184667204,1.24853307570605,5.98934674207747e-06,0.00105028810134899,"hh"
"LOC111137600",51.205508439435,4.38096728282035,2.19294274465438,0.000191631431785761,0.0143830732665358,"hh"
"LOC111134315",56.5500797829004,2.54172374510549,1.76949998040601,0.000895722089315156,0.0427774000356766,"hh"
"LOC111132504",6.77580479292084,19.3903008705512,3.42890818838089,5.20729689319803e-09,1.80746885667097e-06,"hh"
"LOC111132510",175.444028290659,2.92581123136011,2.07286152389016,0.000822756229787696,0.0402051952114977,"hh"
"LOC111138118",12.8626481472124,3.52025759454574,2.6154801568528,0.000634815015264674,0.0332707438057389,"hh"
"LOC111134111",6.2490227791925,3.68045872730599,1.04876682203304,2.76516039848535e-05,0.0035670569140461,"hh"
"LOC111135062",193.942309427432,3.65445473924246,0.905906584679724,8.77754466358708e-06,0.00146302550137779,"hh"
"LOC111134189",29.056199795681,2.87421294217039,1.74722003508453,0.000591315164257516,0.0315514901194712,"hh"
"LOC111136063",237.726938738487,2.54539960086666,1.07355522527603,0.000199920340645381,0.0148404893544111,"hh"
"LOC111138006",28.8990837415433,3.46701474350296,1.70384567040579,0.000281967319885807,0.0187413697424023,"hh"
"LOC111134549",87.1839475164677,3.00911275369695,1.17859343345113,0.000148444874767049,0.0121310448750771,"hh"
"LOC111134996",498.356081246501,1.13854931350522,0.694832037430152,0.000445310851982,0.0261660926271937,"hh"
"LOC111135435",22.323050139891,2.79642599193897,2.19061837110862,0.00104961740227813,0.0482122350849965,"hh"
"LOC111136815",249.003891295536,3.82916018209868,1.13350824533103,3.35216162828462e-05,0.00411912152783631,"hh"
"LOC111135717",52.2695554577067,2.39760478670167,1.47377716455363,0.000656472810498733,0.0339249489285586,"hh"
"LOC111134523",4.75027918929961,-8.19602499392122,8.1577008854992,0.000334104275568154,0.0212645687223141,"ch"
"LOC111132967",87.8700650158383,22.7444290086533,2.85016662219592,6.19376120320638e-16,6.7270240629276e-13,"hh"
"LOC111133788",156.589490140467,23.1247707296703,3.76045639363503,2.93495060608713e-10,1.21996113526355e-07,"hh"
"LOC111137503",91.1251260458568,4.81967541207488,1.06121035609299,8.57970548377552e-07,0.000200300641184917,"hh"
"LOC111133517",30.0607467557019,4.29741000647753,2.38232886711437,0.000250083548217613,0.0173609546081212,"hh"
"LOC111099074",18.6545400130557,21.0908382473227,6.60625795059988,7.97717508606946e-06,0.00133623635807399,"hh"
"LOC111134847",127.67663972831,3.0956439002685,1.00624489515689,6.62572047058729e-05,0.00667908330910789,"hh"
"LOC111136198",119.779803548396,2.88898761265321,1.14037858305499,0.000154833091337549,0.0125486494791652,"hh"
"LOC111133748",118.126315724287,2.32648296488364,0.582101551058256,1.21874891711696e-05,0.00185674467377424,"hh"
"LOC111138466",158.996466229625,3.01839276466979,1.55316543288514,0.000364145919672416,0.02259022839134,"hh"
"LOC111133977",6.93660336773889,-35.9783756079621,4.38264027317491,2.03727528335859e-17,2.74372086061601e-14,"ch"
"LOC111099185",299.734438924188,4.63304921759338,1.70598872992879,6.65206766612047e-05,0.0066839337037348,"hh"
"LOC111137262",401.811618119656,-3.45145109147712,2.01370505062997,0.000436888399723117,0.0257611130127454,"ch"
"LOC111134251",112.133623111994,-2.99475960139329,1.93183269788857,0.000656956449595182,0.0339249489285586,"ch"
"LOC111099070",84.4583953836773,1.88666073632203,1.20036782379481,0.000703730913404181,0.0356299490577524,"hh"
"LOC111137732",12.1905152759306,-36.7972542786784,7.11096682378945,1.4116464336165e-08,4.61443920130428e-06,"ch"
"LOC111134227",5.58837948255275,17.2611368937351,2.22665385160193,4.64543461241146e-15,4.34464272125782e-12,"hh"
"LOC111134217",279.723814443525,2.99639592748962,1.358885372396,0.000248167869407505,0.017323819643373,"hh"
"LOC111099132",28.2350577209503,4.5527299162883,1.9614904845049,0.000117556540776963,0.0101748359162457,"hh"
"LOC111134744",75.2372762264036,-24.96249369012,2.9631347967388,1.27688585718092e-17,1.79131124689268e-14,"ch"
"LOC111101171",384.127982055233,19.1646585268547,4.27014026087043,5.7477147409143e-07,0.000142293976185179,"hh"
"LOC111100719",39.253692877838,-3.64215796594821,3.17685919349276,0.000676794455945375,0.0345781373857736,"ch"
"LOC111101767",32.253669680347,-15.0276197311103,10.5713663457987,0.000121719209032155,0.0104278983432662,"ch"
"LOC111100560",2616.06889991617,1.90964346472871,0.783022975711811,0.000165988042273329,0.0130271594296054,"hh"
"LOC111101918",9.40917232287049,-18.0771540268851,1.88276297192849,4.54184722747769e-22,1.01946302867964e-18,"ch"
"LOC111099965",273.311670190585,3.26231832309561,1.19333120819938,0.000109170138530132,0.00969828336192882,"hh"
"LOC111099482",20.0987082494946,5.47542363789163,2.54050605917945,8.38109433382062e-05,0.00799327640342152,"hh"
"LOC111101184",83.916889701547,3.80312297711217,1.62952647445527,0.000165868171895676,0.0130271594296054,"hh"
"LOC111101058",57.2777100673539,3.79807404181914,1.38481412536104,9.34270786861392e-05,0.00868949257536912,"hh"
"LOC111101954",104.680867443582,-1.70021656553264,0.732000402019344,0.000185908394078332,0.0141205988365192,"ch"
"LOC111100453",9.1957457357472,-3.63591023454548,2.27495091694481,0.000458510150436546,0.0265250485481925,"ch"
"LOC111101544",2131.05439142605,4.59933277291413,2.20733551535165,0.00015278482355202,0.0124554775403703,"hh"
"LOC111101741",9.324908251938,3.99848056483407,2.38264110338883,0.000341340983908405,0.021643332555955,"hh"
"LOC111101155",44.8595795458203,2.94751796283522,1.84827125426139,0.000625054580516598,0.0329858349081714,"hh"
"LOC111101985",253.236832103738,-5.09087870153636,2.00111267608716,6.40890348602655e-05,0.00654465373547173,"ch"
"LOC111099809",2.8359314196644,-28.9182970795122,4.51991412917373,3.53424605354254e-11,1.74991956436359e-08,"ch"
"LOC111100333",1416.62033645114,-2.29252746257121,0.74400674306271,6.69008779042629e-05,0.0066839337037348,"ch"
"LOC111100207",25.6538109074917,2.79863133782832,1.42068792817395,0.000363035480565151,0.02259022839134,"hh"
"LOC111101858",43.3444380043841,-2.47169107402344,1.17694042430776,0.000302042663323396,0.01967016331032,"ch"
"LOC111102018",15.869869265793,-3.97634759810967,1.14142935487486,2.61986665770706e-05,0.00341892598830771,"ch"
"LOC111099939",21.3706297654212,-22.0091951521916,3.51625439588129,1.57871574714049e-10,6.64422256130915e-08,"ch"
"LOC111099618",46.8616977274212,-5.43628945454532,2.60068759121046,9.28969857088918e-05,0.00866412357848388,"ch"
"LOC111101738",15.2275887975553,-30.6563970516132,6.0037254165355,4.49330876504266e-08,1.30418286905363e-05,"ch"
"LOC111102033",4.3451095936123,-43.9212083243523,2.85563779937498,5.86433062612598e-55,9.87230739255177e-51,"ch"
"LOC111100983",66.4892896422864,3.56754321855231,3.2329683359853,0.0007302192207819,0.0366951506634415,"hh"
"LOC111100350",66.4157893659353,3.32940051336479,0.96759561284211,3.43598982050058e-05,0.00417640221178462,"hh"
"LOC111099715",653.911295687698,2.2497340062218,0.915803436684596,0.000172263921851443,0.0133948128979589,"hh"
"LOC111100628",164.047123965406,2.61938902788517,2.0035943798935,0.0010830113106379,0.0489765465879118,"hh"
"LOC111100809",20.2292901335889,3.92006088614291,1.06290941678519,1.78503187203194e-05,0.00252489853265838,"hh"
"LOC111101478",340.610417992611,2.06626942573163,0.619559457973759,4.30681771822876e-05,0.00498303250017333,"hh"
"LOC111099755",685.778486076803,1.55581468497685,1.06201233015936,0.000798533993818756,0.0393643353409718,"hh"
"LOC111101481",607.152391619269,2.38449228896667,0.971645024456583,0.000175192920141114,0.0135513181450508,"hh"
"LOC111100724",3890.50288770045,1.10973033214744,0.597329516880136,0.000288855972894897,0.0190695916694084,"hh"
"LOC111099744",73.800319655535,2.42946686982915,1.66772437571774,0.000882436279534562,0.042383376741297,"hh"
"LOC111099885",146.726679277049,2.33187831823136,1.30013276418323,0.000493981385563901,0.0278970524968976,"hh"
"LOC111101117",23.4304708126853,2.18725150442197,0.998733473772538,0.000257006450308518,0.0176902588306495,"hh"
"LOC111102274",82.7738562705406,2.63729859142888,1.49330698280188,0.000509771914679499,0.028510814942432,"hh"
"LOC111101844",2.05321267624468,-14.4988630898966,4.39593940482867,4.48421243864047e-06,0.000820537764111881,"ch"
"LOC111099979",7.72647137293238,21.6152276158609,2.655421371699,1.82490770557202e-16,2.11871784616911e-13,"hh"
"LOC111099984",16.0316999945743,2.95375076148615,1.17114893552117,0.000156421726369316,0.012628480505302,"hh"
"LOC111099896",455.561122628912,3.70301949819707,0.843865319933102,2.99494454971636e-06,0.000582871607193064,"hh"
"LOC111099634",19.6361085818602,-44.6405244575325,4.14635120370929,1.12290575386022e-28,6.30118563778661e-25,"ch"
"LOC111104497",18.7428096379859,18.870786894791,2.94667684086342,6.57921188320779e-11,3.07660395688504e-08,"hh"
"LOC111105301",7.96818955361106,-3.2376573747791,2.76260225732923,0.000881035261160882,0.0423765374400368,"ch"
"LOC111104463",12.2641916216323,18.1467779948646,2.62266900960375,2.14721928572137e-12,1.20491210218255e-09,"hh"
"LOC111103199",73.4135049337469,1.86382298443221,1.36799941706012,0.00107092016818946,0.0486596641602847,"hh"
"LOC111103198",123.465477542948,3.26499753999192,1.11602501571044,8.16536342426148e-05,0.00787735304101604,"hh"
"LOC111104469",42.5119336117783,4.04372233928611,1.31036341884531,5.06632545775921e-05,0.005574448099258,"hh"
"LOC111105611",74.7101779271298,2.91989011812292,1.70146740886288,0.000524277014164596,0.0290805317790903,"hh"
"LOC111104717",5.47425190755339,-17.3734548987542,2.96241461615732,1.30424552737605e-09,4.99007302968458e-07,"ch"
"LOC111102557",82.3225169148778,-37.7683900808721,7.91986467853854,7.16928366697506e-08,2.01152176486153e-05,"ch"
"LOC111102999",17.9578868905901,-4.75934023671733,3.1194587008686,0.000253965162958981,0.0175795668227614,"ch"
"LOC111105415",75.6603309186163,2.93652181532116,2.37738435151488,0.0010216680921893,0.0474462662012709,"hh"
"LOC111104605",21.2807893534422,23.9021515416725,2.76502411718097,2.09423335503849e-18,3.52553714153954e-15,"hh"
"LOC111103631",108.483296259836,-2.58719026228323,1.54489310564366,0.000595368567158627,0.0317014334336026,"ch"
"LOC111104716",52.9552452427769,-2.35199725715861,1.72589164341303,0.00105756374485705,0.048379230605424,"ch"
"LOC111103214",472.184077957792,-6.14049369507358,1.57189831147392,1.90843831730461e-06,0.000401595060658307,"ch"
"LOC111104530",86.5993877120004,3.48093141909595,2.27458880267699,0.000539280991729992,0.029739656255458,"hh"
"LOC111103219",131.783576819013,-5.79352068527151,3.76734470563888,0.000158850429038207,0.0126857690038478,"ch"
"LOC111104909",10.4176807813151,-35.8015528765138,8.13110909391163,3.09639368087524e-07,7.95820449170904e-05,"ch"
"LOC111104452",38.7243545859883,3.7390877084069,2.52626625865798,0.00048829329481779,0.0277240251993595,"hh"
"LOC111105552",628.234629416596,4.44289116101989,2.03378008750235,0.000148096731771635,0.0121310448750771,"hh"
"LOC111104034",361.019880473994,4.32135043513583,1.46520664657849,5.55400522654095e-05,0.00591765196115212,"hh"
"LOC111104731",20.0940217886239,-12.8967386091224,9.84627307150927,0.000157040241503266,0.012628480505302,"ch"
"LOC111104945",24.1035592146182,-21.3253291416751,3.99445510907243,2.7575684779885e-08,8.59671973012915e-06,"ch"
"LOC111103711",7.14130160117411,18.8648496581693,2.43135970645937,4.50779338155707e-15,4.33636843896129e-12,"hh"
"LOC111102927",20.3768347315158,6.22424152999981,1.51013203025048,8.44140564900844e-07,0.000199369603895764,"hh"
"LOC111104177",31.0054875313756,5.82358202816154,1.1736970567672,4.10981364507602e-08,1.20324622274839e-05,"hh"
"LOC111104989",182.513497141416,4.81570002606431,0.951417797836025,8.08908922272841e-08,2.23238971344297e-05,"hh"
