"Gene","GO.terms","ModuleColor","Combo_treatments.GS.both_both","Combo_treatments.GS.both_warm","Combo_treatments.GS.both_control","Combo_treatments.GS.both_hypoxic","Combo_treatments.GS.control_hypoxic","Combo_treatments.GS.control_both","Combo_treatments.GS.control_control","Combo_treatments.GS.control_warm","Combo_treatments.GS.hypoxic_both","Combo_treatments.GS.hypoxic_control","Combo_treatments.GS.hypoxic_warm","Combo_treatments.GS.hypoxic_hypoxic","Combo_treatments.GS.warm_control","Combo_treatments.GS.warm_hypoxic","Combo_treatments.GS.warm_warm","Combo_treatments.GS.warm_both","phase1_temp.GS.warm","phase1_temp.GS.ambient","phase1_DO.GS.hypoxic","phase1_DO.GS.normoxic","phase2_temp.GS.warm","phase2_temp.GS.ambient","phase2_DO.GS.hypoxic","phase2_DO.GS.normoxic","phase1_treatment.GS.both","phase1_treatment.GS.control","phase1_treatment.GS.hypoxic","phase1_treatment.GS.warm","phase2_treatment.GS.both","phase2_treatment.GS.warm","phase2_treatment.GS.control","phase2_treatment.GS.hypoxic","Combo_treatments.p.GS.both_both","Combo_treatments.p.GS.both_warm","Combo_treatments.p.GS.both_control","Combo_treatments.p.GS.both_hypoxic","Combo_treatments.p.GS.control_hypoxic","Combo_treatments.p.GS.control_both","Combo_treatments.p.GS.control_control","Combo_treatments.p.GS.control_warm","Combo_treatments.p.GS.hypoxic_both","Combo_treatments.p.GS.hypoxic_control","Combo_treatments.p.GS.hypoxic_warm","Combo_treatments.p.GS.hypoxic_hypoxic","Combo_treatments.p.GS.warm_control","Combo_treatments.p.GS.warm_hypoxic","Combo_treatments.p.GS.warm_warm","Combo_treatments.p.GS.warm_both","phase1_temp.p.GS.warm","phase1_temp.p.GS.ambient","phase1_DO.p.GS.hypoxic","phase1_DO.p.GS.normoxic","phase2_temp.p.GS.warm","phase2_temp.p.GS.ambient","phase2_DO.p.GS.hypoxic","phase2_DO.p.GS.normoxic","phase1_treatment.p.GS.both","phase1_treatment.p.GS.control","phase1_treatment.p.GS.hypoxic","phase1_treatment.p.GS.warm","phase2_treatment.p.GS.both","phase2_treatment.p.GS.warm","phase2_treatment.p.GS.control","phase2_treatment.p.GS.hypoxic","MMbrown","MMblue","MMpurple","MMmagenta","MMpink","MMlightcyan","MMmidnightblue","MMblack","MMyellow","MMcyan","MMturquoise","MMsalmon","MMtan","MMgreenyellow","MMgreen","MMred"
"LOC111132655","GO:0005524;GO:0016114;GO:0050515","greenyellow",-0.0399571623897345,-0.0872966245398094,-0.0545389673323607,0.0150509467032866,-0.0389919870186534,-0.0658775677882113,0.0378977360880583,-0.106487872644092,0.164518060734953,-0.0614334719751259,0.27072656569011,-0.12640959961837,-0.0226935262724975,-0.140437549965284,-0.0331123764739405,0.278568267580325,-0.0400908266479946,0.0400908266479946,0.0465465993177696,-0.0465465993177696,0.188362966193492,-0.188362966193492,0.0274447658717762,-0.0274447658717762,-0.0946475568824928,-0.100677282647916,0.146970181762425,0.0462908906007817,0.189635128353844,0.0246452479992818,-0.0575411668924296,-0.163046952046407,0.705306836561626,0.407980521397316,0.605608910060861,0.886765783263365,0.712109207462171,0.532683858666146,0.719848587152165,0.31234834706113,0.117085488039051,0.560740170286679,0.0090502589460666,0.229858279095658,0.829985485383004,0.181797805329098,0.754017635242375,0.00716995396516581,0.704366605341249,0.704366605341249,0.659506983809383,0.659506983809383,0.0721541508022579,0.0721541508022579,0.795102403677681,0.795102403677681,0.36948850709185,0.339634167064212,0.162107486021245,0.661262407378507,0.070216258632545,0.815612119280516,0.585876591199087,0.120442182507545,-0.0666399900325889,-0.00973515786744382,-0.199386243810562,0.0743815723263835,0.236311731693588,-0.0767163558627948,-0.0384707620880471,-0.0518335145173378,0.116796191901799,-0.0742202579787964,-0.101392466091255,0.0551153519997701,0.0347027766425515,0.577885260058863,0.0289288987734649,-0.0590662664327877
"LOC111132656","GO:0004672;GO:0005515;GO:0005524;GO:0006468","green",0.00217937027335213,0.0452702562579351,-0.0983980744363046,0.0147350371158873,0.00981454907197629,-0.0328933433888782,-0.112053850396042,-0.00221273527128267,0.190048212020541,-0.00420753316584335,0.114586831674528,0.0768706482269299,-0.190611859651372,0.0934388429710348,-0.0339419566539109,-0.0823504168578644,-0.11991487419326,0.11991487419326,0.168748205167535,-0.168748205167535,0.0991962929748156,-0.0991962929748156,0.130538924469698,-0.130538924469698,-0.0169988404428641,-0.0730870581905199,0.211552827981158,-0.12003067410729,0.0432876732258985,0.0695573271530179,-0.224621108153802,0.108454304693386,0.983550385015089,0.66828717623366,0.350735289713109,0.889127233282108,0.926020381390729,0.75559357645829,0.287581995342386,0.983298586066726,0.0695961140299474,0.968248096758255,0.27675491609772,0.46642083234766,0.0687570746250256,0.375660482578231,0.748057989568738,0.435152797004046,0.25488214426016,0.25488214426016,0.107835174991471,0.107835174991471,0.346822017605402,0.346822017605402,0.214871483768174,0.214871483768174,0.872227719744607,0.488706049875243,0.0429317271523354,0.254420273516671,0.682014277337074,0.50999395060479,0.0313484952999521,0.303445266156807,-0.386729893951175,-0.498966525485277,-0.173329445992205,0.232005671493793,-0.0239266913872409,-0.150240719836073,0.044376736966201,0.210566106347283,0.068864955912296,0.130359811812793,-0.246315430966317,0.104354152642712,0.398570997573487,-0.0286907720826113,0.589376207283056,0.184095991459097
"LOC111132658","GO:0000076;GO:0000278;GO:0003677;GO:0005634;GO:0030174;GO:0070182;GO:0071163","brown",0.0841046557237688,-0.118221522098071,0.149415382262758,-0.169468510048878,-0.0449970749617999,0.0193775317876646,0.0413508870819579,-0.0436952070303282,-0.108718868721997,0.144263109810338,-0.0567212905715271,0.102145734969683,0.275569764919312,0.0260332428077845,-0.166045563672198,-0.124290024413025,-0.0203756694588596,0.0203756694588596,0.0099184472469015,-0.0099184472469015,-0.254166703485596,0.254166703485596,-0.103851835157213,0.103851835157213,-0.0304062488644788,-0.0178749482118209,0.0414027447058037,0.00633562177853077,-0.0728323114904195,-0.216305930383416,0.344407229991464,-0.0467576646242453,0.425400278095197,0.261701642198424,0.155159672563138,0.106318349978595,0.670172301746084,0.854532261197956,0.695524989842007,0.679183931776964,0.302260228164404,0.170065728778282,0.591236153528948,0.332600613739542,0.00784378014479219,0.805426990147102,0.113677017169374,0.237828524907723,0.847127810651565,0.847127810651565,0.925239468550165,0.925239468550165,0.0144915824852475,0.0144915824852475,0.324545827704214,0.324545827704214,0.773556913966903,0.865702420444386,0.695161975131941,0.952204326129662,0.490226501453936,0.0383632721207531,0.000774522917934548,0.658059421405214,0.650974243743029,0.214808163051964,0.328764697724643,-0.0539830752150456,0.229490899331872,-0.0479460972530619,0.0977387648009768,-0.208083633378078,0.0175924207701653,-0.219841188374805,-0.121120350873818,-0.54733411232111,-0.421373507337856,-0.288465062579429,-0.395884093963532,-0.393143501827947
"LOC111132665","GO:0004672;GO:0005524;GO:0006468;GO:0046872","green",-0.0663176006149364,0.245559179183979,-0.0835197745799631,0.257366843931047,0.110269987154588,-0.084012232895975,-0.16313371264433,0.101834713846418,0.0794472138261976,-0.240522041003462,-0.0371841299190681,-0.144344147616297,-0.171116087307436,0.0851970165603934,-0.0430981007486599,0.142636926971606,0.174061640550684,-0.174061640550684,0.00398660344506601,-0.00398660344506601,0.167496544259147,-0.167496544259147,0.183203838272248,-0.183203838272248,0.196149292990258,-0.0123683939020216,-0.188620676153028,0.00765833013716117,0.0403471394870901,0.150195743049754,-0.369366474676854,0.173214606963499,0.529944354245647,0.0183062804476394,0.428637839941504,0.0132604480417249,0.29537342243652,0.425910941161454,0.120242183949298,0.33408255952611,0.451568317456254,0.0209170899506343,0.724911065605464,0.169823388763594,0.102911411088246,0.419391348399887,0.683332372452681,0.174982762991252,0.0970338277556842,0.0970338277556842,0.969914531336111,0.969914531336111,0.110510940786692,0.110510940786692,0.0804587049210189,0.0804587049210189,0.0609411855129885,0.906847461667484,0.0717581402594415,0.942241541591434,0.702564873303576,0.152989828064957,0.000290735920511488,0.0986963013452544,-0.408722921937,-0.478589881703915,-0.393464366058133,0.177042269522253,0.13225618799668,-0.102315953127464,-0.0661166995910152,0.0187985775094901,0.023476368018522,0.285029647648601,0.142955810909676,0.221301720418177,0.0781995669517196,0.0922016996248214,0.597909055650989,0.142248869138014
"LOC111132667","GO:0004731;GO:0005737;GO:0009116","turquoise",0.0285402432342364,0.048579973800209,0.0809715461570653,-0.0512755671216656,-0.0186988615420595,-0.219743765582174,0.043593088678903,-0.00213712676683572,-0.0138921967466924,0.14370090820328,-0.0172616086668293,-0.17113088816494,0.00433385739722693,0.0495409624497749,0.0381629649567203,0.0487093865886437,0.121051184133632,-0.121051184133632,0.0295407723145326,-0.0295407723145326,-0.0440122357137428,0.0440122357137428,-0.162836329085412,0.162836329085412,0.0604236009240197,-0.114358417058961,-0.0254194504315905,0.0791415313073272,-0.0879353645804916,0.0378673569276733,0.151892825684815,-0.100350972832412,0.787113681476823,0.645614224756219,0.442906730293985,0.627383400990817,0.859574062345088,0.0353184248072183,0.679892734004582,0.983869190595545,0.89543221377785,0.171753988639304,0.870269689197648,0.102881196761555,0.96729531577981,0.639090093303947,0.717970056753093,0.644734066153816,0.250374697185173,0.250374697185173,0.779836539560923,0.779836539560923,0.676985218299255,0.676985218299255,0.120928770942263,0.120928770942263,0.56721233945203,0.277719900574394,0.809927114739615,0.453316540152495,0.404545560118891,0.720063859384532,0.148349446063377,0.341209758837369,0.0888548334475838,-0.091943110917915,-0.0951200174529275,-0.339855870666033,-0.184766736771829,-0.0940206767254306,-0.0773293737240323,-0.00302486761623832,-0.0963099164751155,0.11331367440998,0.090331673964453,-0.299327052806888,-0.0729721101431539,-0.100386467572509,0.0201196171342328,0.212326941202863
"LOC111132668","GO:0008028;GO:0055085","blue",-0.107482819046702,-0.134311715051765,-0.0226710131707376,-0.0356613178517342,-0.12989142398727,0.319132781349932,0.0626023215019456,0.0865499175702918,0.0413062520716609,-0.0118140450992121,-0.0251204512418315,0.0283346292042448,0.0782908027989419,-0.113305260042887,-0.00186197344537606,-0.0314284206103352,-0.179580895081054,0.179580895081054,-0.130875721664916,0.130875721664916,0.0725529949842689,-0.0725529949842689,-0.0140224516164575,0.0140224516164575,-0.170964544957252,0.190034801610481,0.0173273546222391,-0.0384075251679787,0.124564129084953,-0.042028355811954,0.0597024959546587,-0.144667863671998,0.307822761586791,0.201796132385174,0.83015161860675,0.735753603440884,0.217174545906157,0.00193085591620836,0.553293310733474,0.412017681437892,0.695837499634605,0.9110050713041,0.812121528570413,0.788611462135479,0.458201640361404,0.282198293772042,0.985945792294659,0.766159112441695,0.0867340257230119,0.0867340257230119,0.213680413270868,0.213680413270868,0.491896468104928,0.491896468104928,0.894457390276895,0.894457390276895,0.103221167515272,0.06961617682494,0.869779901722801,0.716239399795505,0.236787141553875,0.69078799548122,0.571855260939357,0.168857869029487,0.248817552082346,0.311353883306078,0.0814885660713649,0.0597450078127332,0.131725170728664,0.082555258177474,-0.0413842366589126,-0.167406978658023,-0.0764873750748737,-0.0598721631899655,0.194465872129158,-0.123346408866498,-0.0614040941424183,-0.291218568452396,-0.337078856855704,-0.222713968497361
"LOC111132672","GO:0005096;GO:0005515;GO:0005634;GO:0005737;GO:0005886;GO:0007165;GO:0008277","red",-0.0442582248254184,-0.0354133978823319,-0.0658412740053571,0.270042977641157,0.110899607314618,-0.267714855631021,0.0149720597612266,0.0415004128280594,-0.0466484056705692,-0.157781459344828,0.0605046509215667,0.0197729231926881,-0.0978984123857915,0.104705296371708,0.0783059245821321,0.0344068621654927,0.11226386630948,-0.11226386630948,-0.0088669337240869,0.0088669337240869,-0.0886338143400392,0.0886338143400392,0.0777706797407755,-0.0777706797407755,0.0624107026509678,-0.0579153224198034,-0.0717158244482889,0.0672053986565096,-0.182304493644235,0.0814752941566507,-0.175035570984024,0.278832866040205,0.67528105276181,0.737523787247126,0.532910126347332,0.00923304266508278,0.292607693376073,0.0098800828806849,0.887355377842306,0.694478463508742,0.658808601994203,0.133065944688414,0.56669160139975,0.851597598475788,0.353198836666178,0.320563752076804,0.458114554554571,0.744724576411348,0.286673758335083,0.286673758335083,0.93314593013712,0.93314593013712,0.400809034283345,0.400809034283345,0.461202561996631,0.461202561996631,0.554510861304992,0.583438111937403,0.49691963563537,0.524438718048757,0.0819815671673659,0.440064992580175,0.095149590802116,0.00711302165948909,-0.532609720819396,-0.553790668936844,-0.0938482377801018,-0.312774006753447,-0.486470429041702,-0.218740311222219,-0.133647034274252,-0.0255768149961393,-0.110520776171187,-0.000440516595856615,-0.0161142221428673,0.215580756803737,0.159472564437094,0.483280514087145,0.569342141496407,0.708115652136868
"LOC111132688","GO:0004930;GO:0007186;GO:0016020","purple",-0.0922392494524534,-0.150798073058307,-0.0852850597388854,0.00966832056744397,0.0845886755968433,-0.0286319141313416,-0.0130980973727592,-0.137532009461513,-0.202831321806237,0.0281449220480139,0.0638197575376727,0.343759354351017,-0.0190398207466335,0.18247318366057,0.0656800744760199,-0.0278066588830646,-0.0548923451051911,0.0548923451051911,-0.0531994216195403,0.0531994216195403,-0.252253376499339,0.252253376499339,0.11854445710804,-0.11854445710804,-0.18087019148145,-0.0533726663475385,0.116756886793402,0.113193938861954,-0.197652085445818,-0.0893095691986539,-0.0470178911773433,0.342426797410006,0.381847378451651,0.151330590679857,0.418909181444025,0.927119573320404,0.422731674183241,0.786446160522932,0.901378535619473,0.191095095381563,0.0524895649975695,0.789994052235667,0.545587928378812,0.00079364121334596,0.857040379724208,0.0816941860104556,0.533915675894274,0.792460932797698,0.603271150789869,0.603271150789869,0.614506607830015,0.614506607830015,0.0152740339757096,0.0152740339757096,0.260391637806046,0.260391637806046,0.0844577433349248,0.613352677039331,0.267699182079983,0.28267446831375,0.0589497442526734,0.397213393886978,0.656276427358569,0.000834324131673155,0.0361037215749021,0.0244271933987496,0.299677829475316,-0.133822599424998,-0.0691885287827336,-0.0416309011500878,-0.0589891127871692,-0.0652415451049191,-0.109771516520259,-0.236981942802355,-0.326051714728732,-0.0659116183587141,0.0331609467372308,0.0502538719273423,-0.0328223248927834,0.115518208221771
"LOC111132713","GO:0008270","yellow",-0.0916204279332911,-0.0221832872711681,-0.00358380029247202,0.195456407047549,0.00775351295345671,0.0420406285538697,-0.0707780081959551,-0.11784447067674,0.162894924042944,-0.167073517007835,-0.10402561956169,-0.0413668923986301,0.0189550753738449,0.12087812384547,-0.171813686134633,0.248835715626963,0.137884802122543,-0.137884802122543,-0.0414012002038302,0.0414012002038302,-0.0265511517480183,0.0265511517480183,0.312222314198672,-0.312222314198672,0.0361007829952863,-0.0758587730419142,-0.0833568822033026,0.1219367657798,0.203635865511816,-0.233840267704814,-0.125259626553179,0.156353151666489,0.385062832695283,0.833752564850304,0.972953133060646,0.061877650742224,0.941524938369009,0.690702291081642,0.502578450512321,0.263236830929817,0.120793251260143,0.111426841541565,0.323732428869595,0.695412941799195,0.857669992055682,0.251057626440602,0.10149486556808,0.0167629081227854,0.189948210323002,0.189948210323002,0.695172785991374,0.695172785991374,0.801634767980066,0.801634767980066,0.00244624183400728,0.00244624183400728,0.732619152657894,0.472325829703044,0.429542019662024,0.246899989611688,0.0515403383669013,0.0248677044983432,0.234159030982756,0.136658037784718,-0.218720912185583,-0.211007033891946,-0.282946602736798,0.105737604285413,0.108633105267793,-0.0521718389904494,0.0139399671845421,0.340993205237434,0.368727070282897,0.181931598656999,-0.158432087997919,0.198836461170126,0.235511262509024,0.276407770121298,0.240189280713323,0.0239363639041099
"LOC111132721","GO:0000209;GO:0005515;GO:0043161;GO:0061630","cyan",-0.122592077473317,-0.0226592708897694,0.0643363022896674,-0.116517861470325,0.126605897606397,-0.126887700003076,0.164844912521371,0.221477311267866,0.122341672849597,-0.127337218499222,-0.030910365190283,-0.0414324638774404,0.0113929840492255,0.122151707244566,-0.11874574931272,-0.120238757308226,-0.147455245036892,0.147455245036892,-0.131935030066094,0.131935030066094,-0.0979747740527623,0.0979747740527623,-0.0709337124830217,0.0709337124830217,-0.111811728778969,0.212432500326428,-0.0421658494954839,-0.0592883563001777,-0.139098949342018,0.0276435402380186,0.0546904054842128,0.0600459014900351,0.244350257298273,0.830238272579067,0.542334510413022,0.268686713311557,0.229129705537203,0.228086604089696,0.116349595581503,0.0338616255350489,0.245322394707104,0.226429588268756,0.769905880661268,0.694953965392234,0.914164632159752,0.246061668918499,0.259577345303282,0.253591768080352,0.160711184794056,0.160711184794056,0.209964763113939,0.209964763113939,0.35282164621656,0.35282164621656,0.501636612215537,0.501636612215537,0.28863144335106,0.0420536940043798,0.689828056999828,0.574529754227753,0.186039281810952,0.793651254055522,0.604606587380556,0.569641988036636,-0.0578687402122793,-0.130536507092785,-0.0669849959327509,-0.132732178128026,-0.178740947824759,-0.126441918061977,-0.129530437073055,-0.127729856967296,-0.099559334817845,0.364213444916692,0.0572766726132992,0.0585388541067786,-0.0921364910232178,-0.0267147890209102,0.0576353653617482,0.162412189500241
"LOC111132723","GO:0008270","black",-0.117496555038207,-0.0496243764193321,-0.0677868090505249,0.117949429377271,-0.0560413091315251,-0.0446887564419011,0.301887642613322,-0.141124681453608,0.1894875819928,-0.0699282000050137,-0.00617492951506509,0.261326932363435,-0.130702819732486,-0.0952639986464963,0.042953368232503,-0.084575556667998,-0.191923634549234,0.191923634549234,0.114722145137126,-0.114722145137126,-0.104414804980145,0.104414804980145,0.0689661049926953,-0.0689661049926953,-0.0700773402671028,0.0201440578180951,0.201470266323608,-0.150464151789364,-0.0322045233626592,-0.0865770193159607,0.00828429743389626,0.11399380152254,0.264658802036109,0.638525081318475,0.520848809448605,0.262808872490623,0.595697954658114,0.67230235181564,0.00344928338788598,0.179648166941029,0.0704388411502912,0.507735003213792,0.953415209111938,0.0118636005114436,0.214291288019329,0.366364819448924,0.684339335427689,0.422803876966273,0.0668360045746104,0.0668360045746104,0.27618431766095,0.27618431766095,0.321915585989702,0.321915585989702,0.513605682898451,0.513605682898451,0.506828063632776,0.848844810100632,0.0541280732784483,0.152248770076163,0.760556123681126,0.411870746464705,0.937529688576461,0.27926495693809,-0.128326648816029,-0.0596963089133676,0.0144986630971351,-0.0437581735404081,-0.0846005489583914,0.037701668074545,-0.0316326875689326,0.185258475550855,-0.0392505880731468,-0.101564496609775,-0.112227323326044,0.0508108135723035,0.0295518815569458,-0.0675272043583903,0.138894366380769,0.139638534437388
"LOC111132726","GO:0005515;GO:0007165;GO:0042981","green",0.0464773632366647,0.0026950849405907,-0.0503927557357961,-0.0189590424131238,0.0587836788145273,0.120845430691821,-0.136703154738272,-0.0713950028694378,0.286690923344555,-0.0149127603864181,-0.0649137342526708,0.168722832659864,-0.251545212422633,0.149042547016523,-0.177625335917119,-0.0498660114800016,-0.170119263906157,0.170119263906157,0.171531560169202,-0.171531560169202,0.0459234344524306,-0.0459234344524306,0.370107542783413,-0.370107542783413,-0.00839549784734334,-0.00985421591267863,0.2062910215338,-0.185554219222582,0.227250523007946,-0.175008349205127,-0.253675773916041,0.199895754277432,0.659982103490196,0.97965858497419,0.633330132484559,0.85764051710777,0.577796781545564,0.251186783321863,0.193809295504831,0.49885171899186,0.00559430979254025,0.887798616913333,0.538708894330616,0.107888910195666,0.015572771083229,0.156204439801595,0.0902792641452074,0.636889509896263,0.104962333801288,0.104962333801288,0.10206590137448,0.10206590137448,0.663788177966423,0.663788177966423,0.000282051882547536,0.000282051882547536,0.936692868287452,0.925722231699847,0.0485074239483346,0.0765853101541099,0.0293691424067538,0.0952018616826908,0.0146889580302748,0.0560756640356578,-0.0615539533108382,-0.141034067752508,-0.19440416881107,0.437929589650744,0.208819687227267,-0.153973046757794,0.0941348111708257,-0.0959687707803107,-0.060409359126237,0.0492251959706487,-0.225571868255566,-0.0390959792727814,0.198523646456392,-0.0360662443123922,0.283732774227779,-0.229840886075387
"LOC111132728","GO:0005044","green",0.0056435446690827,0.0301744848441527,-0.0634204903060735,0.165784409617626,0.0847512603845129,-0.11966015704684,-0.0220263344592828,-0.122002260357937,-0.118133992745887,-0.120612603007051,-0.126800895649663,0.0301760142928721,-0.0599554496114916,0.131646127974685,0.00692628590581306,0.306554159241075,0.254304436219508,-0.254304436219508,-0.102756329026945,0.102756329026945,-0.0678648250533584,0.0678648250533584,0.232452310444841,-0.232452310444841,0.0751372353518096,-0.101004466151762,-0.192641003263136,0.216580072113655,0.0418367996266564,-0.119039343987922,-0.149934445343053,0.229409590607307,0.957420152719484,0.775237111208101,0.548109188365096,0.114254247070407,0.421837444111335,0.255900106265457,0.834912102031552,0.246644337726227,0.262057480098004,0.252107905729645,0.228407558345254,0.775226019909878,0.570224566766965,0.210973529828694,0.947754379738977,0.00295799536178712,0.0144366225068431,0.0144366225068431,0.329703432003744,0.329703432003744,0.520368049695082,0.520368049695082,0.0257635586338761,0.0257635586338761,0.476561107366768,0.338058970067415,0.0658039518948355,0.0381126760365524,0.692126196814978,0.258392770659923,0.153713841359554,0.027823875084264,-0.207322004716402,-0.124011994749845,0.066500017483635,0.0560582461908306,-0.109542877141031,0.0298125524525642,0.0183044288024076,-0.00786857864289769,-0.0281799506373427,-0.164904456835461,-0.199989257267145,0.200383901169594,0.101259033706846,0.205118185053947,0.190350934087932,0.176610180496334
"LOC111132741","GO:0005515;GO:0005737;GO:0015629;GO:0030041","red",0.0669900805875516,0.130986116018993,-0.146826187195433,-0.153715837869573,-0.0884829207284603,-0.0459138106503686,0.0909276598520862,0.236633238466316,-0.0528475576959076,-0.132762866494077,0.0212648292486055,0.0395022201766591,-0.175370765756058,-0.0488999389933683,0.131976391445843,0.112617878383699,-0.0284670338978522,0.0284670338978522,-0.101773537763829,0.101773537763829,0.297415143316054,-0.297415143316054,-0.0797037179119833,0.0797037179119833,-0.0451329846464159,0.105901445055143,-0.0730305456872323,0.011427853548691,0.0454596914434622,0.292877669295577,-0.208071285054206,-0.140225667015557,0.525771351137025,0.213291028984575,0.162523715933969,0.143483350702538,0.401614545233399,0.663854379415424,0.388681761198509,0.0231451544781967,0.616853154753119,0.207093210675816,0.840542923000716,0.708510335509993,0.0945078054838142,0.643438977404265,0.20982062194914,0.285147109140625,0.787646881188078,0.787646881188078,0.334374541765931,0.334374541765931,0.00398740136646004,0.00398740136646004,0.450104247979533,0.450104247979533,0.669234181885629,0.315035840866831,0.489043128009049,0.913902926825113,0.666981158186045,0.00460871420906305,0.0465575952521647,0.182464434586457,-0.421959512942909,0.043986153539605,-0.117062791059079,-0.0432666202849078,-0.413292588601261,0.20542013776693,-0.0169513075108714,0.10356520212647,0.045717009788288,0.133620150162647,0.198988278135001,0.438089288804594,0.164849920831165,0.0805672046204319,0.0921834110035926,0.333867002670665
"LOC111132750","GO:0005102;GO:0005576;GO:0009986;GO:0048856","yellow",-0.029344573449682,-0.0428998043831183,-0.0803252951921751,-0.0590008641685791,-0.0808958269577786,0.172699848520619,0.0156586126804605,0.0793169087085679,0.0389114668567598,-0.135329215071138,-0.11249492536711,-0.00489241931533256,0.159514771156082,0.0661546148119775,-0.0206332729349478,0.0230390094549946,0.0137807960908559,-0.0137807960908559,-0.204278220023943,0.204278220023943,0.0536767674232246,-0.0536767674232246,0.0651346549395554,-0.0651346549395554,-0.115867123055736,0.105773244631161,-0.121685937296567,0.12824566396788,0.115442544172571,-0.0543802336913659,-0.0203690787887637,-0.0424907147039958,0.781262078932423,0.684712140954883,0.446567412771086,0.57638977971607,0.443334766557715,0.0997174891080867,0.882226226232765,0.452313083916724,0.712677726174386,0.198369560367545,0.285676720469802,0.963083017356865,0.128803842702384,0.530958230704124,0.845218964825728,0.827436967669864,0.896266056152693,0.896266056152693,0.0507926485906776,0.0507926485906776,0.611329429220212,0.611329429220212,0.537324931094601,0.537324931094601,0.27138768484934,0.315625344843388,0.247880762431824,0.223106694237349,0.273159777190877,0.60666030393248,0.84717665924178,0.68756189935794,-0.0459012361002593,-0.0211369500959987,-0.0175241815984532,0.00724625802593977,-0.0685897996665887,-0.00220586075216595,0.0179250997713726,0.101235658068719,0.253763098637766,-0.0382833319999993,0.0318941763362506,-0.0571604395551823,0.00172546637372009,-0.208199073102369,0.0578284839887378,0.0255456294715898
"LOC111132751","GO:0005515;GO:0007165","midnightblue",0.12767807512451,-0.0549152495015453,-0.0706310475909654,-0.0808590714309503,0.290019834922161,0.0931700340284607,0.0613535680420358,-0.105854118830688,-0.0916682484836346,0.0135630443615005,-0.081283419733927,-0.0797940869436711,-0.0293179857841262,-0.0629012332470233,-0.104289275256009,0.161822563121794,-0.0498833948610242,0.0498833948610242,-0.147677822346979,0.147677822346979,-0.0273535828681228,0.0273535828681228,0.18301652144145,-0.18301652144145,-0.0383948640828441,0.190261698101297,-0.132661315199088,-0.0195037504490585,0.163629415818036,-0.194746657970438,-0.0140504800020864,0.046083716221772,0.225178763995845,0.603119765294147,0.503468241771254,0.443542627188465,0.00504294719378317,0.377041544319363,0.561250983637463,0.315253378144189,0.384813774017026,0.897896268953533,0.441146177914093,0.449589071928349,0.781455315005809,0.551396594618546,0.322500882867983,0.123291992507366,0.636771912762854,0.636771912762854,0.160073473598298,0.160073473598298,0.795768317586095,0.795768317586095,0.08077401190699,0.08077401190699,0.716328962261228,0.0692773539054459,0.207443950342618,0.853595227657005,0.119104399590544,0.0628490137841428,0.894247647126309,0.662685990751203,0.0227379686674985,0.0164579742584047,0.0261667602979963,0.00681426063719866,-0.0368728305096275,0.285789759289096,0.512217082088223,0.546530677706063,0.149042356956116,-0.0485643620132346,-0.018285245039991,-0.00746347582081839,-0.0187852370531174,-0.16073001150308,-0.118507765698199,-0.093335272466752
"LOC111132753","GO:0005102;GO:0005576;GO:0009986;GO:0048856","turquoise",0.12328874740215,-0.0874550336647225,-0.124454174669777,0.223782332792706,-0.045243973080775,0.0452931726374556,0.0502725767611325,0.0471403736319491,-0.212812565076567,-0.17863205332881,0.100486805262513,-0.187072443711972,0.152479414978555,0.0153465026535087,-0.0215356050969051,0.0960493494833801,0.182402987147555,-0.182402987147555,-0.165807829402251,0.165807829402251,0.0447107182016809,-0.0447107182016809,0.0274695686103086,-0.0274695686103086,0.0735328776518241,0.0532281494840762,-0.263848976945342,0.136266553415706,0.0291374354431526,0.0217251609412834,-0.0545641951107726,0.00220436332525048,0.241659602342432,0.407127053103158,0.237204501014707,0.0320031072339101,0.668468457782338,0.66812913183841,0.634141489174036,0.655437879459452,0.0416789864817582,0.0884401281154469,0.340553331795702,0.0741637803323153,0.14677034914802,0.88455737259916,0.8385397822773,0.362408759771459,0.0818136753698606,0.0818136753698606,0.114202389811741,0.114202389811741,0.67215054092045,0.67215054092045,0.794921293439624,0.794921293439624,0.486051208312884,0.61431519520234,0.0110424393989279,0.195250146677756,0.782767884347046,0.837138100506249,0.605441884351441,0.983361767311745,-0.0801625313268205,-0.167604259603076,-0.168206846755111,-0.0994208719803501,0.0441793319389272,-0.0322055915306679,0.0146704928402085,0.0917558111446864,0.0204904879739116,-0.148819713497702,0.198486318787835,-0.0656995097142196,-0.00757050336358619,0.111147443258196,0.11167449088998,0.0501168306199702
