"Gene","log2FoldChange","lfcSE","pvalue","padj"
640.941370978564,6.91292613302382e-05,0.00662225360916101,0.671445626536511,0.99984177392636
417.741789354545,0.00337902315176742,0.104289018205128,0.115512179555617,0.99984177392636
165.623409360927,-0.000424074176217379,0.0190375034745398,0.141942841705129,0.99984177392636
12.9297679786639,-6.49750539837748e-05,0.018149753851518,0.842602822414609,0.99984177392636
2611.67852363168,-0.000286900713760291,0.00839341332729279,0.156167723979049,0.99984177392636
721.626606632224,-0.00015208266100441,0.00655115356286823,0.431181586617968,0.99984177392636
533.459216146585,-0.000287593672136408,0.00753837665963818,0.171821354857644,0.99984177392636
2833.16229455481,-0.00015138309146713,0.0069901794805011,0.386861655113946,0.99984177392636
3824.51246683482,0.000292344739077542,0.00711928107547145,0.184189783469423,0.99984177392636
187.296219910867,4.91962151659099e-05,0.00743261457284861,0.732742568452471,0.99984177392636
12.5464758504145,-0.000401124809853996,0.0237181950993739,0.27267885069164,0.99984177392636
1719.87136997098,-0.000100518881132621,0.00641071862361478,0.592206031046025,0.99984177392636
1543.01316646366,-0.000122920731110844,0.00674992547558588,0.477525568040473,0.99984177392636
100.661973910297,6.47424681266466e-05,0.00743569961795847,0.658007620984267,0.99984177392636
186.570453343942,-0.000166286086363422,0.0105591858411128,0.343734595963979,0.99984177392636
2866.23076587003,-0.000561477512055444,0.0187174511359892,0.0684680174514889,0.99984177392636
759.043962587206,0.000133356543674938,0.00650389370550855,0.482939879310782,0.99984177392636
350.894207085166,-0.000137126802587581,0.00626357128664156,0.538712539127064,0.99984177392636
1758.29203389033,-4.74719108032935e-05,0.00724610162763951,0.742787598857675,0.99984177392636
548.623998338093,9.29049370494298e-05,0.00665348795843829,0.580053389122364,0.99984177392636
855.355907782961,3.17727928254706e-06,0.0106281810147059,0.985894167681294,0.99984177392636
1639.54945330893,0.000184550507500563,0.00656130575395528,0.366062926356311,0.99984177392636
59.2713250675386,-0.000117046629161151,0.0122273001739313,0.552023836412528,0.99984177392636
161.535640915557,0.00021931602519287,0.0170967119301353,0.412174745035768,0.99984177392636
548.765198701096,0.00183777020030295,0.0471139002619596,0.0309027209568481,0.879192587408965
28.2682562487533,-2.89184592392833e-05,0.0096074949052152,0.859072585082798,0.99984177392636
31.986094248646,-0.0266605408246675,0.327240547840385,0.0136576816790392,0.669515148185799
114.400299241261,-0.000119177672436203,0.00923538714302373,0.456405072452019,0.99984177392636
826.718517458491,3.15086775288169e-05,0.00719676163407026,0.825812746815835,0.99984177392636
182.643406564581,-6.05080598010716e-05,0.0131989870772022,0.785988049017084,0.99984177392636
5.34818361649772,-7.19187506565885e-05,0.0191423664855625,0.836684373232243,0.99984177392636
19.7782969660066,-7.16784759385934e-05,0.0203891874906619,0.849596868923997,0.99984177392636
252.713424012944,6.67467438595421e-05,0.0231392549869916,0.880679906029189,0.99984177392636
17504.0402024582,9.15136936080191e-05,0.00754768587565164,0.54396187140731,0.99984177392636
1786.40123686491,-1.11842366880428e-05,0.00730632830060674,0.936977612274683,0.99984177392636
96.647128643444,-0.000363728627657396,0.0146653063888389,0.127475170181603,0.99984177392636
1246.16643821134,0.000146541440797045,0.00623094566231156,0.532428562223464,0.99984177392636
343.058819727454,-0.000190730521678989,0.00926258507723004,0.271366758756991,0.99984177392636
1609.2992786847,-0.000164077195829818,0.00800003063468766,0.326138835820203,0.99984177392636
52.3760542525855,-0.000275751538373724,0.0224207068536243,0.456952759307826,0.99984177392636
74.1134963273822,-5.25962704383791e-05,0.00865528569271083,0.726945900525266,0.99984177392636
516.936468087203,-0.000129987101243721,0.00919950593757047,0.42002204177564,0.99984177392636
135.807772847396,-0.000534924291698203,0.0212222517734128,0.101363052015605,0.99984177392636
229.250888942944,-0.000377312303455232,0.019517680607988,0.197104445029392,0.99984177392636
71.5145144819715,5.56022053466203e-05,0.0098707326331091,0.737127012305674,0.99984177392636
14.2185982163436,-0.000429381223975704,0.0285705907791353,0.366101260551692,0.99984177392636
36.3375044799106,0.000205246174977988,0.0217635357856745,0.587611193937274,0.99984177392636
1180.79527000092,8.36010551340315e-05,0.00779510808692446,0.574160082559983,0.99984177392636
8424.90868027902,-0.00015757990001875,0.00609847062687608,0.621427027178347,0.99984177392636
8700.75799125523,0.000160300908541522,0.00627854797037562,0.482295786673544,0.99984177392636
23.8215545795998,-0.00182193965897431,0.0629031157170642,0.106532424465615,0.99984177392636
4996.38407971515,-0.000365601510750346,0.00630615472926843,0.223321578700666,0.99984177392636
6.38539348464175,-5.77605482847745e-05,0.0159779340941588,0.836744396462236,0.99984177392636
2061.01491777814,0.000317002813539362,0.00771817922874357,0.145613689712807,0.99984177392636
311.272626841491,1.46442963083829e-05,0.00673409792840301,0.922040441651219,0.99984177392636
2487.33561313372,0.000678501091726428,0.00882547347422604,0.0344056813881566,0.912262738469164
8393.45744701726,-0.000164184934944176,0.00631937015690478,0.459573670826354,0.99984177392636
14047.4164259202,0.000446022383709835,0.0105654245306467,0.0688209812997443,0.99984177392636
53.0374926852005,0.00274592303040861,0.0795336522694208,0.0720258283152514,0.99984177392636
71.4707523570459,0.000549446748083892,0.0330069193908099,0.32116900043077,0.99984177392636
1112.14474183917,-0.000142515244107606,0.0103777683419081,0.40661692995008,0.99984177392636
896.587978453537,-0.000154259881386035,0.00759942518307433,0.354803278508758,0.99984177392636
11.7771833528081,9.5696901433259e-05,0.0182768989644909,0.76835730688768,0.99984177392636
11147.2099888506,0.000235852659665559,0.00645529168369308,0.308716636220225,0.99984177392636
195.925026011875,-0.00287044497305855,0.103131721198839,0.185204289310275,0.99984177392636
113.380955435953,-0.00010363034665061,0.0113197521272994,0.572996853318633,0.99984177392636
367.214333569606,6.51777382557834e-05,0.0187672961436202,0.848520501065873,0.99984177392636
9.20642466031578,0.000368787368047031,0.0271317802438552,0.421450640018006,0.99984177392636
750.460696178426,-7.71524047152101e-05,0.00710457900141092,0.610472614414935,0.99984177392636
16.320314648587,-0.000507780391410262,0.034677527653697,0.411396797995261,0.99984177392636
560.788995918787,3.18101890774705e-06,0.00895736786497214,0.983534032882252,0.99984177392636
54.5914104638267,0.0018585094747853,0.0710604272454571,0.165255798886753,0.99984177392636
371.608682331925,0.00109084020921936,0.052227177033093,0.248274864506834,0.99984177392636
768.868040054458,2.6592753989413e-05,0.00667240239489291,0.861916548718636,0.99984177392636
78.2100558077378,5.2911039467045e-07,0.0139873550487785,0.998261035964154,0.99984177392636
56.983602265771,-0.0178127226441844,0.28241950583573,0.0281282001424933,0.857041493697757
61.1773680119534,-0.50024036352237,1.41390060765542,0.000443991702115017,0.153654262640909
1637.21323643001,-0.000197026238192782,0.00666538959390501,0.330654840350202,0.99984177392636
773.064345955189,5.15658254449194e-05,0.00772092903735853,0.720930250577979,0.99984177392636
11239.3638438343,0.000335888517330472,0.0063878813115517,0.22455069167684,0.99984177392636
229.574051962109,-7.4296888821895e-05,0.00707061663910966,0.623430178407166,0.99984177392636
372.091939400768,0.000338800085935599,0.00972328653808772,0.11390320680253,0.99984177392636
400.733967091574,-0.000220914031324338,0.00659407075198253,0.304903883180148,0.99984177392636
599.329595074078,-0.000329114489761019,0.0096812499245026,0.119698659452697,0.99984177392636
26.1911581832794,0.000267274166902528,0.0185723781970579,0.35109759932617,0.99984177392636
34.6281442546414,-0.000506291944064479,0.0371724284702886,0.466014088846806,0.99984177392636
163.294900222525,0.0279481981714225,0.245026796701736,0.00341032494925896,0.38107371839198
491.468153992598,0.00642641240398802,0.158622147206906,0.0785299828257853,0.99984177392636
20.4083683596379,-4.08261815564588e-05,0.0149417089764745,0.875386109543142,0.99984177392636
198.479094107406,0.000526138417908295,0.0313239605117746,0.307779028830808,0.99984177392636
1694.08283986909,-1.119433657431e-05,0.0100288747339932,0.94742605565722,0.99984177392636
5.64472872104607,-0.00233094264067528,0.0677179565214619,0.0627474336151631,0.99984177392636
533.098530733287,0.00017518482367683,0.0212057415685078,0.639635154272649,0.99984177392636
523.111899624149,0.031530992106586,0.330119059442626,0.00818361317403244,0.526724295229577
849.667593934391,4.06038951691755e-06,0.0333569209979579,0.995441259524409,0.99984177392636
100.014022164229,7.25912778481318e-05,0.021906010894716,0.860810600542461,0.99984177392636
146.37163323268,-3.67488843655547e-05,0.0208915568363638,0.925594453586611,0.99984177392636
1047.84272728663,0.000408861968078495,0.0233777255916747,0.252516491043876,0.99984177392636
315.146676616207,-9.71650583721355e-05,0.0232046959636758,0.825985577568129,0.99984177392636
45.7358392489694,-2.46686460930511e-05,0.00923105621742336,0.875637108021958,0.99984177392636
130.796519243272,-0.0121770501235231,0.2208131642636,0.036381142547923,0.924293494630441
6160.69019919418,-0.000211502637089716,0.00794969802471173,0.243754675220732,0.99984177392636
236.815563177779,-4.42315300625163e-05,0.00695937185459994,0.764229068796858,0.99984177392636
5719.57502210555,0.000160314622682699,0.00650252216227832,0.422117770805096,0.99984177392636
1311.09781434353,5.27703652860677e-06,0.00718464513512934,0.970319289631378,0.99984177392636
3886.00624087328,2.15219174777978e-05,0.00622341238816105,0.916064352603115,0.99984177392636
222.385389365246,0.000449744218560211,0.0107111320171407,0.0677005026415598,0.99984177392636
418.557426176041,4.87504152358032e-05,0.00717685385795366,0.737357032586627,0.99984177392636
31.2890929588164,-3.6105587803702e-05,0.0132513720599303,0.873375434692259,0.99984177392636
336.051821966177,8.87644823786897e-05,0.00658462933254091,0.602233589215277,0.99984177392636
12.9060099016491,1.36844700198872e-05,0.0116137247729447,0.944577392203806,0.99984177392636
209.580588384745,-0.00188260914978319,0.0588425013152393,0.0715656966060497,0.99984177392636
372.259302521203,-6.25715552511114e-05,0.0101184681627675,0.711013591262522,0.99984177392636
29.501001128583,0.00177117898597873,0.0690909336510239,0.171731458437688,0.99984177392636
29.9438957394743,0.00023987683398165,0.0277531051700629,0.646818761310259,0.99984177392636
2237.13773596754,0.000112360332578707,0.00984929764402764,0.495237960250492,0.99984177392636
47.2940139910495,0.000701490489739422,0.0379454750236264,0.274529145097896,0.99984177392636
19.4510743335705,-2.65511808236408e-05,0.0203479338979184,0.944497162160823,0.99984177392636
518.748564313241,-0.000461211793376609,0.0260892409006611,0.254966127903687,0.99984177392636
144.620562040763,0.000482879714957072,0.0336144582751657,0.418491432405195,0.99984177392636
2211.74928976802,-0.000328228084761205,0.00869965081316967,0.124542221329458,0.99984177392636
1537.36032627893,-5.68865122011578e-06,0.00623829188709062,0.977171184196039,0.99984177392636
1469.71778131788,0.000154840572317852,0.00736773831334328,0.360400885755934,0.99984177392636
320.325740750125,0.000137339996796417,0.00656447340335454,0.463086629850468,0.99984177392636
5458.28542168899,-7.94258458584546e-05,0.00643409366806419,0.65714761649801,0.99984177392636
1459.68538275802,5.85088659276957e-05,0.00633910207119211,0.751875494830248,0.99984177392636
2385.76589588814,-0.00011948897214161,0.00633744003029291,0.556601869450662,0.99984177392636
515.646419684318,0.000243030491388532,0.00849455715110685,0.196879309442301,0.99984177392636
2220.68207697768,4.09778143943707e-05,0.00643780728796096,0.809161738565166,0.99984177392636
2465.07958067882,0.000214686362062254,0.00643657213927884,0.341402326751175,0.99984177392636
3507.94906466459,-0.00012901811236798,0.0066383265260333,0.473686006550539,0.99984177392636
2335.68163627543,-0.000197133955359413,0.00627447244861155,0.416717943540832,0.99984177392636
2262.50673301345,0.000257486493300503,0.00628397329674868,0.328867788199375,0.99984177392636
1951.64507634543,9.42823219608555e-05,0.00651771977272832,0.592747887582802,0.99984177392636
42.8266661412429,0.000391230872306448,0.023929265717392,0.293344051769997,0.99984177392636
545.195600005004,0.00066053950182937,0.035262372019022,0.255396806121438,0.99984177392636
79.5202693986756,3.41429658083367e-05,0.014225444425937,0.889697531473596,0.99984177392636
167.334904927836,0.000131397611952282,0.0225021171551533,0.753155207095958,0.99984177392636
1347.31125447125,-4.26264402366768e-05,0.00610107427127099,0.882155387879854,0.99984177392636
1294.00239493859,0.000154310218073826,0.00655577615047903,0.425604744280954,0.99984177392636
609.139681080665,-0.000279108011972944,0.0104445297770986,0.159084098203002,0.99984177392636
281.097491167411,-0.000120641341637547,0.00682853768384064,0.476777280407428,0.99984177392636
21.3099047623072,-0.000366896511047453,0.0224567462964588,0.288713157769842,0.99984177392636
7276.75894793649,0.000204515760976874,0.00626990109492061,0.406750197451403,0.99984177392636
455.654989250374,0.000121687258700728,0.00838590845311086,0.43664353927943,0.99984177392636
3646.18605426715,-0.000127334117441991,0.00611061204179779,0.665598263335262,0.99984177392636
46.5991331742401,0.000219838598345846,0.0249344889723504,0.628864839798949,0.99984177392636
92.7953975612443,0.000301512678613866,0.0165486595373664,0.228122520076321,0.99984177392636
5589.23307709445,0.000410376777831299,0.006652571175963,0.142970395401614,0.99984177392636
894.71340660546,-0.000132805606755608,0.00633539579229508,0.523466913389445,0.99984177392636
887.790910049332,-0.00018840043572448,0.00657724720025302,0.356961708083189,0.99984177392636
3614.81705613998,-5.09149309142474e-05,0.00618630669037936,0.818826775433628,0.99984177392636
1240.19047516461,5.66362220609131e-05,0.00621699367777025,0.789123349995114,0.99984177392636
866.806541239897,-1.22768761379245e-05,0.00696914197368913,0.932146280534152,0.99984177392636
2570.4067762707,-0.00017826445235809,0.00748056800837951,0.30904104222594,0.99984177392636
96.0432504663674,-0.0357393598268722,0.389961423421521,0.0106555699969117,0.598234144112327
378.466882424652,-0.000106773726319522,0.0134046035059729,0.626304004187763,0.99984177392636
1830.86145935214,-9.55915046972681e-05,0.0109693182363639,0.593818058004432,0.99984177392636
54.1384195153256,-0.000279435030158715,0.0196996232747815,0.362623460403767,0.99984177392636
427.79144304984,0.00160810259193215,0.0732696668475628,0.274975646503242,0.99984177392636
3454.68171796615,-0.000156859621419022,0.00844805792706783,0.339725767883138,0.99984177392636
180.559698691093,0.000411838835691989,0.0326089317139971,0.48993820967494,0.99984177392636
4709.91508632206,0.000130698321943988,0.0205351466542275,0.723942299320765,0.99984177392636
22.2256598388675,-8.04779459269987e-05,0.0242332655975334,0.864021127437628,0.99984177392636
1142.43522820355,-0.000115210788958909,0.0339317158841903,0.872662466608522,0.99984177392636
5366.63866635832,-0.000199578961509006,0.00908536613149028,0.254961444051085,0.99984177392636
1128.28589109451,-0.000103149952240127,0.00626513760760436,0.625324223288033,0.99984177392636
261.001943513066,-0.00010934343238912,0.00773352261353007,0.477758421709878,0.99984177392636
154.314780999324,-0.00203699013574574,0.0789013538367147,0.187409501356174,0.99984177392636
94.501228650739,0.000602453091467768,0.0287489841499112,0.172477602918432,0.99984177392636
1872.45219359836,0.000142180415101555,0.00762432539397861,0.383168405312559,0.99984177392636
167.991392971267,1.17508719329804e-05,0.00736128474032921,0.933748444943459,0.99984177392636
57.9494988716677,0.00010503071922734,0.00922992567605552,0.507719248558959,0.99984177392636
1660.50562952923,-0.000272202673566894,0.00842034054982006,0.16831726399849,0.99984177392636
1946.33103002614,-0.000216797146301018,0.00786073932368742,0.238069439799612,0.99984177392636
1761.46140885193,-0.000333886743075243,0.0111317877001183,0.119097068987526,0.99984177392636
75.9028885963497,-0.000956293107027879,0.0416478063132549,0.162263409886205,0.99984177392636
93.011326627864,-5.05503717352099e-05,0.0147911342170164,0.843564412712529,0.99984177392636
16.6807266436461,-0.00292961688437195,0.106044358211076,0.193252202974017,0.99984177392636
8.17603907498046,1.29856377086037e-05,0.0253348767639264,0.979381416831269,0.99984177392636
41.3557026260034,-0.000185592031967245,0.0182844346887402,0.538491064703716,0.99984177392636
87.99126536319,0.000220357217028626,0.0150130811070041,0.33873454101188,0.99984177392636
105.654071986976,-5.42160899753056e-05,0.00961740778939908,0.738114714459213,0.99984177392636
503.247115029474,-0.000181997711780409,0.0174346917320645,0.521474499718743,0.99984177392636
5.32481622906051,0.000429784734227321,0.0263668841210831,0.304873969612442,0.99984177392636
31.19029839825,-0.00479796229423721,0.110959364593222,0.0448593172739961,0.973034956513988
271.610538632843,-0.000123346129981898,0.0095396552639026,0.448511319465552,0.99984177392636
638.784760719236,5.50874830410341e-05,0.00704256532003746,0.709589615370331,0.99984177392636
2111.01445689541,2.1430358164427e-05,0.00749142591966538,0.879795972242797,0.99984177392636
1174.57998536918,4.26997092580451e-05,0.0189567865227267,0.902372992375404,0.99984177392636
68.5683989873305,-0.0122371366323417,0.18167345540904,0.0153472511212007,0.703274133887908
13.6538809991862,-0.00193824201381178,0.0659156396543662,0.105506230177489,0.99984177392636
124.10847810315,-0.000264139478363389,0.0143159703530713,0.232627163535172,0.99984177392636
22.1148073352067,-0.000386327538541883,0.0196482285285868,0.189566338402951,0.99984177392636
145.126109247274,9.22671914223113e-07,0.00869347537277671,0.995118120359588,0.99984177392636
29.6715968407898,-0.00061143412713746,0.031425390965882,0.218593188191492,0.99984177392636
27.8579233680633,-0.00148606366086392,0.0586659084605609,0.155602392405408,0.99984177392636
138.489431571208,-0.0116628420511843,0.132615701795281,0.00445501117062575,0.43040976672208
41.4552615453407,-0.000128749591585764,0.0134726508807051,0.552254022027413,0.99984177392636
106.188325313436,-0.000439642827030304,0.0233824882046223,0.213810902699371,0.99984177392636
162.824731549974,-0.000104192096528653,0.00992245817757978,0.528391222505891,0.99984177392636
620.971715686058,0.000210807116065739,0.00640104404055038,0.355338369204489,0.99984177392636
5232.42057203654,5.18380518554645e-05,0.00611692553462863,0.847392665234781,0.99984177392636
13.7007921439633,-4.45128711332348e-05,0.0125528487642937,0.833920467837506,0.99984177392636
1055.26987882175,-2.47223223583636e-06,0.00742218259211336,0.986026573706596,0.99984177392636
35069.0766128307,5.21334017524103e-05,0.00705541079896217,0.723287533150227,0.99984177392636
1652.5538896448,-0.00024700241371613,0.00627347669218892,0.345637633189985,0.99984177392636
534.82002646736,4.50773670859274e-05,0.00655953001439711,0.77974433922463,0.99984177392636
424.847842431345,-6.37146683608038e-05,0.00819951016326743,0.665828918088805,0.99984177392636
134.396032912944,0.000135722148775084,0.0128508988357201,0.507367919425194,0.99984177392636
1090.15905759549,5.58877335473831e-05,0.00747677470600086,0.699574737934295,0.99984177392636
320.108150513659,-2.40708900945192e-05,0.00686290985502873,0.869842613032279,0.99984177392636
114.948798577832,0.000129738607171646,0.00720149385477608,0.428883163430618,0.99984177392636
866.602135581396,-1.26678453047636e-06,0.00622441611838551,0.995018590141936,0.99984177392636
28.1882461386652,4.9822995687448e-05,0.0139379194616669,0.834739713400352,0.99984177392636
1047.20179244129,-6.50144837428553e-05,0.00698165017568094,0.666391477722627,0.99984177392636
315.215122056467,0.000494556202479914,0.0520471415622147,0.671240412021146,0.99984177392636
18.0534778410297,-0.00106072699726226,0.044372777285499,0.150035489812217,0.99984177392636
6265.95656730816,0.000403230333371822,0.00616296255303914,0.259099876811381,0.99984177392636
171.388460732045,-2.49876591117224e-05,0.00684480391222268,0.865378634650989,0.99984177392636
114.894328839978,-0.000320120622845753,0.0564806762059259,0.81140891348405,0.99984177392636
3138.15279027131,-5.79052931261253e-05,0.00692566225489577,0.700356036116716,0.99984177392636
682.219654178231,-0.000184593045384516,0.00888580206859664,0.281344869160941,0.99984177392636
414.247114639883,0.000100995323356931,0.00911883631465076,0.520884637186641,0.99984177392636
550.716142908132,0.0495668575662438,0.352082191067697,0.00241797046096035,0.341397420586486
34.0276521675787,0.000497158764845339,0.0312688324765121,0.342884867314918,0.99984177392636
1757.82884978595,-8.31320033735477e-05,0.00653252818357002,0.628797240289344,0.99984177392636
388.375059531076,-0.000112535851061582,0.00685030008973818,0.498786926391375,0.99984177392636
9.20177551739822,-0.000163372173617847,0.0249206483426625,0.72871904977952,0.99984177392636
313.683475495973,0.000124412555321113,0.0113708940213175,0.496936692150952,0.99984177392636
146.135923640191,-0.000235783143254141,0.0144006709771645,0.286205921187469,0.99984177392636
204.308885341103,-8.96182207413862e-05,0.00752406893539993,0.55156459324681,0.99984177392636
4794.73807125157,0.000364432895282533,0.0113360882234343,0.101995571759048,0.99984177392636
265.527111670132,0.000330002315676005,0.0343458608128057,0.626897061041476,0.99984177392636
414.450199189052,-0.000137325331327803,0.0167779231495606,0.625772240554782,0.99984177392636
114.641920456156,-0.00664227217916453,0.159229735604563,0.0713500945933955,0.99984177392636
62.4013517744174,-0.0984495622723207,0.756873984182104,0.00528245086079627,0.451971173834993
71.130424713305,0.00219072979547143,0.0669299414136419,0.0740018834960921,0.99984177392636
28.0859977912177,-0.00199341877948259,0.0827080242755399,0.235639394178615,0.99984177392636
139.414784096593,-0.0723664098225812,0.622506992641858,0.00676558473656501,0.494513028362364
82.2155260912391,-0.00562894530232336,0.12993788023887,0.0519590422959005,0.994873592936811
8.03171554884108,0.000207085629084017,0.0297596571759538,0.724575314659198,0.99984177392636
13.9017131018292,-0.00568861118753911,0.133872111665179,0.0571960609883321,0.99984177392636
37.2605712285672,-0.000278079764626934,0.0331424514541209,0.674119113127246,0.99984177392636
1034.99359291329,-0.000301773894598175,0.0135659961095499,0.168625400519818,0.99984177392636
766.95418399225,-0.000105904746961415,0.00916003937562864,0.502883221337741,0.99984177392636
128.470609785637,-0.000253063785778576,0.0258271558804342,0.588013952578696,0.99984177392636
8.24613912965937,0.000207546116195117,0.0256490119581888,0.663830240071499,0.99984177392636
1577.95060781125,8.88661915021719e-05,0.0150289371316199,0.727603121358105,0.99984177392636
282.813789304703,0.000890708268346387,0.0574970175614035,0.457836261542747,0.99984177392636
21.675923914942,0.000121625556329191,0.0133470907645074,0.572600422169002,0.99984177392636
52.4159233813578,0.000242209014302016,0.0416810952310958,0.79137013874552,0.99984177392636
2615.96949693334,7.57814485816414e-05,0.00642054231824516,0.672543847326487,0.99984177392636
235.148922092234,0.000112077115344959,0.0145476863535944,0.641283961265129,0.99984177392636
109.143520274541,-1.57365579593058e-05,0.0155408081010392,0.954299831667787,0.99984177392636
99.2589444042094,0.000336904943029092,0.0231166531341201,0.359764280736303,0.99984177392636
10.8669459794186,-0.00018099997470721,0.0229500156625208,0.663416000202543,0.99984177392636
44.6074256188548,-0.000187068949875523,0.0216608498633855,0.624111541254111,0.99984177392636
206.492802722737,0.000215323274496958,0.0161463178814625,0.389294575744138,0.99984177392636
139.834455132651,1.78404608563604e-05,0.0225240530481508,0.967163685549087,0.99984177392636
191.839824952966,-2.00746424972134e-05,0.013667499191436,0.93217190118351,0.99984177392636
721.27487852416,1.19697327772714e-05,0.00636177909474345,0.945436889382189,0.99984177392636
1277.55145731174,2.33299871984981e-05,0.00647036624904372,0.887097719841945,0.99984177392636
2020.21596860616,9.39293299255098e-05,0.00801388877881833,0.533074455257657,0.99984177392636
2285.40146947145,0.000235467209289749,0.0221138409558422,0.532254433542704,0.99984177392636
625.949231495624,-0.000117410590129782,0.00693683055261867,0.478027808495555,0.99984177392636
116.377912405848,-0.000268142196828974,0.0280428111330294,0.607398923738091,0.99984177392636
83.8796686661931,1.79262709302658e-05,0.0118151039863586,0.928714041750706,0.99984177392636
17.1271038909934,0.00132111299460997,0.0492923430221575,0.112682585589792,0.99984177392636
105.129604234486,0.000990062390140028,0.0514887609020958,0.299987100851404,0.99984177392636
11.7752452548295,6.785560827242e-06,0.0257668135487853,0.989453697906826,0.99984177392636
11601.0081304012,-0.000226211959191789,0.00629693322862949,0.36413817660549,0.99984177392636
1046.68094293691,0.000103498033620551,0.00663390669486616,0.547485635049339,0.99984177392636
5562.62884075004,0.000194894272689006,0.00627589308415575,0.419833223856521,0.99984177392636
7620.64516284444,0.000230575877824359,0.00671067601508835,0.277647737169439,0.99984177392636
3081.90698281821,-0.000108203276258832,0.00677449617633352,0.518347875315823,0.99984177392636
4122.47426918575,6.6095782135215e-05,0.00612899459994595,0.799674452826179,0.99984177392636
60.0433693751437,0.000103044931176261,0.0175602292026749,0.737276993284231,0.99984177392636
253.872754685249,-0.000139842389837137,0.0102557885954409,0.411810524602135,0.99984177392636
644.89991362029,0.000147695164386936,0.00637798725777163,0.476721162145941,0.99984177392636
15.3917173538882,-0.000232326047156411,0.0191837678791154,0.450978603265886,0.99984177392636
28476.368037798,0.000158464671471255,0.00662225358393601,0.406926380801625,0.99984177392636
421.941501709989,0.000331498897580677,0.00922418094094071,0.119485219857465,0.99984177392636
11.5588377194761,0.000209228987205795,0.0391611256885105,0.805465695103962,0.99984177392636
4.35592830657191,-0.00216219965470626,0.0687206249832005,0.0869046910570762,0.99984177392636
5.94977948051483,-7.88217228168436e-05,0.0331862206855974,0.910672997344289,0.99984177392636
21.5672581914012,-0.000495977175398659,0.0342090484694935,0.415467683404866,0.99984177392636
72.3931393013544,0.000351277530024429,0.0165768436111607,0.166321256706033,0.99984177392636
388.165634534036,-4.55314441339253e-06,0.0147925768032282,0.98598555088307,0.99984177392636
214.530259706861,-0.0574540819958297,0.393082909156454,0.00237492895310693,0.341397420586486
597.835558043085,0.00164094400566395,0.0393372334746694,0.022828166668671,0.806950317230347
90.7019321989484,0.000924272945174333,0.0329176131052192,0.0764111876399474,0.99984177392636
28.5850532920736,0.000908318905693479,0.0471251617091635,0.282900709090509,0.99984177392636
19.9485266908638,0.00291671359346931,0.0885953723730585,0.0941069923050474,0.99984177392636
62.7170969502042,7.95264950323978e-05,0.0195296998633725,0.823568677173449,0.99984177392636
15.319579461135,0.000322386833211207,0.0233019855022395,0.392176576392384,0.99984177392636
425.775161890126,-0.000171028011883027,0.011969740360368,0.368208300412327,0.99984177392636
1273.39029597944,-0.000500928521585082,0.0109194953365675,0.0548551784652299,0.999827950370907
99.9567673708488,-0.000193104352455753,0.0125780536688519,0.328885098232412,0.99984177392636
11.4561927428676,-8.47271040765389e-05,0.0248468332830554,0.861223995961537,0.99984177392636
3359.9455054109,0.000234437124474865,0.00639689750040709,0.323472229268177,0.99984177392636
1475.66772897354,-0.000872489461191119,0.0216162226762248,0.0283191191577793,0.858346948903828
508.730657557628,4.93617074439611e-05,0.00619228748915892,0.822027678054429,0.99984177392636
4856.29227212487,-2.19973066278422e-05,0.00614586979347197,0.927178321208158,0.99984177392636
2765.94020635778,-2.73063582715628e-05,0.00622105451265485,0.894320001942295,0.99984177392636
589.593946496202,-3.51230597846616e-05,0.00622110416565961,0.864972504341841,0.99984177392636
218.462224321364,1.00418069797095e-06,0.00702081648200146,0.99440620589116,0.99984177392636
817.7539588361,0.000341067105136494,0.00775278664038748,0.130161270673893,0.99984177392636
2014.75773676972,0.000249885395626902,0.0160491550081633,0.306285971787936,0.99984177392636
1259.3012999586,0.00056302412464418,0.0309106524831025,0.255312864178865,0.99984177392636
95.1113507964916,-1.62798509773014e-05,0.00709144671458836,0.909300985390016,0.99984177392636
161.867738030848,-9.71633242110159e-05,0.00747750502484074,0.523813305681012,0.99984177392636
354.30970523525,-9.07575647550311e-05,0.00740333661956704,0.549026709503877,0.99984177392636
2279.30490501833,-0.000433682489959266,0.00925366886996959,0.0754001081968373,0.99984177392636
25.6074393635502,-0.000847550674631288,0.0438075676203119,0.268148790507115,0.99984177392636
270.035174582005,-7.73898572602428e-05,0.0158280777503845,0.777688673123563,0.99984177392636
167.601025930071,0.0019496722992144,0.0662830206247959,0.105914626508594,0.99984177392636
830.651632443279,0.000117682096989083,0.00716608001634391,0.464862647702895,0.99984177392636
31.8794288100159,0.000549521453945718,0.0291784358399638,0.229300642587343,0.99984177392636
115.015308837755,9.01741324753057e-06,0.0142062889452646,0.970890074399827,0.99984177392636
38.8414136462372,0.000839882702268695,0.0369566333772363,0.155001085401797,0.99984177392636
8.16730669153234,-0.00385096347179503,0.0939213328196593,0.046027530031213,0.976432148978714
27.6475074384334,-9.4894097316163e-06,0.0181269920223786,0.977140657996831,0.99984177392636
31.1574211380703,0.000202307152156966,0.0194248791998437,0.530913197490937,0.99984177392636
368.254066656434,0.000549061208455074,0.0266240924296397,0.175309694216875,0.99984177392636
16.1010522669278,-0.000127749981778079,0.025752433662194,0.798504966817148,0.99984177392636
218.14344385474,-0.00453599428005486,0.094795079752852,0.0268621848775044,0.852056745218461
