"Gene","GO.terms","ModuleColor","GS.ambient","GS.normoxic","phase1_treatment.GS.control","phase1_treatment.GS.hypoxic","phase1_treatment.GS.warm","p.GS.ambient","p.GS.normoxic","phase1_treatment.p.GS.control","phase1_treatment.p.GS.hypoxic","phase1_treatment.p.GS.warm","MMturquoise","MMblue","MMgreenyellow","MMyellow","MMblack","MMbrown","MMpink","MMmagenta","MMtan","MMgreen","MMred"
"LOC111114487","GO:0005044","red",-0.261841587807506,0.279325375515236,0.0812676421594092,-0.379136778084234,0.236490926841354,0.22746443299886,0.19678449542992,0.712409621126705,0.0743955244555194,0.277290712891831,0.142881937948584,-0.206761417873441,-0.243084263469164,-0.161281047613221,-0.169223000031211,-0.0942945981833714,0.238603216309379,0.210436448313174,0.224489600345121,0.19980550039326,0.403121953270446
"LOC111114491","GO:0004930;GO:0005886;GO:0043410;GO:0071880","turquoise",0.589915674341656,-0.0632860436823642,0.395666682403646,0.275417210938152,-0.467660437504249,0.00304837867481929,0.774211060863739,0.0616468812296409,0.203384802487199,0.024434564185286,0.466486077695439,-0.586832024020043,-0.323107629366454,-0.620426329947383,0.333396795965313,0.541291242498399,-0.232406237870762,-0.0723048650773898,-0.398014666760643,0.298647718129778,-0.0271753148405209
"LOC111114496","GO:0005198;GO:0005515;GO:0006888;GO:0006890;GO:0006891;GO:0030126","blue",-0.18191623468423,0.356707796753684,0.073825353961718,-0.28077197420573,0.331962909416748,0.406113794978829,0.0947624836962101,0.737800957959281,0.194378685632238,0.121738211581273,-0.0575120365927487,0.896667802685848,0.617958981586572,0.746280513577773,-0.0790152901303282,-0.612531245287903,-0.230113467826258,-0.295591613251667,0.166411749690781,-0.748109087825765,-0.546408321948282
"LOC111114497","GO:0007059;GO:0031262","greenyellow",-0.381502198871469,-0.0907655163792727,-0.38468356747154,-0.0493106321618904,0.281429358840861,0.0724582330114966,0.680432382510001,0.0699132843301377,0.823198515560219,0.193292037794181,0.182367902112641,0.512268685335891,0.758308987359301,0.625451840713375,-0.245537413556937,-0.46861119197156,0.0298105801995901,-0.256980049000497,0.0547464739124555,-0.742655707262569,-0.498179557649066
"LOC111114498","GO:0003924;GO:0005525","brown",0.121791615745687,-0.304595154173546,-0.0683519758152563,0.206901255357992,-0.27815331442635,0.579861475614465,0.157606929795895,0.756647188301485,0.343520128648426,0.19874847750172,-0.0586930615587125,-0.71193649208711,0.0605298878934748,-0.435069734485436,0.321996292451345,0.858741091797521,0.0994228254069625,-0.0949751887632132,-0.696316153159533,0.389898093304971,-0.17533958776827
"LOC111114499","GO:0004725;GO:0006470;GO:0008045","green",-0.188383164516526,0.0222574482818356,-0.128923191274209,-0.0853801625481553,0.154243106812132,0.389338946083023,0.919707332595258,0.557694601904705,0.69850242431766,0.482245862410394,-0.317231853985096,-0.101663813513647,-0.371660406578757,-0.310697250353599,0.111051900937069,0.212200792541572,-0.119148141582513,0.0725938576506288,-0.036675362910108,0.453182177587371,0.290000843841783
"LOC111114500","GO:0004725;GO:0006470;GO:0008045","green",0.00238182241611476,-0.549266549610952,-0.273081638796291,0.275791183108771,-0.351760098129405,0.99139436223641,0.00663562808361827,0.20739968627635,0.202746842401575,0.0997640173053911,0.0516350028193344,-0.554013606609528,-0.469128033185554,-0.527744644226258,-0.203276662537337,0.278732016845947,0.272669058647923,0.240074152996568,0.0107915473118641,0.502279359935684,0.536846316795743
"LOC111114509","GO:0005044","turquoise",-0.0538757864896724,0.12159251742857,-0.193542491205685,0.132253778043944,0.331865277912885,0.807116771159197,0.580485775672518,0.376240957339794,0.547474999786508,0.12185459803936,0.135252152522917,-0.183320455240383,-0.107809239727293,-0.0210505987136914,-0.0269202523412216,-0.163357882065604,0.0327345781923591,0.115085598221088,0.217972665336861,0.0494372742548205,0.147725530704349
"LOC111114515","GO:0005515","pink",-0.100334324795497,-0.353994105348709,-0.177549943216429,0.06341032589786,-0.225151244038129,0.648746055947076,0.0974821130619225,0.41766191625518,0.773778845339647,0.301645940890082,0.0913383221809805,-0.0616297779086083,-0.0857972465357444,-0.136021565809837,-0.181250150548706,-0.0245413617899839,0.444367566757747,-0.0784478144661278,-0.0819769769911971,0.170363657646835,0.130053025776859
"LOC111114519","GO:0000978;GO:0000981;GO:0006357","tan",-0.124727654757126,0.234743006320877,0.0406542366249644,-0.182543533354053,0.226387744913123,0.570689200906952,0.280961462255503,0.853877217219203,0.404469344121474,0.298928080149449,-0.103429152528774,0.477668522713318,-0.373482907341959,0.0687617455613703,-0.254791249370715,-0.597411674399327,-0.31478681325039,0.166906712566638,0.609794246903085,0.00179841144952135,0.458055804669101
"LOC111114520","GO:0004620;GO:0005737;GO:0046872","red",-0.22964110663132,-0.262186128794888,-0.123188999100158,-0.138049097482797,-0.175072084211869,0.291849701583606,0.226831016269502,0.575488022221079,0.529900110405616,0.424294283975395,-0.551160692060999,-0.232566463097137,-0.49331816728256,-0.103767142933579,-0.359560935803953,0.0782041288773989,0.0105821706060123,0.721965077828487,0.445068069397807,0.417639801853018,0.644336069261057
"LOC111114523","GO:0005515;GO:0008270","turquoise",-0.195941475267018,0.111219899128628,-0.198125659990656,-0.0247759746134285,0.324648629578839,0.370237583336475,0.613405233753081,0.36481999938477,0.910655354905768,0.130682312879301,0.247676453017509,0.0589535893567805,0.301528699677996,0.0048952865781179,0.310150992217718,-0.00118357187606152,-0.151119910270569,-0.371821543258888,-0.24082218078582,-0.270530298000288,-0.298309491417643
"LOC111114527","GO:0005739","blue",-0.301788859323391,0.0584714699085245,-0.17598628295298,-0.167326586141301,0.242503013025327,0.161663616631788,0.79100344286095,0.421840678985416,0.445389749753625,0.264897094801454,-0.152779544152134,0.776581873604201,0.324306388892188,0.452824933280644,-0.153795269009446,-0.500928059193591,-0.362963375665556,-0.249502958421283,0.202780784189481,-0.500102969642947,-0.238008088904353
"LOC111114530","GO:0016614;GO:0050660","brown",0.30296034474611,0.317392050458894,0.502414416728907,-0.157768874114214,-0.141351467900849,0.159961373234453,0.140012969650935,0.0145592739197718,0.472165471570761,0.520005723607711,0.0762406189114118,-0.308568816416878,-0.00803360686039458,-0.275685269035943,0.370219130699907,0.515147167164777,-0.393499136619878,-0.134682412215076,-0.484321144442027,0.176176848899407,-0.309840711364964
"LOC111114535","GO:0005515;GO:0007165","blue",-0.304772719527307,-0.0144989044441661,-0.0831201343406308,-0.263587152989894,0.0666262833263477,0.157352673500067,0.947648681328416,0.706133822066429,0.224267332232984,0.762617663614522,-0.188129868782091,0.346125866900662,-0.0289154415316059,0.0134895732964082,-0.110026257323828,-0.0949755754840701,-0.0266443807728189,-0.0685336273382359,0.0729579145003818,0.0492097007573474,0.18118845277818
"LOC111114536","GO:0000978;GO:0004879;GO:0005634;GO:0006357;GO:0008270","magenta",-0.258003881896376,-0.320501448826418,-0.204571444103749,-0.0889319447552492,-0.160028734286411,0.234598771385814,0.135958440489543,0.34910179190501,0.686566279491193,0.465761449585423,-0.306385380201139,-0.225885933870187,-0.561207707042991,-0.202650957209907,-0.425240253492085,-0.133980665077633,0.116420866947359,0.633205642871355,0.577999060831085,0.408215402930888,0.788066910176122
"LOC111114537","GO:0005739;GO:0005829;GO:0006626;GO:0031072","blue",-0.343172952368636,0.0992400930908471,-0.255942968949454,-0.134448151310498,0.368837796030175,0.108903386141034,0.652341081244548,0.238489945415861,0.540789040166103,0.0832901223315165,-0.0355490993231217,0.365724875808475,-0.356714405307625,-0.112196464515763,-0.329111320930955,-0.429471050530869,-0.00837333709766098,-0.0879819836232994,0.360892642569836,0.21141879082274,0.514272771292125
"LOC111114541","GO:0005509","yellow",-0.393051638266599,-0.0446387420765043,-0.349866150286285,-0.0972666098097892,0.299085433432114,0.063543454421659,0.839727749705055,0.101729272605998,0.658843740732951,0.165640115541375,0.153943523423543,0.502092024213184,0.627520525756479,0.525165049170588,-0.299628423210847,-0.470720020631937,0.0838170187917711,-0.243358442584418,0.0761844814251329,-0.587559738362485,-0.365532026897664
"LOC111114544","GO:0000209;GO:0043161;GO:0061630","blue",0.0820248519391663,0.0604341826497969,0.0097731297206429,0.0835377609444524,0.0589763684662223,0.709842168575511,0.784146540890291,0.964699260502135,0.704721540449362,0.789238083454115,-0.383535053647999,0.135680490167386,-0.229405215557307,-0.0197736271483484,0.140408595818514,-0.041450473062972,0.102166894266161,0.0310128643014853,0.119346064613929,0.25005948787335,0.220324819748358
"LOC111114547","GO:0004653;GO:0005112;GO:0005794;GO:0006493;GO:0008593","green",0.0723074666166467,0.00701306908103453,0.0812769699405254,0.000979492000300938,-0.0732989522205726,0.74301332390222,0.974664938357024,0.712377975203887,0.996460995954652,0.739607349068429,-0.314773005355067,-0.237369960147365,-0.245810916567124,-0.119347320631162,0.32042156499968,0.234803665168216,0.0233660262216787,0.271018108786004,0.0167799772038183,0.290298300303237,0.0989724995164202
"LOC111114548","GO:0005737;GO:0016757;GO:0070085","black",0.220170447738594,0.175305701265998,0.142907539298629,0.107556802799272,0.0565189849446724,0.312747563427952,0.423666548434657,0.515374318866228,0.625210066997994,0.797839515926379,-0.222314043505049,0.0986867332251851,-0.107059214044219,0.0758682443843118,0.507205477525167,-0.0890559528075879,-0.0913432314229817,-0.00349115102442585,0.109399891177662,0.0332473396594132,-0.0055056432065684
"LOC111114557","GO:0008270","blue",-0.176452515844299,0.046194940415596,-0.00839243537136836,-0.192338697014456,0.0609434724350762,0.420592337529538,0.834214259603018,0.969683948708861,0.37927425197686,0.782369806742206,-0.302035391614665,0.11683306442065,-0.0483442876441521,0.143386015021418,-0.26515793949393,-0.0647616201557114,-0.0953625934848375,0.245805569566089,0.190534865181133,-0.0397161258883722,-0.018549290769564
"LOC111114558","GO:0003924;GO:0005525;GO:0007264","blue",-0.143985017737171,0.38312185823484,0.197754753064208,-0.361551089538541,0.238081959590548,0.512179043124439,0.0711539498525315,0.365736735508404,0.0900491076608177,0.273975877557159,-0.426330246009006,0.51841873836076,-0.175903438711743,0.22343527214023,-0.143696426588489,-0.283965876265038,-0.375098944561605,0.116675025442513,0.298117262045687,-0.0135165976386682,-0.00488156485862549
"LOC111114568","GO:0005515","yellow",-0.274409385904987,-0.334554420207985,-0.3913686401894,0.0792024661541639,0.0107819010788664,0.205110788972182,0.118678225289252,0.0647874556839594,0.719427257832847,0.961058114791382,-0.238939507371204,0.187000530147098,0.235248066865157,0.304329512534788,-0.136190675704013,-0.201380302556517,0.420164238312456,-0.00311952309980387,0.0975248539003896,-0.167160525547626,-0.0678298053507208
"LOC111114576","GO:0005515;GO:0019005;GO:0031146","green",0.197583375349059,-0.152678417891654,0.244071826848991,-0.0193023783395308,-0.417757713772308,0.366160763319601,0.486753855149689,0.261722219723929,0.930340541445401,0.0473070256338688,-0.262527862121696,-0.013603616402947,-0.39391741136141,-0.343272685091507,0.105438090767969,0.206145380367053,-0.380422805293202,0.069520418050614,-0.0258185197924436,0.405519012156152,0.263207287351927
"LOC111114582","GO:0006457","blue",-0.263588725844987,0.108326529764218,-0.0136429685461161,-0.286213699236897,0.13687446163622,0.224264464949311,0.622721986392421,0.950735460224991,0.185508017744832,0.533440723247761,-0.262314131700754,0.663671763537886,0.614505496601094,0.583416268500041,-0.0478958365350387,-0.232092175918388,-0.114792792214537,-0.309086411904448,-0.123275843655705,-0.524134224384294,-0.54315094913316
"LOC111114583","GO:0005524;GO:0016301;GO:0016310","turquoise",-0.0850409077313238,-0.0407639141095558,-0.245039362577547,0.148297428203034,0.198666622577003,0.699646201560479,0.853487135228605,0.259776374799881,0.499487127487778,0.363485339542576,0.371396656476855,0.128297744411321,0.104996137741675,0.115966787921704,-0.328770178460823,-0.407926046214975,-0.27618854972065,0.0374775584685668,0.321154595793874,-0.273086067062275,0.105728179698787
"LOC111114585","GO:0004674;GO:0005515;GO:0005524;GO:0006468;GO:0043406;GO:1902749","green",-0.0665753760755831,0.00507056727862504,-0.0883299932622733,0.0125943169262329,0.0940982346886242,0.76279399098904,0.981680961451655,0.688584203991104,0.954518163141311,0.669333583529689,-0.186085179482467,-0.314288648901716,-0.80665602271499,-0.744414829981031,0.15830700748658,0.381601437121238,-0.138472495320804,0.073799928371299,-0.0516572196136331,0.809982676574393,0.659478405863833
"LOC111114587","GO:0006820;GO:0016020;GO:0022857;GO:0055085","brown",0.212956557001228,-0.214525650137709,0.14711138292683,0.0951464881570971,-0.391154243250483,0.32926202872501,0.325626224014957,0.502962290833961,0.665856290995393,0.0649472553722437,0.231061383363789,-0.417469112312388,-0.0926842354333222,-0.31183389611219,0.29653632863064,0.285518559156573,0.219784834291715,-0.0614086821395925,-0.239157729777015,0.0373050148609298,0.0215910797116895
"LOC111114588","GO:0000209;GO:0005515;GO:0043161;GO:0061630","brown",0.324866326692547,-0.441911243067492,0.0248045761234926,0.344761056415063,-0.527519676616805,0.130409479361686,0.0347528869696831,0.910552616191229,0.107168593990269,0.00968606678660195,0.0433560410816913,-0.708802950784322,-0.370692225254162,-0.700204397525405,0.244995233446604,0.740748349613944,0.0561016536279576,-0.0647650244983718,-0.513425488254697,0.667330967040809,0.19125930081412
"LOC111114590","GO:0005886;GO:0008381","yellow",-0.0180510829094353,0.15232190581394,0.186432222641499,-0.206967006721306,-0.0131519013329671,0.934846647359296,0.487783936646536,0.394357916812788,0.343363374833852,0.952506717838981,0.110465942892146,0.193939163113336,0.39463352554979,0.490061958202268,-0.0573044065887555,-0.369125187512718,-0.189504951363087,0.167938349294227,0.240395741295037,-0.544395665738322,-0.2744524751019
"LOC111114591","GO:0006508;GO:0070573","greenyellow",0.12997619667276,-0.302470378613235,-0.0603963393473369,0.20825634018942,-0.283691821264543,0.554454273176465,0.160671791493486,0.784278604689449,0.340298112634164,0.189583835551629,0.411646665878,-0.0532693292967386,0.639405360173826,0.280084130765767,0.0457195757512112,-0.00979005671979498,0.0285048815916286,-0.185256923266796,-0.232074359074305,-0.54567438210065,-0.50242034283524
"LOC111114593","GO:0005178;GO:0007160;GO:0007229;GO:0008305;GO:0009897;GO:0033627;GO:0098609","brown",0.204007622258033,-0.0452124435203641,0.0591530392910903,0.172924587005431,-0.110586394844836,0.350460543883271,0.837694307796795,0.788620596584446,0.430088212854541,0.615440264601149,-0.283737148169129,-0.399908071079573,-0.652240150986906,-0.711691178555719,0.163007739531591,0.647964105149931,-0.357332126247762,0.0696545920941684,-0.268550262671836,0.783602780384257,0.369715665189631
"LOC111114595","GO:0005515;GO:0005737;GO:0006511;GO:0016567;GO:0048814;GO:0061630;GO:2000650","green",-0.0468000568593946,-0.325667668794163,-0.079574443651863,0.0263350304071312,-0.290902789986378,0.832072401893678,0.129408706808259,0.718161610019214,0.90505717379872,0.178090015571452,-0.375351994982933,-0.490986542783009,-0.665013333528372,-0.426267428670872,-0.0763219236421343,0.242326396048685,0.165074128064494,0.561753748683371,0.248258083025108,0.69115046969053,0.719393135507721
"LOC111114596","GO:0004733;GO:0008615;GO:0010181;GO:0042823","green",-0.299104241232345,-0.493715926860535,-0.567310885078899,0.227052018512498,0.00566314318395917,0.165612217700802,0.016654235778599,0.00475509323939577,0.297474262880085,0.979540504412754,-0.139609114615606,0.0754268758953627,-0.0807883522155192,-0.161490358181617,-0.363070819843708,0.123892735970554,-0.240208833750619,-0.00615537067885501,-0.0318811151729279,0.117997343228111,0.111156036548193
"LOC111115248","GO:0005737;GO:0016791","tan",-0.352743019599989,-0.0346459662663034,-0.241666424567014,-0.159611536400004,0.20225341870558,0.098755211483709,0.87529459174329,0.266600140296223,0.466940334004564,0.354707820828783,0.148883294247139,0.436688520205071,0.0252172910083083,0.390223122306819,-0.529090274980635,-0.743281906719879,0.309231688993382,0.13249071725029,0.595323424515426,-0.419521838300864,0.167667464831441
"LOC111115481","GO:0004061;GO:0019441","green",0.408940286915688,-0.150004309783765,0.156334532391925,0.308873041883769,-0.326978372869771,0.0526808285157247,0.494506712418067,0.476253311541324,0.151561275778041,0.127783732675091,0.0819308938763488,-0.129069239989488,-0.350683281972544,-0.304855863696,-0.057814642470789,0.140262324664419,-0.0483053438192221,0.0772698658481031,0.00752052381631445,0.360721275544116,0.247516684030653
"LOC111115486","GO:0003677;GO:0006310;GO:0015074","black",0.115302795650061,-0.0527064843836924,0.277169619069214,-0.146001975313366,-0.337128142436202,0.600356251166704,0.811228969563959,0.200407032082466,0.506223580504626,0.115694903125876,-0.037263475622705,-0.194423683938533,0.00133210952780397,0.0372896234624988,0.316772884860628,0.00795608219990077,0.0109169004921974,0.247495931724398,0.128779875221406,-0.0966964178691168,0.0687528358125585
"LOC111115500","GO:0005524;GO:0016020;GO:0016887;GO:0055085;GO:0140359","brown",0.339965346796469,-0.0888317376755827,0.313365583972618,0.0733765869047342,-0.414419939645021,0.112469852692576,0.686902060968439,0.145390367632703,0.739340855288192,0.049288573018244,-0.303496432287031,-0.627910655590138,-0.362480324779963,-0.568767560131061,0.473458607461157,0.863241105892713,-0.0711847767166904,0.0915256092289085,-0.527668217465917,0.614799833359405,0.0420911387706797
"LOC111115504","GO:0004930;GO:0007166;GO:0007186;GO:0016020","green",-0.0600964967562043,-0.143367853170861,-0.141661297228593,0.0732959481227835,-0.0214329572058716,0.78532518464544,0.514008080289495,0.519081982164027,0.739617661708942,0.922672832120441,0.181184990792052,-0.224364851115263,-0.213110842478889,-0.427701237661943,-0.0975933198783055,0.184033785697958,0.0861091474305728,-0.192424932320245,-0.191596110174347,0.45046196675789,0.311497829070558
"LOC111115505","GO:0005178;GO:0007160;GO:0007229;GO:0008305;GO:0009897;GO:0033627;GO:0098609","green",-0.161243760670925,0.251734683991004,-0.123542931567002,-0.0598868286421625,0.409914525287377,0.462336870973093,0.246565905526908,0.574382600591319,0.786057230576838,0.0520648725324948,-0.0959417687012414,-0.208859543677879,-0.125081957398711,-0.0326754012947251,-0.197408919656036,0.0680940396731998,0.14504783115454,0.235703893363097,0.0748482740085431,0.123208087180175,0.104763866897808
"LOC111115519","GO:0005886;GO:0007156;GO:0007411;GO:0008046;GO:0030424;GO:0043025;GO:0050808;GO:0070593;GO:0098632","turquoise",-0.194876862802491,0.078867903268521,-0.00457439257797607,-0.217116146426059,0.0942939607928904,0.372894902297632,0.720566212236013,0.983473300080551,0.319676863349149,0.668683814450361,-0.0560900352730896,-0.214573205392927,-0.134282590801468,0.0369272034060748,-0.126748475373839,-0.0593898676942299,0.056444593301081,0.448439257657229,0.306086228558354,-0.0475971083498205,0.252011045595919
"LOC111115524","GO:0016020","blue",-0.216030464719667,0.009643810199671,-0.0316632454378598,-0.214091481297115,0.0426339756234361,0.3221621820944,0.965166088262353,0.885959408578172,0.326629823328968,0.846841201299066,-0.202044742731918,0.258717024108829,0.287272027185741,0.204740414201685,0.15793794378159,0.0916655065452885,-0.280792468602744,-0.0993743036710847,-0.177722298257757,-0.193333104551175,-0.317072117545574
"LOC111115525","GO:0005515","blue",-0.227480208651178,0.132971131496532,-0.0348042350712386,-0.223975639273011,0.186071252558683,0.296539458374909,0.545285159485496,0.874729265981625,0.304244033412406,0.395290502114496,-0.432842168008907,0.23775500440483,0.082848356974184,0.115919088590568,-0.00184499852226021,0.195371808049402,-0.103589468489497,-0.108928594146267,-0.202561480783299,0.0672406132362938,-0.163863462430905
"LOC111115529","GO:0005515","yellow",-0.374100789470701,0.112025493536927,-0.0929776176870266,-0.332596791028952,0.220417025768862,0.0786502832324299,0.610821374101729,0.673058199122537,0.120984518970846,0.312192180904495,-0.0660016991100552,0.176211320517379,0.194966239965915,0.436368273060816,-0.633007022840412,-0.340980775457121,0.247085288364823,0.307452469327485,0.318045833161959,-0.33345982368237,-0.102034949942894
"LOC111115532","GO:0000062;GO:0006631","blue",-0.230309825000203,0.250826080591552,-0.0661023870461171,-0.19589643881741,0.351440359974016,0.290407804252198,0.24833258370528,0.764432826651574,0.370349774997685,0.100093810391113,0.0433317241226863,0.781055044013815,0.636431393896592,0.729142084168877,-0.00212972721215406,-0.701212180625436,-0.143718821969888,-0.254621972229757,0.274781297581118,-0.805015243784912,-0.40762367442124
"LOC111115540","GO:0006486;GO:0008417;GO:0016020","blue",-0.0580931518309274,0.322720234254523,0.146357105967166,-0.212443464073691,0.220767147012545,0.792326870048877,0.133117041167296,0.505178494322035,0.330456200910208,0.311404616877798,0.18168650627386,0.223279601560656,0.28881937295853,0.169098546582287,0.0131545910846664,-0.166219894306037,-0.159503372780394,-0.227078125222221,-0.0142662873031856,-0.302362792714989,-0.171543816246973
"LOC111115542","GO:0008270;GO:0061630","red",0.138630724592931,-0.131952470026003,-0.0191876453814133,0.176892975894021,-0.130920550031329,0.528151063408492,0.548395992584195,0.930753628242939,0.419414851543276,0.551555569690566,-0.0243544264785874,-0.342334269839327,-0.153723328152983,-0.0759083562170917,0.00124758382908125,0.0884171226363296,0.286316190968142,0.310447009706539,0.108877266991843,0.2623455390074,0.246684425953729
"LOC111115556","GO:0004842;GO:0005515;GO:0031436;GO:0070531;GO:0085020","blue",-0.334686540401137,-0.218007767495006,-0.445108119566613,0.0643710814600271,0.197104027197693,0.118523732139439,0.317644499175507,0.0333109188343314,0.770439832940008,0.367348288454063,0.0732943412062305,0.235208763127525,0.229096169224442,0.170889440163463,-0.4915587654395,-0.290314798626395,-0.165260128667783,-0.103167263835931,0.170621601251739,-0.203203243221509,0.0524666272966571
"LOC111115561","GO:0000209;GO:0043161;GO:0061630","turquoise",0.0741310949294774,-0.0712322111723517,-0.0503648073772097,0.134695815971757,-0.0306684515851574,0.736752397429258,0.746712340146965,0.819478596221554,0.540036821569116,0.889520678294702,0.120679982224474,0.323886708774974,0.291254499880797,0.0855440840468028,0.240245197358415,-0.0273387543911141,-0.086882949350556,-0.451778296235138,-0.302042919537372,-0.184419180354064,-0.381560414210329
"LOC111115562","GO:0005765;GO:0005789;GO:0015485;GO:0030301;GO:0031902;GO:0099044;GO:0140284","turquoise",0.304388720861621,-0.0765187590894462,0.09379719175698,0.252473261410943,-0.180844390190444,0.157902884449916,0.728579479290368,0.670333429812116,0.245135849902893,0.40893215376321,0.244901364206386,-0.402630167003688,-0.259124074271818,-0.0442572235422841,-0.310167738641227,-0.148445060849452,0.259061341489717,0.499850225857515,0.417298356444974,0.116637148283012,0.288180910617698
"LOC111115570","GO:0000209;GO:0005515;GO:0043161;GO:0061630","turquoise",0.418416617305812,0.040240380811232,0.0995601347323346,0.376427645883689,-0.0537829625042949,0.0469232901281871,0.855349445712979,0.651288826808273,0.0766621800304189,0.807443035358629,0.265084873607873,-0.0815157713119989,0.148858643077443,-0.153926639893452,0.242273156715671,0.245413238880323,-0.292846580503895,-0.405203230267932,-0.387959657956418,0.0187929299750858,-0.360221876734126
"LOC111115572","GO:0005515","turquoise",-0.0348400634653854,-0.0219051921527089,-0.121311262784488,0.0816774533239768,0.0963920713243771,0.874601297527378,0.920974190293531,0.581368184874997,0.711019707529919,0.661733053448182,0.291156411890528,-0.234839853574083,0.25098818934324,0.00465876997036676,0.35523538121306,0.0527190929511487,-0.0588199799321817,-0.103491070422292,-0.131880149610532,-0.144133547793538,-0.138439201798039
"LOC111115583","GO:0005112;GO:0005509;GO:0007219","turquoise",0.393054463072421,-0.25326705609933,0.037080048677306,0.410055924897866,-0.325194858055838,0.0635413819205285,0.243604903034325,0.866606889326954,0.0519759390121108,0.129998515804146,0.188863629972273,-0.0104281637930605,0.069006658387411,-0.0683455719471904,0.0835940804068636,0.0847517885427828,-0.236997740999096,-0.140212367345559,-0.191872013463487,-0.0161305157532959,-0.242609919500324
"LOC111115589","GO:0005515","turquoise",0.103596032993753,0.00672117639224502,0.00752988668835826,0.110320226777094,0.000116075976014846,0.638075095476091,0.975719107031346,0.972798556346943,0.616296106218027,0.999580604457138,0.84595197802873,-0.0848495819100892,0.351965722542684,-0.145103985204831,0.0720537847153397,-0.0259543883835044,0.109414875307381,-0.522981643925763,-0.37679848251762,-0.358411061477246,-0.37476971354401
"LOC111115593","GO:0005737;GO:0007163;GO:0015629;GO:0016477;GO:0030674;GO:0051015;GO:0051017","black",0.32955024836468,0.0528507543302119,0.283298486667372,0.0915955419938183,-0.223175842830944,0.124637999276861,0.810721338065574,0.190225001769447,0.677662075071641,0.306019430459441,0.0518038579436221,-0.187562594725405,0.25618194414268,0.109629670701858,0.338922794558836,0.313577997085431,-0.0586306487579773,-0.00428262006836098,-0.320321313166977,-0.215033459037388,-0.485088532273349
"LOC111115597","GO:0000775;GO:0005634;GO:0045132","greenyellow",-0.467710688569245,0.202351853050501,-0.149001994018732,-0.38306237296542,0.379196028990941,0.024417160597112,0.354468697623361,0.497428328470228,0.0712015347865597,0.0743465240867847,0.0776050129397849,0.482056952309664,0.603683531493492,0.636126247066979,-0.459283874117463,-0.563276494349981,-0.0555945042081775,-0.0239950657776477,0.265168254624153,-0.608151227157259,-0.284736680533977
"LOC111115598","GO:0005109;GO:0005125;GO:0005576;GO:0005615;GO:0007275;GO:0030182;GO:0045165;GO:0060070","brown",0.033786694362662,-0.139937421124962,0.207906408934548,-0.169470904705323,-0.367098228167955,0.878364876880969,0.524231582547153,0.341128428424944,0.439494814490919,0.0848679783556679,-0.476275870898938,-0.3958253432067,-0.32045936719153,-0.331151025572533,0.158030887789967,0.698297523974168,-0.127663117826228,0.269753722952958,-0.318700258117133,0.467377062458357,0.0624910500970425
"LOC111115600","GO:0000139;GO:0006493;GO:0016758","tan",-0.309804374249966,0.183201160123793,-0.00117763083809996,-0.351253631270688,0.209585973162303,0.150267082556026,0.402749358236852,0.995745105975398,0.100286783179508,0.33715411852384,-0.215796967134869,0.291703987266534,-0.250725830719378,0.23904596478522,-0.361151759159287,-0.504003687344022,-0.0770083425817645,0.433737352369156,0.688548400845349,-0.149582835887673,0.37066308734284
"LOC111115607","GO:0005125;GO:0005576;GO:0005615;GO:0008083","turquoise",-0.0358811710620367,-0.0673566998763783,-0.0140467154381914,-0.0267714506511349,-0.06257778932029,0.870884107866599,0.760088981452265,0.949279331684306,0.903490868968783,0.776675387226204,0.309716382382067,0.0481124993831541,0.141377540706875,0.34220643730769,-0.414222391140252,-0.479737551120113,0.432706650356531,0.325786216335757,0.437716076501594,-0.398776021373104,0.0724471376111851
"LOC111115612","GO:0005829;GO:0008360;GO:0016477;GO:0030866;GO:0031267;GO:0051015","red",-0.0667257252184445,-0.114813645474648,0.0817504088615734,-0.157657121317759,-0.212361598842038,0.762273259799776,0.601913435206184,0.710772365042991,0.472483319553358,0.330646973891817,-0.188387283149162,-0.456890941943461,-0.687388272035945,-0.452086869933017,-0.312547366784966,0.217870458633195,0.25074603156373,0.531526029678918,0.249633036709558,0.675701363380574,0.712977498439521
"LOC111115614","GO:0016620","brown",0.247057791623046,-0.0149073738938579,0.31796358517246,-0.03691239108807,-0.334922108139927,0.255746984534901,0.946175863653503,0.139261325811167,0.867204824032713,0.118248636292272,-0.174646888846755,-0.64211706184668,-0.340633113076218,-0.608896442201767,0.336870050302775,0.86169150720283,-0.253249688368105,0.088520749032291,-0.504927129322668,0.586048287169245,0.0680041790947173
"LOC111115615","GO:0005737;GO:0015267;GO:0016020;GO:0055085","turquoise",0.294446243972734,-0.345523656116861,-0.107013936595476,0.441973898467332,-0.286051327600747,0.172621848726181,0.106342798838595,0.626967222681111,0.0347241596474199,0.185768617013932,0.44772030456429,-0.129211510733501,0.395889434938173,0.316224909802853,-0.251567811779402,-0.320251943077973,0.157429921505693,0.131252853307782,0.215389923849263,-0.426496276058103,-0.178216680705099
"LOC111115616","GO:0005515","yellow",-0.0760922817377017,0.278133797692895,0.134293920572418,-0.220855961390855,0.182109117936417,0.730037234499956,0.198781292932156,0.541257721922027,0.311205030660709,0.405607762116161,-0.246051301590884,0.295370931296858,0.343937735261949,0.483040927481316,0.0069533167203208,-0.210815355839835,-0.00380723380480386,0.0615092268436227,0.102670570171026,-0.31623750509151,-0.332152408640792
