"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111099907",8.37520574382336,21.7490023078726,4.06210424397555,2.27438487748322e-08,6.56564372243241e-06,0,0,8.550406726398,0,4.62457116063839,0,0,0,0,0,0,24.401540390556,18.8672067293841,0,0,0,6.0105239243408,0,0,0,0,0,0,0,0,0,0,13.0911355165719,77.2040760206586,0,0,62.3959891582141,167.183577025692,25.9937507086638,0,0,0,0,0,0,0,0,0,0,2.01902114586436,0,0,0,0,0,0,0,0,18.7672370520627,0,0,36.166520912856,0,0,0,0,0,0,0,0,0,0,0,20.1271489920526,0,1.16075684799036,0,0,75.483865832896,0,0,0,0,0,0,2.00246849781681,0,117.721929335664,0,0,4.03840837866101,0,0,19.5974189276699,0,0,65.1113751470973,"CC vs. WW","WW"
"LOC111099988",34.8952869495476,26.49902094485,5.81455887240028,4.3846605757159e-07,0.000103561696743341,0,0,0,0,0,0,0,0,0,0,0,0,336.465186674016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.45650781029,201.356576648475,2.2697708689039,0,0,750.824447720176,56.319793202105,0,0,0,0,0,21.3855654023332,15.5909184241633,0,0,0,0,2.32606108546764,0,0,0,0,0,0,0,96.7994332159021,235.80309885078,0,69.141878215754,0,0,0,0,0,5.83778751226636,0,0,0,0,0,0,0,0,0,0,21.5668188093988,2.21705468562228,0,0,0,0,0,0,0,1206.37977126548,0,0,0,0,0,72.6257289672473,0,0,0,"CC vs. WW","WW"
"LOC111110832",10.0927556041637,19.9003688633628,2.67406630706801,3.78674784088031e-14,1.96766991307823e-11,67.0477920008248,0,0,18.3688448084804,0,0,0,0,0,1.99591490538303,0,3.18280961615948,0,5.30301873087858,2.00369386636836,0,3.0052619621704,0,1.82651522388455,0,1.431814131568,0,26.4989579192515,0,0,0,0,501.826861468589,9.38968492143145,0,0,0,32.0351764360608,17.3291671391092,0,0,0,0,0,9.62350443104993,0,0,1.48478462069184,0,2.01902114586436,0,2.05694967933309,0,0,0,15.0039118926406,1.84866817080692,0,1.97549863705923,19.650258237565,0,28.7204724896209,0,0,0,0,3.05143714332869,0,2.88139174044002,0,0,22.169360679889,0,0,0.678157127211675,0,5.39520927060888,0,5.39170470234971,0,0,6.20138360516771,4.53416472579395,0,0,14.0172794847177,0,35.6405841107974,0,33.4478990727943,0,13.0012793040251,8.49508218114884,0,0,0,0,"CC vs. WW","WW"
"LOC111113307",99.8964696144811,23.1404239557211,2.07849197319532,3.47269352168075e-29,1.50373417311313e-25,495.775926766662,98.2573125292034,119.705694169572,0,172.26527573378,0,0.654671827886109,0,195.274587702456,529.915407379195,146.269325708009,67.8999384780689,20.963563032649,39.7726404815894,0,348.647982707354,0,123.341040776805,0,1.85189556470052,186.13583710384,3.17865229074068,88.0143959460852,0,0,0,0,66.5466055425738,0,24.9674795579429,0,42.3401355002167,0,202.751255527578,0,0,286.789094552996,0,0,270.527402339515,422.90366225543,0,0,40.9350248762964,0,0,0,259.00004837459,251.86957194768,562.544400354846,0,0,133.812934800575,0,112.988984865999,0,19.1469816597473,6.78695384508611,679.458620579242,190.38351220084,0,211.566308604122,230.592606734521,0,82.861974906295,0,129.849112553636,28.3977741817713,231.941431241749,0,136.969308062862,0,91.7669990643427,79.5276443596582,126.37211708047,200.631116068871,22.1477985898847,6.80124708869093,0,43.3614120698499,85.1049111572146,299.203565881372,0,117.631915790818,267.583192582355,0,69.6497105572771,52.0323783595367,184.446295789834,91.750233887992,184.339734569084,4.26959837030146,"CC vs. WW","WW"
"LOC144624211",14681.3068775857,9.94733223149632,2.11176179071701,1.39491458349034e-07,3.51857046540414e-05,16.998031774857,923.418212646901,146.306959540588,146.950758467843,61625.8791438771,68.5840906084963,508.680010267507,0,116.944103369832,7.98365962153213,56.4902223424035,1272.06290992507,11903.1110899381,0,52.0960405255774,2.14552604742987,145.755205165264,1.76201486824007,50.2291686568252,488.900429080938,231.953889314016,182.242731335799,18.9278270851796,12.4878219344404,2210.9451016462,12.5401008942997,14.201037863883,4269.89203432186,55309.4173805297,64.6884697637612,10.2131672900175,238552.122906866,860.945366719135,22997.5377103118,29.3981118000879,4.21139871695681,249.05368737497,112.107834303278,14.3413671597707,868.253955334727,7730.17224118047,27.8916740036858,28.9533001034909,0,27.2567854691689,21041.5485791403,26.7403458313302,18.4026350160893,133670.330202283,25.9137535672098,54.2449122272391,4.6216704270173,38.2322670858784,5332.85857074138,95783.546257491,9.66834952253255,8.50976962655434,5.81738901007381,757.983533390968,53.8584935831322,320.285954385291,31.5315171477298,21.40522087831,22.0906700100402,114.372866772069,14.9831814504011,9124.27544553718,91.5828217362123,88320.8050841256,8.1378855265401,43344.9822176559,40.4640695295666,664.448271420767,917.937725575038,203.96903107725,0,187.813332042222,83.8820474271881,132.590822664978,375.347223229638,148.182668838444,3.68250542623227,120686.577923062,4.9013298246174,0,883.401832832096,21.3592445708983,13.8045085443669,182312.482705416,371.422633570667,6.50610827890885,234000.675682335,"CC vs. WW","WW"
"LOC111115705",62.7102131443572,3.72981828249558,3.7857621759263,0.000413584542968042,0.0355805960624261,0,20.0525127610619,170.058089336138,17.4941379128385,21.9667130130324,40.6854774796165,159.085254176324,0,0,0,4.03501588160025,333.134073158026,252.61093454342,0,160.295509309469,3.21828907114481,57.8512927717802,10.5720892094404,0,1.85189556470052,0,0,0,1.18931637470861,12.2830283424789,1.04500840785831,0,248.731574814866,368.284308585034,2.2697708689039,0,342.063726278066,162.178080707558,126.502920115497,0,2.1056993584784,6.46892694480442,2.5287481421792,0,176.430914569249,131.548374203878,0,1.48478462069184,0,153.445607085692,461.723125465326,2.05694967933309,28.6263211361389,139.577721121006,0,0,0,3.82322670858784,51.3629645635399,265.278486207128,4.39470432842389,365.920093941837,0,1.09062378905175,0,0,2.03429142888579,0,64.3510822031605,0,0,89.7331265614555,0,124.596636617468,15.5976139258685,35.9834622877011,0,0,87.6152014131828,76.4883866539688,1.0132884649943,0,2.26708236289698,8.90535376108059,0,2.00246849781681,1.84125271311613,450.36738103644,0,0,4.03840837866101,0,0,260.530392803141,9.94882054207142,1.08435137981814,215.614717700224,"CC vs. WW","WW"
"LOC111116648",28.3605980345507,5.68491947769185,3.36888419937025,9.9626094742657e-05,0.0123846199402343,7.55468078882533,4.01050255221238,15.200723069152,13.1206034346288,2.3122855803192,2.32488442740666,49.7550589193443,0,0,11.9754894322982,0,368.14497893578,472.728346386235,0,7.01292853228926,1.07276302371494,21.0368337351928,0,0,0,0.715907065784001,2.11910152716045,0.946391354258981,0,0,0,0,209.45816826515,3.12989497381048,1.13488543445195,0,10.0279268289987,57.0626580267333,56.319793202105,0,2.1056993584784,14.0160083804096,0,1.02438336855505,68.4338092874662,139.34383341596,0,0,1.86068294892256,31.2948277608976,98.8575961323747,0,0,2.098913099564,0,2.30829413732932,0,0,9.87749318529613,131.001721583767,3.51576346273911,8.50976962655434,1.9391296700246,16.3593568357763,5.01009242633788,2.71428774902789,4.06858285777158,3.89185834151091,25.9325256639602,0,0,123.515009502239,2.83977741817713,117.887586953451,3.39078563605838,9.28605478392286,0,4.82984205601803,16.1751141070491,8.86821874248914,0,1.77182388719077,0,12.8632887660053,1.35504412718281,4.00493699563363,0,186.843062156605,0,0,2.01920418933051,0.928662807430361,0,191.363031881953,0,1.08435137981814,28.8197889995349,"CC vs. WW","WW"
"LOC144624739",182.444377798686,5.75107321398493,2.27661170211359,3.08259351699353e-05,0.00471110953911818,23.6083774650792,12.0315076566371,5.700271150932,24.4917930779739,3.46842837047879,9.29953770962662,0,4.12726399099309,4.41298503282386,2.99387235807455,7.06127779280044,9.54842884847844,921.348595284923,1.32575468271965,958.76751505726,0,13.5236788297668,1062.49496554876,7.30606089553821,9.25947782350261,2.863628263136,2.11910152716045,1631.57869474248,7.13589824825164,913.410653104338,0,9.12923862678193,0,6.25978994762097,0,7.42775802910361,34.5406368554399,1.0010992636269,0.866458356955461,3.01519095385517,26.32124198098,6.46892694480442,0,7.17068357988534,4.27711308046664,9.74432401510207,7.74768722324605,15.5902385172643,0,186.759455992454,18.6084886837411,4.11389935866618,5.45263259735979,2.098913099564,1011.71612885315,1.15414706866466,1.84866817080692,1539.80455688375,3.95099727411845,0,11.4262312539021,22.3381452697052,16.4826021952091,10.9062378905175,1032.0790398256,1767.90608720016,0,0.972964585377727,1.92092782696001,1.16707006910275,1.07022724645722,6.33410305139686,1.41988870908856,3.83374266515287,19.6665566891386,13.3487037518891,1722.87016041444,21.3893005337942,0,11.0852734281114,14.1860385099202,38.0942135746017,1.13354118144849,1.97896750246235,533.209864046435,0,21.1744062008355,8.64014160261755,5.7182181287203,9.91048861416129,1.00960209466525,1749.6007291988,91.32213344735,29.9725230658481,1047.94243043152,5.42175689909071,6.4043975554522,"CC vs. WW","WW"
"LOC111116623",112.483283052264,2.18342551164301,2.222208644022,0.000427431601707914,0.0364101653900765,16.0536966762538,85.2231792345131,125.405965320504,24.4917930779739,117.926564596279,19.7615176329566,617.355533696601,81.5134638221136,46.3363428446506,4.98978726345758,4.03501588160025,546.382317440711,512.559116148268,13.2575468271965,48.0886527928406,4.29105209485974,203.606497937045,6.16705203884025,10.9590913433073,21.296798994056,2.863628263136,30.7269721438266,5.67834812555389,6.54124006089734,46.8988354894648,55.3854456164904,11.1579583216224,413.461696731729,303.599812459617,62.4186988948573,31.5679716236904,233.984959343303,222.244036525172,460.08938754335,9.79937060002929,49.4839349242425,8.62523592640589,1.68583209478613,50.1947850591974,151.837514356566,229.966046756409,3.87384361162303,17.0750231379562,6.51239032122897,70.6657401052527,193.063070093814,16.4555974346647,13.6315814933995,502.689687345578,59.3856852581891,6.92488241198797,35.1246952453314,9.55806677146961,111.615672993846,535.469536973647,23.731403373489,78.7153690456277,14.5434725251845,18.5406044138798,1.25252310658447,14.4762013281487,1.0171457144429,16.5403979514214,127.741700492841,26.8426115893632,1.07022724645722,391.658705344706,0.709944354544282,425.545435831969,24.4136565796203,139.871200182838,17.0848293569281,24.1492102800902,388.202738569179,82.0310233680245,7.09301925496009,8.85911943595387,4.53416472579395,20.7791587758547,8.13026476309685,2.00246849781681,1.84125271311613,653.410708697952,5.7182181287203,3.71643323031048,8.07681675732202,5.57197684458217,2.12377054528721,605.214408060394,4.42169801869841,7.59045965872699,701.281532322016,"CC vs. WW","WW"
"LOC111117488",2731.90189336367,7.75493524255255,3.70194276828067,4.56224976978088e-05,0.00658510062603762,4.72167549301583,5207.63756404778,5373.45560494523,789.860326764657,3757.46406801869,22.0864020603632,13735.6696208785,538.607950824599,13.2389550984716,0,2.01750794080012,10361.1062371378,16566.4556865509,0,6.01108159910508,2.14552604742987,4156.27729368166,0,10.045833731365,20.3708512117057,7.15907065784001,12.7146091629627,1.89278270851796,5.94658187354303,685.616309298366,4.18003363143324,10.1435984742021,13411.8683367279,6466.36301589246,9.07908347561561,0,8736.55269624208,8487.31955702886,11430.3186449564,1.50759547692758,0,12.9378538896088,13.4866567582891,10.2438336855505,7153.47162708045,6844.41318820769,3.09907488929842,1.48478462069184,0,2780.19211785523,6496.68861171112,1.02847483966655,0,8695.79697149365,0,0,3.69733634161384,0,1159.61769995377,20506.6819924189,0,4478.26626597422,2.9086945050369,40.3530801949148,0,12.6666761621301,2.03429142888579,0,1026.73592351013,2.33414013820549,2.14045449291445,9572.94107834446,1.41988870908856,3773.36121817672,4.06894276327005,5232.11149231654,0,4.13986461944403,5820.34522618651,2857.78348976712,4.0531538599772,10.6309433231446,2.26708236289698,3.9579350049247,18.9706177805593,2.00246849781681,0,14386.9157860585,0,0,106.008219939852,0,1.06188527264361,24798.8044689432,33.1627351402381,0,15612.8538405999,"CC vs. WW","WW"
"LOC111117679",311.312571452335,6.70795163024273,5.17938187378231,0.00017112480697087,0.0189811141880444,0,294.77193758761,327.76559117859,122.458965389869,292.504125910378,0,2076.61903805474,88.7361758063515,0,0,0,897.552311756974,497.884622025414,0,2.00369386636836,0,1107.43903305979,0,67.5810632837284,2.77784334705078,2.863628263136,0,3.78556541703592,0,36.8490850274366,0,0,2420.76914260609,527.908952249368,1.13488543445195,0,646.24417342436,1130.24106863477,756.418145622117,0,0,20.484935325214,1.68583209478613,0,1028.64569585223,50.6704848785308,0,0,0,167.578755106742,15.1193970555397,0,0,404.04077166607,70.1830825778599,9.23317654931729,1.84866817080692,0,162.978637557386,4331.24441986329,0,70.2055994190733,0,0,0,1.80952516601859,0,0,155.595153983761,0,0,1358.66510452463,2.83977741817713,913.389189972672,6.78157127211675,500.286201483844,0,0,1192.91466539487,506.596995664692,0,33.6646538566247,0,0,10.1628309538711,7.00863974235885,0,1987.23256860204,0,0,2.01920418933051,0,0,2140.72982051077,0,0,2182.83216681662,"CC vs. WW","WW"
"LOC111117698",299.330044076212,5.64022400935376,4.79750163439946,0.000231647016915087,0.0238826235971066,0,39.1023998840707,139.656643197834,0,8.09299953111719,81.3709549592329,1063.18704848704,29.9226639346999,0,21.9550639592134,0,3888.33241440817,28.3008100940761,0,1887.479622119,15.0186823320091,715.252346996555,0,0,1.85189556470052,0,2.11910152716045,0,0,8.93311152180282,0,0,10.9092795971432,33.3855463873118,3.40465630335585,0,927.026124636324,51.0560624449719,257.338132015772,1.50759547692758,0,0,0,0,4.27711308046664,30.2074044468164,0,0,0,314.967298754841,11641.9357327655,25.7118709916636,0,6.296739298692,0,0,0,0,29.6324795558884,6.55008607918834,0,113.818168755164,0,201.765400974574,0,9.95238841310225,10.171457144429,0,701.138656840405,0,2.14045449291445,0,0,2.87530699886466,2271.82637615911,4.06264896796625,0,1.37995487314801,35.0460805652731,150.759718622315,0,0,2.26708236289698,0,0,0,0,147.962424944826,0,0,78.7489633838897,50.1477916012395,0,732.021236415906,3.31627351402381,3.25305413945443,1740.92873549042,"CC vs. WW","WW"
"LOC111116829",61.9088900151691,23.8327487907633,2.74719840916919,1.52966677548041e-18,1.80646693153438e-15,0,52.136533178761,199.50949028262,46.3594654690219,30.0597125441496,0,587.895301441726,0,2.20649251641193,0,0,214.309180821405,403.548588378493,1.32575468271965,0,0,72.1262870920896,0,0,0,15.034048381464,0,0,0,3.34991682067606,0,0,1310.2044796169,280.64724931834,0,0,47.9112059607715,90.0989337264211,114.372503118121,0,14.7398955093488,0,0,1.02438336855505,58.8103048564163,111.085293772164,0,5.93913848276736,0,17.1616797398471,4.65212217093528,0,0,50.373914389536,0,0,0,0,21.7304850076515,14.7376936781738,0,4.25488481327717,0,2.18124757810351,0,6.33333808106507,0,0,58.5882987222804,0,13.9129542039439,414.883749866494,0,227.149252910308,0,34.8227054397107,0,2.75990974629602,32.3502282140983,62.0775311974239,0,0,0,0,0,1.00123424890841,0,210.603451563803,0,0,1.00960209466525,0,0,252.460867362336,0,0,599.878571027356,"CC vs. WW","WW"
"LOC111116831",11.6212075974027,20.9390455356081,2.76790075867453,1.53286860648405e-14,9.01083573593073e-12,0,21.055138399115,33.25158171377,34.113568930035,8.09299953111719,0,26.8415449433305,56.749879876155,0,0,0,37.1327788551939,37.7344134587682,0,2.00369386636836,0,17.2802562824798,1.76201486824007,0,0,7.87497772362401,2.11910152716045,1.89278270851796,0,0,0,0,146.184346601719,0,0,0,76.8807723556566,1.0010992636269,19.9285422099756,0,0,0,0,0,18.1777305919832,2.92329720453062,0,0,0,0,61.6406187648924,1.02847483966655,0,5.24728274891,0,0,0,0,0,3.27504303959417,0,8.50976962655434,0,8.72499031241402,0,0,0,0,0,0,2.14045449291445,186.856040016207,0,1.91687133257644,0,11.0271900559084,0,0,115.921651100519,5.54263671405571,0,1.77182388719077,0,0,0,0,0.920626356558067,90.7214868274843,0.816888304102899,0,2.01920418933051,0,0,8.06952544080526,0,0,0,"CC vs. WW","WW"
"LOC111116698",19.6618771928286,5.84495351897373,1.53146672756445,4.62962073013014e-06,0.00091818455106497,11.332021183238,16.0420102088495,20.900994220084,16.6194310171965,13.8737134819152,27.8986131288799,1.30934365577222,0,20.9616789059134,35.9264682968946,12.1050476448007,66.8390019393491,44.0234823685629,15.9090561926357,5.0092346659209,19.3097344268688,141.247312222009,42.2883568377617,26.484470746326,2.77784334705078,4.29544239470401,40.2629290160486,27.4453492735104,15.4611128712119,13.3996672827042,0,0,41.4552624691443,56.3381095285887,10.2139689100676,0,93.5939837373211,20.021985272538,6.06520849868823,0,16.8455948678272,22.6412443068155,0,3.07315010566514,25.6626784827998,36.0539988558777,0.774768722324605,5.93913848276736,0,32.3043383338298,38.380007910216,39.0820439073287,0,31.48369649346,0,0,0,35.3648470544376,38.5222234226549,29.4753873563476,38.6733980901302,21.2744240663859,1.9391296700246,11.9968616795693,22.5454159185205,28.0476400732882,0,26.2700438051986,1.92092782696001,3.50121020730824,21.4045449291445,19.0023091541906,2.83977741817713,1.91687133257644,40.0112705054888,11.0271900559084,7.19361236081184,5.51981949259204,33.6981543896857,28.8217109130897,0,35.4364777438155,13.6024941773819,12.8632887660053,4.06513238154843,30.0370274672522,4.60313178279033,28.080460208507,0,0,15.1440314199788,9.28662807430361,21.2377054528721,13.8334721842376,6.63254702804762,39.0366496734531,22.4153914440827,"CC vs. WW","WW"
"LOC111116266",7.14069283414212,43.8804198135361,2.42187829184082,9.18993112355362e-75,2.38763600521047e-70,0,2.00525127610619,0,2.62412068692577,0,16.2741909918466,0,0,1.10324625820597,0,0,0,0,0,18.0332447973152,0,0,7.04805947296029,3.6530304477691,0.925947782350261,71.5907065784001,2.11910152716045,4.7319567712949,24.3809856815264,24.5660566849578,0,0,0,0,0,0,2.22842818422193,0,0,0,30.5326406979368,1.07815449080074,0,0,0,0,0,0.742392310345921,7.44273179569026,25.2377643233045,0,1.02847483966655,8.17894889603969,0,0,0,0,87.9342142975204,1.97549863705923,0,0,0,1.9391296700246,2.18124757810351,3.75756931975341,0,146.468982879777,106.053139806172,0,0,2.14045449291445,0,0,0,1.35631425442335,2.32151369598072,0,0,0,0,1.0132884649943,0,6.80124708869093,15.8317400196988,0,0,3.68250542623227,0,0.816888304102899,0,0,7.42930245944289,5.30942636321803,1.15278934868647,0,3.25305413945443,0,"CC vs. WW","WW"
"LOC111116214",147.803660708726,5.64110439439139,2.32815660696056,3.57005303044401e-05,0.00530020273051233,7.55468078882533,43.1129024362831,67.453208619362,4.37353447820962,191.919703166493,8.13709549592329,108.675523429094,0,0,0,4.03501588160025,40.3155884713534,832.253452396165,5.30301873087858,48.0886527928406,10.7276302371494,60.105239243408,14.0961189459206,0,6.48163447645182,14.31814131568,0,9.46391354258981,0,13.3996672827042,4.18003363143324,16.2297575587234,113.45650781029,364.11111528662,6.80931260671171,1.8569395072759,567.134972884481,81.089040353779,24.2608339947529,4.52278643078275,3.1585490377176,4.31261796320295,5.0574962843584,0,145.421844735866,33.130701651347,1.54953744464921,0,2.79102442338385,30.2853171879654,84.9012296195688,3.08542451899964,3.40789537334987,320.08424768351,0,20.7746472359639,0,0,24.6937329632403,3826.88779176579,0,14.8920968464701,0,22.9030995700868,0,16.2857264941673,8.13716571554317,0,14.4069587022001,4.66828027641099,6.42136347874334,10.5568384189948,4.25966612726569,1468.32344075355,20.3447138163503,2.32151369598072,3.59680618040592,4.13986461944403,44.4815637943851,28.8217109130897,4.0531538599772,8.85911943595387,1.13354118144849,9.89483751231176,0.677522063591404,10.0123424890841,4.60313178279033,1.08001770032719,11.4364362574406,2.47762215354032,16.153633514644,6.50063965201253,10.6188527264361,1049.03830730468,4.42169801869841,8.67481103854514,3590.73222942353,"CC vs. WW","WW"
"LOC111117428",57.0689245820342,23.9962444136596,2.71366030200326,3.43640460932214e-19,4.46406140773992e-16,0,2.00525127610619,15.200723069152,0,58.9632822981395,0,7.85606193463331,0,0,1.99591490538303,4.03501588160025,13.7921750033578,244.225509330361,5.30301873087858,0,0,9.7671013770538,0,0,0,0,0,0,0,4.46655576090141,4.18003363143324,0,10.9092795971432,188.836996753233,0,0,670.756883450801,0,25.9937507086638,0,0,0,0,0,42.7711308046664,3.89772960604083,0,1.48478462069184,0,0,31.4018246538131,0,0,38.829892341934,0,0,0,0,0,1259.25404872396,0,358.474045518602,1.9391296700246,6.54374273431051,0,0,4.06858285777158,1.94592917075545,0,0,2.14045449291445,2.11136768379895,0,204.146796919391,26.4481279612553,43.5283817996384,0,0,18.870966458224,11.0852734281114,2.0265769299886,0,0,0,1.35504412718281,2.00246849781681,0,191.163132957913,0,0,4.03840837866101,0,0,572.936306297173,0,0,1149.58936120367,"CC vs. WW","WW"
"LOC111116198",52.8343599688954,3.40722369199125,3.18371046657434,0.000356133354411605,0.032240052073413,9.44335098603166,73.191671577876,76.953660537582,0,12.7175706917556,861.369680354166,227.825796104366,0,7.72272380744176,16.9652766957558,0,177.176401966211,23.0599193359139,0,11.020316265026,5.36381511857468,251.690689331771,14.0961189459206,3.6530304477691,0,2.147721197352,1.05955076358023,5.67834812555389,2.37863274941721,0,0,10.1435984742021,42.5461904288586,36.5154413611223,0,0,80.2234146319895,69.0758491902562,55.4533348451495,0,0,4.31261796320295,0,0,90.888652959916,4.87216200755104,5.42338105627224,0,0,0,1.16303054273382,3.08542451899964,1.36315814933995,37.780435792152,19.4353151754074,3.46244120599398,0,3.82322670858784,0.987749318529613,86.7886405492456,7.910467791163,222.317731493732,0,2.18124757810351,7.51513863950682,76.9048195557901,1.0171457144429,0,11.5255669617601,0,2.14045449291445,102.401332664249,2.83977741817713,125.555072283757,2.7126285088467,4.06264896796625,3.59680618040592,2.06993230972201,10.7834094046994,8.86821874248914,0,0.885911943595387,0,3.9579350049247,1.35504412718281,1.00123424890841,0.920626356558067,273.24447818278,3.2675532164116,0,3.02880628399576,1.85732561486072,0,283.58617977687,0,0,1352.39528379299,"CC vs. WW","WW"
"LOC111117847",310.629703454264,4.87550498843081,3.97130806122325,0.000227926902669634,0.0235927046145807,0,6.01575382831857,6.650316342754,5.24824137385154,638.190820168098,56.9596684714631,0.654671827886109,0,1.10324625820597,1.99591490538303,0,11.6703019259181,11.5299596679569,0,0,0,1.5026309810852,0,3.6530304477691,269.450804663926,231.953889314016,8.47640610864181,0,10.7038473723775,6.69983364135212,0,19.2728371009841,1.09092795971432,439.228594658071,0,0,2285.25310291959,31.0340771724339,656.775434572239,1.50759547692758,1.0528496792392,139.081929313295,1.68583209478613,0,0,205.605236718654,0,9.65110003449697,0,2.01902114586436,0,8.22779871733236,0,3931.26423548337,20.5150549073744,0,0,46.8345271802011,464.242179708918,3330.71877126727,9.66834952253255,0,0.969564835012302,30.5374660934491,2.50504621316894,1.80952516601859,6.10287428665738,50.5941584396418,0,1.16707006910275,1.07022724645722,375.823447716214,3.54972177272141,428.420742830834,0,1520.59147086737,0.89920154510148,38.6387364481443,133.444691383155,22.1705468562228,0,37.2083016310063,108.819953419055,3.9579350049247,20.3256619077421,1.00123424890841,11.0475162786968,3348.0548710143,0,0,10.0960209466525,0,0,4165.0279168042,12.1596695514206,0,5364.75035228379,"CC vs. WW","WW"
"LOC144623481",207.012469757326,5.72260052158458,3.68059885293043,0.000121515458295227,0.0144820785411389,0,193.506748144247,156.75745665063,76.9742068164893,321.407695664368,0,702.462871321795,5.15907998874137,0,20.9571065065218,0,840.261738666103,644.629563253956,0,0,8.58210418971948,404.207733911919,1.76201486824007,0,7.40758225880209,0,0,1.89278270851796,0,16.7495841033803,0,0,967.653100266605,468.440947746969,0,2.78540926091385,1040.67596203164,550.604594994795,873.390023811104,1.50759547692758,0,2.15630898160147,2.5287481421792,0,241.656889046365,453.111066702246,3.09907488929842,0,10.2337562190741,344.243105369874,708.285600524896,3.08542451899964,10.9052651947196,690.542409756556,33.4719316909793,83.0985889438556,0,11.4696801257635,136.309405957087,640.270914240661,0,566.963401369183,0,11.9968616795693,15.0302772790136,2.71428774902789,1.0171457144429,4.86482292688863,82.5998965592806,0,0,755.869630800026,2.12983306363284,475.384090478956,0,581.539180843169,0,6.89977436574005,659.135899862252,145.21708190826,10.132884649943,1.77182388719077,1.13354118144849,0,0,8.00987399126726,1.84125271311613,2124.39481654359,4.0844415205145,23.5374104586331,2.01920418933051,14.8586049188858,0,1197.74813328524,0,4.33740551927257,1657.67156726954,"CC vs. WW","WW"
"LOC144624407",67.9761737570393,4.15970845226788,3.98713794195195,0.000349104496375492,0.0319369152124354,0,68.1785433876105,51.302440358388,8.74706895641923,132.956420868354,10.46197992333,171.524018906161,0,0,0,0,307.67159622875,262.044537908112,0,1.00184693318418,2.14552604742987,114.199954562475,0,9.13257611942276,1.85189556470052,0,2.11910152716045,7.57113083407185,0.594658187354303,6.69983364135212,2.09001681571662,0,220.367447862293,200.313278323871,0,0.928469753637951,616.160392937364,173.190172607454,298.061674792679,1.50759547692758,0,2.15630898160147,0,0,189.262253810649,248.480262385103,0,0,1.86068294892256,47.4469969278125,61.6406187648924,0,0,173.16033071403,0,0,3.69733634161384,0,44.4487193338326,515.819278736082,0.878940865684777,43.612569336091,4.84782417506151,3.27187136715526,0,0,0,5.83778751226636,38.4185565392003,0,0,126.682061027937,0,420.753257500528,0,87.637142023272,24.27844171774,0,155.011510192554,31.038765598712,0,12.4027672103354,0,0,0,0,0,236.523876371655,2.4506649123087,0,1.00960209466525,9.28662807430361,1.06188527264361,476.10200100751,4.42169801869841,0,609.485167360534,"CC vs. WW","WW"
