"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111111167",158.219289185114,23.8025417042622,2.59583525830005,1.78885476872821e-20,3.8730196455273e-17,0,196.514625058407,168.157998952494,17.4941379128385,181.514418055057,30.2234975562865,432.083406404832,0,0,0,0,244.01540390556,525.137253967857,0,1570.89599123279,2.14552604742987,93.914436317825,3.52402973648014,0,0,0,3.17865229074068,0,0,16.7495841033803,2.09001681571662,0,196.367032748578,155.451450365921,0,0,1776.05726282488,104.114323417198,285.064799438347,0,0,4.31261796320295,0,0,415.94924707538,357.616691354246,0,0,0,178.683371408996,3325.10432167599,2.05694967933309,0,194.14946170967,0,0,0,0,19.7549863705923,275.10361532591,4.39470432842389,148.920968464701,0,15.2687330467245,0,7.23810066407436,0,1.94592917075545,46.1022678470404,0,0,119.292274134641,2.83977741817713,204.146796919391,433.342404288261,171.792013502573,0,0,52.5691208479097,178.472902192594,0,1.77182388719077,0,0,0,4.00493699563363,3.68250542623227,437.407168632513,0,0,4.03840837866101,3.71465122972145,2.12377054528721,624.811826988064,0,6.50610827890885,1304.3623021271,"CC vs. CB","CB"
"LOC111115595",2832.89833210079,6.42033987073438,2.86661301709278,1.87420646015998e-05,0.00320353671325108,18.8867019720633,2881.5460837646,3709.92647406491,403.239878890927,2030.18673952025,46.4976885481331,6261.93603373063,420.980927081295,8.82597006564773,1.99591490538303,16.140063526401,11936.5969971368,14700.6985766451,18.560565558075,7443.72271355846,19.3097344268688,2525.92267920422,1.76201486824007,30.1375011940951,15.7411122999544,22.909026105088,21.1910152716045,30.2845233362874,8.32521462296025,1368.99934071628,281.107261713885,4.05743938968086,7807.77140767542,6162.76320343284,24.9674795579429,0,23171.1962595396,13027.3047175769,8506.02169023176,118.346244938815,10.528496792392,355.790981964243,13.4866567582891,4.09753347422019,3058.13585253365,8654.90859021366,8.52245594557066,12.6206692758806,40.9350248762964,1880.71819737265,22062.6893956606,30.8542451899964,70.2026446910074,6197.04092646271,23.7542741032757,163.888883750382,0,42.0554937944663,1939.93966159216,10018.3566581186,14.0630538509564,12490.2143693751,9.69564835012302,69.7999224993122,190.38351220084,85.0476828028738,11.1886028588719,21.40522087831,1444.53772587393,64.1888538006511,52.4411350764039,4753.74434007334,2.83977741817713,12469.2480184097,48.8273131592406,2322.67445282871,16.1856278118266,41.3986461944403,7006.52026070345,1754.79878367004,23.3056346948689,283.491821950524,38.5404001692486,23.7476100295482,31.1660149252046,428.528258532798,14.7300217049291,22897.4552646368,0,32.2090879960242,246.342911098322,26.0025586080501,72.2081985397651,15372.445964734,11.054245046746,17.3496220770903,10602.4801530511,"CC vs. CB","CB"
"LOC111113358",4230.87506001615,8.26631408160207,2.20883298676222,2.70353114559638e-06,0.000561923541549917,15.1093615776507,5005.10718516105,5625.21758077806,488.086447768193,3192.11024363065,47.6601307618364,9023.99647558213,707.825774455315,13.2389550984716,0.997957452691516,12.1050476448007,13865.3796245294,28869.9708304126,13.2575468271965,7622.05146766524,12.8731562845792,2986.47907490683,0.881007434120036,7.30606089553821,74.0758225880209,15.034048381464,19.0719137444441,47.319567712949,11.8931637470861,979.292350577634,238.261916991695,0,13901.6949906396,8114.77436876598,29.5070212957507,0,29228.0640642549,19939.8951329206,16481.7708660068,94.2247173079739,17.8984445470664,411.855015485881,11.8008246635029,5.12191684277524,5014.91508684713,17307.8683156243,10.0719933902199,17.8174154483021,13.0247806424579,2324.90284946281,20229.7532603121,38.0535690676622,54.5263259735979,10193.3714680326,0,150.039118926406,9.24334085403459,35.3648470544376,1871.78495861362,12255.2110541614,16.6998764480108,23026.3728882527,17.4521670302214,103.609259959916,100.201848526758,76.0000569727808,2.03429142888579,31.1348667320873,1150.63576834905,46.6828027641099,38.52818087246,6585.35580576894,4.25966612726569,19192.6742174216,67.1375555939559,4547.26495200223,3.59680618040592,39.3287138847183,12930.6558024102,2742.49664611477,53.7042886446978,306.525532484004,53.276435528079,15.8317400196988,61.6545077868178,303.373977419247,16.5712744180452,34057.2781621177,1.6337766082058,33.4478990727943,218.074052447695,24.1452329931894,59.4655752680419,28372.4514498713,22.1084900934921,39.0366496734531,18222.6458444466,"CC vs. CB","CB"
"LOC111111959",23.8222861379693,21.1218145453049,2.94734457777446,3.53154557867039e-13,1.69913121628584e-10,0.944335098603166,64.1680408353981,0,0,0,0,249.429966424608,36.1135599211896,0,0,0,51.9858903972715,3.14453445489735,0,8.01477546547344,0,67.618394148834,0,0,2.77784334705078,0,0,2.83917406277694,0,20.0995009240563,0,0,52.3645420662876,5.21649162301747,0,0,94.7081978294321,3.0032977908807,96.1768776220562,0,0,0,0,0,4.27711308046664,1.94886480302041,0,10.3934923448429,0,19.1807008857114,9.30424434187056,0,0,0,0,0,0,0,33.5834768300069,0,0,647.806212821449,0,1.09062378905175,0,0,0,0,251.641545331762,0,0,0,2.12983306363284,3.83374266515287,0,1.74113527198554,6.29441081571036,0,0,19.9534921706006,0,0,2.26708236289698,1.97896750246235,0,0,0,366.126000410919,0,0,22.2112460826356,0,0,8.06952544080526,0,0,19.2131926663566,"CC vs. CB","CB"
"LOC111113712",30.1280486705011,24.0123500815759,3.3430097999783,2.4708735941824e-13,1.31011769082557e-10,0,185.485743039823,0,0,0,2.32488442740666,51.0644025751165,0,0,0,0,40.3155884713534,48.2161949750927,0,8.01477546547344,0,0,0,0,5.55568669410156,0,0,1.89278270851796,0,29.0326124458592,0,0,1.09092795971432,0,0,0,0,5.0054963181345,1196.57899095549,0,0,2.15630898160147,0,0,4.27711308046664,0,0,0,0,2.01902114586436,0,0,0,0,0,0,0,0,0,0,0,1055.21143369274,0,0,0,5.42857549805577,0,0,0,0,0,0,0,0,5.4252570176934,0,0.89920154510148,4.13986461944403,2.69585235117486,101.984515538625,0,0,0,0,0,0,0,2.16003540065439,0,6.19405538385081,0,0,0,4.61115739474586,0,0,0,"CC vs. CB","CB"
"LOC111114479",28.3791273931032,5.81034650017951,5.33608561154847,0.000172286524557745,0.0186056025385637,0.944335098603166,20.0525127610619,4.75022595911,4.37353447820962,0,6.97465328221997,47.1363716077999,1.03181599774827,0,0,0,279.026309683315,147.793119380175,0,17.0313978641311,0,85.6499659218564,0,0,0,0,0,0,0,4.46655576090141,0,0,132.002283125433,3.12989497381048,0,0,6.68528455266579,740.813455083907,389.906260629957,0,0,0,0,0,35.2861829138498,78.9290245223268,0,0,0,81.7703564075067,47.6842522520866,0,0,23.088044095204,0,0,0,0,18.7672370520627,0,0,0,0,3.27187136715526,1.25252310658447,21.7143019922231,0,0,60.5092265492405,0,0,38.0046183083812,0,18.2102776594762,0,33.6619485917204,0.89920154510148,0,57.9608255502594,22.1705468562228,0,0,5.66770590724244,0.989483751231176,0,0,0,105.841734632065,0,2.47762215354032,1.00960209466525,0,0,2.30557869737293,0,0,57.6395779990698,"CC vs. CB","CB"
"LOC144623813",60.5105306495488,23.5768455453665,3.70362349684997,7.18712493398317e-11,2.55792730013448e-08,1.88867019720633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.207471956421,0,0,0,0,293.52189697144,247.934878677773,410.733847748398,0,0,0,0,0,156.494748690524,0,0,0,21.0230845361649,0,0,0,657.674239388449,0,0,191.400810350882,326.434854505919,0,0,201.884099958098,0,0,8.22779871733236,0,0,171.678617382765,226.212825458274,131.255440127291,3.82322670858784,0,0,0,0,177.430364807251,0,0,0,158.674731453092,14.5944687806659,0,1.16707006910275,306.084992486766,0,0,0,0,0,5.39520927060888,0,0,252.74423416094,0,0,167.764094854376,0,0,287.354229436713,1.84125271311613,0,213.207847370857,0,0,0,211.315169256077,0,247.615089047111,120.363003159814,127.020551516469,"CC vs. CB","CB"
"LOC111113755",32.6569394138918,22.6436509543306,2.29436521251129,2.3514120554618e-23,5.55382151026846e-20,0,0,19.950949028262,0,0,0,927.01530828673,33.0181119279447,0,0,0,143.226432727177,77.5651832208013,0,2.00369386636836,0,175.807824786968,0,0,0,0,8.47640610864181,3.78556541703592,0,1.11663894022535,0,0,216.003736023436,6.25978994762097,0,0,209.472249316862,170.186874816573,116.105419832032,0,0,0,0,0,10.6927827011666,32.1562692498368,0,8.16631541380513,0,26.2472748962367,277.964299713383,1.02847483966655,0,3.148369649346,0,0,3.69733634161384,1.91161335429392,9.87749318529613,1.63752151979709,0,96.7986295020557,3.87825934004921,8.72499031241402,0,14.4762013281487,1.0171457144429,0,46.1022678470404,0,0,0,2.12983306363284,11.5012279954586,0.678157127211675,37.1442191356914,13.4880231765222,0,4.04377852676228,49.8837304265014,0,0,1.13354118144849,5.93690250738706,0,2.00246849781681,0,95.041557628793,1.6337766082058,1.23881107677016,10.0960209466525,3.71465122972145,0,6.91673609211879,0,0,100.335561702084,"CC vs. CB","CB"
"LOC144623827",13.6399286043601,46.5921515214702,2.9557338104197,1.21605599815674e-57,1.57971754440551e-53,0,0,0,0,0,0,0,0,0,0,0,0,1.04817815163245,0,0,0,0,78.4096616366832,0,0,15.749955447248,0,0,0,0,0,0,28.3641269525724,0,0,0,2.22842818422193,94.1033307809287,0,0,2.1056993584784,44.2043341228302,0,0,0,2.92329720453062,0,0,219.560587972863,0,0,56.56611618166,0.681579074669974,0,0,21.9287943046286,0,31.5416203458497,0.987749318529613,1.63752151979709,0,0,90.169529656144,0,71.3938170753148,0.904762583009296,0,10.702610439155,4.80231956740004,0,131.637951314238,0,0,29.7115056549348,0.678157127211675,0,0.89920154510148,0.689977436574005,0,0,27.3587885548461,40.7519494053878,0,0,0,0,0.920626356558067,0,0,0,0,80.7936642464414,159.282790896541,0,0,0,2.13479918515073,"CC vs. CB","CB"
"LOC111111604",20.3357987632644,18.4656536951938,2.68940293089791,3.64315001167093e-12,1.5024234992575e-09,0,11.0288820185841,10.450497110042,0.874706895641923,0,12.7868643507366,24.8775294596721,0,0,0,0,83.8139865588663,2.0963563032649,0,210.387855968678,10.7276302371494,8.2644703959686,0,0,0,0,0,0,0,0,0,0,70.9103173814311,10.4329832460349,1.13488543445195,0,570.477615160814,3.0032977908807,5.19875014173276,0,0,0,0,0,35.2861829138498,4.87216200755104,0,0,0,10.0951057293218,94.2054739614394,0,0,9.445108948038,0,0,0.924334085403459,0,5.92649591117768,311.129088761446,0,12.7646544398315,0,2.18124757810351,0,0,0,0,0,0,7.49159072520056,5.27841920949739,0,28.7530699886466,12.8849854170218,2.90189211997589,0,0,5.39170470234971,5.54263671405571,0,0,0,1.97896750246235,0,0,0,245.164017974273,0,0,0,0,0,2.30557869737293,0,1.08435137981814,28.8197889995349,"CC vs. CB","CB"
"LOC111114652",14.974522651544,19.4793041771866,3.04423678612134,8.02787377407481e-11,2.81854308816537e-08,0,62.1627895592919,28.50135575466,0.874706895641923,17.342141852394,0,96.8914305271441,0,0,0.997957452691516,0,138.982686572297,143.600406773646,0,0,0,33.0578815838744,0,0,0.925947782350261,0,1.05955076358023,0,0,0,0,0,25.0913430734295,2.08659664920699,0,0,130.363048776983,25.0274815906725,77.114793769036,0,0,0,0,0,17.1084523218665,56.517079287592,0,0,0,7.06657401052527,1.16303054273382,0,0,124.885329424058,0,0,0,0,0.987749318529613,36.0254734355359,0,3.19116360995788,0,0,0,0,0,0,9.60463913480007,0,0,41.1716698340796,0,56.5477043110049,0.678157127211675,19.7328664158361,0,0,29.6543758629234,21.0620195134117,0,0,0,0,0,0,0,95.041557628793,0,0,0,0,0,50.7227313422045,0,0,22.4153914440827,"CC vs. CB","CB"
"LOC111111326",1141.6196813599,2.69595357142745,1.05847043256172,6.86988371547759e-06,0.00131240035891047,2257.90522076017,258.677414617699,6516.3599707071,92.7189309380439,2437.14900165643,560.297147005004,909.993840761692,307.481167328985,388.3426828885,128.736511397206,1896.45746435212,321.463771232108,574.401627094582,1152.08081928337,275.50790662565,382.976399466232,4746.81126924814,584.988936255704,705.034876419437,62.0385014174675,1730.34737799993,1442.04858923269,1435.67568441087,512.595357499409,2052.3823721342,443.083564931923,86.2205870307182,1615.66430833691,186.750400104026,1858.9423416323,148.555160582072,281.896165304074,874.960756409911,4736.06137911855,297.750106693198,594.860068770149,3474.89192385077,148.35322434118,242.778858347546,180.708027649715,2737.18061584217,640.733733362448,1789.16546793367,755.437277262561,130.226863908251,1069.98809931511,1159.0911443042,477.105352268982,237.177180250732,307.725823610616,2465.25813866772,107.222753906801,868.828269526588,142.235901868264,1899.52496296462,638.111068487148,770.134151203168,142.526030746808,630.380550071913,324.403484605378,335.666918296449,545.190102941392,775.452774546048,291.020565784442,138.881338223227,1635.30723258664,396.937124554203,1741.49350169712,352.704325194064,1666.9102186863,535.68928534755,308.426129969808,84.1772472620286,4330.8868021624,3412.04716117269,119.568038869327,8859.11943595387,370.667966333656,421.520078024481,2581.35906228325,744.918281187855,1509.82722475523,868.334231063064,122.533245615435,195.732150129685,326.101476576877,199.662503597528,429.001650148016,6649.28896322353,646.673335234643,103.013381082723,134.492348664496,"CC vs. CB","CB"
"LOC144623985",108.670580257741,-2.12025501666372,1.74126547020519,7.67822597435218e-05,0.00987564302176455,96.3221800575229,49.1286562646017,1196.1068965039,41.9859309908123,3.46842837047879,38.3605930522098,18.3308111808111,24.7635839459586,24.2714176805313,35.9264682968946,20.1750794080012,46.6812077036724,31.4453445489735,41.098395164309,29.0535610623412,30.0373646640182,68.3697096393766,56.3844757836823,74.8871241792666,48.1492846822136,1145.4513052544,54.0370889425915,1.89278270851796,35.6794912412582,53.5986691308169,32.3952606436076,2105.81104324437,44.7280463482873,31.2989497381048,73.7675532393768,48.2804271891735,94.7081978294321,38.0417720178222,14.7297920682428,36.9360891847258,38.9554381318505,21.5630898160147,10.9579086161099,10.2438336855505,16.0391740517499,32.1562692498368,22.4682929474135,26.7261231724531,19.5371709636869,41.3899334902194,24.4236413974102,21.5979716329974,42.2579026295384,15.74184824673,1541.86833724898,830.985889438556,33.2760270745245,17.2045201886453,28.6447302373588,14.7376936781738,24.6103442391738,36.166520912856,34.9043340604429,57.8030608197429,42.585785623872,23.5238271582417,36.6172457199443,27.2430083905763,46.1022678470404,84.0290449753978,87.7586342094923,49.6171405692754,43.3066056272012,28.7530699886466,25.091813706832,19.7328664158361,23.3792401726385,20.6993230972201,4.04377852676228,56.5348944833682,21.2790577648803,19.4900627590985,35.1397766249031,67.28489508372,63.0095519140006,68.0839289257717,39.5869333319969,18.3603009055623,8.98577134513189,18.5821661515524,63.6049319639109,31.5745354526323,37.1659845425262,17.291840230297,50.8495272150317,36.8679469138168,30.9545881846856,"CC vs. CB","CC"
"LOC111114880",77.5195035153091,22.9260400844574,2.93216139958637,2.1341781665441e-15,1.68024493772674e-12,0,78.2047997681415,112.105332634996,14.8700172259127,84.3984236816507,0,218.66039051396,41.2726399099309,0,0,4.03501588160025,414.826186639452,298.730773215248,0,986.819229186417,0,202.855182446502,0,0,0,0,0,0,0,53.5986691308169,0,0,366.551794464013,86.5937609420901,1.13488543445195,0,405.573929528392,204.224249779888,204.484172241489,0,1.0528496792392,0,0,1.02438336855505,160.391740517499,81.8523217268574,0,0.742392310345921,0,105.998610157879,383.80007910216,6.17084903799927,0,178.40761346294,0,2.30829413732932,0,0,71.1179509341322,129.36420006397,0,123.391659585038,0,0,0,3.61905033203718,0,0,115.255669617601,0,0,138.294583288831,0,225.232381577731,2.7126285088467,161.34520187066,0,0,156.359436368142,128.589171766092,0,4.42955971797694,0,0,0,0,0,721.451823818565,0,0,2.01920418933051,0,0,182.140717092462,0,0,265.782498551266,"CC vs. CB","CB"
"LOC144623995",73.0990863688459,-21.6653822393015,4.1418763187172,5.94451220664311e-08,1.49945991884267e-05,250.248801129839,337.884840023893,0,0,0,0,477.255762528973,0,0,0,0,0,0,78.2195262804591,0,0,1.5026309810852,0,254.798873731895,0,34.363539157632,0,0,282.462638993294,0,0,0,0,0,0,244.187545206781,261.840311646077,0,0,0,0,0,0,0,0,0,0,0,0,523.935987351802,0,0,0,247.671745748552,0,0,0,23.895166928674,0,0,0,296.778215726083,0,419.890158784925,0,0,126.126068590919,45.7293355127532,0.960463913480007,0,246.152266685161,0,0,125.555072283757,0,0,312.022936150214,0,175.230402826366,0,0,280.834086119738,143.959730043958,0,0,0,275.267280610862,0,343.909976027321,175.911172901363,0,544.196405154192,194.32500489378,0,0,0,0,"CC vs. CB","CC"
"LOC111115408",144.062361184069,1.12927780541663,1.53539469172267,0.000316447258594663,0.027869885510332,1259.74302153662,27.0708922274336,38.00180767288,77.8489137121312,73.9931385702143,68.5840906084963,51.0644025751165,38.1771919166861,157.764214923453,70.8549791410977,91.7966113064057,20.1577942356767,25.1562756391788,30.4923577025518,18.0332447973152,52.5653881620318,59.3539237528654,534.771512510862,37.4435620896333,25.9265379058073,75.1702419073201,2089.43410578021,26.4989579192515,17.8397456206291,29.0326124458592,17.7651429335913,30.4307954226064,29.4550549122867,36.5154413611223,2461.56650732628,38.995729652794,46.7969918686606,21.0230845361649,37.2577093490848,30.1519095385517,44.2196865280465,10.7815449080074,29.5020616587573,35.8534178994267,65.2259744771162,39.9517284619185,68.1796475645652,30.4380847241827,52.0991225698318,61.5801449488631,13.9563665128058,31.8827200296629,74.9736982136972,68.21467573583,12.9568767836049,27.6995296479519,54.5357110388041,135.724548154868,26.6692316002996,122.814113984781,26.3682259705433,4.25488481327717,87.2608351511071,371.902712066648,13.7777541724292,16.2857264941673,37.6343914343871,37.9456188297313,58.5882987222804,18.673121105644,68.4945437732623,64.3967143558681,145.538592681578,77.6332889693457,18.3102424347152,53.9751934315516,50.3552865256829,122.815983710173,20.2188926338114,1202.75216695009,15.1993269749145,20.3759747026939,12.4689529959334,59.3690250738706,49.4591106421725,6.00740549345044,69.046976741855,62.6410266189772,224.644283628297,511.628974706077,29.2784607452923,551.625707613635,114.683609445509,25.3613656711022,49.7441027103571,91.0855159047239,109.942158035263,"CC vs. CB","CB"
"LOC111115207",118.893373645175,5.69626352597694,5.264515166855,0.000173301867300428,0.0186056025385637,0,1028.69390464248,93.104428798556,69.1018447557119,11.561427901596,0,648.125109607248,0,0,0,0,197.334196201888,534.570857332549,0,5.0092346659209,2.14552604742987,523.666896908192,0,0,0,0,2.11910152716045,82.3360478205313,3.56794912412582,11.1663894022535,0,0,969.834956186034,66.7710927746237,0,0,569.363401068704,271.29790044289,1237.3025337324,0,0,1.07815449080074,0,0,1264.95619354801,691.847005072247,1.54953744464921,0,0,10.0951057293218,5.8151527136691,0,0,17.840761346294,0,0,0,0,8.88974386676652,26.2003443167534,0,81.9065326555856,0,0,0,0,0,1.94592917075545,119.097525271521,4.66828027641099,0,523.619185582141,0,8.62592099659397,44.7583703959706,13.3487037518891,0,2.75990974629602,388.202738569179,286.000054445275,0,8.85911943595387,0,0,6.77522063591404,1.00123424890841,0,784.092850437543,0,2.47762215354032,6.05761256799152,0,0,154.473772723986,2.21084900934921,0,141.964145812524,"CC vs. CB","CB"
"LOC111111464",281.035769063787,23.2381746387524,3.20111562981686,1.50615579709173e-13,8.32583697111493e-11,0,25.0656409513274,862.641034174376,12.2458965389869,157.235419461705,0,434.702093716376,76.3543838333722,0,0,0,1281.61133877355,1481.07572825665,0,2.00369386636836,0,21.0368337351928,0,9.13257611942276,0.925947782350261,0,0,0,0,2.2332778804507,1.04500840785831,0,124.365787407433,254.564791203253,2.2697708689039,0,3684.70600261096,568.62438174008,257.338132015772,0,0,0,0,0,94.096487770266,60.4148088936328,0,0,0,403.804229172873,2.32606108546764,5.14237419833273,0,100.747828779072,0,0,0,0,172.856130742682,1205.21583857066,0,5287.75810170021,0,0,0,0,0,0,457.180822816483,0,0,130.904796395535,0,174.435291264456,5.4252570176934,171.792013502573,0,2.75990974629602,504.124389669698,88.6821874248914,0,0,4.53416472579395,0,0,0,0,3406.37582683197,0,0,3.02880628399576,0,0,3574.79977027673,0,0,739.707917654729,"CC vs. CB","CB"
"LOC111114598",183.391618140453,-5.58507547115665,2.64437370099297,2.04060080076469e-05,0.00346515355586062,36.8290688455235,6.01575382831857,779.03705729404,996.291154136151,2.3122855803192,8.13709549592329,87.7260249367386,24.7635839459586,19.8584326477074,31.9346384861285,969.41256555446,240.832594289401,31.4453445489735,14.5833015099161,12.0221631982102,964.413958319727,24.0420956973632,7.92906690708032,63.9280328359593,7.40758225880209,2.147721197352,1153.85078153887,654.902817147215,4.16260731148012,3.34991682067606,0,2.02871969484043,7.63649571800027,20.8659664920699,7.94419804116366,2.78540926091385,38.9974932238838,2.0021985272538,0,1586.74423946628,6.31709807543521,4.31261796320295,5.90041233175147,3.07315010566514,3.20783481034998,5.84659440906124,102.269471346848,7.42392310345921,21.3978539126095,13.1236374481184,4.65212217093528,11.313223236332,12.2684233440595,5.24728274891,0,9.23317654931729,6.47033859782421,0,3.95099727411845,1074.21411698689,4.39470432842389,7.44604842323505,1814.05580630802,44.7155753511218,13.7777541724292,9.04762583009296,2.03429142888579,3.89185834151091,9.60463913480007,107.370446357453,7.49159072520056,936.391567764836,0.709944354544282,132.264121947774,1.35631425442335,4.06264896796625,0.89920154510148,74.5175631499925,24.2626711605737,427.891554325101,4.0531538599772,680.380372681258,0,25.7265775320106,8.80778682668826,980.208329681331,2.7618790696742,3.24005310098158,13.8871011697493,7.43286646062097,5.04801047332626,13.0012793040251,3.18565581793082,16.1390508816105,6.63254702804762,1081.09832567869,1277.67731231271,"CC vs. CB","CC"
"LOC111111166",24.8255620623175,-20.6806029053656,3.46105075382686,1.06454706756397e-09,3.29261873361659e-07,252.137471327045,0,359.117082508716,0,0,0,3.92803096731665,0,1.10324625820597,1.99591490538303,0,0,16.7708504261192,0,0,12.8731562845792,5.2592084337982,210.560776754689,6.39280328359593,0.925947782350261,0.715907065784001,0,399.37715149729,0,0,0,0,0,6.25978994762097,0,0,0,0,0,2.26139321539137,0,0,0,0,0,0,44.1618171725025,0,0,0,0,0,0,0,0,6.92488241198797,0,0,0,0,0,0,0,0,0,0,1.0171457144429,0,0,66.5229939388566,4.28090898582889,0,0,0,0,0,0,16.5594584777761,0,94.2248241389471,0,116.054464610996,0,0,4.06513238154843,203.250552528407,0,0,0,447.210798714028,0,0,0,0,0,0,0,"CC vs. CB","CC"
"LOC111099641",32.4663391910607,22.6948930394095,4.39073886422787,7.3070875656568e-08,1.82372041357444e-05,0,0,148.207049924232,0,0,0,47.1363716077999,24.7635839459586,0,0,0,256.746642370198,156.178544593235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18185591942865,2.08659664920699,0,0,700.840663937797,282.309992342786,8.66458356955461,0,0,0,0,0,6.41566962069995,11.6931888181225,0,0,0,0,0,0,0,0,0,0,0,0,1.97549863705923,22.9253012771592,0,142.538641244785,0,0,0,0,0,0,9.60463913480007,0,0,0,0,581.770449436949,0,0,0,1.37995487314801,0,0,0,3.54364777438155,0,0,0,0,0,523.808584658689,0,0,0,0,0,26.5141550197887,0,0,25.6175902218088,"CC vs. CB","CB"
"LOC111099907",8.37520574382336,21.8452441591361,4.01356669802373,2.03476906596933e-08,5.5647721160999e-06,0,0,8.550406726398,0,4.62457116063839,0,0,0,0,0,0,24.401540390556,18.8672067293841,0,0,0,6.0105239243408,0,0,0,0,0,0,0,0,0,0,13.0911355165719,77.2040760206586,0,0,62.3959891582141,167.183577025692,25.9937507086638,0,0,0,0,0,0,0,0,0,0,2.01902114586436,0,0,0,0,0,0,0,0,18.7672370520627,0,0,36.166520912856,0,0,0,0,0,0,0,0,0,0,0,20.1271489920526,0,1.16075684799036,0,0,75.483865832896,0,0,0,0,0,0,2.00246849781681,0,117.721929335664,0,0,4.03840837866101,0,0,19.5974189276699,0,0,65.1113751470973,"CC vs. CB","CB"
"LOC111099988",34.8952869495476,25.9431309062355,5.86979580177931,7.12628574874396e-07,0.000159610370722515,0,0,0,0,0,0,0,0,0,0,0,0,336.465186674016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.45650781029,201.356576648475,2.2697708689039,0,0,750.824447720176,56.319793202105,0,0,0,0,0,21.3855654023332,15.5909184241633,0,0,0,0,2.32606108546764,0,0,0,0,0,0,0,96.7994332159021,235.80309885078,0,69.141878215754,0,0,0,0,0,5.83778751226636,0,0,0,0,0,0,0,0,0,0,21.5668188093988,2.21705468562228,0,0,0,0,0,0,0,1206.37977126548,0,0,0,0,0,72.6257289672473,0,0,0,"CC vs. CB","CB"
"LOC144624634",428.866715054597,2.739813006718,3.13035429030424,0.000211267200506341,0.0211927920322597,2748.95947203382,13.0341332946902,584.27779297053,98.8418792075373,8.09299953111719,5.81221106851664,8.51073376251942,1.03181599774827,23.1681714223253,708.549791410977,117.015460566407,10.6093653871983,2069.10367132246,1.32575468271965,6.01108159910508,0,15.7776253013946,2749.62420188863,13.6988641791341,1.85189556470052,57.2725652627201,0,6.62473947981287,0,0,55.3854456164904,1.01435984742021,105.820012092289,89.7236559159006,11.3488543445195,13.9270463045693,18.9416395658864,3581.93316525705,2.59937507086638,49.7506507386102,16.8455948678272,6.46892694480442,0.842916047393067,15.3657505283257,50.256078695483,4122.82349078969,21.6935242250889,1691.91207527835,10.2337562190741,4.03804229172873,5.8151527136691,4590.08320943179,12.9500024187295,18.890217896076,5.39869865983538,3.46244120599398,65.6277200636456,4.77903338573481,10.8652425038257,94.976248148231,9.66834952253255,29.7841936929402,2517.95987652695,1.09062378905175,2.50504621316894,19.9047768262045,22.3772057177437,48.6482292688863,11.5255669617601,708.411531945367,478.391579166379,97.1229134547519,19.1684975726956,1.91687133257644,6.78157127211675,8.70567635992768,30.5728525334503,3.44988718287002,0,39.9069843412011,2591.99189345542,3.54364777438155,3372.28501480925,4.94741875615588,8.13026476309685,4.00493699563363,11.9681426352549,5.40008850163597,8.98577134513189,1951.127445913,127.209863927822,29.7172098377716,2.12377054528721,17.291840230297,3262.10771329475,0,64.043975554522,"CC vs. CB","CB"
