"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144622550",185.107648100958,4.76904009812632,2.24779129111287,1.33410040160496e-05,0.00462150167121312,214.364067382919,11.0288820185841,0,188.061982563014,10.4052851114364,455.677347771704,2.61868731154444,706.793958457567,3.3097387746179,218.552682139442,4.03501588160025,6.36561923231896,398.307697620331,344.696217507108,5565.25971383812,2.14552604742987,2.2539464716278,44.0503717060018,32.8772740299219,129.632689529036,2.863628263136,223.565211115428,35.0164801075823,17.2450874332748,178.662230436056,173.471395704479,12.1723181690426,12.0002075568576,47.9917229317608,343.870286638941,237.688256931316,600.561395647811,1.0010992636269,16.4627087821538,23.3677298923775,217.939883602515,14.0160083804096,5.0574962843584,1.02438336855505,672.576031903379,0,0,4.45435386207552,21.3978539126095,17.1616797398471,30.2387941110793,20.5694967933309,329.202693065598,4.197826199128,21.5947946393415,207.746472359639,117.390428846239,111.829381226194,442.511694701267,641.908435760458,239.071915466259,6.38232721991576,0,5.45311894525876,63.878678435808,2.71428774902789,0,17.5133625367991,1.92092782696001,19.8401911747467,29.9663629008022,213.248136063694,178.905977345159,758.122612033981,306.527021499677,0.580378423995179,0,27.5990974629602,502.776463494111,117.503898337981,252.30882778358,61.1279241080817,2.26708236289698,105.874761381736,3.38761031795702,35.0431987117943,6.44438449590647,1.08001770032719,273.657581874471,60.7017427617379,13.1248272306483,24.1452329931894,9.55696745379245,485.324315797002,14.3705185607698,42.2897038129075,0,"WW vs. BW","BW"
"LOC111127291",20.5757542499984,-22.9743760392823,2.65088574560151,1.76111293374608e-18,6.60693747988304e-15,0,0,0,0,2.3122855803192,0,24.8775294596721,13.4136079707276,0,0,0,347.987184700103,114.251418527937,0,0,0,34.5605125649596,0,0,0.925947782350261,0,1.05955076358023,0,0,5.58319470112676,3.13502522357493,0,87.2742367771459,65.7277944500202,0,0,115.87826557954,22.0241837997918,6.93166685564369,2.26139321539137,0,0,0,0,51.3253569655996,2.92329720453062,3.09907488929842,0,0,23.2187431774402,76.7600158204321,2.05694967933309,0,45.126631640626,0,0,0,0,31.6079781929476,54.0382101533038,0,0,0,0,0,0,4.06858285777158,6.81075209764409,24.9720617504802,0,0,59.1182951463707,0,179.227469595897,0,4.64302739196143,0,0,12.1313355802868,22.1705468562228,0,0,0,0,0,0,0,363.965965010264,0,0,0,0,0,36.8892591579669,0,3.25305413945443,37.3589857401378,"WW vs. BW","WW"
"LOC111126026",223.148003550152,11.0229310423954,3.32144197751169,2.77028551866773e-06,0.00119957980100844,0,33.0866460557522,0,3.49882758256769,42.7772832359051,0,0,1304.21542115382,7.72272380744176,0,37.3238969048023,0,0,0,1730.18965360908,0,36.0631435460448,0,1978.11598746697,0,755.281954402121,0,0,0,1896.05292050265,0,0,0,0,1.13488543445195,0.928469753637951,1.11421409211097,15.0164889544035,291.99646629399,166.589300200498,1.0528496792392,22.6412443068155,21.0729011848267,23.5608174767661,1.06927827011666,0,0,37.8620078276419,534.016006340776,0,0,0,177.892138488863,20.98913099564,248.340138352427,908.313743039088,239.402528119496,671.932094034314,1.97549863705923,0,25.4892851048585,565.899680165864,0,0,0,22.6190645752324,0,0,36.4976287122403,278.929746515557,1019.92656587373,0,0.709944354544282,0,0.678157127211675,34.8227054397107,0,0,0,4.43410937124457,817.723791250399,697.21269960957,0,0,27.1008825436562,1012.2478256464,960.213289890064,1.08001770032719,1101.16543393071,945.212851575633,0,0,170.96352889562,1595.46045858207,0,0,0,"WW vs. BW","BW"
"LOC144622349",5.13549848964358,-2.11586506615994,1.97095143956213,8.92825074477625e-05,0.0225208623883526,0,4.01050255221238,6.650316342754,0.874706895641923,16.1859990622344,2.32488442740666,1.30934365577222,0,2.20649251641193,1.99591490538303,1.00875397040006,21.2187307743965,0,2.65150936543929,0,0,8.2644703959686,24.668208155361,0.913257611942276,2.77784334705078,3.57953532892001,1.05955076358023,1.89278270851796,1.18931637470861,0,0,4.05743938968086,1.09092795971432,7.30308827222446,4.5395417378078,0,1.11421409211097,4.0043970545076,0,3.01519095385517,10.528496792392,4.31261796320295,2.5287481421792,4.09753347422019,7.48494789081661,2.92329720453062,0,0.742392310345921,5.58204884676769,4.03804229172873,0,0,4.08947444801985,7.346195848474,11.8771370516378,6.92488241198797,8.31900676863113,0,1.97549863705923,1.63752151979709,1.75788173136955,2.12744240663859,9.69564835012302,7.63436652336227,10.0201848526758,0.904762583009296,5.08572857221448,9.72964585377727,4.80231956740004,4.66828027641099,7.49159072520056,0,2.12983306363284,1.91687133257644,1.35631425442335,5.22340581595661,87.2225498748436,6.89977436574005,0,1.10852734281114,5.06644232497149,5.31547166157232,0,3.9579350049247,1.35504412718281,5.00617124454204,0,5.40008850163597,3.2675532164116,0,3.02880628399576,26.0025586080501,10.6188527264361,0,2.21084900934921,4.33740551927257,12.8087951109044,"WW vs. BW","WW"
"LOC111123051",204.769950448775,-15.6628404963824,10.8190525273022,3.92596578523712e-05,0.0114607322546343,0,0,0,6.12294826949346,0,8.13709549592329,0,0,0,0,0,7.42655577103879,0,0,0,0,0,0,0,0,0,0,0,0,34.6158071469859,12.5401008942997,0,0,0,1767.01662144169,4.64234876818976,0,2505.75145685813,0,0,15.792745188588,0,0,0,3.20783481034998,0,0,0,0,0,2191.14954251052,0,0,0,0,0,0,0,2.96324795558884,3.27504303959417,0,0,0,0,0,923.762597252491,0,0,0,0,0,451.832684332976,0,0,2859.11044832442,0,0,0,0,0,0,7336.2368049134,0,0,0,0,0,705.251558313657,0,0,0,0,0,0,0,0,0,"WW vs. BW","WW"
"LOC111124814",40.4143971034308,-4.88649931892307,0.943232578976672,3.67045126374686e-08,2.38404985708518e-05,16.998031774857,1.0026256380531,19.950949028262,29.7400344518254,11.561427901596,10.46197992333,38.6256378452804,61.9089598648964,4.41298503282386,5.9877447161491,25.2188492600016,32.8890327003146,34.5898790038708,45.0756592124679,12.0221631982102,7.50934116600455,30.052619621704,7.04805947296029,13.6988641791341,3.70379112940104,10.022698920976,64.6325965783938,5.67834812555389,12.4878219344404,100.497504620282,65.8355296950735,26.3733560329256,2.18185591942865,15.6494748690524,57.8791571570495,7.42775802910361,8.91371273688773,65.0714521357486,7.79812521259915,51.2582462155378,16.8455948678272,1.07815449080074,55.6324591279424,0,11.7620609712833,1.94886480302041,42.6122797278533,1.48478462069184,5.58204884676769,27.2567854691689,56.9884965939572,47.3098426246611,14.9947396427394,6.296739298692,23.7542741032757,9.23317654931729,9.24334085403459,1.91161335429392,8.88974386676652,16.3752151979709,0,0,15.5130373601968,13.087485468621,10.0201848526758,13.5714387451394,4.06858285777158,75.8912376594627,5.76278348088004,9.33656055282198,8.56181797165778,24.280728363688,54.6657152999097,12.4596636617468,29.8389135973137,2.90189211997589,6.29441081571036,2.75990974629602,111.877872573757,80.9224960252133,16.2126154399088,74.4166032620125,22.6708236289698,24.7370937807794,10.1628309538711,83.1024426593978,50.6344496106937,1477.4642140476,20.4222076025725,28.4926547657137,26.2496544612966,3.71465122972145,3.18565581793082,13.8334721842376,33.1627351402381,53.133217611089,21.3479918515073,"WW vs. BW","WW"
"LOC144622228",8.11064765581096,-21.5892292233803,3.85951756759223,8.49485710588835e-09,6.89702757712767e-06,0,0,0,0,0,0,9.82007741829164,2.06363199549655,0,0,0,8.48749230975862,0,0,0,0,0,0,0,0,0,7.41685534506158,94.6391354258981,0,0,5.22504203929155,1.01435984742021,0,0,69.228011501569,0,0,0,0,0,0,10.7815449080074,0,0,0,0,17.8196806134659,6.68153079311328,0,0,0,0,0,0,0,123.493736347119,0,1.91161335429392,0,0,0,1.06372120331929,0,123.240488162848,0,0,0,0,0,0,0,0,7.09944354544282,25.8777629897819,0,0,98.0129684160614,0,0,0,0,0,0,0,0,0,0,0,10.6195479533377,0,0,95.6522691653272,19.1139349075849,6.91673609211879,0,0,0,"WW vs. BW","WW"
"LOC144623040",264.214551312392,-3.00171599293114,2.28868451418651,5.30440001237798e-05,0.0142075893527415,26.4413827608887,15.0393845707964,41.801988440168,26.2412068692577,23.122855803192,24.4112864877699,20.9494984923555,27.8590319392034,6.6194775492358,47.9019577291928,41.3589127864026,16.9749846195172,25.1562756391788,3.97726404815894,19.0350917304994,5.36381511857468,24.7934111879058,37.0023122330415,34.7037892538065,22.2227467764063,13.602234249896,22.2505660351847,13.2494789596257,57.0871859860131,32.3825292665352,924.832440954604,31.4451552700266,724.376165250311,49.0350212563643,24.9674795579429,25.0686833482247,7.79949864477676,69.0758491902562,6.06520849868823,24.1215276308413,20.0041439055448,51.7514155584354,14.3295728056821,52.2435517963074,17.1084523218665,3484.5702678005,1071.50514297493,14.8478462069184,2124.89992766957,154.455117658624,1699.18762293411,13.3701729156651,1832.76613178756,1044.20926703309,0,8.07902948065263,24.0326862204899,24.850973605821,27.6569809188292,1026.72599291277,25.4892851048585,19.1469816597473,47.5086769156028,841.961565147953,25.0504621316894,793.476785299152,49.8401400077019,37.9456188297313,24.0115978370002,44.3486626259044,35.3174991330884,8.44547073519582,14.9088314454299,3.83374266515287,16.2757710530802,6.38416266394697,1014.29934287447,22.7692554069422,22.9147449849863,2202.64383016574,78.023211804561,52.2688046721279,37.4068589878001,66.2954113324888,8.13026476309685,16.0197479825345,720.850437184966,10.8001770032719,31.8586438600131,29.7314658424839,42.4032879759406,1312.2005468991,33.9803287245954,24.2085763224158,89.5393848786428,1231.82316747341,42.6959837030146,"WW vs. BW","WW"
"LOC144622417",21.5260805810232,-20.2232511493446,3.3896233084059,1.11813674387388e-09,1.00173485319266e-06,0,0,48.452304782922,0,0,0,0,0,0,0,0,4.24374615487931,0,0,0,0,108.940746128677,0,0,58.3347102880664,0,0,0,0,0,0,0,0,132.498887224644,0,0,189.416395658864,0,6.06520849868823,0,0,0,0,0,0,0,17.8196806134659,77.9511925863217,40.9350248762964,127.198332189455,53.4994049657557,0,19.0842140907593,0,0,1.15414706866466,0,0,0,0,0,0,0,15.2687330467245,1.25252310658447,132.095337119357,0,0,177.685823993801,96.866815735528,0,0,0,0,0,0,83.6257436944377,33.1189169555522,0,0,0,0,40.8074825321456,0,0,0,34.9838015492065,0,0,8.67167753739113,138.31548696914,0,209.19139871079,31.1253124145346,0,0,91.7963649614815,"WW vs. BW","WW"
"LOC144623704",32.4127490666079,-4.19920421545588,3.1944677868064,4.70662943708064e-05,0.0131487031618056,0,0,1.900090383644,0,0,0,62.1938236491804,16.5090559639724,2.20649251641193,1.99591490538303,2.01750794080012,0,39.8307697620331,49.0529232606269,0,0,7.513154905426,51.0984311789621,0.913257611942276,3.70379112940104,8.59088478940801,211.910152716045,1.89278270851796,123.094244782341,0,0,63.9046703874735,21.8185591942865,0,0,38.067259899156,8.91371273688773,15.0164889544035,32.058959207352,168.850693415889,4.21139871695681,22.6412443068155,6.74332837914453,0,0,0,0,0,74.4273179569026,84.7988881263032,0,26.7403458313302,15.6763187174094,2.098913099564,3.23921919590123,8.07902948065263,0,27.7183936372619,0.987749318529613,0,0,0,236.573819743002,41.4437039839666,52.6059704765478,9.95238841310225,0,5.83778751226636,12.4860308752401,7.00242041461648,104.882270152808,0,22.0082749908727,225.232381577731,1.35631425442335,1.16075684799036,18.8832324471311,8.27972923888806,1.34792617558743,49.8837304265014,41.5448270647663,20.3759747026939,0,1.97896750246235,2.71008825436562,99.1221906419323,6.44438449590647,191.163132957913,150.307447954933,1.23881107677016,34.3264712186186,88.2229667058843,61.5893458133291,33.4308911119075,0,0,240.164908329457,"WW vs. BW","WW"
"LOC144623312",38.3018156319993,-20.963867721325,2.94530960578569,5.03577414034806e-13,7.69614399649312e-10,0,0,0,0,0,0,0.654671827886109,0,0,0,0,1.06093653871983,0,0,0,0,0,0,0,0,194.726721893248,2.11910152716045,49.212350421467,3.56794912412582,0,4.18003363143324,0,6.54556775828594,0,0,0,0,253.278113697606,0.866458356955461,0,0,0,0,0,0,0.974432401510207,0,1.48478462069184,63.2632202633672,0,0,431.959432659949,228.328990014441,0,18.3555754434403,8.07902948065263,0,502.754312179302,0,0,0,0,669.9693009935,1.09062378905175,0,0,1.0171457144429,252.970792198209,0,0,6.42136347874334,0,0,0,0,0,0,15.1795036046281,5.39170470234971,0,494.484770917218,1.77182388719077,10.2018706330364,0,0,234.288814244567,0,0,0,0,0,58.5057568681128,1.06188527264361,0,0,0,0,"WW vs. BW","WW"
"LOC111114999",23.4858941484578,-4.3237986170971,1.271581440681,2.70649283092563e-06,0.00119182017356405,5.666010591619,1.0026256380531,3.800180767288,12.2458965389869,8.09299953111719,10.46197992333,10.4747492461777,0,1.10324625820597,5.9877447161491,1.00875397040006,9.54842884847844,9.43360336469205,2.65150936543929,3.00554079955254,5.36381511857468,3.756577452713,10.5720892094404,0.913257611942276,26.8524856881576,10.022698920976,6.35730458148136,7.57113083407185,41.0314149274469,12.2830283424789,0,4.05743938968086,73.0921733008597,126.239097277023,2.2697708689039,3.71387901455181,17.8274254737755,5.0054963181345,9.53104192651007,1.50759547692758,10.528496792392,45.2824886136309,0.842916047393067,5.12191684277524,1.06927827011666,14.6164860226531,10.8467621125445,0.742392310345921,21.3978539126095,35.3328700526263,1.16303054273382,11.313223236332,1.36315814933995,168.962504514902,20.5150549073744,8.07902948065263,0.924334085403459,1.91161335429392,6.91424522970729,3.27504303959417,6.15258605979344,0,0.969564835012302,316.280898825008,0,1.80952516601859,7.12002000110027,3.89185834151091,9.60463913480007,94.5326755973225,73.8456800055484,5.27841920949739,0,7.66748533030575,2.03447138163503,11.0271900559084,192.429130651717,5.51981949259204,12.1313355802868,5.54263671405571,0,31.8928299694339,1.13354118144849,27.7055450344729,8.80778682668826,1.00123424890841,11.9681426352549,9.72015930294474,53.9146280707914,1.23881107677016,116.104240886504,109.582211276783,31.8565581793082,2.30557869737293,25.4247636075159,7.59045965872699,141.964145812524,"WW vs. BW","WW"
"LOC144623827",13.6399286043601,-46.3045076740913,2.83528955515909,5.59256037001575e-62,7.26501554866896e-58,0,0,0,0,0,0,0,0,0,0,0,0,1.04817815163245,0,0,0,0,78.4096616366832,0,0,15.749955447248,0,0,0,0,0,0,28.3641269525724,0,0,0,2.22842818422193,94.1033307809287,0,0,2.1056993584784,44.2043341228302,0,0,0,2.92329720453062,0,0,219.560587972863,0,0,56.56611618166,0.681579074669974,0,0,21.9287943046286,0,31.5416203458497,0.987749318529613,1.63752151979709,0,0,90.169529656144,0,71.3938170753148,0.904762583009296,0,10.702610439155,4.80231956740004,0,131.637951314238,0,0,29.7115056549348,0.678157127211675,0,0.89920154510148,0.689977436574005,0,0,27.3587885548461,40.7519494053878,0,0,0,0,0.920626356558067,0,0,0,0,80.7936642464414,159.282790896541,0,0,0,2.13479918515073,"WW vs. BW","WW"
"LOC144623335",14.0263654566488,-17.802198893397,2.54323383750378,1.435901869135e-12,1.77648411723792e-09,12.2763562818412,0,5.700271150932,0,0,0,23.5681858038999,0,0,0,0,0,5.24089075816225,18.560565558075,0,0,0,19.3821635506408,0,0,0,19.0719137444441,0,1.18931637470861,0,0,0,50.1826861468589,2.08659664920699,6.80931260671171,0,358.776937659731,0,0.866458356955461,6.78417964617412,0,2.15630898160147,0,0,0,0,0,0,13.9551221169192,4.03804229172873,2.32606108546764,0,0,0,21.5947946393415,6.92488241198797,0,0,0,0,0,0,0,0,16.2828003855981,0,19.325768574415,0,0,14.004840829233,0,0,8.51933225453138,0,0,0,0,0,144.228100787855,35.4728749699565,0,109.853081005828,0,0,14.2279633354195,18.0222164803513,8.2856372090226,0,258.953592400619,14.8657329212419,13.1248272306483,0,0,23.0557869737293,1.1054245046746,0,9.6065963331783,"WW vs. BW","WW"
"LOC111115022",170.937074239583,-5.72615742302992,4.88875228913407,6.19355980760617e-05,0.0160914877361416,0,0,86.454112455802,0,41.6211404457455,4.64976885481331,380.364332001829,0,0,3.99182981076607,7.06127779280044,0,116.347774831202,0,0,2.14552604742987,332.081446819829,8.81007434120036,0,0,156.067740340912,0,0,1.18931637470861,0,0,178.527333145958,427.643760208015,293.166829213582,0,0,12.2563550132206,0,16.4627087821538,4.52278643078275,0,0,160.154049004683,0,0,29.2329720453062,131.710682795183,0,0,3.02853171879654,19.7715192264749,0,0,177.358156913158,0,0,0,148.150034957779,8.88974386676652,4380.37006545721,0,0,1.9391296700246,194.131034451212,7.51513863950682,0,89.5088228709748,131.350219025993,0,9.33656055282198,0,6.33410305139686,0,985.271864944289,0,35.9834622877011,204.118750738036,168.354494524057,319.45850361422,220.596941219417,143.88696202919,110.738992949423,142.82618886251,0,0,11.0135767379925,214.50594107803,1252.82053237954,0,185.821661515524,0,0,1.06188527264361,318.169860237464,0,0,3839.43633449359,"WW vs. BW","WW"
"LOC111115034",38.1747807479189,-3.38458303095799,2.13135126847305,3.24014705974614e-05,0.00967612192635222,7.55468078882533,2.00525127610619,126.356010512326,5.24824137385154,0,1.16244221370333,111.948882568525,51.5907998874137,2.20649251641193,11.9754894322982,12.1050476448007,3.18280961615948,17.8190285777516,33.1438670679911,3.00554079955254,1.07276302371494,39.0684055082152,29.9542527600812,12.7856065671919,12.0373211705534,49.3975875390961,3.17865229074068,4.7319567712949,0,2.2332778804507,3.13502522357493,49.7036325235905,592.373882124878,102.243235811142,2.2697708689039,5.57081852182771,3.3426422763329,6.00659558176141,2.59937507086638,4.52278643078275,16.8455948678272,3.23446347240221,19.3870690900405,3.07315010566514,1.06927827011666,3.89772960604083,31.7655176153088,1.48478462069184,3.72136589784513,10.0951057293218,25.586671940144,16.4555974346647,7.49736982136972,91.302719831034,16.1960959795061,5.77073534332331,2.77300225621038,37.2764604087315,1.97549863705923,117.90154942539,0,1.06372120331929,15.5130373601968,135.237349842417,1.25252310658447,8.14286324708366,43.7372657210445,34.0537604882204,2.88139174044002,9.33656055282198,9.63204521811501,4.22273536759791,19.8784419272399,268.361986560701,7.45972839932843,2.90189211997589,26.9760463530444,16.5594584777761,88.9631275887702,37.6899296555788,29.3853654848347,28.3491821950524,20.4037412660728,19.7896750246235,0.677522063591404,6.00740549345044,20.2537798442775,171.722814352024,0,1.23881107677016,9.08641885198728,5.57197684458217,6.37131163586163,19.5974189276699,7.73797153272222,2.16870275963628,697.011933951714,"WW vs. BW","WW"
"LOC111113437",295.194326631723,1.32692608142854,1.54036724169241,0.000145926243391394,0.0332571028908053,109.542871437967,195.511999420354,161.50768260974,377.873378917311,440.490403050807,266.199266938062,18.9854830086972,167.15419163522,728.142530415938,1068.81243183261,395.431556396824,120.94676541406,837.494343154327,104.734619934852,79.1459077215502,37.5467058300227,382.419584686183,89.8627582802437,2245.70046776606,156.485175217194,367.976231812977,191.778688208021,99.371092197193,36.8688076159668,314.892181143549,48.0703867614822,137.952939249149,338.18766751144,50.0783195809678,52.2047299847898,37.1387901455181,120.335121947984,604.663955230648,187.15500510238,188.449434615948,439.038316242747,49.5951065768339,34.5595579431157,872.774630008901,28.8705132931498,255.301289195674,49.5851982287747,469.191940138622,165.600782454108,17.1616797398471,536.157080200291,184.096996300312,14.3131605680695,213.039679605746,24.8340138352427,71.557118257209,29.5786907329107,163.44294179213,64.2037057044249,34.3879519157388,247.861324123107,224.445173900371,488.6606768462,2099.45079392462,212.92892811936,263.285911655705,109.851737159833,464.104107225176,39.3790204526803,151.719108983357,699.928619183024,192.134459225705,748.991294044217,47.9217833144109,97.6546263184812,124.200982734968,44.960077255074,166.284562214335,485.253423211474,218.379886533795,205.697558393843,1283.68640626972,656.320344058675,87.0745701083435,127.374147955184,618.762765825396,810.151193771099,23.7603894071983,187.067421639564,179.627606131673,266.534952991627,102.15290881734,50.9704930868931,717.034974882981,64.1146212711269,53.133217611089,120.616153961016,"WW vs. BW","BW"
"LOC111115669",37.9092426589643,-3.84341357761735,0.753911502243546,8.37030587483503e-08,5.05741667288579e-05,12.2763562818412,23.0603896752212,35.151672097414,33.2388620343931,31.2158553343091,11.6244221370333,28.8055604269888,9.28634397973446,9.9292163238537,7.98365962153213,17.1488174968011,12.7312384646379,42.9753042169304,6.62877341359823,25.0461733296045,27.8918386165883,9.7671013770538,6.16705203884025,16.438637014961,18.5189556470052,6.44316359205601,9.53595687222203,5.67834812555389,23.1916693068178,18.982861983831,31.3502522357493,30.4307954226064,17.4548473554292,34.4288447119153,10.2139689100676,14.8555160582072,14.4847831974426,4.0043970545076,6.06520849868823,31.6595050154792,4.21139871695681,1.07815449080074,7.5862444265376,24.5852008453212,20.3162871322165,230.940479157919,33.315055059958,4.45435386207552,5.58204884676769,12.1141268751862,16.2824275982735,19.5410219536644,5.45263259735979,16.791304796512,0,8.07902948065263,16.6380135372623,2.86742003144088,8.88974386676652,6.55008607918834,19.3366990450651,46.8037329460489,9.69564835012302,19.6312282029315,15.0302772790136,5.42857549805577,2.03429142888579,9.72964585377727,21.1302060965602,21.0072612438494,14.9831814504011,21.1136768379895,5.67955483635425,33.5452483200876,6.78157127211675,47.5910307676047,815.575801407043,33.1189169555522,29.6543758629234,39.9069843412011,11.1461731149373,13.2886791539308,12.4689529959334,6.92638625861823,17.6155736533765,10.0123424890841,15.6506480614871,12.9602124039263,70.2523941528493,12.3881107677016,30.2880628399576,871.085713369679,18.0520496349413,3.4583680460594,43.1115556823095,17.3496220770903,13.8761947034798,"WW vs. BW","WW"
"LOC111111516",10.689863504193,-19.3143746742806,2.72950585180334,7.63461582381361e-13,1.10197196510279e-09,0,0,0,0,1.1561427901596,0,0,0,0,0,0,21.2187307743965,0,0,0,0,9.7671013770538,9.6910817753204,0,0,0,10.5955076358023,3.78556541703592,0,255.710317311606,0,1.01435984742021,6.54556775828594,8.34638659682796,0,0,4.45685636844386,0,2.59937507086638,0.753797738463791,0,0,0,1.02438336855505,2.13855654023332,1.94886480302041,8.52245594557066,0,5.58204884676769,0,0,0,1.36315814933995,0,0,0,0,1.91161335429392,0,0,0.878940865684777,0,0,0,12.5252310658447,0,0,41.8374771712423,0,0,0,4.22273536759791,0,0,3.39078563605838,0,0,0,0,2.21705468562228,0,329.559243017484,0,0,0,204.251786777315,0,2.16003540065439,0,0,4.03840837866101,3.71465122972145,0,0,14.3705185607698,2.16870275963628,0,"WW vs. BW","WW"
"LOC111099641",32.4663391910607,-22.3547241406824,4.20966219823102,3.27359081792807e-08,2.1807990523228e-05,0,0,148.207049924232,0,0,0,47.1363716077999,24.7635839459586,0,0,0,256.746642370198,156.178544593235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18185591942865,2.08659664920699,0,0,700.840663937797,282.309992342786,8.66458356955461,0,0,0,0,0,6.41566962069995,11.6931888181225,0,0,0,0,0,0,0,0,0,0,0,0,1.97549863705923,22.9253012771592,0,142.538641244785,0,0,0,0,0,0,9.60463913480007,0,0,0,0,581.770449436949,0,0,0,1.37995487314801,0,0,0,3.54364777438155,0,0,0,0,0,523.808584658689,0,0,0,0,0,26.5141550197887,0,0,25.6175902218088,"WW vs. BW","WW"
"LOC111099907",8.37520574382336,-21.1843370948532,3.84532719639538,1.35975557519317e-08,1.03905322350276e-05,0,0,8.550406726398,0,4.62457116063839,0,0,0,0,0,0,24.401540390556,18.8672067293841,0,0,0,6.0105239243408,0,0,0,0,0,0,0,0,0,0,13.0911355165719,77.2040760206586,0,0,62.3959891582141,167.183577025692,25.9937507086638,0,0,0,0,0,0,0,0,0,0,2.01902114586436,0,0,0,0,0,0,0,0,18.7672370520627,0,0,36.166520912856,0,0,0,0,0,0,0,0,0,0,0,20.1271489920526,0,1.16075684799036,0,0,75.483865832896,0,0,0,0,0,0,2.00246849781681,0,117.721929335664,0,0,4.03840837866101,0,0,19.5974189276699,0,0,65.1113751470973,"WW vs. BW","WW"
"LOC111099988",34.8952869495476,-23.9348235544079,6.37374244109631,1.4861744624306e-06,0.000702041794698355,0,0,0,0,0,0,0,0,0,0,0,0,336.465186674016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.45650781029,201.356576648475,2.2697708689039,0,0,750.824447720176,56.319793202105,0,0,0,0,0,21.3855654023332,15.5909184241633,0,0,0,0,2.32606108546764,0,0,0,0,0,0,0,96.7994332159021,235.80309885078,0,69.141878215754,0,0,0,0,0,5.83778751226636,0,0,0,0,0,0,0,0,0,0,21.5668188093988,2.21705468562228,0,0,0,0,0,0,0,1206.37977126548,0,0,0,0,0,72.6257289672473,0,0,0,"WW vs. BW","WW"
"LOC144624174",22.314972046839,1.21642529060904,1.72811193611996,0.000249672035770986,0.0495170164989771,2.8330052958095,128.336081670796,15.200723069152,18.3688448084804,15.0298562720748,23.2488442740666,1.30934365577222,0,295.669997199199,3.99182981076607,17.1488174968011,4.24374615487931,10.4817815163245,39.7726404815894,31.0572549287096,11.8003932608643,12.7723633392242,7.92906690708032,9.13257611942276,9.25947782350261,13.602234249896,3.17865229074068,21.7670011479566,1.18931637470861,71.4648921744226,99.2757987465394,26.3733560329256,2.18185591942865,7.30308827222446,34.0465630335585,17.6409253191211,36.7690650396619,106.116521944451,2.59937507086638,4.52278643078275,32.6383400564153,2.15630898160147,32.8737258483296,28.6827343195413,40.632574264433,3.89772960604083,6.19814977859684,51.2250694138685,22.3281953870708,5.04755286466091,95.3685045041732,0,13.6315814933995,5.24728274891,23.7542741032757,11.5414706866466,12.016343110245,17.2045201886453,27.6569809188292,19.650258237565,4.39470432842389,25.529308879663,1.9391296700246,2.18124757810351,2.50504621316894,22.6190645752324,4.06858285777158,7.78371668302181,38.4185565392003,7.00242041461648,4.28090898582889,25.3364122055874,19.8784419272399,0.958435666288219,101.04541195454,4.64302739196143,0.89920154510148,11.7296164217581,0,4.43410937124457,9.11959618494869,1.77182388719077,19.2702000846243,5.93690250738706,47.4265444513983,5.00617124454204,0,15.1202478045807,12.2533245615435,9.91048861416129,13.1248272306483,9.28662807430361,47.7848372689622,0,9.94882054207142,0,0,"WW vs. BW","BW"
