"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111114652",14.974522651544,16.8797640357194,3.06345613041276,1.91783858288397e-08,5.03306709312206e-06,0,62.1627895592919,28.50135575466,0.874706895641923,17.342141852394,0,96.8914305271441,0,0,0.997957452691516,0,138.982686572297,143.600406773646,0,0,0,33.0578815838744,0,0,0.925947782350261,0,1.05955076358023,0,0,0,0,0,25.0913430734295,2.08659664920699,0,0,130.363048776983,25.0274815906725,77.114793769036,0,0,0,0,0,17.1084523218665,56.517079287592,0,0,0,7.06657401052527,1.16303054273382,0,0,124.885329424058,0,0,0,0,0.987749318529613,36.0254734355359,0,3.19116360995788,0,0,0,0,0,0,9.60463913480007,0,0,41.1716698340796,0,56.5477043110049,0.678157127211675,19.7328664158361,0,0,29.6543758629234,21.0620195134117,0,0,0,0,0,0,0,95.041557628793,0,0,0,0,0,50.7227313422045,0,0,22.4153914440827,"CC vs. CH","CH"
"LOC144623134",276.260483406362,-22.8741633766733,3.82364613344686,8.41914314821302e-10,2.73422197667153e-07,0,0,870.241395708952,0,0,0,0,0,0,0.997957452691516,560.867207542435,4.24374615487931,0,275.756974005686,3313.10780804008,0,0,0.881007434120036,0,1080.58106200275,0,14.8337106901232,235.651447210486,0,0,685.525515555051,18.2584772535639,0,0,391.535474885923,616.5039164156,851.259566372778,0,0,4.52278643078275,0,0,235.173577222666,2904.12684985356,1535.48359588752,0,0,0,0,0,0,0,0,0,0,0,1127.68758419222,38.2322670858784,2097.9795525569,404.46781538988,820.051827683897,887.14348356829,13.5739076901722,1502.87958131331,0,0,0,0,1317.75648929457,0,0,0,0,637.359718081665,1011.13227667261,0,0,0,0,177.364374849783,0,0,0,0,429.54898831695,129.159218109185,0,1179.3793287573,0,0,0,0,0,0,0,0,42.6959837030146,"CC vs. CH","CC"
"LOC111112191",251.652522827276,-22.0138710097479,3.89217418673479,6.15534309908839e-09,1.68338914797279e-06,0,0,2577.47260541309,0,0,0,0,0,0,0,138.199293944809,0,0,762.308942563796,2804.16956598252,0,0.7513154905426,0,0,1582.4447600366,0,52.9775381790113,822.414086851054,0,0,196.461580677362,76.0769885565161,0,0,72.6326678049249,107.702491422002,151.533116527091,0,0,8.2917751231017,0,0,66.5903677440523,2458.52008453212,977.320338886626,0,0,0,0,0,0,0,0,0,0,0,1128.61191827762,193.072948783686,2500.98127451698,73.6884683908689,1652.40882748738,206.361913443943,12.6043428551599,1506.15145268047,0,0,0,0,255.483400985682,0,0,0,0,1013.06649926665,798.869095855354,0,0,0,0,158.519410021993,0,0,0,0,130.761758273141,308.380148663789,0,241.923964873291,0,0,0,0,0,0,0,0,115.27915599814,"CC vs. CH","CC"
"LOC111116102",488.149273541245,1.35446355882291,0.592389456559952,5.62815405416828e-06,0.00111622191207134,707.306988853771,518.35745487345,396.168844989774,644.658982088097,381.527120752667,678.866252802743,326.026570287282,380.740103169113,1173.85401873115,359.264682968946,510.429509022432,335.255946235465,763.073694388423,267.802445909368,256.47281489515,1227.24089912989,464.312973155327,460.766888044779,431.057592836754,332.415253863744,357.237625826217,537.192237135175,388.966846600441,1156.61017440412,1528.67870916851,356.347867079684,306.336673920905,518.190780864304,594.680045023992,393.805245754827,310.108897715076,474.655203239271,577.634275112722,738.222520126053,455.29383403213,978.097352013218,541.23355438197,157.625300862503,506.045384066194,411.672133994914,511.577010792859,278.141971314533,804.753264414978,566.577957946921,1018.59616808857,844.360174024753,491.610973360609,505.731673405121,289.650007739832,408.141618683554,568.994504851678,460.318374530923,283.874583112647,191.623367794745,320.954217880229,519.454051619703,270.1851856431,522.59544607163,521.318171166738,256.767236849817,437.00032759349,416.012597207144,540.968309470016,255.483400985682,308.106498243125,510.498396560095,450.777000491077,298.176628908598,363.247117523235,245.492880050626,416.131330004543,357.882214950389,393.977116283757,59.3087517258468,484.426448808469,273.587885548461,698.984523496761,275.450507091983,771.797325960317,368.572002593724,408.50357355463,434.535640295408,119.881964736318,390.472609361186,168.478306440742,531.050701793923,466.188729330041,853.755759205459,617.895090895945,433.326405832444,606.152421318341,414.151041919242,"CC vs. CH","CH"
"LOC144623985",108.670580257741,-1.99355580189926,1.80621034690837,9.25257664280681e-05,0.014838962577578,96.3221800575229,49.1286562646017,1196.1068965039,41.9859309908123,3.46842837047879,38.3605930522098,18.3308111808111,24.7635839459586,24.2714176805313,35.9264682968946,20.1750794080012,46.6812077036724,31.4453445489735,41.098395164309,29.0535610623412,30.0373646640182,68.3697096393766,56.3844757836823,74.8871241792666,48.1492846822136,1145.4513052544,54.0370889425915,1.89278270851796,35.6794912412582,53.5986691308169,32.3952606436076,2105.81104324437,44.7280463482873,31.2989497381048,73.7675532393768,48.2804271891735,94.7081978294321,38.0417720178222,14.7297920682428,36.9360891847258,38.9554381318505,21.5630898160147,10.9579086161099,10.2438336855505,16.0391740517499,32.1562692498368,22.4682929474135,26.7261231724531,19.5371709636869,41.3899334902194,24.4236413974102,21.5979716329974,42.2579026295384,15.74184824673,1541.86833724898,830.985889438556,33.2760270745245,17.2045201886453,28.6447302373588,14.7376936781738,24.6103442391738,36.166520912856,34.9043340604429,57.8030608197429,42.585785623872,23.5238271582417,36.6172457199443,27.2430083905763,46.1022678470404,84.0290449753978,87.7586342094923,49.6171405692754,43.3066056272012,28.7530699886466,25.091813706832,19.7328664158361,23.3792401726385,20.6993230972201,4.04377852676228,56.5348944833682,21.2790577648803,19.4900627590985,35.1397766249031,67.28489508372,63.0095519140006,68.0839289257717,39.5869333319969,18.3603009055623,8.98577134513189,18.5821661515524,63.6049319639109,31.5745354526323,37.1659845425262,17.291840230297,50.8495272150317,36.8679469138168,30.9545881846856,"CC vs. CH","CC"
"LOC111114880",77.5195035153091,22.7017856167804,2.93154394606073,3.88159201583842e-15,3.87875546782684e-12,0,78.2047997681415,112.105332634996,14.8700172259127,84.3984236816507,0,218.66039051396,41.2726399099309,0,0,4.03501588160025,414.826186639452,298.730773215248,0,986.819229186417,0,202.855182446502,0,0,0,0,0,0,0,53.5986691308169,0,0,366.551794464013,86.5937609420901,1.13488543445195,0,405.573929528392,204.224249779888,204.484172241489,0,1.0528496792392,0,0,1.02438336855505,160.391740517499,81.8523217268574,0,0.742392310345921,0,105.998610157879,383.80007910216,6.17084903799927,0,178.40761346294,0,2.30829413732932,0,0,71.1179509341322,129.36420006397,0,123.391659585038,0,0,0,3.61905033203718,0,0,115.255669617601,0,0,138.294583288831,0,225.232381577731,2.7126285088467,161.34520187066,0,0,156.359436368142,128.589171766092,0,4.42955971797694,0,0,0,0,0,721.451823818565,0,0,2.01920418933051,0,0,182.140717092462,0,0,265.782498551266,"CC vs. CH","CH"
"LOC111111464",281.035769063787,20.5095378888866,3.20236168215234,7.08959487354801e-11,2.6694893392703e-08,0,25.0656409513274,862.641034174376,12.2458965389869,157.235419461705,0,434.702093716376,76.3543838333722,0,0,0,1281.61133877355,1481.07572825665,0,2.00369386636836,0,21.0368337351928,0,9.13257611942276,0.925947782350261,0,0,0,0,2.2332778804507,1.04500840785831,0,124.365787407433,254.564791203253,2.2697708689039,0,3684.70600261096,568.62438174008,257.338132015772,0,0,0,0,0,94.096487770266,60.4148088936328,0,0,0,403.804229172873,2.32606108546764,5.14237419833273,0,100.747828779072,0,0,0,0,172.856130742682,1205.21583857066,0,5287.75810170021,0,0,0,0,0,0,457.180822816483,0,0,130.904796395535,0,174.435291264456,5.4252570176934,171.792013502573,0,2.75990974629602,504.124389669698,88.6821874248914,0,0,4.53416472579395,0,0,0,0,3406.37582683197,0,0,3.02880628399576,0,0,3574.79977027673,0,0,739.707917654729,"CC vs. CH","CH"
"LOC111111166",24.8255620623175,-20.9623129234557,3.46004010001902,6.17508615392128e-10,2.03082168816492e-07,252.137471327045,0,359.117082508716,0,0,0,3.92803096731665,0,1.10324625820597,1.99591490538303,0,0,16.7708504261192,0,0,12.8731562845792,5.2592084337982,210.560776754689,6.39280328359593,0.925947782350261,0.715907065784001,0,399.37715149729,0,0,0,0,0,6.25978994762097,0,0,0,0,0,2.26139321539137,0,0,0,0,0,0,44.1618171725025,0,0,0,0,0,0,0,0,6.92488241198797,0,0,0,0,0,0,0,0,0,0,1.0171457144429,0,0,66.5229939388566,4.28090898582889,0,0,0,0,0,0,16.5594584777761,0,94.2248241389471,0,116.054464610996,0,0,4.06513238154843,203.250552528407,0,0,0,447.210798714028,0,0,0,0,0,0,0,"CC vs. CH","CC"
"LOC144624630",344.514485498866,2.00980148103814,2.80739046855097,0.000318955081255158,0.0418523836671225,50.994095324571,7.01837946637167,0,0.874706895641923,2.3122855803192,454.514905558001,365.306879960449,87.7043598086032,16.5486938730895,0,7.06127779280044,1257.209798383,2.0963563032649,21.2120749235143,367.677824478594,32.1828907114481,796.394419975156,32.5972750624413,2.73977283582683,0.925947782350261,1058.11064322875,36.0247259617277,37.8556541703592,29.7329093677152,339.458237828507,461.893716273373,10.1435984742021,7.63649571800027,47.9917229317608,5.67442717225976,0,11.1421409211097,1845.02594286438,19.0620838530201,6.78417964617412,275.846615960671,458.215658590313,33.7166418957227,6.14630021133029,0,81.8523217268574,18.5944493357905,2219.01061562396,1802.0714360315,1.00951057293218,10.4672748846044,1402.83968130517,1.36315814933995,2.098913099564,529.072468663867,10.387323617982,14.7893453664553,1064.76863834171,5.92649591117768,45.8506025543184,1.75788173136955,10.6372120331929,993.803955887609,8.72499031241402,22.5454159185205,7.23810066407436,1242.95206304922,24.3241146344432,37.4580926257203,0,1947.81358855215,11.6125222608942,24.1381080545056,1.91687133257644,23.7354994524086,63.2612482154745,19.7824339922326,9.65968411203607,25.6105973361611,236.116324018773,880.547676080046,15.0605030411216,1999.56664407513,317.624284145208,10.1628309538711,8.00987399126726,11.0475162786968,32.4005310098158,3326.36917430701,11.1492996909314,84.8065759518812,2248.2926567889,28.6709023613773,375.809327671788,2137.89099204068,19.5183248367266,69.3809735173988,"CC vs. CH","CH"
"LOC111099641",32.4663391910607,9.40361620962683,8.54316039214313,0.000186504837194458,0.0264645925149355,0,0,148.207049924232,0,0,0,47.1363716077999,24.7635839459586,0,0,0,256.746642370198,156.178544593235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18185591942865,2.08659664920699,0,0,700.840663937797,282.309992342786,8.66458356955461,0,0,0,0,0,6.41566962069995,11.6931888181225,0,0,0,0,0,0,0,0,0,0,0,0,1.97549863705923,22.9253012771592,0,142.538641244785,0,0,0,0,0,0,9.60463913480007,0,0,0,0,581.770449436949,0,0,0,1.37995487314801,0,0,0,3.54364777438155,0,0,0,0,0,523.808584658689,0,0,0,0,0,26.5141550197887,0,0,25.6175902218088,"CC vs. CH","CH"
"LOC111099907",8.37520574382336,17.7931330597965,4.69611752705378,3.39273178576443e-06,0.000705172516207566,0,0,8.550406726398,0,4.62457116063839,0,0,0,0,0,0,24.401540390556,18.8672067293841,0,0,0,6.0105239243408,0,0,0,0,0,0,0,0,0,0,13.0911355165719,77.2040760206586,0,0,62.3959891582141,167.183577025692,25.9937507086638,0,0,0,0,0,0,0,0,0,0,2.01902114586436,0,0,0,0,0,0,0,0,18.7672370520627,0,0,36.166520912856,0,0,0,0,0,0,0,0,0,0,0,20.1271489920526,0,1.16075684799036,0,0,75.483865832896,0,0,0,0,0,0,2.00246849781681,0,117.721929335664,0,0,4.03840837866101,0,0,19.5974189276699,0,0,65.1113751470973,"CC vs. CH","CH"
"LOC111099988",34.8952869495476,22.3804521178493,7.34945615976061,7.86733427286394e-06,0.00154849402835817,0,0,0,0,0,0,0,0,0,0,0,0,336.465186674016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.45650781029,201.356576648475,2.2697708689039,0,0,750.824447720176,56.319793202105,0,0,0,0,0,21.3855654023332,15.5909184241633,0,0,0,0,2.32606108546764,0,0,0,0,0,0,0,96.7994332159021,235.80309885078,0,69.141878215754,0,0,0,0,0,5.83778751226636,0,0,0,0,0,0,0,0,0,0,21.5668188093988,2.21705468562228,0,0,0,0,0,0,0,1206.37977126548,0,0,0,0,0,72.6257289672473,0,0,0,"CC vs. CH","CH"
"LOC144624111",48.1527698564092,-19.6527390297859,3.42234813703326,4.49049945265318e-09,1.2820622668064e-06,0,0,23.75112979555,0,0,0,0,30.9544799324482,0,22.9530214119049,0,0,320.74251439953,64.9619794532626,0,0,1.5026309810852,0,180.825007164571,541.679452674902,0,16.9528122172836,0,0,0,0,0,0,0,199.739836463543,0,0,0,0,0,0,1.07815449080074,0,0,0,584.659440906124,25.567367836712,0,0,0,0,0,21.8105303894392,0,0,0,0,0,619.318822718068,0,661.842471860637,0,0,0,37.5756931975341,0,0,0,0,35.0121020730824,12.8427269574867,0,117.850762854351,0,0,0,32.3712556236533,28.2890748995342,0,57.6434218261794,0,88.5911943595387,0,33.64244754186,0,74.0913344192221,51.5550759672517,0,0,0,35.3360733132839,0,16.9901643622977,32.278101763221,457.645744935286,0,0,"CC vs. CH","CC"
"LOC111116561",55.7316168125491,-22.7801303327976,3.70343475242477,2.99299567735645e-10,1.03681360924531e-07,0,0,0,0,239.321557563037,0,0,0,0,250.487320625571,0,0,133.118625257321,0,0,0,176.559140277511,0,434.710623284523,39.8157546410612,0,122.907888575306,0,0,0,0,330.68131025899,0,0,107.814116272935,3.71387901455181,0,0,0,0,0,0,0,0,141.144731655399,241.659235574531,48.0356607841255,0,0,0,0,0,0,0,0,51.9366180899098,250.494537144337,497.975278793567,0,0,0,0,0,0,0,6.33333808106507,243.097825751852,7.78371668302181,143.109123108521,0,223.67749450956,0,0,30.669941321223,0.678157127211675,331.396080101247,109.702588502381,0,0,155.19382799356,0,209.075218688511,0,98.9483751231176,0,0,33.1425488360904,0,0,0,0,0,164.592217259759,0,298.464616262143,0,1.06739959257537,"CC vs. CH","CC"
"LOC144624203",154.743693100856,2.34157868645764,2.57940569194458,0.000169481552253869,0.0244627789394876,28.330052958095,60.1575382831857,4.75022595911,103.215413685747,11.561427901596,2127.26925107709,14.4027802134944,0,15.4454476148835,1.99591490538303,59.5164842536037,4.24374615487931,0,6.62877341359823,1588.92923603011,2.14552604742987,26.296042168991,4.40503717060018,3.6530304477691,2050.97433790583,7.15907065784001,7.41685534506158,73.8185256322005,44.5993640515728,1813.42163892597,164.066320033755,5.07179923710107,4.3637118388573,0,31.7767921646546,18.569395072759,138.16254742176,46.0505661268374,3.46583342782184,17.3373479846672,1994.09729247905,3.23446347240221,45.5174665592256,99.3651867498397,38.4940177241997,8.76989161359186,6.97291850092145,3.7119615517296,15.8158050658418,26.2472748962367,141.889726213526,23.6549213123305,17.0394768667494,133.280981822314,0,4.61658827465864,77.6440631738906,19.1161335429392,0,167.027195019303,1.75788173136955,82.9702538589049,27.1478153803444,39.2624564058631,7.51513863950682,0.904762583009296,11.1886028588719,12.6485396099104,24.0115978370002,4.66828027641099,1.07022724645722,60.1739789882702,1.41988870908856,10.5427923291704,9.49419978096345,8.70567635992768,88.1217514199451,2.06993230972201,8.08755705352457,12.1938007709226,6.07973078996579,0,0,2243.15966404108,66.3971622319576,6.00740549345044,9.20626356558067,1.08001770032719,80.871942106187,2.47762215354032,9.08641885198728,6.50063965201253,10.6188527264361,4.61115739474586,4.42169801869841,47.7114607119982,8.53919674060293,"CC vs. CH","CH"
"LOC111110832",10.0927556041637,23.0444514458465,2.65526392860644,1.58004250184653e-18,3.15777571080575e-15,67.0477920008248,0,0,18.3688448084804,0,0,0,0,0,1.99591490538303,0,3.18280961615948,0,5.30301873087858,2.00369386636836,0,3.0052619621704,0,1.82651522388455,0,1.431814131568,0,26.4989579192515,0,0,0,0,501.826861468589,9.38968492143145,0,0,0,32.0351764360608,17.3291671391092,0,0,0,0,0,9.62350443104993,0,0,1.48478462069184,0,2.01902114586436,0,2.05694967933309,0,0,0,15.0039118926406,1.84866817080692,0,1.97549863705923,19.650258237565,0,28.7204724896209,0,0,0,0,3.05143714332869,0,2.88139174044002,0,0,22.169360679889,0,0,0.678157127211675,0,5.39520927060888,0,5.39170470234971,0,0,6.20138360516771,4.53416472579395,0,0,14.0172794847177,0,35.6405841107974,0,33.4478990727943,0,13.0012793040251,8.49508218114884,0,0,0,0,"CC vs. CH","CH"
"LOC144624224",24.5637338435036,-19.4888034502933,2.29493573204841,1.0477045432311e-17,1.81469411584581e-14,6.61034569022216,0,70.303344194828,0,20.8105702228728,0,0,0,62.8850367177401,2.99387235807455,0,119.88582887534,0,0,0,0,0,0.881007434120036,6.39280328359593,0,119.556479985928,5.29775381790113,1.89278270851796,0,0,13.585109302158,13.1866780164628,0,106.416429109556,0,0,47.9112059607715,0,64.1179184147041,12.0607638154207,0,90.5649772272619,0,31.7558844252065,0,0,12.3962995571937,0,0,0,0,0,0,91.302719831034,76.6615209696623,173.122060299699,15.7136794518588,101.315507777578,0,0,0,0,0,331.549631871733,12.5252310658447,50.6667046485206,6.10287428665738,92.431635610884,0,2.33414013820549,0,0,3.54972177272141,0,0,33.6619485917204,0,8.27972923888806,12.1313355802868,9.97674608530028,0,0,0,0,2.03256619077421,0,18.4125271311613,17.2802832052351,26.9573140353957,4.95524430708064,55.5281152065889,0,101.940986173786,31.1253124145346,0,1.08435137981814,169.716535219483,"CC vs. CH","CC"
"LOC111113307",99.8964696144811,21.448576899706,2.08056853082377,2.89945668337546e-25,1.88326960226945e-21,495.775926766662,98.2573125292034,119.705694169572,0,172.26527573378,0,0.654671827886109,0,195.274587702456,529.915407379195,146.269325708009,67.8999384780689,20.963563032649,39.7726404815894,0,348.647982707354,0,123.341040776805,0,1.85189556470052,186.13583710384,3.17865229074068,88.0143959460852,0,0,0,0,66.5466055425738,0,24.9674795579429,0,42.3401355002167,0,202.751255527578,0,0,286.789094552996,0,0,270.527402339515,422.90366225543,0,0,40.9350248762964,0,0,0,259.00004837459,251.86957194768,562.544400354846,0,0,133.812934800575,0,112.988984865999,0,19.1469816597473,6.78695384508611,679.458620579242,190.38351220084,0,211.566308604122,230.592606734521,0,82.861974906295,0,129.849112553636,28.3977741817713,231.941431241749,0,136.969308062862,0,91.7669990643427,79.5276443596582,126.37211708047,200.631116068871,22.1477985898847,6.80124708869093,0,43.3614120698499,85.1049111572146,299.203565881372,0,117.631915790818,267.583192582355,0,69.6497105572771,52.0323783595367,184.446295789834,91.750233887992,184.339734569084,4.26959837030146,"CC vs. CH","CH"
"LOC144624704",26.0880383583442,2.11130259059493,2.27175753296784,0.000153645457763808,0.0225528962607994,14.1650264790475,26.0682665893805,2.850135575466,40.2365171995285,9.24914232127678,12.7868643507366,17.0214675250388,25.7953999437068,14.3422013566776,11.9754894322982,23.2013413192014,7.42655577103879,7.33724706142715,3.97726404815894,377.696293810436,0,11.269732358139,14.0961189459206,63.014775224017,0,5.01134946048801,9.53595687222203,3.78556541703592,0,323.825292665352,30.305243827891,0,22.9094871540008,0,14.7535106478754,5.57081852182771,30.0837804869961,21.0230845361649,3.46583342782184,1.50759547692758,14.7398955093488,2.15630898160147,7.5862444265376,9.21945031699543,1.06927827011666,46.7727552724899,0,12.6206692758806,27.9102442338385,7.06657401052527,6.97818325640292,6.17084903799927,0.681579074669974,37.780435792152,0,8.07902948065263,13.8650112810519,1.91161335429392,17.779487733533,58.9507747126951,7.03152692547822,6.38232721991576,4.84782417506151,0,6.26261553292235,18.0952516601859,40.6858285777158,2.91889375613318,10.5651030482801,3.50121020730824,12.8427269574867,21.1136768379895,1.41988870908856,11.5012279954586,18.3102424347152,10.4468116319132,2.69760463530444,2.06993230972201,39.0898590920354,18.8449648277894,9.11959618494869,4.42955971797694,0,368.087955457998,15.5830074626023,3.00370274672522,17.4919007746033,21.6003540065439,140.504788305699,2.47762215354032,2.01920418933051,26.0025586080501,39.2897550878134,0,75.168866317873,0,1.06739959257537,"CC vs. CH","CH"
"LOC111116648",28.3605980345507,4.6281836154444,3.99208255719344,0.000112692953027199,0.0172020051750129,7.55468078882533,4.01050255221238,15.200723069152,13.1206034346288,2.3122855803192,2.32488442740666,49.7550589193443,0,0,11.9754894322982,0,368.14497893578,472.728346386235,0,7.01292853228926,1.07276302371494,21.0368337351928,0,0,0,0.715907065784001,2.11910152716045,0.946391354258981,0,0,0,0,209.45816826515,3.12989497381048,1.13488543445195,0,10.0279268289987,57.0626580267333,56.319793202105,0,2.1056993584784,14.0160083804096,0,1.02438336855505,68.4338092874662,139.34383341596,0,0,1.86068294892256,31.2948277608976,98.8575961323747,0,0,2.098913099564,0,2.30829413732932,0,0,9.87749318529613,131.001721583767,3.51576346273911,8.50976962655434,1.9391296700246,16.3593568357763,5.01009242633788,2.71428774902789,4.06858285777158,3.89185834151091,25.9325256639602,0,0,123.515009502239,2.83977741817713,117.887586953451,3.39078563605838,9.28605478392286,0,4.82984205601803,16.1751141070491,8.86821874248914,0,1.77182388719077,0,12.8632887660053,1.35504412718281,4.00493699563363,0,186.843062156605,0,0,2.01920418933051,0.928662807430361,0,191.363031881953,0,1.08435137981814,28.8197889995349,"CC vs. CH","CH"
"LOC144624727",145.339484734859,-22.9639590479525,3.10105184709416,5.14008145326616e-14,4.76944486561815e-11,3.77734039441266,0,0,1161.61075741247,798.894668000282,634.693448682017,0,0,1.10324625820597,0,928.053652768057,2.12187307743965,0,0,1.00184693318418,1.07276302371494,761.082591919654,0,0,0,0,4.2382030543209,0,0,0,0,0,0,2.08659664920699,1268.80191571728,0,0,2.0021985272538,0.866458356955461,2.26139321539137,0,0,424.829687886106,0,0,0,1.54953744464921,0,0,0,0,2.05694967933309,2.04473722400992,1.049456549782,0,0,0,0,950.214844425488,743.434769987877,867.514634430875,2.12744240663859,3.87825934004921,5.45311894525876,5.01009242633788,743.714843233641,0,0,946.056954777807,0,0,1210.8693666587,0,0,0,0,1.79840309020296,1.37995487314801,0,0,8.10630771995439,3.54364777438155,0,0.989483751231176,1034.57619110407,0,0,830.533611551612,0,0,0,0,0,5.76394674343233,0,0,1.06739959257537,"CC vs. CH","CC"
"LOC111117488",2731.90189336367,3.58329689305961,4.41925124356393,0.000290595799061291,0.0387177920790328,4.72167549301583,5207.63756404778,5373.45560494523,789.860326764657,3757.46406801869,22.0864020603632,13735.6696208785,538.607950824599,13.2389550984716,0,2.01750794080012,10361.1062371378,16566.4556865509,0,6.01108159910508,2.14552604742987,4156.27729368166,0,10.045833731365,20.3708512117057,7.15907065784001,12.7146091629627,1.89278270851796,5.94658187354303,685.616309298366,4.18003363143324,10.1435984742021,13411.8683367279,6466.36301589246,9.07908347561561,0,8736.55269624208,8487.31955702886,11430.3186449564,1.50759547692758,0,12.9378538896088,13.4866567582891,10.2438336855505,7153.47162708045,6844.41318820769,3.09907488929842,1.48478462069184,0,2780.19211785523,6496.68861171112,1.02847483966655,0,8695.79697149365,0,0,3.69733634161384,0,1159.61769995377,20506.6819924189,0,4478.26626597422,2.9086945050369,40.3530801949148,0,12.6666761621301,2.03429142888579,0,1026.73592351013,2.33414013820549,2.14045449291445,9572.94107834446,1.41988870908856,3773.36121817672,4.06894276327005,5232.11149231654,0,4.13986461944403,5820.34522618651,2857.78348976712,4.0531538599772,10.6309433231446,2.26708236289698,3.9579350049247,18.9706177805593,2.00246849781681,0,14386.9157860585,0,0,106.008219939852,0,1.06188527264361,24798.8044689432,33.1627351402381,0,15612.8538405999,"CC vs. CH","CH"
"LOC111116829",61.9088900151691,24.5104382699403,2.74493554876329,1.49697957338905e-19,3.88930262962209e-16,0,52.136533178761,199.50949028262,46.3594654690219,30.0597125441496,0,587.895301441726,0,2.20649251641193,0,0,214.309180821405,403.548588378493,1.32575468271965,0,0,72.1262870920896,0,0,0,15.034048381464,0,0,0,3.34991682067606,0,0,1310.2044796169,280.64724931834,0,0,47.9112059607715,90.0989337264211,114.372503118121,0,14.7398955093488,0,0,1.02438336855505,58.8103048564163,111.085293772164,0,5.93913848276736,0,17.1616797398471,4.65212217093528,0,0,50.373914389536,0,0,0,0,21.7304850076515,14.7376936781738,0,4.25488481327717,0,2.18124757810351,0,6.33333808106507,0,0,58.5882987222804,0,13.9129542039439,414.883749866494,0,227.149252910308,0,34.8227054397107,0,2.75990974629602,32.3502282140983,62.0775311974239,0,0,0,0,0,1.00123424890841,0,210.603451563803,0,0,1.00960209466525,0,0,252.460867362336,0,0,599.878571027356,"CC vs. CH","CH"
"LOC111116831",11.6212075974027,21.6008609636124,2.75765396026258,2.09658018278355e-15,2.26963540537081e-12,0,21.055138399115,33.25158171377,34.113568930035,8.09299953111719,0,26.8415449433305,56.749879876155,0,0,0,37.1327788551939,37.7344134587682,0,2.00369386636836,0,17.2802562824798,1.76201486824007,0,0,7.87497772362401,2.11910152716045,1.89278270851796,0,0,0,0,146.184346601719,0,0,0,76.8807723556566,1.0010992636269,19.9285422099756,0,0,0,0,0,18.1777305919832,2.92329720453062,0,0,0,0,61.6406187648924,1.02847483966655,0,5.24728274891,0,0,0,0,0,3.27504303959417,0,8.50976962655434,0,8.72499031241402,0,0,0,0,0,0,2.14045449291445,186.856040016207,0,1.91687133257644,0,11.0271900559084,0,0,115.921651100519,5.54263671405571,0,1.77182388719077,0,0,0,0,0.920626356558067,90.7214868274843,0.816888304102899,0,2.01920418933051,0,0,8.06952544080526,0,0,0,"CC vs. CH","CH"
