"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111127528",53.1006677272704,22.2987304851586,2.78645978102366,4.2317763047526e-16,4.99676604857083e-13,0,252.66166078938,0,0,212.730273389366,0,1.30934365577222,0,291.257012166375,0,193.680762316812,2.12187307743965,0,0,6.01108159910508,0,185.574926164022,0,25.5712131343837,0,0,0,0,0,0,0,4.18003363143324,0,0,2.08659664920699,0,63.1359432473807,0,228.250632106933,5.19875014173276,3.01519095385517,0,0,264.675638881423,611.556871027364,0,0,1.54953744464921,227.172046965852,0,0,167.47639815367,0,4.77105352268982,264.463050545064,0,0,304.105914097738,0,0,0,247.861324123107,243.592155560118,0,0,0,258.762098740659,1.0171457144429,0,173.843968339881,0,2.14045449291445,6.33410305139686,2.83977741817713,0,0,206.614718942284,0,4.13986461944403,4.04377852676228,1.10852734281114,0,0,0,0,236.4552001934,0,0,206.283380762494,0,0,4.03840837866101,5.57197684458217,0,4.61115739474586,2.21084900934921,4.33740551927257,0,"BH vs. HB","HB"
"LOC111113280",176.690428603258,2.62308287894492,3.17738861207879,0.000529806991835245,0.0472948323948597,1.88867019720633,6.01575382831857,34.201626905592,3.49882758256769,32.3719981244687,0,9.16540559040553,0,4.41298503282386,5.9877447161491,6.05252382240037,752.204005952357,2.0963563032649,7.95452809631787,4.00738773273672,2.14552604742987,42.0736674703856,0,1.82651522388455,0,0.715907065784001,21.1910152716045,28.3917406277694,1279.41687002707,0,4053.39935301803,6.27005044714986,0,0,115.806114030988,9.07908347561561,0,20.0558536579974,4.0043970545076,5.19875014173276,43.7202688308999,0,8.62523592640589,0,2.0487667371101,8.55422616093327,4.87216200755104,82.1254845664081,2.96956924138368,5.58204884676769,0,9.30424434187056,8.22779871733236,0,0,49.6680276704855,20.7746472359639,0,5.73484006288177,0,39.3005164751301,7.03152692547822,59.5683873858804,13.5739076901722,0,42.585785623872,9.04762583009296,65.0973257243453,3342.13335077249,19.2092782696001,4.66828027641099,0,42.2273536759791,0,2.87530699886466,40.0112705054888,13.9290821758843,0,1.37995487314801,0,176.255847506972,4.0531538599772,3638.44035234626,15.8695765402788,5.93690250738706,6.77522063591404,1882.32038794781,0,6.48010620196316,0,2.47762215354032,48.4609005439321,0,0,20.7502082763564,27.6356126168651,65.0610827890885,117.41395518329,"BH vs. HB","HB"
"LOC111126273",165.278032824053,3.08022294621477,2.76462471796513,0.000253449380742185,0.0269830105063104,4.72167549301583,1.0026256380531,32.301536521948,30.6147413474673,50.8702827670223,6.97465328221997,1.30934365577222,0,0,3.99182981076607,4.03501588160025,485.908934733681,6.2890689097947,2.65150936543929,2.00369386636836,2.14552604742987,20.2855182446502,7.04805947296029,10.045833731365,1.85189556470052,1.431814131568,23.310116798765,16.0886530224027,480.47485231719,13.0824801217947,4775.86474734383,2.09001681571662,11.1579583216224,10.9092795971432,77.2040760206586,5.67442717225976,1.8569395072759,5.57107046055483,4.0043970545076,7.79812521259915,18.8449434615948,0,6.46892694480442,0,0,6.41566962069995,2.92329720453062,32.5402863376334,1.48478462069184,0,16.1521691669149,46.5212217093528,21.5979716329974,6.13421167202977,14.692391696948,10.7973973196708,20.7746472359639,0,0,0,85.1511190294485,5.27364519410866,0,3.87825934004921,4.36249515620701,11.2727079592602,14.4762013281487,23.3943514321866,1799.98448294879,19.2092782696001,14.004840829233,2.14045449291445,65.4523981977676,9.93922096361994,0,27.8044422156787,9.28605478392286,94.4161622356554,25.5291651532382,10.7834094046994,157.410882679182,0,4544.72827064434,15.8695765402788,5.93690250738706,12.8729192082367,1790.20683704823,0,25.9204248078526,0,9.91048861416129,52.4993089225932,35.2891866823537,2.12377054528721,36.8892591579669,15.4759430654444,44.4584065725438,78.9875698505771,"BH vs. HB","HB"
"LOC144622538",895.027814437376,3.26621541763606,0.716927061877387,7.81236468683961e-07,0.000202941797470033,312.574917637648,319.837578538937,459.821872841848,516.951775324377,367.653407270752,108.107125874409,307.695759106471,238.349495479851,806.473014748561,439.101279184267,371.221461107223,1925.59981777649,273.574497576069,173.673863436274,265.489437293808,299.300883616467,494.365592777031,348.878943911534,335.165543582815,206.486355464108,469.635035154305,456.666379103077,105.995831677006,247.450097151809,423.991287583618,434.372547747662,639.545145609285,757.7268060229,538.918412098876,307.773005758031,165.693273429985,333.320641556025,465.741490502384,8654.50313405456,912.3806498741,640.728077694223,411.664224582528,1035.02831116871,256.246478407492,321.656377726285,1884.06831194555,1004.63980595702,189.043568247204,616.185617587114,400.046834018351,492.641159590905,657.112256644608,7046.0811265555,439.618503162133,474.354360501464,693.192907922862,372.789503178686,413.177336175346,2243.27827126392,232.121089854459,7675.06336328894,323.450238571998,569.090843775822,342.256386759342,965.202053310801,219.191543652282,373.666946782839,1319.23799163244,4683.85151400838,291.020565784442,371.128281974674,354.245218577341,354.709770878224,379.110285326646,254.943887232666,195.987409764174,564.127828123314,423.523927742797,344.298740850428,993.421591407934,1207.18627632133,4357.14039947549,6425.51932689735,393.338789962625,213.728490265934,560.310746590091,669.825712519724,697.834778271015,209.523433863476,339.008646202703,267.583192582355,305.909434683572,662.136581697848,364.226648516757,574.08909564586,642.251637215944,470.608498841074,572.126181620396,"BH vs. HB","HB"
"LOC144622671",97.0567206024514,23.1456496054491,3.49160700264942,1.03238496525882e-11,5.58713838386005e-09,0,12.0315076566371,0.950045191822,0,286.72341195958,6.97465328221997,4.58270279520276,0,0,0,0,2.12187307743965,117.395952982834,0,4.00738773273672,0,8.2644703959686,0,5.47954567165366,0,0,0,0,998.677522137347,0,4.46655576090141,0,0,29.4550549122867,131.45558890004,0,0,1208.9222899404,23.0252830634187,89.2452107664125,0,0,0,1.68583209478613,0,9.62350443104993,9.74432401510207,0,0,0,0,0,0,0,755.60871584304,0,0,0,0,17.779487733533,774.547678864022,0,38.2939633194946,0,0,0,0,0,0.972964585377727,0.960463913480007,0,0,233.306129059784,0,274.11260055843,0,210.67736791025,0,6.20979692916604,16.1751141070491,0,0,0,2.26708236289698,0,2.71008825436562,0,0,864.014160261755,0,0,0,0,0,1703.8226573586,3.31627351402381,0,1166.66775468488,"BH vs. HB","HB"
"LOC144622680",19.9873384081746,20.1297074729116,2.72772240681879,6.20359263126546e-14,4.88335532673888e-11,0,5.01312819026548,0,18.3688448084804,4.62457116063839,0,11.1294210740639,0,0,0,4.03501588160025,0,24.1080974875463,0,5.0092346659209,34.3284167588779,8.2644703959686,0,0,0,0,0,0,49.9338761068673,0,2.2332778804507,0,27.3877158803458,532.37284434059,9.38968492143145,0,0,30.0837804869961,6.00659558176141,39.8570844199512,0,0,0,0,0,4.27711308046664,0,1.54953744464921,0,0,46.4374863548803,39.5430384529499,0,0,1.049456549782,0,0,0,0,0,104.801377267014,0,35.1027997095367,0,0,0,1.80952516601859,0,0,8.64417522132007,0,0,177.354885439112,0,23.0024559909172,31.1952278517371,0.580378423995179,0,0,9.43548322911199,8.86821874248914,0,1.77182388719077,6.80124708869093,0,0,0,0,32.4005310098158,0,0,0,0,0,8.06952544080526,0,10.8435137981814,493.138611769819,"BH vs. HB","HB"
"LOC111125971",882.548112384873,3.70889206498492,1.55811404762135,2.87639602162218e-05,0.00469937983985405,138.817259494665,113.2966971,72.203434578472,99.7165861031793,175.733704104259,689.328232726073,136.171740200311,30.9544799324482,175.416155054749,183.624171295239,111.971690714407,134.738940417418,156.178544593235,152.461788512759,193.356458104547,19547.8878181335,229.151224615493,154.176300971006,149.774248358533,664.830507727487,112.397409328088,105.955076358023,204.42053251994,367.291399808291,140.339332215616,141.81314540862,96.1407735229645,2713.41259184907,109.092795971432,69.9009877484342,96.4652619284158,77.06298955195,167.132113816645,207.227547570768,71.0495852703478,122.869031369598,779.108762637009,111.049912552476,111.264918255885,166.974489074473,125.105557603649,181.244426680899,148.755594686324,125.464300448461,216.769563549479,147.388543648099,154.683062183598,99.7620594476549,139.723710307345,293.84783393896,113.372671856543,66.9405299825503,169.153137628833,60.2158206602585,826.746179609286,12640.0286113137,636.353186755779,141.474920041466,141.556465911796,176.681053826384,191.636035307424,133.000099702366,157.657585738649,38.9185834151091,204.578813571242,94.5326755973225,212.975222044987,13564.4816845664,144.828648327033,148.557528274674,162.07955340359,150.318011814751,123.190611678903,145.585239117115,233.191228376625,88.6821874248914,102.342134964424,139.088175144476,94.0839180602245,723.31262214999,134.826890654689,176.21722780788,82.856372090226,163.082672749406,42.4781918133508,52.0300652243468,185.766785418407,234.023027472451,172.025414168264,221.335554947801,205.608957869476,17414.6831598794,252.973703440362,"BH vs. HB","HB"
"LOC111124466",778.723186930876,2.2038512002189,2.44118948840546,0.000428484645424178,0.0403287885296517,31.1630582539045,141.370214965486,188.108947980756,104.090120581389,1249.79035616253,8.13709549592329,481.838465324176,139.295159696017,5.51623129102983,68.8590642357146,60.5252382240037,242.95446736684,1130.98422561141,22.537829606234,1184.1830750237,133.022614940652,499.624801210829,58.1464906519224,10.9590913433073,39.8157546410612,93.0679185519201,15.8932614537034,386.127672537664,16782.2209386725,137.366041278844,168.612479974028,29.2602354200327,190.699651315,648.011208070308,1406.36614156551,20.4279378201351,5.57081852182771,5330.40021665886,330.362756996877,618.651266866199,22.6139321539137,22.1098432640232,148.785319730502,26.9733135165781,11.2682170541055,426.642029776547,551.528739254777,36.4141299492564,48.2555001724848,280.032783812846,293.767576723265,6953.75961500551,15.4271225949982,10.9052651947196,2339.23864946408,14.036616515572,13.8497648239759,8.31900676863113,52.5693672430829,320.030779203595,4737.34975677297,19.3366990450651,707.37460020733,127.982558221624,68.7092987102604,46.3433549436254,5.42857549805577,218.686328605223,9.72964585377727,59.5487626357605,5.83535034551373,136.989087546525,761.148050009523,15.6187757999742,2099.93254483749,100.367254827328,1443.40114047601,1.79840309020296,97.9767959935087,365.287993584193,202.860503734439,14.1860385099202,244.511696432327,52.1428943466305,43.5372850541717,22.3582280985163,37.0456672096111,114.1576682132,6552.46738788508,67.8017292405407,17.3433550747823,29.2784607452923,29.7172098377716,131.673773807807,4645.74107520646,78.4851398318968,85.6637590056332,5462.95111480072,"BH vs. HB","HB"
"LOC111125481",133.406119450329,3.46760012484857,0.591156952966519,3.08729474575033e-09,1.18280318445995e-06,65.1591218036185,83.2179279584069,132.056281663258,62.9788964862185,70.5247101997355,67.421648394793,204.257610300466,24.7635839459586,79.4337305908296,63.8692769722571,102.892904980806,233.406038518362,110.058705921407,60.9847154051037,112.206856516628,63.2930183991812,92.4118053367398,43.1693642718818,91.3257611942276,25.9265379058073,51.5453087364481,89.002264140739,102.21026625997,122.060586039009,453.129538763979,85.9811983973521,54.3404372086321,52.7467120658511,102.547228213146,106.416429109556,124.837397789715,74.2775802910361,145.962046066537,128.140705744243,132.568128614185,85.1791444464084,48.4310852450033,105.659140098472,52.2607949383701,44.0484848478671,60.9488613966496,76.9801597193064,58.1076541743454,81.6631541380513,87.4520985993605,59.5611238029987,213.997619863023,87.4203613716563,67.4763283923274,96.550002579944,64.7843839180245,96.9483537678315,71.1737245760663,65.9506607231403,47.4119672894214,3191.52944208452,72.9520918518365,51.0586177593261,76.5956219659718,162.502944568711,32.5656007711962,114.000085459171,146.468982879777,77.8371668302181,51.8650513279204,79.3607646989868,317.857492197795,79.1762881424608,57.5054927180868,79.5501603019221,113.25224024435,41.7872465276529,89.0209529650465,102.806638049527,256.105973361611,168.496156107294,58.7707309696693,100.993961569874,81.6149650642912,61.3479925763329,365.861914339358,66.0814604279549,84.6976248033422,207.363398462821,59.6328461995117,44.5971987637258,103.989015750521,52.9337800235306,64.7750016312599,117.584513566019,74.0634418131984,86.7481103854514,226.288713625978,"BH vs. HB","HB"
"LOC111127436",26.4900938636692,5.59396264192391,1.67717780240475,7.77833594585215e-06,0.00162949865214033,1.88867019720633,18.0472614849557,1.900090383644,48.9835861559477,27.7474269638304,17.4366332055499,49.7550589193443,0,18.7551863895014,4.98978726345758,19.1663254376012,10.6093653871983,19.9153848810165,0,29.0535610623412,23.6007865217286,120.961793977359,0.881007434120036,0,1.85189556470052,0.715907065784001,3.17865229074068,118.298919282373,24.4121172078018,4.75726549883443,43.5489186687888,5.22504203929155,6.08615908452129,98.1835163742892,8.34638659682796,53.3396154192417,7.42775802910361,128.134620592761,123.135209426109,19.9285422099756,0.753797738463791,68.4352291505481,0,2.5287481421792,18.4389006339909,26.7319567529165,48.7216200755104,0,46.770715551793,5.58204884676769,0,196.552161722016,49.3667923039942,8.86052797070966,4.197826199128,0,13.8497648239759,5.54600451242075,7.64645341717569,26.6692316002996,1.63752151979709,5.27364519410866,36.166520912856,24.2391208753075,116.696745428538,0,18.0952516601859,0,0.972964585377727,146.950978762441,0,0,68.619449723466,6.38949919089853,26.8361986560701,51.5399416680873,36.5638407116963,0.89920154510148,20.6993230972201,2.69585235117486,24.3876015418451,2.0265769299886,17.7182388719077,0,11.8738050147741,10.1628309538711,24.0296219738018,85.6182511599002,65.8810797199588,9.80265964923479,0,5.04801047332626,1.85732561486072,2.12377054528721,1.15278934868647,16.581367570119,15.180919317454,14.9435942960551,"BH vs. HB","HB"
"LOC111124801",101.67688892001,6.98803253961642,2.32688695918682,1.10165892982077e-05,0.0022013687707657,4.72167549301583,4.01050255221238,16.150768260974,1.74941379128385,4.62457116063839,0,0,0,0,9.97957452691517,497.315707407231,0,0,0,12.0221631982102,1.07276302371494,1.5026309810852,3.52402973648014,9.13257611942276,1.85189556470052,1.431814131568,15.8932614537034,13.2494789596257,113.183452508899,87.4147535410826,8.93311152180282,53.2954288007738,0,2.18185591942865,23.9958614658804,0,1.8569395072759,4.45685636844386,10.010992636269,14.7297920682428,2.26139321539137,0,4.31261796320295,3.37166418957227,4.09753347422019,4.27711308046664,0,1.54953744464921,2.96956924138368,0,100.951057293218,6.97818325640292,12.3416980759985,9.54210704537964,15.74184824673,0,5945.01155069167,0,0,1.97549863705923,3.27504303959417,0,157.430738091255,160.947762612042,399.168306792941,2.50504621316894,1.80952516601859,6.10287428665738,1.94592917075545,1.92092782696001,0,7.49159072520056,0,63.1850475544411,0,0,11.6075684799036,1.79840309020296,0.689977436574005,40.4377852676228,0,0,38.980125518197,2.26708236289698,1270.49713658083,115.178750810539,0,0,0,1.6337766082058,2.47762215354032,0,13.0012793040251,0,48.4171526448315,6.63254702804762,61.8080286496341,1.06739959257537,"BH vs. HB","HB"
"LOC111123364",37.1205202772468,-1.42403111041589,1.1174734277404,9.91261052805221e-05,0.0130050446306673,24.5527125636823,49.1286562646017,18.050858644618,17.4941379128385,49.7141399768627,41.8479196933198,15.7121238692666,53.6544318829102,14.3422013566776,24.9489363172879,37.3238969048023,4.24374615487931,69.1797580077417,193.560183677068,20.0369386636836,38.6194688537377,21.0368337351928,103.958877226164,2.73977283582683,95.3726215820768,17.8976766446,40.2629290160486,17.0350443766617,43.276025959285,52.924578674533,52.4820301905916,56.4304540243487,38.5456742019681,25.0913430734295,20.8659664920699,22.697708689039,18.569395072759,13.3705691053316,24.0263823270456,46.7887512755949,14.322157030812,45.2725362072857,16.1723173620111,24.4445653743989,14.3413671597707,10.6927827011666,68.2102681057145,13.1710682795183,42.3163616897175,31.6316101316836,70.6657401052527,23.2606108546764,8.22779871733236,38.8500072561885,58.769566787792,21.5947946393415,5.77073534332331,4.6216704270173,52.5693672430829,44.4487193338326,11.4626506385796,108.109726479228,5.31860601659647,11.6347780201476,94.8842696475025,50.1009242633788,28.0476400732882,56.9601600088022,19.4592917075545,33.6162369718003,31.5108918657742,22.4747721756017,27.4477798893864,24.1381080545056,22.044020324629,53.5744130497224,26.117029079783,42.2624726197696,21.3893005337942,22.9147449849863,15.519382799356,22.2923462298746,28.3491821950524,30.6056118991092,54.4216063177147,55.5568092144952,26.0320904716186,23.9362852705097,33.480548710143,43.2950801174537,14.8657329212419,39.3744816919449,128.15546742539,69.0225427218343,21.9029976250428,85.1176868599444,28.1931358752717,23.4827910366581,"BH vs. HB","BH"
"LOC111123051",202.568123024595,22.2659517685037,7.95033712789136,9.46616132325304e-06,0.00193623994247358,0,0,0,6.12294826949346,0,8.13709549592329,0,0,0,0,0,7.42655577103879,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6158071469859,12.5401008942997,0,0,0,1767.01662144169,4.64234876818976,0,2505.75145685813,0,0,15.792745188588,0,0,0,3.20783481034998,0,0,0,0,0,2191.14954251052,0,0,0,0,0,0,0,2.96324795558884,3.27504303959417,0,0,0,0,0,923.762597252491,0,0,0,0,0,451.832684332976,0,0,2859.11044832442,0,0,0,0,0,0,7336.2368049134,0,0,0,0,0,705.251558313657,0,0,0,0,0,0,0,0,0,"BH vs. HB","HB"
"LOC111127619",61.9690330061712,-3.16345357586577,4.00532928008828,0.000551173483009291,0.0487001141773209,28.330052958095,0,358.167037316894,0,2.3122855803192,0,3.27335913943055,0,0,0,26.2276032304016,0,0,0,51.0941935923932,0,42.0736674703856,0,1373.53944836118,0,0,330.579838237031,17.0350443766617,4.43856676505487,0,0,0,0,0,2.08659664920699,0,0,0,1.0010992636269,0,52.7658416924654,51.5896342827209,0,0,2.0487667371101,0,0,6.19814977859684,2.96956924138368,0.930341474461282,0,0,0,0.681579074669974,0,16.1960959795061,1.15414706866466,1.84866817080692,4.77903338573481,3.95099727411845,0,0,0,5.81738901007381,2.18124757810351,0,0.904762583009296,1.0171457144429,0,0,0,75.9861344984628,53.8398759368733,0,3.83374266515287,0,2.90189211997589,0,0,1360.05751116771,545.395452663082,4.0531538599772,1064.86615620166,149.6274359512,0,1.35504412718281,35.0431987117943,7.36501085246453,18.3603009055623,0,2.47762215354032,35.3360733132839,7.42930245944289,0,0,0,0,0,"BH vs. HB","BH"
"LOC144622218",2.88369293696778,6.30750995771194,7.06350043766071,0.000360401298013043,0.0357333760247512,0,0,0.950045191822,1.74941379128385,0,0,0,0,0,0,0,0,0,0,1.00184693318418,0,0,0,1.82651522388455,0,0,0,46.3731763586901,2.21928338252744,0,0,2.09001681571662,0,0,0,0,0,4.45685636844386,0,0,0.753797738463791,0,0,0,0,6.41566962069995,0,0,0,0,6.05706343759309,1.16303054273382,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50504621316894,145.666775864497,0,0,0,1.16707006910275,0,0,0,0,1.35631425442335,0,0,34.4988718287002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76394674343233,0,2.16870275963628,0,"BH vs. HB","HB"
"LOC144617620",17.5718648539832,2.82797542569506,2.26958169461723,0.000185564621719281,0.0208675851878864,5.666010591619,7.01837946637167,14.25067787733,84.8465688772666,16.1859990622344,9.29953770962662,8.51073376251942,0,13.2389550984716,0.997957452691516,7.06127779280044,21.2187307743965,2.0963563032649,1.32575468271965,3.00554079955254,157.696164486095,1.5026309810852,2.64302230236011,4.56628805971138,5.55568669410156,7.87497772362401,0,109.781397094042,7.76749183884603,48.7619713630529,16.7495841033803,2.09001681571662,8.11487877936172,113.45650781029,0,1.13488543445195,8.35622778274156,12.2563550132206,4.0043970545076,32.9254175643075,0,7.36994775467441,17.2504718528118,8.42916047393067,5.12191684277524,59.8795831265329,11.6931888181225,4.64861233394763,0.742392310345921,1.86068294892256,7.06657401052527,10.4672748846044,78.1640878146574,53.163167824258,67.165219186048,2.15947946393415,10.387323617982,0,0,0.987749318529613,171.939759578694,0.878940865684777,5.31860601659647,0,59.9843083978464,5.01009242633788,4.52381291504648,6.10287428665738,85.62088351324,3.84185565392003,2.33414013820549,9.63204521811501,1.05568384189948,13.4889427363414,11.5012279954586,2.7126285088467,6.38416266394697,2.69760463530444,5.51981949259204,2.69585235117486,4.43410937124457,8.10630771995439,26.5773583078616,0,9.89483751231176,2.03256619077421,7.00863974235885,0,7.56012390229036,1.6337766082058,0,2.01920418933051,7.42930245944289,0,4.61115739474586,5.52712252337301,56.3862717505434,3.2021987777261,"BH vs. HB","HB"
"LOC111122856",40.5582144884049,22.3584129761138,2.28551500357822,4.75589658264765e-23,3.08859813818595e-19,1.88867019720633,23.0603896752212,17.100813452796,8.74706895641923,26.5912841736708,3.48732664110998,40.5896533289388,0,13.2389550984716,0,4.03501588160025,164.445163501573,159.323079048132,0,7.01292853228926,0,15.7776253013946,0,0.913257611942276,9.25947782350261,0,0,0,116.51237758269,0,5.58319470112676,3.13502522357493,0,97.0925884145748,0,2.2697708689039,0,518.109552831599,17.0186874816573,744.287728624741,0.753797738463791,0,0,1.68583209478613,2.0487667371101,51.3253569655996,41.9005932649389,7.74768722324605,3.7119615517296,0,19.1807008857114,155.846092726332,0,1.36315814933995,109.143481177328,0,0,1.84866817080692,1.91161335429392,12.840741140885,137.551807662955,0.878940865684777,0,0,0,0,1.80952516601859,10.171457144429,0,16.3278865291601,0,0,161.51962781062,0,20.1271489920526,0,391.755436196746,10.7904185412178,0,129.400912856393,25.4961288846563,2.0265769299886,0.885911943595387,0,3.9579350049247,6.09769857232264,0,0,325.085327798485,0,0,0,0,0,26.5141550197887,0,0,90.7289653689061,"BH vs. HB","HB"
"LOC111122589",389.308703713099,2.48593496815385,0.741643616979085,4.86924345156391e-06,0.00108109689864338,376.789704342663,749.963977263715,558.626572791336,254.5397066318,906.415947485125,394.067910445428,432.083406404832,130.008815716282,449.021227089828,148.695660451036,221.925873488014,564.418238598948,452.812961505218,90.1513184249359,161.297356242653,815.299898023351,130.728895354412,59.9085055201624,285.849632537932,83.3353004115234,221.93119039304,324.222533655549,311.362755551205,292.945406493622,102.28120822494,302.609152801071,366.797951158267,218.087367195346,224.731159701151,427.752313087433,676.391718933363,128.128826002037,357.66272356762,415.456194405164,609.120224939689,398.759003647346,153.716053168923,278.16385862659,239.388157459631,182.340239602799,201.024314781932,555.426468860818,206.088480138345,92.0566464828942,128.387123475657,82.7798669804389,4570.71003294391,249.91938603897,471.652719671622,516.332622492744,178.157055774567,206.592325290974,87.8117381133286,115.652607934782,311.141035336828,171.939759578694,499.238411708953,496.75780195011,397.521582355044,422.071406363028,1192.40199746842,385.42886036196,221.737765748551,287.024552686429,642.550358118125,212.4067525767,370.298627274199,273.422115051965,226.472249099626,235.775173906902,585.249600783676,272.777859277734,133.981030220121,117.986141654155,365.287993584193,1131.80641701018,126.661058124287,357.022513268941,266.382177640395,128.632887660053,170.735560025034,757.934326423664,110.475162786968,403.92661992237,317.769550296028,821.331743898617,457.34974888336,183.875235871212,196.448775439067,930.301004389978,67.4308947851508,309.04014324817,486.734214214367,"BH vs. HB","HB"
"LOC111126116",219.449676063593,2.91627448073147,2.75776672008842,0.000289583350483738,0.0303326882883712,5.666010591619,148.388594431858,96.904609565844,53.3571206341573,190.763560376334,36.0357086248032,262.52340298233,8.25452798198618,6.6194775492358,3.99182981076607,3.02626191120019,161.262353885414,1090.10527769775,37.1211311161501,176.325060240416,0,129.226264373327,5.28604460472022,69.407578507613,0,0,2.11910152716045,1.89278270851796,7836.28962370438,4.75726549883443,5.58319470112676,12.5401008942997,4.05743938968086,86.1833088174316,197.183383350061,18.1581669512312,16.7124555654831,738.72394306957,63.0692536084948,559.732098593228,6.03038190771033,0,7.54708143560516,10.1149925687168,8.19506694844038,194.608645161232,130.573941802368,7.74768722324605,0,1.86068294892256,34.3233594796942,1678.2530731649,0,4.08947444801985,54.571740588664,6.47843839180245,4.61658827465864,3.69733634161384,8.60226009432265,55.3139618376583,1233.05370440721,14.0630538509564,422.297317717759,1.9391296700246,40.3530801949148,10.0201848526758,0.904762583009296,8.13716571554317,7.78371668302181,34.5767008852803,4.66828027641099,97.3906794276073,176.299201597213,7.8093878999871,30.669941321223,385.871405383443,197.328664158361,3.59680618040592,1.37995487314801,168.490771948428,57.6434218261794,0,48.7251568977463,10.2018706330364,17.8107075221612,1.35504412718281,12.0148109869009,5.5237581393484,891.014602769935,6.53510643282319,7.43286646062097,12.115225135983,5.57197684458217,10.6188527264361,1173.53955696282,15.4759430654444,8.67481103854514,1030.04060683523,"BH vs. HB","HB"
"LOC144623040",261.731483564279,2.22043854671768,2.25848749563558,0.000338576906658431,0.0341593055853548,26.4413827608887,15.0393845707964,41.801988440168,26.2412068692577,23.122855803192,24.4112864877699,20.9494984923555,27.8590319392034,6.6194775492358,47.9019577291928,41.3589127864026,16.9749846195172,25.1562756391788,3.97726404815894,19.0350917304994,5.36381511857468,24.7934111879058,37.0023122330415,34.7037892538065,22.2227467764063,13.602234249896,22.2505660351847,13.2494789596257,33.2892507379116,57.0871859860131,32.3825292665352,924.832440954604,31.4451552700266,724.376165250311,49.0350212563643,24.9674795579429,25.0686833482247,7.79949864477676,69.0758491902562,6.06520849868823,24.1215276308413,20.0041439055448,51.7514155584354,14.3295728056821,52.2435517963074,17.1084523218665,3484.5702678005,1071.50514297493,14.8478462069184,2124.89992766957,154.455117658624,1699.18762293411,13.3701729156651,1832.76613178756,1044.20926703309,0,8.07902948065263,24.0326862204899,24.850973605821,27.6569809188292,1026.72599291277,25.4892851048585,19.1469816597473,47.5086769156028,841.961565147953,25.0504621316894,793.476785299152,49.8401400077019,37.9456188297313,24.0115978370002,44.3486626259044,35.3174991330884,8.44547073519582,14.9088314454299,3.83374266515287,16.2757710530802,6.38416266394697,1014.29934287447,22.7692554069422,22.9147449849863,2202.64383016574,78.023211804561,52.2688046721279,37.4068589878001,66.2954113324888,8.13026476309685,16.0197479825345,720.850437184966,10.8001770032719,31.8586438600131,29.7314658424839,42.4032879759406,1312.2005468991,33.9803287245954,24.2085763224158,89.5393848786428,1231.82316747341,42.6959837030146,"BH vs. HB","HB"
