"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111124856",3.01167882102146,14.6098361191564,5.90224045886447,6.85003161658541e-06,0.00363149533273549,0,0,0,0,11.561427901596,6.97465328221997,0.654671827886109,0,3.3097387746179,0,0,0,0,0,0,0,3.0052619621704,0,23.7446979104992,0,0,141.97980231975,0,0,0,0,0,5.07179923710107,0,0,0,0,0,0,0,9.0455728615655,0,0,5.0574962843584,0,0,0,13.9458370018429,2.96956924138368,0,0,0,0,0,5.24728274891,0,2.30829413732932,0,0,0,0,0,0,0,5.45311894525876,0,0,0,0,5.76278348088004,0,0,0,1.41988870908856,1.91687133257644,0,0,2.69760463530444,0,26.9585235117486,0,0,0,0,0,0,1.00123424890841,0,0,0,0,0,0,0,0,0,0,0,"HC vs. WC","WC"
"LOC111127544",75.1929383394135,-23.0033333954277,3.86841704107069,1.09577892321614e-09,1.29386586765389e-06,0,36.0945229699114,122.555829745038,6.99765516513539,100.584422743885,1.16244221370333,39.9349815010527,0,0,0,0,2.12187307743965,827.012561638003,0,0,0,33.809197074417,0,0,0,0,0,0,84.3327685360426,0,1.11663894022535,0,0,572.73717885002,648.931557903374,0,0,138.16254742176,7.00769484538831,162.894171107627,0,0,0,0,0,66.2952527472329,597.327062125757,0,0,0,0,0,0,0,415.584793713672,0,0,0,0,18.7672370520627,1018.53838531379,0,0,0,0,2.50504621316894,0,0,0,0,0,0,482.447515748061,1.41988870908856,0,0,51.6536797355709,0,0,2.69585235117486,0,0,0,0,0,0,0,0,168.482761251042,0,0,0,0,0,194.821399928013,0,0,1186.94834694381,"HC vs. WC","HC"
"LOC144623744",18.3334668805592,45.2724909164594,3.16406713711436,9.08692413205474e-48,2.36051028178386e-43,0,7.01837946637167,0,0,0,0,17.0214675250388,0,0,0,0,0,35.6380571555033,0,0,40.7649949011675,0,0,0,0,0,14.8337106901232,59.6226553183158,0,60.6551351101389,0,0,0,0,36.5154413611223,0,0,0,0,0,14.322157030812,0,0,5.0574962843584,0,0,0,0,0,362.8331750399,117.103226460133,0,115.189182042653,0,0,0,30.0078237852812,0,0,0,0,0,0,22.2999912052829,0,27.5555083448584,0,260.389302897381,66.1615918056854,5.76278348088004,0,0,0,98.6822652816551,0,0,0,0,12.4195938583321,0,124.155062394848,43.5714039947549,0,0,0,0,0,0,0,53.0977397666885,9.91048861416129,0,0,0,11.5278934868647,0,37.952298293635,14.9435942960551,"HC vs. WC","WC"
"LOC111111959",23.7212437277376,16.5492588243826,2.91581239672058,5.5550751785588e-09,4.97600647977317e-06,0.944335098603166,64.1680408353981,0,0,0,0,249.429966424608,36.1135599211896,0,0,0,51.9858903972715,3.14453445489735,0,8.01477546547344,0,67.618394148834,0,0,2.77784334705078,0,0,2.83917406277694,14.4253419864283,0,20.0995009240563,0,0,52.3645420662876,5.21649162301747,0,0,94.7081978294321,3.0032977908807,96.1768776220562,0,0,0,0,0,4.27711308046664,1.94886480302041,0,10.3934923448429,0,19.1807008857114,9.30424434187056,0,0,0,0,0,0,0,33.5834768300069,0,0,647.806212821449,0,1.09062378905175,0,0,0,0,251.641545331762,0,0,0,2.12983306363284,3.83374266515287,0,1.74113527198554,6.29441081571036,0,0,19.9534921706006,0,0,2.26708236289698,1.97896750246235,0,0,0,366.126000410919,0,0,22.2112460826356,0,0,8.06952544080526,0,0,19.2131926663566,"HC vs. WC","WC"
"LOC111113712",30.7824849072014,17.7673718499243,3.34874803722808,3.51573274826023e-08,2.68612322357518e-05,0,185.485743039823,0,0,0,2.32488442740666,51.0644025751165,0,0,0,0,40.3155884713534,48.2161949750927,0,8.01477546547344,0,0,0,0,5.55568669410156,0,0,1.89278270851796,90.9906186836249,0,29.0326124458592,0,0,1.09092795971432,0,0,0,0,5.0054963181345,1196.57899095549,0,0,2.15630898160147,0,0,4.27711308046664,0,0,0,0,2.01902114586436,0,0,0,0,0,0,0,0,0,0,0,1055.21143369274,0,0,0,5.42857549805577,0,0,0,0,0,0,0,0,5.4252570176934,0,0.89920154510148,4.13986461944403,2.69585235117486,101.984515538625,0,0,0,0,0,0,0,2.16003540065439,0,6.19405538385081,0,0,0,4.61115739474586,0,0,0,"HC vs. WC","WC"
"LOC111111964",5.19555953385409,17.168148492624,5.3722887669797,2.86344727201771e-06,0.00165297266189342,5.666010591619,0,0,0,0,0,0,0,0,0,0,16.9749846195172,15.7226722744867,0,0,0,11.269732358139,0,0,0,0,0,0,236.353680239172,0,0,0,0,3.27278387914297,0,0,0,56.8249186976592,15.0164889544035,0,0,0,0,0,0,21.3855654023332,11.6931888181225,0,0.742392310345921,9.30341474461282,0,0,0,0,2.098913099564,0,0,0,0,6.91424522970729,0,0,34.0390785062174,0,0,1.25252310658447,0,0,0,0,0,0,0,0,8.62592099659397,0,0,0,0,0,0,0,0,3.40062354434547,0,0,0,0,18.3603009055623,0,0,0,0,0,0,0,0,4.26959837030146,"HC vs. WC","WC"
"LOC111114526",12.8754504063947,5.93460887204539,3.3621528337349,1.4821154927238e-05,0.00700016620990658,3.77734039441266,0,2.850135575466,0.874706895641923,1.1561427901596,8.13709549592329,6.54671827886109,2.06363199549655,0,0,5.04376985200031,35.0109057777543,2.0963563032649,3.97726404815894,0,2.14552604742987,2.2539464716278,0,0.913257611942276,1.85189556470052,0,1.05955076358023,0,49.9338761068673,0.594658187354303,312.658903263099,0,0,1.09092795971432,4.17319329841398,0,0,0,2.0021985272538,0,0,0,0,1.68583209478613,3.07315010566514,0,3.89772960604083,0.774768722324605,9.65110003449697,0.930341474461282,0,2.32606108546764,0,0,3.148369649346,0,0,0,0,0.987749318529613,4.91256455939126,0,0,1.9391296700246,2.18124757810351,2.50504621316894,0,11.1886028588719,42.81044175662,0,0,0,0,0,0,3.39078563605838,0,6.29441081571036,0,2.69585235117486,2.21705468562228,4.0531538599772,374.740752140849,14.7360353588303,1.97896750246235,3.38761031795702,207.25548952404,0,5.40008850163597,1.6337766082058,0,4.03840837866101,4.64331403715181,5.30942636321803,5.76394674343233,3.31627351402381,4.33740551927257,0,"HC vs. WC","WC"
"LOC111114508",111.375817836923,4.51733668419702,0.917802908045166,1.39134961616772e-07,0.000103265968511969,169.98031774857,40.1050255221238,13.300632685508,49.8582930515896,75.1492813603739,69.7465328221997,22.9135139760138,0,40.8201115536207,58.8794897087995,42.3676667568026,216.431053898845,51.36072942999,58.3332060396644,49.0904997260248,140.531956106656,31.5552506027892,38.7643271012816,126.029550448034,38.8898068587109,206.897142011576,45.5606828339497,179.814357309206,26.6314005903292,114.174371972026,99.3808656800564,80.4656474050898,298.221795141543,80.72866901886,160.667941988938,24.9674795579429,25.0686833482247,114.764051487429,21.0230845361649,101.375627763789,281.920354185458,188.460092583817,168.192100564915,12.643740710896,150.584355177592,72.7109223679328,35.0795664543675,57.3328854520208,40.8315770690256,0.930341474461282,125.179311043591,218.649742033958,132.673254316984,17.7210559414193,22.038587545422,0,17.3122060299699,26.8056884767003,21.0277468972331,27.6569809188292,62.2258177522893,11.4262312539021,212.744240663859,31.995639555406,164.684192146815,701.412939687304,50.6667046485206,5.08572857221448,252.970792198209,93.1649996075607,0,8.56181797165778,19.0023091541906,41.1767725635683,1017.85867759809,56.9651986857807,48.1714091915998,5.39520927060888,126.955848329617,113.225798749344,144.108554565448,125.647769659293,30.1210060822432,115.621200507746,85.0956026058811,60.299463659635,174.214759310063,97.5863937951551,35.6405841107974,138.871011697493,595.868127926447,178.69957075575,48.2904659863788,0,683.604083771074,35.3735841495873,177.833626290175,75.785371072851,"HC vs. WC","WC"
"LOC111099641",33.2388120920041,22.9146740131467,4.23526688169418,1.99614460356705e-08,1.67270478602778e-05,0,0,148.207049924232,0,0,0,47.1363716077999,24.7635839459586,0,0,0,256.746642370198,156.178544593235,0,0,0,0,0,0,0,0,0,0,104.30631897879,0,0,0,0,2.18185591942865,2.08659664920699,0,0,700.840663937797,282.309992342786,8.66458356955461,0,0,0,0,0,6.41566962069995,11.6931888181225,0,0,0,0,0,0,0,0,0,0,0,0,1.97549863705923,22.9253012771592,0,142.538641244785,0,0,0,0,0,0,9.60463913480007,0,0,0,0,581.770449436949,0,0,0,1.37995487314801,0,0,0,3.54364777438155,0,0,0,0,0,523.808584658689,0,0,0,0,0,26.5141550197887,0,0,25.6175902218088,"HC vs. WC","WC"
"LOC111099907",8.29708139917218,18.7868475588813,3.95802171502177,2.26834153949005e-07,0.00015925596803063,0,0,8.550406726398,0,4.62457116063839,0,0,0,0,0,0,24.401540390556,18.8672067293841,0,0,0,6.0105239243408,0,0,0,0,0,0,1.10964169126372,0,0,0,0,13.0911355165719,77.2040760206586,0,0,62.3959891582141,167.183577025692,25.9937507086638,0,0,0,0,0,0,0,0,0,0,2.01902114586436,0,0,0,0,0,0,0,0,18.7672370520627,0,0,36.166520912856,0,0,0,0,0,0,0,0,0,0,0,20.1271489920526,0,1.16075684799036,0,0,75.483865832896,0,0,0,0,0,0,2.00246849781681,0,117.721929335664,0,0,4.03840837866101,0,0,19.5974189276699,0,0,65.1113751470973,"HC vs. WC","WC"
"LOC111111317",64.3942961244187,5.09282032563477,2.77054703807873,1.30612437242907e-05,0.00628318385603519,0.944335098603166,0,5.700271150932,5.24824137385154,0,13.9493065644399,3.27335913943055,0,0,12.9734468849897,8.0700317632005,73.2046211716681,70.2279361593741,2.65150936543929,0,43.9832839723123,0,0,93.1522764181121,0,0.715907065784001,2.11910152716045,29.3381319820284,0,31.5168839297781,4.46655576090141,6.27005044714986,4.05743938968086,12.0002075568576,196.140085025457,6.80931260671171,14.8555160582072,10.0279268289987,721.792569074996,0,7.53797738463791,2.1056993584784,0,3.37166418957227,1.02438336855505,1.06927827011666,107.187564166123,10.0719933902199,95.0262157242778,4.65170737230641,33.313848906762,10.4672748846044,816.609022695237,0.681579074669974,2.098913099564,28.073233031144,4.61658827465864,0,7.64645341717569,1.97549863705923,0,1.75788173136955,28.7204724896209,922.056158096699,4.36249515620701,6.26261553292235,11.7619135791208,6.10287428665738,33.0807959028427,18.2488143561201,7.00242041461648,0,7.38978689329634,6.38949919089853,3.83374266515287,8.1378855265401,1.74113527198554,2.69760463530444,2.06993230972201,13.4792617558743,6.65116405686685,1449.00250494185,79.7320749235849,72.5466356127033,10.8843212635429,0,10.0123424890841,33.1425488360904,2.16003540065439,0.816888304102899,0,195.862806365059,149.514711996288,71.1463132671215,4.61115739474586,116.069572990833,26.0244331156354,164.379537256606,"HC vs. WC","WC"
"LOC111129613",36.645233838714,1.50931630412307,1.99919509077241,9.66521803827251e-05,0.0348713012472507,113.32021183238,8.02100510442476,17.100813452796,25.3664999736158,2.3122855803192,20.9239598466599,0.654671827886109,1.03181599774827,3.3097387746179,61.873362066874,23.2013413192014,22.2796673131164,2.0963563032649,6.62877341359823,28.051714129157,43.9832839723123,6.0105239243408,66.9565649931227,6.39280328359593,10.1854256058529,37.9430744865521,8.47640610864181,0,39.9471008854939,26.1649602435893,7.81647258157747,27.170218604316,8.11487877936172,8.72742367771459,55.2948112039852,6.80931260671171,16.7124555654831,30.0837804869961,18.0197867452842,8.66458356955461,1.50759547692758,46.3253858865249,4.31261796320295,54.7895430805493,22.5364341082111,27.8012350230331,117.906320582735,20.1439867804397,20.7869846896858,10.2337562190741,44.418465209016,0,27.7688206709967,5.45263259735979,45.126631640626,184.63549416637,15.0039118926406,11.0920090248415,25.8067802829679,21.7304850076515,18.0127367177679,0,40.4214057261331,27.1478153803444,4.36249515620701,47.5958780502099,58.8095678956042,35.6001000055014,42.81044175662,15.3674226156801,0,27.8259084078878,24.280728363688,12.7789983817971,6.70904966401753,2.7126285088467,5.22340581595661,0,42.0886236310143,49.8732684967348,6.65116405686685,6.07973078996579,10.6309433231446,1081.39828710186,5.93690250738706,16.2605295261937,0,0.920626356558067,5.40008850163597,25.3235374271899,13.6269218444718,47.4512984492669,50.1477916012395,33.9803287245954,5.76394674343233,45.3224046916587,84.5794076258151,29.8871885921102,"HC vs. WC","WC"
"LOC144623171",10.2264754797428,23.4940237588588,4.03279330827733,2.15325008209549e-09,2.23739909530378e-06,135.039919100253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3592899306814,0,19.4449034293555,0,0,0,53.2628011806585,0,0,0,0,0,0,0,59.4220642328289,36.7690650396619,0,0,0,0,6.46892694480442,0,0,0,0,10.0719933902199,0,117.223025782122,0,0,0,0,0,19.4353151754074,0,0,21.9835535743801,0,0,0,0,0,0,21.292892811936,0,0,0,0,0,0,0,0,65.1736253075989,0,0,14.3872247216237,0,0,0,105.382000359407,0.885911943595387,0,17.8107075221612,0,0,0,0,0,28.4926547657137,0,49.2191287938091,108.312297809648,2.30557869737293,24.3193391028413,0,0,"HC vs. WC","WC"
"LOC111117698",299.535819574239,3.54704419027456,4.88058171494875,0.000136776483997396,0.0455518298051326,0,39.1023998840707,139.656643197834,0,8.09299953111719,81.3709549592329,1063.18704848704,29.9226639346999,0,21.9550639592134,0,3888.33241440817,28.3008100940761,0,1887.479622119,15.0186823320091,715.252346996555,0,0,1.85189556470052,0,2.11910152716045,0,318.467165392687,0,8.93311152180282,0,0,10.9092795971432,33.3855463873118,3.40465630335585,0,927.026124636324,51.0560624449719,257.338132015772,1.50759547692758,0,0,0,0,4.27711308046664,30.2074044468164,0,0,0,314.967298754841,11641.9357327655,25.7118709916636,0,6.296739298692,0,0,0,0,29.6324795558884,6.55008607918834,0,113.818168755164,0,201.765400974574,0,9.95238841310225,10.171457144429,0,701.138656840405,0,2.14045449291445,0,0,2.87530699886466,2271.82637615911,4.06264896796625,0,1.37995487314801,35.0460805652731,150.759718622315,0,0,2.26708236289698,0,0,0,0,147.962424944826,0,0,78.7489633838897,50.1477916012395,0,732.021236415906,3.31627351402381,3.25305413945443,1740.92873549042,"HC vs. WC","WC"
"LOC111117549",346.551521557249,-3.70025211673796,1.40404306209185,4.102497955207e-06,0.00226745934856196,1014.2158958998,44.1155280743362,19.00090383644,439.102861612246,128.331849707715,51.1474574029464,209.494984923555,53.6544318829102,167.693431247307,39.9182981076607,52.4552064608032,545.321380901991,871.036044006566,29.1666030198322,279.515294358386,86.8938049209097,197.595974012704,113.649959001485,15.5253794030187,218.523676634662,100.942896275544,31.7865229074068,162.779312932545,27.741042281593,247.37780593939,5041.62481511747,48.0703867614822,16.2297575587234,4395.34874968901,70.9442860730377,17.0232815167793,189.407829742142,99.1650541978759,12.0131911635228,141.23271218374,44.4740665693637,136.870458301096,3.23446347240221,37.931222132688,24.5852008453212,37.4247394540831,33.130701651347,20.1439867804397,157.387169793335,20.4675124381482,57.5421026571343,125.607298615253,41.1389935866618,3141.39795515391,104.9456549782,87.4589182893331,251.604060968896,213.521173728199,29.6300069915558,21.7304850076515,145.739415261941,274.229550093651,30.8479148962595,11.6347780201476,58.8936846087946,12.5252310658447,190.904905014961,267.509322898482,28.2159729759541,27.8534534909202,3938.86148322177,326.419310169453,222.74929064079,53.9557709453654,244.401094903496,15.5976139258685,240.276667534004,75.5329297885243,631.329354465215,21.5668188093988,21.0620195134117,45.5979809247435,2083.66489133635,57.8106002538729,1135.92734641339,314.370237506412,73.0901001703137,952.848279037599,16.2002655049079,65.351064328232,24.7762215354032,147.401905821127,76.1503502092896,44.5991814510314,345.83680460594,127.123818037579,82.4107048661788,27.7523894069595,"HC vs. WC","HC"
"LOC144624349",203.69191478475,23.1781170162771,2.55263272515176,4.67875897014828e-20,1.51925152209427e-16,7.55468078882533,38.0997742460176,632.730097753452,0,3.46842837047879,70.908975035903,2049.12282128352,27.8590319392034,2.20649251641193,0.997957452691516,0,0,10.4817815163245,3.97726404815894,127.234560514391,21.4552604742987,13.5236788297668,427.288605548217,0,0,0,0,0,0,0,34.6158071469859,18.8101513414496,0,132.002283125433,487.220317589832,24.9674795579429,3.71387901455181,3010.60647688383,238.261624743202,644.645017574863,18.091145723131,0,2.15630898160147,21.9158172322197,12.2926004226606,112.274218362249,292.329720453062,0,0,0,4652.83423064442,0,2.05694967933309,0,0,0,0,0,0,324.969525796243,127.726678544173,0,0,5.81738901007381,0,0,0,0,0,1014.24989263489,0,0,0,0,0,0,0,12.5888216314207,0,1531.24413546732,168.496156107294,2.0265769299886,1.77182388719077,411.475448865801,3.9579350049247,0,17.0209822314429,42.3488124016711,459.007522639057,0,0,220.093256637025,8.35796526687325,1.06188527264361,2.30557869737293,0,0,1443.1242491619,"HC vs. WC","WC"
"LOC144625993",2.96159347985279,-14.8422489169362,2.79936572832845,3.03075205405531e-08,2.38575291236954e-05,0,0,0,0,0,0,0.654671827886109,0,0,0,5.04376985200031,0,0,0,0,0,0,0,0,0.925947782350261,9.30679185519201,0,0,0,0.594658187354303,0,4.18003363143324,1.01435984742021,2.18185591942865,0,0,0,0,4.0043970545076,0,0,0,4.31261796320295,0,1.02438336855505,0,0,0.774768722324605,0,0,0,0,8.22779871733236,0,0,4.3189589278683,9.23317654931729,0,0.955806677146961,0,0,0,0,0,1.09062378905175,2.50504621316894,0,5.08572857221448,6.81075209764409,1.92092782696001,0,1.07022724645722,0,0,0,0,1.16075684799036,0,5.51981949259204,0,0,0,0,0,0,0,0,190.56965580752,0,0.816888304102899,0,0,0,2.12377054528721,0,0,0,0,"HC vs. WC","HC"
"LOC144625206",36.2854977856482,1.60800378142238,2.19542227870984,0.00010952439091375,0.0384475013887364,352.236991778981,2.00525127610619,0.950045191822,14.8700172259127,17.342141852394,0,9.82007741829164,2.06363199549655,13.2389550984716,3.99182981076607,2.01750794080012,9.54842884847844,2.0963563032649,2.65150936543929,11.020316265026,1.07276302371494,4.5078929432556,294.256482996092,11.8723489552496,2.77784334705078,10.022698920976,1.05955076358023,9.46391354258981,2.21928338252744,256.297678749705,4.46655576090141,4.18003363143324,2.02871969484043,2.18185591942865,5.21649162301747,2.2697708689039,3.71387901455181,0,15.0164889544035,6.93166685564369,17.3373479846672,12.6341961508704,9.70339041720663,7.5862444265376,15.3657505283257,11.7620609712833,13.6420536211429,3.09907488929842,12.6206692758806,9.30341474461282,237.234984639063,8.14121379913674,44.2244181056614,3.40789537334987,0,370.350728064707,6.92488241198797,7.39467268322767,17.2045201886453,2.96324795558884,4.91256455939126,8.78940865684777,2.12744240663859,2.9086945050369,1.09062378905175,529.817274085231,2.71428774902789,9.15431142998606,32.107831317465,19.2092782696001,0,1.07022724645722,10.5568384189948,4.25966612726569,118.846022619739,1.35631425442335,8.70567635992768,6.29441081571036,11.7296164217581,12.1313355802868,3.32558202843343,3.0398653949829,24.8055344206708,9.06832945158791,5.93690250738706,6.09769857232264,10.0123424890841,1.84125271311613,7.56012390229036,14.7039894738522,552.509740239492,14.1344293253135,4.64331403715181,3.18565581793082,2.30557869737293,7.73797153272222,13.0122165578177,8.53919674060293,"HC vs. WC","WC"
"LOC111106737",13.1440343789528,3.31051449079237,3.58413525911059,7.27987391466027e-05,0.0278101889236956,1.88867019720633,0,3.800180767288,4.37353447820962,2.3122855803192,0,7.85606193463331,0,0,0,0,2.12187307743965,0,0,10.0184693318418,0,21.0368337351928,150.652271234526,18.2651522388455,7.40758225880209,7.87497772362401,1.05955076358023,36.9092628161003,0,9.51453099766885,11.1663894022535,19.8551597493079,0,0,9.38968492143145,0,2.78540926091385,11.1421409211097,194.213257143619,10.3975002834655,4.52278643078275,8.42279743391361,6.46892694480442,0,9.21945031699543,18.1777305919832,1.94886480302041,1.54953744464921,3.7119615517296,0,14.1331480210505,10.4672748846044,15.4271225949982,0,0,57.226205794255,2.30829413732932,0,158.663908406396,0,0,0,0,1.9391296700246,2.18124757810351,110.222033379433,19.9047768262045,0,0,14.4069587022001,0,0,0,0,5.75061399772931,0,9.28605478392286,3.59680618040592,0,5.39170470234971,0,2.0265769299886,3.54364777438155,4.53416472579395,10.8843212635429,0,32.039495965069,0,17.2802832052351,1.6337766082058,100.343697218383,13.1248272306483,4.64331403715181,0,2.30557869737293,0,0,1.06739959257537,"HC vs. WC","WC"
"LOC111109459",53.7759368026248,1.51392521590659,2.15647976041222,0.000120580562284955,0.0406794969672242,2.8330052958095,6.01575382831857,0,40.2365171995285,11.561427901596,2.32488442740666,0,30.9544799324482,15.4454476148835,11.9754894322982,28.2451111712017,31.8280961615948,2.0963563032649,13.2575468271965,19.0350917304994,19.3097344268688,224.643331672237,9.6910817753204,33.7905316418642,5.55568669410156,5.01134946048801,1104.0518956506,133.441180950516,7.76749183884603,15.4611128712119,18.982861983831,4.18003363143324,3.04307954226064,5.45463979857162,10.4329832460349,3.40465630335585,0.928469753637951,2.22842818422193,201.220951989007,0,5.27658416924654,22.1098432640232,3.23446347240221,5.90041233175147,4.09753347422019,29.9397915632665,7.79545921208166,6.97291850092145,13.3630615862266,5.58204884676769,14.1331480210505,23.2606108546764,3.08542451899964,20.4473722400992,0,0,293.153355440824,2.77300225621038,147.194228280632,0.987749318529613,34.3879519157388,2.63682259705433,19.1469816597473,5.81738901007381,5.45311894525876,6.26261553292235,20.8095394092138,11.1886028588719,4.86482292688863,175.764896166841,5.83535034551373,25.6854539149734,8.44547073519582,16.3287201545185,4.79217833144109,6.78157127211675,15.0898390238746,16.1856278118266,33.1189169555522,10.7834094046994,375.790769212977,7.09301925496009,8.85911943595387,5.66770590724244,17.8107075221612,8.80778682668826,1408.73658821413,3.68250542623227,20.5203363062167,4.9013298246174,6.19405538385081,6.05761256799152,3.71465122972145,12.7426232717233,11.5278934868647,11.054245046746,22.771378976181,2.13479918515073,"HC vs. WC","WC"
"LOC111126481",24.545793428821,-19.8469836613231,1.98645579908709,8.89882780199784e-24,5.77912124531244e-20,0,12.0315076566371,25.651220179194,5.24824137385154,10.4052851114364,0,3.92803096731665,19.6045039572172,5.51623129102983,3.99182981076607,2.01750794080012,2.12187307743965,0,2.65150936543929,6.01108159910508,0,20.2855182446502,0,0,7.40758225880209,0,5.29775381790113,318.933886385277,0,312.195548361009,0,4.18003363143324,2.02871969484043,4.3637118388573,26.0824581150874,0,7.42775802910361,0,6.00659558176141,19.9285422099756,376.898869231896,0,0,1.68583209478613,0,10.6927827011666,5.84659440906124,0,0,0,270.548833545825,2.32606108546764,295.172278984298,30.6710583601488,0,0,0,0,0,7.90199454823691,0,0,6.38232721991576,0,0,1.25252310658447,9.04762583009296,1.0171457144429,4.86482292688863,24.9720617504802,5.83535034551373,4.28090898582889,2.11136768379895,0.709944354544282,0,0,15.6702174478698,7.19361236081184,2.06993230972201,0,13.3023281137337,0,0.885911943595387,0,32.6529637906288,0,0,0,6.48010620196316,3.2675532164116,0,9.08641885198728,1.85732561486072,0,0,0,283.015710132535,11.741395518329,"HC vs. WC","HC"
"LOC111133579",124.698592307304,1.3510165075515,1.35354008610059,3.70014560043939e-05,0.0152569336924784,41.5507443385393,37.0971486079645,327.76559117859,73.4753792339216,67.0562818292567,38.3605930522098,328.645257598827,90.799807801848,118.047349628038,84.8263834787789,33.2888810232021,653.536907851414,172.949395019354,45.0756592124679,152.280733843995,46.1288100197422,177.310455768054,92.5057805826038,40.1833349254601,40.7417024234115,58.7043793942881,105.955076358023,68.1401775066466,148.691986629338,44.5993640515728,98.264226739831,63.7455128793569,132.881140012048,202.912600506864,557.121305338266,46.53030281253,21.3548043336729,180.502682921976,163.179179971185,188.021463459335,75.3797738463791,44.2196865280465,86.2523592640589,30.3449777061504,41.999718110757,291.912967741848,238.735938370001,71.2787224538637,34.1500462759123,95.825171869512,91.8654621368285,53.4994049657557,73.0217136163247,117.231600843236,69.264132285612,71.262822309827,33.4702649912752,22.184018049683,40.1438804401724,164.954136194445,37.662994955333,36.9155163587606,19.1469816597473,38.7825934004921,87.2499031241402,100.201848526758,82.3333950538459,123.07463144759,42.81044175662,49.9441235009604,126.043567463097,34.2472718866311,25.3364122055874,19.8784419272399,446.63102049031,178.355324456671,59.7789776715034,84.5249452395392,146.275216553689,268.237308941898,64.2945858830462,35.4650962748005,161.235973734361,54.4099767095274,43.5372850541717,40.6513238154843,1360.67734426653,92.0626356558067,318.605221596522,32.675532164116,105.298941525464,151.440314199788,31.5745354526323,40.351640360457,107.209409427841,237.66626850504,72.6515424478155,150.503342553127,"HC vs. WC","WC"
"LOC111134790",943.704892853746,3.92064483432731,1.94521820285922,9.4813472264577e-06,0.0048293520961116,132.206913804443,23.0603896752212,270.76287966927,109.33836195524,363.028836110114,179.016100910312,38.6256378452804,326.053855288454,143.422013566776,73.8488514991722,226.969643340014,3759.95909322307,109.010527769775,987.687238626136,26.0480202627887,34.3284167588779,1012.02196576088,95.1488028849639,415.532213433736,41.6676502057617,53.6930299338001,218.267457297527,320.826669093795,3883.74591942302,459.670778824877,16537.4227047375,109.725882825122,26.3733560329256,39.2734065497157,848.201537902641,158.883960823273,38.067259899156,159.332615171868,40.043970545076,139.499795469829,644.497066386542,31.5854903771761,66.8455784296457,419.772191601747,30.7315010566514,165.738131868082,120.829617787266,569.455010908585,23.0141616207235,11.1640976935354,305.881703598451,289.594605140721,71.9932387766582,8.17894889603969,24.137500644986,371.430467796674,147.730824789077,15.7136794518588,42.0554937944663,188.660119839156,170.302238058897,68.5573875234126,266.994022033143,55.2651955957012,63.2561797650016,326.908530818547,128.47628678732,266.492177184039,1858.36235807146,175.764896166841,96.866815735528,92.0395431953212,297.702843415653,31.2375515999484,86.2592099659397,585.249600783676,128.84401012693,67.440115882611,85.5572021351766,206.232704864876,1439.97701831167,7.09301925496009,27539.4586786062,107.686412237606,85.0956026058811,123.309015573636,15133.6556722506,15.6506480614871,333.725469401103,1262.90931814308,112.731807986085,229.179675489012,136.513432692263,28.6709023613773,138.334721842376,198.976410841428,303.61838634908,560.384786102067,"HC vs. WC","WC"
