"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC144623773",529.933612069238,5.46731885405972,1.7649263742749,2.25333709191738e-06,0.00114774387523015,8.4990158874285,444.163157657521,4.75022595911,664.777240687862,421.992118408253,447.540252275781,36.006950533736,0,451.22771960624,78.8386387626298,433.764207272027,2.12187307743965,17.8190285777516,0,26.0480202627887,48.2743360671721,1474.83230793512,3.52402973648014,2182.68569254204,47.2233368998633,5.01134946048801,4757.38292847521,20.8206097936976,21.0831921340107,17.2450874332748,439.955742448789,22.9901849728828,2725.58491001812,12.0002075568576,10.4329832460349,5365.73833408882,448.450891007131,20.0558536579974,307.337473933459,21.6614589238865,180.91145723131,581.173022940039,2270.59335762635,2.5287481421792,17.4145172654358,18.1777305919832,20.4630804317143,110.791927292419,417.966870724753,1400.16391906423,5.04755286466091,422.180087012377,4.11389935866618,939.215964895224,2274.17234337759,2.15947946393415,5.77073534332331,12.9406771956484,43.0113004716132,445.474942656856,58.9507747126951,894.761801267103,73.3967630290312,118.286909871501,136.327973631469,197.898650840346,1812.23945376762,2005.81134888139,21.40522087831,7.68371130784006,1952.5082256089,36.3877263795456,429.663323653087,0.709944354544282,4.79217833144109,17.6320853075036,416.131330004543,2665.23337968079,1373.74507621884,87.6152014131828,1172.82192869419,42.5581155297606,1533.51357436362,85.0155886086366,9.89483751231176,38.61875762471,9.01110824017567,2543.69062316994,5.40008850163597,165.828325732889,255.195081814653,6.05761256799152,120.726164965947,125.302462171945,415.004165527128,158.075704168468,76.9889479670881,44.8307828881654,"CW vs. CB","CB"
"LOC111115657",25.3965986908477,-1.7442119822967,2.43109707743776,0.000242175819349317,0.0436875087447028,1.88867019720633,1.0026256380531,254.612111408296,0.874706895641923,1.1561427901596,0,0,6.19089598648964,1.10324625820597,44.9080853711182,0,9.54842884847844,74.4206487659039,10.6060374617572,6.01108159910508,4.29105209485974,13.5236788297668,12.3341040776805,25.5712131343837,0,0,2.11910152716045,393.698803371736,27.741042281593,1.78397456206291,3.34991682067606,3.13502522357493,3.04307954226064,1.09092795971432,15.6494748690524,2.2697708689039,0,8.91371273688773,1.0010992636269,0.866458356955461,2.26139321539137,0,0,0,8.19506694844038,7.48494789081661,0.974432401510207,13.9458370018429,12.6206692758806,0.930341474461282,5.04755286466091,63.9666798503601,8.22779871733236,4.77105352268982,2.098913099564,0,49.6283239525804,0,0,0,9.82512911878252,2.63682259705433,0,0,13.087485468621,8.7676617460913,14.4762013281487,5.08572857221448,2.91889375613318,1.92092782696001,65.3559238697538,62.0731802945189,8.44547073519582,4.25966612726569,159.100320603844,1.35631425442335,7.54491951193732,0.89920154510148,17.9394133509241,0,144.108554565448,0,368.539368535681,0,0.989483751231176,1.35504412718281,209.257958021857,1.84125271311613,0,5.7182181287203,1.23881107677016,0,18.5732561486072,4.24754109057442,10.3751041381782,87.3285358692936,9.75916241836328,0,"CW vs. CB","CW"
"LOC111115012",50.1996895351239,-4.80491003440441,4.25139711584835,4.62322877284072e-05,0.0134941139137172,0,0,0.950045191822,6.12294826949346,0,0,0,0,0,0,0,27.5843500067155,4.1927126065298,0,585.078608979561,6.43657814228961,15.7776253013946,0.881007434120036,5.47954567165366,0,2.863628263136,0,0,2.21928338252744,2.37863274941721,0,0,1.01435984742021,6.54556775828594,1.04329832460349,0,0,905.856056886215,1.0010992636269,0,0.753797738463791,0,1.07815449080074,0,1.02438336855505,38.4940177241997,0,0,0,5.58204884676769,1.00951057293218,2409.79928454447,1.02847483966655,3.40789537334987,1.049456549782,0,4.61658827465864,0,0,0.987749318529613,31.1129088761446,1.75788173136955,401.022893651373,0,0,10.0201848526758,1.80952516601859,0,0,34.5767008852803,0,0,0,0,13.4180993280351,20.3447138163503,0,0,0,2.69585235117486,0,0,0,3.40062354434547,0,0,2.00246849781681,0.920626356558067,48.6007965147237,0,14.8657329212419,1.00960209466525,2.78598842229108,6.37131163586163,26.5141550197887,0,1.08435137981814,0,"CW vs. CB","CW"
"LOC111111326",1131.25326188939,1.35589832909778,1.22940512827756,0.000150751563898395,0.0322384732366919,2257.90522076017,258.677414617699,6516.3599707071,92.7189309380439,2437.14900165643,560.297147005004,909.993840761692,307.481167328985,388.3426828885,128.736511397206,1896.45746435212,321.463771232108,574.401627094582,1152.08081928337,275.50790662565,382.976399466232,4746.81126924814,584.988936255704,705.034876419437,62.0385014174675,1730.34737799993,1442.04858923269,1435.67568441087,177.542670602195,512.595357499409,2052.3823721342,443.083564931923,86.2205870307182,1615.66430833691,186.750400104026,1858.9423416323,148.555160582072,281.896165304074,874.960756409911,4736.06137911855,297.750106693198,594.860068770149,3474.89192385077,148.35322434118,242.778858347546,180.708027649715,2737.18061584217,640.733733362448,1789.16546793367,755.437277262561,130.226863908251,1069.98809931511,1159.0911443042,477.105352268982,237.177180250732,307.725823610616,2465.25813866772,107.222753906801,868.828269526588,142.235901868264,1899.52496296462,638.111068487148,770.134151203168,142.526030746808,630.380550071913,324.403484605378,335.666918296449,545.190102941392,775.452774546048,291.020565784442,138.881338223227,1635.30723258664,396.937124554203,1741.49350169712,352.704325194064,1666.9102186863,535.68928534755,308.426129969808,84.1772472620286,4330.8868021624,3412.04716117269,119.568038869327,8859.11943595387,370.667966333656,421.520078024481,2581.35906228325,744.918281187855,1509.82722475523,868.334231063064,122.533245615435,195.732150129685,326.101476576877,199.662503597528,429.001650148016,6649.28896322353,646.673335234643,103.013381082723,134.492348664496,"CW vs. CB","CB"
"LOC144623140",17.8044070929642,14.2676953472981,2.60930438091361,1.44674048197184e-08,1.21232185484459e-05,0,0,17.100813452796,0,0,9.29953770962662,3.92803096731665,0,0,250.487320625571,0,0,0,449.43083744196,10.0184693318418,0,0,8.81007434120036,0,137.966219570189,5.01134946048801,0,0,5.54820845631859,0,16.7495841033803,0,2.02871969484043,7.63649571800027,0,0,0,0,0,0,26.3829208462327,15.792745188588,0,2.5287481421792,0,0,0.974432401510207,90.6479405119788,0,35.3529760295287,0,18.6084886837411,0,3.40789537334987,0,0,19.6205001672992,0,0,8.88974386676652,0,7.03152692547822,0,0,0,5.01009242633788,0,1.0171457144429,0,2.88139174044002,4.66828027641099,0,0,239.251247481423,0,0,0,0,3.44988718287002,0,0,5.06644232497149,3.54364777438155,1.13354118144849,11.8738050147741,0,116.143172873375,0,4.32007080130877,0,0,33.3168691239533,9.28662807430361,1.06188527264361,0,53.0603762243809,0,7.47179714802756,"CW vs. CB","CB"
"LOC144623995",72.3130746874605,-23.3200941151817,4.00522277821557,2.38393862700154e-09,2.33181591582415e-06,250.248801129839,337.884840023893,0,0,0,0,477.255762528973,0,0,0,0,0,0,78.2195262804591,0,0,1.5026309810852,0,254.798873731895,0,34.363539157632,0,0,0,282.462638993294,0,0,0,0,0,0,244.187545206781,261.840311646077,0,0,0,0,0,0,0,0,0,0,0,0,523.935987351802,0,0,0,247.671745748552,0,0,0,23.895166928674,0,0,0,296.778215726083,0,419.890158784925,0,0,126.126068590919,45.7293355127532,0.960463913480007,0,246.152266685161,0,0,125.555072283757,0,0,312.022936150214,0,175.230402826366,0,0,280.834086119738,143.959730043958,0,0,0,275.267280610862,0,343.909976027321,175.911172901363,0,544.196405154192,194.32500489378,0,0,0,0,"CW vs. CB","CW"
"LOC111110833",33.6478688805147,21.0640627343731,3.76197568066992,9.22987583572913e-09,8.26774084774951e-06,0,0,190.0090383644,0,0,0,335.191975877688,242.476759470844,0,27.9428086753625,0,1.06093653871983,0,0,0,0,0,0,0,163.892757475996,0,0,0,138.705211407965,0,0,143.166151876588,2.02871969484043,0,0,0,0,0,0,0,14.322157030812,0,2.15630898160147,95.2495133554166,0,0,0,534.590418403978,207.127454586512,0,0,0,0,0.681579074669974,1.049456549782,6.47843839180245,0,0,0,0,0,0,0,0,0,0,263.285911655705,0,0.972964585377727,0,0,0,0,0,109.261665956857,0,0,148.368254941744,0.689977436574005,1.34792617558743,0,43.5714039947549,0,117.888282870643,161.285851450682,0,0,0,0,0,1.23881107677016,0,0,175.211069986195,0,0,0,0,"CW vs. CB","CB"
"LOC144624598",111.656928543077,24.0180502002355,2.84461120479189,1.31299808690431e-17,3.41077513035132e-14,0,228.598645476106,0,405.863999577852,501.765970929266,245.275307091402,0,0,362.968018949763,5.9877447161491,0,0,0,0,1.00184693318418,0,265.214368161538,0,4.56628805971138,32.4081723822591,477.510012877929,90.0618149043192,0,236.353680239172,0,475.688188536,126.446017350855,3.04307954226064,0,0,140.725793872042,0,0,0,0,0,443.249714959704,355.790981964243,0,0,0,0,21.6935242250889,832.964172208123,0,0,446.603728409787,0,0.681579074669974,398.79348891716,158.72174059916,283.920178891507,0,238.95166928674,0.987749318529613,0,279.503195287759,0,0,626.018054915706,0,252.428760659593,0,320.105348589272,11.5255669617601,0,0,224.860658324589,1.41988870908856,0,0,520.599446323675,217.606773914558,1.37995487314801,78.1797181840708,0,0,23.9196224770755,479.487919752711,0,0,0,142.6970852665,8.64014160261755,0,66.8957981455887,0,0,342.988943063884,0,0,0,0,"CW vs. CB","CB"
"LOC111111166",24.5824837969434,-22.5349562478309,3.25342056724237,2.01761116790004e-12,3.27571783178371e-09,252.137471327045,0,359.117082508716,0,0,0,3.92803096731665,0,1.10324625820597,1.99591490538303,0,0,16.7708504261192,0,0,12.8731562845792,5.2592084337982,210.560776754689,6.39280328359593,0.925947782350261,0.715907065784001,0,399.37715149729,2.21928338252744,0,0,0,0,0,6.25978994762097,0,0,0,0,0,2.26139321539137,0,0,0,0,0,0,44.1618171725025,0,0,0,0,0,0,0,0,6.92488241198797,0,0,0,0,0,0,0,0,0,0,1.0171457144429,0,0,66.5229939388566,4.28090898582889,0,0,0,0,0,0,16.5594584777761,0,94.2248241389471,0,116.054464610996,0,0,4.06513238154843,203.250552528407,0,0,0,447.210798714028,0,0,0,0,0,0,0,"CW vs. CB","CW"
"LOC144624111",47.7423828173228,23.9741772270772,3.21453694665415,3.72074157638412e-14,7.43490030228694e-11,0,0,23.75112979555,0,0,0,0,30.9544799324482,0,22.9530214119049,0,0,320.74251439953,64.9619794532626,0,0,1.5026309810852,0,180.825007164571,541.679452674902,0,16.9528122172836,0,9.98677522137347,0,0,0,0,0,0,199.739836463543,0,0,0,0,0,0,1.07815449080074,0,0,0,584.659440906124,25.567367836712,0,0,0,0,0,21.8105303894392,0,0,0,0,0,619.318822718068,0,661.842471860637,0,0,0,37.5756931975341,0,0,0,0,35.0121020730824,12.8427269574867,0,117.850762854351,0,0,0,32.3712556236533,28.2890748995342,0,57.6434218261794,0,88.5911943595387,0,33.64244754186,0,74.0913344192221,51.5550759672517,0,0,0,35.3360733132839,0,16.9901643622977,32.278101763221,457.645744935286,0,0,"CW vs. CB","CB"
"LOC111112070",18.4489958529671,19.94040326579,4.02055864952095,1.28591533374637e-07,9.82477136021454e-05,24.5527125636823,0,0,0,63.5878534587779,0,0,0,0,0,0,0,0,0,0,0,0,19.3821635506408,31.9640164179797,65.7422925468685,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0054963181345,0,0,0,0,0,0,0,42.8750256664491,12.3962995571937,17.8174154483021,0,0,0,0,102.918440275166,0,0,0,0,80.2877608803447,0,0,0,0,6.78695384508611,0,0,0,520.778605794763,0,0,0,31.0365901472595,0,0.709944354544282,0,0,25.5366506557879,166.352285843774,0,0,129.697699108904,14.1860385099202,0,19.2702000846243,56.400573820177,134.149368591098,0,0,0,0,19.8209772283226,0,0,0,124.501249658138,0,0,0,"CW vs. CB","CB"
"LOC144624186",15.865302336286,1.50095417620308,1.5653317848478,0.000206312792906455,0.0393008924438919,11.332021183238,6.01575382831857,7.600361534576,20.1182585997642,28.90356975399,2.32488442740666,3.92803096731665,4.12726399099309,31.994141487973,16.9652766957558,4.03501588160025,29.7062230841552,5.24089075816225,6.62877341359823,14.0258570645785,8.58210418971948,97.671013770538,11.4530966435605,6.39280328359593,10.1854256058529,4.29544239470401,8.47640610864181,3.78556541703592,11.0964169126372,10.1091891850232,7.81647258157747,11.4950924864414,1.01435984742021,15.2729914360005,6.25978994762097,34.0465630335585,5.57081852182771,1.11421409211097,6.00659558176141,2.59937507086638,9.0455728615655,8.42279743391361,3.23446347240221,0,7.17068357988534,6.41566962069995,252.377991991144,78.2516409547851,17.8174154483021,9.30341474461282,7.06657401052527,6.97818325640292,13.3701729156651,11.5868442693896,10.49456549782,6.47843839180245,15.0039118926406,12.9406771956484,2.86742003144088,23.7059836447107,1.63752151979709,3.51576346273911,0,5.81738901007381,8.72499031241402,18.7878465987671,3.61905033203718,40.6858285777158,0.972964585377727,118.137061358041,8.16949048371923,2.14045449291445,4.22273536759791,18.4585532181513,8.62592099659397,13.5631425442335,22.0543801118168,1.79840309020296,5.51981949259204,0,9.97674608530028,1.0132884649943,4.42955971797694,6.80124708869093,10.8843212635429,12.1953971446453,1.00123424890841,9.20626356558067,85.3213983258483,1.6337766082058,2.47762215354032,4.03840837866101,22.2879073783287,3.18565581793082,2.30557869737293,32.0573106355635,8.67481103854514,12.8087951109044,"CW vs. CB","CB"
"LOC111116606",12.7687805250062,-20.2741055576137,3.5169550221748,3.93104166099313e-09,3.64702390098637e-06,152.03795087511,0,0,0,0,52.3098996166498,1.96401548365833,0,0,0,0,8.48749230975862,0,0,24.0443263964203,0,0,193.821635506408,0,35.1860157293099,0,0,0,0,0,1.11663894022535,0,0,2.18185591942865,0,0,0,0,0,0,0,42.1139871695681,0,0,57.3654686390827,0,0,1.54953744464921,0,0,0,0,0,0,0,0,0,0,0,50.3752152450103,0,49.2206884783475,0,0,34.8999612496561,0,0,0,0,0,0,1.07022724645722,0,0,90.0929526310925,0,0,0,0,0,0,23.3056346948689,5.31547166157232,0,55.4110900689459,144.312199544969,0,0.920626356558067,0,0,156.09019567304,0,0,0,0,0,2.16870275963628,2.13479918515073,"CW vs. CB","CW"
"LOC111113516",34.6462372525461,-20.7160902022094,3.30197655185475,1.8104901535703e-10,2.35155513596478e-07,212.475397185712,0,57.952756701142,0,0,0,0,0,0,0,89.7791033656056,0,0,0,213.39339676823,0,0,0,104.111367761419,0,0,295.614663038883,93.6927440716391,0,0.594658187354303,1.11663894022535,0,0,0,0,0,0,0,0,0,2.26139321539137,0,0,0,0,1.06927827011666,0,287.439195982428,0,0,0,0,17.4840722743313,0,0,2.15947946393415,0,0,0.955806677146961,0,0,0,0,0,0,0,66.0476685596786,331.589502908384,6.81075209764409,0,0,194.781358855215,10.5568384189948,0,0,2.7126285088467,6.38416266394697,0,0,63.3525302526091,331.449675500531,0,512.943015341729,91.8168356973276,1.97896750246235,0.677522063591404,0,0,0,0,0,52.4993089225932,166.230642530035,0,0,0,2.16870275963628,0,"CW vs. CB","CW"
"LOC144624739",180.482610295474,-4.58105046521872,2.72671834083518,2.02037241604369e-05,0.00760626293500971,23.6083774650792,12.0315076566371,5.700271150932,24.4917930779739,3.46842837047879,9.29953770962662,0,4.12726399099309,4.41298503282386,2.99387235807455,7.06127779280044,9.54842884847844,921.348595284923,1.32575468271965,958.76751505726,0,13.5236788297668,1062.49496554876,7.30606089553821,9.25947782350261,2.863628263136,2.11910152716045,1631.57869474248,0,7.13589824825164,913.410653104338,0,9.12923862678193,0,6.25978994762097,0,7.42775802910361,34.5406368554399,1.0010992636269,0.866458356955461,3.01519095385517,26.32124198098,6.46892694480442,0,7.17068357988534,4.27711308046664,9.74432401510207,7.74768722324605,15.5902385172643,0,186.759455992454,18.6084886837411,4.11389935866618,5.45263259735979,2.098913099564,1011.71612885315,1.15414706866466,1.84866817080692,1539.80455688375,3.95099727411845,0,11.4262312539021,22.3381452697052,16.4826021952091,10.9062378905175,1032.0790398256,1767.90608720016,0,0.972964585377727,1.92092782696001,1.16707006910275,1.07022724645722,6.33410305139686,1.41988870908856,3.83374266515287,19.6665566891386,13.3487037518891,1722.87016041444,21.3893005337942,0,11.0852734281114,14.1860385099202,38.0942135746017,1.13354118144849,1.97896750246235,533.209864046435,0,21.1744062008355,8.64014160261755,5.7182181287203,9.91048861416129,1.00960209466525,1749.6007291988,91.32213344735,29.9725230658481,1047.94243043152,5.42175689909071,6.4043975554522,"CW vs. CB","CW"
"LOC144623609",64.0505902102663,23.8789004318727,3.87061046243099,2.84004292248386e-10,3.35344522715288e-07,81.2128184798723,0,0,0,0,65.0967639673864,0,146.517871680255,0,0,0,82.7530500201465,0,0,0,0,27.7986731500762,0,1522.40043910777,107.40994275263,0,31.7865229074068,0,0,0,0,0,253.589961855054,0,0,0,0,0,0,0,0,184.24869386686,692.175183094073,0,0,0,0,3.09907488929842,0,0,0,87.2272907050365,0,51.1184306002481,0,0,13.8497648239759,0,0,161.990888238857,0,100.199258688065,0,0,0,0,74.1905318067622,147.48612859422,0,12.4860308752401,121.375287186686,62.0731802945189,0,112.171208017996,54.6308329784285,0,0,0,119.366096527303,0,79.8139686824022,0,1484.78841746587,0,0,0,0,11.0475162786968,64.8010620196316,0,0,0,0,0,0,0,0,0,"CW vs. CB","CB"
"LOC144624364",94.3088063070282,4.87606089929546,1.07563229464266,1.36212584174499e-07,0.000101096979974313,407.952762596568,4.01050255221238,10.450497110042,1.74941379128385,8.09299953111719,87.1831660277496,105.402164289664,5.15907998874137,9.9292163238537,8.98161707422365,14.1225555856009,9.54842884847844,2.0963563032649,13.2575468271965,14.0258570645785,21.4552604742987,60.105239243408,82.8146988072834,0.913257611942276,155.559227434844,24.340840236656,1.05955076358023,18.9278270851796,9.98677522137347,23.7863274941721,2.2332778804507,14.6301177100163,37.5313143545479,4.3637118388573,26.0824581150874,4553.16036302123,309.180427961438,15.5989972895535,6.00659558176141,450.55834561684,8.2917751231017,215.834184244036,32.3446347240221,6.74332837914453,7.17068357988534,2.13855654023332,8.76989161359186,10.8467621125445,34.8924385862583,25.1192198104546,48.4565075007447,20.9345497692088,50.3952671436607,4.77105352268982,36.73097924237,1.07973973196708,57.7073534332331,10.167674939438,3.82322670858784,138.284904594146,27.8378658365505,63.283742329304,19.1469816597473,34.9043340604429,115.606121639486,3.75756931975341,20.8095394092138,31.5315171477298,36.9726542443536,524.413296760084,15.1719108983357,38.52818087246,1.05568384189948,27.687829827227,1.91687133257644,6.78157127211675,9.28605478392286,12.5888216314207,7.58975180231405,32.3502282140983,15.519382799356,12.1594615799316,4.42955971797694,7.93478827013942,6.92638625861823,10.8403530174625,17.0209822314429,34.0631751926485,15.1202478045807,116.815027486715,9.91048861416129,43.4128900706059,83.5796526687325,10.6188527264361,23.0557869737293,19.8976410841428,29.2774872550898,34.1567869624117,"CW vs. CB","CB"
"LOC111117287",33.7936774954317,-2.00002557566425,2.02578075762068,0.000152647811837899,0.0322384732366919,22.664042366476,40.1050255221238,9.50045191822,16.6194310171965,0,11.6244221370333,9.82007741829164,567.49879876155,0,30.936681033437,12.1050476448007,38.1937153939138,117.395952982834,5.30301873087858,23.0424794632361,31.1101276877331,4.5078929432556,96.910817753204,4.56628805971138,8.33353004115235,42.9544239470401,15.8932614537034,558.370899012799,11.0964169126372,11.8931637470861,1.11663894022535,1.04500840785831,2.02871969484043,12.0002075568576,33.3855463873118,0,12.9985765509313,125.906192408539,5.0054963181345,0,14.322157030812,11.5813464716312,2.15630898160147,43.8316344644395,0,11.7620609712833,28.258539643796,0.774768722324605,8.90870772415105,18.6068294892256,44.418465209016,16.2824275982735,30.8542451899964,15.6763187174094,39.879348891716,5.39869865983538,6.92488241198797,0,4.77903338573481,6.91424522970729,6.55008607918834,0.878940865684777,15.9558180497894,36.8434637304675,57.8030608197429,8.7676617460913,11.7619135791208,7.12002000110027,13.6215041952882,3.84185565392003,114.372866772069,14.9831814504011,2.11136768379895,0.709944354544282,16.2934063268997,1.35631425442335,0,0.89920154510148,13.7995487314801,134.792617558743,12.1938007709226,0,0,0,10.8843212635429,2.03256619077421,6.00740549345044,4.60313178279033,43.2007080130877,2.4506649123087,12.3881107677016,153.459518389118,32.5031982600626,4.24754109057442,18.4446295789834,38.6898576636111,129.037814198359,14.9435942960551,"CW vs. CB","CW"
"LOC111101359",2158.56671527241,1.10780528206843,0.604574502039006,2.81583793090915e-05,0.0096082579630781,4216.45621526314,2171.687132023,2875.78679564519,1065.39299889186,3037.18710974926,2774.74956410984,1638.64358519893,2144.11364332091,6120.8102405267,879.200515821226,2244.47758414014,2635.36636218005,2113.12715369102,2398.29022103984,1043.92450437792,2100.47000043384,870.02333804833,1922.35822124992,1529.70650000331,791.685353909473,3840.84140793117,1436.75083541479,1596.5622146349,1277.19758664454,2348.30518186214,1911.6858656658,2273.93829549968,1156.37022605904,2482.9520363098,1625.45878973225,5692.58533921099,795.698578867724,820.061571793671,2517.76464802166,3387.85217569585,2511.65406456135,1742.46621914088,5359.50597377046,996.326768018605,934.237632122204,1710.84523218665,3520.62426665638,1104.82019803489,2582.78284769346,2345.39085711689,1523.35145455466,2793.59936364663,2177.28123557408,1181.17653640307,1136.56144341391,2840.79523480538,3005.39896680278,1315.32740352912,2519.50640095939,1058.86726946375,2551.25852784386,2268.54637433241,2849.70910369239,702.934505383919,3616.50848449561,2724.23775682122,2955.85935869137,990.699925867381,4599.20359508051,1646.23514770473,2567.55415202604,2633.82925353123,924.779045503942,2380.44342078698,888.469862649179,1841.1966003797,1532.77941777127,1173.45801635743,1247.4792053258,5018.32915171199,1786.94607661156,1618.2216785959,2485.86891372866,1700.31177217273,1578.22658321373,2397.75058304998,1978.43887584301,1850.45897668171,1551.98543537018,1429.55453218007,3244.44621006105,2943.99970804388,1846.18166117156,2533.65826052764,2109.60450809623,1472.42544022657,1381.46365788831,1625.64957949228,"CW vs. CB","CB"
"LOC111120346",57.0987350306715,-2.95135707874836,1.67891646972071,3.51517783934123e-05,0.0111358261868984,35.8847337469203,12.0315076566371,141.556733581478,71.7259654426377,183.826703635376,4.64976885481331,27.4962167712166,77.3861998311205,6.6194775492358,14.9693617903727,0,122.00770195278,201.25020511343,9.28028277903752,47.0868058596565,0,65.3644476772062,21.1441784188809,64.8412904479016,57.4087625057162,183.988115906488,1.05955076358023,89.9071786546032,144.253419864283,8.91987281031455,79.281364756,10.4500840785831,3.04307954226064,22.9094871540008,29.2123530888979,2.2697708689039,1.8569395072759,1276.88934955917,14.0153896907766,44.1893762047285,3.76898869231896,95.8093208107673,3.23446347240221,11.8008246635029,92.1945031699543,25.6626784827998,13.6420536211429,7.74768722324605,2.22717693103776,53.0294640442931,58.5516132300665,80.2491074486336,9.25627355699891,2.7263162986799,25.186957194768,51.8275071344196,17.3122060299699,4.6216704270173,5.73484006288177,47.4119672894214,39.3005164751301,2.63682259705433,165.94050771781,1.9391296700246,29.4468423043973,6.26261553292235,45.2381291504648,18.3086228599721,4.86482292688863,87.4022161266807,154.053249121563,9.63204521811501,53.8398759368733,10.6491653181642,39.295862317817,26.4481279612553,90.5390341432479,25.1776432628414,6.20979692916604,17.5230402826366,11.0852734281114,4.0531538599772,14.1745910975262,7.93478827013942,21.7686425270859,6.77522063591404,14.0172794847177,22.0950325573936,244.084000273946,66.1679526323348,8.67167753739113,18.1728377039746,42.7184891417966,41.4135256331006,21.9029976250428,12.1596695514206,1.08435137981814,228.423512811128,"CW vs. CB","CW"
"LOC111114798",126.102463218031,-3.02047977995104,1.22091726904661,1.37032511140421e-05,0.00547645160291495,68.9364621980311,145.380717517699,125.405965320504,37.6123965126027,161.859990622344,63.934321753683,254.01266921981,70.1634878468826,34.200634004385,184.622128747931,52.4552064608032,73.2046211716681,78.6133613724337,7.95452809631787,142.262264512154,134.095377964367,196.844658522161,80.1716765049233,93.1522764181121,167.596548605397,40.0907956839041,345.413548927154,397.484368788772,190.85837089736,495.944928253489,99.3808656800564,18.8101513414496,176.498613451117,0,473.657439369987,48.8000736814339,51.9943062037253,642.901531148027,56.0615587631064,0,213.324759985253,191.618641621535,2.15630898160147,169.426125526006,108.584637066835,260.903897908465,51.644917280041,17.0449118911413,18.559807758648,47.4474151975254,359.385763963857,27.9127330256117,193.35326985731,81.7894889603969,232.979354051604,111.213192392609,2.30829413732932,112.768758419222,82.1993742346387,162.978637557386,76.963511430463,188.093345256542,95.7349082987364,127.012993386611,3.27187136715526,134.019972404538,94.0953086329667,15.2571857166434,362.915790345892,119.097525271521,122.542357255788,105.952497399265,71.7865012491644,25.5579967635941,69.9658036390399,52.8962559225107,192.685636766399,138.477037945628,131.785690385635,79.5276443596582,27.7131835702785,102.342134964424,23.0337105334801,49.8758119837335,205.812620256085,2.71008825436562,0,77.3326139508776,30.2404956091614,377.40239649554,83.0003421436008,0,104.938897239631,243.171727435386,145.251457934495,25.4247636075159,184.339734569084,179.323131552661,"CW vs. CB","CW"
"LOC111099928",865.131621558674,1.01263426983845,0.760266013226719,7.93772987723886e-05,0.0212575679403128,1809.34604892367,709.858951741592,3287.15636370412,394.492809934507,1335.34492263434,827.658856156769,760.728664003659,199.140487565417,191.964848927838,308.368852881679,1092.48054994327,525.163586666314,965.372077653486,1134.84600840802,455.840354598802,974.068825533161,1719.76115785201,714.497029071349,357.996983881372,462.97389117513,1756.12003236815,1005.51367463763,542.282245990396,717.938174247626,997.836438380521,1154.60466419301,750.316036842266,362.126465529017,1384.38758087748,401.669854972346,1215.46230029804,563.581140458237,456.827777765496,336.369352578639,2402.68902383749,456.047631770594,533.794787374275,1617.23173620111,542.837934521135,234.583791399106,605.211500886029,1920.60626337662,754.624735544165,1530.81294393329,864.287229774531,429.041993496177,673.394684242882,895.801585349561,1387.0134169534,388.29892341934,855.153867717924,2339.45610818327,531.492099106989,957.718290501255,458.315683797741,1660.44682107425,1285.89048649683,716.948091037204,385.886804334896,506.049438120013,747.756294630929,346.52406929256,245.132117180738,741.399014057828,380.343709738083,855.462360652314,593.976121783759,554.234016997225,1364.51304943411,378.582088183846,1145.40738786052,625.647941066803,332.704571687548,308.41991414858,1364.10128969448,1947.68254131918,619.119252111517,2290.08237419408,510.09353165182,518.489485645136,1335.39598733866,1378.69956074688,689.549141061992,663.130868000897,472.161439771476,563.659039930423,411.917654623423,253.524946428489,568.108620864329,1855.99085138521,741.739842636658,369.763820517986,478.195017473764,"CW vs. CB","CB"
