"Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
"LOC111122639",83.4360616215001,-1.75733937653485,1.39619151363666,3.94349702100305e-05,0.0173180711417187,8.4990158874285,156.409599536283,4.75022595911,87.4706895641923,127.175706917556,49.9850151892431,155.811895036894,9.28634397973446,116.944103369832,127.738553944514,182.584468642411,47.7421442423922,80.7097176756986,180.302636849872,140.258570645785,85.8210418971948,126.972317901699,139.199174590966,126.942808059976,100.928308276178,9.30679185519201,43.4415813067893,96.531918134416,87.6616936098338,105.254499161712,4.46655576090141,10.4500840785831,52.7467120658511,116.729291689433,38.6020380103293,10.2139689100676,59.4220642328289,101.393482382098,177.194569661961,48.5216679895058,33.1671004924068,78.9637259429401,36.6572526872251,129.809071298532,129.072304437936,62.0181396667662,40.9261608634287,14.7206057241675,178.174154483021,145.13327001596,115.084205314269,47.6842522520866,47.3098426246611,34.0789537334987,141.67663422057,57.226205794255,25.3912355106225,89.6604062841355,44.9229138259072,89.8851879861948,14.7376936781738,220.614157286879,209.553077053901,104.713002181329,14.1781092576728,56.3635397963012,90.4762583009296,84.4230942987604,77.8371668302181,142.148659195041,11.6707006910275,72.7754527590912,101.34564882235,36.2071620817584,16.2934063268997,27.8044422156787,226.927963782115,18.8832324471311,90.3870441911946,48.5253423211474,76.4883866539688,2.0265769299886,54.926540502914,5.66770590724244,78.1692163472629,164.637861452711,10.0123424890841,24.8569116270678,6.48010620196316,226.278060236503,4.95524430708064,15.1440314199788,132.798781462542,298.389761612853,54.1810993882639,128.229242542254,105.18208384236,146.233744182825,"WW vs. WC","WW"
"LOC111126026",220.748562651763,9.17375191069777,4.32644700442765,7.41008571547311e-06,0.00483954598099527,0,33.0866460557522,0,3.49882758256769,42.7772832359051,0,0,1304.21542115382,7.72272380744176,0,37.3238969048023,0,0,0,1730.18965360908,0,36.0631435460448,0,1978.11598746697,0,755.281954402121,0,0,0,0,1896.05292050265,0,0,0,0,1.13488543445195,0.928469753637951,1.11421409211097,15.0164889544035,291.99646629399,166.589300200498,1.0528496792392,22.6412443068155,21.0729011848267,23.5608174767661,1.06927827011666,0,0,37.8620078276419,534.016006340776,0,0,0,177.892138488863,20.98913099564,248.340138352427,908.313743039088,239.402528119496,671.932094034314,1.97549863705923,0,25.4892851048585,565.899680165864,0,0,0,22.6190645752324,0,0,36.4976287122403,278.929746515557,1019.92656587373,0,0.709944354544282,0,0.678157127211675,34.8227054397107,0,0,0,4.43410937124457,817.723791250399,697.21269960957,0,0,27.1008825436562,1012.2478256464,960.213289890064,1.08001770032719,1101.16543393071,945.212851575633,0,0,170.96352889562,1595.46045858207,0,0,0,"WW vs. WC","WC"
"LOC111123578",63.0757357228676,4.46946872126928,5.02016350144475,7.73779219181361e-05,0.0289837213114242,1.88867019720633,2.00525127610619,0,0,2.3122855803192,0,3.92803096731665,0,0,0,0,0,2.0963563032649,0,0,0,1.5026309810852,0,0,0,1489.08669683072,2.11910152716045,0.946391354258981,0,0,0,2.09001681571662,0,0,0,0,5.57081852182771,0,744.817852138414,0,0,0,1100.79573510755,3.37166418957227,0,0,2.92329720453062,1.54953744464921,0,0,0,495.451011204607,0,0,0,0,0,0,3.82322670858784,0,0,0,0,0,0,0,0,14.2400400022005,611.99472420259,0,0,0,0,5.67955483635425,0,11.5286711625985,0,0.89920154510148,0,4.04377852676228,53.2093124549348,1198.72025408826,5.31547166157232,74.8137179756002,0,0,6.00740549345044,0,0,8.16888304102899,0,4.03840837866101,0,0,0,1.1054245046746,0,0,"WW vs. WC","WC"
"LOC111124978",579.568166939955,-1.62566481824714,1.14112698887606,2.22161236386118e-05,0.011679751196749,1132.2577832252,324.850706729203,917.743655300052,1347.9233261842,825.485952173953,335.945799760262,708.35491777277,364.23104720514,1280.86890577713,1465.99949800384,1413.26431253049,322.524707770827,244.225509330361,243.938861620415,610.124782309166,1568.37954067123,311.044613084636,481.91106646366,560.740173732557,284.26596918153,190.431279498544,98.538221012961,1190.5603236578,140.924494790492,843.225309668402,213.278037583042,970.812810900369,486.892726761703,598.919449883164,401.669854972346,1047.49925599915,615.575446661962,374.375934949284,179.196768189215,333.586467427852,118.346244938815,867.548135693102,138.003774822494,378.469305279487,566.484002810942,227.756271534848,985.151157926819,378.087136494407,1097.25583469127,183.277270468873,831.836712096117,161.661245440001,38.0535690676622,815.850152379959,648.564147765276,394.105002167982,147.730824789077,439.983024652047,52.5693672430829,393.124228774786,519.094321775676,260.166496242694,235.082385933564,1017.0735119279,946.661448896921,906.826729167157,125.761999038292,71.2002000110027,34.0537604882204,227.629947494762,1283.77707601302,841.198615715377,1094.74414404976,394.729061126621,216.606460581137,127.493539915795,708.061677274118,1208.52687661639,285.650658741638,264.193530415136,655.139659601385,38.5049616697834,231.223017278396,190.434918483346,470.99426558604,239.165288447766,428.528258532798,139.935206196826,394.206460619426,1190.20625907792,161.045439980121,874.315413980109,1804.39183483719,801.723380845922,1053.64946469943,558.239374860674,1544.11636486103,1062.06259461249,"WW vs. WC","WW"
"LOC111127544",75.1929383394135,-24.1025110687848,3.83574080432285,9.4785786668592e-11,1.50893048264732e-07,0,36.0945229699114,122.555829745038,6.99765516513539,100.584422743885,1.16244221370333,39.9349815010527,0,0,0,0,2.12187307743965,827.012561638003,0,0,0,33.809197074417,0,0,0,0,0,0,84.3327685360426,0,1.11663894022535,0,0,572.73717885002,648.931557903374,0,0,138.16254742176,7.00769484538831,162.894171107627,0,0,0,0,0,66.2952527472329,597.327062125757,0,0,0,0,0,0,0,415.584793713672,0,0,0,0,18.7672370520627,1018.53838531379,0,0,0,0,2.50504621316894,0,0,0,0,0,0,482.447515748061,1.41988870908856,0,0,51.6536797355709,0,0,2.69585235117486,0,0,0,0,0,0,0,0,168.482761251042,0,0,0,0,0,194.821399928013,0,0,1186.94834694381,"WW vs. WC","WW"
"LOC111112507",18.9656631237026,-3.58875532947551,3.43096633264347,6.5674085315675e-05,0.0257322271699319,0,23.0603896752212,5.700271150932,2.62412068692577,0,38.3605930522098,14.4027802134944,6.19089598648964,0,1.99591490538303,1.00875397040006,68.9608750167888,0,0,31.0572549287096,9.65486721343441,12.0210478486816,0,24.6579555224414,1.85189556470052,0,0,29.3381319820284,0,19.623720182692,31.2658903263099,0,0,10.9092795971432,78.2473743452621,0,17.6409253191211,13.3705691053316,0,0,63.3190100309585,17.8984445470664,1.07815449080074,9.27207652132373,0,50.256078695483,0,0,0,0.930341474461282,22.209232604508,165.150337068202,15.4271225949982,22.4921094641091,0,0,0,29.5786907329107,4.77903338573481,6.91424522970729,1.63752151979709,29.8839894332824,0,0,2.18124757810351,0,0,6.10287428665738,16.5403979514214,14.4069587022001,19.8401911747467,0,0,2.83977741817713,0,0,0,0,57.2681272356424,35.0460805652731,171.821738135727,0,57.5842763337002,0,132.590822664978,0,0,0,234.363840971001,35.1261970764247,2.47762215354032,4.03840837866101,2.78598842229108,0,63.4034141777556,0,13.0122165578177,9.6065963331783,"WW vs. WC","WW"
"LOC111114999",23.3288107009487,-4.79836025426967,1.12435903534418,5.34638713653378e-07,0.000504362321313526,5.666010591619,1.0026256380531,3.800180767288,12.2458965389869,8.09299953111719,10.46197992333,10.4747492461777,0,1.10324625820597,5.9877447161491,1.00875397040006,9.54842884847844,9.43360336469205,2.65150936543929,3.00554079955254,5.36381511857468,3.756577452713,10.5720892094404,0.913257611942276,26.8524856881576,10.022698920976,6.35730458148136,7.57113083407185,8.87713353010975,41.0314149274469,12.2830283424789,0,4.05743938968086,73.0921733008597,126.239097277023,2.2697708689039,3.71387901455181,17.8274254737755,5.0054963181345,9.53104192651007,1.50759547692758,10.528496792392,45.2824886136309,0.842916047393067,5.12191684277524,1.06927827011666,14.6164860226531,10.8467621125445,0.742392310345921,21.3978539126095,35.3328700526263,1.16303054273382,11.313223236332,1.36315814933995,168.962504514902,20.5150549073744,8.07902948065263,0.924334085403459,1.91161335429392,6.91424522970729,3.27504303959417,6.15258605979344,0,0.969564835012302,316.280898825008,0,1.80952516601859,7.12002000110027,3.89185834151091,9.60463913480007,94.5326755973225,73.8456800055484,5.27841920949739,0,7.66748533030575,2.03447138163503,11.0271900559084,192.429130651717,5.51981949259204,12.1313355802868,5.54263671405571,0,31.8928299694339,1.13354118144849,27.7055450344729,8.80778682668826,1.00123424890841,11.9681426352549,9.72015930294474,53.9146280707914,1.23881107677016,116.104240886504,109.582211276783,31.8565581793082,2.30557869737293,25.4247636075159,7.59045965872699,141.964145812524,"WW vs. WC","WW"
"LOC111115669",37.5374112870808,-4.20067985721708,0.75137997172154,7.98910883057778e-09,9.24957231925667e-06,12.2763562818412,23.0603896752212,35.151672097414,33.2388620343931,31.2158553343091,11.6244221370333,28.8055604269888,9.28634397973446,9.9292163238537,7.98365962153213,17.1488174968011,12.7312384646379,42.9753042169304,6.62877341359823,25.0461733296045,27.8918386165883,9.7671013770538,6.16705203884025,16.438637014961,18.5189556470052,6.44316359205601,9.53595687222203,5.67834812555389,3.32892507379116,23.1916693068178,18.982861983831,31.3502522357493,30.4307954226064,17.4548473554292,34.4288447119153,10.2139689100676,14.8555160582072,14.4847831974426,4.0043970545076,6.06520849868823,31.6595050154792,4.21139871695681,1.07815449080074,7.5862444265376,24.5852008453212,20.3162871322165,230.940479157919,33.315055059958,4.45435386207552,5.58204884676769,12.1141268751862,16.2824275982735,19.5410219536644,5.45263259735979,16.791304796512,0,8.07902948065263,16.6380135372623,2.86742003144088,8.88974386676652,6.55008607918834,19.3366990450651,46.8037329460489,9.69564835012302,19.6312282029315,15.0302772790136,5.42857549805577,2.03429142888579,9.72964585377727,21.1302060965602,21.0072612438494,14.9831814504011,21.1136768379895,5.67955483635425,33.5452483200876,6.78157127211675,47.5910307676047,815.575801407043,33.1189169555522,29.6543758629234,39.9069843412011,11.1461731149373,13.2886791539308,12.4689529959334,6.92638625861823,17.6155736533765,10.0123424890841,15.6506480614871,12.9602124039263,70.2523941528493,12.3881107677016,30.2880628399576,871.085713369679,18.0520496349413,3.4583680460594,43.1115556823095,17.3496220770903,13.8761947034798,"WW vs. WC","WW"
"LOC111099988",34.5200688103051,-24.3176079476555,6.58693292442484,7.5909320712059e-07,0.000690530824234591,0,0,0,0,0,0,0,0,0,0,0,0,336.465186674016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.45650781029,201.356576648475,2.2697708689039,0,0,750.824447720176,56.319793202105,0,0,0,0,0,21.3855654023332,15.5909184241633,0,0,0,0,2.32606108546764,0,0,0,0,0,0,0,96.7994332159021,235.80309885078,0,69.141878215754,0,0,0,0,0,5.83778751226636,0,0,0,0,0,0,0,0,0,0,21.5668188093988,2.21705468562228,0,0,0,0,0,0,0,1206.37977126548,0,0,0,0,0,72.6257289672473,0,0,0,"WW vs. WC","WW"
"LOC111116717",53.5666577613323,-3.39960586822534,1.39665823562018,7.33900314526843e-06,0.00483954598099527,13.2206913804443,35.0918973318583,53.202530742032,30.6147413474673,2.3122855803192,70.908975035903,19.6401548365833,0,28.6844027133551,87.8202558368534,12.1050476448007,23.3406038518362,13.6263159712218,10.6060374617572,101.186540251602,35.4011797825929,12.7723633392242,29.9542527600812,0,10.1854256058529,32.21581796028,44.5011320703695,65.3010034438697,118.731660965218,27.9489348056523,44.6655576090141,7.31505885500817,81.1487877936172,44.7280463482873,50.0783195809678,2.2697708689039,47.3519574355355,22.2842818422193,23.0252830634187,19.0620838530201,26.3829208462327,55.8010329996777,0,21.0729011848267,17.4145172654358,14.9698957816332,11.6931888181225,8.52245594557066,47.5131078621389,180.486246045489,54.5135709383378,203.530344978418,134.730203996317,8.17894889603969,19.939674445858,8.6379178557366,116.568853935131,28.6543566475072,41.0996871173193,63.2159563858953,22.9253012771592,36.9155163587606,94.6711870954171,25.2086857103198,8.72499031241402,479.716349821852,16.2857264941673,25.4286428610724,8.75668126839954,10.5651030482801,25.6755415202604,254.714084656819,4.22273536759791,10.6491653181642,4.79217833144109,16.9539281802919,30.7600564717445,38.6656664393637,79.3474052060106,26.9585235117486,84.2480780536468,9.11959618494869,63.7856599388679,6.80124708869093,75.2007650935694,28.455926670839,5.00617124454204,9.20626356558067,16.2002655049079,26.1404257312928,3.71643323031048,45.4320942599364,538.62442830961,253.790580161822,242.085763224158,0,30.361838634908,37.3589857401378,"WW vs. WC","WW"
"LOC144624739",180.482610295474,-3.19282605354091,2.94292226715574,6.60788761451815e-05,0.0257322271699319,23.6083774650792,12.0315076566371,5.700271150932,24.4917930779739,3.46842837047879,9.29953770962662,0,4.12726399099309,4.41298503282386,2.99387235807455,7.06127779280044,9.54842884847844,921.348595284923,1.32575468271965,958.76751505726,0,13.5236788297668,1062.49496554876,7.30606089553821,9.25947782350261,2.863628263136,2.11910152716045,1631.57869474248,0,7.13589824825164,913.410653104338,0,9.12923862678193,0,6.25978994762097,0,7.42775802910361,34.5406368554399,1.0010992636269,0.866458356955461,3.01519095385517,26.32124198098,6.46892694480442,0,7.17068357988534,4.27711308046664,9.74432401510207,7.74768722324605,15.5902385172643,0,186.759455992454,18.6084886837411,4.11389935866618,5.45263259735979,2.098913099564,1011.71612885315,1.15414706866466,1.84866817080692,1539.80455688375,3.95099727411845,0,11.4262312539021,22.3381452697052,16.4826021952091,10.9062378905175,1032.0790398256,1767.90608720016,0,0.972964585377727,1.92092782696001,1.16707006910275,1.07022724645722,6.33410305139686,1.41988870908856,3.83374266515287,19.6665566891386,13.3487037518891,1722.87016041444,21.3893005337942,0,11.0852734281114,14.1860385099202,38.0942135746017,1.13354118144849,1.97896750246235,533.209864046435,0,21.1744062008355,8.64014160261755,5.7182181287203,9.91048861416129,1.00960209466525,1749.6007291988,91.32213344735,29.9725230658481,1047.94243043152,5.42175689909071,6.4043975554522,"WW vs. WC","WW"
"LOC144623220",9.4083670059673,-4.21939180118077,2.79502644383048,2.77647111081791e-05,0.0135999030122391,0,2.00525127610619,4.75022595911,4.37353447820962,3.46842837047879,0,3.92803096731665,0,3.3097387746179,1.99591490538303,91.7966113064057,19.0968576969569,0,1.32575468271965,0,59.0019663043214,3.0052619621704,4.40503717060018,0.913257611942276,39.8157546410612,15.749955447248,2.11910152716045,3.78556541703592,3.32892507379116,2.37863274941721,0,0,0,49.0917581871446,0,0,0,2.22842818422193,4.0043970545076,6.93166685564369,0,6.31709807543521,1.07815449080074,0.842916047393067,12.2926004226606,4.27711308046664,0.974432401510207,16.2701431688167,2.96956924138368,1.86068294892256,0,3.48909162820146,4.11389935866618,0,0,1.07973973196708,5.77073534332331,4.6216704270173,26.7625869601149,0,52.4006886335068,0,0,2.9086945050369,1.09062378905175,1.25252310658447,9.04762583009296,2.03429142888579,11.6755750245327,7.68371130784006,2.33414013820549,9.63204521811501,1.05568384189948,0,0,0.678157127211675,2.90189211997589,110.601790047482,0.689977436574005,0,2.21705468562228,0,1.77182388719077,0,15.8317400196988,1.35504412718281,3.00370274672522,17.4919007746033,9.72015930294474,3.2675532164116,0,0,123.512153388238,0,0,1.1054245046746,52.0488662312708,2.13479918515073,"WW vs. WC","WW"
"LOC144625993",2.96159347985279,-17.2240482638624,2.68248007044778,4.35223997141483e-11,7.91827887942193e-08,0,0,0,0,0,0,0.654671827886109,0,0,0,5.04376985200031,0,0,0,0,0,0,0,0,0.925947782350261,9.30679185519201,0,0,0,0.594658187354303,0,4.18003363143324,1.01435984742021,2.18185591942865,0,0,0,0,4.0043970545076,0,0,0,4.31261796320295,0,1.02438336855505,0,0,0.774768722324605,0,0,0,0,8.22779871733236,0,0,4.3189589278683,9.23317654931729,0,0.955806677146961,0,0,0,0,0,1.09062378905175,2.50504621316894,0,5.08572857221448,6.81075209764409,1.92092782696001,0,1.07022724645722,0,0,0,0,1.16075684799036,0,5.51981949259204,0,0,0,0,0,0,0,0,190.56965580752,0,0.816888304102899,0,0,0,2.12377054528721,0,0,0,0,"WW vs. WC","WW"
"LOC144625551",10.0535836698188,-20.791407546732,2.72417226721151,9.15829779720122e-15,2.33271003192512e-11,0,9.02363074247786,1.900090383644,0,0,0,13.0934365577222,0,0,0,0,3.18280961615948,88.0469647371258,0,0,0,1.5026309810852,0,0.913257611942276,0,236.965238774504,0,0,4.43856676505487,0,0,0,0,0,2.08659664920699,0,12.0701067972934,0,0,6.93166685564369,0.753797738463791,0,232.881370012959,3.37166418957227,0,0,99.3921049540411,2.32430616697382,0,0,0,2.32606108546764,0,0,0,0,0,0,0,0,0,0,0,3.87825934004921,8.72499031241402,0,0,0,0,0,0,0,0,0,0,0,0,49.4560849805814,0,2.69585235117486,2.21705468562228,0,0,0,0,6.09769857232264,0,1.84125271311613,0,0,0,2.01920418933051,27.8598842229108,20.1758201802285,9.22231478949172,79.5905643365714,0,0,"WW vs. WC","WW"
"LOC111119097",1206.23347008331,5.21520870803492,1.19308690715411,4.04077890363722e-07,0.000411690717818175,602.48579290882,1250.27417065221,5113.143222386,23.6170861823319,915.665089806402,2959.57787608867,1076.28048504476,119.6906557388,211.823281575546,174.642554221015,157.36561938241,144.287369265897,4626.65836130563,619.127436830075,77.1422138551819,1454.66666015745,125.469686920614,257.254170763051,94.0655340300544,180.559817558301,665.793571179121,435.475363831473,61.5154380268337,338.440715835434,210.508998323423,2139.48020947178,230.946858136686,83.1775074884576,280.368485646581,38.6020380103293,734.270876090412,12.0701067972934,259.611883461855,158.17368365305,4490.85366410015,778.673063833096,110.549216320116,2412.90975041205,118.008246635029,54.2923185334175,556.024700460663,1547.39865359821,182.845418468607,783.966279725292,534.946347815237,139.312459064641,968.804442097272,25.7118709916636,7292.21451989405,59.819023337574,7971.71844111292,15076.6231579665,50.8383746971902,185.42649536651,102.72592912708,242.353184929969,10532.3483935007,10.6372120331929,25.2086857103198,217.034134021299,2006.54201674832,59.7143304786135,79.3373657265459,122.593537757594,93.1649996075607,85.1961150445005,970.696112536701,40.1159859921801,969.783988307489,68.0489323064635,3977.39155109648,97.50357523119,24.27844171774,91.0770216277687,428.640523836802,4822.09394122847,71.9434810145952,288.807293612096,294.720707176607,210.76003901224,640.935872157469,14130.4189548444,139.014579840268,57.2409381173413,60.4497345036146,137.508029521488,224.131665015686,91.9376179356058,281.399597250555,1023.67694163358,166.919100205865,41.2053524330894,78.9875698505771,"WW vs. WC","WC"
"LOC111119236",1396.49202180923,4.35705824126503,1.51322949001187,4.25236834730656e-06,0.00309463069069272,1484.49477500418,895.344694781414,4954.48567535173,69.1018447557119,1263.66406964444,3159.51793684564,1369.57346393774,98.0225197860859,139.009028533952,323.338214672051,344.993857876821,229.162292363483,7384.41507825061,445.453573393801,46.0849589264723,1578.03440788467,374.906429780757,478.38703672718,110.504171045015,137.040271787839,739.531998954873,298.793315329624,60.5690466725748,397.251725472411,180.776088955708,2596.18553602394,141.076135060872,87.2349468781384,382.915713859728,60.5113028270027,499.349591158858,55.7081852182771,187.187967474642,128.140705744243,5021.99263691385,557.810326463206,93.7036214522889,2085.15078520863,81.7628565971275,53.2679351648625,383.870898971881,1785.1601595667,142.557444907727,499.630024862805,489.359615566634,136.283927345844,1065.33597714418,49.3667923039942,14229.3263418851,44.077175090844,9025.54441951278,18075.0972423573,58.2330473804179,190.205528752245,80.9954441194283,301.303959642664,10334.5866987216,132.965150414912,36.8434637304675,152.687330467245,3394.33761884392,35.2857407373625,57.9773057232451,96.323493952395,69.1534017705605,81.6949048371923,1360.25883024713,63.3410305139686,577.894704599045,100.635744960263,4182.87316064161,161.34520187066,13.4880231765222,151.105058609707,409.769557378578,3060.64399350156,39.5182501347777,269.317230852998,344.59651916034,137.538241421133,476.975532768349,15578.2036787659,139.014579840268,171.722814352024,44.1119684215566,141.224462751798,136.296282779809,58.5057568681128,494.83853705192,1616.21066685842,342.681596449127,43.3740551927257,215.614717700224,"WW vs. WC","WC"
"LOC111126481",24.545793428821,-22.5979435138253,1.97229018568264,7.97455643308151e-31,1.0155996345351e-26,0,12.0315076566371,25.651220179194,5.24824137385154,10.4052851114364,0,3.92803096731665,19.6045039572172,5.51623129102983,3.99182981076607,2.01750794080012,2.12187307743965,0,2.65150936543929,6.01108159910508,0,20.2855182446502,0,0,7.40758225880209,0,5.29775381790113,318.933886385277,0,312.195548361009,0,4.18003363143324,2.02871969484043,4.3637118388573,26.0824581150874,0,7.42775802910361,0,6.00659558176141,19.9285422099756,376.898869231896,0,0,1.68583209478613,0,10.6927827011666,5.84659440906124,0,0,0,270.548833545825,2.32606108546764,295.172278984298,30.6710583601488,0,0,0,0,0,7.90199454823691,0,0,6.38232721991576,0,0,1.25252310658447,9.04762583009296,1.0171457144429,4.86482292688863,24.9720617504802,5.83535034551373,4.28090898582889,2.11136768379895,0.709944354544282,0,0,15.6702174478698,7.19361236081184,2.06993230972201,0,13.3023281137337,0,0.885911943595387,0,32.6529637906288,0,0,0,6.48010620196316,3.2675532164116,0,9.08641885198728,1.85732561486072,0,0,0,283.015710132535,11.741395518329,"WW vs. WC","WW"
"LOC111137260",78.0079773816062,-2.53949246606009,1.03654334466389,5.40864472530511e-06,0.00372334026481747,40.6064092399361,31.081394779646,28.50135575466,38.4871034082446,42.7772832359051,325.483819836932,41.2443251568249,28.8908479369516,47.4395891028565,66.8631493303316,41.3589127864026,50.9249538585517,42.9753042169304,60.9847154051037,46.0849589264723,65.438544446611,22.539464716278,103.077869792044,62.1015176120748,28.7043812528581,36.5112603549841,57.2157412333322,48.265959067208,82.1134851535152,56.4925277986588,495.787689460057,71.060571734365,36.5169545071277,39.2734065497157,408.97294324457,53.3396154192417,53.8512457110012,40.1117073159948,40.043970545076,60.6520849868823,32.413302753943,52.6424839619601,48.5169520860332,40.4599702748672,41.999718110757,29.9397915632665,12.6676212196327,20.1439867804397,37.8620078276419,55.8204884676769,60.5706343759309,79.0860769058997,39.0820439073287,38.8500072561885,38.829892341934,74.5020415057282,34.6244120599398,41.5950338431557,75.5087274946099,104.701427764139,32.7504303959417,302.355657795563,6.38232721991576,33.9347692254306,39.2624564058631,53.8584935831322,53.3809923975484,31.5315171477298,29.1889375613318,33.6162369718003,285.932166930173,12.8427269574867,60.1739789882702,36.2071620817584,37.3789909852405,38.6549562510655,56.2967071275323,405.539896840768,60.7180144185124,32.3502282140983,17.7364374849783,36.4783847397948,33.6646538566247,36.2733178063516,50.46367131279,25.068316352882,30.0370274672522,36.8250542623227,57.2409381173413,22.8728725148812,6.19405538385081,447.253727936707,451.330124411156,47.7848372689622,74.9313076646202,46.4278291963333,45.542757952362,390.668250882584,"WW vs. WC","WW"
"LOC144626365",249.029735257771,-1.60997366817502,1.8307132273461,0.000122496474638349,0.0385198482162146,91.6005045645071,17.0446358469026,95.954564374022,49.8582930515896,49.7141399768627,83.6958393866396,30.114904082761,92.8634397973446,22.0649251641193,115.763064512216,122.059230418408,39.2546519326336,41.927126065298,99.4316012039734,70.1292853228926,25.7463125691584,537.941891228501,47.5744014424819,107.764398209189,27.7784334705078,225.51072572196,27.5483198530859,88.9607873003442,2095.0035131059,29.1382511803609,35.7324460872113,43.890353130049,46.6605529813299,62.1828937037165,612.416116542252,37.4512193369144,48.2804271891735,128.134620592761,65.0714521357486,140.366253826785,23.3677298923775,57.9067323581561,278.16385862659,82.6057726445205,50.1947850591974,18.1777305919832,32.1562692498368,36.4141299492564,34.8924385862583,3037.56491411609,21.1997220315758,47.6842522520866,22.626446472664,52.481588749588,15.74184824673,143.605384351621,317.390443882782,78.568397259294,25.8067802829679,77.0444468453098,150.651979821332,57.1311562695105,72.3330418257119,25.2086857103198,22.9030995700868,40.0807394107031,16.2857264941673,45.7715571499303,21.40522087831,604.131801578925,543.85465220188,3330.54719097488,72.8421850910639,54.6657152999097,37.3789909852405,75.275441120496,30.1796780477493,89.0209529650465,42.0886236310143,101.094463169057,55.4263671405571,10.132884649943,55.8124524465094,68.0124708869093,114.780115142816,37.9412355611186,85.1049111572146,8.2856372090226,30.2404956091614,51.4639631584827,35.9255212263347,643.116534301766,3679.36204303909,29.7327876340209,97.9870946383496,2350.13249693821,58.5549745101797,406.679244771214,"WW vs. WC","WW"
"LOC144626375",286.164020879225,1.95183127463202,2.09601345212367,0.000107294120527576,0.0349234684497035,223.80741836895,56.1470357309734,2284.85868633191,26.2412068692577,32.3719981244687,30.2234975562865,50.4097307472304,1113.32946157039,52.9558203938864,111.77123470145,21.1838333784013,32.8890327003146,41.927126065298,2.65150936543929,64.1182037237875,18.2369714031539,42.0736674703856,36.1213047989215,22.8314402985569,125.928898399635,13.602234249896,33.9056244345672,2011.08162780033,75.4556350059329,42.8153894895098,22.3327788045071,109.725882825122,27.3877158803458,1633.11915569234,14.6061765444489,48.8000736814339,12.0701067972934,133.705691053316,41.0450698087029,13.8633337112874,58.0424258617119,110.549216320116,1154.70345964759,43.8316344644395,76.8287526416286,12.8313392413999,63.3381060981635,105.368546236146,67.5577002414788,38.1440004529126,52.4945497924734,2006.22768621584,50.3952671436607,38.8500072561885,48.275001289972,390.865782972081,9.23317654931729,58.2330473804179,2022.48692884297,69.1424522970729,81.8760759898543,94.9256134939559,4.25488481327717,5.81738901007381,37.0812088277596,275.555083448584,2682.62105862256,1818.6565374239,39.8915480004868,48.9836595874804,25.6755415202604,16.0534086968583,62.2853466720691,9.22927660907566,71.8826749716164,2446.79091497972,45.2695170716239,32.3712556236533,29.6690297726822,841.105933566555,48.7752030836902,1516.89283209647,16.8323269283124,44.208106076491,174.149140216687,27.7784046072476,20.0246849781681,29.4600434098581,57.2409381173413,38.3937502928363,267.583192582355,39.3744816919449,31.5745354526323,83.8889365388448,292.808494566362,85.1176868599444,58.5549745101797,9.6065963331783,"WW vs. WC","WC"
