"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"LOC111123210",3002.1521908353,0.0282650641962886,0.0873439178317598,0.48819160074317,0.88712523602914
"LOC111122717",1690.50457363992,0.0521294321756245,0.0915033276265678,0.145441920267358,0.697808582009932
"LOC111126341",2160.74829776695,-0.0318752551526698,0.089565787118599,0.401335609465929,0.853245994063634
"LOC111123821",2418.71281261045,0.0198556587159083,0.092559864803006,0.544028180268255,0.901995309186348
"LOC111127025",1041.36651973829,0.0394520120967363,0.0890607529477366,0.309578352047127,0.810290555081126
"LOC111126747",25.7943459777361,0.000206099969225573,0.0964236379280945,0.992739741525187,0.999200468921214
"LOC111126841",591.223954816569,0.0361677259123777,0.0932128998965003,0.259549604103264,0.785122584153774
"LOC111126074",61.1867021918804,0.00636440952792167,0.0988827685625796,0.687854830213657,0.942479967972854
"LOC111127436",89.5512230972026,0.00849551655767683,0.101038967486584,0.51789760085116,0.894702880270074
"LOC111123366",1728.15956064327,-0.0176430164245242,0.0934194238495893,0.568029394069939,0.909747828645063
"LOC111123890",4192.67945834702,0.0273714825573583,0.0837763288873369,0.53585841647773,0.899629470469567
"LOC111126237",2323.79638565892,-0.152921828938948,0.0794150369280509,0.00173231190005332,0.220795138429826
"LOC111126926",130.183667861919,0.00482865448944811,0.0966139104664687,0.827346958282828,0.969928987918102
"LOC111122716",3454.37758243815,-0.00516380775133167,0.099332183466381,0.724983464338743,0.951758131670547
"LOC111123971",6630.64658084336,-0.01718384787556,0.0938969233861015,0.564585803493485,0.909747828645063
"LOC111127498",10954.7267404595,0.0114539786345652,0.0917495653192839,0.737259581703958,0.95264668579512
"LOC111124793",3583.37702977676,-0.0883877833549838,0.0757200392989273,0.0697803106309772,0.606632255839325
"LOC111126822",325.331576392599,-0.00222235087012969,0.0923422583508796,0.946231605684909,0.993088112520119
"LOC111124229",24.4502673737316,-0.00184412162981717,0.0977620960906185,0.920292153730762,0.98762220979641
"LOC111124773",4280.90554323708,-0.00739637211870141,0.0890805568734769,0.847274659845782,0.972874089944183
"LOC111124767",8314.82972895707,-0.00964051307868904,0.0823070168462016,0.831170384492037,0.970747266566449
"LOC111124796",417.500968924806,-0.0230096122518786,0.0913210388494323,0.511751740122899,0.893162807380565
"LOC111124766",91.475226897,0.0347913652504067,0.0981382348198477,0.14417802389828,0.697518640767982
"LOC111124770",810.947503151091,-0.00386276550622181,0.096362489584037,0.865961439609154,0.977364378540327
"LOC111124771",2477.23107223569,0.0206001852298685,0.0936759757050812,0.498437879057061,0.890511455297745
"LOC111124765",2096.41724321226,-0.00389140441978837,0.0953242751452391,0.880700075747427,0.979996294661474
"LOC111124799",4457.21556256092,0.00213299944936368,0.0890153650400643,0.95579631007859,0.9942437055418
"LOC111124803",9327.18104451014,-0.000475391115092061,0.0690029951435059,0.992263150679254,0.999200468921214
"LOC111124776",770.733076804893,0.0782995563258043,0.116659895204199,0.00866946311817082,0.358744189109657
"LOC111124782",1075.91454918013,-0.0279237725032321,0.089697104997255,0.459167285413552,0.878106767916302
"LOC111124791",254.800447264774,0.033509245370989,0.0922220117622947,0.320986942408013,0.816574950107043
"LOC111124777",1831.57357107742,0.0025719198946527,0.0913822014359164,0.941011154670326,0.991662875053074
"LOC111124786",1075.72316116229,-0.0248894055522012,0.0881346038571657,0.531618892997378,0.897625623207627
"LOC111124780",1111.29807361465,-0.0463192342505764,0.0833256936380562,0.300576827585639,0.807139115268457
"LOC111126877",17.0440748402144,-0.0277948472956818,0.102462401615748,0.136482752084545,0.695179349053255
"LOC111126121",2794.49954305399,-0.0605260745586524,0.0855250780827142,0.160766740771845,0.713024141934274
"LOC111125796",540.690167990791,-0.0630291297303389,0.0930583352873031,0.06861022865988,0.604848333066372
"LOC111123011",151.90086237457,-0.000836052130173788,0.0944368398444057,0.976402079762253,0.996928903376895
"LOC111126902",291.674987918671,-0.0427081763195021,0.0998512183373739,0.08032826354627,0.626239080800472
"LOC111123254",108.451208193748,0.0314240157843673,0.156784758076316,0.0351806880208461,0.523108456003852
"LOC111127459",919.891004730503,-0.00352695293669147,0.0946936844598053,0.898389300939807,0.983153484418302
"LOC111125881",827.039955922648,0.0859622557979621,0.0896790874071379,0.0324762878981023,0.51116034844074
"LOC111127555",4379.11555850331,0.00469790266189116,0.0813592101898863,0.918348980320999,0.987322303606081
"LOC111127553",1335.38691106457,-0.0241906672067169,0.0760942524922184,0.615811154282437,0.921781580366377
"LOC111123563",711.742152434246,0.000393390331536155,0.0999562660218538,0.97576707765232,0.996717091344855
"LOC111123250",26.6626000031527,-0.0583740563510814,0.241182238744054,0.00830567502482374,0.35707414886124
"LOC111126519",3620.54544796525,0.0227603466376347,0.088311813717923,0.564885419594372,0.909747828645063
"LOC111126760",864.140045534621,0.0246986734475156,0.0902454548032101,0.502716213629938,0.891136268855165
"LOC111123585",697.206344156276,-0.0552600978440872,0.0866402892132261,0.188082616071574,0.730684060832374
"LOC111122824",318.411566910356,0.00589021328362058,0.0910673159403904,0.867543688135964,0.978002783512512
"LOC111126287",129.242125791043,-0.0115898469380408,0.0991566703050276,0.482430129214572,0.885212410444838
"LOC111125072",50614.959436075,0.0512474412749383,0.088518725324796,0.197879045509092,0.740334590319412
"LOC111124926",2085.2652403845,-0.00710280151557937,0.0910522712107834,0.840750203957425,0.972049376163042
"LOC111124929",10730.8982451537,-0.0655245209478729,0.065782607991646,0.179807634571605,0.727701080353528
"LOC111124928",661.834100519499,0.00875065008213384,0.0776203265005322,0.85434296070428,0.974126944155374
"LOC144622798",68.8702184072552,-0.0559565651366203,0.0935554385217964,0.0919667826600844,0.63793986667177
"LOC111123078",473.932121449197,0.011699489838594,0.0849865885574486,0.78597707977592,0.960265797422088
"LOC111125822",2282.61004975482,-0.00427970753803731,0.0848908729120308,0.921002498465488,0.98790673616254
"LOC111126070",5159.9019968649,-0.0309322739515267,0.0842872974313009,0.480285220883109,0.885212410444838
"LOC111126169",1233.72348578479,-0.053256290297391,0.0913003837770644,0.140847230795216,0.697264251914865
"LOC111126170",1060.55116796885,0.0342882471501581,0.0861585511014679,0.415691544414559,0.857442623605343
"LOC111125772",465.988129763792,-0.0684703393461603,0.0927511606895825,0.0541958130821275,0.584861118862124
"LOC111126474",1377.96292041604,-0.00928767254580903,0.0897128940186016,0.804391969166622,0.963009409951604
"LOC111126475",801.774731810224,-0.0299173485304845,0.0943319906585809,0.310319315771751,0.810423540301626
"LOC111124987",4290.87100836542,-0.0626920194564543,0.0904244551316968,0.0977566898718625,0.647577009789441
"LOC111126136",3224.21776315488,0.0586965455181123,0.0759172014416374,0.225666670732986,0.759770798587547
"LOC111126666",9.22608218211424,0.0121758385775052,0.101180038777869,0.392468039187627,0.84968999935813
"LOC111126787",1199.01671471565,0.0244663636772641,0.0914889300848921,0.482112902253056,0.885212410444838
"LOC111127221",12823.8068281599,0.0130163927187888,0.0827943132253711,0.771813963919308,0.958864963978533
"LOC111122894",1058.28883271356,-0.0727462562528842,0.0752346407208325,0.135369298000778,0.693557757083246
"LOC111126700",14.6264791394043,-0.0147816052033686,0.10300668144982,0.289634202519334,0.801375653090019
"LOC111122842",867.984894386926,0.0190527167116454,0.0766337338112549,0.69159761074939,0.943893600378731
"LOC111126601",14257.8455853997,-0.0229608075048168,0.0800803199816705,0.622270893772067,0.922936916600575
"LOC111123235",791.970415603473,-0.0340938534413952,0.0908486920438204,0.344960587729944,0.827388205663261
"LOC111123234",402.738219964155,0.00880314263838898,0.0913789289469951,0.800236565287762,0.962811139577028
"LOC111127649",1169.30964995819,0.0130031782377443,0.0916422409233536,0.705053119938461,0.947097734133354
"LOC111125628",4303.15100479633,-0.0627375501353461,0.0928383172180468,0.0717681224165235,0.60829637797113
"LOC111125627",1327.26149510404,-0.0319985743781081,0.081398235365715,0.485852054653663,0.885991091202486
"LOC111123610",4671.40688223499,0.0563545254593977,0.0854509060087955,0.191476370743521,0.733247383302521
"LOC111126908",4007.33288452995,-0.0272796014474175,0.0924862314532534,0.409350718556792,0.856056755750565
"LOC111123193",47.4840464100788,0.0277065380799952,0.0991676858329018,0.185645942854855,0.73060610427107
"LOC111125221",153.327839919836,0.034705399478967,0.0996618554947977,0.121552312071657,0.678072197295106
"LOC111127184",1192.52247087289,-0.0387096964625835,0.0911540141637136,0.278925192706382,0.795912361745909
"LOC111122858",628.112932520897,0.0274689602937564,0.0844279643519796,0.529383502641544,0.897625623207627
"LOC144622799",44.1337254399756,0.00121036598131535,0.0975978480232418,0.949011567418202,0.993346142110515
"LOC144622331",30.8027744606874,-0.0107133961265235,0.0979492864463559,0.569151160530458,0.90979870425163
"LOC111126161",432.402706802069,-0.00659096294121049,0.095159288443903,0.803034331417081,0.962811139577028
"LOC111124876",702.335542148901,-0.0687897452787179,0.0923082454148163,0.0565617242726109,0.590044577353937
"LOC111123522",115.896073179263,0.0601330444941736,0.222662414809958,0.00797819474306436,0.35168520378963
"LOC111123523",242.434268823057,0.0327156057506115,0.119013999490937,0.0546123041130975,0.584861118862124
"LOC111124880",692.464614816734,0.0225415198110264,0.098089678004744,0.282747578213657,0.797408047452644
"LOC111123029",2810.19073190841,-0.0582723284388273,0.0920288368366033,0.100458397133532,0.652484380496141
"LOC111125547",153.295647129316,-0.0498579027156993,0.103457928547831,0.0439837056076953,0.553914842349973
"LOC111125546",3384.79824852679,-0.0138933038179698,0.0791346447532634,0.767739919847322,0.958249432845785
"LOC144622802",65.7513776600382,-0.000360389238106652,0.0958940545761016,0.988148306626904,0.9985351649943
"LOC111124223",443.001565178054,0.0184449487161802,0.0940179868363646,0.533135214958315,0.898345415178656
"LOC111126563",2270.13100953367,0.0293815435301961,0.0838189388074681,0.506160328813711,0.891747451519776
"LOC111124222",635.365429247806,-0.0192817834807517,0.0955063169406389,0.459538826917828,0.878106767916302
"LOC111122928",739.676436462223,0.0701995682966919,0.0876602841685507,0.0895343062208395,0.635076303566557
"LOC111124662",2115.01903593916,0.0292058851484619,0.0786299127681238,0.537164736812165,0.900395729252699
"LOC111124221",2072.91226485469,-0.0405564246156994,0.0889685341318911,0.298038339364918,0.804722975497116
"LOC111124220",3468.33897165758,-0.0769645694438332,0.0911541012036301,0.0432008956557416,0.550332721161576
"LOC111122620",1888.10055291489,0.0170973537597068,0.0794185020459837,0.715551891666825,0.95003083802817
"LOC111126633",737.434460807576,-0.00662063093769393,0.0901874630379457,0.85708554906541,0.974660101350959
"LOC111126143",927.611274594787,-0.011222204041148,0.0883323632810628,0.775913716307072,0.959527220811485
"LOC111126320",2440.82414411636,0.0224418151605181,0.0821516198529688,0.620876983017339,0.922565154439574
"LOC111126322",7540.27189013952,-0.0721486548572657,0.0849495521387332,0.100254050173073,0.652484380496141
"LOC111126324",1620.82389003052,0.011236827249635,0.0777989014805364,0.813391996558727,0.96585983812319
"LOC111124565",987.011894323519,-0.0399971876758811,0.0863838819405762,0.34063062396044,0.82664242006113
"LOC111124564",1053.75941148466,0.0458275510061956,0.078899534909321,0.332784382003945,0.823635761550327
"LOC111122514",1044.99415994617,-0.0140746870192267,0.0872285983298786,0.730033839524064,0.952212899867136
"LOC111127411",26945.745247044,0.0684924868423877,0.0800082382162198,0.145272498945876,0.697518640767982
"LOC144622803",53.4143135432137,-0.0145073499849172,0.0974356385217258,0.483285654667124,0.885212410444838
"LOC111127413",45.6535551006892,0.0125718138770678,0.108270950640141,0.268271496243277,0.790191193809261
"LOC111125819",4059.98641878239,-0.00929933103752182,0.0786973327914418,0.843911900104402,0.972542874661675
"LOC111123335",611.588397044574,0.0235691141783797,0.0891784087921137,0.539336357263294,0.901036088648189
"LOC111123483",3654.75528613799,0.0520332149110753,0.0729899864339616,0.287930090311381,0.80109550786674
"LOC111125460",5039.2360991833,-0.0944395851032594,0.0871981675034172,0.0273872299560539,0.490456185739248
"LOC111125462",1357.87669161835,-0.0884422925236245,0.114737751898448,0.00626761428016163,0.332072765687048
"LOC111124213",234.95328618378,-0.0242907563365046,0.0988107775924789,0.234004488956607,0.766294394068765
"LOC144622168",58.8989726137992,-0.00872008824752752,0.101558089010263,0.493767927277964,0.888622406074013
"LOC111124208",17.0203344882592,-0.00771929627772139,0.0994273714361556,0.6080267684005,0.920642252907492
"LOC111127487",789.49514097066,-0.00488088522979484,0.0932411954255151,0.875261564710659,0.978934670214063
"LOC111124206",77.6073577742416,-0.00965950986679171,0.0930550947846898,0.759387889694182,0.956939876979138
"LOC111126307",1255.22578909828,-0.0638494773823952,0.0884382621019155,0.112991722350947,0.668648707370531
"LOC111126485",154.565101215988,0.0440614816174297,0.0875506002530234,0.279906998757883,0.795956515161205
"LOC144622807",777.904094443443,-0.0262451740676839,0.0854932316570706,0.538791095719053,0.901036088648189
"LOC111127539",733.43721035157,-0.0827874132392067,0.0809925519214563,0.07641773537283,0.619173274712115
"LOC111124002",5547.48552061307,0.031562633519273,0.0807750519147935,0.49521951353774,0.888971758685735
"LOC111127220",7052.81850353756,0.0289640213150576,0.0931860717348626,0.3619367128583,0.834813138465659
"LOC111126503",2949.43224387804,-0.0348582312712618,0.0841432264853983,0.428012294133468,0.865162368486669
"LOC111122648",870.271617220253,0.0469789650874491,0.0850241848762518,0.278739708372445,0.795912361745909
"LOC111127075",2584.88695144223,-0.0937504614494747,0.0873387770517434,0.0279931752912459,0.492535455726301
"LOC111126596",3277.50256255629,0.0353455485856289,0.0720915002697222,0.470606683218146,0.881904146177199
"LOC111126604",192.559551137879,-0.000971963531738239,0.0959425127954198,0.96785501101598,0.99600428819196
"LOC111124205",49.4923946315496,0.0144885785738929,0.0977136991844495,0.46952247348599,0.881412113737893
"LOC111125889",139.869466233371,0.0244738357112986,0.100035194328688,0.20222105914763,0.74387652106877
"LOC111125300",668.033893432517,0.0667118448464679,0.0912719252993291,0.0720351213817573,0.60829637797113
"LOC111125886",1170.26333279808,0.046476649012198,0.0804868032950275,0.31810102238467,0.81460729289061
"LOC111126408",1771.69549525588,0.0213405690197613,0.0752611717708293,0.659402358572537,0.935147249299001
"LOC111122636",9343.69563457271,0.0117442700929821,0.0819447441283309,0.796173640977813,0.962811139577028
"LOC111125802",9386.28310546841,-0.0883183701700755,0.0721276489972666,0.0730429887557866,0.60829637797113
"LOC111122863",443.018136174031,0.0441868592710643,0.0989030984401092,0.0823250850631502,0.629314247818631
"LOC111122989",11385.0216722992,-0.0174926722535257,0.0812026511884255,0.703459087128954,0.94636762137608
"LOC111126374",4533.72306987896,0.0621338741781171,0.08900277754126,0.116379726498854,0.673961645507162
"LOC111127098",93.885164327108,0.0180687833614851,0.0967307368578643,0.430415042427354,0.866133206019784
"LOC111125824",453.919771257335,-0.00858666423562307,0.0960713719625885,0.719569317686979,0.951004928624989
"LOC111126366",1937.52321445005,-0.01647347767485,0.084356269476421,0.705973175373596,0.947544984167951
"LOC111125491",1671.70193811708,-0.0565663485604417,0.0833525965310293,0.207302400147368,0.746387738738033
"LOC111125492",209.67566980426,0.0244589816180653,0.0970522543665554,0.291790157667996,0.801933030507377
"LOC144622809",1599.40674483418,-0.028013792114038,0.0829723478729951,0.532063936603365,0.897884852325448
"LOC111123422",10155.3874932953,-0.0282866571349913,0.0942585441259333,0.33818243929362,0.824855354431462
"LOC111125296",7731.79950455142,0.00144251501568169,0.081150835606114,0.974956978469791,0.996610648783324
"LOC111125295",653.358512675138,-0.0444979446053609,0.0926896799053912,0.184144325062584,0.728630537013715
"LOC111124862",4001.46619339013,0.0795706966668264,0.0734468822852389,0.104949885525887,0.659860218225541
"LOC111123923",1216.6426775108,0.0320820354343703,0.0923722818734383,0.337367893034472,0.8244980505249
"LOC144622811",220.450540576645,0.0037368795217248,0.0943906319012384,0.895292988152598,0.982913924718632
"LOC111124887",15566.0916909438,-0.140858394772739,0.0818826983290645,0.00317199036488343,0.259210969467826
"LOC111124716",30654.0402964792,0.00395218257455606,0.0748449121900309,0.935038723842251,0.991165344877559
"LOC111125726",2838.11720793867,0.0581235316035073,0.0891814968159001,0.138196092345249,0.696443842032516
"LOC111127175",3634.42676946893,0.0406964294040334,0.0826888040745756,0.367321428192475,0.837168391396091
"LOC111127011",1256.08890559014,-0.0626891686177899,0.0792923489095183,0.185017735511381,0.729535258177839
"LOC111124202",4292.13969278784,0.0830336111849736,0.0660524322106886,0.0898568376903443,0.635076303566557
"LOC111127293",1159.45299672101,-0.0641709326343735,0.0874411062000089,0.120949063070754,0.678072197295106
"LOC111123900",1282.75588062906,-0.00361743525490522,0.0853433396577761,0.93253743802317,0.990749199684603
"LOC111123901",1180.16487957136,-0.0181669802947478,0.0928736668675276,0.570944440714085,0.910232736958152
"LOC111126987",349.176493610002,-0.0199964563151826,0.0935600883426255,0.514314798984744,0.894391943431324
"LOC144617461",751.209705029248,0.0248488584902105,0.0740836579132869,0.609750382825686,0.920642252907492
"LOC111126105",61.3553117972485,0.0182078459629168,0.0961878548167049,0.453224681173491,0.875405600220925
"LOC111123243",6212.66415724777,0.066834558774497,0.078297067085112,0.16161218004448,0.713372515503997
"LOC111127473",129.316356522465,0.0282591163884355,0.114329373325233,0.0782370876256367,0.622237596963863
"LOC111123059",8070.6710837852,-0.0751247763054015,0.0825837681964104,0.100017791710383,0.652484380496141
"LOC111125192",1657.41388569713,0.0280267371555097,0.0890607497527417,0.468022085432915,0.880980607417804
"LOC111125194",3541.2831471229,0.0410659047212849,0.0851767727125731,0.341302310502768,0.82664242006113
"LOC111126460",110.600811647411,0.0169687055810921,0.105167570034686,0.221117235596373,0.757430321640409
"LOC111127523",58.5733256027797,0.0379014326096204,0.0949876006945318,0.19061158343025,0.732450902280552
"LOC144622816",88.1345948898145,0.0448734900593422,0.118458687355308,0.0310626449538457,0.505216273176832
"LOC111123835",40596.6147119712,0.0171373747715085,0.109647798414886,0.181200494167433,0.727701080353528
"LOC144622818",58.1965664974875,0.0543738209978846,0.142351527433694,0.0142495247343964,0.418724479625169
"LOC111123144",1559.7552024596,-0.0187380477188352,0.084623913525326,0.666243632474667,0.936956743277095
"LOC144622823",233.684661661318,-0.0617763499672015,0.0938420364973088,0.0656605485349559,0.597753441719705
"LOC111122603",185.473013533051,0.0050389137396069,0.094674918462369,0.855566696794086,0.9744407585519
"LOC144622827",36.3490047832306,0.012555164327864,0.102259938972252,0.35516191796536,0.832258769442382
"LOC144622829",115.543330717294,0.0223198844018333,0.0962925674505054,0.361874083729986,0.834813138465659
"LOC144622172",107.015864760191,-0.0122884679319314,0.0968667649268668,0.574642667582819,0.91028127357042
"LOC111122602",4105.57509535671,0.0544238477766009,0.07539665373454,0.262251634501307,0.786929425664655
"LOC111123434",2064.73105679461,-0.029548794855478,0.0882052669400037,0.457357253987513,0.877211129528478
"LOC111122494",463.063972065638,-0.0696169730765442,0.0873899265453407,0.0942382495020022,0.641952179481009
"LOC144622848",18.8698215403529,0.0185340421735873,0.0982386590613364,0.349402947808924,0.828704381200637
"LOC111122696",26.2014134675177,0.00532774396242269,0.0989978873340771,0.7294642629619,0.952190102341893
"LOC111127203",35.719737589899,-0.00543713667020246,0.0991604303387284,0.71836787778798,0.950956208465452
"LOC111124588",3572.49655736215,0.0727099655326041,0.0817761268988887,0.115014081536514,0.671240735665536
"LOC111124589",4665.18486981237,-0.124444651198349,0.0803405967462888,0.00922847536358622,0.365325738874344
"LOC111124585",2445.27209959435,-0.00873207294688468,0.0764198333411658,0.85586932456005,0.9744407585519
"LOC111124587",580.934038094019,0.0410466508202864,0.0895563564315075,0.282499488723239,0.797408047452644
"LOC111125148",163.760256982148,-0.0125087190725685,0.0879514286986373,0.753981170091703,0.95567401389145
"LOC111125147",1708.92201103103,-0.0979657851458904,0.0821351674432723,0.0346623618900129,0.521350276365208
"LOC111122734",297.678091640681,-0.00602081958026069,0.0922980521274771,0.855470681091766,0.9744407585519
"LOC111123321",195.7487540394,0.029524476705856,0.100423945121149,0.147548651413915,0.700371857973047
"LOC111122497",3463.7873665515,0.0140534843545388,0.0950167283190603,0.603017144475197,0.919940724424021
"LOC111123546",1110.42173477939,-0.00942081546674804,0.0886632724672158,0.809033151714524,0.964672819527249
"LOC111123547",344.429923000091,0.00385462296273086,0.0947575920441671,0.88835116870255,0.981240680978406
"LOC111123544",224.186724337733,-0.008798867383667,0.0962305530995383,0.707647112203259,0.948037675520973
"LOC111123543",270.883397749522,-0.0208912293107171,0.114574574757902,0.120653612699192,0.678072197295106
"LOC144622857",33.64870487212,0.0384817155315338,0.140858001352545,0.0288405800784184,0.498035785231552
"LOC111125859",1442.59671919019,0.0367794217426554,0.0860930455674859,0.383729547421041,0.846674690760422
"LOC111126157",949.654251993137,-0.0392664982913017,0.0895451396198075,0.30354821307598,0.808251257124104
"LOC144622858",2077.90566326878,0.0233424698259829,0.0867383715990443,0.572900629441072,0.910261079336781
"LOC111126886",1271.36175753835,-0.0547634705186001,0.0920469340537558,0.119648057455458,0.678072197295106
"LOC111124198",690.275511822029,-0.0113107181592571,0.0916376420516593,0.74190883092337,0.954226240489875
"LOC111125122",2079.83567244968,0.0357225961725356,0.0860496702722014,0.397879774880834,0.851342930876805
"LOC111126210",684.134937673175,0.0149444995173533,0.0900859116665637,0.686091792753734,0.941889151591055
"LOC111129834",640.602981480327,0.0399356988296784,0.0945591917410077,0.182154572917895,0.727701080353528
"LOC111123220",847.581985619109,-0.00889630115457181,0.0853354808054996,0.835153726853304,0.970963762965652
"LOC111123218",249.524286010086,-0.118500823852884,0.362728732385334,0.00189950234799067,0.221302380986062
"LOC111123223",57.7660503483739,0.0433775247187705,0.102772154463888,0.0615244898799882,0.593379726840502
"LOC111123221",1481.23847385595,0.10485046739108,0.0778968065250714,0.0300401810911983,0.503920844029223
"LOC111123239",2932.69105194344,0.0142671897506153,0.0897076892486159,0.70391854347532,0.946421977613309
"LOC111125856",9315.40475631127,-0.0154802217508204,0.0638279456183557,0.749060185661936,0.955376656275116
"LOC111125740",8694.49463583783,-0.0937104569222628,0.0841582847804941,0.0374319658035329,0.533520782668435
"LOC111126516",987.609001930238,-0.0291513832398486,0.089313228318887,0.446453268305428,0.872610938376489
"LOC111125782",3713.46597955613,0.0358426178200773,0.0884314318823734,0.36505966516024,0.835954780301888
"LOC111127166",456.781903756068,-0.00588086788892414,0.0825275401587747,0.896155301444772,0.983071963798639
"LOC111122694",2478.92018006411,0.0369446510894752,0.0786925888817472,0.435189758370114,0.8671145603384
"LOC111123123",4593.93999023551,-0.0122535158469702,0.0836037358416685,0.781929737838547,0.959527220811485
"LOC111126740",1886.62342726137,-0.0639908306549635,0.0853048785843407,0.140553590201426,0.697264251914865
"LOC111126739",81.2315205054185,0.0170269958121759,0.0965901372803404,0.461791206310502,0.87864998908476
"LOC111127654",43.5962752393497,-0.0142499245837457,0.103634037241401,0.289824390553169,0.801375653090019
"LOC111123944",23.2178254293413,0.0116570582805464,0.100091389863294,0.442496699441353,0.871323421031347
"LOC144622341",230.093676922922,-0.00427155451852941,0.0999728993492312,0.749200081389177,0.955376656275116
"LOC111126937",218.202503645412,0.0220162331052757,0.111415955804134,0.123502246678493,0.680526668329032
"LOC111126627",1072.28295304591,0.0348024229753915,0.137655225731751,0.0358425734347072,0.52629194684529
"LOC111127281",51.0332224053723,0.0268085407956364,0.117625475427727,0.0777725324598266,0.621854231531868
"LOC111125788",442.050225862198,-0.0464644562442207,0.0928275823689344,0.164351220784753,0.714554238303263
"LOC111122941",737.969463526672,-0.0705584242649053,0.0875963810529021,0.0885046443531917,0.635076303566557
"LOC111124908",6211.72697552396,-0.101584599710746,0.089933120001752,0.0140133517159688,0.414919388829756
"LOC111127427",293.432094573697,-0.0495602625047955,0.0801601758554968,0.28911282589494,0.801375653090019
"LOC111125635",2848.86450674019,0.0368768753473337,0.0805140751698756,0.427343289488579,0.864803582859392
"LOC111127105",1916.75448447716,0.0672998737189967,0.0867900868038419,0.110140881223186,0.664513331945835
"LOC111126658",2366.54411285828,-0.0737171986041002,0.0855363726896172,0.0897219908999371,0.635076303566557
"LOC111125219",13444.2969379821,0.0297014089763974,0.0890589720155919,0.442184918279849,0.871272742735365
"LOC111125548",55070.603759508,0.00598920400888408,0.0848857820213817,0.889639467004532,0.981414672549666
"LOC111127161",56.7854547589576,0.00818834090071438,0.0963494563388922,0.722788899635037,0.951519811477702
"LOC111127162",929.483538156689,-0.0569060003102842,0.0859719065102843,0.182338615336945,0.727701080353528
"LOC111126954",259.436031481616,0.016003565037917,0.0963192813589249,0.500025208140912,0.890655309619192
"LOC111126682",225.258410106723,-0.00745129676116675,0.0940786930174251,0.798561811556549,0.962811139577028
"LOC111125074",3663.97083211785,-0.113617140523708,0.0854077044251807,0.0115572479535898,0.391340690396062
"LOC111125076",2396.57627633672,-0.0548775081414783,0.0865427601475386,0.192114232606487,0.734465873599982
"LOC111126022",449.63681201217,-0.00744784634628327,0.0804018389563425,0.872444004338273,0.978873210410685
"LOC111126790",3301.11562784107,-0.00244338888256633,0.0634216192968226,0.959654750368084,0.994811793112589
"LOC111125665",4919.54940411432,-0.11479619670751,0.103378468986415,0.00324401316518794,0.259210969467826
"LOC111124985",1600.33432776232,-0.0306664899194997,0.067847175224882,0.531390995726597,0.897625623207627
"LOC111124196",1934.15757855977,0.0609761420896957,0.0848483332611447,0.163427615385929,0.714554238303263
"LOC111123477",1202.29307404329,-0.0640760182156965,0.0892710809383033,0.103315929059607,0.658266476647317
"LOC111126616",1898.04616203659,0.0462611286387798,0.0847718209492802,0.288485617704908,0.801375653090019
"LOC111125288",8669.09621204363,0.0673352487250594,0.0895151033485471,0.0858546343968957,0.632864874284857
"LOC111124899",1279.92254125769,0.0278549370846885,0.0924428068561556,0.400966070618728,0.853245994063634
"LOC111111984",76.7496169457193,-0.0117689577588058,0.106537595082373,0.305396230319431,0.809838423292837
"LOC111116371",33.9606604979477,0.0108651029750359,0.100627910336418,0.448094670546378,0.872929505367835
"LOC111124194",521.332179820682,0.0430068688183744,0.0889354205690844,0.271008902409417,0.790825838866757
"LOC111124193",2724.03930147906,-0.0572681036790728,0.0944213521417177,0.0761474562351867,0.618524885509273
"LOC144622174",1073.84218313361,-0.00717821659539247,0.0970808184743137,0.730385533237468,0.952212899867136
"LOC111124192",21.897815370001,0.0293709284641644,0.0997365414638487,0.15938620956132,0.712362560435577
"LOC144622175",22.3927904226013,-0.00161513912477428,0.102519248674281,0.872584757490146,0.978873210410685
"LOC144622866",106.721095412386,0.0121390505649428,0.0966102157658528,0.591097301283291,0.91632632287142
"LOC111126617",461.789559308681,0.0135617312874788,0.0896010777132748,0.719002756944837,0.950956208465452
"LOC111123314",5232.88734067104,0.0606762065815885,0.104636679156873,0.0260136892678897,0.483109785391763
"LOC111127059",1884.42230973807,-0.0269333361749236,0.0970698242008114,0.254123419091937,0.781686292967925
"LOC111123308",887.935220872917,0.00674767989708666,0.0961515585212931,0.775012859033341,0.959527220811485
"LOC111127214",581.317161918196,0.00702439536901719,0.0832993980833787,0.874549312113164,0.978873210410685
"LOC111123936",5056.05736086673,0.0510779149564389,0.0845180563042429,0.244271273229117,0.774914193118786
"LOC111123318",690.342765578989,-0.0805090595496269,0.0802080049276106,0.0872852287333695,0.634957368105629
"LOC111122737",297.469254166207,0.0290559784044335,0.0903531053605356,0.429311239763535,0.865812746785782
"LOC111127133",2576.77807592178,0.0264769675779062,0.0708883176032724,0.589291645186352,0.915986776341096
"LOC111123303",140.781842510288,0.0318904406622653,0.0964455228408183,0.212365228524812,0.75062822391682
"LOC111124187",1374.10521282138,-0.00662300996597659,0.0944213289814037,0.815264389001141,0.966496900532995
"LOC111125721",1361.70368837441,-0.0883102233218055,0.0812360985571486,0.0585349990306596,0.590665544385714
"LOC111124179",32.6326991329008,-0.0095477221885887,0.097220993900426,0.64337527977742,0.929339534940451
"LOC111124178",44.4629038071249,-0.0244831942724036,0.0967793524138377,0.302417118310456,0.807546332213937
