"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
9.90189554788365,9.28711608306564,7.92686817890272,7.55281321384491,10.6161616430576,8.86552498039931,7.76274809522713,9.95266205566122,8.54178467776502,9.32230402054496,8.16973539604866,8.82287676921039,8.40752609464259,10.5386965754115,8.53088604782304,8.41431909948133,8.84643807798667,8.80752934754598,10.4027635075931,10.3044831104421,9.30728316943963,9.72218830085744,8.54742961487679
11.3342276036758,11.0527973522201,10.4380768739914,10.614194724062,10.5974644071343,11.6845981835364,10.5435153765924,10.4557448328747,10.8266679396767,11.3574290777183,10.7467681112105,11.1255478870455,10.110524318899,11.1346777259391,10.7255629580542,10.6331251958936,10.4418603044658,10.1914520408202,11.4083438504406,11.8706203132111,10.8349388823608,11.808048087731,10.5044426545538
6.20444915913306,6.55275429447539,6.62391209873106,6.42009819027997,6.32942909587938,6.16705016328412,6.40024666770212,6.36392406982095,6.36700013875937,6.46447518700179,6.28715620894943,6.31174347988709,6.21582440984727,6.29072104697003,6.63908929228111,6.39142862146088,6.65095446063311,6.48826977208417,6.68509558024351,6.39008198877138,6.38858809262279,6.18952112787881,6.45009335073987
9.6203231771024,9.19743933241125,9.46447809548232,9.34357297692197,9.08990779154926,9.33501610187283,9.37718163889208,9.8183301350893,8.05881773384008,9.09816307508558,7.73202325646912,9.67004487039419,7.3894064176609,8.70168935387238,9.82304147349468,10.0786296156897,8.18954397594119,9.76649859956472,7.8943759845174,6.86603520064359,8.22470118861763,9.29229807357595,9.60960402293389
9.69270583377459,8.92324157259077,10.0729474374216,9.42066554574952,8.66117337793537,9.04643066249615,9.37951443799998,8.70571762880485,9.18837681320274,9.09816307508558,9.58673763827065,9.56392848286004,8.07697946603683,9.2337024440532,10.1948026693016,10.1581975799919,9.14674600990262,9.42146560613173,9.58942374660701,8.79070909415089,9.7107608996582,9.37501735572052,9.95457050639321
9.65466133408896,9.8961250482085,9.41000692483973,10.2630146551346,10.4798716260921,9.80151591683571,9.18229619078219,9.79610026772514,9.78527825330562,10.1748879240429,8.92354397521338,9.96533664757494,9.6029506653418,8.99268793030492,9.64197747198005,10.1330522636327,9.33634844376872,10.1202317800627,9.23822769079751,8.64501948355002,9.66860934514431,9.55627108966259,10.1026848099299
11.4265941557529,11.3144100233264,10.8947026336186,10.4715555020671,10.7593612902233,11.963002459108,11.3569122720045,11.2600680774775,11.0213426982256,11.70371871424,10.8514661962614,11.3404840098304,10.7828377976936,10.6630180420756,11.2931083341604,10.6895186279346,10.3237055109889,10.971008757747,10.8264359445909,11.7356782151735,10.934398014116,12.3841566419791,11.32677508426
11.2785190455083,10.8714136008784,9.65765858872776,9.93703314773164,10.1462543399439,11.4113515809799,10.3931899716264,9.86013346013626,10.5096657263269,10.5866993674967,10.5273742620661,10.2088548041358,10.1641274382061,11.2064379447706,9.8578556608755,9.86682119624712,9.98568476461409,11.3213525783939,12.2863095860426,12.1816362434315,10.7775772799543,11.3197678057931,10.2989055225313
6.44504744850348,6.5055015674092,6.0558868143252,6.3485251845269,6.36511098917834,6.52221822523435,6.61761064413029,6.86861863367585,7.52670303841617,6.46447518700179,6.23679557660502,6.71215667262421,6.25460422809739,6.6102005226438,6.36919430439518,6.85838593755707,6.80025212723377,6.13950042571645,6.5562732934272,6.22052185616398,6.1267852856853,6.8530052559235,6.77929583702978
8.98595906831623,8.45494805735485,8.43887701373382,8.66448835050583,9.61392547850742,9.47434743952694,9.09388479997975,8.70571762880485,9.21910530091025,9.39179701937609,8.58789820859279,9.18789705908055,8.59954227484355,8.97801121703052,9.26384183200241,9.19348840743143,8.18954397594119,8.62169436192692,8.47772281004097,8.57501688551667,8.91948010985644,9.6541916070879,9.24109644255825
7.23118028837518,7.99828633329265,7.63294674199412,8.28023082395803,7.30345333671735,6.45284678123027,7.7319637345905,7.7914796140948,7.25641556489661,7.57169618620162,8.61171717145635,8.48324159836385,7.93819424295496,7.67855416911257,7.41099973993799,6.92320660876421,8.3840331731211,7.73175125147491,7.53476078827472,6.99142802078958,7.33860261020874,8.72143877508452,7.20258897601759
6.93474609593539,9.25329264811153,8.85604277167265,7.82792398025427,6.72321514784724,9.14704435596159,9.53607569572321,8.00143080252872,8.56923761293323,8.3003266699088,8.52899974331427,9.29965891899215,8.1266971637183,9.09814723667591,7.90530198598963,7.85895474533916,9.6002034484007,8.34334288669689,7.55495305630661,7.26467520017513,8.94983614747607,6.54248598359392,8.54742961487679
10.0284836039082,11.1269627994019,9.61331298529049,7.96684972596846,8.81451330171268,9.22396468416839,8.30246032028558,8.9694846248345,8.33251900577943,9.35515718739358,9.33083840452772,10.112465652859,9.0912109049046,9.74739554110849,10.0829661890001,8.45427268051563,9.38862062451872,8.31562506582687,10.1493087700131,10.7216756576528,9.3136295177421,10.4042647103598,9.21050514913512
7.74078446116327,8.38876680043077,8.33860546171008,7.4731707614695,8.15334669755549,7.94231823910669,7.2620655552897,7.5122744033347,8.24350587584395,8.14333989250378,7.71359617868135,7.54976863690758,8.13156816572818,7.9636370997017,8.23288814762302,7.67532592761901,7.72499032072884,7.48457643005215,8.2412251209332,8.37438715917369,7.92573324011664,7.63981349704646,8.62934129169704
6.98457015589735,8.51421916241733,9.09885843522246,7.27123360539215,6.96744275254209,7.85227591965756,6.80295712940427,7.14614676902848,7.94386778387122,7.89129037684397,7.62712428228342,8.69188379261103,7.63454163688883,8.49362308311256,8.46827450750953,7.12081170763084,9.28514996490057,7.28834999191846,7.74900976869467,8.02542604595323,8.21543592849818,7.10680441176493,7.9985171475264
11.6567321461941,11.7645845525298,11.8358214112271,11.8542130405786,11.6468257007437,10.9600344540435,11.43974759756,11.8417488830922,11.6361237797589,11.6009447813679,11.2098222020348,11.0566959893682,12.9275589182069,11.4479268277438,11.4639313056264,11.5491930476901,11.5991347015391,12.3082086654034,11.8761738772311,11.9624591509188,11.7240980006484,11.0227088816311,11.6206882348935
12.4183589282745,11.8986867319927,13.019195538228,12.3762816446869,12.46359119447,11.6288180845901,12.4592717502873,12.6684190324164,12.6742313639354,11.895418411217,12.6461105335478,11.979224697325,13.3178681569998,12.0434968608206,13.0584068036524,11.9195970000621,12.2148075578232,11.7261572337991,12.0606468859825,12.1968420106228,12.3541195882633,12.431845871719,12.2354020319768
8.0336097612252,8.12268778428825,8.01811951200462,7.20805490094375,7.3785664484021,8.50921604868863,7.50137206012651,7.64329200584983,7.42894305757396,7.16801799079358,7.32286985081228,7.69194826058038,7.3894064176609,8.64201567519147,8.63049525955015,8.05532534330293,8.33645276045466,7.86145714966255,11.2030114100588,9.10354637845393,7.2908473238518,7.63199583799364,7.62974605545878
8.11513438138634,8.16336101238884,7.47016288932893,7.99429451021323,8.34116885051591,7.84056486465682,7.64317888398046,8.11519112024624,7.82831663068764,8.20835086515821,8.3003379955451,8.65259504810212,7.93819424295496,8.84665484387533,7.00923931003374,7.72189788532914,8.72861900481426,7.47112446864634,8.07249136439955,8.38679597354145,7.8543475744108,8.92062043579262,7.97595329889059
6.57566200547354,6.48053185293158,6.15879221697796,7.34258336185045,6.08705994513024,7.93687039970542,7.49192963056474,6.54058593637396,7.17733641747323,7.27760796582997,8.32384357973565,6.94443600426548,5.80639645981919,7.03759629931995,6.50591549267615,6.14570144278116,7.65557992351239,6.72041651314166,6.66104714584224,7.30413344940673,6.86340322115331,7.53406001774164,6.41382945230819
6.46874830972926,6.13250025248941,6.75660461381739,6.42009819027997,6.66030503887285,7.04630843564104,6.74576590427082,6.83407202965458,6.67696140534131,6.86263441590504,8.20200094005232,6.27459509753732,6.43775987233765,6.63766894535928,6.89713549752479,6.14570144278116,7.03919144961128,6.62978655985375,6.46575687218531,6.95145274209513,7.00145398359329,6.69350425730095,6.28793104088952
6.39459612015045,5.80639645981919,6.0558868143252,5.80639645981919,5.80639645981919,6.06174825386167,6.15086287256179,5.80639645981919,7.1211738533098,6.89573842011122,6.23679557660502,6.07749980561084,6.67432352854691,5.80639645981919,5.80639645981919,6.71239668556128,6.24706349522167,5.9732256775846,6.39715652094956,6.44493687855206,6.25857324105766,6.18952112787881,5.80639645981919
8.57567084182867,8.93472559650794,9.03264537087081,8.83568491108998,9.04367859422035,9.11967910350639,9.21669328686541,9.76121170182481,9.40909022554629,9.21038527100353,8.91216617699308,8.46261092155842,9.46629638892548,9.71483326114912,8.92462297094463,7.88602450619947,9.47705708681825,7.85651449586405,8.99150167866323,8.77835812979522,8.80320430596115,8.14191139656347,8.86149622355082
10.4880799473466,10.7870985536598,10.83162494929,10.3963932663914,10.3669954439823,10.2096439649296,10.4249877871189,10.7195137351022,9.95033768594901,10.2321425403438,10.1099892727845,10.010525234789,10.0829529302771,10.6516299917626,10.6807312267726,9.91580524387172,11.0074729082626,10.5107924151184,10.5905690221395,10.7295958312803,10.8054259876257,10.2549482258437,10.6370842066025
6.33910432052931,6.48053185293158,7.21680611391514,6.42009819027997,6.29100529006166,6.118934139933,7.52925917860682,7.49367877375034,6.77964515819301,6.31290159500346,6.77777302577772,6.78508564217961,6.67432352854691,6.92934402310773,6.39922654744805,6.84143081330684,7.17124109264699,6.33134993500885,7.23459919129078,6.12761514763704,6.60414621432277,7.82084369727175,6.48430089679904
7.16210051774386,7.77609461979674,7.58568024424726,7.54314263760312,7.24654905079263,7.42568279460736,7.60061465735276,7.44587240401029,7.24790718345516,7.19245304208535,6.51561931223065,7.06790144851442,7.44097067602016,7.40844482913325,7.62690594575595,7.1335508534738,7.84453839666977,7.14447708443982,7.80752583344889,7.07883116654939,7.9486796116392,7.41808092923726,7.52580962844037
6.24216727976705,6.36885902504279,5.98292255235731,6.21723309298216,5.80639645981919,6.2093591561804,5.80639645981919,6.20184659875827,6.36700013875937,6.1654644289963,6.82123564901091,6.98734391642906,6.25460422809739,6.3364559654959,6.42773251187219,6.53335432022683,6.18839372170096,5.9732256775846,6.16973344914346,6.12761514763704,6.46887456264722,8.95318192239698,6.02254407440265
7.2021155452092,6.73373524956472,6.43820641108019,6.48375757613656,6.46004400419096,6.52221822523435,6.80295712940427,6.59010333873968,6.14580085111252,6.64638598406498,6.11129669912955,6.86827354033926,6.3835045488317,6.45379603166763,6.61855114674172,6.48042458568942,6.90734468676415,6.70602043453265,7.19419856247048,6.1770541973958,6.84839422847933,6.34664788746209,7.11244352382497
6.27678771559351,6.67805237331878,6.36153800599841,6.16249022868287,6.08705994513024,6.24753570972333,5.80639645981919,6.32831629290737,7.22197832380655,6.40449182927311,5.80639645981919,6.78508564217961,6.1239618102658,6.02380575775373,6.39922654744805,6.24377070810425,7.02141453192846,6.2463246139968,6.01653816888976,5.99210722096141,6.4165972439665,6.31212009636625,5.80639645981919
10.6394189042189,8.72208969356116,11.5329049837761,12.1030337251896,11.8875645290151,12.5102214430775,11.0803213156651,12.0694000237174,11.4512266997289,10.2968447481654,11.9235101327232,11.2257147655942,12.0634841841104,10.0638478550174,11.753510078949,11.7937973183361,10.0976109492777,8.73717355427634,11.0862451317303,11.3765593588842,11.2028751519544,10.8718206445003,10.8130853170421
6.42037109716847,8.17333864946907,9.781613828979,10.7226417546563,7.77289114380249,8.03668262960111,8.77887965307673,7.20813497307694,7.50642171078258,7.20047581204596,8.68529863583455,7.35934364102148,6.86909121872078,7.60879503429718,9.88158457412951,9.26634094969749,10.2506629705359,7.48457643005215,7.94674522853707,8.02002462002581,8.49956914742891,8.39159881605399,7.69759018740286
8.32957504820328,7.2749835529054,8.71973534432213,9.73251940404745,8.23480987715196,9.04643066249615,8.12489841202996,9.14055145044036,8.72342185221704,8.06325606225049,8.12996019703832,8.69540103571531,9.35797509124165,7.78974160756017,8.78209929366533,9.50267483874233,7.59281843687004,6.30468260279907,8.61835016745028,9.27048027775309,9.42131477521183,8.34248574229404,8.67082163204025
8.77013536251432,9.62472932647276,10.3618158182875,8.99148573097737,8.56943279826334,9.84921297503767,9.30535609991494,7.22011446444419,9.43706782807408,9.57537382846721,8.51893410066129,8.75387351992475,8.03581609481122,9.46339550453955,9.52987154601043,9.26143502790254,9.05958367242571,8.45523118574144,9.59389532164547,8.8684366070812,8.26562353966813,9.52338417464636,9.8118529773012
7.2021155452092,7.16730538270637,8.8047549527484,7.9245684017682,9.50360744976232,9.57308662027235,7.28499158285557,8.36567307690065,7.79638037339423,8.28376009440429,8.58789820859279,7.44475908884337,7.91547137101486,7.42051087634654,8.96722213763229,7.31915640490847,7.8706036060807,7.54329774636952,8.0111232854322,7.63867976584184,7.7121223255931,7.13138806135448,7.6396690065557
9.13800042506459,8.40561484503771,9.63794957537789,8.48340063139415,8.39372281143118,8.70185572862756,7.76274809522713,9.87651901168828,9.19418939880644,8.41095757969382,9.1562895202489,9.33800999528485,8.72470625107577,10.1245024623776,9.40614548056299,8.50157500797857,7.96191122485568,10.093702204402,7.59435383750771,9.68825243901568,10.4485626357756,8.61379003797892,8.36168066244091
5.80639645981919,5.80639645981919,7.09654939719477,7.11286898873994,5.80639645981919,5.80639645981919,5.80639645981919,5.80639645981919,5.80639645981919,5.80639645981919,5.80639645981919,5.80639645981919,5.80639645981919,6.37839791538312,7.38334634380575,5.80639645981919,5.80639645981919,6.82738534697193,5.80639645981919,6.12761514763704,6.97540227271356,6.51802863569947,5.80639645981919
7.28709279192912,7.30533138692281,8.76289249089209,9.1755731036146,10.438436126453,8.3507069306905,7.49192963056474,9.7594447429637,8.64847030254086,6.46447518700179,7.21477546893951,9.79329687598463,9.61138766339229,7.68820623145628,9.06449027311766,7.0816273476094,6.7771742724807,7.21456434308348,9.01518969594888,10.035629171242,9.95674535700914,9.16472226049926,6.48430089679904
7.02032528690959,6.63860044158387,7.83999297078268,7.78872228270916,7.36813457108583,6.97357408065523,7.21472926863023,7.1837695818132,7.77463500509322,6.79250073877027,7.01184044395333,7.81277356146554,7.490360175336,6.71458865798365,7.55647812415809,8.46299521824558,7.60350436731703,12.8223342765092,7.06285561708559,7.6957273523739,7.16704083179131,6.54248598359392,8.58174755938014
6.16265015057838,10.6135499105591,9.98585584081298,6.2653417566304,6.24912525645015,11.1744870006799,10.1700362194869,10.0131638280819,9.10644885843257,10.8150462367704,10.5863215983992,11.9781617760365,6.51090764470296,11.1630106479978,9.54111359587612,6.55831588117959,11.5069020822465,11.4602274686158,8.54513618625372,5.99210722096141,10.1337165316525,6.07770331367325,10.2217753031381
6.68562548476558,5.80639645981919,6.65926059119811,8.23000343699094,5.80639645981919,5.80639645981919,5.80639645981919,6.59010333873968,5.80639645981919,6.12772160720845,6.11129669912955,7.06790144851442,5.80639645981919,5.80639645981919,6.07300781859341,5.80639645981919,7.59281843687004,5.80639645981919,5.80639645981919,5.80639645981919,5.80639645981919,5.80639645981919,5.80639645981919
6.05862502455457,9.37983774530806,9.998964954076,5.80639645981919,5.80639645981919,11.1270571251887,9.76339962426377,9.16759846921548,8.37144286924378,9.95077561402684,9.21586824837096,11.9774527263611,8.31317729078927,9.87660051284274,9.55781228201931,6.35838402562993,12.5225168565572,10.1065369289746,9.77402530798558,7.61658866485079,9.68984048111284,5.80639645981919,9.02225326314032
6.30895152937622,6.13250025248941,5.80639645981919,5.80639645981919,6.08705994513024,6.42787832517669,5.80639645981919,5.80639645981919,5.80639645981919,6.08481548443716,5.80639645981919,6.40910188566552,5.80639645981919,6.11357010316445,6.07300781859341,5.80639645981919,5.80639645981919,6.09503253988658,6.46575687218531,6.06885044430596,6.44330686073643,6.27494452821415,6.11179080920805
8.15183260592438,6.39887385774898,6.81564793523431,6.7559216542313,6.36511098917834,6.31512709681217,7.25042178353338,6.51441176124865,6.18564487503574,6.91716284474648,8.49857931494401,9.40326275870673,7.29796173441366,6.96679018179959,6.07300781859341,9.28337934243425,6.02737143369114,6.33134993500885,7.27355875177032,9.4354920854352,9.59950516064569,9.18968854872655,6.94193604358198
12.2629142849225,12.4850343889064,12.1992298413692,12.7316650505945,12.55659294913,12.5492495165303,12.5852873449892,13.1278915351288,12.4658388476799,12.1123927529245,12.6724110032332,11.9848804175866,12.790683861626,12.6979929258371,12.257449304081,12.989893499959,12.1751357450576,12.2949330460334,12.6656798413571,12.4443244327588,12.1124516006208,12.7249416042776,12.5201768841141
15.031158299937,15.0694210798906,15.029561090076,15.0929783715024,15.0913396757155,15.1609601334042,15.0052181724407,14.9902970538786,15.0912856335304,15.0850797297116,14.7943456542242,15.0138865354913,15.1771486460067,14.9450935119718,14.9994405052802,14.9038441453235,15.2119782127842,15.1124930344712,14.822332237512,15.3821296580966,15.1833264084132,15.4166084981054,15.0920884450148
11.7634461440839,11.2759260450795,11.688457158102,11.2203648069622,10.8318547041406,10.9239124079495,11.2064366131156,11.4887097356034,11.8298922002698,10.9820583724615,11.7857210751812,11.2646079180334,11.9686537011165,11.6489952132628,11.0321596095915,10.8301926838153,12.1402405941075,12.1831558591262,11.5913825304759,11.7186820862162,11.8116253870226,11.0316345681214,10.936908043953
6.98457015589735,7.83534295846785,7.50010426050073,6.95948773555641,7.23480754091813,7.33118390046729,7.01563056826123,7.37548339864156,7.37682610812333,7.20047581204596,6.84217915703024,7.59094769490767,7.05324579330567,7.15065424752112,7.223269465121,6.71239668556128,8.06217773157338,7.04971552211046,7.18038836184118,6.83569105887072,7.07572819441368,7.23545180807726,6.96038241094933
6.59516853030544,7.21166657199456,7.24487317672154,6.71316303920036,7.24654905079263,7.0106124282532,6.3309344383975,7.1588365371364,7.1017630134042,6.46447518700179,6.48321977639278,7.53289602725609,6.72745011960783,6.6102005226438,7.28601341114087,6.50742785358899,6.90734468676415,6.35667297793721,6.16973344914346,6.80426800617032,6.87816633013968,6.07770331367325,6.84379498617462
10.2174181766095,10.2759122532782,9.89823026207075,9.67697960527402,10.095195377418,10.2096439649296,10.0815248924619,9.82678900370032,9.99735440805024,9.67268196160169,9.65149809245197,9.38615262754157,9.71519825984703,9.45288226785649,10.1083035248199,10.1751519889404,9.74944011762213,9.91435195677651,9.41833120410631,10.1092287259149,9.81249409788427,10.3893705128152,9.77903192199986
8.98101069787577,9.38400663150679,9.17906848699842,7.38776929517206,8.66117337793537,8.14353370722575,7.91317046462907,8.20396828265202,8.67670346694204,7.90910278729899,8.89299587347763,8.17687578732913,8.47329739977642,8.48839079912965,8.80740622807729,7.706566176968,8.29340782131143,7.60535294128761,8.91073708935224,8.88864676257723,8.57659700873094,9.27841832114727,7.92173560125075
9.51375976986962,10.3667310142186,11.2196945208998,10.6516010547597,11.3623381190759,9.73583980041273,10.0128612575478,11.6855397190385,9.53468607142107,10.301641822034,8.20836192016332,10.1942522056328,10.9284594958633,10.705489061929,11.2414806238074,9.53547698819913,10.4142646315658,9.31439622416834,9.61164287689881,9.79054306123526,9.21983671648387,10.7506121796312,10.2064557553831
11.4603646916642,11.6381137988592,10.8229573255762,10.9597419375888,10.7144111596601,11.0926116328662,10.4929908919787,10.5936649146684,11.5235608154284,11.2047010536794,11.1867028057028,11.4318486527715,10.4334687274422,11.4727097748455,11.3029966296166,11.2871325154765,11.1038164791064,11.6598766725111,11.4798092328977,11.2167971477334,11.6946390752294,12.1248398233125,11.1357314313435
6.11511632004736,6.30313206676983,6.58678851984009,5.80639645981919,5.80639645981919,9.71022246417419,6.20383951915814,6.28997266542634,6.73720990548033,6.08481548443716,6.84217915703024,8.0074286703911,6.25460422809739,5.80639645981919,6.26688105411973,6.6714800477822,6.2986040198306,6.2463246139968,6.01653816888976,6.1770541973958,6.1267852856853,6.23443100647229,6.18007987735322
6.84060170818773,6.94008575010221,7.61962715097189,6.71316303920036,7.93466403070374,7.76170412688337,6.49053858255289,7.30049364727264,6.87119510029696,7.57746804049025,6.92139509912316,7.1425265451627,7.73749006441874,7.19559584742547,7.54025657556622,7.55930143972723,7.27466191709289,7.47112446864634,6.98185215544733,8.74381854041078,7.3197428350627,7.25727702805386,7.29904550157353
6.93474609593539,8.35443315195996,7.80583694391159,7.00803790896207,6.85367098860626,7.14642955044914,8.88531713244066,7.53963661815302,7.37682610812333,6.938106396418,7.25655951261024,7.8788240408201,7.71085786411231,8.16445790841097,8.1595151082101,7.36107460835796,9.87445794018318,7.72627595411554,7.26072469942014,7.0907207536215,7.52797164568704,7.28922626732083,7.23102445896122
11.1383942974544,11.0238875865204,10.881921087024,10.5396618840136,10.7926087092015,10.7905512791009,10.9545907401981,10.8209555249089,11.2147136269561,10.1538105533305,10.4203371606229,10.9282211821019,10.0211223634358,11.5641522391571,11.1112133886877,11.0144014629502,10.6130218769688,11.3026387267888,10.1911060719861,10.798229506872,11.3398430192915,11.9378300703855,10.9843203251624
7.95197666924756,8.54859371589745,8.66002936119916,8.06693662025978,7.72707892457573,8.08144039615172,7.31852024300117,8.3464842133844,8.70437445012737,8.05931916458765,8.93483036637434,9.12981616321197,8.42328835169018,8.44038067937421,8.03853366119468,7.61037718231526,9.11252342532833,8.44889698206677,7.91707948505622,8.12905989008263,8.29661592534682,7.93068871231365,7.96834466321894
13.2490775825799,11.7157299919161,12.6556833719026,12.5749194500477,13.2930419794246,13.1567865454786,12.0714941629528,12.8511558963708,12.7621619511462,12.7220528059692,12.3145743913073,11.9415482583428,13.4215037784454,12.4050156174046,12.9958007775639,12.7647151719893,11.9436827106861,13.2843383872036,12.6905554316867,12.5472958296995,12.8843354672945,12.5644716240676,12.9739320843568
7.23118028837518,6.89650711668363,6.56747975976453,6.16249022868287,6.78158544871052,6.99842174188477,7.27358781711496,6.65852011696679,6.73720990548033,6.78024104492344,6.77777302577772,6.27459509753732,6.6924306976246,9.53986595022696,6.63908929228111,7.85895474533916,6.2986040198306,9.9662217372114,6.66104714584224,6.95145274209513,9.25105974475278,6.31212009636625,7.65927848624456
10.717990438517,10.4422444121838,10.4511246684893,11.2746147111658,11.931789134591,11.5674532429121,11.9257390738207,11.0245605978557,10.7846181806226,11.6760169466779,10.2786454427117,11.2064728271386,11.6726641946595,10.6977590299669,11.1396983307453,11.9752677669192,10.4114757109285,11.9042467572021,10.954854794728,10.8317251404168,11.3253669955137,11.3180855607618,11.2347936066151
11.6284791235153,10.9278408377587,8.83198262771772,7.06926307808112,9.74531338133475,6.77818473531067,7.55651294459822,10.5196060305763,9.43380473823177,7.7441498811573,10.5236855585494,9.47579215252066,9.2879429547276,9.71483326114912,9.06709867189694,11.3866028674117,9.17685415190832,7.2803909942968,11.0298710157463,12.2489717964713,10.0567682267164,10.0935578821213,9.89841418807543
12.8230557191127,12.5814699256288,12.910523970558,12.8462061077732,13.5742142110206,13.6363230748656,13.3279626814373,12.8474333495432,12.4524840648531,13.5159161103292,12.0988092438675,12.7057850833149,13.22888699152,12.8236806285172,13.5475965302355,12.7976470089443,12.397227522465,13.3628734584166,13.3029933940035,13.4330276087902,13.2097722935473,13.1504655601193,13.1374143378034
15.842960499384,16.2075240892087,15.8891231515211,16.0206598663523,16.3171339856765,15.5105301168903,15.2026623895106,15.9445294761898,15.5781843100939,15.8373192838929,15.7237275034273,16.008956174809,16.2601920713253,15.73936685957,15.7932802080632,15.7746359626883,15.9613812077094,16.3694415656675,15.4878679107049,15.5998116236957,15.8939409782957,15.2053884064401,15.9734496234731
8.77013536251432,7.26468075507773,7.98338596225706,7.9245684017682,7.23480754091813,8.11523515528581,7.27358781711496,7.50301285270265,9.02384650099857,8.54394969995275,7.89488259663518,8.20732096401125,8.5610960739101,6.71458865798365,8.3204328854333,7.29759922539074,7.05665795874302,6.81472499385865,6.73109953042582,8.89436801199471,8.03130584402376,5.80639645981919,7.53661414160889
7.03196128553565,6.55275429447539,7.63955281948296,7.58136937231683,6.36511098917834,6.34564221422685,6.7843192078182,7.1588365371364,8.46903622815695,8.10199406606598,7.34833530423052,7.26701508298435,7.90395880068589,7.10371233560259,7.1793400568028,7.86577576852722,6.18839372170096,7.35006767629084,6.77464550240479,7.02982812700599,7.15605294414517,6.37900769743943,7.23102445896122
10.2695692927828,10.4060032620426,10.7074313940704,10.1728931858121,10.4980289788436,10.8672925048174,11.1099368139517,10.733040645102,10.201304601707,10.2084922297509,11.121549148173,10.5220129112506,10.6455738381343,10.8677940833439,10.4004516982181,10.8992215546815,9.94763300107961,10.1539079850099,10.2245522168667,11.0872447654989,10.3008044774344,11.3169629722742,10.690861078018
5.80639645981919,5.99493944240029,6.52716686791591,6.38547716259131,6.14986818876894,6.54378773932304,5.80639645981919,5.80639645981919,5.80639645981919,5.80639645981919,6.02219371207859,5.80639645981919,5.80639645981919,6.11357010316445,6.07300781859341,6.50742785358899,5.80639645981919,6.17861260643709,6.16973344914346,6.7023505418123,6.44330686073643,5.80639645981919,6.23749050705292
7.30512105028767,7.6335108703134,6.84372366864535,8.15997547609963,9.35367882923515,6.52221822523435,7.78535351771066,7.93735168180284,8.5479326996799,7.1597468599998,8.49344321004944,6.88401740886609,7.97155107545293,6.4173298041634,6.94073688348686,7.54178662665745,8.93953123952598,8.75000001369689,8.32655064793864,7.98157919357521,7.77875450042367,6.67370739458042,7.52580962844037
6.36757075887991,7.04744637515745,5.80639645981919,6.01233468406009,6.48858993785006,5.80639645981919,6.20383951915814,6.08645819149031,5.80639645981919,6.3830257926393,6.23679557660502,6.13818596726783,6.3835045488317,5.80639645981919,6.18290919387255,6.08364991971729,6.24706349522167,6.09503253988658,5.80639645981919,5.80639645981919,5.99162612979774,6.18952112787881,6.18007987735322
15.1170352674733,16.0908326374311,15.0403761630901,14.6305991176687,14.7218939319122,14.6835422172782,14.4521854862104,14.9783387239626,14.3887783778504,14.7798341817991,14.8370189619992,14.8115896674426,15.9056551528816,15.0790257181852,15.02193065837,13.8721132480475,15.52165391114,14.5565283206777,15.748167525933,16.6192458656106,15.5710004387022,16.5334960317877,15.0632102573808
9.80251035362459,8.40142228272425,6.0558868143252,8.69317065867292,9.48866138285789,10.2602539458852,9.21669328686541,10.0965928560566,5.80639645981919,9.61586913393004,10.1440603913887,8.0074286703911,10.0646819243839,10.025478110154,6.22705441775833,10.4967509364989,9.17021857912106,9.35321052873268,9.38512401937638,6.97828601356004,8.59783795429095,8.73859715406845,9.95273364823706
7.80729397023149,8.45090416294196,8.93087561490989,7.95290798587507,8.4931303655312,8.73252546789798,8.57153197943384,9.13781809346272,7.40689361565102,7.92667338638485,7.80314919593469,7.87236988639326,8.51789642316412,9.07078640637815,8.91013139688786,6.9387275835955,8.32429293960591,7.69853457974983,8.54042885792737,6.95145274209513,7.81711108487804,8.82136014638106,8.09898056285882
9.09750932770705,8.47100544557037,8.9408913508792,8.12967981274766,9.18073075014552,7.37510354691535,7.42363217333252,8.88695935683632,6.73720990548033,6.25988935362068,8.99354073360778,7.81277356146554,8.92671528985166,8.48313851835109,9.06970225976297,6.90742411456671,6.56389341675223,8.21388218918873,8.66221778389052,6.54176579956142,8.75698332510268,8.40902845500844,7.01369435294409
7.19225106038542,7.2749835529054,6.2374598327402,6.42009819027997,6.00501173231821,6.118934139933,6.00558872722696,5.80639645981919,6.5207242036865,7.84099735223371,5.80639645981919,6.18923457961706,7.35370558530416,6.2399928548063,6.26688105411973,7.27561840242495,6.2986040198306,6.2139144719021,6.27464513136136,6.89539229841682,6.53989828223801,7.93068871231365,7.33795176499268
12.4665886795925,12.0029826813643,12.7410781436986,14.0198005056378,12.5381569217986,12.1411746495208,13.667436850634,13.7132937326762,12.0518076472788,11.8503741556814,14.2258489932038,12.8459896650526,14.4100106690963,13.5555328000809,12.5366976860305,12.1424016267349,13.0301319843068,12.4283866500593,12.7465665427694,12.3954256224852,13.0592596884501,11.1586541091528,11.5897909314725
