"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
14.2950404131326,14.0954694631374,14.4734766644374,14.6946141849679,14.1637655296662,14.3029895731464,13.9045895663274,14.1390632187658,14.2952119318899,14.0870565757114,14.1597196570897,14.1488050454606,14.1099289242303,14.184699350041,14.1525949782995,14.2188337324654,14.2291384407539,14.6399323318204,14.7505534211252,14.2746060023662,14.3267263882619,13.6801587116384,14.0699465420267
12.5653008446267,12.3955299429981,12.3249776792302,12.5198900491632,12.0216028980181,12.333339984395,12.568462652085,12.03480614692,12.1955556689858,12.5592756330949,12.665938534598,12.2709060697729,12.1315866036439,12.37999932799,12.2685223114501,12.1491853898332,12.2778037595105,12.0344053367225,12.1357498005506,12.6772455067975,12.1887977370132,12.791347731558,12.1184316029719
12.1418209131354,12.1843604739201,12.1819207107078,12.6217541443493,12.7499554876852,12.2472318278048,12.16333064147,12.1754930088091,12.2254124162179,12.3019673120885,11.8048056523097,12.3097460999266,12.7065936044949,12.0987420454899,12.2078173950328,12.5795077447702,11.9952061672694,12.5652612373089,11.8435565314753,11.9918004873963,12.0437586228574,11.9278876719001,12.5763374368218
7.38980357582324,7.53558501925163,7.60303532170065,7.23564838169654,7.19026635984004,7.27974579389553,7.59555902584126,7.66870547037977,7.45437656597454,7.45196410581583,7.47905333763428,8.03448792688951,6.95966046548213,7.59065580977092,7.83241821857587,7.35341060269314,8.07119029918689,7.53737670600982,7.24127386160655,7.38972844863733,7.40600096790719,7.1417264622097,7.43859588497929
9.87630671840922,9.74454283265209,9.25953849324804,8.93764766536517,9.86648361892322,9.80171350040076,9.30521435642095,9.52065893662134,9.73926645204367,9.80244378674413,8.96641626186399,9.94453210387262,9.52374919713808,9.81619595779991,9.84117708168784,10.0900066997723,9.55439423620888,9.69360275084328,10.0112882851199,9.79442826730601,9.62409701096646,9.68407806905263,9.66406523284225
10.8472691830824,10.8848644196581,10.6887608091589,10.6373330432613,10.8491457032874,11.226786793623,10.9113640324862,10.7709921041136,10.9596044300385,11.3041614180278,10.0971715416837,11.0194473368059,10.7657444358243,10.7743706733925,11.0059593187129,10.7413495412678,10.7766231711466,11.1088438336452,10.8353993506688,11.5520077495204,10.9824611140847,11.1839382481532,11.1255811405351
10.8865246099035,11.6372867763008,11.3336873730945,11.2440043352489,11.4791404139733,11.2624143850329,11.279967795915,11.2290218761767,11.4566215714758,11.3454135682403,11.1091110283007,11.6063279892542,11.7526568615889,11.4837999757662,11.1037597884258,11.030572764125,11.9426071087895,11.6000379616063,11.3232255104476,11.1396707477768,11.6720286311088,10.9613696760755,11.5250343420744
10.3890300049563,10.1361479743281,10.3002963293293,9.13379043890771,9.93179138740507,10.5883653353658,10.0736481322476,9.98627025506637,9.33854452152421,10.896121020489,9.85473903595697,10.5613979723931,10.8887859116437,10.6372808523006,9.91007974799328,10.1134444390095,10.3053845891251,10.6463411698007,11.0921034576952,10.3744253296371,10.8867626900239,10.3286119362464,10.6763465952035
11.0500755419962,10.4806061682698,10.884186214601,10.7074095649875,10.5369216753807,9.82897248636625,10.3337173251581,10.6367135804055,10.4144482115794,10.1830141654508,10.8747829533153,10.3969758480337,10.6034131569182,11.0583409909536,10.518607869206,10.5225069304597,10.206602702016,9.92884630299575,10.360617170286,10.7013258281118,10.2887098413269,10.504892092712,9.88592950761937
10.885868162094,12.1200002295751,11.9736310310679,10.5756398187534,12.8938726347877,10.5991013661473,11.1708923339999,11.8817094184298,11.7410208217511,11.4600036709367,12.4261356554488,11.3100190869277,11.9125040976417,12.5073066520167,11.63672441872,11.7201758158629,11.2755506449295,10.7678811054311,11.4619736728582,11.915053508169,11.9392775309846,11.2759741556948,11.8971155382758
12.3245087928688,12.0263642225424,12.7896211578279,13.2582307969708,13.4463058283928,11.7979130263626,12.6616140869166,12.6584740108291,12.472635617244,12.4762704970628,12.2967934662538,12.2100056362005,13.2705039513756,12.1694887055105,12.389736410409,12.713396310087,11.9246382497122,12.8947631559044,12.5331092694087,12.0983821177538,12.5424174580946,12.4613071735642,12.6983214859881
11.6743995609767,10.8819275493769,10.4862428249063,10.6924657359714,10.4223008984402,12.5682871466944,10.9979115662871,10.6785280093006,10.9697520581565,11.6237473095018,10.9120476655589,11.1832211551874,10.4036946248732,11.3853983617367,10.6612111346625,10.6271143884073,10.4258155883404,11.7232856881106,12.0911817087781,12.103875211011,11.2229429539278,11.7289860965404,10.6874629834741
9.4496564105187,9.7722189053914,9.614128990579,9.04771275345059,8.25516225953972,8.841123037213,8.89843459243407,9.07297074448183,10.26596784295,8.45276269609469,8.73407436861132,9.80018947258227,7.90479080647626,9.39412142656501,9.94614628783014,8.618372594485,7.60085857462957,8.87385944644154,8.83026295014646,8.67176000542567,8.46285404809239,8.6972234974835,8.24618164562342
9.09387527616039,9.39852566213542,8.96266330999274,8.15367789116214,8.09934075025094,8.72215231945894,8.37284963337294,8.49339806105044,8.34811589180369,8.7570829037669,8.14630922266716,8.10885379376829,8.35677861791106,8.51468463629635,8.61266280867053,8.10678537795586,8.96414918228644,7.84128534264569,8.77185933824801,9.45401331825976,8.70339723745169,9.58435330972748,8.52882272478827
12.438601595089,12.434987940344,12.6320449475643,12.9443063532639,12.5873248980498,11.8286026984168,12.6856889181062,12.7693307282812,12.4036465982417,12.1858430011218,12.925767728517,12.1514575334712,12.5856685299329,12.5410015934056,12.4687302793643,12.3605688136274,12.6677651943433,11.9681775133031,12.4560683549703,12.7664988110946,12.3770538444432,12.5616304774628,12.3016168812268
11.8006020375702,11.7443482971258,11.783605228384,11.8089612341536,11.6782393001072,11.8493930544156,11.8671508942616,11.7923559589928,12.1667778903688,11.6665032446415,11.7616208641198,11.6814892843339,12.2346807544975,11.7120876659471,11.7207583376273,11.9273434032271,11.862728662117,12.4674605741905,11.9498554051689,12.1473773007721,12.334312345177,11.7974465282532,11.6626596739768
7.19887156590454,7.26896057315655,7.33315489894971,7.39504728346958,7.14801609974609,8.35439776257259,8.74361906844635,7.28474340456885,8.88535445532976,7.34771408889356,7.4984391178451,7.7126532004055,7.45004487330097,8.47420989782884,7.29383740964929,8.02866798501332,8.77192205860029,8.38199395949677,7.7827968532926,9.45006312198199,9.16222961784005,7.99933901093639,7.51801692785422
8.55372269884149,7.08613316980271,8.11855173757017,8.14649827835684,8.24913009849385,7.47130673373334,7.6841639177144,7.83818456624638,7.72422395321575,8.23941700622302,7.24884187096142,7.76337819648984,8.27937532981518,8.13052261751288,8.16464750748717,7.25354782508662,7.96664809094914,8.21969001840902,7.98392202518905,7.94503418828148,8.08981201431917,8.34601374903962,8.90996556986593
9.46960603732332,8.15202415007277,9.18105406581991,9.97896451381443,9.52293038449939,8.3589175938932,9.84073170263683,8.79667442631052,8.48799040840684,8.22732622788628,9.45597693190991,7.7126532004055,8.80273830177518,8.71752946090902,8.636006045178,10.3274227957586,9.39195088218672,7.70225709985059,8.07724277264086,8.63497376975413,7.31033293702287,8.60260242638522,8.39348819669703
7.47880097539067,8.9697082953715,8.145411073799,7.37286015327284,7.22584705366967,8.71224763730559,7.43940100071772,7.52037677128268,7.87765546758969,8.04038688732313,7.90345341936343,8.62181775967322,7.92693823330733,8.38221996800442,7.68997539422117,7.37456760955727,10.2840219250818,8.69842637469919,8.47795001174451,9.26367403802436,8.77495686612124,7.45614607446578,7.69149558029001
11.7953845480743,11.4151890567477,11.6021420005065,11.8807170535676,11.5152595652318,11.8719208696767,11.5991013927309,11.5806545719678,11.4291539564235,11.5229712476353,11.3204254354788,11.5520389129687,11.4716003557868,11.8839809965458,11.1056493003218,11.5143813552967,11.6992014536415,12.001276353094,12.0705673464665,11.4842911797036,11.8006697620697,11.4368103020985,11.5984282627585
11.1588332926918,11.3860127758171,11.1103729105115,11.8208677127879,11.5652608091495,11.7868175389074,11.9062737184669,11.619064281317,11.4886696158697,11.4138558125384,11.2060351070317,11.3412858797254,11.1942640630268,10.9983250488735,11.4443830457586,11.5472915633881,11.1421313533315,11.378393029906,11.072250743463,11.0423366504193,11.4927933553514,11.7644478319093,11.777942734846
11.9799164251908,10.6742425124306,10.5863527833575,11.9701866125847,10.6602440278437,12.1628612816723,10.4780412798236,11.9926996589972,10.895977144304,11.1866855329418,11.7384722266848,10.4065683237887,11.1242215902061,11.336399899599,10.4325124598995,10.4966727214457,9.92923398773093,11.7889831350359,11.6918552783762,11.5488757924521,11.0808307149642,11.5153611478077,10.1518906823565
13.9258395366923,13.8565478177578,13.6979784922024,13.6670937395492,14.1307379579408,13.884208487631,13.6185499236493,14.1197329977622,13.876945932834,13.5698423109706,13.9635243169747,13.7140114785096,14.0719637544466,13.572492443572,13.7889341974484,13.990998763897,13.4164279550283,13.9318773768966,13.7928764900695,13.97950358628,13.7860423636872,13.6149985313792,13.740189110859
13.0778154340173,13.139321282909,13.3766109171103,13.6178643743728,13.0597926083698,13.3324645485957,13.4744186883861,13.2702119926699,13.0781112630794,13.2893059707828,12.9780828493039,13.1779223664655,13.2252764016354,12.6760190343235,13.3047973512506,13.2374457439684,12.6903455461176,13.2518196555644,12.2945745191419,12.9644085291236,12.9201291675624,13.3021736882673,13.3080510776207
8.87297558579183,9.55630012977624,9.46707540671464,9.0444123076733,8.86553743612578,9.45046203384763,9.67539812228526,8.94399136316738,9.05905070320906,9.72207573791719,9.21794444203994,8.59737540316179,9.620914558881,9.05097932090981,9.40606629172613,9.58657403342527,10.0266769762944,9.06661480252452,9.05028950749053,9.46774901493921,9.29673764784014,9.37567935416051,9.55188125552956
10.8179645885746,11.2936473674,11.2989593483202,11.6801247625102,11.9785365507631,11.0291639465406,10.9657761570339,11.6078446026579,11.2030404465782,11.0047481824059,11.0340269041108,10.7283962485328,10.1409710104993,10.4154615723664,11.2685045186359,12.0297014370086,11.4165252542138,11.1254397920484,10.7488561014325,10.3580402437243,11.1855604128713,10.5088572560383,11.4811670910222
12.8317048980892,13.1102513370793,13.7062429981183,11.6179475087812,14.1006055146514,13.601120217955,12.8488412880994,12.5999218873295,13.075902904405,14.3259044998441,12.3714837686991,13.8781674281603,12.5986079957453,12.5859330239148,13.8242518852453,12.3562945464682,13.0339920556697,11.9810803730997,13.1395680524061,13.6770139348482,13.0579711428427,13.6971854260675,13.0753909536353
12.0505014699629,12.3315620348813,11.9551385893926,12.5575707435324,12.5053090242537,12.1503547558886,12.2106390019372,12.2731299129098,12.3675540994321,12.2931744786813,12.4165626440597,12.1378703532275,12.6264239309161,12.2944060698341,11.2628747770242,12.3025089426647,12.5172014958093,12.1857914538541,11.7994121135302,12.3573805259889,12.2849295985481,11.8182389243311,11.7230698850934
10.7481195360216,10.7471482935324,10.4386980148206,10.5415358940724,10.594939007972,10.9038883713575,10.7381137506624,10.4895231128939,10.5779713371272,10.7877360114121,10.6235285983121,10.4830744049967,10.9244009277977,10.8887819982716,10.5606980479754,10.4650388054822,10.6764136359987,10.756622096857,10.964333788338,10.9897504369407,10.75038236435,10.9941540191055,10.6378891777476
6.95966046548213,8.33797425650759,7.70957174906111,7.54204991789221,7.22584705366967,8.19320262226169,7.729903063805,7.93616017860933,7.61894377018818,8.84506685845138,7.64771509291049,8.66535766989447,7.13376771799995,7.55701477221274,8.03116067758273,6.95966046548213,9.38902240151469,7.84128534264569,7.81638609748822,7.26432526492328,7.95701311547683,7.1417264622097,7.85135154826911
11.8730491648295,11.8851421102583,11.838568911981,12.3083100811262,12.7425920376043,12.275913214864,11.9467088041523,12.6906967926152,12.4227916559087,12.4491846401654,12.3536035362144,12.2277126242974,12.3715033280751,11.8090812046533,12.2194686349365,12.462176922907,12.2662851037953,12.1366757716354,11.658221134715,11.6654074935836,12.4697656982656,12.1110629285445,12.5550647349652
11.9957689495216,12.1006213044503,12.8930305093941,12.9310704902081,12.5773245073162,12.1719642157621,12.2708731229552,12.5404289224732,12.5269141219196,12.2060006917728,12.4772036955464,12.35795911629,13.2968969151704,12.2785850245723,12.4203420100322,12.5338159357592,12.3692955839941,12.4109980323323,12.0460029362244,12.0768186927279,12.8861945389632,12.0954299181157,12.2721684722877
9.83965641487889,10.0182944742418,10.0495757808489,9.88642691167454,10.072785623997,10.0049161319808,9.6945641736524,9.93016914902978,10.0461870320844,10.2429659490495,10.1416549587724,10.5727832736923,10.7289946663078,10.3643688131935,9.94043786552369,10.1591802557311,10.5277868440096,10.2290714883258,10.0723674357172,9.83536784204893,10.0678342177825,9.46429176008031,10.0092085341286
13.4795314642262,13.1310312168207,13.324700687865,13.8270320166469,13.7301097298364,13.2482999060008,13.3896147677888,13.6940376678045,13.7101806906112,12.8796839852263,13.3466860736567,13.4637876320361,13.6394866448403,13.588091694035,13.1662058036902,13.7537127151445,13.1477527826106,13.3487805842894,13.6665910390312,13.7106815598512,13.34375281809,13.3744803739117,13.0948264945116
10.2533922571008,9.8851618540759,9.5558725012465,10.0294465197568,9.82233002270475,10.822532863858,10.3834750114611,9.93809692122384,10.0002350520237,9.91383459305245,9.89399163149352,9.69665063303287,9.55273485899141,10.4830010094654,9.36538971509045,9.7835039781614,9.77673151290004,9.58384111160426,10.5304574971457,10.3456258845714,9.84156274893894,10.1818809850517,9.96008294185135
7.91490842929631,8.20463811698218,7.94536737530508,8.68353318547923,8.50122908340908,7.58468620614134,8.31159152291525,8.29374697225202,8.27293849220032,8.12496278672942,8.80186783319975,8.8321210502351,8.21196968030397,8.74588680394061,8.21102751378518,8.4255132916046,8.32317433711438,7.96501228460516,7.96585910896176,7.84431182243136,7.61175949323667,8.0352616397824,8.47778718308891
7.2270302838348,7.24210133025677,7.31408676065598,7.09781214564342,6.95966046548213,7.37814195632918,7.63506160722029,8.01634251132607,7.65595001832432,7.72169838960085,7.31353929652106,7.69128511733973,7.20573634523295,7.31617447238964,6.95966046548213,7.22261191816374,7.58402229058055,7.50473531915289,8.49427397854457,7.33245283812529,7.61175949323667,7.27459165403249,7.36860558368328
11.3684928720076,10.6493766701715,10.2439405040734,10.4649090676944,10.4958170068859,11.5268191858756,10.1971053359973,10.3550104503418,10.7065112849593,10.5635255225122,10.6734359154444,10.6401488911066,9.9298428936954,10.7434690273542,10.3462253404706,10.5184048694588,10.3863211574447,10.4787816993391,11.3869079487878,11.7808463708883,10.3164154672501,11.1356070561015,10.4162747789412
9.07463090989912,9.65802404325863,9.896792634652,9.13379043890771,10.1458547825693,8.67863229777406,9.3671314148,9.17096687967299,9.05235773791684,9.49644446362848,8.87029877082444,9.67533605264434,9.7447803878412,9.98611741449953,9.96031616666901,9.91396667153998,9.55698695880663,9.52773971830431,9.80434404475641,9.18887641569482,9.68009584069944,9.36896100390667,9.77837851464247
14.5809935437586,15.1829811030294,14.1532225048599,14.0599449316212,14.4954825455242,14.5011475777054,13.5298270220157,13.9776839677733,14.1529326225417,14.5435807618874,13.8330599971465,14.6187729469883,13.9240621511835,14.2212271518336,14.444278768823,14.0453500979484,14.6581129380798,14.6179201316604,14.6828768279578,14.9490133506603,14.8489180772005,14.9938275810766,14.7977758453341
9.40508126555721,9.24615449748637,9.52409478641117,9.37299008011122,9.57758259258004,9.75305719864429,9.67925271734967,9.67998984730189,9.57716136354573,9.74978446656905,9.38497316361411,9.74343774386803,9.52923114521373,9.31853523229017,9.67670313519619,9.4345963487773,8.94783853413257,9.37811938315007,9.25879575015851,9.17922168077175,9.76865125720951,9.79691254447781,9.27401544288296
10.3759421396356,9.83369782938941,9.93501168417678,9.85235024577861,10.0243630282063,10.3711484652595,10.6966872397021,10.4809414194342,10.288804180036,10.3164874823885,10.1941818931758,10.3797606943495,9.83820445128444,10.009822176493,10.1851875904847,10.3391237241305,9.79863778844599,9.68018359625037,9.78463363072912,9.96237752265885,9.82369069864175,10.5363080668542,10.1258063096822
10.8580216683414,10.856717594243,10.428109614531,11.7735819995812,11.3938212604728,10.6404552064766,10.8455725691075,10.5776414713666,10.6605287098024,10.6384428141781,10.5464470473377,11.1961116620263,10.7566452954395,10.7337412576561,11.1478235850464,10.9341282025868,10.2623316083666,11.0322060828967,10.2596463191336,10.3672801516921,10.708555850778,11.1039804344289,10.9879334305054
8.42880644539459,8.93700426578393,8.35086483875092,8.16080528051247,8.14738452011959,8.22955904504762,8.74754034321432,8.70388549628872,8.40314756063678,8.13391164175813,8.7886054676477,9.19525884088666,8.44202436048494,8.96770935967639,8.81135664194778,8.71188166693256,8.90611999549093,8.07832362041466,8.56243287907458,8.49208611048038,8.71388181486651,8.61078240967247,8.33566724529111
11.0512459493728,11.0651808396121,10.9617921789407,11.4380568703435,11.2994602320384,10.8455613995684,11.5587224157011,11.5935721342078,11.1949019668012,11.1020472268761,11.2691560133739,11.3517414430098,11.6535843158963,11.0514094037599,11.1654391070368,11.4932282862046,11.3777408825169,11.3346029760477,11.0865723606474,11.0256665881885,11.2566483106604,11.3867824072287,11.1083593023462
6.95966046548213,10.0074445137744,8.26508523225441,7.26810725860135,6.95966046548213,9.93428071029171,8.2706846652698,8.59457996976911,8.15367358439527,8.18171556417572,7.88247234297783,8.68080412412528,6.95966046548213,11.1084516097248,7.88265210897518,6.95966046548213,9.63256880611117,9.1290080813057,8.21948429661539,7.48542221302331,8.67498388928021,6.95966046548213,8.59876053186339
6.95966046548213,8.36761435031781,7.77773217539721,6.95966046548213,6.95966046548213,8.3987706606609,7.60901177016067,8.65468079540318,8.08817511887658,7.51711820774126,8.25847735526215,8.3398801671614,6.95966046548213,9.05828882010398,8.46628563911526,6.95966046548213,9.44922400771461,7.669164193479,8.06096760088602,6.95966046548213,7.58841384782037,6.95966046548213,7.63393812191329
10.9368211564927,11.3860127758171,11.0976859955138,10.3814212550678,9.82233002270475,10.495896575334,10.2530891221114,10.777997100201,10.1677825925008,10.5392391918295,11.2273853953487,11.0055555894117,10.9182998917771,10.8760762700182,10.9211754617683,10.4250276655251,11.3933805071892,10.3368265527946,10.405977035748,11.3233440676956,10.2237497108537,11.2408144855674,10.259158878315
10.04281512089,9.70619472016145,9.79221785328648,9.41108760239445,9.60411066722803,9.70728891869189,9.78837646328551,9.50127030867573,9.30205101838003,9.58798290261247,9.79370166572727,9.96211426701447,9.19815320318767,9.77829219992985,9.36756152691442,9.7590492886541,9.44641726400976,9.49262724874554,9.81215047529813,9.86639639522233,9.34864727884554,9.80019225644986,9.5166054952745
10.7660821242955,10.2517758949261,12.1116825564587,11.3723005945413,10.0347750531023,10.5582052185591,10.4292930170853,10.5906499652069,11.3277829113474,10.5200589638658,11.1082888680837,10.746078748919,12.6736962271628,11.1625070857374,10.1983398210504,10.7147557861003,10.9837678932087,10.5523997191566,10.8135316524274,10.5019040672094,11.2938436983732,10.4430109750672,10.1838312506462
6.95966046548213,7.89018494278779,7.4864069667509,6.95966046548213,6.95966046548213,7.30174638277791,7.28638503032495,7.48867374400906,7.18752862650942,7.42814878536684,7.56958203752087,7.32280060342152,7.36687287770026,8.22393601884284,7.39650879081031,7.22261191816374,7.58402229058055,7.58783483251788,7.40388068763624,7.65773196593614,7.57638820049595,7.58584727886958,7.49930542851974
11.5816413807607,11.2522488049213,11.2228201927652,12.353751303903,11.6426777107331,11.411227143019,11.5140117020376,11.9953209280923,11.3717426675074,11.3204107260046,11.849680838633,11.2530209646232,11.600943810873,11.115943913674,11.5566987651151,11.8217045730215,11.0300479415161,11.4701991624157,10.987426192059,11.4043378395543,11.0196626259075,11.4196289470309,11.3430115545072
10.28278398361,9.54113080615178,9.94002940963377,9.95892376095001,9.89951978629446,9.71502303083513,9.68692970621706,9.84324211770743,10.0332108389574,10.2107370652283,9.97116330956882,9.87964661538446,10.0538115665738,9.70148121236301,9.83502118660411,10.0590834657549,9.61530221453447,9.50340988637284,10.6330044911649,10.3713675198752,9.72588748651396,10.0970780179011,9.75497275289557
10.245175456549,10.062183831718,9.765505710842,8.78098779574914,9.11233282427301,9.71038776533889,10.4337944850218,8.55880315112891,10.2906152548503,9.12731602411266,9.13261199676229,9.34712699909278,8.521208266923,10.0957339112517,8.99403445139279,8.96869284275092,10.4132404538201,10.1183284135551,10.8809006342135,11.3431204997773,9.51789598631895,9.20685125127365,9.55932314175714
13.4043849641464,13.5948103269168,13.571850007039,13.0370418348027,12.9021074328753,13.1958786144696,13.4429217319406,13.6943830956741,13.336600162878,13.169994711667,13.9536337694572,13.24175813225,13.6452211235501,13.9039584200462,13.4354808080953,12.9955298651973,13.7775960580874,12.0333734448175,13.707961221503,14.2534284609926,13.4431999176413,14.1855566406491,13.434812741199
9.22551782330958,9.02148010084415,9.05496602282319,8.67467569426275,9.52293038449939,9.60926058778346,9.62828058913112,10.5170611051754,9.67191539254125,9.49213387691802,10.831540897872,9.77543803104277,9.7602812117471,10.7606008478649,9.09652824338886,9.94360202986389,9.97784819732973,8.33586018188391,9.52791530615307,8.66084286407355,9.04480078184995,9.17606848515808,8.90591359104955
10.1503839645322,9.89699957357264,9.48982396984903,9.64725774106405,9.9803839557963,10.5134801296424,9.9173674653494,9.40926105929309,9.78673803420633,9.90212631857477,9.68558960225332,10.8281921321819,9.64122850596306,10.1126393637052,10.0060838697568,9.7835039781614,10.0559013924423,9.89345723545565,10.431260199736,11.6063863889474,9.56028299232507,9.72272197865997,10.0618456802204
10.3388326267139,9.84445009369819,10.1946745195762,9.75846577084704,9.74607699673775,9.59586960751656,9.94147357733874,10.0562852947928,9.46391850151036,9.88816133560853,10.0197528411264,9.85156218044113,8.94384502320578,9.09068047073126,10.3505064495207,10.0969408006889,9.05787386501642,9.48175837741411,9.19903197699823,10.266567087525,9.24959845912678,10.1529045958287,10.0857500649805
11.3698989335237,11.5220807514015,11.3835729654318,12.0333277702195,11.8605479211307,11.7821390130106,12.0306070262361,11.8360553550489,11.5752218289374,11.6584269758785,11.55908343178,11.5591755231447,12.392608231469,11.113450827187,11.2146922373034,11.821290884314,11.5487070874288,11.0543054339571,11.3531203877494,11.5916795726731,11.2959706805385,12.1364284828772,11.8832287059976
9.19492844970379,9.14249375763125,9.07645228655003,9.55132565439899,8.80017228952092,8.52601835900457,8.90189612149057,8.96369748705167,9.06349351802129,8.81884126223552,8.8619476901005,8.7222862246581,8.7639898581039,8.04514419243222,8.84425086275715,8.94298439463834,8.68376322689539,8.75701153767151,8.89767862843447,8.61234187681206,9.05809116349901,8.63897364025601,8.83064747562905
10.517075610275,10.0019878646915,9.95373596083508,9.83591273827301,9.88309960633268,10.1667943939672,10.3433306820996,9.87503180315969,9.9550236095305,10.6636042869414,9.91702329621066,10.2915528540125,10.0016495467553,10.236429917593,9.9546654389383,10.1351523720799,10.5898548932348,10.3000820955751,10.1856072375657,10.6180277717155,10.3549306379097,10.2127159842564,10.3616433764872
7.63095463964947,8.23271725286061,7.97770785807044,8.31830889872406,7.80110527779144,7.57317696633868,8.46122767972427,7.91919034296016,8.20122751459233,8.66500239303352,7.97301370296345,8.414869203869,8.3090676328233,8.1140509037971,7.87449544201449,7.87518216833278,7.87067337332066,7.63431491751588,7.84856768901717,8.23634335894611,7.79980648655026,8.55656078698832,8.06541639586505
10.1437582521037,10.5237677433275,10.4395768268676,10.1708372553423,10.2576916213156,10.0444310377412,9.92383656313974,10.0850508547935,10.2134343822386,10.7011405370206,10.5813537844664,10.428701725983,10.6541634146,10.4830010094654,10.1863883291264,10.4893542115911,10.6576275400227,9.61105183779796,10.6297389207644,10.107385190397,10.0703492529443,10.8782585997494,10.1258063096822
10.7774607240414,10.8287685254903,10.5215078716536,10.2317020406035,10.8441290664513,10.7738766501693,10.7216871741906,10.7336412496933,10.6373236422526,10.5228148830008,10.4917935314358,10.6165192414623,10.6260996394752,10.9252875565823,10.910395782387,10.7325398984084,10.4696460685651,10.7653867640528,10.9071634217354,10.04706464319,10.1568376105173,11.0676296315838,10.4944703309222
11.1319928970117,10.7527908113239,10.4254501267121,9.67642729546925,10.4567893859254,11.3157472308214,10.6948178487929,10.2219600557945,10.8069028298607,11.1400836678916,10.4930592749281,10.8594511129313,9.83966093636664,10.7315704984835,10.8589877969944,10.3191742292536,9.82234181448802,9.82229841686283,11.0059707018805,11.7185238435953,10.3924264725784,11.6197706908624,10.6332957986212
12.8060161857928,13.1646615931172,13.1595009788048,12.4728111716884,12.9882073750257,12.6252116028831,12.8124332923176,13.0956871237783,12.7616521976087,12.8477059680218,13.3442514599437,13.2956534030132,12.9709781307881,13.2914997710344,13.0819562811018,12.9429296347199,13.5477603680765,12.767354700193,12.6372899781679,12.8863854676939,13.1522067908473,12.8776150420998,12.8173417907632
10.4230489855484,10.5490495518766,10.2609847488191,11.6593560877543,10.6621481715031,10.2814352314851,10.3385321602758,10.8252484135562,10.5012926944594,10.3069026298369,10.5622008485751,10.2447021304717,9.81023718546953,9.69469431232106,10.167052701542,10.8841490615073,10.0951168005327,11.0165835184767,10.0196993080798,9.64678526016752,10.0539204228283,9.35768856581502,10.2770098912732
11.5251596928401,11.5587687621613,12.3237970864129,13.4087307904334,11.7256873529034,10.982753142703,12.4538316364892,13.4541688684496,12.2456725266089,11.0150247135574,13.5486999270694,11.5681646729936,14.1461263328781,11.6899871275846,11.3089460863907,12.5965171389786,12.5425646535566,11.9320866350275,11.1718611676334,10.8553444233015,11.6963628311359,11.0849285972002,11.7052116728057
9.95572417376459,9.68918354083088,9.96608090385539,10.4824267674971,10.2702849201912,10.2978054998284,10.2247236673894,9.64528015200606,10.023399299428,10.1759974452752,9.77696134869294,10.3211941458361,9.94071643505485,9.88112831693014,10.2019056109247,10.355344306547,10.0986281609887,10.1752601654738,10.0852314344773,9.79288855130315,9.92763529992599,10.8835969174613,10.3420138504087
14.5109242283684,14.8724058039652,15.0342535563448,15.1098374330829,15.1249542412538,14.5523396733475,15.1340943715024,15.2958380492709,14.914933353728,14.6928765044393,15.211941678668,14.9609358896062,15.0563393027489,15.3171508510077,14.9916351051578,13.9223365162346,15.3704992131788,14.7251279062242,14.6146756858405,14.8900967332153,15.0819909990553,14.0999134966937,14.3489144200917
10.6898247483117,10.7447232281098,11.1589655123356,11.4814352396021,10.8739682015547,11.010779704409,11.3749523857212,11.2505339639388,11.1440824152879,10.9784794331468,11.7574396254802,11.2173417454963,11.6805979838309,10.7963375581042,10.8642125539468,10.9757271115185,10.9163548002487,10.8150672230136,10.5210788246608,10.6042364136843,10.8305302076285,11.1356070561015,11.081712089361
13.2900850188485,13.1845290507233,13.2656991977,13.2160698282854,13.0035957412394,13.1413394266789,13.3106318036969,13.3409069505542,13.1254819516975,12.7313976413064,13.6570551567086,13.1899079576177,13.1965505733342,13.3160279489255,13.0210407471556,12.888337776109,13.2551349711809,13.0584420937713,13.3790940717381,13.2552468784403,13.1740049579736,13.3454684762878,12.9788106811141
13.7687830903537,13.2885407740389,13.4225343561988,13.2134693104819,13.3534310842447,14.216112570165,13.559756451479,13.4424259481443,13.5460942341461,13.9159285598471,13.2565274935559,13.6150365594748,13.3676083758236,13.2865436776158,13.6328914884075,13.3052135981438,12.7060576157011,13.2801321736113,13.5609261847902,13.917215551993,13.3919172740386,14.4618084384267,13.6620756714422
12.4958629017817,12.5850805815187,12.2518757305722,12.4190334119762,12.4499299392882,12.7605979235266,12.8027542484842,12.6987560136853,12.7156617269298,12.3776440857371,12.4622007322445,12.3492125525057,12.1175018784932,12.9623505552989,12.3441708945592,12.7344039052693,13.0290042829176,12.8396368329375,12.7324299995633,12.4132481826621,12.6856974582861,12.1434135144219,12.5709739909283
