"","Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
"4451","LOC111123256",451.212244301846,0.0223432792775201,0.102187827586452,0.450321700407668,0.894284625544067,353.274362831489,349.367151031567,561.223865184261,410.068222656266,521.606526920945,645.101135626786,258.583345743395,290.886835447545,366.394011458732,450.898435286543,308.593618446953,531.168821929553,253.193436605212,404.90719900475,731.2028744646,484.091509861611,294.668370547069,1032.35189962812,299.738964122122,285.07724143436,608.770291817786,566.705708920523,370.007789972275
"4452","LOC111123259",105.000334560129,0.018135051314747,0.103002546472875,0.509031236904344,0.912663072350795,43.7305643310824,201.005758127751,62.0785740263607,75.3885868950239,67.9894454642373,166.988032382956,141.045461314579,69.8128405074107,90.2371663040615,111.505022636549,119.172332327075,148.647991211629,72.6002685606344,91.6771016614528,66.1245063408354,90.1840714303216,152.596120461875,105.63252383713,71.3664200290766,72.4300483123129,116.396140772445,121.082480715068,157.31623723311
"4453","LOC111123258",108.160792490023,-0.00645134715601216,0.103580348877331,0.796642981469753,0.973114353739405,96.0357491192398,217.277652833331,82.2121656024777,106.229372442988,63.7401051227225,115.133853906143,85.4820977664115,88.8527061003409,63.7883416976986,151.925593342297,107.882321896089,167.476736765102,88.0278256297692,76.3975847178773,59.4162230888666,81.8912832528208,207.84643993945,104.883357001406,45.1987326850819,143.931506261647,168.127758893531,47.6390088059284,118.301810399299
"4454","LOC111123264",1396.21293674237,0.0577682777214927,0.100153363278144,0.119959557755856,0.71135480418838,1817.8195368999,1389.81124191188,968.090194951625,863.541995343001,1139.88554661135,2666.53521184151,1089.89674652175,976.321996793031,1688.83524177687,2063.53982516763,1203.01333370174,996.93252772599,729.632699034375,1250.37380321593,1135.61652194043,1270.869788202,1023.44639413223,1471.36366536258,1911.43061644544,2059.61342508603,1623.07951854909,1518.49340568897,1254.75430817128
"4455","LOC111123257",406.910955169197,-0.0370329943099186,0.101152757095113,0.263803736786834,0.823270501357147,439.020567402239,584.831039124075,684.542113587978,322.114871278739,412.186013126939,200.385638859547,294.91323729412,240.113860533064,366.394011458732,302.457373901638,184.403503706106,742.248969450066,379.336403229315,276.30459806299,606.620471213751,431.224985230043,574.866419326201,422.53009534852,473.397252859542,484.724169474709,297.456804196248,170.706448221243,468.173122005735
"4456","LOC144622904",84.6017514520844,-0.0200921505138086,0.112208282143377,0.275845206898105,0.827894046926866,164.63271277584,81.3594735278992,67.11197192039,190.755969870742,80.7374664887818,266.301967431766,53.4263111040072,141.741221636258,75.4569407887411,32.0576940080077,22.5800208619722,120.900366185458,50.8201879924441,45.8385508307264,50.7912874791924,59.0861157646935,7.89290278251077,55.4383458436002,112.996831712705,75.215819401248,83.1401005517462,11.9097522014821,95.6482722377308
"4457","LOC111127480",416.733671939495,-0.0145576309518492,0.101603898229602,0.629465217467085,0.944471032759103,448.452649905022,323.523553557999,702.15900621708,485.45680955129,240.087729295588,257.513123622137,310.941130625322,129.047977907638,339.1672802463,355.422259653998,321.138074481382,837.383683825508,242.303396321117,458.385508307264,612.370428286867,583.604967991621,582.759322108712,459.239270299012,209.341498751958,308.292000508819,332.560402206985,582.585378522499,463.139002414276
"4458","LOC144622908",1034.1006923707,0.0248953410419919,0.103396748265619,0.368432801702384,0.87061606067762,663.675623377604,462.313243693827,966.412395653616,1334.14953777861,1115.45183964764,788.359289723743,2271.68674814239,710.821648802727,697.782225644338,997.969952597109,1312.15010120127,918.644585687865,639.78986669059,445.652577520951,1235.28244454111,831.352014794459,1478.60378792368,514.677616142613,1171.59872881067,1365.95642394118,1690.51537788551,800.930835549671,1370.53905877485
"4459","LOC111100856",175.454536928182,0.00558524898665109,0.111379887223872,0.693105401563366,0.955809768772343,106.32529366773,98.5885385102779,59.5618750793461,539.14262143108,27.6207122198464,72.0685192389598,424.204910165817,70.870610818129,72.3453143644631,580.523024101531,22.5800208619722,69.3690625654267,64.432738347563,57.298188538408,68.9994848773934,128.538216751263,309.138692315005,158.823369173557,54.7142553556254,33.4292530672213,126.557708617658,49.6239675061754,840.697971773739
"4460","LOC144622906",504.675313425327,-0.0281062623537104,0.103647485826724,0.312545934182241,0.848574212562248,324.120653277434,922.712146834057,627.496937455646,424.917489771953,657.58541784942,304.093995813172,629.361944805205,318.388863526221,260.598713033281,491.319005992292,462.89042767043,599.546897886902,519.091920208536,296.67728732109,597.037209425224,717.326177353822,732.724474976416,436.764265227283,375.86314548647,404.865398258569,268.819658450646,194.525952624208,1040.80422553426
"4461","LOC144622907",342.344837837944,-0.0239048893283229,0.131889965078227,0.151586058937979,0.74242112481202,263.240848032202,837.523992198962,97.3123592845655,219.312252785524,1164.31925357506,174.897991811622,309.872604403242,876.891587585507,63.7883416976986,67.5999199734076,219.527980602507,32.7025580665583,833.088081733279,145.155410963967,88.1660084544472,976.475807900723,97.3458009842995,152.080867652038,475.776133527177,224.718867840766,346.417085632276,65.5036371081516,142.213878458731
"4462","LOC144622911",44089.1458088279,-0.0249416839971672,0.0963298647711025,0.532770207025198,0.918966825990355,28657.2390295903,56381.1579845573,63784.0570127876,36025.4642739721,40242.3153692308,44609.5345245351,44495.5689398613,43811.7884996431,35230.6122822814,40396.1789820471,53913.5631447689,46703.2168654776,43428.5731496145,52683.7744214482,48102.2242213317,30493.6187271928,60692.4759461166,23421.9519520854,47759.5977237919,51034.3977589282,33375.207698156,45545.8698565179,43261.9652391052
"4463","LOC111125234",3025.70709989235,-0.0410260789282534,0.103913931774558,0.172351093794469,0.761213040362974,3402.40939736735,2879.16819261083,2646.72839261038,3048.6687639821,7605.25687622617,3421.49689508866,2021.65161217563,4681.69139523939,3513.02623300984,3675.48430865723,1049.97097008171,3212.77858338733,2876.78564171514,1465.56033350461,2773.39596159967,2763.57166015215,1641.72377876224,1802.49540675273,2293.240963601,3680.00360848328,3400.43011256642,2570.52151681989,3165.20269313017
"4464","LOC111123596",23.8050331415576,0.00458193147380956,0.1301223334416,0.672284117339318,0.952231416990356,0,3.82868110719526,22.6502905231316,0,4.24934034151483,3.5155375238517,49.1522062156866,67.697299885974,133.022029637884,66.9030135819291,30.1066944826296,45.5853839715661,0,15.2795169435755,12.4582403250849,6.21959113312563,28.9406435358728,0,21.409926008723,0,0,0,36.4973670380815
"4465","LOC111127437",32780.6036687806,0.0145243212708507,0.0986684511253057,0.686618277305724,0.955320541619807,30428.755616022,37266.467556885,40311.6448336312,20673.6065789854,22425.8936523445,30967.4911632286,34983.5485109039,29029.4484073542,30337.5797301043,28975.2770384986,49662.2469947009,37302.7179012542,21724.7228634128,51137.9966239898,27682.2100023387,22614.4333600448,42874.2479145985,21665.1557223118,35459.5952317805,52034.489579856,25842.7145881678,29363.4940527541,31190.1464587853
"4466","LOC111125712",3505.00256169027,0.0597238850396584,0.0957501767160071,0.159042965490131,0.75255910363896,3991.48582276841,3666.91933041626,3190.33536516554,3029.25049160005,2537.91851896973,4123.72551547804,3582.76842263472,2865.49977173599,3138.85315549041,3676.18121504871,3902.58027231086,3632.9569052122,2398.53137257196,3193.41904120727,3433.68269882918,2482.65346063931,3529.4430275794,2105.15880838536,4712.56260258669,5670.90134670891,3810.58794195503,4696.41228478444,3243.23154679779
"4467","LOC111127376",812.271968340253,0.00381245231386451,0.103663606584704,0.877308027406274,0.986634484605703,518.764537653037,759.993199778258,372.471444158164,2150.85922914136,563.037595250715,711.017464199006,974.495914537091,1387.79464766247,892.258877161711,740.811494141569,413.967049136157,508.37612994377,1138.00920968794,534.783093025141,416.871887800919,674.825637944131,439.371588226433,1830.96374651025,733.884685965671,511.653290001082,877.589950268432,1004.38910232499,526.06549730752
"4468","LOC111125661",739.673448567753,-0.019597039811012,0.101281149176056,0.529795317965672,0.918511457324957,649.098768600576,1511.37186706533,395.121734681296,799.57592161389,739.385219423581,322.550567813393,580.209738589518,667.453066063275,802.79961746372,726.176459920522,795.318512582798,1249.63411278576,847.608135445406,612.45397082165,542.412617230621,514.152867005052,997.136718190527,511.680948799715,931.33178137945,822.731061598836,887.751518113645,520.059179464718,586.474932405034
"4469","LOC111126058",40.2706827430332,-0.000254690805027499,0.112637610837639,0.984162152810246,0.998093609041429,139.766313450322,10.528873044787,19.2946919271121,5.71125658295636,37.1817279882548,19.3354563811843,104.715569763854,48.6574342930438,11.6685990910424,9.756689480698,46.4144873273872,23.7836785938606,49.9126846354361,35.6522062016761,20.1248497559064,76.7082906418827,14.4703217679364,8.24083519296759,174.847729071238,3.71436145191348,0,31.7593392039523,33.9803072423517
"4470","LOC111124146",1821.38205421932,-0.0589441762522281,0.100523004013023,0.110229578193597,0.700964737959467,2051.04921333234,1267.29344648163,1915.20789867813,2616.8977663106,1991.87828508508,1074.87559791766,2372.12821301792,2127.17609485459,1562.81437159362,1550.6167210395,3162.45736627955,1232.78734044844,3173.53923945673,1609.44245138995,1747.9869502273,1773.62007146299,1856.14763768712,1352.99530531813,1479.66377526952,1254.52558038378,1552.87232252762,1786.46283022232,1379.34876805991
"4471","LOC111126090",763.949038031104,0.0344641432003357,0.103505208741982,0.23847006959959,0.80607193785664,1214.16625672182,783.922456698229,529.345678522076,327.826127861695,635.276381056467,1221.64928953846,438.095751052859,389.25947434435,675.222934068322,882.980398003169,634.749475342107,812.60901862357,598.044712268226,1135.77742613911,524.204419832419,553.543610848181,598.545127673733,567.86846147904,1137.10495912995,1263.81148401356,810.154090932016,1308.08778346278,528.582557103249
"4472","LOC111125650",1366.67605225966,0.0365640346345645,0.0998078476713083,0.299559518005938,0.841870275922914,1781.80613098018,1137.11828883699,729.842694634241,1382.12409307544,1308.79682518657,2323.77030326597,1631.63954111638,1081.04125755415,945.156526374437,1970.851275101,930.798637754631,1509.27260410207,701.500094967129,1226.18123472193,1119.32497689994,1436.72555175202,916.892206568334,1898.38876172544,1179.9248111474,1605.5327375896,1473.42733755595,1837.07927707861,1306.35403398374
"4473","LOC111125025",8847.49434592453,-0.0346016918433257,0.099304651517007,0.335132379328672,0.857295184011692,6449.8295078118,12033.5447199147,9258.0965264178,8098.56183463212,10589.356131055,6406.18825283876,5683.49097524428,11002.9267720922,8055.22290584963,5883.28375686089,7023.64093367679,10432.1160232321,16477.538453193,9824.72939471902,7043.69741456724,8365.35007405397,14420.3333836472,11711.7251428784,6833.33471778409,6942.1415536263,7999.92523086802,3917.31599493749,9040.02025636343
"4474","LOC111122730",31.5829818670037,0.0739677224503011,0.503580381737964,0.026420391579624,0.519562031754483,0,1.91434055359763,0,0,0,5.27330628577755,152.799249757461,99.4304092075243,18.6697585456679,1.39381278295686,75.2667362065739,9.90986608077525,0,253.385322647626,3.83330471541075,61.1593128090687,0,5.99333468579461,22.5993663425409,0,14.7804623203104,0,0
"4475","LOC111125035",5910.11920884705,-0.0181487262180527,0.102870585366912,0.512950284248976,0.913356024263618,4736.62034048822,3966.51362705429,7569.39153297098,9147.1485432629,6342.14045971089,3328.33515070659,3706.71746439602,5642.14683737164,4293.26655889755,3762.59760759203,10344.1584459901,3853.94691881349,17385.0418102009,4897.08518041594,4470.59162434778,4744.51143605267,5653.94935987188,5696.66461884778,4278.41688074314,4201.87139247712,7797.61765285877,5035.84022252668,5078.16813788479
"4476","LOC111127250",76.8549650294577,-0.0256615561237644,0.144880788348024,0.122330022491809,0.712813755787579,142.338699587445,49.7728543935383,293.614877151706,9.13801053273017,276.207122198464,31.6398377146653,5.34263111040072,44.4263530501704,6.22325284855596,65.5092007989723,1.2544456034429,4.95493304038762,182.408174758594,52.2050162238828,66.1245063408354,92.2572684746968,73.6670926367672,69.6725157223624,60.6614570247151,8.35731326680533,72.9785327065328,116.12008396445,42.7900165274059
"4477","LOC111126427",368.448117698646,0.00671407576654826,0.110473256908947,0.65298450407911,0.949352359709373,196.358808467017,22.9720866431715,112.412552966653,29.6985342313731,1228.05935869779,617.855719816936,178.443879087384,570.138197477187,122.131337152911,349.847008522171,180.640166895777,161.530817116636,597.137208911218,87.8572224255589,31.6247639021387,1158.91714780574,377.543849763432,387.319254069477,491.238857866811,188.503843684609,397.224924858343,511.126865313607,475.724301392924
"4478","LOC111123834",17.2886340259216,-0.0406743998892031,0.310898286081217,0.0572803112698639,0.615840922740207,46.3029504682049,9.57170276798814,15.1001936820877,41.1210473972858,123.23086990393,66.7952129531822,0,37.021960875142,0,0,0,0,2.72251007102379,3.81987923589387,8.62493560967418,2.07319704437521,3.94645139125538,0,13.0838436719974,1.85718072595674,0,19.8495870024702,2.51705979572976
"4479","LOC111123740",154.084534655153,0.004132418819767,0.106723677832194,0.81981886934866,0.977369210057681,64.3096534280624,250.778612521289,83.8899649004875,58.2548171461548,173.160618916729,139.742616573105,183.786510197785,77.2172326824391,132.244123031814,105.929771504721,65.2311713790307,157.566870684326,405.654000582544,49.6584300666203,40.2496995118128,584.641566513809,136.810314896853,239.733387431785,39.2515310159921,85.4303133940101,179.213105633764,54.586364256793,236.603620798597
"4480","LOC111123470",1227.0664549415,0.00104833362328769,0.105016543447973,0.960728170840187,0.996967358659574,784.577771822361,1197.42001627532,649.308328329773,1706.52346698736,1055.96107486644,1139.03415772795,1082.41706296719,944.588887471481,727.342676674978,1402.1756596546,1302.11453637373,971.166875915974,5777.16637071248,450.745749835476,778.160857228381,1224.22285470356,442.002555820603,506.436780949645,801.682784993294,1549.8173158109,881.28506584851,1684.23745715959,1164.14015552501
"4481","LOC111127302",703.021729402543,-0.0662487374218109,0.0987174278685748,0.0955994634483348,0.680293170224938,780.290461593824,584.831039124075,631.691435700671,1000.61215333395,827.559031510013,1151.33853906143,720.186673682017,871.602736031915,865.032145949279,643.244599334589,528.12159904946,847.293549906283,685.165034540987,533.50979994651,715.869655602957,765.009709374452,532.770937819477,869.033529440219,549.52143422389,347.29279575391,561.657568171797,643.126618880033,514.738728226736
"4482","LOC111123482",163.841417046078,-0.0319766268378196,0.127013555335007,0.104531341808007,0.693605753383556,314.688570774652,85.1881546350944,58.7229754303412,400.930212123536,468.48977265201,461.414300005535,41.6725226611256,98.372638896806,88.6813530919225,46.6927282290547,100.355648275432,186.305482318575,39.022644351341,190.993961794693,102.540901137237,262.259426113464,39.4645139125538,146.087532966244,157.006124063969,103.073530290599,169.051537788551,109.172728513586,98.1653320334606
"4483","LOC111124030",4923.88222339109,0.0249049472603386,0.097958618103875,0.507107859904753,0.912456238063922,7531.94660949467,4428.82687074811,4488.11312217608,2022.92708168314,3723.48447425237,6697.09898293748,5500.77299126858,6267.28909100619,4696.22218084155,5471.41207949714,5596.08183695877,2959.08601171949,6079.36498859612,5587.21002903409,3939.67892126339,3986.75791633353,4325.3107248159,3597.49914514822,5077.7207850688,4586.30780275017,4616.12313841195,6269.4920547302,5800.56429925923
"4484","LOC111123670",668.035932238296,0.0171829522575307,0.110472535773152,0.345626935282375,0.860463020535914,532.483930384357,801.151521680607,663.569622362856,38.8365447641032,117.919194477037,189.839026287992,455.192170606141,657.93313326681,464.410243823489,653.698195206766,1504.08027852804,573.781246076887,267.713490317339,906.584671985477,380.455493004516,417.749204441605,2815.13532576217,579.105964014905,643.487220595508,681.585326426124,913.617327174189,313.623474639029,792.873835654874
"4485","LOC111126810",6825.24433973476,-0.00886222667602515,0.095330217647417,0.829013881592763,0.977369210057681,4277.87814603471,7070.61683471284,7323.59393581256,7261.29161957071,8832.25389983858,7323.74354656405,4656.63727582527,6191.12962863447,8732.00165313009,6847.10529627556,4448.26410980852,8430.3230749155,7433.35999725195,4893.26530118004,7916.73256350204,8898.1617144584,6086.74352911289,7114.08827203821,5341.77653917639,4924.3146948743,7937.1082660067,7189.5204122947,7850.70950288112
"4486","LOC111124143",8082.89582761054,-0.0270638092830574,0.097321143460636,0.483424246105396,0.905685323964323,6997.7477550189,6477.17126309758,7035.01245655488,10909.6423247632,15067.0985159262,10179.2389003126,6317.12702493781,8745.64492901926,8165.6856439115,9307.18485819441,4460.80856584295,6787.26727872296,8827.28515361613,7593.91992095701,7323.52865879223,7554.73002970326,4618.66361156588,8724.79696884551,7342.41518065817,7561.51132573287,10464.5673227798,8315.98447468488,7129.57187140454
"4487","LOC111125283",389.914464085817,-0.0444118149608496,0.0968841110522207,0.267949400119298,0.824534580227175,566.782412212656,349.367151031567,380.860440648213,453.473772686735,469.552107737389,645.980020007749,494.727640823106,273.962510476051,299.494043336756,337.302693475559,426.511505170586,310.178808328265,474.624255715147,300.497166556984,252.039785038257,346.22390641066,356.49610901007,358.850914311953,344.937696807204,323.149446316473,338.103075577101,501.202071812372,363.71514048295
"4488","LOC111125284",1183.81127654937,-0.00311793845220586,0.0984197030630579,0.931474195572732,0.991684573228436,1070.97009508867,932.283849602045,874.133434263079,1293.02849038132,1587.12861755579,869.216652772332,715.912568793696,1541.17134271663,949.823966010854,1253.73459826969,747.649579651968,1010.80634023907,2225.19823138344,1131.95754690322,1184.49115706192,1625.38648279016,1414.14508186651,857.796026904354,855.207600015102,1110.59407412213,986.595859880722,1173.11059184599,1817.31717251689
"4489","LOC111126128",104413.354703873,0.0150239067965983,0.097479367806311,0.692615838377236,0.955580540775664,91124.2065214273,129212.244346179,111879.012789886,70434.6429349676,76211.9190250685,94096.8773634145,109324.123359686,106177.926019597,86555.3343375346,96099.2099465264,144469.482366105,104844.401161386,94274.1712360547,153051.10134456,91408.9842436846,67399.635912638,159611.59555173,61239.8938194494,115777.743213171,150501.283079719,90979.2882548808,97507.1262322342,99326.9551291899
"4490","LOC111126127",685.023896253282,0.013832537197671,0.0991015636003425,0.694354316115281,0.956457198140348,505.045144921717,525.486481962549,817.927157779753,495.737071400612,547.102568970035,725.958498675375,1084.55411541135,616.680091148794,844.028667585403,947.095786019184,492.997122153059,728.37515693698,505.479369853417,594.627867720812,936.284676739075,652.020470456003,989.243815408016,283.185063903796,718.421961626038,588.726290128287,484.983919885186,783.066207247448,888.522107892605
"4491","LOC111125850",1112412.70457921,-0.0229117870423815,0.0963593085556123,0.56565309451448,0.927931875602963,783948.394680812,1971498.93384695,1054045.53078796,1239097.09446846,946733.906057968,759467.723468349,1133029.94452846,830184.681745428,1349469.59534603,1001885.86961083,1082896.40383527,1172840.57855261,1338789.78990916,1146364.85808793,859531.374748584,1046423.4029809,1310254.74899171,957570.06608612,820127.436249809,1515569.04604353,1051480.24190909,862944.915262789,1351337.66812313
"4492","LOC111126861",29.1509506269322,0.0148394028749119,0.105872177924811,0.4922696414504,0.908066681025583,16.2917788684425,16.2718947055798,14.2612940330829,15.9915184322778,27.6207122198464,27.2454158098507,14.959367109122,60.2929077109456,20.2255717578069,32.0576940080077,74.012290603131,59.4591964846515,11.7975436411031,25.4658615726258,38.3330471541075,43.5371379318794,35.5180625212985,47.9466774863569,13.0838436719974,16.7146265336107,19.3993567954074,19.8495870024702,20.1364783658381
"4493","LOC111125570",958.177516503405,-0.00983580812308361,0.101479316071357,0.74477778441687,0.963902085810536,715.980808165761,768.607732269448,1020.10197318993,1356.99456411043,1440.52637577353,735.626226865968,783.229720784745,1031.32605295039,1260.98660843865,905.281402530478,603.388335256034,834.410724001276,986.456149067619,595.901160799443,1241.03240161423,1122.63619952918,745.879312947268,1997.27878404106,788.598941321297,321.292265590516,968.120281980334,757.261744144237,1057.1651142065
"4494","LOC111127650",31695.7873457077,-0.0168258704556883,0.0948158343894977,0.687305565533524,0.955333354261667,23543.3353889908,33324.8403570275,35362.1369045025,34395.4716451964,23478.6677219548,22698.9469071294,34520.8766567432,39577.5339458375,33696.5804551123,20692.5445757775,50921.7103805576,27424.5633919374,46234.573529483,34518.9753616942,30375.1065649147,31979.0644094876,36608.598589082,22669.0392821824,33433.9783432886,27604.205720258,27495.3550313575,30433.3867921873,28013.6169965743
"4495","LOC144617570",15.9904118423834,-0.0174959421388787,0.130965547796425,0.230378780625606,0.801256659589806,1.714924091415,78.4879626975028,3.3555985960195,19.4182723820516,2.12467017075742,2.63665314288877,6.41115733248086,32.7908796322686,49.7860227884477,10.4535958721764,5.01778241377159,37.6574911069459,6.35252349905551,21.6459823367319,14.3748926827903,11.4025837440636,6.57741898542564,6.74250152151894,9.51552267054355,13.0002650816972,3.69511558007761,20.8420663525937,3.77558969359464
"4496","LOC111124134",56.7072848475815,-0.0315375859677248,0.110951270132596,0.163726652059469,0.755686746453354,38.5857920568374,64.1304085455205,137.579542436799,75.3885868950239,29.7453823906038,53.6119472387384,89.756202654732,35.9641905644237,45.8964897581002,68.296826364886,58.9589433618162,41.621437539256,161.535597547411,20.3726892581006,63.2495278042773,22.8051674881273,40.779997709639,58.4350131864975,46.3881730188998,40.8579759710483,35.1035980107373,38.7066946548168,36.4973670380815
"4497","LOC111127297",32.946814237037,-0.0146891902386719,0.108038021333966,0.440965000439455,0.891225619385997,9.43208250278248,41.158321902349,32.7170863111901,54.828063196381,11.6856859391658,36.0342596194799,27.7816817740837,19.0398655929302,45.1185831520307,25.7855364847018,43.9055961205014,113.963459928915,26.31759735323,43.2919646734638,12.4582403250849,39.390743843129,44.7264491008943,20.9766714002812,35.6832100145383,19.5003976225458,28.6371457456015,22.8270250528407,2.51705979572976
"4498","LOC111124133",16.5081138863866,0.00512022375931535,0.114421190291718,0.690846685444396,0.955333354261667,2.5723861371225,57.4302166079288,7.55009684104387,4.56900526636509,3.18700525613612,3.5155375238517,22.439050663683,12.6932437286201,7.77906606069496,41.1174770972273,13.7989016378719,0,27.2251007102379,5.09317231452515,4.79163089426343,11.4025837440636,35.5180625212985,16.4816703859352,21.409926008723,1.85718072595674,58.1980703862223,5.95487610074105,15.1023587743786
"4499","LOC111125640",274.858332501699,0.00323394140237917,0.107413186063599,0.849349638419975,0.981433364848563,386.715382614082,150.275733457414,19.2946919271121,376.94293447512,500.359825213371,123.043813334809,565.250371480396,159.72331691847,217.035943093389,142.865810253078,604.642780859477,95.1347143754423,102.547879341896,466.025266779052,34.4997424386967,227.015076359085,270.989662199536,677.246819494791,159.385004731604,112.359433920383,275.286110715782,476.390088059284,178.711245496813
"4500","LOC111125639",356.109939594763,-0.00501331742743899,0.115072062858363,0.692302909848538,0.955580540775664,54.8775709252799,268.964847780467,10.0667957880585,54.828063196381,1418.21733898058,14.9410344763697,317.352287957803,674.857458238303,505.639293945172,422.325273235928,437.801515601572,94.1437277673648,387.503933442386,156.615048671649,29.7081115444333,1192.08830051575,513.0386808632,29.2175065932487,21.409926008723,112.359433920383,129.329045302716,113.14264591408,1232.10077000972
"4501","LOC111125637",42.8868281178824,-0.00569883010757923,0.107336567458912,0.744726326683229,0.963902085810536,10.28954454849,7.65736221439051,32.7170863111901,46.8323039802421,95.6101576840837,12.3043813334809,72.6597831014498,147.03007318985,35.7837038791968,41.1174770972273,16.3077928447577,18.828745553473,21.7800805681903,68.7578262460896,58.4578969100139,36.2809482765662,64.4587060571713,31.4650071004217,46.3881730188998,39.9293856080699,28.6371457456015,17.8646283022232,35.2388371402166
"4502","LOC111123056",16168.9078097001,-0.0403444000807925,0.100246332985855,0.248007018203961,0.811087873354906,14634.3047340899,18321.1962682061,17611.0203315593,19660.429661169,27251.0196101346,18216.6365642185,14609.9590345018,15210.7370681298,12053.6628610468,20378.2397932207,10578.739773834,16196.6851224191,13840.3336977279,9037.83427212489,17183.7467130075,23931.9500817452,9972.68266570236,15536.9710060868,8240.44263269071,11708.5958867943,13724.5830433033,19940.8951026815,24044.2136987085
"4503","LOC111127005",1262.77651583487,-0.0699703123403375,0.0777471467109281,0.181139432833705,0.767889499521235,1399.37805859464,1247.19287066885,1301.13335560656,1336.43404041179,1490.45612478633,1361.39190611157,1384.80998381587,1248.16896664765,1272.65520752969,1383.35918708468,1433.83132473523,1224.85944758382,1260.52216288401,1109.03827148785,1163.40798112716,1020.0129458326,1095.79800297191,1103.52274902193,1084.76958444196,1458.81546023902,1209.2265735804,1484.74910778477,970.326551253822
"4504","LOC111126440",454.230893071966,-0.0183679081796781,0.0950145263980919,0.658666302432356,0.950670034379815,436.448181265117,501.557225042579,538.57357466113,391.792201590806,738.322884338202,449.988803053017,441.301329719099,475.996639823255,337.611467034161,294.094497203897,306.084727240067,494.502317430685,365.723852874196,529.689920710616,533.787681620946,349.333701977223,338.079335850878,655.520981258786,440.092923512639,583.154747950416,414.776723863712,435.69843470422,395.178387929572
"4505","LOC111127071",1489.32051763191,-0.000824407400507004,0.0893324278648717,0.98603599875858,0.998199410206121,1539.14437204496,1350.56726056313,1132.51452615658,1883.57242105901,1198.31397630718,1841.26277811733,2004.55519262235,1506.26492246292,1298.32612552999,1699.75468881589,1174.16108482255,1404.22802364585,1640.76606947034,1405.71555880894,1297.57364616654,1899.04849264769,1472.02636893826,1519.31034284893,1553.40907596623,1431.88633971265,1224.93081479573,1203.87745169982,1573.1623723311
"4506","LOC111124263",651.991120786899,-0.0471157436397072,0.115279433641448,0.0704441017738649,0.642403518747373,819.733715696369,845.181354413353,1057.85245739515,997.18539938418,824.372026253877,502.721865910793,506.481429265988,377.624000926449,567.093915824662,634.881722636848,521.849371032246,520.2679692407,412.0065240816,706.677658640365,998.575878364499,986.841793122599,548.556743384498,1318.53363087482,503.13326120499,57.572602504659,458.194331929624,395.006781349156,435.451344661248
"4507","LOC144622451",136.048279172659,-0.00756485291394817,0.114541852589137,0.575061849429362,0.930077667036619,34.2984818282999,626.946531303223,20.133591576117,342.675394977381,22.3090367929529,193.354563811843,271.405660408356,254.922644883121,20.2255717578069,17.4226597869607,43.9055961205014,19.8197321615505,35.3926309233092,266.118253433939,20.1248497559064,27.9881600990653,40.779997709639,301.165067961179,227.183103759227,53.8582410527455,52.6553970161059,221.322895077542,15.1023587743786
"4508","LOC111124265",2640.95761645475,-0.0180697132294901,0.102680977868066,0.520624492202853,0.916251459797383,2224.25654656525,2056.95892484065,4648.34295513601,3089.78981137939,2943.7305215844,2173.48107412131,2994.01047426856,1272.49768379417,2718.00568160682,1540.16312516733,3903.8347179143,3117.64386901189,2119.02033861352,2257.54862841327,4953.58801848954,1684.47259855486,1836.41538073084,1958.32210858339,2791.61646347071,4167.51354904693,1477.12245313602,3704.92541401106,1108.76484001896
"4509","LOC111125528",1099.7859561371,0.0379377660594139,0.0933744612251498,0.388277333197958,0.874877511044321,1388.23105200044,1116.06054274742,959.701198461577,966.344613836216,1115.45183964764,1306.02219011091,1441.44187358611,1081.04125755415,677.556653886531,974.275135286843,795.318512582798,969.184902699819,1023.66378670494,882.392103491483,1001.45085690106,1051.11090149823,1060.27994045061,1220.39277539493,932.521221713268,1489.45894221731,1675.7349155652,1149.29108744302,1018.15068737269
"4510","LOC111125474",532.979378976793,-0.00995235972958407,0.102535704132299,0.720123243848451,0.960292281200721,567.639874258364,415.411900130685,418.610924853432,736.75209920137,595.969982897455,341.007139813615,513.961112820549,864.198343856887,392.842836065095,318.486220905642,809.11741422067,357.746165515986,1366.70005565394,301.770459635615,376.622188289106,590.861157646935,303.876757126665,477.219274356396,616.130092917695,403.008217532613,431.404743974061,626.254469927934,432.934284865518
"4511","LOC111125475",461.167300765922,0.0169558600603855,0.102285761196787,0.556916005439277,0.924912133942988,396.147465116864,521.657800855354,230.697403476341,585.974925411322,227.339708271043,393.74020267139,493.659114601026,349.064202537053,346.946346306995,711.541425699475,712.525102755566,362.701098556374,421.081557651679,662.11240088827,251.081458859404,325.491935966908,889.267046829547,514.677616142613,594.720166908972,645.370302269967,307.618372041461,370.194797596069,293.237466202517
