"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue"
"LOC111123878",2743.32110100522,0.00238356279666268,0.0339452277432896,0.28163173007703,0.778225907534024,0.966877506072278,0.993691388757223
"LOC111123879",2862.76196278929,0.00191947859045081,0.0497768798553058,0.183556076797738,0.85436172317877,0.981776339216358,0.99120074566396
"LOC111126420",1079.54625703311,-0.0079496064374898,0.0510024819894396,-0.710971588987824,0.477101841721867,0.897925523965419,0.991622937230361
"LOC111123635",1379.87532917546,-0.010494497379233,0.0582359640406013,-0.890146516359524,0.373387218540793,0.860441249868331,0.99004166359791
"LOC111123802",5153.22212648655,0.00233706130760806,0.0433209276510282,0.23198791066117,0.816547403583458,0.97432815280946,0.992551099872058
"LOC111126771",35027.4380684128,0.0367652370588609,0.0841943967719119,1.8393830643948,0.0658588632931001,0.595053501957247,0.992370205690972
"LOC111123131",794.772816955204,0.0124528124031832,0.0588383016631789,1.01055484028156,0.312229539327926,0.834774926006513,0.990710005495608
"LOC111103729",117.759071318678,-0.0761322454665253,0.271350481785911,-2.4870069496751,0.0128822882460731,0.358423187766435,0.792529784258619
"LOC111102680",29.8000826571085,0.00439495725304064,0.0776811851509522,0.524863500105522,0.599678084495005,0.931696330175842,0.975429407527634
"LOC111129454",1050.99760812247,-0.00392831292524388,0.0699334103790774,-0.452885466623875,0.650631216614321,0.940599704369546,0.981530037404958
"LOC111123125",2418.75581391388,0.00785589310310305,0.0510744978820868,0.703218743431528,0.481919440150552,0.899728757234271,0.991574000637221
"LOC111124579",2273.15662652505,-0.00876344606592734,0.0390800415338154,-0.953983313554019,0.340092088907753,0.848142068189429,0.993691702290906
"LOC144622886",2970.09373744465,-0.00974531187364263,0.0575811165463128,-0.839516128220663,0.401179742570374,0.871683674021595,0.989994566795307
"LOC111123130",1035.77339864809,-0.0135786363401417,0.0602044881458741,-1.07532514003931,0.282229184489577,0.818445130584079,0.990727650096811
"LOC111123132",868.298522872849,-0.00156840740664711,0.0413918997710133,-0.159718748176482,0.873102631589084,0.984963590199769,0.992847040957859
"LOC111123128",8759.6300100025,-0.000440638479217765,0.039027139662102,-0.0465599130725755,0.962863982092701,0.994771449035802,0.993149697328262
"LOC111126540",29.145282221517,-0.00401285972774379,0.0987499489555887,-0.474787259715492,0.634938614719402,0.937627780013564,0.962174185528547
"LOC111123475",1422.93856561186,-0.00443005383727538,0.0550248547352165,-0.420070781541546,0.67443374675505,0.94548577233677,0.98963932716718
"LOC144622179",624.455144462984,0.010255976857438,0.0599574648228852,0.882508383724775,0.377501948076512,0.862883978859057,0.989163508125178
"LOC111126471",825.417262631188,0.0251753440068034,0.0804504897257663,1.59888619357156,0.109845892323397,0.670044575371718,0.988068915454585
"LOC111123364",37.0764259293187,0.00536270638444464,0.0631337599416888,0.548010336098298,0.583684805663566,0.92742463179659,0.985945147126844
"LOC111127656",4767.75816249085,0.00307169632936649,0.0451816074072887,0.298484351140903,0.765333518070158,0.964877596261277,0.992227710610415
"LOC111126451",966.577126550103,0.00103787131982632,0.0406532175864005,0.106855373425207,0.914903717260907,0.988139573281977,0.992934243030287
"LOC111123327",28.5483537131491,-0.00158564732977861,0.0796959186194001,-0.198799472961353,0.842419608279247,0.978989357433382,0.976606276360703
"LOC111123763",482.51747680589,-0.0174984858726761,0.130771435529784,-1.47064892049391,0.141386086683894,0.714469803118362,0.926285439602122
"LOC111126299",440.462821541905,0.00900288789004546,0.0701041829184706,0.8926381251805,0.372050995411474,0.860441249868331,0.982307888691296
"LOC111123232",957.151357076656,0.0138843594159116,0.0569862105923907,1.10149085050913,0.270683084410487,0.811787004257622,0.992001433132885
"LOC111125663",2436.48470550104,-0.0586277821077378,0.0976478715356211,-2.18598815441184,0.0288164719773886,0.47240116065262,0.993276339749726
"LOC111126923",1378.39230787477,-0.0965665764030907,0.135440863308068,-2.58440771957006,0.00975464042478607,0.32295146454331,0.989921480585996
"LOC111127296",50.0704225192536,-0.0158021473069624,0.0827648263088705,-1.35619240877214,0.175037956719956,0.741989782400671,0.975638249305035
"LOC111125624",1774.52133308673,0.0612868179269076,0.120518167285402,2.30173260110305,0.0213502564998831,0.43027802596427,0.986820283916031
"LOC111125625",481.777794562564,-0.0185492780193743,0.116846814056894,-1.53988864583683,0.123587498893319,0.689882866166985,0.936171514273441
"LOC111124661",233.260039036485,0.00307914746904559,0.0551199279503842,0.297667768446358,0.765956745893761,0.964877596261277,0.989542883366084
"LOC111124659",391.378675563355,0.0127917627501994,0.0644704672064921,1.05605065220537,0.290945074076913,0.822897072485852,0.98832877012997
"LOC111134036",65.8834876446427,-0.00473318410389642,0.0710763324459479,-0.540351144566528,0.588954893458767,0.929882530419954,0.980511600561766
"LOC111124658",4662.00767665828,0.00117144843386398,0.0412001253370928,0.119654476527266,0.904756863648379,0.987082212486155,0.992869943927468
"LOC144622891",175.194773792415,0.0293287332367879,0.096970073028347,1.82793276528337,0.0675596428873774,0.597497746844982,0.978384808803943
"LOC111122985",5696.7115473749,-0.0122251487230762,0.0678180051188511,-1.06072918095619,0.28881299447949,0.821819659394663,0.985946698926886
"LOC144622892",1731.50814379334,-0.0437960092068905,0.136505689305597,-2.2031893980767,0.0275814022435996,0.467497861879223,0.936956261345185
"LOC111126639",4019.50463479857,0.0186298176335207,0.0657530699550533,1.31940391182633,0.187034114685808,0.751899360073373,0.991169525373982
"LOC111125917",343.163677857026,-0.214031143193546,0.478688074138834,-2.99476749858312,0.00274654108721635,0.190182107428668,0.618740151523711
"LOC111127450",192.306082161631,-0.0227883525644395,0.0911557582991156,-1.64616382208051,0.0997300354519551,0.655114550349865,0.975269229842964
"LOC111123330",1039.54042789465,0.00886577028046823,0.0574274182423055,0.779181448160667,0.435872836807325,0.884241749659254,0.98972653180733
"LOC111126380",870.411042033006,-0.00286042540288841,0.0460189774833819,-0.276341268903861,0.78228596147237,0.967359513268584,0.992054506557044
"LOC111126686",1581.54192253305,-0.00343091286351961,0.0462859610585479,-0.329810997505812,0.741542777111881,0.958673301286856,0.992022546812104
"LOC111123559",943.077374403393,0.00145069885421749,0.04991753814749,0.139019616260349,0.889434648031275,0.984963590199769,0.991187917024144
"LOC111125898",199.335782392572,0.035445058016993,0.100793040654578,1.94605982142821,0.0516475541743925,0.560080666356285,0.982366361253882
"LOC111125900",14828.4274588988,0.00319221169287138,0.0564712088534131,0.312049933780635,0.755002574961932,0.962748005994027,0.989034339647168
"LOC111126480",1694.75485454906,-0.0100239563170562,0.0864985238397538,-1.04319833478916,0.296856444563982,0.826150028305731,0.966586361340427
"LOC111123105",882.840222981387,0.0184082079175459,0.0794511426529325,1.42762598876245,0.153399539130515,0.726518223588563,0.982491748324864
"LOC111123104",1049.37719506115,-0.0113748983892569,0.0651084744214167,-0.98844780684088,0.322933383999476,0.838132772104528,0.987108963430518
"LOC111123106",882.920805691777,-0.00979508870719497,0.0601781554188581,-0.854793170023377,0.39266565998122,0.868217748136366,0.988880676776044
"LOC111123450",1347.31146696198,0.00100292394688145,0.044724235335644,0.0984669342233102,0.921561527000296,0.989804057905118,0.992324993463547
"LOC111122731",86.0978855949509,-0.0168081945594359,0.0814542259648308,-1.38834386922712,0.165032359738411,0.73889439978793,0.978475188262772
"LOC111122733",243.973181989753,-0.0166999676249842,0.0698864384759238,-1.27097878220845,0.203736197072734,0.764323372028819,0.987888020784928
"LOC144622348",68.9047397022075,-0.00241470142120044,0.0602039722317068,-0.25052829125638,0.802178828860471,0.970841643518902,0.987499508146616
"LOC111126767",7936.06490593217,-0.0333116824523584,0.0861577299166102,-1.78218981469063,0.0747182831943262,0.613506151138273,0.990270652065591
"LOC111122587",2786.73396330722,-0.00487449624851377,0.045520062467921,-0.467686673575833,0.640008672475391,0.938365224375295,0.992312442729584
"LOC111124159",23.580920193977,-0.0014588433023877,0.0695251789964252,-0.174774172646863,0.861257083194775,0.982539499908542,0.982846055667467
"LOC111125217",672.943130946269,-2.02929364753475,0.852708222820465,-4.23586425423441,2.2767429633049e-05,0.0154091432622904,0.0384384686166469
"LOC111125858",534.707566737089,-0.0591863791660789,0.140685536675462,-2.39022683557333,0.0168379696034785,0.39364338020878,0.960593242628722
"LOC111126218",268.726240707959,0.0556023675704302,0.111649577791317,2.19706735519944,0.0280156361446169,0.469873216150589,0.988742652018028
"LOC144622896",67.887473307787,0.00789410455639405,0.0709361464935261,0.818420283550108,0.413117243570985,0.874587173128889,0.981097192105013
"LOC111125002",515.023045251803,-0.00719853321261648,0.0695031195285737,-0.753171719575336,0.451346731211348,0.889842676897696,0.982024827999695
"LOC111125003",2276.4075505583,0.00112718448627168,0.0361635707476834,0.125899932542196,0.89981113607517,0.987082212486155,0.993402845207657
"LOC111123718",356.718087454398,-0.0194203393724852,0.0724408573567508,-1.38331891516822,0.166567100686639,0.73962843164156,0.988427681733265
"LOC111126490",665.816118693019,0.0035598460728307,0.0446127234976565,0.347041710301124,0.72855998347823,0.956924177071364,0.992366534873515
"LOC144617459",1125.36685111375,0.00588962106634857,0.0541406179317454,0.542724384575063,0.587319582426584,0.929232498219755,0.990156725825311
"LOC111126558",599.073390111797,-0.00623181172636804,0.0502248208938232,-0.57169805025093,0.567526555574464,0.921311083607704,0.991424858027017
"LOC111125004",1651.72337618161,0.0144394786774065,0.0902390883490553,1.32305610828063,0.185816719543394,0.751377441676464,0.964677377973699
"LOC111125005",122.111705008845,-0.0106945492698299,0.097375969150705,-1.09925481120149,0.271656936975344,0.812368032051244,0.956133982782604
"LOC111124025",461.533115753269,0.00736799073336699,0.0843053317637366,0.826301141811227,0.408633285954233,0.873717742640619,0.968615153431581
"LOC111126036",153.140818348964,0.00107440927008042,0.0637644923065538,0.119722116298977,0.904703280096557,0.987082212486155,0.98606669947362
"LOC144622899",474.248358006954,-0.00125526924910679,0.0704970176483197,-0.152006846826375,0.879181535422474,0.984963590199769,0.982383343806651
"LOC111127358",273.979492225414,0.00925619812821428,0.0569478348757201,0.804675786409684,0.421006795864073,0.879036969616656,0.990058042941744
"LOC111126936",1783.76140094523,-0.0146063113963476,0.0596209980935794,-1.1323727704707,0.257477747677513,0.802557680361977,0.991453151158865
"LOC111126944",63.5121929042157,0.0186885799318464,0.143349246428604,1.50419530185962,0.132531087102134,0.700211579918529,0.918536414887602
"LOC111123273",3657.63645871014,0.000883972952036943,0.0728068862532627,0.109118115077229,0.913108806928764,0.987903579825166,0.981344625241024
"LOC111123272",1811.61727143167,-0.0120910576552523,0.0757838414044145,-1.12848748781239,0.259114098118444,0.804167794800207,0.979272893313398
"LOC111123280",5433.45412853438,-0.00465493243948188,0.0702476364824164,-0.528648298959166,0.597049448523304,0.931696330175842,0.981183146440382
"LOC111123269",368.056003926055,0.000906518326920339,0.0706447764371655,0.110195298993669,0.912254490429796,0.987903579825166,0.982577523984774
"LOC111123265",49.0850894925059,-0.0443836999900285,0.192942989284823,-2.17508542446313,0.0296237155034225,0.478103980751775,0.865590138230953
"LOC111123277",855.460398825384,0.00206811557677631,0.0448404962901885,0.202337876952985,0.839652590778384,0.978654019616759,0.992276893333389
"LOC111123268",263.997987214396,-0.186266790642776,0.196267540858995,-3.18769150306377,0.00143413455838449,0.143020914367692,0.975573657945316
"LOC111123267",427.261833263352,0.00788520035749409,0.052216573306295,0.702525135485829,0.482351732042858,0.899735214259531,0.991245051335126
"LOC111123262",125.519344076235,-0.00961907631719996,0.0552070897879306,-0.827816911936798,0.407774195496211,0.873367741497142,0.990853925940451
"LOC111123261",5144.47231568889,-0.00134674326294532,0.0438896320759214,-0.133171395756737,0.894057832205322,0.985770528009873,0.992458154595441
"LOC111123256",451.212244301846,0.0110111987373311,0.0596762932597239,0.927325743737892,0.353757431934442,0.853379404401179,0.989664633816186
"LOC111123259",105.000334560129,-0.00608362969449823,0.0553191179000683,-0.561564716225202,0.574412625835906,0.923397206904731,0.989773707147483
"LOC111123258",108.160792490023,0.000374983372944398,0.0541639475579127,0.0366328579947968,0.970777744214337,0.996287220213343,0.990121487896251
"LOC111123264",1396.21293674237,0.00632333746456303,0.0499218904811493,0.580182383153731,0.561791632419701,0.921169591123015,0.991532969533181
"LOC111123257",406.910955169197,0.00780343037367056,0.0564911689219068,0.699477602458215,0.484253605462674,0.900745025427322,0.98974810422474
"LOC144622904",84.6017514520844,0.00534625736865932,0.0670310087497405,0.575735186677064,0.564794188078921,0.921311083607704,0.983547837519754
"LOC111127480",416.733671939495,-0.000658393966593229,0.0526853636573327,-0.0636819776284043,0.949223455384166,0.993380348566102,0.990521308632033
"LOC144622908",1034.1006923707,0.000786565199392527,0.0519263549552446,0.0758069820216638,0.939572661261853,0.99237014033329,0.990730358704318
"LOC111100856",175.454536928182,0.00335621515996642,0.0718860609434833,0.398272133649046,0.690429599205554,0.94921062977077,0.980281151357584
"LOC144622906",504.675313425327,0.00246013834490592,0.053144008789881,0.236186798855928,0.81328772276257,0.973782440865233,0.990248977195722
"LOC144622907",342.344837837944,0.00252445043845076,0.06907322882168,0.296830403208442,0.766595992593857,0.964877596261277,0.982605931355243
"LOC144622911",44089.1458088279,-0.00576050734254215,0.0421433345747416,-0.576524854619175,0.564260475068775,0.921311083607704,0.993012427294008
"LOC111125234",3025.70709989235,0.0136944736923576,0.0642446107813043,1.09808088076615,0.272169173195218,0.812749989013502,0.988943617826301
"LOC111123596",23.8050331415576,-0.0610996450853263,0.3357528041014,-2.20526409698568,0.0274355676760692,0.467497861879223,0.813209135688804
"LOC111127437",32780.6036687806,-0.00642513933912018,0.0466188989633158,-0.603480608349918,0.546189011957316,0.917923351666831,0.992335189727899
"LOC111125712",3505.00256169027,0.0117309462085658,0.0507776119240292,1.00924527601668,0.312857017775354,0.834938688640038,0.99285147227963
"LOC111127376",812.271968340253,0.010933323106247,0.0644717991840819,0.957781810763505,0.338172793052947,0.847349536984568,0.98723070416678
"LOC111125661",739.673448567753,0.00351961834007298,0.049347179198021,0.333109343094411,0.739051746992254,0.958346582381597,0.991321670411097
"LOC111126058",40.2706827430332,0.00167855615573494,0.0737672195266444,0.206914462102066,0.836076661801919,0.977999759696212,0.980097815640268
"LOC111124146",1821.38205421932,-0.0128733843548471,0.0571676329754324,-1.0380380967064,0.299252319117713,0.826910968814154,0.991509180995496
"LOC111126090",763.949038031104,0.0112632446489011,0.0606598083658019,0.947040986525169,0.343617893999092,0.849412158262459,0.989314914781802
"LOC111125650",1366.67605225966,0.00612219087038125,0.0487888590353526,0.566364924030465,0.571145733937243,0.922295469642656,0.991772799031663
"LOC111125025",8847.49434592453,-0.00685240490652535,0.0504921826989511,-0.623114506325496,0.533209277661238,0.915181070304503,0.991490396022312
"LOC111125035",5910.11920884705,-0.00199608557097122,0.0521324407734027,-0.191459020607843,0.848165983419017,0.980245614889898,0.990571299355955
"LOC111127250",76.8549650294577,0.0193174962403445,0.127037194010907,1.56361509629036,0.11790798745624,0.678833123400259,0.927332339014246
"LOC111126427",368.448117698646,-0.000135568294746903,0.0675594120404252,-0.0160133620029217,0.987223731725303,0.998654067907939,0.984595890575739
"LOC111123834",17.2886340259216,0.0113686532201505,0.136158392142619,1.08193811099057,0.279280028956474,0.816194087531341,0.93268414140135
"LOC111123740",154.084534655153,-0.00847787912915223,0.0711325820580001,-0.863608256209239,0.387803127153761,0.865996939096294,0.981194180945302
"LOC111123470",1227.0664549415,-0.00953960236825332,0.0665479067413043,-0.894976923375366,0.370799424036518,0.860441249868331,0.985158944975639
"LOC111127302",703.021729402543,-0.010250188783219,0.0513826225508586,-0.888558717136199,0.374240286134836,0.860486075988494,0.992219611498531
"LOC111123482",163.841417046078,0.0109694672216824,0.0765254019942718,1.06823089132188,0.285416373427866,0.820493890892721,0.977629916994253
"LOC111124030",4923.88222339109,-0.00618622306473183,0.0462494488760476,-0.584242343646027,0.559057276758905,0.920501939797629,0.99236837072366
"LOC111123670",668.035932238296,-0.0117124796248802,0.0774007118651963,-1.11817541033584,0.26349208417521,0.807225181956479,0.977278709498695
"LOC111126810",6825.24433973476,9.56158958699086e-05,0.0365575115247095,0.0105849962709686,0.991554552607208,0.999290610651394,0.993392542519277
"LOC111124143",8082.89582761054,0.0193537140075301,0.064674865261593,1.3529355499368,0.176076221057396,0.741989782400671,0.991936903988982
"LOC111125283",389.914464085817,0.00657836836807845,0.04496803502797,0.629484949235685,0.529031619074055,0.913773968864143,0.992708986260127
"LOC111125284",1183.81127654937,-0.00550267006118827,0.0474416633268627,-0.516756001079732,0.605326497899208,0.931957768937087,0.991985271354011
"LOC111126128",104413.354703873,-0.0088110369430289,0.0482142198271016,-0.799127783672469,0.424216320857136,0.880843080689397,0.992556778386142
"LOC111126127",685.023896253282,-0.0339824088322503,0.0877625091664607,-1.8040098416664,0.0712297641244047,0.606316716130423,0.989857054334756
"LOC111125850",1112412.70457921,0.00452223333031187,0.0408129366771053,0.463281723979115,0.643162444048553,0.939119262533527,0.993051064370718
"LOC111126861",29.1509506269322,-0.058015797059847,0.171736491026618,-2.40860133578673,0.0160137799094942,0.386614779486076,0.897255121587168
"LOC111125570",958.177516503405,0.00864905251896566,0.0551643395910681,0.758607047000978,0.448087655918911,0.888799856480099,0.990513516131965
"LOC111127650",31695.7873457077,-0.0278022222395265,0.0734739207576579,-1.63605599321567,0.101827869170426,0.659423970307254,0.992580273678333
"LOC111124134",56.7072848475815,-0.00282708971572747,0.0591176906985326,-0.287015259757689,0.774100635991873,0.966586278628511,0.98796604934335
"LOC111127297",32.946814237037,-0.0198007372391772,0.0952915454034402,-1.57110615299924,0.116157993630961,0.676245443648198,0.964217531547203
"LOC111124133",16.5081138863866,0.00233470678999294,0.0748969021265387,0.286947963275007,0.774152164612649,0.966586278628511,0.978867605126162
"LOC111125640",274.858332501699,0.00535853421239088,0.067434461633698,0.579645570979924,0.562153655074746,0.921169591123015,0.983259142504374
"LOC111125639",356.109939594763,-0.00408349571189902,0.0781196732401477,-0.491653650212896,0.622964209521348,0.936053770621574,0.975273970522521
"LOC111125637",42.8868281178824,-0.0110360117521718,0.0764303380768269,-1.07170655984985,0.283851853492997,0.81909765734196,0.977776615775283
"LOC111123056",16168.9078097001,0.0129029834757986,0.0579522015915052,1.03779919570188,0.299363551366689,0.826910968814154,0.991242030937874
"LOC111127005",1262.77651583487,0.00264463843027855,0.0245179462282233,0.439647694298811,0.660192291461366,0.942445826493164,0.993692015793426
"LOC111126440",454.230893071966,0.0468660403488258,0.0960688075150592,2.01939963797336,0.0434456991515504,0.534267401427115,0.991743901631163
"LOC111127071",1489.32051763191,-0.0128774980724441,0.0469468231609597,-1.17828123112699,0.238684507741595,0.78721194075123,0.993692329264788
"LOC111124263",651.991120786899,0.00707391737710939,0.0604958757442126,0.667378573404679,0.504530348673245,0.908392411972276,0.987776132721936
"LOC144622451",136.048279172659,0.0125371780587181,0.101069252252596,1.22402719330002,0.220941969359367,0.776222244946937,0.95203782403644
"LOC111124265",2640.95761645475,0.00459223872828966,0.0528433652538454,0.429919159566962,0.667254447742856,0.943734773746624,0.99041827378997
"LOC111125528",1099.7859561371,0.0265753050430127,0.0705231246236969,1.61276005147985,0.106796648292278,0.665860540411334,0.992925579188282
"LOC111125474",532.979378976793,-0.00280919074613087,0.0518014378890443,-0.267525908158705,0.789064269040651,0.968092943613935,0.990632532775056
"LOC111125475",461.167300765922,-0.0102242718186321,0.0588426035735545,-0.87510481076679,0.381516879734097,0.863692888333195,0.989671361404225
"LOC111123673",8199.25729116301,0.00426054281447026,0.0383579167847759,0.45738005190405,0.647397899867729,0.939997541695336,0.993312120859651
"LOC111123604",975.97982397518,-0.0248813133962406,0.0725898962900604,-1.54454206715897,0.122457068425216,0.688431117021443,0.991699087310618
"LOC111123326",852.828705019785,-0.0067054328077601,0.0549590615015191,-0.610684254139869,0.541408632152327,0.916203433488305,0.9900299309951
"LOC111123032",1423.3509769809,0.00205252574972887,0.0542035554849862,0.19901025638169,0.842254721634643,0.978891124303125,0.989908660856553
"LOC111126205",189.356008578353,-0.118528515166245,0.168528310695884,-2.83163983183802,0.00463099798259531,0.242301667513297,0.979958099950102
"LOC111125870",2436.68743963195,-0.000225219354410594,0.0354866800039188,-0.0255149004231321,0.97964426353774,0.997670990263216,0.993471053021723
"LOC111123050",34.0291751158628,0.050571287887473,0.188721087173973,2.29012183482933,0.02201425495164,0.430871761467669,0.867281791782924
"LOC144622188",97.0425962247395,0.00136199589717941,0.0531847505469222,0.131757426506125,0.895176161618347,0.986095561926209,0.990304095421193
"LOC111111074",20.3624830449612,0.00503872753220943,0.0795249686706778,0.595670976483233,0.551395050868395,0.919121840795134,0.97366413956799
"LOC111109098",47.329671882567,0.00283381017208396,0.0695108573259374,0.332884303943256,0.739221618038114,0.958346582381597,0.982112679691734
"LOC144622353",16.7685332839793,-0.01464568260002,0.108153913990459,-1.34788805850825,0.177694389428077,0.743856989584043,0.945194091171288
"LOC111124015",220.049380285754,0.00117237115062124,0.0793378548364589,0.147397398021368,0.882818359170288,0.984963590199769,0.977338669629691
"LOC144622355",461.562567500946,-0.00578442753657888,0.0981389106905107,-0.667252821065241,0.504610656568636,0.908392411972276,0.95984584118802
"LOC144622356",15.9906935207109,0.0148787500313365,0.169454896936637,1.24998297759938,0.211305765651674,0.770523096671591,0.917802515238515
"LOC144622926",5976.6659984586,0.00291616855568847,0.0384135818808495,0.311856308785734,0.755149728209382,0.962748005994027,0.993218866427788
"LOC144622927",3069.82023328895,0.0238386924631926,0.0886664033837158,1.65495479839319,0.0979336672557891,0.652714826141586,0.980029750301047
"LOC144622357",12.0845648409576,-0.107143886843336,0.493134793051106,-2.50436099454959,0.0122672798609392,0.349226321251514,0.759715992724209
"LOC144622928",6063.84957336135,-0.00138294029841345,0.0392562427819184,-0.145556350785541,0.884271627922876,0.984963590199769,0.993101295820177
"LOC111124129",2906.02840382499,0.0164580392744445,0.0584394386632246,1.24599003775553,0.212768052607942,0.770958346329542,0.99263665981021
"LOC111126580",23158.8968371083,0.0260803150035701,0.0736781922054758,1.58090568315855,0.113899604694553,0.675429328645925,0.99184730830454
"LOC111123582",180.309981479455,-0.00168104132843023,0.0560299141225618,-0.166146988983139,0.868041276149883,0.98435389549421,0.989272477216186
"LOC111124013",1534.05684252355,0.0132602005472,0.058387873472743,1.05820852308686,0.289960386412264,0.822477352806699,0.991250482803677
"LOC144622931",85.3174181646308,-0.0216435247491644,0.114260721856939,-1.6676951631302,0.0953762560896119,0.651599739918352,0.939571379430419
"LOC144622192",91.2364476930174,0.0055238978395775,0.0653142923514645,0.579134813482786,0.562498211220601,0.921169591123015,0.98462930430662
"LOC144622933",104.947629838526,0.0619898120457047,0.274286728888283,2.30546906053276,0.0211403176023703,0.428872896751274,0.810674365557532
"LOC111113215",6422.96371738969,-0.0028260466299422,0.0371201007519899,-0.310221806118485,0.756392289092396,0.963035779928853,0.993346128213217
"LOC111113217",5881.58108724721,0.0227526314217274,0.0836235272691327,1.5849530947417,0.112976991760302,0.673989560111075,0.983648879192957
"LOC111114768",9341.40834393623,0.00549633041010784,0.0351727917844765,0.644899855255823,0.518992085540823,0.912334338864235,0.993555581935181
"LOC111126142",28.9978004655034,-0.617079863892086,0.98220216614209,-3.32238608485677,0.000892511059487358,0.114882052387143,0.403781738743369
"LOC111122808",3545.01832389687,0.00561085814895485,0.0531493011714274,0.51793544673057,0.604503309472484,0.931957768937087,0.990456455734449
"LOC111115554",98.4537420811499,-0.0021998586479779,0.0530191158498005,-0.211506655853585,0.832491939071249,0.977444793486854,0.990297425149437
"LOC111112864",4094.71641486906,0.0550178676290168,0.11033461802054,2.18247504262224,0.0290744912344693,0.47434828972815,0.98908900046746
"LOC111127052",433.614909923375,-0.00677372498923943,0.065724604987185,-0.688290712355601,0.491269729244715,0.903611620198824,0.984616326859238
"LOC111111294",223.387732801592,0.0152279399819433,0.069434639879643,1.21156193034957,0.22568011473883,0.778585597023071,0.987069622886291
"LOC144622935",133.646855061576,-0.000757665726311717,0.0652112707004601,-0.0865135149362914,0.931058212986807,0.991805211179035,0.985413814582403
"LOC111122829",246.597963247938,-0.148329224495548,0.4112449020792,-2.79976439389816,0.00511399174876349,0.250126487107135,0.685121810427665
"LOC111122827",5690.18905759237,0.0194981848703818,0.0567286824426045,1.46156242226247,0.143861158179664,0.716224504592286,0.993692642704995
"LOC111110732",24.1852630115795,-0.0104190726085386,0.095121304155656,-1.07939223121471,0.280412912697207,0.8170175421886,0.958262112074945
"LOC111115799",21.5445062287807,0.00059754154776575,0.0792022623279298,0.0753278271588445,0.939953881503854,0.99237014033329,0.978201785233467
"LOC111123619",49.9005523656731,-0.0280506987555849,0.151773677650393,-1.85080863219016,0.0641970887822187,0.592364372755523,0.903416709132677
"LOC144622938",26.483905565171,-0.00307341634520974,0.064996654965579,-0.340001323779768,0.733855531023615,0.957184336268716,0.984868237496057
"LOC111111503",260.484030180078,0.0062557759398086,0.064700720717984,0.637140208938364,0.524033519635233,0.912782038185072,0.985131238150941
"LOC111125441",3572.78250218338,-0.00198843093526917,0.0374665559543325,-0.216391901483793,0.828682278415948,0.97635295535969,0.993286297566663
"LOC111123521",201.049782367838,0.0197014115511467,0.0661887045224622,1.36371516643476,0.172657228824414,0.741989782400671,0.991568403459827
"LOC111125476",3012.2366087788,-0.00663451115328766,0.052664520310655,-0.602358008838133,0.546935854991815,0.918002820340086,0.990815541909208
"LOC111126827",252.563998312447,0.0142297032714409,0.0719580434762945,1.19795861221574,0.230933129835693,0.780540581020923,0.984554856337303
"LOC111125653",689.150147184153,0.0160936317637525,0.0648911476253701,1.21011598868008,0.22623438879891,0.778585597023071,0.990092960805271
"LOC111125556",127.064342690869,-0.00130380857532522,0.0521220271449316,-0.125523655541982,0.900108998729521,0.987082212486155,0.990609663658239
"LOC111123941",397.361284010939,-0.0127817081795813,0.0769881972955652,-1.1744196736958,0.240226968866856,0.788887468116372,0.978731354454749
"LOC111122849",1355.65894156049,0.00577625986326007,0.040666423204371,0.593871212463816,0.552598254615761,0.919374796184524,0.993214153530892
"LOC111123939",1250.125981199,0.00208094346484583,0.0386876205810666,0.221247671884325,0.824899592059716,0.975379736386256,0.993165925902943
"LOC111127378",1632.37757120696,0.0149431999148261,0.0849798727788472,1.32921212344236,0.183777996449493,0.750456625828495,0.971813019317654
"LOC144622939",904.025219974744,0.00729245340535401,0.0615491866235684,0.692257865778065,0.488775405065537,0.90225204765793,0.987276725371062
"LOC111122929",792.08525600102,0.0178175149771697,0.0726059417364264,1.33670350261242,0.181319438168484,0.747632882212883,0.987077510060873
"LOC111125921",7924.9199316812,0.022782001463052,0.0688984325842632,1.47907101448999,0.139121336068579,0.711927988306064,0.992053014165552
"LOC111125839",7688.65927910113,0.0306962000364881,0.0847883673505473,1.73206947930636,0.0832611925484846,0.632740822749803,0.989405869218046
"LOC111126346",129.751101398412,0.0866273988349406,0.313022815987547,2.51908498868789,0.0117660252866951,0.342389703939182,0.77387490581315
"LOC111124123",183.717595901269,0.546576106219532,0.932852108992191,3.26853715531611,0.00108104982643285,0.128872195502203,0.429535190621377
"LOC144617457",383.177957169098,0.0130521713226586,0.0722546466106187,1.14740752793084,0.251213231399236,0.797524785489794,0.983428388986609
"LOC111122516",107.772871422278,0.0112402575786411,0.0696702959017995,1.02771485781775,0.304083976693011,0.829577289134173,0.98403911734641
"LOC111126003",1592.27444484004,0.00650659812074243,0.0618764088165808,0.633908233571725,0.526140711916407,0.913243021876121,0.986884186079171
"LOC111122832",261.473450789159,0.0445626914401561,0.105622521696091,2.07239495416978,0.0382286235505376,0.51782481963493,0.986394466803649
"LOC111126059",262.581535510449,0.0398393223640241,0.09636312443611,1.94578257832971,0.0516808622117996,0.560080666356285,0.988777477803105
"LOC111126479",835.108492289142,0.00990027903010586,0.0520244306543294,0.857711066839746,0.391052027566456,0.867342376158049,0.991921508570083
